date,venue,market,symbol,quote,price_usd,volume_24h_usd,open_interest_usd,funding_rate_8h_pct,source
2026-08-27,luno,spot,XLM,ZAR,0.188967708842,1054,,,bykaranteli.com
2026-08-27,luno,spot,XRP,ZAR,1.46254801136,1900834,,,bykaranteli.com
2026-08-27,mercadobitcoin,spot,ADA,BRL,0.216686114352,5212,,,bykaranteli.com
2026-08-27,mercadobitcoin,spot,AVAX,BRL,7.59257098405,18772,,,bykaranteli.com
2026-08-27,mercadobitcoin,spot,BTC,BRL,80906.0676779,1501154,,,bykaranteli.com
2026-08-27,mercadobitcoin,spot,DOGE,BRL,0.0899416569428,3536,,,bykaranteli.com
2026-08-27,mercadobitcoin,spot,DOT,BRL,0.890704006223,2431,,,bykaranteli.com
2026-08-27,mercadobitcoin,spot,ETH,BRL,2529.17152859,365884,,,bykaranteli.com
2026-08-27,mercadobitcoin,spot,LINK,BRL,12.0388953715,18573,,,bykaranteli.com
2026-08-27,mercadobitcoin,spot,LTC,BRL,50.3986775574,13869,,,bykaranteli.com
2026-08-27,mercadobitcoin,spot,SOL,BRL,110.052508751,282687,,,bykaranteli.com
2026-08-27,mercadobitcoin,spot,USDC,BRL,1.00746791132,2870165,,,bykaranteli.com
2026-08-27,mercadobitcoin,spot,USDT,BRL,1.00797355115,1605486,,,bykaranteli.com
2026-08-27,mercadobitcoin,spot,XRP,BRL,1.46618047452,84680,,,bykaranteli.com
2026-08-27,mexc,perp,AAVE,USDT,127.92,15837243,24682608,0.0086,bykaranteli.com
2026-08-27,mexc,perp,ADA,USDT,0.2136,40152680,29974707,0.0046,bykaranteli.com
2026-08-27,mexc,perp,APT,USDT,0.5733,3343081,12826139,-0.0042,bykaranteli.com
2026-08-27,mexc,perp,ARB,USDT,0.09186,3886407,19425404,0.0027,bykaranteli.com
2026-08-27,mexc,perp,AVAX,USDT,7.518,14758432,22902901,0.0059,bykaranteli.com
2026-08-27,mexc,perp,BCH,USDT,269.87,2298617,47830445,0.01,bykaranteli.com
2026-08-27,mexc,perp,BNB,USDT,714.2,8389732,70581986,0,bykaranteli.com
2026-08-27,mexc,perp,BTC,USDT,80230.9,4415087051,4641544078,0.0068,bykaranteli.com
2026-08-27,mexc,perp,DOGE,USDT,0.08911,80211921,84659508,0.0053,bykaranteli.com
2026-08-27,mexc,perp,DOT,USDT,0.8813,6426387,18723224,0.0051,bykaranteli.com
2026-08-27,mexc,perp,ENA,USDT,0.17009,53959728,36961389,0.005,bykaranteli.com
2026-08-27,mexc,perp,ETH,USDT,2510.11,2228719452,2363219292,0.0022,bykaranteli.com
2026-08-27,mexc,perp,HBAR,USDT,0.07867,8547704,20939886,-0.0033,bykaranteli.com
2026-08-27,mexc,perp,HYPE,USDT,84.671,212934823,82038037,0.0022,bykaranteli.com
2026-08-27,mexc,perp,LINK,USDT,11.947,39785032,30296231,0.0079,bykaranteli.com
2026-08-27,mexc,perp,LTC,USDT,49.89,10062968,42563022,0.0089,bykaranteli.com
2026-08-27,mexc,perp,NEAR,USDT,1.926,9330162,24732482,0.01,bykaranteli.com
2026-08-27,mexc,perp,ONDO,USDT,0.3773,13044505,31753198,0.005,bykaranteli.com
2026-08-27,mexc,perp,OP,USDT,0.09713,2892986,8337857,0.0065,bykaranteli.com
2026-08-27,mexc,perp,PEPE,USDT,0.0000038892,85848111,68310453,0.01,bykaranteli.com
2026-08-27,mexc,perp,SOL,USDT,109.16,1875224577,301807184,-0.0008,bykaranteli.com
2026-08-27,mexc,perp,SUI,USDT,0.7803,59590258,66018821,0.0081,bykaranteli.com
2026-08-27,mexc,perp,TAO,USDT,253.92,67407879,61479336,0.005,bykaranteli.com
2026-08-27,mexc,perp,TRX,USDT,0.3375,2703744,15409511,0.0029,bykaranteli.com
2026-08-27,mexc,perp,UNI,USDT,4.668,12500581,23950846,0.01,bykaranteli.com
2026-08-27,mexc,perp,WIF,USDT,0.2176,5181244,15806090,0.005,bykaranteli.com
2026-08-27,mexc,perp,XLM,USDT,0.18734,9141101,17106315,0.0071,bykaranteli.com
2026-08-27,mexc,perp,XRP,USDT,1.4521,483583577,198944521,-0.0011,bykaranteli.com
2026-08-27,mexc,spot,BNB,USDT,712.2,17398411,,,bykaranteli.com
2026-08-27,mexc,spot,BTC,USDT,80270,616451947,,,bykaranteli.com
2026-08-27,mexc,spot,DOGE,USDT,0.08915,12678636,,,bykaranteli.com
2026-08-27,mexc,spot,ETH,USDT,2511.46,419102731,,,bykaranteli.com
2026-08-27,mexc,spot,FDUSD,USDT,0.9989,153267,,,bykaranteli.com
2026-08-27,mexc,spot,SOL,USDT,109.25,162017439,,,bykaranteli.com
2026-08-27,mexc,spot,USDC,USDT,0.99983,138894371,,,bykaranteli.com
2026-08-27,mexc,spot,XRP,USDT,1.4528,53286471,,,bykaranteli.com
2026-08-27,okx,perp,AAVE,USDT,127.82,39663608,18137295,-0.00240618128013,bykaranteli.com
2026-08-27,okx,perp,ADA,USDT,0.2136,38481520,26770071,0.01,bykaranteli.com
2026-08-27,okx,perp,APT,USDT,0.5728,7603770,4928204,-0.00777625195624,bykaranteli.com
2026-08-27,okx,perp,ARB,USDT,0.09187,5825173,4194645,0.00249524414356,bykaranteli.com
2026-08-27,okx,perp,AVAX,USDT,7.516,20180404,11529961,0.00685962444072,bykaranteli.com
2026-08-27,okx,perp,BCH,USDT,269.3,25996431,26020760,0.01,bykaranteli.com
2026-08-27,okx,perp,BNB,USDT,711.9,42671571,51804507,0.01,bykaranteli.com
2026-08-27,okx,perp,BTC,USDT,80230.8,6710061639,2215961867,0.00297038084746,bykaranteli.com
2026-08-27,okx,perp,DOGE,USDT,0.08909,322840137,92898262,0.00294381258233,bykaranteli.com
2026-08-27,okx,perp,DOT,USDT,0.8809,9479502,6800879,-0.00347298082793,bykaranteli.com
2026-08-27,okx,perp,ENA,USDT,0.16985,254811953,17089966,0.00285252619267,bykaranteli.com
2026-08-27,okx,perp,ETH,USDT,2510.14,8283220710,1503942148,0.00328381052825,bykaranteli.com
2026-08-27,okx,perp,FIL,USDT,0.7035,21519602,10992614,0.01,bykaranteli.com
2026-08-27,okx,perp,HBAR,USDT,0.07867,4206446,4855183,0.00057639930938,bykaranteli.com
2026-08-27,okx,perp,HYPE,USDT,84.642,546147232,139969225,0.00226008858514,bykaranteli.com
2026-08-27,okx,perp,LINK,USDT,11.947,59077712,29758426,0.01,bykaranteli.com
2026-08-27,okx,perp,LTC,USDT,49.87,31985935,27256000,0.00471793130129,bykaranteli.com
2026-08-27,okx,perp,NEAR,USDT,1.925,26535886,22545431,0.01,bykaranteli.com
2026-08-27,okx,perp,ONDO,USDT,0.3772,20884263,12543435,0.005,bykaranteli.com
2026-08-27,okx,perp,OP,USDT,0.09706,7992415,4244537,0.00275261900051,bykaranteli.com
2026-08-27,okx,perp,PEPE,USDT,0.000003887,176036893,34481149,-0.0148929126905,bykaranteli.com
2026-08-27,okx,perp,SOL,USDT,109.16,2404060045,369480936,-0.00011516496289,bykaranteli.com
2026-08-27,okx,perp,SUI,USDT,0.7801,84845518,27494021,0.01,bykaranteli.com
2026-08-27,okx,perp,TAO,USDT,254,66624190,21097611,0.01,bykaranteli.com
2026-08-27,okx,perp,TRX,USDT,0.33748,9776988,15390505,-0.00466681386914,bykaranteli.com
2026-08-27,okx,perp,UNI,USDT,4.665,46273586,25537213,0.01,bykaranteli.com
2026-08-27,okx,perp,WIF,USDT,0.2174,18124243,5805062,0.005,bykaranteli.com
2026-08-27,okx,perp,XLM,USDT,0.18733,12835063,8902830,0.00756855815605,bykaranteli.com
2026-08-27,okx,perp,XRP,USDT,1.452,565462223,109610660,0.00092298442199,bykaranteli.com
2026-08-27,okx,spot,BNB,USDT,712.3,6387248618,,,bykaranteli.com
2026-08-27,okx,spot,BTC,USDT,80278.6,38742872113500,,,bykaranteli.com
2026-08-27,okx,spot,DOGE,USDT,0.08913,3894873,,,bykaranteli.com
2026-08-27,okx,spot,ETH,USDT,2511.33,760741342499,,,bykaranteli.com
2026-08-27,okx,spot,SOL,USDT,109.23,25626451473,,,bykaranteli.com
2026-08-27,okx,spot,USDC,USDT,0.9999,119203809,,,bykaranteli.com
2026-08-27,okx,spot,XRP,USDT,1.4529,115708154,,,bykaranteli.com
2026-08-27,paradex,perp,AAVE,USD,130,1119,49244,0.006594306703,bykaranteli.com
2026-08-27,paradex,perp,ADA,USD,0.2148,252,24093,0.004797897871,bykaranteli.com
2026-08-27,paradex,perp,AVAX,USD,7.456,0,10748,0.008130455941,bykaranteli.com
2026-08-27,paradex,perp,BNB,USD,708.61,520,63388,0.009999999829,bykaranteli.com
2026-08-27,paradex,perp,BTC,USD,80283.7,6630575,3160938,0.009238197455,bykaranteli.com
2026-08-27,paradex,perp,DOGE,USD,0.08794,285,21816,0.007863946345,bykaranteli.com
2026-08-27,paradex,perp,ENA,USD,0.1676,2860,36714,0.009977222054,bykaranteli.com
2026-08-27,paradex,perp,ETH,USD,2512.49,2481567,2346404,0.009097193608,bykaranteli.com
2026-08-27,paradex,perp,HYPE,USD,84.807,666092,319029,0.00206177309,bykaranteli.com
2026-08-27,paradex,perp,LINK,USD,11.806,799,31386,0.00558353142,bykaranteli.com
2026-08-27,paradex,perp,LTC,USD,49.24,14,11365,0.005077442286,bykaranteli.com
2026-08-27,paradex,perp,NEAR,USD,1.9144,145,17843,0.009251182987,bykaranteli.com
2026-08-27,paradex,perp,ONDO,USD,0.3739,266,8373,0.009999657946,bykaranteli.com
2026-08-27,paradex,perp,PEPE,USD,0.00389,3056,4353,0.007938963008,bykaranteli.com
2026-08-27,paradex,perp,SOL,USD,109.406,640223,742805,0.004697424575,bykaranteli.com
2026-08-27,paradex,perp,SUI,USD,0.7746,1892,29869,0.009987892016,bykaranteli.com
2026-08-27,paradex,perp,TAO,USD,248,5318,78609,0.010001858564,bykaranteli.com
2026-08-27,paradex,perp,TRX,USD,0.33686,11788,11509,0.005247970179,bykaranteli.com
2026-08-27,paradex,perp,UNI,USD,4.579,541,21106,0.009941151752,bykaranteli.com
2026-08-27,paradex,perp,XRP,USD,1.4416,155753,304471,0.009444842484,bykaranteli.com
2026-08-27,phemex,perp,AAVE,USDT,127.94,3805909,3522169,0.01,bykaranteli.com
2026-08-27,phemex,perp,ADA,USDT,0.2138,4116430,35455927,0.01,bykaranteli.com
2026-08-27,phemex,perp,ARB,USDT,0.0919,2676346,5279655,0.01,bykaranteli.com
2026-08-27,phemex,perp,AVAX,USDT,7.52,3934032,21241999,0.008074,bykaranteli.com
2026-08-27,phemex,perp,BCH,USDT,269.45,4759100,4509492,0.01,bykaranteli.com
2026-08-27,phemex,perp,BNB,USDT,712.5,39054958,67469252,0,bykaranteli.com
2026-08-27,phemex,perp,BTC,USDT,80238.5,402519317,172215586,0.006116,bykaranteli.com
2026-08-27,phemex,perp,DOGE,USDT,0.08913,10251872,84689988,0.01,bykaranteli.com
2026-08-27,phemex,perp,DOT,USDT,0.882,1222955,1796058,0.01,bykaranteli.com
2026-08-27,phemex,perp,ENA,USDT,0.1699,11208587,1329297,0.005,bykaranteli.com
2026-08-27,phemex,perp,ETH,USDT,2510.2,70998118,242629864,0.005103,bykaranteli.com
2026-08-27,phemex,perp,FIL,USDT,0.705,1264979,1118995,0.01,bykaranteli.com
2026-08-27,phemex,perp,HBAR,USDT,0.07867,1159136,2105362,0.01,bykaranteli.com
2026-08-27,phemex,perp,HYPE,USDT,84.713,3308034,11558665,0.006304,bykaranteli.com
2026-08-27,phemex,perp,LINK,USDT,11.957,11467658,18522009,0.01,bykaranteli.com
2026-08-27,phemex,perp,LTC,USDT,49.9,6321120,20459478,0.01,bykaranteli.com
2026-08-27,phemex,perp,NEAR,USDT,1.926,5928762,3154292,0.01,bykaranteli.com
2026-08-27,phemex,perp,ONDO,USDT,0.3773,2438282,2616570,0.005,bykaranteli.com
2026-08-27,phemex,perp,SOL,USDT,109.18,98814201,42454247,0.006523,bykaranteli.com
2026-08-27,phemex,perp,SUI,USDT,0.7805,24476888,6683939,0.01,bykaranteli.com
2026-08-27,phemex,perp,TAO,USDT,253.9,9034845,2324984,0.002262,bykaranteli.com
2026-08-27,phemex,perp,TRX,USDT,0.3375,1321613,4321174,0.005842,bykaranteli.com
2026-08-27,phemex,perp,UNI,USDT,4.669,4449458,21592516,0.01,bykaranteli.com
2026-08-27,phemex,perp,XLM,USDT,0.18736,5300076,7333739,-0.007558,bykaranteli.com
2026-08-27,phemex,perp,XRP,USDT,1.4524,16482533,53051187,0.00111,bykaranteli.com
2026-08-27,poloniex,spot,AAVE,USDT,127.82,5342861,,,bykaranteli.com
2026-08-27,poloniex,spot,ADA,USDT,0.21395,7129363,,,bykaranteli.com
2026-08-27,poloniex,spot,APT,USDT,0.572,1339362,,,bykaranteli.com
2026-08-27,poloniex,spot,ARB,USDT,0.0919,1172921,,,bykaranteli.com
2026-08-27,poloniex,spot,AVAX,USDT,7.498,4067411,,,bykaranteli.com
2026-08-27,poloniex,spot,BCH,USDT,269.67,4077786,,,bykaranteli.com
2026-08-27,poloniex,spot,BNB,USDT,712.23,20214769,,,bykaranteli.com
2026-08-27,poloniex,spot,BTC,USDT,80236.3,349326470,,,bykaranteli.com
2026-08-27,poloniex,spot,DOGE,USDT,0.089092,17260486,,,bykaranteli.com
2026-08-27,poloniex,spot,DOT,USDT,0.886,1658976,,,bykaranteli.com
2026-08-27,poloniex,spot,ENA,USDT,0.154,4,,,bykaranteli.com
2026-08-27,poloniex,spot,ETH,USDT,2511.19,211081628,,,bykaranteli.com
2026-08-27,poloniex,spot,FIL,USDT,0.707,1671127,,,bykaranteli.com
2026-08-27,poloniex,spot,LINK,USDT,11.9564,8940474,,,bykaranteli.com
2026-08-27,poloniex,spot,LTC,USDT,49.908,6087752,,,bykaranteli.com
2026-08-27,poloniex,spot,NEAR,USDT,1.939,5839423,,,bykaranteli.com
2026-08-27,poloniex,spot,ONDO,USDT,0.38,346,,,bykaranteli.com
2026-08-27,poloniex,spot,OP,USDT,0.0972,667744,,,bykaranteli.com
2026-08-27,poloniex,spot,PEPE,USDT,0.00000388973,9224372,,,bykaranteli.com
2026-08-27,poloniex,spot,SOL,USDT,109.186,68558793,,,bykaranteli.com
2026-08-27,poloniex,spot,SUI,USDT,0.78,13234649,,,bykaranteli.com
2026-08-27,poloniex,spot,TRX,USDT,0.33777,11296233,,,bykaranteli.com
2026-08-27,poloniex,spot,UNI,USDT,4.5979,6581773,,,bykaranteli.com
2026-08-27,poloniex,spot,WIF,USDT,0.2088,7,,,bykaranteli.com
2026-08-27,poloniex,spot,XLM,USDT,0.1877,7091259,,,bykaranteli.com
2026-08-27,poloniex,spot,XRP,USDT,1.4491,52620428,,,bykaranteli.com
2026-08-27,upbit,spot,ADA,KRW,0.214182344428,8062143,,,bykaranteli.com
2026-08-27,upbit,spot,BTC,KRW,80327.0622287,92293008,,,bykaranteli.com
2026-08-27,upbit,spot,DOGE,KRW,0.0897250361795,13176510,,,bykaranteli.com
2026-08-27,upbit,spot,ETH,KRW,2512.30101302,109363239,,,bykaranteli.com
2026-08-27,upbit,spot,SOL,KRW,109.261939219,55988045,,,bykaranteli.com
2026-08-27,upbit,spot,USDC,KRW,1,1956054,,,bykaranteli.com
2026-08-27,upbit,spot,USDT,KRW,1,144944590,,,bykaranteli.com
2026-08-27,upbit,spot,XRP,KRW,1.4522431259,227126565,,,bykaranteli.com
2026-08-27,whitebit,perp,AAVE,USDT,127.59,17109580,18252222,-0.048484,bykaranteli.com
2026-08-27,whitebit,perp,ADA,USDT,0.213465,34388530,21204174,0.01,bykaranteli.com
2026-08-27,whitebit,perp,APT,USDT,0.5737,7015630,4207676,0.01,bykaranteli.com
2026-08-27,whitebit,perp,ARB,USDT,0.09173,4128269,4277112,-0.005655,bykaranteli.com
2026-08-27,whitebit,perp,AVAX,USDT,7.5135,16151517,13778038,0.01,bykaranteli.com
2026-08-27,whitebit,perp,BCH,USDT,269.23,16272002,25230591,0.01,bykaranteli.com
2026-08-27,whitebit,perp,BNB,USDT,711.61,12309239,40955888,0.01,bykaranteli.com
2026-08-27,whitebit,perp,BTC,USDT,80235.7,5160615999,1648112287,-0.000954,bykaranteli.com
2026-08-27,whitebit,perp,DOGE,USDT,0.089008,131101080,62674499,0.01,bykaranteli.com
2026-08-27,whitebit,perp,DOT,USDT,0.8801,6579537,6678879,-0.021481,bykaranteli.com
2026-08-27,whitebit,perp,ENA,USDT,0.1699,13595231,22599559,0.005,bykaranteli.com
2026-08-27,whitebit,perp,ETH,USDT,2515.24,5246472067,1143589532,0.026066,bykaranteli.com
2026-08-27,whitebit,perp,FIL,USDT,0.7031,7080676,8715446,0.01,bykaranteli.com
2026-08-27,whitebit,perp,HBAR,USDT,0.07862,7405057,6020625,0.01,bykaranteli.com
2026-08-27,whitebit,perp,HYPE,USDT,84.756,55735819,106279357,0.005,bykaranteli.com
2026-08-27,whitebit,perp,LINK,USDT,11.9336,34025512,27691360,0.01,bykaranteli.com
2026-08-27,whitebit,perp,LTC,USDT,49.83,22682409,19200899,0.008391,bykaranteli.com
2026-08-27,whitebit,perp,NEAR,USDT,1.93,19505271,19267979,0.01,bykaranteli.com
2026-08-27,whitebit,perp,ONDO,USDT,0.3775,4771645,10424884,0.005,bykaranteli.com
2026-08-27,whitebit,perp,OP,USDT,0.0969,2252317,3556689,0.003949,bykaranteli.com
2026-08-27,whitebit,perp,PEPE,USDT,0.000003878,3645341,6462947,0.01,bykaranteli.com
2026-08-27,whitebit,perp,SOL,USDT,109.14,462162238,258986834,-0.002332,bykaranteli.com
2026-08-27,whitebit,perp,SUI,USDT,0.7803,41904986,23455970,0.01,bykaranteli.com
2026-08-27,whitebit,perp,TAO,USDT,253.7,14869622,17628446,0.005,bykaranteli.com
2026-08-27,whitebit,perp,TRX,USDT,0.337016,28796302,18662060,0.007045,bykaranteli.com
2026-08-27,whitebit,perp,UNI,USDT,4.6691,26616682,20628817,0.01,bykaranteli.com
2026-08-27,whitebit,perp,WIF,USDT,0.2171,9371535,4893303,0.005,bykaranteli.com
2026-08-27,whitebit,perp,XLM,USDT,0.18713,4907993,7588450,0.01,bykaranteli.com
2026-08-27,whitebit,perp,XRP,USDT,1.45133,297843276,109769911,0.01,bykaranteli.com
2026-08-27,whitebit,spot,AAVE,USDT,127.9603,11732025,,,bykaranteli.com
2026-08-27,whitebit,spot,ADA,USDT,0.213865,21590518,,,bykaranteli.com
2026-08-27,whitebit,spot,APT,USDT,0.5735,1425012,,,bykaranteli.com
2026-08-27,whitebit,spot,ARB,USDT,0.092,1658006,,,bykaranteli.com
2026-08-27,whitebit,spot,AVAX,USDT,7.5257,3417612,,,bykaranteli.com
2026-08-27,whitebit,spot,BCH,USDT,269.51,604704,,,bykaranteli.com
2026-08-27,whitebit,spot,BNB,USDT,712.24,1291875,,,bykaranteli.com
2026-08-27,whitebit,spot,BTC,USDT,80280,193274541,,,bykaranteli.com
2026-08-27,whitebit,spot,DOGE,USDT,0.0891629,6312140,,,bykaranteli.com
2026-08-27,whitebit,spot,DOT,USDT,0.8823,5899572,,,bykaranteli.com
2026-08-27,whitebit,spot,ENA,USDT,0.1701,10692926,,,bykaranteli.com
2026-08-27,whitebit,spot,ETH,USDT,2512.22,118171664,,,bykaranteli.com
2026-08-27,whitebit,spot,FIL,USDT,0.7038,1439816,,,bykaranteli.com
2026-08-27,whitebit,spot,HBAR,USDT,0.07872,811601,,,bykaranteli.com
2026-08-27,whitebit,spot,LINK,USDT,11.9576,15867551,,,bykaranteli.com
2026-08-27,whitebit,spot,LTC,USDT,49.92,6785755,,,bykaranteli.com
2026-08-27,whitebit,spot,NEAR,USDT,1.9275,5727814,,,bykaranteli.com
2026-08-27,whitebit,spot,ONDO,USDT,0.3777,6653278,,,bykaranteli.com
2026-08-27,whitebit,spot,OP,USDT,0.0971,1247200,,,bykaranteli.com
2026-08-27,whitebit,spot,PEPE,USDT,0.0000038907,15165986,,,bykaranteli.com
2026-08-27,whitebit,spot,SOL,USDT,109.254,38760669,,,bykaranteli.com
2026-08-27,whitebit,spot,SUI,USDT,0.7808,18179983,,,bykaranteli.com
2026-08-27,whitebit,spot,TAO,USDT,254.1,8825682,,,bykaranteli.com
2026-08-27,whitebit,spot,TRX,USDT,0.337652,13226550,,,bykaranteli.com
2026-08-27,whitebit,spot,UNI,USDT,4.6717,7323387,,,bykaranteli.com
2026-08-27,whitebit,spot,USDC,USDT,0.9997,7619709,,,bykaranteli.com
2026-08-27,whitebit,spot,WIF,USDT,0.2176,1286359,,,bykaranteli.com
2026-08-27,whitebit,spot,XLM,USDT,0.18745,5270124,,,bykaranteli.com
2026-08-27,whitebit,spot,XRP,USDT,1.4526,19719656,,,bykaranteli.com
2026-08-27,woo,perp,AAVE,USDT,127.91,194182,92842,0.008679,bykaranteli.com
2026-08-27,woo,perp,ADA,USDT,0.2136,343,12125,0.00462,bykaranteli.com
2026-08-27,woo,perp,APT,USDT,0.573,0,76,-0.004205,bykaranteli.com
2026-08-27,woo,perp,ARB,USDT,0.0919,0,8167,0.000905,bykaranteli.com
2026-08-27,woo,perp,AVAX,USDT,7.52,1903,33620,0.00598,bykaranteli.com
2026-08-27,woo,perp,BCH,USDT,269.5,17681,21727,0.01,bykaranteli.com
2026-08-27,woo,perp,BNB,USDT,712.5,568,16877,0.000013,bykaranteli.com
2026-08-27,woo,perp,BTC,USDT,80231,2770397,16654937,0.006805,bykaranteli.com
2026-08-27,woo,perp,DOGE,USDT,0.08911,45347,76254,0.005377,bykaranteli.com
2026-08-27,woo,perp,DOT,USDT,0.881,100,6246,0.005114,bykaranteli.com
2026-08-27,woo,perp,ENA,USDT,0.17,45489,31579,0.005,bykaranteli.com
2026-08-27,woo,perp,ETH,USDT,2510.1,10813241,1962191,0.002268,bykaranteli.com
2026-08-27,woo,perp,FIL,USDT,0.704,0,4375,0.01,bykaranteli.com
2026-08-27,woo,perp,HBAR,USDT,0.07867,6982,16332,-0.003325,bykaranteli.com
2026-08-27,woo,perp,HYPE,USDT,84.686,309274,343351,0.00235,bykaranteli.com
2026-08-27,woo,perp,LINK,USDT,11.947,5157,24816,0.007909,bykaranteli.com
2026-08-27,woo,perp,LTC,USDT,49.89,518,40399,0.008977,bykaranteli.com
2026-08-27,woo,perp,NEAR,USDT,1.926,33533,48017,0.01,bykaranteli.com
2026-08-27,woo,perp,ONDO,USDT,0.3772,29564,33215,0.005,bykaranteli.com
2026-08-27,woo,perp,OP,USDT,0.0971,1264,4476,0.006551,bykaranteli.com
2026-08-27,woo,perp,SOL,USDT,109.16,451530,209640,-0.000828,bykaranteli.com
2026-08-27,woo,perp,SUI,USDT,0.7803,30288,51537,0.008197,bykaranteli.com
2026-08-27,woo,perp,TAO,USDT,253.9,17220,206961,0.005,bykaranteli.com
2026-08-27,woo,perp,TRX,USDT,0.3375,47,6901,0.002941,bykaranteli.com
2026-08-27,woo,perp,UNI,USDT,4.667,1671,2738,0.01,bykaranteli.com
2026-08-27,woo,perp,XLM,USDT,0.1873,2260,2727,0.007191,bykaranteli.com
2026-08-27,woo,perp,XRP,USDT,1.452,11945,79093,-0.001177,bykaranteli.com
2026-08-28,aster,perp,AAVE,USDT,122.16,540519,863781,0.01,bykaranteli.com
2026-08-28,aster,perp,ADA,USDT,0.2029,617096,675901,0.01,bykaranteli.com
2026-08-28,aster,perp,APT,USDT,0.538,83326,79274,0.002999,bykaranteli.com
2026-08-28,aster,perp,ARB,USDT,0.08774,113572,334976,0.01,bykaranteli.com
2026-08-28,aster,perp,AVAX,USDT,7.303,386500,1558336,0.01,bykaranteli.com
2026-08-28,aster,perp,BCH,USDT,247.97,470573,181565,0.01,bykaranteli.com
2026-08-28,aster,perp,BNB,USDT,691.47,15777047,4757556,0,bykaranteli.com
2026-08-28,aster,perp,BTC,USDT,77763.1,1270972117,477993912,0.009003,bykaranteli.com
2026-08-28,aster,perp,DOGE,USDT,0.08516,16998889,4621022,0.007407,bykaranteli.com
2026-08-28,aster,perp,DOT,USDT,0.844,9981,671026,-0.01329,bykaranteli.com
2026-08-28,aster,perp,ENA,USDT,0.16293,6033104,731069,0.005,bykaranteli.com
2026-08-28,aster,perp,ETH,USDT,2441.26,701295405,238043947,0.002523,bykaranteli.com
2026-08-28,aster,perp,FIL,USDT,0.683,51484,230920,0.00125,bykaranteli.com
2026-08-28,aster,perp,HBAR,USDT,0.07655,56745,37757,0.00125,bykaranteli.com
2026-08-28,aster,perp,HYPE,USDT,80.856,64420092,6925138,0.001032,bykaranteli.com
2026-08-28,aster,perp,LINK,USDT,11.421,412423,1472355,0.01,bykaranteli.com
2026-08-28,aster,perp,LTC,USDT,49.32,582474,1268664,0.01,bykaranteli.com
2026-08-28,aster,perp,NEAR,USDT,1.819,969529,1601069,0.01,bykaranteli.com
2026-08-28,aster,perp,ONDO,USDT,0.3552,405745,287812,0.000155,bykaranteli.com
2026-08-28,aster,perp,OP,USDT,0.08998,133087,59519,0.01,bykaranteli.com
2026-08-28,aster,perp,PEPE,USDT,0.0036971,2725392,513462,0.01,bykaranteli.com
2026-08-28,aster,perp,SOL,USDT,104.03,225530283,161105106,0.007766,bykaranteli.com
2026-08-28,aster,perp,SUI,USDT,0.7425,1992392,869356,0.01,bykaranteli.com
2026-08-28,aster,perp,TAO,USDT,237,1891582,464154,0.00125,bykaranteli.com
2026-08-28,aster,perp,TON,USDT,1.6315,447548,,0.005,bykaranteli.com
2026-08-28,aster,perp,TRX,USDT,0.34126,387382,1228733,0.01,bykaranteli.com
2026-08-28,aster,perp,UNI,USDT,4.438,1326617,467153,0.01,bykaranteli.com
2026-08-28,aster,perp,WIF,USDT,0.2031,46858,17633,0.00125,bykaranteli.com
2026-08-28,aster,perp,XLM,USDT,0.17875,179560,170436,0.01,bykaranteli.com
2026-08-28,aster,perp,XRP,USDT,1.3823,55698060,34491124,0.007163,bykaranteli.com
2026-08-28,backpack,perp,AAVE,USDC,121.93,547750,299945,-0.0116189814374,bykaranteli.com
2026-08-28,backpack,perp,ADA,USDC,0.20314,427636,201023,0.01,bykaranteli.com
2026-08-28,backpack,perp,APT,USDC,0.5384,416248,104017,0.01,bykaranteli.com
2026-08-28,backpack,perp,ARB,USDC,0.08779,137828,67101,0.01,bykaranteli.com
2026-08-28,backpack,perp,AVAX,USDC,7.301,175169,171013,-0.00980089881269,bykaranteli.com
2026-08-28,backpack,perp,BNB,USDC,690.72,1750826,1517566,-0.00323656994122,bykaranteli.com
2026-08-28,backpack,perp,BTC,USDC,77789.5,120779391,44919688,0.01,bykaranteli.com
2026-08-28,backpack,perp,DOGE,USDC,0.08516,251273,244971,0.01,bykaranteli.com
2026-08-28,backpack,perp,DOT,USDC,0.8485,85729,140399,-0.0139862324278,bykaranteli.com
2026-08-28,backpack,perp,ENA,USDC,0.16306,1032289,297442,0.0132612567933,bykaranteli.com
2026-08-28,backpack,perp,ETH,USDC,2441.12,26954080,11036087,0.01,bykaranteli.com
2026-08-28,backpack,perp,HBAR,USDC,0.07628,129276,28971,0.01,bykaranteli.com
2026-08-28,backpack,perp,HYPE,USDC,80.851,25217689,10792648,0.00393518245857,bykaranteli.com
2026-08-28,backpack,perp,LINK,USDC,11.433,283482,197699,-0.0046520388349,bykaranteli.com
