date,venue,market,symbol,quote,price_usd,volume_24h_usd,open_interest_usd,funding_rate_8h_pct,source
2026-09-03,okx,tradfi_perp,MINIMAX,USDT,45.97,9953254,817682,0,bykaranteli.com
2026-09-03,okx,tradfi_perp,MRK,USDT,152.24,13874,14268,0,bykaranteli.com
2026-09-03,okx,tradfi_perp,MRNA,USDT,147.68,4725338,957579,0,bykaranteli.com
2026-09-03,okx,tradfi_perp,MRVL,USDT,208.71,18957812,9668942,0,bykaranteli.com
2026-09-03,okx,tradfi_perp,MSFT,USDT,509.73,7135343,3667548,0,bykaranteli.com
2026-09-03,okx,tradfi_perp,MSTR,USDT,143.38,59360965,13038134,0,bykaranteli.com
2026-09-03,okx,tradfi_perp,MU,USDT,953.81,148427696,26558420,0,bykaranteli.com
2026-09-03,okx,tradfi_perp,MUU,USDT,30.37,3853023,853562,0,bykaranteli.com
2026-09-03,okx,tradfi_perp,MVLL,USDT,23.2,1809656,1281672,0,bykaranteli.com
2026-09-03,okx,tradfi_perp,NBIS,USDT,209.97,8458961,2924420,0.0117917032617,bykaranteli.com
2026-09-03,okx,tradfi_perp,NET,USDT,284.27,70641,112150,0.00118432881988,bykaranteli.com
2026-09-03,okx,tradfi_perp,NFLX,USDT,82.32,268827,552642,0,bykaranteli.com
2026-09-03,okx,tradfi_perp,NOK,USDT,9.747,608411,1188241,0.015054958971,bykaranteli.com
2026-09-03,okx,tradfi_perp,NOW,USDT,145.42,419496,428826,0,bykaranteli.com
2026-09-03,okx,tradfi_perp,NVDA,USDT,229.91,38321507,13783905,0.00846667525451,bykaranteli.com
2026-09-03,okx,tradfi_perp,NVDL,USDT,37.51,360741,94326,0,bykaranteli.com
2026-09-03,okx,tradfi_perp,ONDS,USDT,7.641,162616,161630,0,bykaranteli.com
2026-09-03,okx,tradfi_perp,OPENAI,USDT,141.59,1725283,3555917,0,bykaranteli.com
2026-09-03,okx,tradfi_perp,ORCL,USDT,154.47,3834276,3310494,0,bykaranteli.com
2026-09-03,okx,tradfi_perp,PENG,USDT,48.92,34988,81559,0,bykaranteli.com
2026-09-03,okx,tradfi_perp,PLTR,USDT,182.43,3232353,1832511,0,bykaranteli.com
2026-09-03,okx,tradfi_perp,POPMART,USDT,19.65,123538,282699,0,bykaranteli.com
2026-09-03,okx,tradfi_perp,PYPL,USDT,56.61,574648,38948,0,bykaranteli.com
2026-09-03,okx,tradfi_perp,QCOM,USDT,168.48,2031407,1493233,0,bykaranteli.com
2026-09-03,okx,tradfi_perp,QQQ,USDT,717.52,15711098,18570350,0.00026596713989,bykaranteli.com
2026-09-03,okx,tradfi_perp,RAM,USDT,12.13,375904,268182,0,bykaranteli.com
2026-09-03,okx,tradfi_perp,RDDT,USDT,155.69,176196,325903,0,bykaranteli.com
2026-09-03,okx,tradfi_perp,RIVN,USDT,15.91,18987,145592,0,bykaranteli.com
2026-09-03,okx,tradfi_perp,RKLB,USDT,63.79,3833039,3575605,0.0237647664305,bykaranteli.com
2026-09-03,okx,tradfi_perp,SAMSUNG,USDT,186.56,15541355,5166822,0.00162346649456,bykaranteli.com
2026-09-03,okx,tradfi_perp,SHAZ,USDT,54.39,169686,609973,0,bykaranteli.com
2026-09-03,okx,tradfi_perp,SHOP,USDT,145.54,32094,191806,0,bykaranteli.com
2026-09-03,okx,tradfi_perp,SKDD,USDT,10.01,1143242,657545,0,bykaranteli.com
2026-09-03,okx,tradfi_perp,SKHY,USDT,162.64,69375790,16213105,0,bykaranteli.com
2026-09-03,okx,tradfi_perp,SKHYNIX,USDT,1190.56,262209811,50270223,0,bykaranteli.com
2026-09-03,okx,tradfi_perp,SKUU,USDT,22.88,2312042,737974,0,bykaranteli.com
2026-09-03,okx,tradfi_perp,SMCI,USDT,37.86,829952,557417,0,bykaranteli.com
2026-09-03,okx,tradfi_perp,SMH,USDT,554.23,49598,295776,0,bykaranteli.com
2026-09-03,okx,tradfi_perp,SNDK,USDT,1549.95,1186782972,78372033,0.00586245153015,bykaranteli.com
2026-09-03,okx,tradfi_perp,SNOW,USDT,355.82,5831676,551461,0,bykaranteli.com
2026-09-03,okx,tradfi_perp,SNXX,USDT,13.95,59163412,4863953,0,bykaranteli.com
2026-09-03,okx,tradfi_perp,SONY,USDT,24.89,25438,136925,0,bykaranteli.com
2026-09-03,okx,tradfi_perp,SOXL,USDT,106.56,184921037,31887814,0.00800281456698,bykaranteli.com
2026-09-03,okx,tradfi_perp,SOXS,USDT,51.75,7767411,2661456,0.042883646798,bykaranteli.com
2026-09-03,okx,tradfi_perp,SPCX,USDT,149.81,269777617,61777454,0,bykaranteli.com
2026-09-03,okx,tradfi_perp,SPY,USDT,773.08,1907830,5702037,0,bykaranteli.com
2026-09-03,okx,tradfi_perp,SQQQ,USDT,38.44,719278,594075,0,bykaranteli.com
2026-09-03,okx,tradfi_perp,STRC,USDT,97.77,83124,857785,0,bykaranteli.com
2026-09-03,okx,tradfi_perp,TER,USDT,338.44,74342,144656,0,bykaranteli.com
2026-09-03,okx,tradfi_perp,TMF,USDT,30.94,27769,160226,0,bykaranteli.com
2026-09-03,okx,tradfi_perp,TQQQ,USDT,71.92,4747583,2232728,0,bykaranteli.com
2026-09-03,okx,tradfi_perp,TSLA,USDT,375.18,51747553,13135262,0,bykaranteli.com
2026-09-03,okx,tradfi_perp,TSLL,USDT,10.322,524936,108474,0,bykaranteli.com
2026-09-03,okx,tradfi_perp,TSM,USDT,416.73,1409952,3188376,0,bykaranteli.com
2026-09-03,okx,tradfi_perp,TTWO,USDT,214.62,92907,278029,0,bykaranteli.com
2026-09-03,okx,tradfi_perp,UNITREE,USDT,83.1,13410609,3516732,-0.0213767916516,bykaranteli.com
2026-09-03,okx,tradfi_perp,URNM,USDT,56.99,41175,74406,-0.0252878542998,bykaranteli.com
2026-09-03,okx,tradfi_perp,USAR,USDT,17.75,494077,784128,0,bykaranteli.com
2026-09-03,okx,tradfi_perp,UVXY,USDT,17.44,211556,305912,0.0184313668483,bykaranteli.com
2026-09-03,okx,tradfi_perp,VRT,USDT,268.86,123850,220366,0.00681523295473,bykaranteli.com
2026-09-03,okx,tradfi_perp,WDC,USDT,440.81,3297312,1384386,0,bykaranteli.com
2026-09-03,okx,tradfi_perp,WEN,USDT,7.874,46984,198102,0,bykaranteli.com
2026-09-03,okx,tradfi_perp,WMT,USDT,108.48,86269,69731,0,bykaranteli.com
2026-09-03,okx,tradfi_perp,XAG,USDT,67.05,67630394,35374724,0.0230117995815,bykaranteli.com
2026-09-03,okx,tradfi_perp,XAU,USDT,4482.2,560124981,154257253,0.0122856364528,bykaranteli.com
2026-09-03,okx,tradfi_perp,XBI,USDT,164.31,27515,58402,0,bykaranteli.com
2026-09-03,okx,tradfi_perp,XLE,USDT,64.77,46997,402157,0,bykaranteli.com
2026-09-03,okx,tradfi_perp,XPD,USDT,1419.1,915561,436081,0,bykaranteli.com
2026-09-03,okx,tradfi_perp,XPT,USDT,1823.8,802395,757980,0,bykaranteli.com
2026-09-03,okx,tradfi_perp,ZHIPU,USDT,142.12,3322898,1620232,0,bykaranteli.com
2026-09-03,okx,tradfi_perp,ZM,USDT,97.91,63201,138699,0.0553053839574,bykaranteli.com
2026-09-03,paradex,perp,AAVE,USD,135.27,2494,42218,0.008955582864,bykaranteli.com
2026-09-03,paradex,perp,ADA,USD,0.2201,363,17780,0.009999393946,bykaranteli.com
2026-09-03,paradex,perp,AVAX,USD,7.057,0,10173,0.009999235715,bykaranteli.com
2026-09-03,paradex,perp,BNB,USD,724.9,7378,68764,0.009999999676,bykaranteli.com
2026-09-03,paradex,perp,BTC,USD,81276.6,8184847,3837967,0.007684331302,bykaranteli.com
2026-09-03,paradex,perp,DOGE,USD,0.08435,0,21025,0.009997499815,bykaranteli.com
2026-09-03,paradex,perp,ENA,USD,0.1716,1214,36502,0.009999770268,bykaranteli.com
2026-09-03,paradex,perp,ETH,USD,2508.16,1461530,2918386,0.009299214156,bykaranteli.com
2026-09-03,paradex,perp,HYPE,USD,87.954,286509,322492,0.01009802148,bykaranteli.com
2026-09-03,paradex,perp,LINK,USD,11.822,4166,29440,0.009999708503,bykaranteli.com
2026-09-03,paradex,perp,LTC,USD,53,156,11937,0.009647428008,bykaranteli.com
2026-09-03,paradex,perp,NEAR,USD,1.9585,1061,13975,0.009970495365,bykaranteli.com
2026-09-03,paradex,perp,ONDO,USD,0.4185,273,9330,0.009999833204,bykaranteli.com
2026-09-03,paradex,perp,PEPE,USD,0.00382,184,4275,0.010181146442,bykaranteli.com
2026-09-03,paradex,perp,SOL,USD,103.992,104018,893393,0.0087406011,bykaranteli.com
2026-09-03,paradex,perp,SUI,USD,0.7827,19961,36332,0.009999994482,bykaranteli.com
2026-09-03,paradex,perp,TAO,USD,226.5,13115,47521,0.009952900363,bykaranteli.com
2026-09-03,paradex,perp,TRX,USD,0.33097,2643,8244,-0.037055337645,bykaranteli.com
2026-09-03,paradex,perp,UNI,USD,6.357,32,20264,0.009544095727,bykaranteli.com
2026-09-03,paradex,perp,XRP,USD,1.4524,79654,454764,0.009998749142,bykaranteli.com
2026-09-03,paradex,tradfi_perp,BZ,USD,95.82,2875,2089,0.002060308719,bykaranteli.com
2026-09-03,paradex,tradfi_perp,CL,USD,91.73,6329,7559,-0.02345400567,bykaranteli.com
2026-09-03,paradex,tradfi_perp,CRCL,USD,95,19,2622,0.004943796911,bykaranteli.com
2026-09-03,paradex,tradfi_perp,DRAM,USD,56.23,0,1215,0.012205300418,bykaranteli.com
2026-09-03,paradex,tradfi_perp,EWY,USD,174.56,0,21,0.022696529358,bykaranteli.com
2026-09-03,paradex,tradfi_perp,GOOGL,USD,343.15,31,4612,0.005149789402,bykaranteli.com
2026-09-03,paradex,tradfi_perp,INTC,USD,90.24,0,4043,0.005380786288,bykaranteli.com
2026-09-03,paradex,tradfi_perp,META,USD,595.28,0,0,0.005215830883,bykaranteli.com
2026-09-03,paradex,tradfi_perp,MRVL,USD,211.51,275,245,0.005269172622,bykaranteli.com
2026-09-03,paradex,tradfi_perp,MSFT,USD,480.98,0,212,0.005062929003,bykaranteli.com
2026-09-03,paradex,tradfi_perp,MSTR,USD,121.64,0,1946,0.006894474499,bykaranteli.com
2026-09-03,paradex,tradfi_perp,MU,USD,936.5,0,1873,0.005093982942,bykaranteli.com
2026-09-03,paradex,tradfi_perp,SNDK,USD,1524.8,0,1955,0.007470112158,bykaranteli.com
2026-09-03,paradex,tradfi_perp,SPCX,USD,141.54,0,93,0.004813948605,bykaranteli.com
2026-09-03,paradex,tradfi_perp,XAG,USD,66.968,1761,30457,0.011569505927,bykaranteli.com
2026-09-03,paradex,tradfi_perp,XPT,USD,1782.5,64,7822,0.006399381863,bykaranteli.com
2026-09-03,phemex,perp,AAVE,USDT,132.63,3547155,3642902,0.01,bykaranteli.com
2026-09-03,phemex,perp,ADA,USDT,0.2211,5246147,39851770,0.01,bykaranteli.com
2026-09-03,phemex,perp,ARB,USDT,0.1407,13034762,6541066,0.01,bykaranteli.com
2026-09-03,phemex,perp,AVAX,USDT,7.511,4340139,21017380,0.01,bykaranteli.com
2026-09-03,phemex,perp,BCH,USDT,256.36,3554627,4239317,0.01,bykaranteli.com
2026-09-03,phemex,perp,BNB,USDT,725.33,39615878,68132379,0.002461,bykaranteli.com
2026-09-03,phemex,perp,BTC,USDT,81214.3,411534337,155289676,0.004284,bykaranteli.com
2026-09-03,phemex,perp,DOGE,USDT,0.08768,11465523,84870757,0.01,bykaranteli.com
2026-09-03,phemex,perp,DOT,USDT,0.887,1289964,1233198,0.01,bykaranteli.com
2026-09-03,phemex,perp,ENA,USDT,0.1683,8548213,1196327,0.005,bykaranteli.com
2026-09-03,phemex,perp,ETH,USDT,2505.53,120580047,242682599,0.006773,bykaranteli.com
2026-09-03,phemex,perp,FIL,USDT,0.791,1614651,1232411,0.01,bykaranteli.com
2026-09-03,phemex,perp,HBAR,USDT,0.07918,1713545,2194643,0.01,bykaranteli.com
2026-09-03,phemex,perp,HYPE,USDT,87.289,1570759,11668182,0.01,bykaranteli.com
2026-09-03,phemex,perp,LINK,USDT,11.831,9930007,18518674,0.01,bykaranteli.com
2026-09-03,phemex,perp,LTC,USDT,51.43,6467004,23024706,0.01,bykaranteli.com
2026-09-03,phemex,perp,NEAR,USDT,1.952,6297629,2509398,0.01,bykaranteli.com
2026-09-03,phemex,perp,ONDO,USDT,0.3624,2125895,3709613,0.005,bykaranteli.com
2026-09-03,phemex,perp,SOL,USDT,103.84,60192761,39491218,0.007808,bykaranteli.com
2026-09-03,phemex,perp,SUI,USDT,0.7821,15921303,7363945,0.01,bykaranteli.com
2026-09-03,phemex,perp,TAO,USDT,225.53,7337272,2259913,0.005,bykaranteli.com
2026-09-03,phemex,perp,TRX,USDT,0.33049,1217142,4204463,-0.015945,bykaranteli.com
2026-09-03,phemex,perp,UNI,USDT,6.33,5406558,25953402,0.01,bykaranteli.com
2026-09-03,phemex,perp,XLM,USDT,0.18407,6126793,7629143,0.01,bykaranteli.com
2026-09-03,phemex,perp,XRP,USDT,1.4496,22712069,51712665,0.01,bykaranteli.com
2026-09-03,phemex,tradfi_perp,AAPL,USDT,328.01,8003,2039373,0,bykaranteli.com
2026-09-03,phemex,tradfi_perp,ALAB,USDT,282.66,88466,1279808,0,bykaranteli.com
2026-09-03,phemex,tradfi_perp,AMD,USDT,455.28,410398,1444503,0,bykaranteli.com
2026-09-03,phemex,tradfi_perp,ANTHROPIC,USDT,1961.03,364994,1601240,0,bykaranteli.com
2026-09-03,phemex,tradfi_perp,AVGO,USDT,356.65,1564948,1400754,0,bykaranteli.com
2026-09-03,phemex,tradfi_perp,BMNR,USDT,26.2,1056260,1632494,0,bykaranteli.com
2026-09-03,phemex,tradfi_perp,BRKB,USDT,508.12,37792,1202456,0,bykaranteli.com
2026-09-03,phemex,tradfi_perp,COPPER,USDT,6.677,30323,4105972,0,bykaranteli.com
2026-09-03,phemex,tradfi_perp,CRCL,USDT,102.7,50333,1130406,0,bykaranteli.com
2026-09-03,phemex,tradfi_perp,CRWD,USDT,214.4,150703,1207385,0,bykaranteli.com
2026-09-03,phemex,tradfi_perp,CSCO,USDT,108.7,25900,1156934,0,bykaranteli.com
2026-09-03,phemex,tradfi_perp,DIS,USDT,107.26,49374,1209944,0,bykaranteli.com
2026-09-03,phemex,tradfi_perp,DJT,USDT,9.52,31450,127950,0,bykaranteli.com
2026-09-03,phemex,tradfi_perp,DRAM,USDT,55.88,1547385,1390511,0,bykaranteli.com
2026-09-03,phemex,tradfi_perp,EWY,USDT,180.14,35169,1611995,0,bykaranteli.com
2026-09-03,phemex,tradfi_perp,GOOGL,USDT,343.18,47748,2441643,0,bykaranteli.com
2026-09-03,phemex,tradfi_perp,HOOD,USDT,123.91,36305,1015150,0,bykaranteli.com
2026-09-03,phemex,tradfi_perp,HYUNDAI,USDT,286.37,137328,2187844,0,bykaranteli.com
2026-09-03,phemex,tradfi_perp,INTC,USDT,91.57,44958,1227749,0,bykaranteli.com
2026-09-03,phemex,tradfi_perp,IONQ,USDT,39.4,74919,87519,0,bykaranteli.com
2026-09-03,phemex,tradfi_perp,IWM,USDT,295.11,26213,666476,0,bykaranteli.com
2026-09-03,phemex,tradfi_perp,KORU,USDT,20.59,2234575,1553405,0,bykaranteli.com
2026-09-03,phemex,tradfi_perp,KSTR,USDT,23.61,57707,1346115,0,bykaranteli.com
2026-09-03,phemex,tradfi_perp,LITE,USDT,848.55,580358,1229549,0,bykaranteli.com
2026-09-03,phemex,tradfi_perp,MARA,USDT,11.56,66096,62508,0,bykaranteli.com
2026-09-03,phemex,tradfi_perp,META,USDT,613.84,5373,1629217,0,bykaranteli.com
2026-09-03,phemex,tradfi_perp,MRK,USDT,152.47,9733,43032,0,bykaranteli.com
2026-09-03,phemex,tradfi_perp,MRNA,USDT,147.8,413913,958357,0,bykaranteli.com
2026-09-03,phemex,tradfi_perp,MSFT,USDT,509.87,1079786,2324207,0,bykaranteli.com
2026-09-03,phemex,tradfi_perp,MSTR,USDT,143.48,18622,2459478,0,bykaranteli.com
2026-09-03,phemex,tradfi_perp,MVLL,USDT,23.19,910914,1440595,0,bykaranteli.com
2026-09-03,phemex,tradfi_perp,NBIS,USDT,209.91,843948,1526535,0,bykaranteli.com
2026-09-03,phemex,tradfi_perp,NFLX,USDT,82.31,90983,1511173,0,bykaranteli.com
2026-09-03,phemex,tradfi_perp,NOK,USDT,9.77,215934,1419213,0,bykaranteli.com
2026-09-03,phemex,tradfi_perp,NVDA,USDT,229.87,60386,2353986,0,bykaranteli.com
2026-09-03,phemex,tradfi_perp,OPENAI,USDT,1380.65,566780,1578635,0,bykaranteli.com
2026-09-03,phemex,tradfi_perp,QCOM,USDT,168.45,603470,1639923,0,bykaranteli.com
2026-09-03,phemex,tradfi_perp,QQQ,USDT,717.48,727811,1868899,0,bykaranteli.com
2026-09-03,phemex,tradfi_perp,RAM,USDT,12.16,103336,218048,0,bykaranteli.com
2026-09-03,phemex,tradfi_perp,RKLB,USDT,63.79,814416,1506120,0,bykaranteli.com
2026-09-03,phemex,tradfi_perp,SAMSUNG,USDT,186.23,1199027,2697745,0,bykaranteli.com
2026-09-03,phemex,tradfi_perp,SKDD,USDT,10.03,36190,193747,0,bykaranteli.com
2026-09-03,phemex,tradfi_perp,SKHY,USDT,162.59,1111633,1511773,0,bykaranteli.com
2026-09-03,phemex,tradfi_perp,SKHYNIX,USDT,1193.07,744343,1283624,0,bykaranteli.com
2026-09-03,phemex,tradfi_perp,SKUU,USDT,22.84,176880,293727,0,bykaranteli.com
2026-09-03,phemex,tradfi_perp,SMCI,USDT,37.79,240615,1516625,0,bykaranteli.com
2026-09-03,phemex,tradfi_perp,SNDK,USDT,1550.77,858258,2727200,0,bykaranteli.com
2026-09-03,phemex,tradfi_perp,SNXX,USDT,13.96,1160123,1325829,0,bykaranteli.com
2026-09-03,phemex,tradfi_perp,SOXL,USDT,106.58,1112278,1297230,0,bykaranteli.com
2026-09-03,phemex,tradfi_perp,SOXS,USDT,51.78,1667126,1472418,0,bykaranteli.com
2026-09-03,phemex,tradfi_perp,SPCX,USDT,149.56,307943,521622,-0.045007,bykaranteli.com
2026-09-03,phemex,tradfi_perp,TEM,USDT,64.63,38058,101490,0,bykaranteli.com
2026-09-03,phemex,tradfi_perp,TSLA,USDT,374.88,14625,1095591,0,bykaranteli.com
2026-09-03,phemex,tradfi_perp,TSM,USDT,416.91,468327,1512504,0,bykaranteli.com
2026-09-03,phemex,tradfi_perp,UVXY,USDT,17.43,97729,1112776,0,bykaranteli.com
2026-09-03,phemex,tradfi_perp,XAG,USDT,67.06,671699,1767155,0.000893,bykaranteli.com
2026-09-03,phemex,tradfi_perp,XAU,USDT,4481.05,453987,1915949,0,bykaranteli.com
2026-09-03,poloniex,spot,AAVE,USDT,132.59,5205853,,,bykaranteli.com
2026-09-03,poloniex,spot,ADA,USDT,0.22106,10498520,,,bykaranteli.com
2026-09-03,poloniex,spot,APT,USDT,0.605,2517939,,,bykaranteli.com
2026-09-03,poloniex,spot,ARB,USDT,0.14,5996237,,,bykaranteli.com
2026-09-03,poloniex,spot,AVAX,USDT,7.495,5394325,,,bykaranteli.com
2026-09-03,poloniex,spot,BCH,USDT,256.31,4429529,,,bykaranteli.com
2026-09-03,poloniex,spot,BNB,USDT,724.9,23856961,,,bykaranteli.com
2026-09-03,poloniex,spot,BTC,USDT,81203.58,343553354,,,bykaranteli.com
2026-09-03,poloniex,spot,DOGE,USDT,0.088003,22062633,,,bykaranteli.com
2026-09-03,poloniex,spot,DOT,USDT,0.891,1715320,,,bykaranteli.com
2026-09-03,poloniex,spot,ENA,USDT,0.1539,13,,,bykaranteli.com
2026-09-03,poloniex,spot,ETH,USDT,2504.53,182343605,,,bykaranteli.com
2026-09-03,poloniex,spot,FIL,USDT,0.785,2970102,,,bykaranteli.com
2026-09-03,poloniex,spot,LINK,USDT,11.8164,8310374,,,bykaranteli.com
2026-09-03,poloniex,spot,LTC,USDT,51.331,5742359,,,bykaranteli.com
2026-09-03,poloniex,spot,NEAR,USDT,1.953,6054212,,,bykaranteli.com
2026-09-03,poloniex,spot,ONDO,USDT,0.3187,0,,,bykaranteli.com
2026-09-03,poloniex,spot,OP,USDT,0.1012,1610308,,,bykaranteli.com
2026-09-03,poloniex,spot,PEPE,USDT,0.00000370911,8701002,,,bykaranteli.com
2026-09-03,poloniex,spot,SOL,USDT,103.963,47566839,,,bykaranteli.com
2026-09-03,poloniex,spot,SUI,USDT,0.7823,16766905,,,bykaranteli.com
2026-09-03,poloniex,spot,TRX,USDT,0.3308,10098975,,,bykaranteli.com
2026-09-03,poloniex,spot,UNI,USDT,6.3345,15557831,,,bykaranteli.com
2026-09-03,poloniex,spot,WIF,USDT,0.2018,2,,,bykaranteli.com
2026-09-03,poloniex,spot,XLM,USDT,0.1836,6478549,,,bykaranteli.com
2026-09-03,poloniex,spot,XRP,USDT,1.4458,56988869,,,bykaranteli.com
2026-09-03,upbit,spot,ADA,KRW,0.220674486804,12828312,,,bykaranteli.com
2026-09-03,upbit,spot,BTC,KRW,81275.659824,124839572,,,bykaranteli.com
2026-09-03,upbit,spot,DOGE,KRW,0.0879765395894,17754548,,,bykaranteli.com
2026-09-03,upbit,spot,ETH,KRW,2508.06451613,84949428,,,bykaranteli.com
2026-09-03,upbit,spot,SOL,KRW,104.105571848,38449398,,,bykaranteli.com
2026-09-03,upbit,spot,USDC,KRW,1,545565,,,bykaranteli.com
2026-09-03,upbit,spot,USDT,KRW,1,62980670,,,bykaranteli.com
2026-09-03,upbit,spot,XRP,KRW,1.44941348974,224485185,,,bykaranteli.com
2026-09-03,whitebit,perp,AAVE,USDT,132.52,10232627,17938305,-0.015384,bykaranteli.com
2026-09-03,whitebit,perp,ADA,USDT,0.220768,30460634,22084759,0.01,bykaranteli.com
2026-09-03,whitebit,perp,APT,USDT,0.6029,8585551,4812741,0.01,bykaranteli.com
2026-09-03,whitebit,perp,ARB,USDT,0.14064,7572304,10617354,0.01,bykaranteli.com
2026-09-03,whitebit,perp,AVAX,USDT,7.5058,28975647,14932039,0.01,bykaranteli.com
2026-09-03,whitebit,perp,BCH,USDT,256.4,19197094,21940315,0.01,bykaranteli.com
2026-09-03,whitebit,perp,BNB,USDT,724.47,31748981,42400867,0.01,bykaranteli.com
2026-09-03,whitebit,perp,BTC,USDT,81219.4,3995445468,1738331508,0.01,bykaranteli.com
2026-09-03,whitebit,perp,DOGE,USDT,0.087574,113126567,63697543,0.01,bykaranteli.com
2026-09-03,whitebit,perp,DOT,USDT,0.8862,4068575,7014087,0.01,bykaranteli.com
2026-09-03,whitebit,perp,ENA,USDT,0.1682,13293775,21495535,0.005,bykaranteli.com
2026-09-03,whitebit,perp,ETH,USDT,2512.32,8048741334,1117323016,0.01,bykaranteli.com
2026-09-03,whitebit,perp,FIL,USDT,0.7892,15086670,11248686,0.01,bykaranteli.com
2026-09-03,whitebit,perp,HBAR,USDT,0.07908,7986184,6616383,0.01,bykaranteli.com
2026-09-03,whitebit,perp,HYPE,USDT,87.557,71767908,99129578,0.005,bykaranteli.com
2026-09-03,whitebit,perp,LINK,USDT,11.8186,30600220,26727409,0.01,bykaranteli.com
2026-09-03,whitebit,perp,LTC,USDT,51.29,32375313,18812603,-0.13396,bykaranteli.com
2026-09-03,whitebit,perp,NEAR,USDT,1.955,23045536,18552764,0.01,bykaranteli.com
2026-09-03,whitebit,perp,ONDO,USDT,0.3619,4625867,10326419,0.005,bykaranteli.com
2026-09-03,whitebit,perp,OP,USDT,0.1009,2541976,4030105,0.004835,bykaranteli.com
2026-09-03,whitebit,perp,PEPE,USDT,0.000003695,5703272,5328183,0.01,bykaranteli.com
2026-09-03,whitebit,perp,SOL,USDT,103.7956,494939463,225218074,0.01,bykaranteli.com
2026-09-03,whitebit,perp,SUI,USDT,0.7818,54605188,23855732,0.01,bykaranteli.com
2026-09-03,whitebit,perp,TAO,USDT,225.29,17402741,16052847,0.005,bykaranteli.com
2026-09-03,whitebit,perp,TRX,USDT,0.330279,21869338,20538985,-0.05232,bykaranteli.com
2026-09-03,whitebit,perp,UNI,USDT,6.3349,44114696,34846562,0.01,bykaranteli.com
2026-09-03,whitebit,perp,WIF,USDT,0.214,8036040,4398178,0.005,bykaranteli.com
2026-09-03,whitebit,perp,XLM,USDT,0.1844,6295703,7910132,0.01,bykaranteli.com
2026-09-03,whitebit,perp,XRP,USDT,1.44844,311008058,105780879,0.01,bykaranteli.com
2026-09-03,whitebit,spot,AAVE,USDT,132.7298,10964275,,,bykaranteli.com
2026-09-03,whitebit,spot,ADA,USDT,0.221001,11896877,,,bykaranteli.com
2026-09-03,whitebit,spot,APT,USDT,0.602,4133183,,,bykaranteli.com
2026-09-03,whitebit,spot,ARB,USDT,0.141,4992442,,,bykaranteli.com
2026-09-03,whitebit,spot,AVAX,USDT,7.5135,3493304,,,bykaranteli.com
2026-09-03,whitebit,spot,BCH,USDT,256.41,746299,,,bykaranteli.com
2026-09-03,whitebit,spot,BNB,USDT,724.97,3007133,,,bykaranteli.com
2026-09-03,whitebit,spot,BTC,USDT,81261.67,152647098,,,bykaranteli.com
2026-09-03,whitebit,spot,DOGE,USDT,0.0876818,10457128,,,bykaranteli.com
2026-09-03,whitebit,spot,DOT,USDT,0.8873,5159789,,,bykaranteli.com
2026-09-03,whitebit,spot,ENA,USDT,0.1683,10664456,,,bykaranteli.com
2026-09-03,whitebit,spot,ETH,USDT,2506.98,80457950,,,bykaranteli.com
2026-09-03,whitebit,spot,FIL,USDT,0.7914,3007235,,,bykaranteli.com
2026-09-03,whitebit,spot,HBAR,USDT,0.079207,925851,,,bykaranteli.com
2026-09-03,whitebit,spot,LINK,USDT,11.8252,11783625,,,bykaranteli.com
2026-09-03,whitebit,spot,LTC,USDT,51.44,8531253,,,bykaranteli.com
2026-09-03,whitebit,spot,NEAR,USDT,1.9514,7295047,,,bykaranteli.com
2026-09-03,whitebit,spot,ONDO,USDT,0.3626,4500432,,,bykaranteli.com
2026-09-03,whitebit,spot,OP,USDT,0.1011,2146160,,,bykaranteli.com
2026-09-03,whitebit,spot,PEPE,USDT,0.0000037059,13774499,,,bykaranteli.com
2026-09-03,whitebit,spot,SOL,USDT,103.8514,57289499,,,bykaranteli.com
2026-09-03,whitebit,spot,SUI,USDT,0.7822,11703844,,,bykaranteli.com
2026-09-03,whitebit,spot,TAO,USDT,225.7,5591923,,,bykaranteli.com
2026-09-03,whitebit,spot,TRX,USDT,0.330834,19141122,,,bykaranteli.com
2026-09-03,whitebit,spot,UNI,USDT,6.3336,29807214,,,bykaranteli.com
2026-09-03,whitebit,spot,USDC,USDT,0.9999,6601990,,,bykaranteli.com
2026-09-03,whitebit,spot,WIF,USDT,0.2138,1800270,,,bykaranteli.com
2026-09-03,whitebit,spot,XLM,USDT,0.18402,4993428,,,bykaranteli.com
2026-09-03,whitebit,spot,XRP,USDT,1.44939,40518294,,,bykaranteli.com
2026-09-03,whitebit,tradfi_perp,AAOI,USDT,100.71,1814564,3266653,-0.03604,bykaranteli.com
2026-09-03,whitebit,tradfi_perp,AAPL,USDT,327.97,3948111,5233640,0.01,bykaranteli.com
2026-09-03,whitebit,tradfi_perp,ADBE,USDT,281.53,202576,278169,-0.01,bykaranteli.com
2026-09-03,whitebit,tradfi_perp,ALAB,USDT,282.87,289393,244900,0.16883,bykaranteli.com
2026-09-03,whitebit,tradfi_perp,AMAT,USDT,436.2,998450,2005783,-0.01732,bykaranteli.com
2026-09-03,whitebit,tradfi_perp,AMD,USDT,455.32,2165966,2507903,0.03524,bykaranteli.com
2026-09-03,whitebit,tradfi_perp,AMZN,USDT,259.56,2744236,2735342,0.01034,bykaranteli.com
