date,venue,market,symbol,quote,price_usd,volume_24h_usd,open_interest_usd,funding_rate_8h_pct,source
2026-08-24,mexc,perp,ARB,USDT,0.09661,4258296,15260400,0.0024,bykaranteli.com
2026-08-24,mexc,perp,AVAX,USDT,7.53,35536795,20626382,0.01,bykaranteli.com
2026-08-24,mexc,perp,BCH,USDT,271.1,5727538,48816375,0.01,bykaranteli.com
2026-08-24,mexc,perp,BNB,USDT,705.2,9797879,57782057,0,bykaranteli.com
2026-08-24,mexc,perp,BTC,USDT,78844.6,5923557444,5010286665,0.006,bykaranteli.com
2026-08-24,mexc,perp,DOGE,USDT,0.08988,165896754,95826362,0.01,bykaranteli.com
2026-08-24,mexc,perp,DOT,USDT,0.8974,9360678,16259054,0.01,bykaranteli.com
2026-08-24,mexc,perp,ENA,USDT,0.15268,57207172,41615113,0.005,bykaranteli.com
2026-08-24,mexc,perp,ETH,USDT,2477.16,2957778018,2152727792,0.0095,bykaranteli.com
2026-08-24,mexc,perp,HBAR,USDT,0.07914,6684100,12469746,0.01,bykaranteli.com
2026-08-24,mexc,perp,HYPE,USDT,78.406,253039316,76483846,0.005,bykaranteli.com
2026-08-24,mexc,perp,LINK,USDT,11.618,129227225,25300294,0.01,bykaranteli.com
2026-08-24,mexc,perp,LTC,USDT,51.64,19573109,25265470,0.01,bykaranteli.com
2026-08-24,mexc,perp,NEAR,USDT,1.938,26504918,20062810,0.01,bykaranteli.com
2026-08-24,mexc,perp,ONDO,USDT,0.3815,27527496,31008598,0.005,bykaranteli.com
2026-08-24,mexc,perp,OP,USDT,0.10748,2693887,7525076,0.01,bykaranteli.com
2026-08-24,mexc,perp,PEPE,USDT,0.0000040284,162669265,71552119,0.01,bykaranteli.com
2026-08-24,mexc,perp,SOL,USDT,98.38,1555870232,247549354,0.01,bykaranteli.com
2026-08-24,mexc,perp,SUI,USDT,0.799,85849374,71448668,0.01,bykaranteli.com
2026-08-24,mexc,perp,TAO,USDT,240.8,67719974,68269800,0.005,bykaranteli.com
2026-08-24,mexc,perp,TRX,USDT,0.34486,2701975,14916461,0.01,bykaranteli.com
2026-08-24,mexc,perp,UNI,USDT,4.328,13728238,22485312,0.01,bykaranteli.com
2026-08-24,mexc,perp,WIF,USDT,0.201,4073780,14990136,0.005,bykaranteli.com
2026-08-24,mexc,perp,XLM,USDT,0.19345,21808821,23196984,0.01,bykaranteli.com
2026-08-24,mexc,perp,XRP,USDT,1.4802,1014309879,219705507,0.01,bykaranteli.com
2026-08-24,mexc,spot,BNB,USDT,703.63,25798400,,,bykaranteli.com
2026-08-24,mexc,spot,BTC,USDT,78901.95,919222918,,,bykaranteli.com
2026-08-24,mexc,spot,DOGE,USDT,0.08988,22415645,,,bykaranteli.com
2026-08-24,mexc,spot,ETH,USDT,2479.17,567759659,,,bykaranteli.com
2026-08-24,mexc,spot,FDUSD,USDT,0.9992,143283,,,bykaranteli.com
2026-08-24,mexc,spot,SOL,USDT,98.46,133835566,,,bykaranteli.com
2026-08-24,mexc,spot,USDC,USDT,1.00011,145392445,,,bykaranteli.com
2026-08-24,mexc,spot,XRP,USDT,1.4812,88988027,,,bykaranteli.com
2026-08-24,okx,perp,AAVE,USDT,132.42,116141041,19799728,0.01,bykaranteli.com
2026-08-24,okx,perp,ADA,USDT,0.2209,64768549,28728387,0.01,bykaranteli.com
2026-08-24,okx,perp,APT,USDT,0.6066,9584128,4832119,0.01,bykaranteli.com
2026-08-24,okx,perp,ARB,USDT,0.09659,7990995,4320461,0.00247134495453,bykaranteli.com
2026-08-24,okx,perp,AVAX,USDT,7.527,21839277,12799614,0.01,bykaranteli.com
2026-08-24,okx,perp,BCH,USDT,270.5,72161583,26016617,0.01,bykaranteli.com
2026-08-24,okx,perp,BNB,USDT,703.4,64289895,50187618,0.01,bykaranteli.com
2026-08-24,okx,perp,BTC,USDT,78850,9559958619,2316186319,0.007366980707949999,bykaranteli.com
2026-08-24,okx,perp,DOGE,USDT,0.08982,468742816,97991590,0.01,bykaranteli.com
2026-08-24,okx,perp,DOT,USDT,0.8971,16092010,7131133,0.01,bykaranteli.com
2026-08-24,okx,perp,ENA,USDT,0.15265,134233574,12474331,0.005,bykaranteli.com
2026-08-24,okx,perp,ETH,USDT,2477.59,10178508681,1474823213,0.01,bykaranteli.com
2026-08-24,okx,perp,FIL,USDT,0.7519,26314774,11584622,0.00568444774447,bykaranteli.com
2026-08-24,okx,perp,HBAR,USDT,0.07904,8773598,4741061,0.01,bykaranteli.com
2026-08-24,okx,perp,HYPE,USDT,78.402,429782821,121365841,0.01,bykaranteli.com
2026-08-24,okx,perp,LINK,USDT,11.616,59955689,27571822,0.01,bykaranteli.com
2026-08-24,okx,perp,LTC,USDT,51.63,57769628,26059122,0.01,bykaranteli.com
2026-08-24,okx,perp,NEAR,USDT,1.938,59410840,22949238,0.01,bykaranteli.com
2026-08-24,okx,perp,ONDO,USDT,0.3816,43766746,14133327,0.005,bykaranteli.com
2026-08-24,okx,perp,OP,USDT,0.10737,7676122,4322348,0.01,bykaranteli.com
2026-08-24,okx,perp,PEPE,USDT,0.000004026,240806671,38072308,0.01,bykaranteli.com
2026-08-24,okx,perp,SOL,USDT,98.37,1236196348,285346939,0.01,bykaranteli.com
2026-08-24,okx,perp,SUI,USDT,0.7986,108616250,26669151,0.01,bykaranteli.com
2026-08-24,okx,perp,TAO,USDT,240.8,40887987,16356354,0.01,bykaranteli.com
2026-08-24,okx,perp,TRX,USDT,0.34492,8792711,15298785,0.01,bykaranteli.com
2026-08-24,okx,perp,UNI,USDT,4.325,63902468,22491977,0.01,bykaranteli.com
2026-08-24,okx,perp,WIF,USDT,0.2009,7501639,4880015,0.005,bykaranteli.com
2026-08-24,okx,perp,XLM,USDT,0.19347,24350386,9387551,0.01,bykaranteli.com
2026-08-24,okx,perp,XRP,USDT,1.4806,850258644,109852926,0.01,bykaranteli.com
2026-08-24,okx,spot,BNB,USDT,703.8,6072693519,,,bykaranteli.com
2026-08-24,okx,spot,BTC,USDT,78897.2,55461402268563,,,bykaranteli.com
2026-08-24,okx,spot,DOGE,USDT,0.08987,5799830,,,bykaranteli.com
2026-08-24,okx,spot,ETH,USDT,2478.72,1007656737462,,,bykaranteli.com
2026-08-24,okx,spot,SOL,USDT,98.43,15298790398,,,bykaranteli.com
2026-08-24,okx,spot,USDC,USDT,1.0002,169655693,,,bykaranteli.com
2026-08-24,okx,spot,XRP,USDT,1.4811,185468213,,,bykaranteli.com
2026-08-24,paradex,perp,AAVE,USD,135.5,407,43089,0.00999999825,bykaranteli.com
2026-08-24,paradex,perp,ADA,USD,0.2203,12220,18142,0.009996056289,bykaranteli.com
2026-08-24,paradex,perp,AVAX,USD,7.328,0,10564,0.009989385956,bykaranteli.com
2026-08-24,paradex,perp,BNB,USD,705.1,4107,65391,0.010000066312,bykaranteli.com
2026-08-24,paradex,perp,BTC,USD,78899.1,6934006,2698199,0.009998702795,bykaranteli.com
2026-08-24,paradex,perp,DOGE,USD,0.09049,325,22495,0.009998298318,bykaranteli.com
2026-08-24,paradex,perp,ENA,USD,0.16,887,30129,0.009981643447,bykaranteli.com
2026-08-24,paradex,perp,ETH,USD,2485.74,10492602,2735725,0.009988260951,bykaranteli.com
2026-08-24,paradex,perp,HYPE,USD,78.589,195503,261854,0.01015065728,bykaranteli.com
2026-08-24,paradex,perp,LINK,USD,11.614,86274,29100,0.010000380619,bykaranteli.com
2026-08-24,paradex,perp,LTC,USD,52,635,12002,0.009922742801,bykaranteli.com
2026-08-24,paradex,perp,NEAR,USD,1.9424,2665,17984,0.009194623611,bykaranteli.com
2026-08-24,paradex,perp,ONDO,USD,0.3894,2342,8764,0.009999990876,bykaranteli.com
2026-08-24,paradex,perp,PEPE,USD,0.004095,0,5383,0.010094027239,bykaranteli.com
2026-08-24,paradex,perp,SOL,USD,98.44,454767,422008,0.010000031503,bykaranteli.com
2026-08-24,paradex,perp,SUI,USD,0.8116,0,31389,0.010008661676,bykaranteli.com
2026-08-24,paradex,perp,TAO,USD,240.61,17885,66538,0.010076793793,bykaranteli.com
2026-08-24,paradex,perp,TRX,USD,0.344,1501,38785,0.009999911279,bykaranteli.com
2026-08-24,paradex,perp,UNI,USD,4.406,550,22433,0.009999296472,bykaranteli.com
2026-08-24,paradex,perp,XRP,USD,1.4796,22064,20694,0.009964503247,bykaranteli.com
2026-08-24,phemex,perp,AAVE,USDT,132.44,4554337,3964770,0.01,bykaranteli.com
2026-08-24,phemex,perp,ADA,USDT,0.2209,5001923,38210854,0.01,bykaranteli.com
2026-08-24,phemex,perp,ARB,USDT,0.0966,3813337,5769543,0.01,bykaranteli.com
2026-08-24,phemex,perp,AVAX,USDT,7.532,4598751,21201294,0.01,bykaranteli.com
2026-08-24,phemex,perp,BCH,USDT,270.69,3655574,4425110,0.01,bykaranteli.com
2026-08-24,phemex,perp,BNB,USDT,703.8,49513600,64472028,0,bykaranteli.com
2026-08-24,phemex,perp,BTC,USDT,78855.5,509130754,169295303,0.001546,bykaranteli.com
2026-08-24,phemex,perp,DOGE,USDT,0.08983,11068044,85253332,0.01,bykaranteli.com
2026-08-24,phemex,perp,DOT,USDT,0.898,2058224,1809990,0.01,bykaranteli.com
2026-08-24,phemex,perp,ENA,USDT,0.1527,14408878,1566068,0.005,bykaranteli.com
2026-08-24,phemex,perp,ETH,USDT,2477.63,64194164,239583694,0.009857,bykaranteli.com
2026-08-24,phemex,perp,FIL,USDT,0.752,1213154,1240425,0.01,bykaranteli.com
2026-08-24,phemex,perp,HBAR,USDT,0.07905,1319336,2122562,0.01,bykaranteli.com
2026-08-24,phemex,perp,HYPE,USDT,78.458,1739871,10359908,0.01,bykaranteli.com
2026-08-24,phemex,perp,LINK,USDT,11.637,11227148,18634654,0.030519,bykaranteli.com
2026-08-24,phemex,perp,LTC,USDT,51.64,6613993,19479500,0.01,bykaranteli.com
2026-08-24,phemex,perp,NEAR,USDT,1.939,6002041,2835211,0.01,bykaranteli.com
2026-08-24,phemex,perp,ONDO,USDT,0.3813,2930711,2720246,0.005,bykaranteli.com
2026-08-24,phemex,perp,SOL,USDT,98.43,56532350,38921782,0.01,bykaranteli.com
2026-08-24,phemex,perp,SUI,USDT,0.7989,22813351,6793461,0.01,bykaranteli.com
2026-08-24,phemex,perp,TAO,USDT,240.74,8587790,2152881,0.005,bykaranteli.com
2026-08-24,phemex,perp,TRX,USDT,0.345,692862,4680288,0.01,bykaranteli.com
2026-08-24,phemex,perp,UNI,USDT,4.325,4342011,19731808,0.01,bykaranteli.com
2026-08-24,phemex,perp,XLM,USDT,0.19348,6970856,6446450,0.01,bykaranteli.com
2026-08-24,phemex,perp,XRP,USDT,1.4806,17776138,53944670,0.01,bykaranteli.com
2026-08-24,poloniex,spot,AAVE,USDT,132.46,12469525,,,bykaranteli.com
2026-08-24,poloniex,spot,ADA,USDT,0.22101,9111220,,,bykaranteli.com
2026-08-24,poloniex,spot,APT,USDT,0.591,1518302,,,bykaranteli.com
2026-08-24,poloniex,spot,ARB,USDT,0.0975,1570976,,,bykaranteli.com
2026-08-24,poloniex,spot,AVAX,USDT,7.52,5286391,,,bykaranteli.com
2026-08-24,poloniex,spot,BCH,USDT,270.94,5261256,,,bykaranteli.com
2026-08-24,poloniex,spot,BNB,USDT,703.54,26211762,,,bykaranteli.com
2026-08-24,poloniex,spot,BTC,USDT,78890.72,506056832,,,bykaranteli.com
2026-08-24,poloniex,spot,DOGE,USDT,0.089924,23354604,,,bykaranteli.com
2026-08-24,poloniex,spot,DOT,USDT,0.902,1694021,,,bykaranteli.com
2026-08-24,poloniex,spot,ENA,USDT,0.1503,4,,,bykaranteli.com
2026-08-24,poloniex,spot,ETH,USDT,2477.78,235697938,,,bykaranteli.com
2026-08-24,poloniex,spot,FIL,USDT,0.753,1464957,,,bykaranteli.com
2026-08-24,poloniex,spot,LINK,USDT,11.6371,9652404,,,bykaranteli.com
2026-08-24,poloniex,spot,LTC,USDT,51.631,8946975,,,bykaranteli.com
2026-08-24,poloniex,spot,NEAR,USDT,1.943,10257815,,,bykaranteli.com
2026-08-24,poloniex,spot,ONDO,USDT,0.4082,2003,,,bykaranteli.com
2026-08-24,poloniex,spot,OP,USDT,0.1076,753410,,,bykaranteli.com
2026-08-24,poloniex,spot,PEPE,USDT,0.00000402331,11097631,,,bykaranteli.com
2026-08-24,poloniex,spot,SOL,USDT,98.495,59763821,,,bykaranteli.com
2026-08-24,poloniex,spot,SUI,USDT,0.7992,18384210,,,bykaranteli.com
2026-08-24,poloniex,spot,TRX,USDT,0.345,11095569,,,bykaranteli.com
2026-08-24,poloniex,spot,UNI,USDT,4.3274,9395409,,,bykaranteli.com
2026-08-24,poloniex,spot,WIF,USDT,0.196,0,,,bykaranteli.com
2026-08-24,poloniex,spot,XLM,USDT,0.1938,7920464,,,bykaranteli.com
2026-08-24,poloniex,spot,XRP,USDT,1.4801,79031197,,,bykaranteli.com
2026-08-24,upbit,spot,ADA,KRW,0.2209302325581395,11874630,,,bykaranteli.com
2026-08-24,upbit,spot,BTC,KRW,78873.54651162791,142844024,,,bykaranteli.com
2026-08-24,upbit,spot,DOGE,KRW,0.09011627906976744,27827630,,,bykaranteli.com
2026-08-24,upbit,spot,ETH,KRW,2478.197674418604,94845641,,,bykaranteli.com
2026-08-24,upbit,spot,SOL,KRW,98.32848837209302,38974958,,,bykaranteli.com
2026-08-24,upbit,spot,USDC,KRW,0.9992732558139535,1952576,,,bykaranteli.com
2026-08-24,upbit,spot,USDT,KRW,1,184811628,,,bykaranteli.com
2026-08-24,upbit,spot,XRP,KRW,1.481104651162791,317508859,,,bykaranteli.com
2026-08-24,whitebit,perp,AAVE,USDT,132.16,46949163,20097717,-0.086816,bykaranteli.com
2026-08-24,whitebit,perp,ADA,USDT,0.220966,56051813,22912148,0.01,bykaranteli.com
2026-08-24,whitebit,perp,APT,USDT,0.6078,6595125,4001083,0.01,bykaranteli.com
2026-08-24,whitebit,perp,ARB,USDT,0.09647,3386481,4109735,-0.000283,bykaranteli.com
2026-08-24,whitebit,perp,AVAX,USDT,7.5241,16431451,13822953,0.01,bykaranteli.com
2026-08-24,whitebit,perp,BCH,USDT,270.89,17950605,25457302,0.01,bykaranteli.com
2026-08-24,whitebit,perp,BNB,USDT,703.3,7871599,40699275,0.01,bykaranteli.com
2026-08-24,whitebit,perp,BTC,USDT,78834.1,1511702734,1622046689,-0.01025,bykaranteli.com
2026-08-24,whitebit,perp,DOGE,USDT,0.089787,124783314,64160321,0.01,bykaranteli.com
2026-08-24,whitebit,perp,DOT,USDT,0.8955,9755310,6700401,0.01,bykaranteli.com
2026-08-24,whitebit,perp,ENA,USDT,0.1528,10202421,19491866,0.005,bykaranteli.com
2026-08-24,whitebit,perp,ETH,USDT,2483.61,3644386516,1137655634,0.011627,bykaranteli.com
2026-08-24,whitebit,perp,FIL,USDT,0.7525,8462433,9020152,0.01,bykaranteli.com
2026-08-24,whitebit,perp,HBAR,USDT,0.07901,13150082,6097745,0.01,bykaranteli.com
2026-08-24,whitebit,perp,HYPE,USDT,78.591,48716655,97936238,0.005,bykaranteli.com
2026-08-24,whitebit,perp,LINK,USDT,11.6195,31526227,27705841,0.01,bykaranteli.com
2026-08-24,whitebit,perp,LTC,USDT,51.37,79297872,22388510,-0.375,bykaranteli.com
2026-08-24,whitebit,perp,NEAR,USDT,1.941,21845965,18532138,0.01,bykaranteli.com
2026-08-24,whitebit,perp,ONDO,USDT,0.3815,5228523,11164855,0.005,bykaranteli.com
2026-08-24,whitebit,perp,OP,USDT,0.1073,3299452,3388313,0.01,bykaranteli.com
2026-08-24,whitebit,perp,PEPE,USDT,0.000004021,2966871,7203770,0.01,bykaranteli.com
2026-08-24,whitebit,perp,SOL,USDT,98.355,472502750,204437007,0.01,bykaranteli.com
2026-08-24,whitebit,perp,SUI,USDT,0.7986,51478461,23675570,0.01,bykaranteli.com
2026-08-24,whitebit,perp,TAO,USDT,240.68,14661147,15306400,0.005,bykaranteli.com
2026-08-24,whitebit,perp,TRX,USDT,0.344404,39209672,20454482,0.01,bykaranteli.com
2026-08-24,whitebit,perp,UNI,USDT,4.327,25027006,18481837,0.01,bykaranteli.com
2026-08-24,whitebit,perp,WIF,USDT,0.2013,7814282,3763805,0.005,bykaranteli.com
2026-08-24,whitebit,perp,XLM,USDT,0.19325,6427496,8390534,0.01,bykaranteli.com
2026-08-24,whitebit,perp,XRP,USDT,1.4804,465994932,110271279,0.01,bykaranteli.com
2026-08-24,whitebit,spot,AAVE,USDT,132.4521,15648506,,,bykaranteli.com
2026-08-24,whitebit,spot,ADA,USDT,0.22095,22517100,,,bykaranteli.com
2026-08-24,whitebit,spot,APT,USDT,0.6084,3548835,,,bykaranteli.com
2026-08-24,whitebit,spot,ARB,USDT,0.0968,1809650,,,bykaranteli.com
2026-08-24,whitebit,spot,AVAX,USDT,7.5321,3434172,,,bykaranteli.com
2026-08-24,whitebit,spot,BCH,USDT,270.65,14934755,,,bykaranteli.com
2026-08-24,whitebit,spot,BNB,USDT,703.8,5962954,,,bykaranteli.com
2026-08-24,whitebit,spot,BTC,USDT,78895.41,172617763,,,bykaranteli.com
2026-08-24,whitebit,spot,DOGE,USDT,0.0898484,11969704,,,bykaranteli.com
2026-08-24,whitebit,spot,DOT,USDT,0.8979,3232672,,,bykaranteli.com
2026-08-24,whitebit,spot,ENA,USDT,0.1527,7655819,,,bykaranteli.com
2026-08-24,whitebit,spot,ETH,USDT,2478.42,97225621,,,bykaranteli.com
2026-08-24,whitebit,spot,FIL,USDT,0.7531,1449153,,,bykaranteli.com
2026-08-24,whitebit,spot,HBAR,USDT,0.079076,2476709,,,bykaranteli.com
2026-08-24,whitebit,spot,LINK,USDT,11.6177,12655835,,,bykaranteli.com
2026-08-24,whitebit,spot,LTC,USDT,51.65,6698674,,,bykaranteli.com
2026-08-24,whitebit,spot,NEAR,USDT,1.9424,12109484,,,bykaranteli.com
2026-08-24,whitebit,spot,ONDO,USDT,0.3818,10868026,,,bykaranteli.com
2026-08-24,whitebit,spot,OP,USDT,0.1076,1980527,,,bykaranteli.com
2026-08-24,whitebit,spot,PEPE,USDT,0.0000040265,15151018,,,bykaranteli.com
2026-08-24,whitebit,spot,SOL,USDT,98.4579,61046778,,,bykaranteli.com
2026-08-24,whitebit,spot,SUI,USDT,0.7989,18987958,,,bykaranteli.com
2026-08-24,whitebit,spot,TAO,USDT,240.7,9855595,,,bykaranteli.com
2026-08-24,whitebit,spot,TRX,USDT,0.344776,16215072,,,bykaranteli.com
2026-08-24,whitebit,spot,UNI,USDT,4.3276,11802596,,,bykaranteli.com
2026-08-24,whitebit,spot,USDC,USDT,0.9999,12284128,,,bykaranteli.com
2026-08-24,whitebit,spot,WIF,USDT,0.2012,1329422,,,bykaranteli.com
2026-08-24,whitebit,spot,XLM,USDT,0.19356,6974477,,,bykaranteli.com
2026-08-24,whitebit,spot,XRP,USDT,1.48086,25526598,,,bykaranteli.com
2026-08-24,woo,perp,AAVE,USDT,132.42,4542,95956,0.01,bykaranteli.com
2026-08-24,woo,perp,ADA,USDT,0.2209,2186,15533,0.01,bykaranteli.com
2026-08-24,woo,perp,APT,USDT,0.607,0,81,0.01,bykaranteli.com
2026-08-24,woo,perp,ARB,USDT,0.0967,143,8754,-0.000199,bykaranteli.com
2026-08-24,woo,perp,AVAX,USDT,7.53,140,32998,0.01,bykaranteli.com
2026-08-24,woo,perp,BCH,USDT,270.7,0,827,0.01,bykaranteli.com
2026-08-24,woo,perp,BNB,USDT,703.9,1606,13428,0.000002,bykaranteli.com
2026-08-24,woo,perp,BTC,USDT,78845,3175899,16325396,0.006013,bykaranteli.com
2026-08-24,woo,perp,DOGE,USDT,0.08984,37041,81170,0.01,bykaranteli.com
2026-08-24,woo,perp,DOT,USDT,0.898,0,6208,0.01,bykaranteli.com
2026-08-24,woo,perp,ENA,USDT,0.1527,6658,15767,0.005,bykaranteli.com
2026-08-24,woo,perp,ETH,USDT,2477.4,4404349,1570976,0.009534,bykaranteli.com
2026-08-24,woo,perp,FIL,USDT,0.752,0,4673,0.01,bykaranteli.com
2026-08-24,woo,perp,HBAR,USDT,0.07907,2392,28215,0.01,bykaranteli.com
2026-08-24,woo,perp,HYPE,USDT,78.412,218132,378757,0.005,bykaranteli.com
2026-08-24,woo,perp,LINK,USDT,11.62,81,25535,0.01,bykaranteli.com
2026-08-24,woo,perp,LTC,USDT,51.62,39227,41442,0.01,bykaranteli.com
2026-08-24,woo,perp,NEAR,USDT,1.939,34484,44390,0.01,bykaranteli.com
2026-08-24,woo,perp,ONDO,USDT,0.3815,1006,25544,0.005,bykaranteli.com
2026-08-24,woo,perp,OP,USDT,0.1075,0,4849,0.01,bykaranteli.com
2026-08-24,woo,perp,SOL,USDT,98.38,284277,249301,0.01,bykaranteli.com
2026-08-24,woo,perp,SUI,USDT,0.7989,90169,25041,0.01,bykaranteli.com
2026-08-24,woo,perp,TAO,USDT,240.7,93145,101508,0.005,bykaranteli.com
2026-08-24,woo,perp,TRX,USDT,0.3449,1334,8415,0.01,bykaranteli.com
2026-08-24,woo,perp,UNI,USDT,4.326,3106,1765,0.01,bykaranteli.com
2026-08-24,woo,perp,XLM,USDT,0.1935,8672,1128,0.01,bykaranteli.com
2026-08-24,woo,perp,XRP,USDT,1.4803,2949,79495,0.01,bykaranteli.com
2026-08-25,aster,perp,AAVE,USDT,125.96,1686379,970408,0.01,bykaranteli.com
2026-08-25,aster,perp,ADA,USDT,0.2086,1153519,713595,0.01,bykaranteli.com
2026-08-25,aster,perp,APT,USDT,0.5634,60689,77639,-0.000937,bykaranteli.com
2026-08-25,aster,perp,ARB,USDT,0.09283,137453,354945,0.01,bykaranteli.com
2026-08-25,aster,perp,AVAX,USDT,7.331,433879,1519870,0.01,bykaranteli.com
2026-08-25,aster,perp,BCH,USDT,266.07,232516,181500,0.01,bykaranteli.com
2026-08-25,aster,perp,BNB,USDT,693.97,19097495,4978069,0,bykaranteli.com
2026-08-25,aster,perp,BTC,USDT,78434.8,1317927746,470287217,0.007586,bykaranteli.com
2026-08-25,aster,perp,DOGE,USDT,0.08588,12510167,3922318,0.01,bykaranteli.com
2026-08-25,aster,perp,DOT,USDT,0.861,91307,690698,0.01,bykaranteli.com
2026-08-25,aster,perp,ENA,USDT,0.14326,1035544,516723,0.005,bykaranteli.com
2026-08-25,aster,perp,ETH,USDT,2439.54,655348464,252407592,0.006084,bykaranteli.com
2026-08-25,aster,perp,FIL,USDT,0.713,73026,243160,0.00125,bykaranteli.com
2026-08-25,aster,perp,HBAR,USDT,0.07798,51886,37718,0.00125,bykaranteli.com
2026-08-25,aster,perp,HYPE,USDT,79.458,46526518,6200868,0.005,bykaranteli.com
2026-08-25,aster,perp,LINK,USDT,11.29,468971,1357262,0.01,bykaranteli.com
2026-08-25,aster,perp,LTC,USDT,49.97,541886,1256080,0.01,bykaranteli.com
2026-08-25,aster,perp,NEAR,USDT,1.862,915046,1533579,0.01,bykaranteli.com
2026-08-25,aster,perp,ONDO,USDT,0.3631,431614,257771,0.005,bykaranteli.com
2026-08-25,aster,perp,OP,USDT,0.10146,47710,57706,0.01,bykaranteli.com
2026-08-25,aster,perp,PEPE,USDT,0.003816,2730876,411009,0.01,bykaranteli.com
2026-08-25,aster,perp,SOL,USDT,96.62,184248178,148652573,0.005948,bykaranteli.com
2026-08-25,aster,perp,SUI,USDT,0.7583,1441911,880308,0.01,bykaranteli.com
2026-08-25,aster,perp,TAO,USDT,229.44,3339609,570868,0.001181,bykaranteli.com
2026-08-25,aster,perp,TON,USDT,1.6315,447548,,0.005,bykaranteli.com
2026-08-25,aster,perp,TRX,USDT,0.33582,207531,1191707,-0.004653,bykaranteli.com
2026-08-25,aster,perp,UNI,USDT,4.264,604769,425726,0.01,bykaranteli.com
2026-08-25,aster,perp,WIF,USDT,0.1954,170282,10947,0.00125,bykaranteli.com
2026-08-25,aster,perp,XLM,USDT,0.18254,122310,133218,0.01,bykaranteli.com
2026-08-25,aster,perp,XRP,USDT,1.4317,59324825,35775586,0.005507,bykaranteli.com
2026-08-25,backpack,perp,AAVE,USDC,126.05,820904,240879,-0.007268788289695438,bykaranteli.com
2026-08-25,backpack,perp,ADA,USDC,0.20906,462594,261132,0.01,bykaranteli.com
2026-08-25,backpack,perp,APT,USDC,0.5626,460077,119589,-0.01744119087234395,bykaranteli.com
2026-08-25,backpack,perp,ARB,USDC,0.09214,89397,59585,-0.02399904869341143,bykaranteli.com
2026-08-25,backpack,perp,AVAX,USDC,7.341,152634,164763,-0.03269696391136415,bykaranteli.com
2026-08-25,backpack,perp,BNB,USDC,693.97,2808082,1511472,0.01,bykaranteli.com
2026-08-25,backpack,perp,BTC,USDC,78492.5,68539607,38502064,0.01,bykaranteli.com
2026-08-25,backpack,perp,DOGE,USDC,0.08592,137849,332187,0.01,bykaranteli.com
2026-08-25,backpack,perp,DOT,USDC,0.8516,136238,63794,-0.01520824591172081,bykaranteli.com
2026-08-25,backpack,perp,ENA,USDC,0.14312,398594,225419,-0.1164908109230145,bykaranteli.com
2026-08-25,backpack,perp,ETH,USDC,2438.94,32152584,10208593,0.01,bykaranteli.com
2026-08-25,backpack,perp,HBAR,USDC,0.07845,145295,28728,0.008930800937916504,bykaranteli.com
2026-08-25,backpack,perp,HYPE,USDC,79.415,21897492,10074930,0.01,bykaranteli.com
2026-08-25,backpack,perp,LINK,USDC,11.324,494234,195767,0.01,bykaranteli.com
2026-08-25,backpack,perp,LTC,USDC,49.923,192521,304171,0.01,bykaranteli.com
2026-08-25,backpack,perp,NEAR,USDC,1.8652,639961,628446,0.01,bykaranteli.com
2026-08-25,backpack,perp,ONDO,USDC,0.36699,167842,303716,0.008593494250564115,bykaranteli.com
2026-08-25,backpack,perp,OP,USDC,0.10143,57125,172667,-0.01774014237933321,bykaranteli.com
2026-08-25,backpack,perp,PEPE,USDC,0.0038214,179901,50675,0.01,bykaranteli.com
2026-08-25,backpack,perp,SOL,USDC,96.64,22090603,19220948,0.002822174789644611,bykaranteli.com
2026-08-25,backpack,perp,SUI,USDC,0.7607,936371,621440,0.01,bykaranteli.com
2026-08-25,backpack,perp,TAO,USDC,231.22,150953,98055,-0.0247309834892642,bykaranteli.com
2026-08-25,backpack,perp,TRX,USDC,0.33904,1244,18634,0.0008529974980326581,bykaranteli.com
2026-08-25,backpack,perp,UNI,USDC,4.3011,353135,185075,0.01,bykaranteli.com
2026-08-25,backpack,perp,WIF,USDC,0.19503,301258,82888,0.001037925668611302,bykaranteli.com
2026-08-25,backpack,perp,XLM,USDC,0.18262,205869,132487,-0.02193461017500738,bykaranteli.com
2026-08-25,backpack,perp,XRP,USDC,1.4357,1770517,1366822,0.01,bykaranteli.com
2026-08-25,backpack,spot,AAVE,USDC,128.46,766,,,bykaranteli.com
2026-08-25,backpack,spot,APT,USDC,0.5632,15680,,,bykaranteli.com
2026-08-25,backpack,spot,BNB,USDC,695.02,44683,,,bykaranteli.com
2026-08-25,backpack,spot,BTC,USDC,78476,4918654,,,bykaranteli.com
2026-08-25,backpack,spot,DOGE,USDC,0.08675,10704,,,bykaranteli.com
2026-08-25,backpack,spot,ENA,USDC,0.15032,861,,,bykaranteli.com
