date,venue,market,symbol,quote,price_usd,volume_24h_usd,open_interest_usd,funding_rate_8h_pct,source
2026-08-23,poloniex,spot,SUI,USDT,0.8489,15099138,,,bykaranteli.com
2026-08-23,poloniex,spot,TRX,USDT,0.34388,10786908,,,bykaranteli.com
2026-08-23,poloniex,spot,UNI,USDT,4.5232,10269001,,,bykaranteli.com
2026-08-23,poloniex,spot,WIF,USDT,0.196,28,,,bykaranteli.com
2026-08-23,poloniex,spot,XLM,USDT,0.2003,7498856,,,bykaranteli.com
2026-08-23,poloniex,spot,XRP,USDT,1.5219,70393227,,,bykaranteli.com
2026-08-23,upbit,spot,ADA,KRW,0.2266763848396501,13549828,,,bykaranteli.com
2026-08-23,upbit,spot,BTC,KRW,77540.08746355685,92567832,,,bykaranteli.com
2026-08-23,upbit,spot,DOGE,KRW,0.09329446064139942,28365396,,,bykaranteli.com
2026-08-23,upbit,spot,ETH,KRW,2458.454810495627,80574037,,,bykaranteli.com
2026-08-23,upbit,spot,SOL,KRW,95.33527696793003,48456072,,,bykaranteli.com
2026-08-23,upbit,spot,USDC,KRW,0.999271137026239,1904272,,,bykaranteli.com
2026-08-23,upbit,spot,USDT,KRW,1,166653816,,,bykaranteli.com
2026-08-23,upbit,spot,XRP,KRW,1.521865889212828,416110903,,,bykaranteli.com
2026-08-23,whitebit,perp,AAVE,USDT,141.2,76242519,24569478,0.01,bykaranteli.com
2026-08-23,whitebit,perp,ADA,USDT,0.226535,107358633,23558145,0.01,bykaranteli.com
2026-08-23,whitebit,perp,APT,USDT,0.6415,8241308,4132523,0.010872,bykaranteli.com
2026-08-23,whitebit,perp,ARB,USDT,0.10115,4174564,4529519,0.004854,bykaranteli.com
2026-08-23,whitebit,perp,AVAX,USDT,7.596,11225961,14473084,0.01,bykaranteli.com
2026-08-23,whitebit,perp,BCH,USDT,274.5,12814106,27071709,0.01,bykaranteli.com
2026-08-23,whitebit,perp,BNB,USDT,701.52,12993466,40524706,0.01,bykaranteli.com
2026-08-23,whitebit,perp,BTC,USDT,77532.7,1463588514,1571137752,0.006399999999999999,bykaranteli.com
2026-08-23,whitebit,perp,DOGE,USDT,0.093248,135740909,68405031,0.01,bykaranteli.com
2026-08-23,whitebit,perp,DOT,USDT,0.927,8800624,6804714,0.01,bykaranteli.com
2026-08-23,whitebit,perp,ENA,USDT,0.1612,14436245,21826606,0.005,bykaranteli.com
2026-08-23,whitebit,perp,ETH,USDT,2462.9,3058308007,1109436776,0.026494,bykaranteli.com
2026-08-23,whitebit,perp,FIL,USDT,0.7739,8401339,9375271,0.01,bykaranteli.com
2026-08-23,whitebit,perp,HBAR,USDT,0.07966,9102289,5991190,-0.02192,bykaranteli.com
2026-08-23,whitebit,perp,HYPE,USDT,82.17,25596745,108691147,0.005,bykaranteli.com
2026-08-23,whitebit,perp,LINK,USDT,11.5063,30238007,27979185,0.01,bykaranteli.com
2026-08-23,whitebit,perp,LTC,USDT,52.28,76543232,17453871,-0.107226,bykaranteli.com
2026-08-23,whitebit,perp,NEAR,USDT,2.018,22422977,19202140,0.01,bykaranteli.com
2026-08-23,whitebit,perp,ONDO,USDT,0.3832,5139980,10983255,0.005,bykaranteli.com
2026-08-23,whitebit,perp,OP,USDT,0.112,3085256,3509075,0.01,bykaranteli.com
2026-08-23,whitebit,perp,PEPE,USDT,0.000004085,3475933,7627737,0.01,bykaranteli.com
2026-08-23,whitebit,perp,SOL,USDT,95.3179,472517588,192642166,0.01,bykaranteli.com
2026-08-23,whitebit,perp,SUI,USDT,0.8486,43939602,24046165,0.01,bykaranteli.com
2026-08-23,whitebit,perp,TAO,USDT,238.02,8769394,15139144,0.005,bykaranteli.com
2026-08-23,whitebit,perp,TRX,USDT,0.343102,30306480,20600035,0.01,bykaranteli.com
2026-08-23,whitebit,perp,UNI,USDT,4.5261,35936760,20924427,0.01,bykaranteli.com
2026-08-23,whitebit,perp,WIF,USDT,0.2021,7340735,3657071,0.005,bykaranteli.com
2026-08-23,whitebit,perp,XLM,USDT,0.19922,6931738,9169945,0.01,bykaranteli.com
2026-08-23,whitebit,perp,XRP,USDT,1.52228,364575100,116071559,0.01,bykaranteli.com
2026-08-23,whitebit,spot,AAVE,USDT,141.2148,18960917,,,bykaranteli.com
2026-08-23,whitebit,spot,ADA,USDT,0.226612,20722124,,,bykaranteli.com
2026-08-23,whitebit,spot,APT,USDT,0.6381,3949731,,,bykaranteli.com
2026-08-23,whitebit,spot,ARB,USDT,0.1014,1960690,,,bykaranteli.com
2026-08-23,whitebit,spot,AVAX,USDT,7.598,3428230,,,bykaranteli.com
2026-08-23,whitebit,spot,BCH,USDT,274.03,14059211,,,bykaranteli.com
2026-08-23,whitebit,spot,BNB,USDT,701.27,4452812,,,bykaranteli.com
2026-08-23,whitebit,spot,BTC,USDT,77564.77,134414775,,,bykaranteli.com
2026-08-23,whitebit,spot,DOGE,USDT,0.093352,11586905,,,bykaranteli.com
2026-08-23,whitebit,spot,DOT,USDT,0.9285,2938221,,,bykaranteli.com
2026-08-23,whitebit,spot,ENA,USDT,0.161,10242638,,,bykaranteli.com
2026-08-23,whitebit,spot,ETH,USDT,2458,104363894,,,bykaranteli.com
2026-08-23,whitebit,spot,FIL,USDT,0.7749,1664056,,,bykaranteli.com
2026-08-23,whitebit,spot,HBAR,USDT,0.079785,2003537,,,bykaranteli.com
2026-08-23,whitebit,spot,LINK,USDT,11.5127,15229239,,,bykaranteli.com
2026-08-23,whitebit,spot,LTC,USDT,52.35,5868133,,,bykaranteli.com
2026-08-23,whitebit,spot,NEAR,USDT,2.0165,12773391,,,bykaranteli.com
2026-08-23,whitebit,spot,ONDO,USDT,0.383,11796338,,,bykaranteli.com
2026-08-23,whitebit,spot,OP,USDT,0.112,1544480,,,bykaranteli.com
2026-08-23,whitebit,spot,PEPE,USDT,0.0000040903,15781569,,,bykaranteli.com
2026-08-23,whitebit,spot,SOL,USDT,95.3649,32364402,,,bykaranteli.com
2026-08-23,whitebit,spot,SUI,USDT,0.8494,19486330,,,bykaranteli.com
2026-08-23,whitebit,spot,TAO,USDT,238,8421979,,,bykaranteli.com
2026-08-23,whitebit,spot,TRX,USDT,0.343971,14626762,,,bykaranteli.com
2026-08-23,whitebit,spot,UNI,USDT,4.521,13674762,,,bykaranteli.com
2026-08-23,whitebit,spot,USDC,USDT,0.9999,1212818,,,bykaranteli.com
2026-08-23,whitebit,spot,WIF,USDT,0.2022,1266749,,,bykaranteli.com
2026-08-23,whitebit,spot,XLM,USDT,0.19958,10395286,,,bykaranteli.com
2026-08-23,whitebit,spot,XRP,USDT,1.52269,25008845,,,bykaranteli.com
2026-08-23,woo,perp,AAVE,USDT,141.28,27014,106948,0.01,bykaranteli.com
2026-08-23,woo,perp,ADA,USDT,0.2266,1025,15331,0.01,bykaranteli.com
2026-08-23,woo,perp,APT,USDT,0.64,1064,85,0.01,bykaranteli.com
2026-08-23,woo,perp,ARB,USDT,0.1014,20,9031,0.01,bykaranteli.com
2026-08-23,woo,perp,AVAX,USDT,7.6,647,33163,0.01,bykaranteli.com
2026-08-23,woo,perp,BCH,USDT,274.7,0,839,0.01,bykaranteli.com
2026-08-23,woo,perp,BNB,USDT,702.1,1640,13195,0.009566,bykaranteli.com
2026-08-23,woo,perp,BTC,USDT,77539,1810950,16269268,0.01,bykaranteli.com
2026-08-23,woo,perp,DOGE,USDT,0.09335,23786,91245,0.01,bykaranteli.com
2026-08-23,woo,perp,DOT,USDT,0.928,0,6416,0.01,bykaranteli.com
2026-08-23,woo,perp,ENA,USDT,0.161,2132,12329,0.005,bykaranteli.com
2026-08-23,woo,perp,ETH,USDT,2457.1,2171301,1744414,0.01,bykaranteli.com
2026-08-23,woo,perp,FIL,USDT,0.774,82,4810,0.01,bykaranteli.com
2026-08-23,woo,perp,HBAR,USDT,0.07973,1082,24943,-0.006024,bykaranteli.com
2026-08-23,woo,perp,HYPE,USDT,82.053,53829,326756,0.00736,bykaranteli.com
2026-08-23,woo,perp,LINK,USDT,11.506,1409,25284,0.01,bykaranteli.com
2026-08-23,woo,perp,LTC,USDT,52.36,2202,23033,0.01,bykaranteli.com
2026-08-23,woo,perp,NEAR,USDT,2.016,58072,64006,0.01,bykaranteli.com
2026-08-23,woo,perp,ONDO,USDT,0.383,8323,26292,0.005,bykaranteli.com
2026-08-23,woo,perp,OP,USDT,0.1122,330,5061,0.01,bykaranteli.com
2026-08-23,woo,perp,SOL,USDT,95.34,36920,169128,0.01,bykaranteli.com
2026-08-23,woo,perp,SUI,USDT,0.8496,68268,22877,0.01,bykaranteli.com
2026-08-23,woo,perp,TAO,USDT,238.2,11777,205458,0.005,bykaranteli.com
2026-08-23,woo,perp,TRX,USDT,0.3438,1130,9722,0.01,bykaranteli.com
2026-08-23,woo,perp,UNI,USDT,4.525,867,1815,0.01,bykaranteli.com
2026-08-23,woo,perp,XLM,USDT,0.1998,20,1184,0.01,bykaranteli.com
2026-08-23,woo,perp,XRP,USDT,1.5221,5217,75851,0.01,bykaranteli.com
2026-08-24,aster,perp,AAVE,USDT,132.48,1964105,1054143,0.01,bykaranteli.com
2026-08-24,aster,perp,ADA,USDT,0.221,1220454,718242,0.01,bykaranteli.com
2026-08-24,aster,perp,APT,USDT,0.608,29150,84977,0.01,bykaranteli.com
2026-08-24,aster,perp,ARB,USDT,0.09622,46883,365244,0.01,bykaranteli.com
2026-08-24,aster,perp,AVAX,USDT,7.537,348426,1566015,0.01,bykaranteli.com
2026-08-24,aster,perp,BCH,USDT,271.61,313366,205528,0.01,bykaranteli.com
2026-08-24,aster,perp,BNB,USDT,703.82,24341101,5213160,0,bykaranteli.com
2026-08-24,aster,perp,BTC,USDT,78853.8,1398516004,480800795,0.004825,bykaranteli.com
2026-08-24,aster,perp,DOGE,USDT,0.08985,21997686,4226458,0.01,bykaranteli.com
2026-08-24,aster,perp,DOT,USDT,0.899,59454,715968,0.01,bykaranteli.com
2026-08-24,aster,perp,ENA,USDT,0.15274,2095653,480372,0.005,bykaranteli.com
2026-08-24,aster,perp,ETH,USDT,2477.35,693196023,250205941,0.01,bykaranteli.com
2026-08-24,aster,perp,FIL,USDT,0.753,44412,253154,0.00125,bykaranteli.com
2026-08-24,aster,perp,HBAR,USDT,0.07905,83916,38757,0.00125,bykaranteli.com
2026-08-24,aster,perp,HYPE,USDT,78.427,32390739,6253366,0.005,bykaranteli.com
2026-08-24,aster,perp,LINK,USDT,11.63,745320,1403567,0.01,bykaranteli.com
2026-08-24,aster,perp,LTC,USDT,51.7,1183978,1231960,0.01,bykaranteli.com
2026-08-24,aster,perp,NEAR,USDT,1.941,1501414,1542777,0.01,bykaranteli.com
2026-08-24,aster,perp,ONDO,USDT,0.3817,487208,320360,0.005,bykaranteli.com
2026-08-24,aster,perp,OP,USDT,0.10709,24874,53322,0.01,bykaranteli.com
2026-08-24,aster,perp,PEPE,USDT,0.0040295,3605976,435240,0.01,bykaranteli.com
2026-08-24,aster,perp,SOL,USDT,98.41,130596658,152512847,0.01,bykaranteli.com
2026-08-24,aster,perp,SUI,USDT,0.7996,973671,934086,0.01,bykaranteli.com
2026-08-24,aster,perp,TAO,USDT,240.67,1790572,513213,0.00125,bykaranteli.com
2026-08-24,aster,perp,TON,USDT,1.6315,447548,,0.005,bykaranteli.com
2026-08-24,aster,perp,TRX,USDT,0.345,122548,1234364,0.01,bykaranteli.com
2026-08-24,aster,perp,UNI,USDT,4.338,1002843,463819,0.01,bykaranteli.com
2026-08-24,aster,perp,WIF,USDT,0.1988,75537,13402,0.00125,bykaranteli.com
2026-08-24,aster,perp,XLM,USDT,0.19275,207436,155005,0.01,bykaranteli.com
2026-08-24,aster,perp,XRP,USDT,1.4806,60056497,36992638,0.01,bykaranteli.com
2026-08-24,backpack,perp,AAVE,USDC,132.49,544040,248164,0.01,bykaranteli.com
2026-08-24,backpack,perp,ADA,USDC,0.22102,380549,321363,0.01,bykaranteli.com
2026-08-24,backpack,perp,APT,USDC,0.6077,447849,84658,0.01,bykaranteli.com
2026-08-24,backpack,perp,ARB,USDC,0.09611,278374,60711,0.00361358545736281,bykaranteli.com
2026-08-24,backpack,perp,AVAX,USDC,7.525,180304,171383,-0.01453899774241377,bykaranteli.com
2026-08-24,backpack,perp,BNB,USDC,703.34,3967826,1550054,0.004727889989404479,bykaranteli.com
2026-08-24,backpack,perp,BTC,USDC,78894.5,62065818,39660284,0.01,bykaranteli.com
2026-08-24,backpack,perp,DOGE,USDC,0.08999,225826,362919,0.01,bykaranteli.com
2026-08-24,backpack,perp,DOT,USDC,0.8924,131654,56740,-0.004969790031390116,bykaranteli.com
2026-08-24,backpack,perp,ENA,USDC,0.15261,363419,335688,0.001710506242208468,bykaranteli.com
2026-08-24,backpack,perp,ETH,USDC,2478.89,36353639,10316231,0.01,bykaranteli.com
2026-08-24,backpack,perp,HBAR,USDC,0.0791,84693,32229,0.01,bykaranteli.com
2026-08-24,backpack,perp,HYPE,USDC,78.446,18432113,9804032,0.01,bykaranteli.com
2026-08-24,backpack,perp,LINK,USDC,11.62,590260,181358,0.01,bykaranteli.com
2026-08-24,backpack,perp,LTC,USDC,51.742,226718,296451,0.01,bykaranteli.com
2026-08-24,backpack,perp,NEAR,USDC,1.9449,1204747,663071,0.02182684037178876,bykaranteli.com
2026-08-24,backpack,perp,ONDO,USDC,0.38133,274404,320153,0.01,bykaranteli.com
2026-08-24,backpack,perp,OP,USDC,0.10757,144809,186507,-0.06902134902888038,bykaranteli.com
2026-08-24,backpack,perp,PEPE,USDC,0.0040296,132150,62129,0.01,bykaranteli.com
2026-08-24,backpack,perp,SOL,USDC,98.45,25097461,18445267,0.01,bykaranteli.com
2026-08-24,backpack,perp,SUI,USDC,0.7977,812570,500036,0.01,bykaranteli.com
2026-08-24,backpack,perp,TAO,USDC,240.84,170177,104360,0.01,bykaranteli.com
2026-08-24,backpack,perp,TRX,USDC,0.34412,7852,19018,0.01,bykaranteli.com
2026-08-24,backpack,perp,UNI,USDC,4.327,337266,204967,0.01,bykaranteli.com
2026-08-24,backpack,perp,WIF,USDC,0.20099,108775,103595,0.01,bykaranteli.com
2026-08-24,backpack,perp,XLM,USDC,0.19365,172939,122465,0.01,bykaranteli.com
2026-08-24,backpack,perp,XRP,USDC,1.482,2300516,1433906,0.01,bykaranteli.com
2026-08-24,backpack,spot,AAVE,USDC,131.48,11218,,,bykaranteli.com
2026-08-24,backpack,spot,APT,USDC,0.6069,22582,,,bykaranteli.com
2026-08-24,backpack,spot,BNB,USDC,702.45,76584,,,bykaranteli.com
2026-08-24,backpack,spot,BTC,USDC,78901.2,4937905,,,bykaranteli.com
2026-08-24,backpack,spot,DOGE,USDC,0.08946,8590,,,bykaranteli.com
2026-08-24,backpack,spot,ENA,USDC,0.15267,6322,,,bykaranteli.com
2026-08-24,backpack,spot,ETH,USDC,2479.39,1857284,,,bykaranteli.com
2026-08-24,backpack,spot,HYPE,USDC,78.441,793536,,,bykaranteli.com
2026-08-24,backpack,spot,LINK,USDC,11.558,3159,,,bykaranteli.com
2026-08-24,backpack,spot,ONDO,USDC,0.38103,277,,,bykaranteli.com
2026-08-24,backpack,spot,PEPE,USDC,0.000004036,112,,,bykaranteli.com
2026-08-24,backpack,spot,SOL,USDC,98.69,2057565,,,bykaranteli.com
2026-08-24,backpack,spot,SUI,USDC,0.8014,124414,,,bykaranteli.com
2026-08-24,backpack,spot,TRX,USDC,0.34481,723,,,bykaranteli.com
2026-08-24,backpack,spot,UNI,USDC,4.3188,7314,,,bykaranteli.com
2026-08-24,backpack,spot,USDT,USDC,0.9999,10472852,,,bykaranteli.com
2026-08-24,backpack,spot,WIF,USDC,0.2038,74,,,bykaranteli.com
2026-08-24,backpack,spot,XRP,USDC,1.4821,55858,,,bykaranteli.com
2026-08-24,binance,perp,AAVE,USDT,132.41,306013573,66879748,0.01,bykaranteli.com
2026-08-24,binance,perp,ADA,USDT,0.2209,192706661,93349609,0.01,bykaranteli.com
2026-08-24,binance,perp,APT,USDT,0.6067,43988048,16362849,0.01,bykaranteli.com
2026-08-24,binance,perp,ARB,USDT,0.09663,32942034,17598771,0.000044,bykaranteli.com
2026-08-24,binance,perp,AVAX,USDT,7.53,104697271,61042886,0.01,bykaranteli.com
2026-08-24,binance,perp,BCH,USDT,270.66,139643372,110861040,0.01,bykaranteli.com
2026-08-24,binance,perp,BNB,USDT,703.97,502305821,445060809,0,bykaranteli.com
2026-08-24,binance,perp,BTC,USDT,78844.6,18281575294,8457138764,0.005952,bykaranteli.com
2026-08-24,binance,perp,DOGE,USDT,0.08985,720057604,247905663,0.01,bykaranteli.com
2026-08-24,binance,perp,DOT,USDT,0.8976,45724535,28774672,0.01,bykaranteli.com
2026-08-24,binance,perp,ENA,USDT,0.15273,486848214,91542799,0.005,bykaranteli.com
2026-08-24,binance,perp,ETH,USDT,2477.63,14771220761,5992375683,0.009512,bykaranteli.com
2026-08-24,binance,perp,FIL,USDT,0.7521,57909618,36653133,0.01,bykaranteli.com
2026-08-24,binance,perp,HBAR,USDT,0.07907,47455404,28002504,0.01,bykaranteli.com
2026-08-24,binance,perp,HYPE,USDT,78.41,1115663588,398210388,0.005,bykaranteli.com
2026-08-24,binance,perp,LINK,USDT,11.618,188652840,122066644,0.01,bykaranteli.com
2026-08-24,binance,perp,LTC,USDT,51.63,120081363,62531544,0.01,bykaranteli.com
2026-08-24,binance,perp,NEAR,USDT,1.938,243986978,76283252,0.01,bykaranteli.com
2026-08-24,binance,perp,ONDO,USDT,0.3814,117645745,46133817,0.005,bykaranteli.com
2026-08-24,binance,perp,OP,USDT,0.10748,19828012,12993899,0.01,bykaranteli.com
2026-08-24,binance,perp,PEPE,USDT,0.0040275,357064269,74350254,0.01,bykaranteli.com
2026-08-24,binance,perp,SOL,USDT,98.37,2800487836,795280244,0.01,bykaranteli.com
2026-08-24,binance,perp,SUI,USDT,0.7994,357023754,99282272,0.01,bykaranteli.com
2026-08-24,binance,perp,TAO,USDT,240.77,165382874,65583876,0.005,bykaranteli.com
2026-08-24,binance,perp,TRX,USDT,0.34485,36505482,94368886,0.01,bykaranteli.com
2026-08-24,binance,perp,UNI,USDT,4.326,168390908,77338826,0.01,bykaranteli.com
2026-08-24,binance,perp,WIF,USDT,0.201,26175024,15175159,0.005,bykaranteli.com
2026-08-24,binance,perp,XLM,USDT,0.19349,85957009,35598578,0.01,bykaranteli.com
2026-08-24,binance,perp,XRP,USDT,1.48,2025541469,483473025,0.01,bykaranteli.com
2026-08-24,binance,spot,ADA,USDT,0.221,38638052,,,bykaranteli.com
2026-08-24,binance,spot,BNB,USDT,703.56,127514795,,,bykaranteli.com
2026-08-24,binance,spot,BTC,USDT,78888.01,2359246511,,,bykaranteli.com
2026-08-24,binance,spot,DOGE,USDT,0.08987,104064240,,,bykaranteli.com
2026-08-24,binance,spot,ETH,USDT,2478.64,1161659920,,,bykaranteli.com
2026-08-24,binance,spot,FDUSD,USDT,0.9992,28863311,,,bykaranteli.com
2026-08-24,binance,spot,LINK,USDT,11.623,41090463,,,bykaranteli.com
2026-08-24,binance,spot,SOL,USDT,98.44,437784665,,,bykaranteli.com
2026-08-24,binance,spot,USDC,USDT,1.00011,4370482171,,,bykaranteli.com
2026-08-24,binance,spot,XRP,USDT,1.481,392402109,,,bykaranteli.com
2026-08-24,binanceus,spot,ADA,USD,0.2209,358091,,,bykaranteli.com
2026-08-24,binanceus,spot,BTC,USD,78873.8,2891499,,,bykaranteli.com
2026-08-24,binanceus,spot,DOGE,USD,0.08989,732143,,,bykaranteli.com
2026-08-24,binanceus,spot,ETH,USD,2479.04,1898421,,,bykaranteli.com
2026-08-24,binanceus,spot,SOL,USD,98.38,943659,,,bykaranteli.com
2026-08-24,binanceus,spot,USDC,USD,0.99997,21018,,,bykaranteli.com
2026-08-24,binanceus,spot,USDT,USD,0.99982,1566936,,,bykaranteli.com
2026-08-24,binanceus,spot,XRP,USD,1.48,2330499,,,bykaranteli.com
2026-08-24,bingx,perp,AAVE,USDT,132.38,50633936,43088239,0.01,bykaranteli.com
2026-08-24,bingx,perp,ADA,USDT,0.2208,16027339,,,bykaranteli.com
2026-08-24,bingx,perp,APT,USDT,0.6066,5110170,,,bykaranteli.com
2026-08-24,bingx,perp,ARB,USDT,0.09661,6904133,5874752,0.0027,bykaranteli.com
2026-08-24,bingx,perp,AVAX,USDT,7.527,20955740,17845234,,bykaranteli.com
2026-08-24,bingx,perp,BCH,USDT,270.48,14076024,11975416,0.01,bykaranteli.com
2026-08-24,bingx,perp,BNB,USDT,703.54,20950798,17867158,0.01,bykaranteli.com
2026-08-24,bingx,perp,BTC,USDT,78847.9,1388392587,1179968021,-0.0042,bykaranteli.com
2026-08-24,bingx,perp,DOGE,USDT,0.08983,25362649,21617044,0.01,bykaranteli.com
2026-08-24,bingx,perp,DOT,USDT,0.8973,5434318,4626146,0.01,bykaranteli.com
2026-08-24,bingx,perp,ENA,USDT,0.15267,24940821,21236394,0.005,bykaranteli.com
2026-08-24,bingx,perp,ETH,USDT,2477.34,692234706,589961537,0.01,bykaranteli.com
2026-08-24,bingx,perp,FIL,USDT,0.7521,9600575,8176687,0.01,bykaranteli.com
2026-08-24,bingx,perp,HBAR,USDT,0.07905,3348742,,,bykaranteli.com
2026-08-24,bingx,perp,HYPE,USDT,78.399,51943247,44287976,0.01,bykaranteli.com
2026-08-24,bingx,perp,LINK,USDT,11.615,12322068,,,bykaranteli.com
2026-08-24,bingx,perp,LTC,USDT,51.62,15374032,13081782,0.01,bykaranteli.com
2026-08-24,bingx,perp,NEAR,USDT,1.939,25643595,,,bykaranteli.com
2026-08-24,bingx,perp,ONDO,USDT,0.3814,20585359,,,bykaranteli.com
2026-08-24,bingx,perp,OP,USDT,0.10739,10187758,8675826,0.01,bykaranteli.com
2026-08-24,bingx,perp,PEPE,USDT,0.0040268,33243399,,,bykaranteli.com
2026-08-24,bingx,perp,SOL,USDT,98.384,295401127,251006189,0.01,bykaranteli.com
2026-08-24,bingx,perp,SUI,USDT,0.7985,21572481,,,bykaranteli.com
2026-08-24,bingx,perp,TAO,USDT,240.72,26152719,22232777,0.005,bykaranteli.com
2026-08-24,bingx,perp,TRX,USDT,0.34485,4315362,,,bykaranteli.com
2026-08-24,bingx,perp,UNI,USDT,4.324,17577755,14959823,0.01,bykaranteli.com
2026-08-24,bingx,perp,WIF,USDT,0.2009,11407535,,,bykaranteli.com
2026-08-24,bingx,perp,XLM,USDT,0.19342,6470195,,,bykaranteli.com
2026-08-24,bingx,perp,XRP,USDT,1.4803,201470499,171622553,0.01,bykaranteli.com
2026-08-24,bitbank,spot,ADA,JPY,0.2210030165912518,253451,,,bykaranteli.com
2026-08-24,bitbank,spot,ARB,JPY,0.09675716440422323,23452,,,bykaranteli.com
2026-08-24,bitbank,spot,AVAX,JPY,7.529110105580693,90445,,,bykaranteli.com
2026-08-24,bitbank,spot,BNB,JPY,703.6324786324786,183804,,,bykaranteli.com
2026-08-24,bitbank,spot,BTC,JPY,78934.12518853696,14557481,,,bykaranteli.com
2026-08-24,bitbank,spot,DAI,JPY,0.9998303167420813,21853,,,bykaranteli.com
2026-08-24,bitbank,spot,DOGE,JPY,0.08986928104575163,2110508,,,bykaranteli.com
2026-08-24,bitbank,spot,DOT,JPY,0.8986173956762191,13908,,,bykaranteli.com
2026-08-24,bitbank,spot,ETH,JPY,2480.436148818502,7915420,,,bykaranteli.com
2026-08-24,bitbank,spot,LINK,JPY,11.61877828054299,324650,,,bykaranteli.com
2026-08-24,bitbank,spot,LTC,JPY,51.66415284062342,163959,,,bykaranteli.com
2026-08-24,bitbank,spot,OP,JPY,0.1074032176973353,14869,,,bykaranteli.com
2026-08-24,bitbank,spot,SOL,JPY,98.42257415786827,1765350,,,bykaranteli.com
2026-08-24,bitbank,spot,SUI,JPY,0.8000502765208648,506253,,,bykaranteli.com
2026-08-24,bitbank,spot,TRX,JPY,0.3445072900955254,143309,,,bykaranteli.com
2026-08-24,bitbank,spot,XLM,JPY,0.1935080442433384,780214,,,bykaranteli.com
2026-08-24,bitbank,spot,XRP,JPY,1.480901206636501,20580830,,,bykaranteli.com
2026-08-24,bitfinex,perp,AAVE,USDT,132.48,245512,536489,,bykaranteli.com
2026-08-24,bitfinex,perp,ADA,USDT,0.22107,440685,423319,,bykaranteli.com
2026-08-24,bitfinex,perp,APT,USDT,0.606835,44321,31427,,bykaranteli.com
2026-08-24,bitfinex,perp,ARB,USDT,0.0967345,1248,12803,,bykaranteli.com
2026-08-24,bitfinex,perp,AVAX,USDT,7.5316,130958,250769,,bykaranteli.com
2026-08-24,bitfinex,perp,BNB,USDT,703.455,12082,320156,,bykaranteli.com
2026-08-24,bitfinex,perp,BTC,USDT,78920.372185495,77401818,704711150,,bykaranteli.com
2026-08-24,bitfinex,perp,DOGE,USDT,0.089903835,285088,581335,,bykaranteli.com
2026-08-24,bitfinex,perp,DOT,USDT,0.89792,336153,62224,,bykaranteli.com
2026-08-24,bitfinex,perp,ENA,USDT,0.15279,17819,30172,,bykaranteli.com
2026-08-24,bitfinex,perp,ETH,USDT,2479.868015565,10036527,38906457,,bykaranteli.com
2026-08-24,bitfinex,perp,FIL,USDT,0.752015,41943,64885,,bykaranteli.com
2026-08-24,bitfinex,perp,HBAR,USDT,0.0792015,1457,0,,bykaranteli.com
2026-08-24,bitfinex,perp,HYPE,USDT,78.4175,169613,584735,,bykaranteli.com
2026-08-24,bitfinex,perp,LINK,USDT,11.6235,82258,201454,,bykaranteli.com
2026-08-24,bitfinex,perp,LTC,USDT,51.6405,322319,425343,,bykaranteli.com
2026-08-24,bitfinex,perp,NEAR,USDT,1.9399,335111,62046,,bykaranteli.com
2026-08-24,bitfinex,perp,ONDO,USDT,0.381865,1093,154652,,bykaranteli.com
2026-08-24,bitfinex,perp,PEPE,USDT,0.00000403,11486,410396,,bykaranteli.com
2026-08-24,bitfinex,perp,SOL,USDT,98.433780335,3417554,3200574,,bykaranteli.com
2026-08-24,bitfinex,perp,SUI,USDT,0.798975,104420,371731,,bykaranteli.com
2026-08-24,bitfinex,perp,TAO,USDT,240.865,109237,82451,,bykaranteli.com
2026-08-24,bitfinex,perp,TON,USDT,1.4637,11215,36239,,bykaranteli.com
2026-08-24,bitfinex,perp,TRX,USDT,0.345075,12308,544553,,bykaranteli.com
2026-08-24,bitfinex,perp,UNI,USDT,4.3265,153512,71869,,bykaranteli.com
2026-08-24,bitfinex,perp,XLM,USDT,0.193535,65339,32658,,bykaranteli.com
2026-08-24,bitfinex,perp,XRP,USDT,1.4814,954519,2551678,,bykaranteli.com
2026-08-24,bitfinex,spot,ADA,USD,0.22142,133194,,,bykaranteli.com
2026-08-24,bitfinex,spot,BTC,USD,78925,72090395,,,bykaranteli.com
2026-08-24,bitfinex,spot,DOGE,USD,0.089918,173785,,,bykaranteli.com
2026-08-24,bitfinex,spot,ETH,USD,2480,85662390,,,bykaranteli.com
2026-08-24,bitfinex,spot,SOL,USD,98.477,4747395,,,bykaranteli.com
2026-08-24,bitfinex,spot,USDC,USD,1.0004,3982338,,,bykaranteli.com
