date,venue,market,symbol,quote,price_usd,volume_24h_usd,open_interest_usd,funding_rate_8h_pct,source
2026-08-24,whitebit,perp,SUI,USDT,0.7986,51478461,23675570,0.01,bykaranteli.com
2026-08-24,whitebit,perp,TAO,USDT,240.68,14661147,15306400,0.005,bykaranteli.com
2026-08-24,whitebit,perp,TRX,USDT,0.344404,39209672,20454482,0.01,bykaranteli.com
2026-08-24,whitebit,perp,UNI,USDT,4.327,25027006,18481837,0.01,bykaranteli.com
2026-08-24,whitebit,perp,WIF,USDT,0.2013,7814282,3763805,0.005,bykaranteli.com
2026-08-24,whitebit,perp,XLM,USDT,0.19325,6427496,8390534,0.01,bykaranteli.com
2026-08-24,whitebit,perp,XRP,USDT,1.4804,465994932,110271279,0.01,bykaranteli.com
2026-08-24,whitebit,spot,AAVE,USDT,132.4521,15648506,,,bykaranteli.com
2026-08-24,whitebit,spot,ADA,USDT,0.22095,22517100,,,bykaranteli.com
2026-08-24,whitebit,spot,APT,USDT,0.6084,3548835,,,bykaranteli.com
2026-08-24,whitebit,spot,ARB,USDT,0.0968,1809650,,,bykaranteli.com
2026-08-24,whitebit,spot,AVAX,USDT,7.5321,3434172,,,bykaranteli.com
2026-08-24,whitebit,spot,BCH,USDT,270.65,14934755,,,bykaranteli.com
2026-08-24,whitebit,spot,BNB,USDT,703.8,5962954,,,bykaranteli.com
2026-08-24,whitebit,spot,BTC,USDT,78895.41,172617763,,,bykaranteli.com
2026-08-24,whitebit,spot,DOGE,USDT,0.0898484,11969704,,,bykaranteli.com
2026-08-24,whitebit,spot,DOT,USDT,0.8979,3232672,,,bykaranteli.com
2026-08-24,whitebit,spot,ENA,USDT,0.1527,7655819,,,bykaranteli.com
2026-08-24,whitebit,spot,ETH,USDT,2478.42,97225621,,,bykaranteli.com
2026-08-24,whitebit,spot,FIL,USDT,0.7531,1449153,,,bykaranteli.com
2026-08-24,whitebit,spot,HBAR,USDT,0.079076,2476709,,,bykaranteli.com
2026-08-24,whitebit,spot,LINK,USDT,11.6177,12655835,,,bykaranteli.com
2026-08-24,whitebit,spot,LTC,USDT,51.65,6698674,,,bykaranteli.com
2026-08-24,whitebit,spot,NEAR,USDT,1.9424,12109484,,,bykaranteli.com
2026-08-24,whitebit,spot,ONDO,USDT,0.3818,10868026,,,bykaranteli.com
2026-08-24,whitebit,spot,OP,USDT,0.1076,1980527,,,bykaranteli.com
2026-08-24,whitebit,spot,PEPE,USDT,0.0000040265,15151018,,,bykaranteli.com
2026-08-24,whitebit,spot,SOL,USDT,98.4579,61046778,,,bykaranteli.com
2026-08-24,whitebit,spot,SUI,USDT,0.7989,18987958,,,bykaranteli.com
2026-08-24,whitebit,spot,TAO,USDT,240.7,9855595,,,bykaranteli.com
2026-08-24,whitebit,spot,TRX,USDT,0.344776,16215072,,,bykaranteli.com
2026-08-24,whitebit,spot,UNI,USDT,4.3276,11802596,,,bykaranteli.com
2026-08-24,whitebit,spot,USDC,USDT,0.9999,12284128,,,bykaranteli.com
2026-08-24,whitebit,spot,WIF,USDT,0.2012,1329422,,,bykaranteli.com
2026-08-24,whitebit,spot,XLM,USDT,0.19356,6974477,,,bykaranteli.com
2026-08-24,whitebit,spot,XRP,USDT,1.48086,25526598,,,bykaranteli.com
2026-08-24,woo,perp,AAVE,USDT,132.42,4542,95956,0.01,bykaranteli.com
2026-08-24,woo,perp,ADA,USDT,0.2209,2186,15533,0.01,bykaranteli.com
2026-08-24,woo,perp,APT,USDT,0.607,0,81,0.01,bykaranteli.com
2026-08-24,woo,perp,ARB,USDT,0.0967,143,8754,-0.000199,bykaranteli.com
2026-08-24,woo,perp,AVAX,USDT,7.53,140,32998,0.01,bykaranteli.com
2026-08-24,woo,perp,BCH,USDT,270.7,0,827,0.01,bykaranteli.com
2026-08-24,woo,perp,BNB,USDT,703.9,1606,13428,0.000002,bykaranteli.com
2026-08-24,woo,perp,BTC,USDT,78845,3175899,16325396,0.006013,bykaranteli.com
2026-08-24,woo,perp,DOGE,USDT,0.08984,37041,81170,0.01,bykaranteli.com
2026-08-24,woo,perp,DOT,USDT,0.898,0,6208,0.01,bykaranteli.com
2026-08-24,woo,perp,ENA,USDT,0.1527,6658,15767,0.005,bykaranteli.com
2026-08-24,woo,perp,ETH,USDT,2477.4,4404349,1570976,0.009534,bykaranteli.com
2026-08-24,woo,perp,FIL,USDT,0.752,0,4673,0.01,bykaranteli.com
2026-08-24,woo,perp,HBAR,USDT,0.07907,2392,28215,0.01,bykaranteli.com
2026-08-24,woo,perp,HYPE,USDT,78.412,218132,378757,0.005,bykaranteli.com
2026-08-24,woo,perp,LINK,USDT,11.62,81,25535,0.01,bykaranteli.com
2026-08-24,woo,perp,LTC,USDT,51.62,39227,41442,0.01,bykaranteli.com
2026-08-24,woo,perp,NEAR,USDT,1.939,34484,44390,0.01,bykaranteli.com
2026-08-24,woo,perp,ONDO,USDT,0.3815,1006,25544,0.005,bykaranteli.com
2026-08-24,woo,perp,OP,USDT,0.1075,0,4849,0.01,bykaranteli.com
2026-08-24,woo,perp,SOL,USDT,98.38,284277,249301,0.01,bykaranteli.com
2026-08-24,woo,perp,SUI,USDT,0.7989,90169,25041,0.01,bykaranteli.com
2026-08-24,woo,perp,TAO,USDT,240.7,93145,101508,0.005,bykaranteli.com
2026-08-24,woo,perp,TRX,USDT,0.3449,1334,8415,0.01,bykaranteli.com
2026-08-24,woo,perp,UNI,USDT,4.326,3106,1765,0.01,bykaranteli.com
2026-08-24,woo,perp,XLM,USDT,0.1935,8672,1128,0.01,bykaranteli.com
2026-08-24,woo,perp,XRP,USDT,1.4803,2949,79495,0.01,bykaranteli.com
2026-08-25,aster,perp,AAVE,USDT,125.96,1686379,970408,0.01,bykaranteli.com
2026-08-25,aster,perp,ADA,USDT,0.2086,1153519,713595,0.01,bykaranteli.com
2026-08-25,aster,perp,APT,USDT,0.5634,60689,77639,-0.000937,bykaranteli.com
2026-08-25,aster,perp,ARB,USDT,0.09283,137453,354945,0.01,bykaranteli.com
2026-08-25,aster,perp,AVAX,USDT,7.331,433879,1519870,0.01,bykaranteli.com
2026-08-25,aster,perp,BCH,USDT,266.07,232516,181500,0.01,bykaranteli.com
2026-08-25,aster,perp,BNB,USDT,693.97,19097495,4978069,0,bykaranteli.com
2026-08-25,aster,perp,BTC,USDT,78434.8,1317927746,470287217,0.007586,bykaranteli.com
2026-08-25,aster,perp,DOGE,USDT,0.08588,12510167,3922318,0.01,bykaranteli.com
2026-08-25,aster,perp,DOT,USDT,0.861,91307,690698,0.01,bykaranteli.com
2026-08-25,aster,perp,ENA,USDT,0.14326,1035544,516723,0.005,bykaranteli.com
2026-08-25,aster,perp,ETH,USDT,2439.54,655348464,252407592,0.006084,bykaranteli.com
2026-08-25,aster,perp,FIL,USDT,0.713,73026,243160,0.00125,bykaranteli.com
2026-08-25,aster,perp,HBAR,USDT,0.07798,51886,37718,0.00125,bykaranteli.com
2026-08-25,aster,perp,HYPE,USDT,79.458,46526518,6200868,0.005,bykaranteli.com
2026-08-25,aster,perp,LINK,USDT,11.29,468971,1357262,0.01,bykaranteli.com
2026-08-25,aster,perp,LTC,USDT,49.97,541886,1256080,0.01,bykaranteli.com
2026-08-25,aster,perp,NEAR,USDT,1.862,915046,1533579,0.01,bykaranteli.com
2026-08-25,aster,perp,ONDO,USDT,0.3631,431614,257771,0.005,bykaranteli.com
2026-08-25,aster,perp,OP,USDT,0.10146,47710,57706,0.01,bykaranteli.com
2026-08-25,aster,perp,PEPE,USDT,0.003816,2730876,411009,0.01,bykaranteli.com
2026-08-25,aster,perp,SOL,USDT,96.62,184248178,148652573,0.005948,bykaranteli.com
2026-08-25,aster,perp,SUI,USDT,0.7583,1441911,880308,0.01,bykaranteli.com
2026-08-25,aster,perp,TAO,USDT,229.44,3339609,570868,0.001181,bykaranteli.com
2026-08-25,aster,perp,TON,USDT,1.6315,447548,,0.005,bykaranteli.com
2026-08-25,aster,perp,TRX,USDT,0.33582,207531,1191707,-0.004653,bykaranteli.com
2026-08-25,aster,perp,UNI,USDT,4.264,604769,425726,0.01,bykaranteli.com
2026-08-25,aster,perp,WIF,USDT,0.1954,170282,10947,0.00125,bykaranteli.com
2026-08-25,aster,perp,XLM,USDT,0.18254,122310,133218,0.01,bykaranteli.com
2026-08-25,aster,perp,XRP,USDT,1.4317,59324825,35775586,0.005507,bykaranteli.com
2026-08-25,backpack,perp,AAVE,USDC,126.05,820904,240879,-0.0072687882897,bykaranteli.com
2026-08-25,backpack,perp,ADA,USDC,0.20906,462594,261132,0.01,bykaranteli.com
2026-08-25,backpack,perp,APT,USDC,0.5626,460077,119589,-0.0174411908723,bykaranteli.com
2026-08-25,backpack,perp,ARB,USDC,0.09214,89397,59585,-0.0239990486934,bykaranteli.com
2026-08-25,backpack,perp,AVAX,USDC,7.341,152634,164763,-0.0326969639114,bykaranteli.com
2026-08-25,backpack,perp,BNB,USDC,693.97,2808082,1511472,0.01,bykaranteli.com
2026-08-25,backpack,perp,BTC,USDC,78492.5,68539607,38502064,0.01,bykaranteli.com
2026-08-25,backpack,perp,DOGE,USDC,0.08592,137849,332187,0.01,bykaranteli.com
2026-08-25,backpack,perp,DOT,USDC,0.8516,136238,63794,-0.0152082459117,bykaranteli.com
2026-08-25,backpack,perp,ENA,USDC,0.14312,398594,225419,-0.116490810923,bykaranteli.com
2026-08-25,backpack,perp,ETH,USDC,2438.94,32152584,10208593,0.01,bykaranteli.com
2026-08-25,backpack,perp,HBAR,USDC,0.07845,145295,28728,0.00893080093792,bykaranteli.com
2026-08-25,backpack,perp,HYPE,USDC,79.415,21897492,10074930,0.01,bykaranteli.com
2026-08-25,backpack,perp,LINK,USDC,11.324,494234,195767,0.01,bykaranteli.com
2026-08-25,backpack,perp,LTC,USDC,49.923,192521,304171,0.01,bykaranteli.com
2026-08-25,backpack,perp,NEAR,USDC,1.8652,639961,628446,0.01,bykaranteli.com
2026-08-25,backpack,perp,ONDO,USDC,0.36699,167842,303716,0.00859349425056,bykaranteli.com
2026-08-25,backpack,perp,OP,USDC,0.10143,57125,172667,-0.0177401423793,bykaranteli.com
2026-08-25,backpack,perp,PEPE,USDC,0.0038214,179901,50675,0.01,bykaranteli.com
2026-08-25,backpack,perp,SOL,USDC,96.64,22090603,19220948,0.00282217478964,bykaranteli.com
2026-08-25,backpack,perp,SUI,USDC,0.7607,936371,621440,0.01,bykaranteli.com
2026-08-25,backpack,perp,TAO,USDC,231.22,150953,98055,-0.0247309834893,bykaranteli.com
2026-08-25,backpack,perp,TRX,USDC,0.33904,1244,18634,0.000852997498033,bykaranteli.com
2026-08-25,backpack,perp,UNI,USDC,4.3011,353135,185075,0.01,bykaranteli.com
2026-08-25,backpack,perp,WIF,USDC,0.19503,301258,82888,0.00103792566861,bykaranteli.com
2026-08-25,backpack,perp,XLM,USDC,0.18262,205869,132487,-0.021934610175,bykaranteli.com
2026-08-25,backpack,perp,XRP,USDC,1.4357,1770517,1366822,0.01,bykaranteli.com
2026-08-25,backpack,spot,AAVE,USDC,128.46,766,,,bykaranteli.com
2026-08-25,backpack,spot,APT,USDC,0.5632,15680,,,bykaranteli.com
2026-08-25,backpack,spot,BNB,USDC,695.02,44683,,,bykaranteli.com
2026-08-25,backpack,spot,BTC,USDC,78476,4918654,,,bykaranteli.com
2026-08-25,backpack,spot,DOGE,USDC,0.08675,10704,,,bykaranteli.com
2026-08-25,backpack,spot,ENA,USDC,0.15032,861,,,bykaranteli.com
2026-08-25,backpack,spot,ETH,USDC,2440.29,1859555,,,bykaranteli.com
2026-08-25,backpack,spot,HYPE,USDC,79.526,581684,,,bykaranteli.com
2026-08-25,backpack,spot,LINK,USDC,11.31,1933,,,bykaranteli.com
2026-08-25,backpack,spot,ONDO,USDC,0.36814,2444,,,bykaranteli.com
2026-08-25,backpack,spot,PEPE,USDC,0.000003856,405,,,bykaranteli.com
2026-08-25,backpack,spot,SOL,USDC,96.67,2458444,,,bykaranteli.com
2026-08-25,backpack,spot,SUI,USDC,0.7566,46333,,,bykaranteli.com
2026-08-25,backpack,spot,TRX,USDC,0.33735,2120,,,bykaranteli.com
2026-08-25,backpack,spot,UNI,USDC,4.18,6006,,,bykaranteli.com
2026-08-25,backpack,spot,USDT,USDC,1,5920213,,,bykaranteli.com
2026-08-25,backpack,spot,WIF,USDC,0.20025,34,,,bykaranteli.com
2026-08-25,backpack,spot,XRP,USDC,1.4398,191546,,,bykaranteli.com
2026-08-25,binance,perp,AAVE,USDT,126.03,165866234,60696892,0.01,bykaranteli.com
2026-08-25,binance,perp,ADA,USDT,0.2087,183000566,84275610,0.006721,bykaranteli.com
2026-08-25,binance,perp,APT,USDT,0.5624,43653132,15925999,-0.017271,bykaranteli.com
2026-08-25,binance,perp,ARB,USDT,0.09217,25552089,17052888,-0.005705,bykaranteli.com
2026-08-25,binance,perp,AVAX,USDT,7.334,96104675,57019547,0.000504,bykaranteli.com
2026-08-25,binance,perp,BCH,USDT,265.21,87712560,108368586,0.01,bykaranteli.com
2026-08-25,binance,perp,BNB,USDT,694.27,436133077,432385267,0,bykaranteli.com
2026-08-25,binance,perp,BTC,USDT,78474,19028263134,8360133971,0.00788,bykaranteli.com
2026-08-25,binance,perp,DOGE,USDT,0.08594,597964547,238431381,0.01,bykaranteli.com
2026-08-25,binance,perp,DOT,USDT,0.8512,44085020,27354414,0.006879,bykaranteli.com
2026-08-25,binance,perp,ENA,USDT,0.14309,323711093,82944086,0.005,bykaranteli.com
2026-08-25,binance,perp,ETH,USDT,2440.25,10990660261,5840006278,0.003407,bykaranteli.com
2026-08-25,binance,perp,FIL,USDT,0.7108,83974928,34245249,0.004681,bykaranteli.com
2026-08-25,binance,perp,HBAR,USDT,0.0778,52054334,27138710,0.01,bykaranteli.com
2026-08-25,binance,perp,HYPE,USDT,79.494,1250700613,376418659,0.005,bykaranteli.com
2026-08-25,binance,perp,LINK,USDT,11.289,163826610,112487407,0.01,bykaranteli.com
2026-08-25,binance,perp,LTC,USDT,49.95,87661749,59279853,0.01,bykaranteli.com
2026-08-25,binance,perp,NEAR,USDT,1.862,147781841,72459440,-0.001329,bykaranteli.com
2026-08-25,binance,perp,ONDO,USDT,0.3632,102132262,42764071,-0.000652,bykaranteli.com
2026-08-25,binance,perp,OP,USDT,0.10099,21880531,12351210,0.007333,bykaranteli.com
2026-08-25,binance,perp,PEPE,USDT,0.0038143,390599820,68815468,0.01,bykaranteli.com
2026-08-25,binance,perp,SOL,USDT,96.66,3519343465,798201704,0.005454,bykaranteli.com
2026-08-25,binance,perp,SUI,USDT,0.7568,323031940,98960412,0.01,bykaranteli.com
2026-08-25,binance,perp,TAO,USDT,229.4,131464537,61095298,0.000071,bykaranteli.com
2026-08-25,binance,perp,TRX,USDT,0.33584,66410865,83726214,-0.010489,bykaranteli.com
2026-08-25,binance,perp,UNI,USDT,4.26,103763404,77166522,0.01,bykaranteli.com
2026-08-25,binance,perp,WIF,USDT,0.195,85902853,16546019,0.005,bykaranteli.com
2026-08-25,binance,perp,XLM,USDT,0.18253,74653519,31779525,0.01,bykaranteli.com
2026-08-25,binance,perp,XRP,USDT,1.4323,1922847653,450055925,0.004588,bykaranteli.com
2026-08-25,binance,spot,ADA,USDT,0.2088,33996975,,,bykaranteli.com
2026-08-25,binance,spot,BNB,USDT,693.84,122934674,,,bykaranteli.com
2026-08-25,binance,spot,BTC,USDT,78484.01,1975743877,,,bykaranteli.com
2026-08-25,binance,spot,DOGE,USDT,0.08591,84710200,,,bykaranteli.com
2026-08-25,binance,spot,ETH,USDT,2440.73,845047101,,,bykaranteli.com
2026-08-25,binance,spot,FDUSD,USDT,0.9985,25429153,,,bykaranteli.com
2026-08-25,binance,spot,LINK,USDT,11.291,38232602,,,bykaranteli.com
2026-08-25,binance,spot,SOL,USDT,96.68,498667430,,,bykaranteli.com
2026-08-25,binance,spot,USDC,USDT,1.00007,3278590879,,,bykaranteli.com
2026-08-25,binance,spot,XRP,USDT,1.4324,335572254,,,bykaranteli.com
2026-08-25,binanceus,spot,ADA,USD,0.2102,428320,,,bykaranteli.com
2026-08-25,binanceus,spot,BTC,USD,78514.71,2729644,,,bykaranteli.com
2026-08-25,binanceus,spot,DOGE,USD,0.0864,472103,,,bykaranteli.com
2026-08-25,binanceus,spot,ETH,USD,2443.1,1930388,,,bykaranteli.com
2026-08-25,binanceus,spot,SOL,USD,96.58,1199760,,,bykaranteli.com
2026-08-25,binanceus,spot,USDC,USD,0.99997,119770,,,bykaranteli.com
2026-08-25,binanceus,spot,USDT,USD,0.99995,1830137,,,bykaranteli.com
2026-08-25,binanceus,spot,XRP,USD,1.4326,1907374,,,bykaranteli.com
2026-08-25,bingx,perp,AAVE,USDT,125.97,43160406,,,bykaranteli.com
2026-08-25,bingx,perp,ADA,USDT,0.2089,30838051,,,bykaranteli.com
2026-08-25,bingx,perp,APT,USDT,0.5624,5626111,,,bykaranteli.com
2026-08-25,bingx,perp,ARB,USDT,0.09212,26801765,,,bykaranteli.com
2026-08-25,bingx,perp,AVAX,USDT,7.33,17526296,,,bykaranteli.com
2026-08-25,bingx,perp,BCH,USDT,265.03,8664809,,,bykaranteli.com
2026-08-25,bingx,perp,BNB,USDT,693.71,29562242,,,bykaranteli.com
2026-08-25,bingx,perp,BTC,USDT,78456.7,1381197509,1169993169,0.0003,bykaranteli.com
2026-08-25,bingx,perp,DOGE,USDT,0.08592,24858114,,,bykaranteli.com
2026-08-25,bingx,perp,DOT,USDT,0.8511,5990893,,,bykaranteli.com
2026-08-25,bingx,perp,ENA,USDT,0.14305,22035134,,,bykaranteli.com
2026-08-25,bingx,perp,ETH,USDT,2439.87,594475113,504107380,0.0072,bykaranteli.com
2026-08-25,bingx,perp,FIL,USDT,0.7106,21859103,,,bykaranteli.com
2026-08-25,bingx,perp,HBAR,USDT,0.07777,3155044,,,bykaranteli.com
2026-08-25,bingx,perp,HYPE,USDT,79.477,64506735,,,bykaranteli.com
2026-08-25,bingx,perp,LINK,USDT,11.288,26302826,,,bykaranteli.com
2026-08-25,bingx,perp,LTC,USDT,49.93,23795224,,,bykaranteli.com
2026-08-25,bingx,perp,NEAR,USDT,1.863,11607475,,,bykaranteli.com
2026-08-25,bingx,perp,ONDO,USDT,0.3633,19670218,,,bykaranteli.com
2026-08-25,bingx,perp,OP,USDT,0.10096,5974334,,,bykaranteli.com
2026-08-25,bingx,perp,PEPE,USDT,0.0038137,59305420,,,bykaranteli.com
2026-08-25,bingx,perp,SOL,USDT,96.665,354918006,301738339,0.0055,bykaranteli.com
2026-08-25,bingx,perp,SUI,USDT,0.7563,18276624,,,bykaranteli.com
2026-08-25,bingx,perp,TAO,USDT,229.35,29579720,,,bykaranteli.com
2026-08-25,bingx,perp,TRX,USDT,0.3358,18459502,,,bykaranteli.com
2026-08-25,bingx,perp,UNI,USDT,4.259,14763602,,,bykaranteli.com
2026-08-25,bingx,perp,WIF,USDT,0.195,16249304,,,bykaranteli.com
2026-08-25,bingx,perp,XLM,USDT,0.18252,5548452,,,bykaranteli.com
2026-08-25,bingx,perp,XRP,USDT,1.4324,92967772,78733471,,bykaranteli.com
2026-08-25,bitbank,spot,ADA,JPY,0.209162270786,218548,,,bykaranteli.com
2026-08-25,bitbank,spot,ARB,JPY,0.0923197689023,15962,,,bykaranteli.com
2026-08-25,bitbank,spot,AVAX,JPY,7.33605249937,130220,,,bykaranteli.com
2026-08-25,bitbank,spot,BNB,JPY,694.994976137,91179,,,bykaranteli.com
2026-08-25,bitbank,spot,BTC,JPY,78515.661894,15955615,,,bykaranteli.com
2026-08-25,bitbank,spot,DAI,JPY,1.00042702838,47644,,,bykaranteli.com
2026-08-25,bitbank,spot,DOGE,JPY,0.0860148203969,2497021,,,bykaranteli.com
2026-08-25,bitbank,spot,DOT,JPY,0.85263124843,11908,,,bykaranteli.com
2026-08-25,bitbank,spot,ETH,JPY,2442.85983421,5839025,,,bykaranteli.com
2026-08-25,bitbank,spot,LINK,JPY,11.3266955539,217253,,,bykaranteli.com
2026-08-25,bitbank,spot,LTC,JPY,50.0131876413,124466,,,bykaranteli.com
2026-08-25,bitbank,spot,OP,JPY,0.100941974378,54355,,,bykaranteli.com
2026-08-25,bitbank,spot,SOL,JPY,96.7759356945,2812135,,,bykaranteli.com
2026-08-25,bitbank,spot,SUI,JPY,0.758414971113,423938,,,bykaranteli.com
2026-08-25,bitbank,spot,TRX,JPY,0.336350163276,130261,,,bykaranteli.com
2026-08-25,bitbank,spot,XLM,JPY,0.182837226827,577198,,,bykaranteli.com
2026-08-25,bitbank,spot,XRP,JPY,1.43364104496,15207670,,,bykaranteli.com
2026-08-25,bitfinex,perp,AAVE,USDT,126,238955,370276,,bykaranteli.com
2026-08-25,bitfinex,perp,ADA,USDT,0.208896495,403145,391442,,bykaranteli.com
2026-08-25,bitfinex,perp,APT,USDT,0.562215,48654,34726,,bykaranteli.com
2026-08-25,bitfinex,perp,ARB,USDT,0.0922165,3270,9688,,bykaranteli.com
2026-08-25,bitfinex,perp,AVAX,USDT,7.3348,135539,240264,,bykaranteli.com
2026-08-25,bitfinex,perp,BNB,USDT,693.5,8890,322828,,bykaranteli.com
2026-08-25,bitfinex,perp,BTC,USDT,78548.2291049,56948162,693443658,,bykaranteli.com
2026-08-25,bitfinex,perp,DOGE,USDT,0.0859575,362890,561335,,bykaranteli.com
2026-08-25,bitfinex,perp,DOT,USDT,0.851295,243456,66501,,bykaranteli.com
2026-08-25,bitfinex,perp,ENA,USDT,0.143195,10147,30714,,bykaranteli.com
2026-08-25,bitfinex,perp,ETH,USDT,2442.61736012,5497019,37996626,,bykaranteli.com
2026-08-25,bitfinex,perp,FIL,USDT,0.710875,61695,61335,,bykaranteli.com
2026-08-25,bitfinex,perp,HBAR,USDT,0.077763,1457,0,,bykaranteli.com
2026-08-25,bitfinex,perp,HYPE,USDT,79.527,232083,578530,,bykaranteli.com
2026-08-25,bitfinex,perp,LINK,USDT,11.2915,125557,197257,,bykaranteli.com
2026-08-25,bitfinex,perp,LTC,USDT,49.976,125142,432218,,bykaranteli.com
2026-08-25,bitfinex,perp,NEAR,USDT,1.86195,352603,91656,,bykaranteli.com
2026-08-25,bitfinex,perp,ONDO,USDT,0.3634,1467,148527,,bykaranteli.com
2026-08-25,bitfinex,perp,PEPE,USDT,0.00000382,17322,386939,,bykaranteli.com
2026-08-25,bitfinex,perp,SOL,USDT,96.694,2756512,3001206,,bykaranteli.com
2026-08-25,bitfinex,perp,SUI,USDT,0.756835,60507,355604,,bykaranteli.com
2026-08-25,bitfinex,perp,TAO,USDT,229.375,75624,50345,,bykaranteli.com
2026-08-25,bitfinex,perp,TON,USDT,1.4394,24394,35652,,bykaranteli.com
2026-08-25,bitfinex,perp,TRX,USDT,0.336005,42554,524641,,bykaranteli.com
2026-08-25,bitfinex,perp,UNI,USDT,4.2593,51510,77736,,bykaranteli.com
2026-08-25,bitfinex,perp,XLM,USDT,0.182695,110753,59010,,bykaranteli.com
2026-08-25,bitfinex,perp,XRP,USDT,1.43305,1108067,2450399,,bykaranteli.com
2026-08-25,bitfinex,spot,ADA,USD,0.20901,179917,,,bykaranteli.com
2026-08-25,bitfinex,spot,BTC,USD,78511,85063519,,,bykaranteli.com
2026-08-25,bitfinex,spot,DOGE,USD,0.086025,221241,,,bykaranteli.com
2026-08-25,bitfinex,spot,ETH,USD,2441.4,45424485,,,bykaranteli.com
2026-08-25,bitfinex,spot,SOL,USD,96.71,4737337,,,bykaranteli.com
2026-08-25,bitfinex,spot,USDC,USD,1.0002,3177961,,,bykaranteli.com
2026-08-25,bitfinex,spot,USDT,USD,1.0001,44170338,,,bykaranteli.com
2026-08-25,bitfinex,spot,XRP,USD,1.4332,6315213,,,bykaranteli.com
2026-08-25,bitflyer,spot,BTC,JPY,78471.7470485,34989030,,,bykaranteli.com
2026-08-25,bitflyer,spot,ETH,JPY,2440.34162271,9991264,,,bykaranteli.com
2026-08-25,bitflyer,spot,XRP,JPY,1.43117307209,2161927,,,bykaranteli.com
2026-08-25,bitget,perp,AAVE,USDT,125.92,19488463,26023987,0.01,bykaranteli.com
2026-08-25,bitget,perp,ADA,USDT,0.2087,55350370,48706539,0.01,bykaranteli.com
2026-08-25,bitget,perp,APT,USDT,0.5622,12009111,6215264,0.0065,bykaranteli.com
2026-08-25,bitget,perp,ARB,USDT,0.0921,1888051,8243218,0.01,bykaranteli.com
2026-08-25,bitget,perp,AVAX,USDT,7.328,8461086,21746528,0.0091,bykaranteli.com
2026-08-25,bitget,perp,BCH,USDT,265.04,11101579,15964332,0.01,bykaranteli.com
2026-08-25,bitget,perp,BNB,USDT,693.53,11905891,59016213,0.01,bykaranteli.com
2026-08-25,bitget,perp,BTC,USDT,78440.5,4145840544,2694977011,0.0018,bykaranteli.com
2026-08-25,bitget,perp,DOGE,USDT,0.08588,117418186,110582118,0.0099,bykaranteli.com
2026-08-25,bitget,perp,DOT,USDT,0.852,7701754,15492519,0.01,bykaranteli.com
2026-08-25,bitget,perp,ENA,USDT,0.14292,51642441,30832053,0.005,bykaranteli.com
2026-08-25,bitget,perp,ETH,USDT,2439.58,2347284854,1863801380,0.0038,bykaranteli.com
2026-08-25,bitget,perp,FIL,USDT,0.7104,16739224,8100781,-0.0007,bykaranteli.com
2026-08-25,bitget,perp,HBAR,USDT,0.07779,5073279,12122967,0.01,bykaranteli.com
2026-08-25,bitget,perp,HYPE,USDT,79.445,234296411,184035857,0.005,bykaranteli.com
2026-08-25,bitget,perp,LINK,USDT,11.28,26444711,44515572,0.01,bykaranteli.com
2026-08-25,bitget,perp,LTC,USDT,49.92,7200285,21897333,0.01,bykaranteli.com
2026-08-25,bitget,perp,NEAR,USDT,1.861,32091561,31345374,0.007,bykaranteli.com
2026-08-25,bitget,perp,ONDO,USDT,0.363,22319798,19415781,0.005,bykaranteli.com
2026-08-25,bitget,perp,OP,USDT,0.1011,1571146,3574368,0.01,bykaranteli.com
2026-08-25,bitget,perp,PEPE,USDT,0.000003812,54902094,29340502,0.01,bykaranteli.com
2026-08-25,bitget,perp,SOL,USDT,96.624,697528827,413764675,-0.0019,bykaranteli.com
2026-08-25,bitget,perp,SUI,USDT,0.7561,90634115,46972006,0.01,bykaranteli.com
2026-08-25,bitget,perp,TAO,USDT,229.31,14251333,23699407,0.005,bykaranteli.com
2026-08-25,bitget,perp,TRX,USDT,0.33576,5516724,9472375,-0.0097,bykaranteli.com
2026-08-25,bitget,perp,UNI,USDT,4.254,17112316,16140242,0.01,bykaranteli.com
2026-08-25,bitget,perp,WIF,USDT,0.1949,9076357,5368454,0.005,bykaranteli.com
2026-08-25,bitget,perp,XLM,USDT,0.18249,11770554,22106109,0.01,bykaranteli.com
2026-08-25,bitget,perp,XRP,USDT,1.4316,465590739,232723673,0.0026,bykaranteli.com
2026-08-25,bitget,spot,BNB,USDT,694,1968549,,,bykaranteli.com
2026-08-25,bitget,spot,BTC,USDT,78487.09,582334342,,,bykaranteli.com
2026-08-25,bitget,spot,DOGE,USDT,0.08591,7217520,,,bykaranteli.com
2026-08-25,bitget,spot,ETH,USDT,2440.93,235951094,,,bykaranteli.com
2026-08-25,bitget,spot,SOL,USDT,96.72,105091017,,,bykaranteli.com
2026-08-25,bitget,spot,USDC,USDT,1,30630046,,,bykaranteli.com
