date,venue,market,symbol,quote,price_usd,volume_24h_usd,open_interest_usd,funding_rate_8h_pct,source
2026-09-02,bitmart,tradfi_perp,COST,USDT,932.04,0,364777,0,bykaranteli.com
2026-09-02,bitmart,tradfi_perp,CRCL,USDT,62.12,0,0,0.01123,bykaranteli.com
2026-09-02,bitmart,tradfi_perp,CRDO,USDT,178.88,0,183807,0.04227,bykaranteli.com
2026-09-02,bitmart,tradfi_perp,CRM,USDT,164.06,0,504329,0,bykaranteli.com
2026-09-02,bitmart,tradfi_perp,CRWD,USDT,184.13,0,0,0,bykaranteli.com
2026-09-02,bitmart,tradfi_perp,CRWV,USDT,72.58,0,0,0.00418,bykaranteli.com
2026-09-02,bitmart,tradfi_perp,CSCO,USDT,113.48,0,0,0,bykaranteli.com
2026-09-02,bitmart,tradfi_perp,DDOG,USDT,250.81,0,681738,0,bykaranteli.com
2026-09-02,bitmart,tradfi_perp,DELL,USDT,438.36,0,0,0,bykaranteli.com
2026-09-02,bitmart,tradfi_perp,DIS,USDT,95.25,0,0,0,bykaranteli.com
2026-09-02,bitmart,tradfi_perp,DKNG,USDT,23.19,0,62172,0,bykaranteli.com
2026-09-02,bitmart,tradfi_perp,DRAM,USDT,53.68,0,1951515,0.02594,bykaranteli.com
2026-09-02,bitmart,tradfi_perp,EBAY,USDT,109.64,0,0,0,bykaranteli.com
2026-09-02,bitmart,tradfi_perp,EWJ,USDT,91.66,0,0,0,bykaranteli.com
2026-09-02,bitmart,tradfi_perp,EWT,USDT,98.92,0,48833,0,bykaranteli.com
2026-09-02,bitmart,tradfi_perp,EWY,USDT,165.39,0,0,0.02118,bykaranteli.com
2026-09-02,bitmart,tradfi_perp,EWZ,USDT,35.18,0,77538,0,bykaranteli.com
2026-09-02,bitmart,tradfi_perp,FLEX,USDT,103.9,0,128400,0,bykaranteli.com
2026-09-02,bitmart,tradfi_perp,FLNC,USDT,13.42,0,179344,0.01016,bykaranteli.com
2026-09-02,bitmart,tradfi_perp,FWDI,USDT,4.047,0,597179,-0.03288,bykaranteli.com
2026-09-02,bitmart,tradfi_perp,GDX,USDT,75.67,0,0,0,bykaranteli.com
2026-09-02,bitmart,tradfi_perp,GEV,USDT,1016.97,0,0,0,bykaranteli.com
2026-09-02,bitmart,tradfi_perp,GLW,USDT,147.08,0,2223775,0,bykaranteli.com
2026-09-02,bitmart,tradfi_perp,GME,USDT,18.81,0,1048261,0,bykaranteli.com
2026-09-02,bitmart,tradfi_perp,GOOGL,USDT,320.33,0,0,0.00803,bykaranteli.com
2026-09-02,bitmart,tradfi_perp,GS,USDT,1051.11,0,0,0,bykaranteli.com
2026-09-02,bitmart,tradfi_perp,HD,USDT,331.54,0,0,0,bykaranteli.com
2026-09-02,bitmart,tradfi_perp,HIMS,USDT,30.04,0,2171256,0,bykaranteli.com
2026-09-02,bitmart,tradfi_perp,HOOD,USDT,94.79,0,0,0,bykaranteli.com
2026-09-02,bitmart,tradfi_perp,HPE,USDT,47.36,0,0,0,bykaranteli.com
2026-09-02,bitmart,tradfi_perp,HYUNDAI,USDT,278.66,0,74343,0,bykaranteli.com
2026-09-02,bitmart,tradfi_perp,IBM,USDT,212.12,0,587696,0,bykaranteli.com
2026-09-02,bitmart,tradfi_perp,INTC,USDT,92.51,0,2264213,0.00945,bykaranteli.com
2026-09-02,bitmart,tradfi_perp,INTW,USDT,21.25,0,0,0,bykaranteli.com
2026-09-02,bitmart,tradfi_perp,IONQ,USDT,35.07,0,0,0,bykaranteli.com
2026-09-02,bitmart,tradfi_perp,IREN,USDT,37.02,0,0,0.00995,bykaranteli.com
2026-09-02,bitmart,tradfi_perp,IWM,USDT,291.02,0,0,0,bykaranteli.com
2026-09-02,bitmart,tradfi_perp,JPM,USDT,360.21,0,409596,0,bykaranteli.com
2026-09-02,bitmart,tradfi_perp,KLAC,USDT,211.46,0,71418,0,bykaranteli.com
2026-09-02,bitmart,tradfi_perp,KO,USDT,82.25,0,1696873,0.01,bykaranteli.com
2026-09-02,bitmart,tradfi_perp,KORU,USDT,12.4,0,114292,0,bykaranteli.com
2026-09-02,bitmart,tradfi_perp,KSTR,USDT,25.2,0,0,0,bykaranteli.com
2026-09-02,bitmart,tradfi_perp,KUAISHOU,USDT,5.607,0,511492,0,bykaranteli.com
2026-09-02,bitmart,tradfi_perp,LITE,USDT,768.11,0,0,0,bykaranteli.com
2026-09-02,bitmart,tradfi_perp,LLY,USDT,1192.42,0,486008,0,bykaranteli.com
2026-09-02,bitmart,tradfi_perp,LRCX,USDT,310.52,0,1611496,0,bykaranteli.com
2026-09-02,bitmart,tradfi_perp,MARA,USDT,12.16,0,0,0,bykaranteli.com
2026-09-02,bitmart,tradfi_perp,MDB,USDT,306.2,0,0,0,bykaranteli.com
2026-09-02,bitmart,tradfi_perp,MEITUAN,USDT,12.068,0,972859,0,bykaranteli.com
2026-09-02,bitmart,tradfi_perp,META,USDT,533.11,0,1051497,0,bykaranteli.com
2026-09-02,bitmart,tradfi_perp,MINIMAX,USDT,41.53,0,1311696,0.011,bykaranteli.com
2026-09-02,bitmart,tradfi_perp,MRK,USDT,130.9,0,0,0,bykaranteli.com
2026-09-02,bitmart,tradfi_perp,MRVL,USDT,193.88,0,1929459,0.00795,bykaranteli.com
2026-09-02,bitmart,tradfi_perp,MSFT,USDT,380.93,0,2698333,0.00322,bykaranteli.com
2026-09-02,bitmart,tradfi_perp,MSTR,USDT,91.48,0,1294547,0.02016,bykaranteli.com
2026-09-02,bitmart,tradfi_perp,MU,USDT,954.96,1705500,22259255,0,bykaranteli.com
2026-09-02,bitmart,tradfi_perp,MUU,USDT,30.46,3114194,209825,0,bykaranteli.com
2026-09-02,bitmart,tradfi_perp,MVLL,USDT,22.44,0,0,0.00362,bykaranteli.com
2026-09-02,bitmart,tradfi_perp,NBIS,USDT,190.8,0,0,0,bykaranteli.com
2026-09-02,bitmart,tradfi_perp,NFLX,USDT,78.85,0,939706,0,bykaranteli.com
2026-09-02,bitmart,tradfi_perp,NOW,USDT,113.63,0,2326491,0,bykaranteli.com
2026-09-02,bitmart,tradfi_perp,NVDA,USDT,219.28,0,1792515,0,bykaranteli.com
2026-09-02,bitmart,tradfi_perp,NVDL,USDT,34.737,0,2491,0,bykaranteli.com
2026-09-02,bitmart,tradfi_perp,NVO,USDT,49.06,0,0,0,bykaranteli.com
2026-09-02,bitmart,tradfi_perp,ONDS,USDT,9.41,0,996694,0,bykaranteli.com
2026-09-02,bitmart,tradfi_perp,OPENAI,USDT,1157.54,0,326441,0.005,bykaranteli.com
2026-09-02,bitmart,tradfi_perp,ORCL,USDT,115.37,0,561262,0.00979,bykaranteli.com
2026-09-02,bitmart,tradfi_perp,PANW,USDT,324.9,0,80769,0,bykaranteli.com
2026-09-02,bitmart,tradfi_perp,PAYP,USDT,15.25,0,259059,0,bykaranteli.com
2026-09-02,bitmart,tradfi_perp,PDD,USDT,82.83,0,0,0.0878,bykaranteli.com
2026-09-02,bitmart,tradfi_perp,PENG,USDT,54.55,0,0,0,bykaranteli.com
2026-09-02,bitmart,tradfi_perp,PLTR,USDT,122.95,0,0,0,bykaranteli.com
2026-09-02,bitmart,tradfi_perp,POPMART,USDT,20.538,0,182543,0,bykaranteli.com
2026-09-02,bitmart,tradfi_perp,PYPL,USDT,55.84,0,0,0,bykaranteli.com
2026-09-02,bitmart,tradfi_perp,QCOM,USDT,167.49,0,1257038,0,bykaranteli.com
2026-09-02,bitmart,tradfi_perp,QNTX,USDT,53.84,0,231395,0.0053,bykaranteli.com
2026-09-02,bitmart,tradfi_perp,RAM,USDT,12.3,0,0,0,bykaranteli.com
2026-09-02,bitmart,tradfi_perp,RDDT,USDT,168.69,0,0,0,bykaranteli.com
2026-09-02,bitmart,tradfi_perp,RIVN,USDT,15.87,0,79425,0,bykaranteli.com
2026-09-02,bitmart,tradfi_perp,RKLB,USDT,63.88,0,0,0.00325,bykaranteli.com
2026-09-02,bitmart,tradfi_perp,SAMSUNG,USDT,169.53,0,0,0.00066,bykaranteli.com
2026-09-02,bitmart,tradfi_perp,SAMSUNGEM,USDT,928.5,0,53458,0,bykaranteli.com
2026-09-02,bitmart,tradfi_perp,SHAZ,USDT,63.81,0,0,0.01279,bykaranteli.com
2026-09-02,bitmart,tradfi_perp,SHOP,USDT,118.18,0,0,0,bykaranteli.com
2026-09-02,bitmart,tradfi_perp,SKHY,USDT,157.19,0,0,0,bykaranteli.com
2026-09-02,bitmart,tradfi_perp,SKHYNIX,USDT,943.28,0,9411278,0.03896,bykaranteli.com
2026-09-02,bitmart,tradfi_perp,SMCI,USDT,32.05,0,1412809,0,bykaranteli.com
2026-09-02,bitmart,tradfi_perp,SMH,USDT,562,0,0,0,bykaranteli.com
2026-09-02,bitmart,tradfi_perp,SNDK,USDT,1044.45,0,23024153,0.01822,bykaranteli.com
2026-09-02,bitmart,tradfi_perp,SNOW,USDT,267.79,0,0,0,bykaranteli.com
2026-09-02,bitmart,tradfi_perp,SNXX,USDT,14.39,0,0,0,bykaranteli.com
2026-09-02,bitmart,tradfi_perp,SOFI,USDT,15.344,0,15630,0,bykaranteli.com
2026-09-02,bitmart,tradfi_perp,SONY,USDT,23.35,0,177481,0,bykaranteli.com
2026-09-02,bitmart,tradfi_perp,SOXL,USDT,138.6,0,1433698,0.00283,bykaranteli.com
2026-09-02,bitmart,tradfi_perp,SOXS,USDT,44.432,0,539448,0,bykaranteli.com
2026-09-02,bitmart,tradfi_perp,SPCX,USDT,173,0,35286336,-0.0128,bykaranteli.com
2026-09-02,bitmart,tradfi_perp,SQQQ,USDT,37.52,0,676876,0,bykaranteli.com
2026-09-02,bitmart,tradfi_perp,STRC,USDT,86.94,0,47619,0,bykaranteli.com
2026-09-02,bitmart,tradfi_perp,STXX,USDT,829.65,0,47609,0.00266,bykaranteli.com
2026-09-02,bitmart,tradfi_perp,TEM,USDT,48.24,0,0,-0.1848,bykaranteli.com
2026-09-02,bitmart,tradfi_perp,TENCENT,USDT,55.42,0,202922,0,bykaranteli.com
2026-09-02,bitmart,tradfi_perp,TER,USDT,336.22,0,116714,0,bykaranteli.com
2026-09-02,bitmart,tradfi_perp,TQQQ,USDT,64.17,0,0,0.01537,bykaranteli.com
2026-09-02,bitmart,tradfi_perp,TSLA,USDT,331.9,0,3680853,0.0137,bykaranteli.com
2026-09-02,bitmart,tradfi_perp,TSLL,USDT,8.276,0,5391,0,bykaranteli.com
2026-09-02,bitmart,tradfi_perp,TSM,USDT,404.2,0,0,0,bykaranteli.com
2026-09-02,bitmart,tradfi_perp,TTWO,USDT,235.37,0,0,0,bykaranteli.com
2026-09-02,bitmart,tradfi_perp,TXN,USDT,276.42,0,137571,0,bykaranteli.com
2026-09-02,bitmart,tradfi_perp,TZA,USDT,38.07,0,23198,0,bykaranteli.com
2026-09-02,bitmart,tradfi_perp,UBER,USDT,78.21,0,2006416,0,bykaranteli.com
2026-09-02,bitmart,tradfi_perp,URNM,USDT,49.77,0,240757,0.00717,bykaranteli.com
2026-09-02,bitmart,tradfi_perp,USAR,USDT,14.23,0,575378,0,bykaranteli.com
2026-09-02,bitmart,tradfi_perp,UVXY,USDT,24.97,0,99467,0,bykaranteli.com
2026-09-02,bitmart,tradfi_perp,V,USDT,354.33,0,4994964,0,bykaranteli.com
2026-09-02,bitmart,tradfi_perp,VRT,USDT,292.12,0,0,0,bykaranteli.com
2026-09-02,bitmart,tradfi_perp,VST,USDT,165.2,0,0,0,bykaranteli.com
2026-09-02,bitmart,tradfi_perp,WDC,USDT,514.71,0,0,0,bykaranteli.com
2026-09-02,bitmart,tradfi_perp,WEN,USDT,7.06,0,64788,0,bykaranteli.com
2026-09-02,bitmart,tradfi_perp,WMT,USDT,109.31,0,1737320,0,bykaranteli.com
2026-09-02,bitmart,tradfi_perp,XAG,USDT,52.67,0,25874208,0.00468,bykaranteli.com
2026-09-02,bitmart,tradfi_perp,XAU,USDT,4390.05,7933972,286449922,0.00914,bykaranteli.com
2026-09-02,bitmart,tradfi_perp,XBI,USDT,151.16,0,0,0,bykaranteli.com
2026-09-02,bitmart,tradfi_perp,XLE,USDT,60,0,0,0,bykaranteli.com
2026-09-02,bitmart,tradfi_perp,XPD,USDT,1400.3,0,2203278,0,bykaranteli.com
2026-09-02,bitmart,tradfi_perp,XPT,USDT,1595.69,0,1093714,0.00985,bykaranteli.com
2026-09-02,bitmart,tradfi_perp,ZHIPU,USDT,156.87,0,1204953,0,bykaranteli.com
2026-09-02,bitmart,tradfi_perp,ZM,USDT,86.7,0,17670,0,bykaranteli.com
2026-09-02,bitrue,spot,AAVE,USDT,127.07,210858,,,bykaranteli.com
2026-09-02,bitrue,spot,ADA,USDT,0.2008,4959045,,,bykaranteli.com
2026-09-02,bitrue,spot,APT,USDT,0.585,727287,,,bykaranteli.com
2026-09-02,bitrue,spot,ARB,USDT,0.124,6215073,,,bykaranteli.com
2026-09-02,bitrue,spot,AVAX,USDT,7.192,1862824,,,bykaranteli.com
2026-09-02,bitrue,spot,BCH,USDT,244.55,1085460,,,bykaranteli.com
2026-09-02,bitrue,spot,BNB,USDT,688.26,6002343,,,bykaranteli.com
2026-09-02,bitrue,spot,BTC,USDT,77303.46,1475956567,,,bykaranteli.com
2026-09-02,bitrue,spot,DOGE,USDT,0.08165,7066099,,,bykaranteli.com
2026-09-02,bitrue,spot,DOT,USDT,0.8664,1019984,,,bykaranteli.com
2026-09-02,bitrue,spot,ENA,USDT,0.1491,5210042,,,bykaranteli.com
2026-09-02,bitrue,spot,ETH,USDT,2391.35,58457285,,,bykaranteli.com
2026-09-02,bitrue,spot,FIL,USDT,0.7995,1666406,,,bykaranteli.com
2026-09-02,bitrue,spot,HBAR,USDT,0.07459,152144,,,bykaranteli.com
2026-09-02,bitrue,spot,HYPE,USDT,81.899,3631353,,,bykaranteli.com
2026-09-02,bitrue,spot,LINK,USDT,11.1,4632836,,,bykaranteli.com
2026-09-02,bitrue,spot,LTC,USDT,49.64,2716516,,,bykaranteli.com
2026-09-02,bitrue,spot,NEAR,USDT,1.887,1740312,,,bykaranteli.com
2026-09-02,bitrue,spot,ONDO,USDT,0.3479,1133220,,,bykaranteli.com
2026-09-02,bitrue,spot,OP,USDT,0.098,13158,,,bykaranteli.com
2026-09-02,bitrue,spot,PEPE,USDT,0.00000343,3102401,,,bykaranteli.com
2026-09-02,bitrue,spot,SOL,USDT,100.41,27035329,,,bykaranteli.com
2026-09-02,bitrue,spot,SUI,USDT,0.7457,6721564,,,bykaranteli.com
2026-09-02,bitrue,spot,TAO,USDT,216.74,2105011,,,bykaranteli.com
2026-09-02,bitrue,spot,TRX,USDT,0.3252,6513173,,,bykaranteli.com
2026-09-02,bitrue,spot,UNI,USDT,5.84,1000763,,,bykaranteli.com
2026-09-02,bitrue,spot,USDC,USDT,1.0002,70231618,,,bykaranteli.com
2026-09-02,bitrue,spot,WIF,USDT,0.198,385460,,,bykaranteli.com
2026-09-02,bitrue,spot,XLM,USDT,0.1754,57903122,,,bykaranteli.com
2026-09-02,bitrue,spot,XRP,USDT,1.3502,120517327,,,bykaranteli.com
2026-09-02,bitso,spot,ADA,USD,0.19969,22712,,,bykaranteli.com
2026-09-02,bitso,spot,AVAX,USD,7.199,3297,,,bykaranteli.com
2026-09-02,bitso,spot,BCH,USD,245.117,30951,,,bykaranteli.com
2026-09-02,bitso,spot,BTC,USD,77280,952480,,,bykaranteli.com
2026-09-02,bitso,spot,DOGE,USD,0.081652,17807,,,bykaranteli.com
2026-09-02,bitso,spot,ETH,USD,2388.8,275023,,,bykaranteli.com
2026-09-02,bitso,spot,HBAR,USD,0.07455,2856,,,bykaranteli.com
2026-09-02,bitso,spot,HYPE,USD,81.992,67688,,,bykaranteli.com
2026-09-02,bitso,spot,LINK,USD,11.0765,14392,,,bykaranteli.com
2026-09-02,bitso,spot,LTC,USD,49.584,15952,,,bykaranteli.com
2026-09-02,bitso,spot,NEAR,USD,1.8806,31841,,,bykaranteli.com
2026-09-02,bitso,spot,ONDO,USD,0.34958,8254,,,bykaranteli.com
2026-09-02,bitso,spot,PEPE,USD,0.00000343,169301,,,bykaranteli.com
2026-09-02,bitso,spot,SOL,USDT,100.377,72711,,,bykaranteli.com
2026-09-02,bitso,spot,TRX,USD,0.325392,15592,,,bykaranteli.com
2026-09-02,bitso,spot,UNI,USD,5.8418,198467,,,bykaranteli.com
2026-09-02,bitso,spot,USDT,MXN,0.998894169686,3318330,,,bykaranteli.com
2026-09-02,bitso,spot,XLM,USD,0.175496,42056,,,bykaranteli.com
2026-09-02,bitso,spot,XRP,USDT,1.35036,238256,,,bykaranteli.com
2026-09-02,bitstamp,spot,AAVE,USD,127.108,1588082,,,bykaranteli.com
2026-09-02,bitstamp,spot,ADA,USD,0.20055,672827,,,bykaranteli.com
2026-09-02,bitstamp,spot,APT,USD,0.56,0,,,bykaranteli.com
2026-09-02,bitstamp,spot,ARB,USD,0.123762,776165,,,bykaranteli.com
2026-09-02,bitstamp,spot,AVAX,USD,7.1865,232103,,,bykaranteli.com
2026-09-02,bitstamp,spot,BCH,USD,244.45,218361,,,bykaranteli.com
2026-09-02,bitstamp,spot,BNB,USD,687.9,12532,,,bykaranteli.com
2026-09-02,bitstamp,spot,BTC,USD,77264.14,125700365,,,bykaranteli.com
2026-09-02,bitstamp,spot,DOGE,USD,0.081618,7787717,,,bykaranteli.com
2026-09-02,bitstamp,spot,DOT,USD,0.86694,115107,,,bykaranteli.com
2026-09-02,bitstamp,spot,ENA,USD,0.14899,405627,,,bykaranteli.com
2026-09-02,bitstamp,spot,ETH,USD,2390.1,22103024,,,bykaranteli.com
2026-09-02,bitstamp,spot,HBAR,USD,0.07448,317864,,,bykaranteli.com
2026-09-02,bitstamp,spot,HYPE,USD,81.909,4165074,,,bykaranteli.com
2026-09-02,bitstamp,spot,LINK,USD,11.1038,480110,,,bykaranteli.com
2026-09-02,bitstamp,spot,LTC,USD,49.62,966417,,,bykaranteli.com
2026-09-02,bitstamp,spot,NEAR,USD,1.88214,138604,,,bykaranteli.com
2026-09-02,bitstamp,spot,ONDO,USD,0.34745,607613,,,bykaranteli.com
2026-09-02,bitstamp,spot,OP,USD,0.098815,136903,,,bykaranteli.com
2026-09-02,bitstamp,spot,PEPE,USD,0.00000343,584704,,,bykaranteli.com
2026-09-02,bitstamp,spot,SOL,USD,100.373,25842328,,,bykaranteli.com
2026-09-02,bitstamp,spot,SUI,USD,0.74508,265058,,,bykaranteli.com
2026-09-02,bitstamp,spot,TAO,USD,217.42,23160,,,bykaranteli.com
2026-09-02,bitstamp,spot,TON,USD,1.33104,20961,,,bykaranteli.com
2026-09-02,bitstamp,spot,TRX,USD,0.32431,3096,,,bykaranteli.com
2026-09-02,bitstamp,spot,UNI,USD,5.82183,2724336,,,bykaranteli.com
2026-09-02,bitstamp,spot,USDC,USD,0.99983,1465304,,,bykaranteli.com
2026-09-02,bitstamp,spot,USDT,USD,0.99959,30942428,,,bykaranteli.com
2026-09-02,bitstamp,spot,WIF,USD,0.19887,479894,,,bykaranteli.com
2026-09-02,bitstamp,spot,XLM,USD,0.175397,720505,,,bykaranteli.com
2026-09-02,bitstamp,spot,XRP,USD,1.3496,26198429,,,bykaranteli.com
2026-09-02,bitvavo,spot,AAVE,EUR,126.732352294,563537,,,bykaranteli.com
2026-09-02,bitvavo,spot,ADA,EUR,0.200553426497,6578569,,,bykaranteli.com
2026-09-02,bitvavo,spot,APT,EUR,0.585034328652,391545,,,bykaranteli.com
2026-09-02,bitvavo,spot,ARB,EUR,0.123698926723,9731969,,,bykaranteli.com
2026-09-02,bitvavo,spot,AVAX,EUR,7.18354540297,216248,,,bykaranteli.com
2026-09-02,bitvavo,spot,BCH,EUR,243.669750263,163135,,,bykaranteli.com
2026-09-02,bitvavo,spot,BNB,EUR,687.730835581,231881,,,bykaranteli.com
2026-09-02,bitvavo,spot,BTC,EUR,77236.5724607,33218891,,,bykaranteli.com
2026-09-02,bitvavo,spot,DOGE,EUR,0.08159104329,1003994,,,bykaranteli.com
2026-09-02,bitvavo,spot,DOT,EUR,0.866610320594,349451,,,bykaranteli.com
2026-09-02,bitvavo,spot,ENA,EUR,0.149147283232,1390708,,,bykaranteli.com
2026-09-02,bitvavo,spot,ETH,EUR,2387.67641917,15889094,,,bykaranteli.com
2026-09-02,bitvavo,spot,FIL,EUR,0.799076078776,1272446,,,bykaranteli.com
2026-09-02,bitvavo,spot,HBAR,EUR,0.0744972270785,305217,,,bykaranteli.com
2026-09-02,bitvavo,spot,HYPE,EUR,81.8029199616,10207463,,,bykaranteli.com
2026-09-02,bitvavo,spot,LINK,EUR,11.1025691494,1725417,,,bykaranteli.com
2026-09-02,bitvavo,spot,LTC,EUR,49.6011392713,585065,,,bykaranteli.com
2026-09-02,bitvavo,spot,NEAR,EUR,1.87898716004,741870,,,bykaranteli.com
2026-09-02,bitvavo,spot,ONDO,EUR,0.346644128237,727462,,,bykaranteli.com
2026-09-02,bitvavo,spot,OP,EUR,0.0989105139457,921376,,,bykaranteli.com
2026-09-02,bitvavo,spot,PEPE,EUR,0.00000342672887891,477082,,,bykaranteli.com
2026-09-02,bitvavo,spot,SOL,EUR,100.333445254,19805157,,,bykaranteli.com
2026-09-02,bitvavo,spot,SUI,EUR,0.744810179343,2697662,,,bykaranteli.com
2026-09-02,bitvavo,spot,TAO,EUR,216.496277686,2402138,,,bykaranteli.com
2026-09-02,bitvavo,spot,TRX,EUR,0.32481967327,530565,,,bykaranteli.com
2026-09-02,bitvavo,spot,UNI,EUR,5.8374917507,5287535,,,bykaranteli.com
2026-09-02,bitvavo,spot,USDC,EUR,0.999293744428,1956953,,,bykaranteli.com
2026-09-02,bitvavo,spot,WIF,EUR,0.198087320976,302816,,,bykaranteli.com
2026-09-02,bitvavo,spot,XLM,EUR,0.175244005511,724449,,,bykaranteli.com
2026-09-02,bitvavo,spot,XRP,EUR,1.34906392192,33597563,,,bykaranteli.com
2026-09-02,btcmarkets,spot,ADA,AUD,0.194339218069,1268,,,bykaranteli.com
2026-09-02,btcmarkets,spot,AVAX,AUD,7.16174683725,11,,,bykaranteli.com
2026-09-02,btcmarkets,spot,BCH,AUD,243.370738332,12180,,,bykaranteli.com
2026-09-02,btcmarkets,spot,BTC,AUD,76948.9457508,352476,,,bykaranteli.com
2026-09-02,btcmarkets,spot,DOGE,AUD,0.0814809520406,22604,,,bykaranteli.com
2026-09-02,btcmarkets,spot,DOT,AUD,0.857694232006,80,,,bykaranteli.com
2026-09-02,btcmarkets,spot,ETH,AUD,2380.85197627,167352,,,bykaranteli.com
2026-09-02,btcmarkets,spot,LINK,AUD,11.0285183332,1859,,,bykaranteli.com
2026-09-02,btcmarkets,spot,LTC,AUD,49.4818097348,5136,,,bykaranteli.com
2026-09-02,btcmarkets,spot,SOL,AUD,99.785576442,128437,,,bykaranteli.com
2026-09-02,btcmarkets,spot,USDC,AUD,0.996497748553,38782,,,bykaranteli.com
2026-09-02,btcmarkets,spot,USDT,AUD,0.997569866343,225854,,,bykaranteli.com
2026-09-02,btcmarkets,spot,XRP,AUD,1.34350653992,4628531,,,bykaranteli.com
2026-09-02,btcturk,spot,AAVE,USDT,127.05,564533,,,bykaranteli.com
2026-09-02,btcturk,spot,ADA,USDT,0.2002,194047,,,bykaranteli.com
2026-09-02,btcturk,spot,APT,USDT,0.59,109423,,,bykaranteli.com
2026-09-02,btcturk,spot,ARB,USDT,0.1228,890078,,,bykaranteli.com
2026-09-02,btcturk,spot,AVAX,USDT,7.17,254505,,,bykaranteli.com
2026-09-02,btcturk,spot,BTC,USDT,77162,600959,,,bykaranteli.com
2026-09-02,btcturk,spot,DOGE,USDT,0.08113,37296,,,bykaranteli.com
2026-09-02,btcturk,spot,DOT,USDT,0.861,34270,,,bykaranteli.com
2026-09-02,btcturk,spot,ENA,USDT,0.1475,276421,,,bykaranteli.com
2026-09-02,btcturk,spot,ETH,USDT,2384.5,729873,,,bykaranteli.com
2026-09-02,btcturk,spot,FIL,USDT,0.797,591275,,,bykaranteli.com
2026-09-02,btcturk,spot,HBAR,USDT,0.07401,48780,,,bykaranteli.com
2026-09-02,btcturk,spot,HYPE,USDT,81.879,49726,,,bykaranteli.com
2026-09-02,btcturk,spot,LINK,USDT,11.034,129527,,,bykaranteli.com
2026-09-02,btcturk,spot,LTC,USDT,49.62,303067,,,bykaranteli.com
2026-09-02,btcturk,spot,NEAR,USDT,1.87,117645,,,bykaranteli.com
2026-09-02,btcturk,spot,ONDO,USDT,0.34297,119520,,,bykaranteli.com
2026-09-02,btcturk,spot,OP,USDT,0.0994,133082,,,bykaranteli.com
2026-09-02,btcturk,spot,PEPE,USDT,0.00000343,417769,,,bykaranteli.com
2026-09-02,btcturk,spot,SOL,USDT,100.32,461872,,,bykaranteli.com
2026-09-02,btcturk,spot,SUI,USDT,0.7452,434727,,,bykaranteli.com
2026-09-02,btcturk,spot,TRX,USDT,0.32473,93242,,,bykaranteli.com
2026-09-02,btcturk,spot,UNI,USDT,5.81,492915,,,bykaranteli.com
2026-09-02,btcturk,spot,USDC,USDT,1.0008,1295,,,bykaranteli.com
2026-09-02,btcturk,spot,USDT,TRY,0.998819704719,6127027,,,bykaranteli.com
2026-09-02,btcturk,spot,WIF,USDT,0.197,13703,,,bykaranteli.com
2026-09-02,btcturk,spot,XLM,USDT,0.1743,19939,,,bykaranteli.com
2026-09-02,btcturk,spot,XRP,USDT,1.3473,1181629,,,bykaranteli.com
2026-09-02,btse,perp,AAVE,USD,126.93,710323,50342,0.01,bykaranteli.com
2026-09-02,btse,perp,ADA,USD,0.2004,48744782,1322409,0.01,bykaranteli.com
2026-09-02,btse,perp,APT,USD,0.584,14215751,13926,0.01,bykaranteli.com
2026-09-02,btse,perp,ARB,USD,0.1242,85568680,57840,0.01,bykaranteli.com
2026-09-02,btse,perp,AVAX,USD,7.191,11695554,141319,0.01,bykaranteli.com
2026-09-02,btse,perp,BCH,USD,244.2,17973360,168121,0.01,bykaranteli.com
2026-09-02,btse,perp,BNB,USD,688.5,77805569,466109,0.01,bykaranteli.com
2026-09-02,btse,perp,BTC,USD,77274.8,193615654,34298510,0.00588,bykaranteli.com
2026-09-02,btse,perp,DOGE,USD,0.08158,73707598,36042,0.01,bykaranteli.com
2026-09-02,btse,perp,DOT,USD,0.865,34376843,7794,0.01,bykaranteli.com
2026-09-02,btse,perp,ENA,USD,0.1488,14660575,31775,0.005,bykaranteli.com
2026-09-02,btse,perp,ETH,USD,2390.33,451826809,4113886,0.01,bykaranteli.com
2026-09-02,btse,perp,FIL,USD,0.798,33379403,78128,0.01,bykaranteli.com
2026-09-02,btse,perp,HYPE,USD,81.873,289567,10114386,-0.00154,bykaranteli.com
2026-09-02,btse,perp,LINK,USD,11.097,11940972,59661,0.01,bykaranteli.com
2026-09-02,btse,perp,LTC,USD,49.58,17049697,409121,0.01,bykaranteli.com
2026-09-02,btse,perp,NEAR,USD,1.888,15294857,182602,0.01,bykaranteli.com
2026-09-02,btse,perp,ONDO,USD,0.3479,4377087,28423,0.005,bykaranteli.com
2026-09-02,btse,perp,OP,USD,0.0989,10906343,33161,0.01,bykaranteli.com
2026-09-02,btse,perp,SOL,USD,100.38,83894657,704900,0.007864,bykaranteli.com
2026-09-02,btse,perp,SUI,USD,0.7448,57091952,389907,0.01,bykaranteli.com
2026-09-02,btse,perp,TAO,USD,216.88,4474270,23903,0.005,bykaranteli.com
2026-09-02,btse,perp,TRX,USD,0.32508,4888056,696749,-0.02296,bykaranteli.com
2026-09-02,btse,perp,UNI,USD,5.834,22536106,232362,0.009896,bykaranteli.com
2026-09-02,btse,perp,WIF,USD,0.199,9581235,25303,0.005,bykaranteli.com
2026-09-02,btse,perp,XRP,USD,1.3494,110183015,725484,0.01,bykaranteli.com
