date,venue,market,symbol,quote,price_usd,volume_24h_usd,open_interest_usd,funding_rate_8h_pct,source
2026-08-22,hyperliquid,perp,ETH,USDC,2441.2,4064116689,1793076160,0.01,bykaranteli.com
2026-08-22,hyperliquid,perp,FIL,USDC,0.78553,2515095,2357317,0.0257524,bykaranteli.com
2026-08-22,hyperliquid,perp,HBAR,USDC,0.078657,4286995,5753608,0.08322391999999999,bykaranteli.com
2026-08-22,hyperliquid,perp,HYPE,USDC,78.893,1815237447,1906603047,0.067856,bykaranteli.com
2026-08-22,hyperliquid,perp,LINK,USDC,11.795,54840646,70192007,0.23752048,bykaranteli.com
2026-08-22,hyperliquid,perp,LTC,USDC,52.2681,13735894,18849128,0.08346056,bykaranteli.com
2026-08-22,hyperliquid,perp,NEAR,USDC,1.89235,97173430,73014188,-0.15318168,bykaranteli.com
2026-08-22,hyperliquid,perp,ONDO,USDC,0.3815,45024608,24812733,-0.16206656,bykaranteli.com
2026-08-22,hyperliquid,perp,OP,USDC,0.11006,2589430,2867456,0.01,bykaranteli.com
2026-08-22,hyperliquid,perp,PEPE,USDC,0.003982,54138745,32909671,0.03410672,bykaranteli.com
2026-08-22,hyperliquid,perp,SOL,USDC,94.0752,881089986,463609745,0.01,bykaranteli.com
2026-08-22,hyperliquid,perp,SUI,USDC,0.84134,55516471,30259038,0.0449164,bykaranteli.com
2026-08-22,hyperliquid,perp,TAO,USDC,231.05,40633502,40061664,0.0290472,bykaranteli.com
2026-08-22,hyperliquid,perp,TON,USDC,1.8014,0,0,0,bykaranteli.com
2026-08-22,hyperliquid,perp,TRX,USDC,0.34683,15136287,24301965,0.14710072,bykaranteli.com
2026-08-22,hyperliquid,perp,UNI,USDC,4.1137,33597759,21526180,0.01,bykaranteli.com
2026-08-22,hyperliquid,perp,WIF,USDC,0.204875,7204994,6197181,0.15691336,bykaranteli.com
2026-08-22,hyperliquid,perp,XLM,USDC,0.2001,18117840,12950038,0.08945488,bykaranteli.com
2026-08-22,hyperliquid,perp,XRP,USDC,1.5001,652901237,181993233,0.01,bykaranteli.com
2026-08-22,independentreserve,spot,ADA,USD,0.22949,156837,,,bykaranteli.com
2026-08-22,independentreserve,spot,BCH,USD,277.47,73779,,,bykaranteli.com
2026-08-22,independentreserve,spot,BTC,USD,76652.58,3633332,,,bykaranteli.com
2026-08-22,independentreserve,spot,DOGE,USD,0.08929,74389,,,bykaranteli.com
2026-08-22,independentreserve,spot,DOT,USD,0.9437,10754,,,bykaranteli.com
2026-08-22,independentreserve,spot,ETH,USD,2455.76,938395,,,bykaranteli.com
2026-08-22,independentreserve,spot,LINK,USD,11.7243,46593,,,bykaranteli.com
2026-08-22,independentreserve,spot,LTC,USD,52.13,40599,,,bykaranteli.com
2026-08-22,independentreserve,spot,SOL,USD,93.6239,478261,,,bykaranteli.com
2026-08-22,independentreserve,spot,USDC,USD,0.99428,299811,,,bykaranteli.com
2026-08-22,independentreserve,spot,USDT,USD,1.00659,906253,,,bykaranteli.com
2026-08-22,independentreserve,spot,XRP,USD,1.511,2147300,,,bykaranteli.com
2026-08-22,kraken,perp,AAVE,USD,121.15,10958388,2667963,0.06391586215456802,bykaranteli.com
2026-08-22,kraken,perp,ADA,USD,0.22878,33818849,5235152,0.08085600938405424,bykaranteli.com
2026-08-22,kraken,perp,APT,USD,0.6529,509911,492656,0.04494665504152988,bykaranteli.com
2026-08-22,kraken,perp,ARB,USD,0.09955,2190532,1587806,0.09219458211261418,bykaranteli.com
2026-08-22,kraken,perp,AVAX,USD,7.714,6797883,2664920,0.08114775322451222,bykaranteli.com
2026-08-22,kraken,perp,BCH,USD,280.25,6597667,1538881,0.05563365147768815,bykaranteli.com
2026-08-22,kraken,perp,BNB,USD,695.14,3282828,2132599,0.04239032270734703,bykaranteli.com
2026-08-22,kraken,perp,BTC,USD,77175,1732281235,164542803,0.04671830866054158,bykaranteli.com
2026-08-22,kraken,perp,DOGE,USD,0.09052,35633618,5046301,0.01702973835507182,bykaranteli.com
2026-08-22,kraken,perp,DOT,USD,0.9574,4932217,4344834,0.08861401041472892,bykaranteli.com
2026-08-22,kraken,perp,ENA,USD,0.14988,10035532,1433722,0.1172941071327202,bykaranteli.com
2026-08-22,kraken,perp,ETH,USD,2442.3,456785162,64687708,0.01764987564755912,bykaranteli.com
2026-08-22,kraken,perp,FIL,USD,0.7864,1844982,563892,0.1368434036374174,bykaranteli.com
2026-08-22,kraken,perp,HBAR,USD,0.07864,3710643,891342,0.06112286078144382,bykaranteli.com
2026-08-22,kraken,perp,HYPE,USD,78.766,75833505,14422827,0.06288019505733396,bykaranteli.com
2026-08-22,kraken,perp,LINK,USD,11.778,15979259,5599146,0.04776611114182157,bykaranteli.com
2026-08-22,kraken,perp,LTC,USD,52.32,4593995,3630482,0.08083960975536227,bykaranteli.com
2026-08-22,kraken,perp,NEAR,USD,1.8948,8730932,2818657,0.06344625445606103,bykaranteli.com
2026-08-22,kraken,perp,ONDO,USD,0.3836,4521695,2763772,0.1235543275030649,bykaranteli.com
2026-08-22,kraken,perp,OP,USD,0.1094,683390,557158,0.136873751283351,bykaranteli.com
2026-08-22,kraken,perp,PEPE,USD,0.0000039364,7010857,2450281,0.1125703325690654,bykaranteli.com
2026-08-22,kraken,perp,SOL,USD,94.24,408741828,26840000,0.06012312781134899,bykaranteli.com
2026-08-22,kraken,perp,SUI,USD,0.8416,18197918,3921763,0.08630900790854491,bykaranteli.com
2026-08-22,kraken,perp,TAO,USD,230.52,6799687,2511824,0.09846545731538164,bykaranteli.com
2026-08-22,kraken,perp,TRX,USD,0.34571,730146,1228220,0.1018907749654857,bykaranteli.com
2026-08-22,kraken,perp,UNI,USD,4.103,5903966,2518565,0.1172757816369032,bykaranteli.com
2026-08-22,kraken,perp,WIF,USD,0.2043,2603685,618984,0.07694569255419656,bykaranteli.com
2026-08-22,kraken,perp,XLM,USD,0.19979,4056753,2057634,0.03743996466333642,bykaranteli.com
2026-08-22,kraken,perp,XRP,USD,1.5087,171043472,14793906,0.08769908859357209,bykaranteli.com
2026-08-22,kraken,spot,ADA,USD,0.228873,27197226,,,bykaranteli.com
2026-08-22,kraken,spot,BTC,USD,77083.4,569066048,,,bykaranteli.com
2026-08-22,kraken,spot,DAI,USD,1.00007,31330,,,bykaranteli.com
2026-08-22,kraken,spot,DOGE,USD,0.0902,43814364,,,bykaranteli.com
2026-08-22,kraken,spot,ETH,USD,2441.44,150877810,,,bykaranteli.com
2026-08-22,kraken,spot,SOL,USD,94.24,72433113,,,bykaranteli.com
2026-08-22,kraken,spot,USDC,USD,0.9999,135929787,,,bykaranteli.com
2026-08-22,kraken,spot,USDT,USD,0.99968,342490193,,,bykaranteli.com
2026-08-22,kraken,spot,XRP,USD,1.50804,311684594,,,bykaranteli.com
2026-08-22,kucoin,perp,AAVE,USDT,121.51,15643465,19296978,0.01,bykaranteli.com
2026-08-22,kucoin,perp,ADA,USDT,0.2282,49869092,52452781,0.01,bykaranteli.com
2026-08-22,kucoin,perp,APT,USDT,0.6512,5420545,5563298,0.01,bykaranteli.com
2026-08-22,kucoin,perp,ARB,USDT,0.09931,5527428,16542672,0.01,bykaranteli.com
2026-08-22,kucoin,perp,AVAX,USDT,7.689,16512350,21124000,0.01,bykaranteli.com
2026-08-22,kucoin,perp,BCH,USDT,279.71,17622705,18177905,0.01,bykaranteli.com
2026-08-22,kucoin,perp,BNB,USDT,696.78,11729253,48337357,0.01,bykaranteli.com
2026-08-22,kucoin,perp,BTC,USDT,77083.3,1179240262,1604760916,0.01,bykaranteli.com
2026-08-22,kucoin,perp,DOGE,USDT,0.09012,92314596,134163573,0.01,bykaranteli.com
2026-08-22,kucoin,perp,DOT,USDT,0.953,8662032,8731371,0.01,bykaranteli.com
2026-08-22,kucoin,perp,ENA,USDT,0.15042,63023935,32388707,0.009899999999999999,bykaranteli.com
2026-08-22,kucoin,perp,ETH,USDT,2440.64,1209029517,850071251,0.01,bykaranteli.com
2026-08-22,kucoin,perp,FIL,USDT,0.7851,7038164,8065513,0.01,bykaranteli.com
2026-08-22,kucoin,perp,HBAR,USDT,0.07853,9550829,11768792,0.01,bykaranteli.com
2026-08-22,kucoin,perp,HYPE,USDT,78.674,106205904,84726784,0.005,bykaranteli.com
2026-08-22,kucoin,perp,LINK,USDT,11.753,23940783,35203970,0.01,bykaranteli.com
2026-08-22,kucoin,perp,LTC,USDT,52.21,17979943,25464519,0.01,bykaranteli.com
2026-08-22,kucoin,perp,NEAR,USDT,1.891,23443785,42247981,0.01,bykaranteli.com
2026-08-22,kucoin,perp,ONDO,USDT,0.3813,13690980,26614957,0.005,bykaranteli.com
2026-08-22,kucoin,perp,OP,USDT,0.1099,3366429,3545001,0.01,bykaranteli.com
2026-08-22,kucoin,perp,PEPE,USDT,0.0000040021,87429659,33581350,0.01,bykaranteli.com
2026-08-22,kucoin,perp,SOL,USDT,94.055,375281996,200136051,0.01,bykaranteli.com
2026-08-22,kucoin,perp,SUI,USDT,0.8401,62676871,77815148,0.01,bykaranteli.com
2026-08-22,kucoin,perp,TAO,USDT,231.17,22528530,43734518,0.0127,bykaranteli.com
2026-08-22,kucoin,perp,TRX,USDT,0.34615,6142071,22500062,0.053,bykaranteli.com
2026-08-22,kucoin,perp,UNI,USDT,4.09,11596929,19198779,0.01,bykaranteli.com
2026-08-22,kucoin,perp,WIF,USDT,0.204,10912415,7297788,0.005,bykaranteli.com
2026-08-22,kucoin,perp,XLM,USDT,0.19973,16452424,21658741,0.01,bykaranteli.com
2026-08-22,kucoin,perp,XRP,USDT,1.4921,536234101,224227909,0.01,bykaranteli.com
2026-08-22,kucoin,spot,BNB,USDT,696.814,26863475,,,bykaranteli.com
2026-08-22,kucoin,spot,BTC,USDT,77143.3,440006419,,,bykaranteli.com
2026-08-22,kucoin,spot,DOGE,USDT,0.09041,56258393,,,bykaranteli.com
2026-08-22,kucoin,spot,ETH,USDT,2441.7,337369569,,,bykaranteli.com
2026-08-22,kucoin,spot,SOL,USDT,94.22,86193361,,,bykaranteli.com
2026-08-22,kucoin,spot,USDC,USDT,1.0002,61422041,,,bykaranteli.com
2026-08-22,kucoin,spot,XRP,USDT,1.5033,242834026,,,bykaranteli.com
2026-08-22,luno,spot,AAVE,ZAR,118.7173527279998,2426,,,bykaranteli.com
2026-08-22,luno,spot,ADA,ZAR,0.2251505835895129,129965,,,bykaranteli.com
2026-08-22,luno,spot,AVAX,ZAR,8.432681012721503,1048,,,bykaranteli.com
2026-08-22,luno,spot,BCH,ZAR,281.1726775136837,2819,,,bykaranteli.com
2026-08-22,luno,spot,BTC,ZAR,77758.92879458149,7819341,,,bykaranteli.com
2026-08-22,luno,spot,DOGE,ZAR,0.08435180325410513,122915,,,bykaranteli.com
2026-08-22,luno,spot,DOT,ZAR,0.9309939766564195,758,,,bykaranteli.com
2026-08-22,luno,spot,ETH,ZAR,2456.07457949064,884755,,,bykaranteli.com
2026-08-22,luno,spot,LINK,ZAR,11.71552822973682,6298,,,bykaranteli.com
2026-08-22,luno,spot,LTC,ZAR,51.11094449026518,32316,,,bykaranteli.com
2026-08-22,luno,spot,SOL,ZAR,94.5140086476219,605542,,,bykaranteli.com
2026-08-22,luno,spot,TRX,ZAR,0.3417810102221889,1003,,,bykaranteli.com
2026-08-22,luno,spot,UNI,ZAR,4.388793081902477,1281,,,bykaranteli.com
2026-08-22,luno,spot,USDC,ZAR,1.008154007647897,397827,,,bykaranteli.com
2026-08-22,luno,spot,USDT,ZAR,1.008104021394117,2325582,,,bykaranteli.com
2026-08-22,luno,spot,XLM,ZAR,0.1984766689160481,11051,,,bykaranteli.com
2026-08-22,luno,spot,XRP,ZAR,1.514583489540376,4450437,,,bykaranteli.com
2026-08-22,mercadobitcoin,spot,ADA,BRL,0.227145315007056,57935,,,bykaranteli.com
2026-08-22,mercadobitcoin,spot,AVAX,BRL,7.603665255465986,23133,,,bykaranteli.com
2026-08-22,mercadobitcoin,spot,BTC,BRL,76875.83367163486,4892555,,,bykaranteli.com
2026-08-22,mercadobitcoin,spot,DOGE,BRL,0.08968470297125403,34821,,,bykaranteli.com
2026-08-22,mercadobitcoin,spot,DOT,BRL,0.936109339055462,2817,,,bykaranteli.com
2026-08-22,mercadobitcoin,spot,ETH,BRL,2411.606642308956,1222681,,,bykaranteli.com
2026-08-22,mercadobitcoin,spot,LINK,BRL,11.61244176380754,45558,,,bykaranteli.com
2026-08-22,mercadobitcoin,spot,LTC,BRL,51.6306133890081,15475,,,bykaranteli.com
2026-08-22,mercadobitcoin,spot,SOL,BRL,94.14641690347773,391558,,,bykaranteli.com
2026-08-22,mercadobitcoin,spot,USDC,BRL,0.9989367666106052,5731643,,,bykaranteli.com
2026-08-22,mercadobitcoin,spot,USDT,BRL,0.9987434514488972,1437419,,,bykaranteli.com
2026-08-22,mercadobitcoin,spot,XRP,BRL,1.501846159794313,1052131,,,bykaranteli.com
2026-08-22,mexc,perp,AAVE,USDT,121.5,86801309,28213576,0.01,bykaranteli.com
2026-08-22,mexc,perp,ADA,USDT,0.2283,111528454,25600909,0.01,bykaranteli.com
2026-08-22,mexc,perp,APT,USDT,0.6514,12323194,14506625,0.01,bykaranteli.com
2026-08-22,mexc,perp,ARB,USDT,0.09935,12325146,18945196,0.01,bykaranteli.com
2026-08-22,mexc,perp,AVAX,USDT,7.698,88350954,25302415,0.01,bykaranteli.com
2026-08-22,mexc,perp,BCH,USDT,280.91,38130904,48982299,0.0224,bykaranteli.com
2026-08-22,mexc,perp,BNB,USDT,698.1,45139108,64886315,0.0439,bykaranteli.com
2026-08-22,mexc,perp,BTC,USDT,77115.9,9589551729,4956186207,0.01,bykaranteli.com
2026-08-22,mexc,perp,DOGE,USDT,0.09044,316205145,76963337,0.01,bykaranteli.com
2026-08-22,mexc,perp,DOT,USDT,0.9568,24745266,20269223,0.01,bykaranteli.com
2026-08-22,mexc,perp,ENA,USDT,0.15038,237166517,30591262,0.021,bykaranteli.com
2026-08-22,mexc,perp,ETH,USDT,2440.27,5112986262,1616801328,0.01,bykaranteli.com
2026-08-22,mexc,perp,HBAR,USDT,0.07851,17783221,14008649,0.0016,bykaranteli.com
2026-08-22,mexc,perp,HYPE,USDT,78.736,403725944,66415879,0.038,bykaranteli.com
2026-08-22,mexc,perp,LINK,USDT,11.764,158186289,27155938,0.01,bykaranteli.com
2026-08-22,mexc,perp,LTC,USDT,52.12,26207341,23487483,0.01,bykaranteli.com
2026-08-22,mexc,perp,NEAR,USDT,1.891,45442769,23164674,0.01,bykaranteli.com
2026-08-22,mexc,perp,ONDO,USDT,0.3819,72046928,33107522,0.005,bykaranteli.com
2026-08-22,mexc,perp,OP,USDT,0.11013,7157298,6555793,0.01,bykaranteli.com
2026-08-22,mexc,perp,PEPE,USDT,0.0000039859,606051388,69641406,0.06130000000000001,bykaranteli.com
2026-08-22,mexc,perp,SOL,USDT,94.08,2435448400,257282589,0.01,bykaranteli.com
2026-08-22,mexc,perp,SUI,USDT,0.8403,202994520,72140701,0.0138,bykaranteli.com
2026-08-22,mexc,perp,TAO,USDT,230.88,120020992,57559658,0.005,bykaranteli.com
2026-08-22,mexc,perp,TRX,USDT,0.34635,10056216,17424557,0.0415,bykaranteli.com
2026-08-22,mexc,perp,UNI,USDT,4.11,35399200,24268029,0.01,bykaranteli.com
2026-08-22,mexc,perp,WIF,USDT,0.2045,12489351,15769907,0.005,bykaranteli.com
2026-08-22,mexc,perp,XLM,USDT,0.19993,43277637,20148793,0.01,bykaranteli.com
2026-08-22,mexc,perp,XRP,USDT,1.4994,1966313950,175001463,0.01,bykaranteli.com
2026-08-22,mexc,spot,BNB,USDT,695.23,65651778,,,bykaranteli.com
2026-08-22,mexc,spot,BTC,USDT,77143.37,1158222554,,,bykaranteli.com
2026-08-22,mexc,spot,DOGE,USDT,0.08955,48518044,,,bykaranteli.com
2026-08-22,mexc,spot,ETH,USDT,2440.91,862506537,,,bykaranteli.com
2026-08-22,mexc,spot,FDUSD,USDT,0.9991,251879,,,bykaranteli.com
2026-08-22,mexc,spot,SOL,USDT,93.64,196776895,,,bykaranteli.com
2026-08-22,mexc,spot,USDC,USDT,1.00024,141539651,,,bykaranteli.com
2026-08-22,mexc,spot,XRP,USDT,1.4932,194772423,,,bykaranteli.com
2026-08-22,okx,perp,AAVE,USDT,121.63,161403500,17565509,0.01,bykaranteli.com
2026-08-22,okx,perp,ADA,USDT,0.2287,178591439,25035739,0.01,bykaranteli.com
2026-08-22,okx,perp,APT,USDT,0.6524,25606551,5152651,0.01,bykaranteli.com
2026-08-22,okx,perp,ARB,USDT,0.09949,21915036,4573277,0.01,bykaranteli.com
2026-08-22,okx,perp,AVAX,USDT,7.707,74935134,14680317,0.01,bykaranteli.com
2026-08-22,okx,perp,BCH,USDT,281.3,334759689,32053969,0.01,bykaranteli.com
2026-08-22,okx,perp,BNB,USDT,697.2,198453595,52179745,0.01,bykaranteli.com
2026-08-22,okx,perp,BTC,USDT,77121.5,16375739107,2234461587,0.01,bykaranteli.com
2026-08-22,okx,perp,DOGE,USDT,0.09043,1123571501,97866688,0.01,bykaranteli.com
2026-08-22,okx,perp,DOT,USDT,0.9578,47303745,7568392,0.01,bykaranteli.com
2026-08-22,okx,perp,ENA,USDT,0.15071,627378236,13719998,0.005,bykaranteli.com
2026-08-22,okx,perp,ETH,USDT,2441.02,15863732766,1345839065,0.01,bykaranteli.com
2026-08-22,okx,perp,FIL,USDT,0.7868,77285926,12976840,0.01,bykaranteli.com
2026-08-22,okx,perp,HBAR,USDT,0.07845,26174948,4586447,0.01,bykaranteli.com
2026-08-22,okx,perp,HYPE,USDT,78.776,1087757016,116070063,0.04505428870393,bykaranteli.com
2026-08-22,okx,perp,LINK,USDT,11.779,156141399,27570515,0.01,bykaranteli.com
2026-08-22,okx,perp,LTC,USDT,52.23,110610735,22551107,0.01,bykaranteli.com
2026-08-22,okx,perp,NEAR,USDT,1.895,88322160,22221050,0.01,bykaranteli.com
2026-08-22,okx,perp,ONDO,USDT,0.3817,108177486,12525123,0.005,bykaranteli.com
2026-08-22,okx,perp,OP,USDT,0.11008,22924376,4463074,0.01,bykaranteli.com
2026-08-22,okx,perp,PEPE,USDT,0.000004003,705726018,39317914,0.01,bykaranteli.com
2026-08-22,okx,perp,SOL,USDT,94.22,2008325879,263326975,0.01,bykaranteli.com
2026-08-22,okx,perp,SUI,USDT,0.8437,261428445,26895702,0.01,bykaranteli.com
2026-08-22,okx,perp,TAO,USDT,231,68180264,14635007,0.01,bykaranteli.com
2026-08-22,okx,perp,TRX,USDT,0.34638,28292661,14470686,0.03122366706446,bykaranteli.com
2026-08-22,okx,perp,UNI,USDT,4.117,105648227,22326112,0.01,bykaranteli.com
2026-08-22,okx,perp,WIF,USDT,0.2047,31677190,5078037,0.005,bykaranteli.com
2026-08-22,okx,perp,XLM,USDT,0.2,54829970,10254182,0.01,bykaranteli.com
2026-08-22,okx,perp,XRP,USDT,1.5021,2087917450,111592552,0.01,bykaranteli.com
2026-08-22,okx,spot,BNB,USDT,696.9,18951110294,,,bykaranteli.com
2026-08-22,okx,spot,BTC,USDT,77139.5,102408768465791,,,bykaranteli.com
2026-08-22,okx,spot,DOGE,USDT,0.09035,17281987,,,bykaranteli.com
2026-08-22,okx,spot,ETH,USDT,2441.67,2065260199894,,,bykaranteli.com
2026-08-22,okx,spot,SOL,USDT,94.2,22643767872,,,bykaranteli.com
2026-08-22,okx,spot,USDC,USDT,1.0003,188263178,,,bykaranteli.com
2026-08-22,okx,spot,XRP,USDT,1.5046,436314520,,,bykaranteli.com
2026-08-22,paradex,perp,AAVE,USD,120.08,11430,45025,0.011128195375,bykaranteli.com
2026-08-22,paradex,perp,ADA,USD,0.2283,4555,19615,0.013621922784,bykaranteli.com
2026-08-22,paradex,perp,AVAX,USD,7.904,137,11374,0.010344201515,bykaranteli.com
2026-08-22,paradex,perp,BNB,USD,686,74512,64174,0.016140596437,bykaranteli.com
2026-08-22,paradex,perp,BTC,USD,77137.4,16240479,1951195,0.009909741727,bykaranteli.com
2026-08-22,paradex,perp,DOGE,USD,0.09008,11774,22894,0.006141326752,bykaranteli.com
2026-08-22,paradex,perp,ENA,USD,0.1458,13824,28543,0.012794263808,bykaranteli.com
2026-08-22,paradex,perp,ETH,USD,2438.72,5334028,2426457,0.009406942862,bykaranteli.com
2026-08-22,paradex,perp,HYPE,USD,77.655,485411,274793,0.038754100601,bykaranteli.com
2026-08-22,paradex,perp,LINK,USD,11.599,170835,33915,0.012043509721,bykaranteli.com
2026-08-22,paradex,perp,LTC,USD,55.16,4678,13992,0.009956640316,bykaranteli.com
2026-08-22,paradex,perp,NEAR,USD,1.8394,13425,11038,-0.014288524236,bykaranteli.com
2026-08-22,paradex,perp,ONDO,USD,0.3697,3514,6722,-0.044577026465,bykaranteli.com
2026-08-22,paradex,perp,PEPE,USD,0.0035,0,3917,0.027904296128,bykaranteli.com
2026-08-22,paradex,perp,SOL,USD,94.079,218776,624822,0.008054245149,bykaranteli.com
2026-08-22,paradex,perp,SUI,USD,0.8392,19615,29652,0.014436645208,bykaranteli.com
2026-08-22,paradex,perp,TAO,USD,233.75,9478,36918,0.025292287555,bykaranteli.com
2026-08-22,paradex,perp,TRX,USD,0.33995,741,35369,0.080791551876,bykaranteli.com
2026-08-22,paradex,perp,UNI,USD,3.801,18159,20273,0.01395271936,bykaranteli.com
2026-08-22,paradex,perp,XRP,USD,1.499,69886,16995,0.008513837573,bykaranteli.com
2026-08-22,phemex,perp,AAVE,USDT,121.21,4352389,4281083,0.01,bykaranteli.com
2026-08-22,phemex,perp,ADA,USDT,0.2285,10859232,36513940,0.01,bykaranteli.com
2026-08-22,phemex,perp,ARB,USDT,0.0993,7729479,6137414,0.01,bykaranteli.com
2026-08-22,phemex,perp,AVAX,USDT,7.699,8893343,21289390,0.035218,bykaranteli.com
2026-08-22,phemex,perp,BCH,USDT,281.28,8291680,5161113,0.026176,bykaranteli.com
2026-08-22,phemex,perp,BNB,USDT,696.96,71367798,65904182,0.05207999999999999,bykaranteli.com
2026-08-22,phemex,perp,BTC,USDT,77121.2,642150210,151754900,0.01,bykaranteli.com
2026-08-22,phemex,perp,DOGE,USDT,0.09047,14392692,89602054,0.017868,bykaranteli.com
2026-08-22,phemex,perp,DOT,USDT,0.952,2511966,1336678,0.037646,bykaranteli.com
2026-08-22,phemex,perp,ENA,USDT,0.1491,14656993,1521714,0.005,bykaranteli.com
2026-08-22,phemex,perp,ETH,USDT,2442.23,87346178,230668772,0.01,bykaranteli.com
2026-08-22,phemex,perp,FIL,USDT,0.787,2299581,1758065,0.01,bykaranteli.com
2026-08-22,phemex,perp,HBAR,USDT,0.07835,2106034,2025086,0.01,bykaranteli.com
2026-08-22,phemex,perp,HYPE,USDT,78.532,4592232,10252824,0.080927,bykaranteli.com
2026-08-22,phemex,perp,LINK,USDT,11.782,15655569,19189938,0.051264,bykaranteli.com
2026-08-22,phemex,perp,LTC,USDT,52.32,10826975,18016090,0.01,bykaranteli.com
2026-08-22,phemex,perp,NEAR,USDT,1.894,5696810,2794234,0.000815,bykaranteli.com
2026-08-22,phemex,perp,ONDO,USDT,0.3825,6350278,2875513,0.098589,bykaranteli.com
2026-08-22,phemex,perp,SOL,USDT,94.1,52540138,36382725,0.01,bykaranteli.com
2026-08-22,phemex,perp,SUI,USDT,0.8415,18000513,7051295,0.067275,bykaranteli.com
2026-08-22,phemex,perp,TAO,USDT,231.55,10635115,1927002,0.005,bykaranteli.com
2026-08-22,phemex,perp,TRX,USDT,0.34626,1996562,5152699,0.047736,bykaranteli.com
2026-08-22,phemex,perp,UNI,USDT,4.116,7910184,18764615,0.010699,bykaranteli.com
2026-08-22,phemex,perp,XLM,USDT,0.19996,8839035,6160976,0.01,bykaranteli.com
2026-08-22,phemex,perp,XRP,USDT,1.5074,63791150,53077252,0.01,bykaranteli.com
2026-08-22,poloniex,spot,AAVE,USDT,119.93,13009240,,,bykaranteli.com
2026-08-22,poloniex,spot,ADA,USDT,0.22802,15877759,,,bykaranteli.com
2026-08-22,poloniex,spot,APT,USDT,0.637,2530577,,,bykaranteli.com
2026-08-22,poloniex,spot,ARB,USDT,0.1026,2612920,,,bykaranteli.com
2026-08-22,poloniex,spot,AVAX,USDT,7.714,10110607,,,bykaranteli.com
2026-08-22,poloniex,spot,BCH,USDT,279.95,14640014,,,bykaranteli.com
2026-08-22,poloniex,spot,BNB,USDT,696.37,43139610,,,bykaranteli.com
2026-08-22,poloniex,spot,BTC,USDT,77128.49,686480568,,,bykaranteli.com
2026-08-22,poloniex,spot,DOGE,USDT,0.090015,36570207,,,bykaranteli.com
2026-08-22,poloniex,spot,DOT,USDT,0.957,3074795,,,bykaranteli.com
2026-08-22,poloniex,spot,ENA,USDT,0.1398,285,,,bykaranteli.com
2026-08-22,poloniex,spot,ETH,USDT,2440.32,341814926,,,bykaranteli.com
2026-08-22,poloniex,spot,FIL,USDT,0.788,3285319,,,bykaranteli.com
2026-08-22,poloniex,spot,LINK,USDT,11.7995,19974786,,,bykaranteli.com
2026-08-22,poloniex,spot,LTC,USDT,52.165,11996697,,,bykaranteli.com
2026-08-22,poloniex,spot,NEAR,USDT,1.883,10044554,,,bykaranteli.com
2026-08-22,poloniex,spot,ONDO,USDT,0.3602,1794,,,bykaranteli.com
2026-08-22,poloniex,spot,OP,USDT,0.1095,1557275,,,bykaranteli.com
2026-08-22,poloniex,spot,PEPE,USDT,0.00000399086,15859453,,,bykaranteli.com
2026-08-22,poloniex,spot,SOL,USDT,93.992,74269719,,,bykaranteli.com
2026-08-22,poloniex,spot,SUI,USDT,0.8383,23188839,,,bykaranteli.com
2026-08-22,poloniex,spot,TRX,USDT,0.34649,14761299,,,bykaranteli.com
2026-08-22,poloniex,spot,UNI,USDT,4.1357,9775314,,,bykaranteli.com
2026-08-22,poloniex,spot,WIF,USDT,0.1297,0,,,bykaranteli.com
2026-08-22,poloniex,spot,XLM,USDT,0.1995,11830658,,,bykaranteli.com
2026-08-22,poloniex,spot,XRP,USDT,1.4972,110987569,,,bykaranteli.com
2026-08-22,upbit,spot,ADA,KRW,0.2287581699346405,34204748,,,bykaranteli.com
2026-08-22,upbit,spot,BTC,KRW,76983.2970225127,293026172,,,bykaranteli.com
2026-08-22,upbit,spot,DOGE,KRW,0.09005083514887437,84098933,,,bykaranteli.com
2026-08-22,upbit,spot,ETH,KRW,2437.908496732026,238196243,,,bykaranteli.com
2026-08-22,upbit,spot,SOL,KRW,94.04502541757444,113697833,,,bykaranteli.com
2026-08-22,upbit,spot,USDC,KRW,1,3584719,,,bykaranteli.com
2026-08-22,upbit,spot,USDT,KRW,1,314440143,,,bykaranteli.com
2026-08-22,upbit,spot,XRP,KRW,1.5039941902687,933818640,,,bykaranteli.com
2026-08-22,whitebit,perp,AAVE,USDT,121.3,58008451,18914891,-0.042781,bykaranteli.com
2026-08-22,whitebit,perp,ADA,USDT,0.228627,123277176,23878792,0.01,bykaranteli.com
2026-08-22,whitebit,perp,APT,USDT,0.652,8403573,4153132,0.01,bykaranteli.com
2026-08-22,whitebit,perp,ARB,USDT,0.09907,4325924,4727800,0.01,bykaranteli.com
2026-08-22,whitebit,perp,AVAX,USDT,7.6945,21946163,15080651,0.01,bykaranteli.com
2026-08-22,whitebit,perp,BCH,USDT,280.53,35681768,28513086,0.01,bykaranteli.com
2026-08-22,whitebit,perp,BNB,USDT,696.91,27134599,40754335,0.01,bykaranteli.com
2026-08-22,whitebit,perp,BTC,USDT,77101,4209699431,1563814834,0.01,bykaranteli.com
2026-08-22,whitebit,perp,DOGE,USDT,0.090264,244154697,67098683,0.01,bykaranteli.com
2026-08-22,whitebit,perp,DOT,USDT,0.9549,6080132,7241515,0.01,bykaranteli.com
