date,venue,market,symbol,quote,price_usd,volume_24h_usd,open_interest_usd,funding_rate_8h_pct,source
2026-08-23,binance,perp,ENA,USDT,0.16103,873928927,101760988,0.005,bykaranteli.com
2026-08-23,binance,perp,ETH,USDT,2457,10720902127,5867136607,0.01,bykaranteli.com
2026-08-23,binance,perp,FIL,USDT,0.7743,55332765,37921158,0.01,bykaranteli.com
2026-08-23,binance,perp,HBAR,USDT,0.07973,42825913,27418516,-0.006024,bykaranteli.com
2026-08-23,binance,perp,HYPE,USDT,82.094,1155129542,448518419,0.007143,bykaranteli.com
2026-08-23,binance,perp,LINK,USDT,11.505,217612323,122213925,0.01,bykaranteli.com
2026-08-23,binance,perp,LTC,USDT,52.36,71651625,59760458,0.01,bykaranteli.com
2026-08-23,binance,perp,NEAR,USDT,2.016,218580071,79001044,0.01,bykaranteli.com
2026-08-23,binance,perp,ONDO,USDT,0.383,131880704,45247487,0.005,bykaranteli.com
2026-08-23,binance,perp,OP,USDT,0.1122,27417982,13292698,0.01,bykaranteli.com
2026-08-23,binance,perp,PEPE,USDT,0.0040954,392087074,73202983,0.01913,bykaranteli.com
2026-08-23,binance,perp,SOL,USDT,95.35,2408508605,747874043,0.01,bykaranteli.com
2026-08-23,binance,perp,SUI,USDT,0.8498,349775198,100361956,0.01,bykaranteli.com
2026-08-23,binance,perp,TAO,USDT,238.3,166283379,65242129,0.005,bykaranteli.com
2026-08-23,binance,perp,TRX,USDT,0.34384,37486385,95212239,0.01,bykaranteli.com
2026-08-23,binance,perp,UNI,USDT,4.527,209285785,88861669,0.01,bykaranteli.com
2026-08-23,binance,perp,WIF,USDT,0.2022,28607257,14572802,0.005,bykaranteli.com
2026-08-23,binance,perp,XLM,USDT,0.19978,108932125,39166836,0.01,bykaranteli.com
2026-08-23,binance,perp,XRP,USDT,1.5221,2173281795,510023198,0.01,bykaranteli.com
2026-08-23,binance,spot,ADA,USDT,0.2267,41316126,,,bykaranteli.com
2026-08-23,binance,spot,BNB,USDT,701.74,115374120,,,bykaranteli.com
2026-08-23,binance,spot,BTC,USDT,77565.56,1179474550,,,bykaranteli.com
2026-08-23,binance,spot,DOGE,USDT,0.09335,97451850,,,bykaranteli.com
2026-08-23,binance,spot,ETH,USDT,2458.16,920036420,,,bykaranteli.com
2026-08-23,binance,spot,FDUSD,USDT,0.9983,29280140,,,bykaranteli.com
2026-08-23,binance,spot,LINK,USDT,11.508,51199375,,,bykaranteli.com
2026-08-23,binance,spot,SOL,USDT,95.34,356952479,,,bykaranteli.com
2026-08-23,binance,spot,USDC,USDT,0.99999,1715994500,,,bykaranteli.com
2026-08-23,binance,spot,XRP,USDT,1.5228,379876554,,,bykaranteli.com
2026-08-23,binanceus,spot,ADA,USD,0.2259,291459,,,bykaranteli.com
2026-08-23,binanceus,spot,BTC,USD,77552.45,1611561,,,bykaranteli.com
2026-08-23,binanceus,spot,DOGE,USD,0.09326,465054,,,bykaranteli.com
2026-08-23,binanceus,spot,ETH,USD,2456.55,1477045,,,bykaranteli.com
2026-08-23,binanceus,spot,SOL,USD,95.3,1019669,,,bykaranteli.com
2026-08-23,binanceus,spot,USDC,USD,0.99991,309407,,,bykaranteli.com
2026-08-23,binanceus,spot,USDT,USD,0.99995,1536561,,,bykaranteli.com
2026-08-23,binanceus,spot,XRP,USD,1.5226,2366820,,,bykaranteli.com
2026-08-23,bingx,perp,AAVE,USDT,141.19,47605888,,,bykaranteli.com
2026-08-23,bingx,perp,ADA,USDT,0.2267,11672403,,,bykaranteli.com
2026-08-23,bingx,perp,APT,USDT,0.6399,4449035,,,bykaranteli.com
2026-08-23,bingx,perp,ARB,USDT,0.10138,4317379,,,bykaranteli.com
2026-08-23,bingx,perp,AVAX,USDT,7.597,18916517,,,bykaranteli.com
2026-08-23,bingx,perp,BCH,USDT,274.59,8315713,,,bykaranteli.com
2026-08-23,bingx,perp,BNB,USDT,701.73,17871236,,,bykaranteli.com
2026-08-23,bingx,perp,BTC,USDT,77546.8,686774117,585155024,0.01,bykaranteli.com
2026-08-23,bingx,perp,DOGE,USDT,0.09333,21575077,18373456,,bykaranteli.com
2026-08-23,bingx,perp,DOT,USDT,0.9283,5174437,,,bykaranteli.com
2026-08-23,bingx,perp,ENA,USDT,0.16105,34513976,,,bykaranteli.com
2026-08-23,bingx,perp,ETH,USDT,2457.3,466813228,397974305,0.01,bykaranteli.com
2026-08-23,bingx,perp,FIL,USDT,0.774,2727449,,,bykaranteli.com
2026-08-23,bingx,perp,HBAR,USDT,0.07973,2975200,,,bykaranteli.com
2026-08-23,bingx,perp,HYPE,USDT,82.102,45834761,,,bykaranteli.com
2026-08-23,bingx,perp,LINK,USDT,11.505,15788117,,,bykaranteli.com
2026-08-23,bingx,perp,LTC,USDT,52.34,15125115,,,bykaranteli.com
2026-08-23,bingx,perp,NEAR,USDT,2.015,14583218,,,bykaranteli.com
2026-08-23,bingx,perp,ONDO,USDT,0.383,16999451,,,bykaranteli.com
2026-08-23,bingx,perp,OP,USDT,0.11219,5268274,,,bykaranteli.com
2026-08-23,bingx,perp,PEPE,USDT,0.0040952,23231281,,,bykaranteli.com
2026-08-23,bingx,perp,SOL,USDT,95.338,258832166,220044969,0.01,bykaranteli.com
2026-08-23,bingx,perp,SUI,USDT,0.8496,22070986,,,bykaranteli.com
2026-08-23,bingx,perp,TAO,USDT,238.27,16172447,,,bykaranteli.com
2026-08-23,bingx,perp,TRX,USDT,0.34378,3934078,,,bykaranteli.com
2026-08-23,bingx,perp,UNI,USDT,4.524,14776854,,,bykaranteli.com
2026-08-23,bingx,perp,WIF,USDT,0.2021,3181590,,,bykaranteli.com
2026-08-23,bingx,perp,XLM,USDT,0.19977,5771454,,,bykaranteli.com
2026-08-23,bingx,perp,XRP,USDT,1.522,101959196,86940160,0.01,bykaranteli.com
2026-08-23,bitbank,spot,ADA,JPY,0.22705734089477,258346,,,bykaranteli.com
2026-08-23,bitbank,spot,ARB,JPY,0.1014177693761815,23336,,,bykaranteli.com
2026-08-23,bitbank,spot,AVAX,JPY,7.598733459357279,321376,,,bykaranteli.com
2026-08-23,bitbank,spot,BNB,JPY,702.7977315689982,95109,,,bykaranteli.com
2026-08-23,bitbank,spot,BTC,JPY,77661.32325141778,7231007,,,bykaranteli.com
2026-08-23,bitbank,spot,DAI,JPY,1.00244486452426,12215,,,bykaranteli.com
2026-08-23,bitbank,spot,DOGE,JPY,0.09347195967233775,2600385,,,bykaranteli.com
2026-08-23,bitbank,spot,DOT,JPY,0.9328418399495905,21484,,,bykaranteli.com
2026-08-23,bitbank,spot,ETH,JPY,2461.701323251418,4773628,,,bykaranteli.com
2026-08-23,bitbank,spot,LINK,JPY,11.50536231884058,259358,,,bykaranteli.com
2026-08-23,bitbank,spot,LTC,JPY,52.42659105229994,92519,,,bykaranteli.com
2026-08-23,bitbank,spot,OP,JPY,0.112596093257719,15241,,,bykaranteli.com
2026-08-23,bitbank,spot,SOL,JPY,95.39445494643984,1018240,,,bykaranteli.com
2026-08-23,bitbank,spot,SUI,JPY,0.8503780718336486,376816,,,bykaranteli.com
2026-08-23,bitbank,spot,TRX,JPY,0.3443144297416509,76237,,,bykaranteli.com
2026-08-23,bitbank,spot,XLM,JPY,0.1999747952110901,805877,,,bykaranteli.com
2026-08-23,bitbank,spot,XRP,JPY,1.525658475110271,25004965,,,bykaranteli.com
2026-08-23,bitfinex,perp,AAVE,USDT,141.155,321337,577266,,bykaranteli.com
2026-08-23,bitfinex,perp,ADA,USDT,0.226706265,820124,309404,,bykaranteli.com
2026-08-23,bitfinex,perp,APT,USDT,0.6396,160268,24066,,bykaranteli.com
2026-08-23,bitfinex,perp,ARB,USDT,0.101385,3013,13419,,bykaranteli.com
2026-08-23,bitfinex,perp,AVAX,USDT,7.601,176521,257060,,bykaranteli.com
2026-08-23,bitfinex,perp,BNB,USDT,702,58028,323897,,bykaranteli.com
2026-08-23,bitfinex,perp,BTC,USDT,77620.110294475,108220026,699746916,,bykaranteli.com
2026-08-23,bitfinex,perp,DOGE,USDT,0.093366385,309030,582327,,bykaranteli.com
2026-08-23,bitfinex,perp,DOT,USDT,0.92878,535812,64926,,bykaranteli.com
2026-08-23,bitfinex,perp,ENA,USDT,0.16107,43456,31501,,bykaranteli.com
2026-08-23,bitfinex,perp,ETH,USDT,2459.1401483,8998415,38562734,,bykaranteli.com
2026-08-23,bitfinex,perp,FIL,USDT,0.77432,75747,66913,,bykaranteli.com
2026-08-23,bitfinex,perp,HBAR,USDT,0.0800645,1457,0,,bykaranteli.com
2026-08-23,bitfinex,perp,HYPE,USDT,82.0545,123994,598933,,bykaranteli.com
2026-08-23,bitfinex,perp,LINK,USDT,11.5045,230444,219642,,bykaranteli.com
2026-08-23,bitfinex,perp,LTC,USDT,52.374086235,214311,312038,,bykaranteli.com
2026-08-23,bitfinex,perp,NEAR,USDT,2.01505,511121,152420,,bykaranteli.com
2026-08-23,bitfinex,perp,ONDO,USDT,0.383235,19221,156313,,bykaranteli.com
2026-08-23,bitfinex,perp,PEPE,USDT,0.00000409,25304,424555,,bykaranteli.com
2026-08-23,bitfinex,perp,SOL,USDT,95.32667456,5872021,2582863,,bykaranteli.com
2026-08-23,bitfinex,perp,SUI,USDT,0.84923,155768,421511,,bykaranteli.com
2026-08-23,bitfinex,perp,TAO,USDT,238.215,83233,61607,,bykaranteli.com
2026-08-23,bitfinex,perp,TON,USDT,1.4961,22795,37011,,bykaranteli.com
2026-08-23,bitfinex,perp,TRX,USDT,0.34385,26277,542629,,bykaranteli.com
2026-08-23,bitfinex,perp,UNI,USDT,4.5234,291199,112150,,bykaranteli.com
2026-08-23,bitfinex,perp,XLM,USDT,0.199675,209220,47075,,bykaranteli.com
2026-08-23,bitfinex,perp,XRP,USDT,1.52285,1104219,2650629,,bykaranteli.com
2026-08-23,bitfinex,spot,ADA,USD,0.22668,145460,,,bykaranteli.com
2026-08-23,bitfinex,spot,BTC,USD,77574,82811166,,,bykaranteli.com
2026-08-23,bitfinex,spot,DOGE,USD,0.09333,234028,,,bykaranteli.com
2026-08-23,bitfinex,spot,ETH,USD,2458.4,129462673,,,bykaranteli.com
2026-08-23,bitfinex,spot,SOL,USD,95.36,12537181,,,bykaranteli.com
2026-08-23,bitfinex,spot,USDC,USD,1.0002,3748160,,,bykaranteli.com
2026-08-23,bitfinex,spot,USDT,USD,1.0002,48415194,,,bykaranteli.com
2026-08-23,bitfinex,spot,XRP,USD,1.5231,10306669,,,bykaranteli.com
2026-08-23,bitflyer,spot,BTC,JPY,77679.48330182735,19267229,,,bykaranteli.com
2026-08-23,bitflyer,spot,ETH,JPY,2460.516698172653,8730773,,,bykaranteli.com
2026-08-23,bitflyer,spot,XRP,JPY,1.518588531821046,2941339,,,bykaranteli.com
2026-08-23,bitget,perp,AAVE,USDT,141.12,37188390,30024324,0.01,bykaranteli.com
2026-08-23,bitget,perp,ADA,USDT,0.2267,54010022,53823763,0.01,bykaranteli.com
2026-08-23,bitget,perp,APT,USDT,0.6396,4401917,6416571,0.01,bykaranteli.com
2026-08-23,bitget,perp,ARB,USDT,0.1013,2742923,8895785,0.01,bykaranteli.com
2026-08-23,bitget,perp,AVAX,USDT,7.599,8824321,22477759,0.01,bykaranteli.com
2026-08-23,bitget,perp,BCH,USDT,274.69,10213571,16957347,0.01,bykaranteli.com
2026-08-23,bitget,perp,BNB,USDT,701.47,18439536,56776273,0.01,bykaranteli.com
2026-08-23,bitget,perp,BTC,USDT,77521.2,2397477032,2686632926,0.0095,bykaranteli.com
2026-08-23,bitget,perp,DOGE,USDT,0.09331,123453639,122816247,0.01,bykaranteli.com
2026-08-23,bitget,perp,DOT,USDT,0.929,5392787,16591392,0.01,bykaranteli.com
2026-08-23,bitget,perp,ENA,USDT,0.16098,113980714,36076768,0.005,bykaranteli.com
2026-08-23,bitget,perp,ETH,USDT,2456.54,2513722153,1919821949,0.0097,bykaranteli.com
2026-08-23,bitget,perp,FIL,USDT,0.774,13177333,9781833,0.01,bykaranteli.com
2026-08-23,bitget,perp,HBAR,USDT,0.07983,5281132,12485108,0.01,bykaranteli.com
2026-08-23,bitget,perp,HYPE,USDT,81.989,217377862,193208553,0.005,bykaranteli.com
2026-08-23,bitget,perp,LINK,USDT,11.502,33463980,44085533,0.01,bykaranteli.com
2026-08-23,bitget,perp,LTC,USDT,52.34,9752230,22063042,0.01,bykaranteli.com
2026-08-23,bitget,perp,NEAR,USDT,2.0152,33279183,33324859,0.01,bykaranteli.com
2026-08-23,bitget,perp,ONDO,USDT,0.383,31666455,20244354,0.005,bykaranteli.com
2026-08-23,bitget,perp,OP,USDT,0.112,1978274,3771471,0.01,bykaranteli.com
2026-08-23,bitget,perp,PEPE,USDT,0.0000040935,54419049,30062383,0.01,bykaranteli.com
2026-08-23,bitget,perp,SOL,USDT,95.312,446198288,402580122,0.01,bykaranteli.com
2026-08-23,bitget,perp,SUI,USDT,0.849,103677266,50062567,0.01,bykaranteli.com
2026-08-23,bitget,perp,TAO,USDT,238.36,19175344,24491200,0.005,bykaranteli.com
2026-08-23,bitget,perp,TRX,USDT,0.34382,1888281,10271866,0.01,bykaranteli.com
2026-08-23,bitget,perp,UNI,USDT,4.524,20267074,17201827,0.01,bykaranteli.com
2026-08-23,bitget,perp,WIF,USDT,0.2023,1940173,5374827,0.005,bykaranteli.com
2026-08-23,bitget,perp,XLM,USDT,0.19973,14051689,24521453,0.01,bykaranteli.com
2026-08-23,bitget,perp,XRP,USDT,1.5217,510754490,252935872,0.01,bykaranteli.com
2026-08-23,bitget,spot,BNB,USDT,701.7,2493634,,,bykaranteli.com
2026-08-23,bitget,spot,BTC,USDT,77564.12,241155399,,,bykaranteli.com
2026-08-23,bitget,spot,DOGE,USDT,0.09338,11017423,,,bykaranteli.com
2026-08-23,bitget,spot,ETH,USDT,2457.98,254312120,,,bykaranteli.com
2026-08-23,bitget,spot,SOL,USDT,95.32,89753757,,,bykaranteli.com
2026-08-23,bitget,spot,USDC,USDT,1,15966364,,,bykaranteli.com
2026-08-23,bitget,spot,XRP,USDT,1.5227,61687250,,,bykaranteli.com
2026-08-23,bithumb,spot,ADA,KRW,0.2266763848396501,6803225,,,bykaranteli.com
2026-08-23,bithumb,spot,BTC,KRW,77543.73177842566,95001026,,,bykaranteli.com
2026-08-23,bithumb,spot,DOGE,KRW,0.09402332361516035,16270448,,,bykaranteli.com
2026-08-23,bithumb,spot,ETH,KRW,2456.997084548105,76335635,,,bykaranteli.com
2026-08-23,bithumb,spot,SOL,KRW,95.33527696793003,23146437,,,bykaranteli.com
2026-08-23,bithumb,spot,USDC,KRW,1,2197670,,,bykaranteli.com
2026-08-23,bithumb,spot,USDT,KRW,1,105560170,,,bykaranteli.com
2026-08-23,bithumb,spot,XRP,KRW,1.521865889212828,237838627,,,bykaranteli.com
2026-08-23,bitmart,perp,AAVE,USDT,141.53,13136504,27166347,0.01,bykaranteli.com
2026-08-23,bitmart,perp,ADA,USDT,0.2264,13130861,27597771,0.01,bykaranteli.com
2026-08-23,bitmart,perp,APT,USDT,0.6398,8022055,38239751,0.01,bykaranteli.com
2026-08-23,bitmart,perp,ARB,USDT,0.08291,0,34301344,0.01,bykaranteli.com
2026-08-23,bitmart,perp,AVAX,USDT,7.603,8034022,37068259,0.01,bykaranteli.com
2026-08-23,bitmart,perp,BCH,USDT,274.56,13081640,29034425,0.01,bykaranteli.com
2026-08-23,bitmart,perp,BNB,USDT,701.94,10628038,20245363,0,bykaranteli.com
2026-08-23,bitmart,perp,BTC,USDT,77526.1,4886337655,119051716,0.0088,bykaranteli.com
2026-08-23,bitmart,perp,DOGE,USDT,0.0932,26539314,18672546,0.01,bykaranteli.com
2026-08-23,bitmart,perp,DOT,USDT,0.928,8037071,27668011,0.01,bykaranteli.com
2026-08-23,bitmart,perp,ENA,USDT,0.16105,13095965,31842884,0.005,bykaranteli.com
2026-08-23,bitmart,perp,ETH,USDT,2455.7,3572980279,42416907,0.00964,bykaranteli.com
2026-08-23,bitmart,perp,FIL,USDT,0.7738,8020710,28350569,0.01,bykaranteli.com
2026-08-23,bitmart,perp,HBAR,USDT,0.07971,8033174,31214595,0.01,bykaranteli.com
2026-08-23,bitmart,perp,HYPE,USDT,82.054,8239388,15436460,0.005,bykaranteli.com
2026-08-23,bitmart,perp,LINK,USDT,11.508,13127604,20840381,0.01,bykaranteli.com
2026-08-23,bitmart,perp,LTC,USDT,52.35,8040955,25608506,0.01,bykaranteli.com
2026-08-23,bitmart,perp,NEAR,USDT,2.013,15550823,26128175,0.01,bykaranteli.com
2026-08-23,bitmart,perp,ONDO,USDT,0.3828,3314256,29776211,0.005,bykaranteli.com
2026-08-23,bitmart,perp,OP,USDT,0.1123,8025779,25423189,0.01,bykaranteli.com
2026-08-23,bitmart,perp,PEPE,USDT,0.0040944,12961943,32899533,0.01,bykaranteli.com
2026-08-23,bitmart,perp,SOL,USDT,95.31,18948129,24383182,0.01,bykaranteli.com
2026-08-23,bitmart,perp,SUI,USDT,0.8493,13097277,21938233,0.01,bykaranteli.com
2026-08-23,bitmart,perp,TAO,USDT,237.85,8141318,30050037,0.005,bykaranteli.com
2026-08-23,bitmart,perp,TON,USDT,1.579,0,0,0,bykaranteli.com
2026-08-23,bitmart,perp,TRX,USDT,0.343845,13077016,19991662,0.01,bykaranteli.com
2026-08-23,bitmart,perp,UNI,USDT,4.526,8167519,26991768,0.01102,bykaranteli.com
2026-08-23,bitmart,perp,WIF,USDT,0.202,2445492,40301586,0.005,bykaranteli.com
2026-08-23,bitmart,perp,XLM,USDT,0.19955,8017005,24563860,0.01,bykaranteli.com
2026-08-23,bitmart,perp,XRP,USDT,1.5202,22036501,17234996,0.01011,bykaranteli.com
2026-08-23,bitrue,spot,AAVE,USDT,141.2,396523,,,bykaranteli.com
2026-08-23,bitrue,spot,ADA,USDT,0.2265,10146997,,,bykaranteli.com
2026-08-23,bitrue,spot,APT,USDT,0.639,855215,,,bykaranteli.com
2026-08-23,bitrue,spot,ARB,USDT,0.1013,1517929,,,bykaranteli.com
2026-08-23,bitrue,spot,AVAX,USDT,7.61,3920312,,,bykaranteli.com
2026-08-23,bitrue,spot,BCH,USDT,274.55,2111237,,,bykaranteli.com
2026-08-23,bitrue,spot,BNB,USDT,701.67,8230095,,,bykaranteli.com
2026-08-23,bitrue,spot,BTC,USDT,77558.08,1570147114,,,bykaranteli.com
2026-08-23,bitrue,spot,DOGE,USDT,0.09333,11037779,,,bykaranteli.com
2026-08-23,bitrue,spot,DOT,USDT,0.9286,868307,,,bykaranteli.com
2026-08-23,bitrue,spot,ENA,USDT,0.161,13446701,,,bykaranteli.com
2026-08-23,bitrue,spot,ETH,USDT,2458.16,59932971,,,bykaranteli.com
2026-08-23,bitrue,spot,FIL,USDT,0.7743,527766,,,bykaranteli.com
2026-08-23,bitrue,spot,HBAR,USDT,0.07987,436758,,,bykaranteli.com
2026-08-23,bitrue,spot,HYPE,USDT,81.872,4431411,,,bykaranteli.com
2026-08-23,bitrue,spot,LINK,USDT,11.51,8017887,,,bykaranteli.com
2026-08-23,bitrue,spot,LTC,USDT,52.34,2814788,,,bykaranteli.com
2026-08-23,bitrue,spot,NEAR,USDT,2.018,3699584,,,bykaranteli.com
2026-08-23,bitrue,spot,ONDO,USDT,0.3831,3770985,,,bykaranteli.com
2026-08-23,bitrue,spot,OP,USDT,0.112,9341,,,bykaranteli.com
2026-08-23,bitrue,spot,PEPE,USDT,0.00000411,11911634,,,bykaranteli.com
2026-08-23,bitrue,spot,SOL,USDT,95.3,51012445,,,bykaranteli.com
2026-08-23,bitrue,spot,SUI,USDT,0.8501,13331045,,,bykaranteli.com
2026-08-23,bitrue,spot,TAO,USDT,238.03,4498454,,,bykaranteli.com
2026-08-23,bitrue,spot,TRX,USDT,0.344,7122653,,,bykaranteli.com
2026-08-23,bitrue,spot,UNI,USDT,4.524,411396,,,bykaranteli.com
2026-08-23,bitrue,spot,USDC,USDT,0.9999,63599270,,,bykaranteli.com
2026-08-23,bitrue,spot,WIF,USDT,0.202,597299,,,bykaranteli.com
2026-08-23,bitrue,spot,XLM,USDT,0.1997,192773357,,,bykaranteli.com
2026-08-23,bitrue,spot,XRP,USDT,1.5225,272108470,,,bykaranteli.com
2026-08-23,bitso,spot,AAVE,USD,141.386,34361,,,bykaranteli.com
2026-08-23,bitso,spot,ADA,USD,0.22596,72995,,,bykaranteli.com
2026-08-23,bitso,spot,ARB,USD,0.10134,727,,,bykaranteli.com
2026-08-23,bitso,spot,AVAX,USD,7.61,6876,,,bykaranteli.com
2026-08-23,bitso,spot,BCH,USD,274.941,14840,,,bykaranteli.com
2026-08-23,bitso,spot,BTC,USD,77575,964043,,,bykaranteli.com
2026-08-23,bitso,spot,DOGE,USD,0.092924,65946,,,bykaranteli.com
2026-08-23,bitso,spot,DOT,USD,0.9347,4809,,,bykaranteli.com
2026-08-23,bitso,spot,ETH,USD,2457.8,400531,,,bykaranteli.com
2026-08-23,bitso,spot,HBAR,USD,0.08002,18201,,,bykaranteli.com
2026-08-23,bitso,spot,HYPE,USD,82.506,118099,,,bykaranteli.com
2026-08-23,bitso,spot,LINK,USD,11.5022,26737,,,bykaranteli.com
2026-08-23,bitso,spot,LTC,USD,52.333,21235,,,bykaranteli.com
2026-08-23,bitso,spot,NEAR,USD,2.0104,30461,,,bykaranteli.com
2026-08-23,bitso,spot,ONDO,USD,0.38425,5148,,,bykaranteli.com
2026-08-23,bitso,spot,PEPE,USD,0.0000041,308749,,,bykaranteli.com
2026-08-23,bitso,spot,SOL,USDT,95.309,121779,,,bykaranteli.com
2026-08-23,bitso,spot,TON,USD,1.49,3206,,,bykaranteli.com
2026-08-23,bitso,spot,TRX,USD,0.344177,8754,,,bykaranteli.com
2026-08-23,bitso,spot,UNI,USD,4.5308,109968,,,bykaranteli.com
2026-08-23,bitso,spot,USDT,MXN,1.002840572848858,1816266,,,bykaranteli.com
2026-08-23,bitso,spot,WIF,USD,0.2,21326,,,bykaranteli.com
2026-08-23,bitso,spot,XLM,USD,0.199186,33625,,,bykaranteli.com
2026-08-23,bitso,spot,XRP,USDT,1.52266,523226,,,bykaranteli.com
2026-08-23,bitstamp,spot,AAVE,USD,141.162,10619883,,,bykaranteli.com
2026-08-23,bitstamp,spot,ADA,USD,0.22639,1004825,,,bykaranteli.com
2026-08-23,bitstamp,spot,APT,USD,0.56,0,,,bykaranteli.com
2026-08-23,bitstamp,spot,ARB,USD,0.101315,245267,,,bykaranteli.com
2026-08-23,bitstamp,spot,AVAX,USD,7.612,489979,,,bykaranteli.com
2026-08-23,bitstamp,spot,BCH,USD,274.62,923559,,,bykaranteli.com
2026-08-23,bitstamp,spot,BNB,USD,700.772,17091,,,bykaranteli.com
2026-08-23,bitstamp,spot,BTC,USD,77551.24,116833942,,,bykaranteli.com
2026-08-23,bitstamp,spot,DOGE,USD,0.093329,7488497,,,bykaranteli.com
2026-08-23,bitstamp,spot,DOT,USD,0.93136,96801,,,bykaranteli.com
2026-08-23,bitstamp,spot,ENA,USD,0.16115,2279878,,,bykaranteli.com
2026-08-23,bitstamp,spot,ETH,USD,2457.1,50010555,,,bykaranteli.com
2026-08-23,bitstamp,spot,HBAR,USD,0.07987,1403366,,,bykaranteli.com
2026-08-23,bitstamp,spot,HYPE,USD,82.086,9303664,,,bykaranteli.com
2026-08-23,bitstamp,spot,LINK,USD,11.4923,810925,,,bykaranteli.com
2026-08-23,bitstamp,spot,LTC,USD,52.36,809190,,,bykaranteli.com
2026-08-23,bitstamp,spot,NEAR,USD,2.01477,406456,,,bykaranteli.com
2026-08-23,bitstamp,spot,ONDO,USD,0.38298,1963105,,,bykaranteli.com
2026-08-23,bitstamp,spot,OP,USD,0.112066,55804,,,bykaranteli.com
2026-08-23,bitstamp,spot,PEPE,USD,0.0000041,911736,,,bykaranteli.com
2026-08-23,bitstamp,spot,SOL,USD,95.33,35388857,,,bykaranteli.com
2026-08-23,bitstamp,spot,SUI,USD,0.84975,1698785,,,bykaranteli.com
2026-08-23,bitstamp,spot,TAO,USD,237.49,18278,,,bykaranteli.com
2026-08-23,bitstamp,spot,TON,USD,1.48994,86758,,,bykaranteli.com
2026-08-23,bitstamp,spot,TRX,USD,0.34346,1334,,,bykaranteli.com
2026-08-23,bitstamp,spot,UNI,USD,4.5277,3110218,,,bykaranteli.com
2026-08-23,bitstamp,spot,USDC,USD,0.99997,197198,,,bykaranteli.com
2026-08-23,bitstamp,spot,USDT,USD,0.99994,1855712,,,bykaranteli.com
2026-08-23,bitstamp,spot,WIF,USD,0.20186,292548,,,bykaranteli.com
2026-08-23,bitstamp,spot,XLM,USD,0.19931,1600197,,,bykaranteli.com
2026-08-23,bitstamp,spot,XRP,USD,1.52189,57131169,,,bykaranteli.com
2026-08-23,bitvavo,spot,AAVE,EUR,141.5351498063807,1971681,,,bykaranteli.com
2026-08-23,bitvavo,spot,ADA,EUR,0.2268680463750483,10867494,,,bykaranteli.com
2026-08-23,bitvavo,spot,APT,EUR,0.6426290113129848,464540,,,bykaranteli.com
2026-08-23,bitvavo,spot,ARB,EUR,0.1014775904629315,648896,,,bykaranteli.com
2026-08-23,bitvavo,spot,AVAX,EUR,7.624390186833885,900513,,,bykaranteli.com
2026-08-23,bitvavo,spot,BCH,EUR,274.9745545585362,630933,,,bykaranteli.com
2026-08-23,bitvavo,spot,BNB,EUR,703.1365162558349,330945,,,bykaranteli.com
2026-08-23,bitvavo,spot,BTC,EUR,77660.65725282824,44756299,,,bykaranteli.com
2026-08-23,bitvavo,spot,DOGE,EUR,0.09354446225300374,2619027,,,bykaranteli.com
2026-08-23,bitvavo,spot,DOT,EUR,0.9290218421329715,378163,,,bykaranteli.com
2026-08-23,bitvavo,spot,ENA,EUR,0.1612129578717082,3696732,,,bykaranteli.com
2026-08-23,bitvavo,spot,ETH,EUR,2461.469167144377,27622993,,,bykaranteli.com
2026-08-23,bitvavo,spot,FIL,EUR,0.7778466722042187,343042,,,bykaranteli.com
2026-08-23,bitvavo,spot,HBAR,EUR,0.07999578834072323,1486936,,,bykaranteli.com
2026-08-23,bitvavo,spot,HYPE,EUR,82.31454075365302,13812519,,,bykaranteli.com
2026-08-23,bitvavo,spot,LINK,EUR,11.53210805245856,4448722,,,bykaranteli.com
2026-08-23,bitvavo,spot,LTC,EUR,52.45972600816594,856756,,,bykaranteli.com
2026-08-23,bitvavo,spot,NEAR,EUR,2.01820372731846,1884400,,,bykaranteli.com
2026-08-23,bitvavo,spot,ONDO,EUR,0.3842437146834821,2587260,,,bykaranteli.com
2026-08-23,bitvavo,spot,OP,EUR,0.1121003310832154,489232,,,bykaranteli.com
2026-08-23,bitvavo,spot,PEPE,EUR,0.000004101688173426769,2348665,,,bykaranteli.com
2026-08-23,bitvavo,spot,SOL,EUR,95.50405372205388,20243673,,,bykaranteli.com
2026-08-23,bitvavo,spot,SUI,EUR,0.8505445909425927,6611368,,,bykaranteli.com
2026-08-23,bitvavo,spot,TAO,EUR,238.4501093861506,6601902,,,bykaranteli.com
2026-08-23,bitvavo,spot,TRX,EUR,0.3445254278928834,345048,,,bykaranteli.com
2026-08-23,bitvavo,spot,UNI,EUR,4.525778864489863,2460220,,,bykaranteli.com
2026-08-23,bitvavo,spot,USDC,EUR,1.001438983586228,4256309,,,bykaranteli.com
2026-08-23,bitvavo,spot,WIF,EUR,0.2005802730559098,411325,,,bykaranteli.com
2026-08-23,bitvavo,spot,XLM,EUR,0.1998315336289294,3712174,,,bykaranteli.com
2026-08-23,bitvavo,spot,XRP,EUR,1.524667454402939,69906116,,,bykaranteli.com
2026-08-23,btcmarkets,spot,ADA,AUD,0.2257902659307577,16075,,,bykaranteli.com
2026-08-23,btcmarkets,spot,AVAX,AUD,7.440326858289729,6558,,,bykaranteli.com
