date,currency,instrument,expiry,strike,type,open_interest,mark_iv,underlying_usd,source
2026-09-03,ETH,ETH-27NOV26-1600-C,27NOV26,1600,call,0,61.15,2403.33,bykaranteli.com
2026-09-03,ETH,ETH-27NOV26-1600-P,27NOV26,1600,put,5,61.15,2403.33,bykaranteli.com
2026-09-03,ETH,ETH-27NOV26-1800-C,27NOV26,1800,call,0,56.43,2403.33,bykaranteli.com
2026-09-03,ETH,ETH-27NOV26-1800-P,27NOV26,1800,put,521,56.43,2403.33,bykaranteli.com
2026-09-03,ETH,ETH-27NOV26-2000-C,27NOV26,2000,call,4,53.18,2403.33,bykaranteli.com
2026-09-03,ETH,ETH-27NOV26-2000-P,27NOV26,2000,put,406,53.18,2403.33,bykaranteli.com
2026-09-03,ETH,ETH-27NOV26-2100-C,27NOV26,2100,call,1,52.14,2403.33,bykaranteli.com
2026-09-03,ETH,ETH-27NOV26-2100-P,27NOV26,2100,put,505,52.14,2403.33,bykaranteli.com
2026-09-03,ETH,ETH-27NOV26-2150-C,27NOV26,2150,call,0,51.7,2403.33,bykaranteli.com
2026-09-03,ETH,ETH-27NOV26-2150-P,27NOV26,2150,put,0,51.7,2403.33,bykaranteli.com
2026-09-03,ETH,ETH-27NOV26-2200-C,27NOV26,2200,call,0,51.41,2403.33,bykaranteli.com
2026-09-03,ETH,ETH-27NOV26-2200-P,27NOV26,2200,put,7,51.41,2403.33,bykaranteli.com
2026-09-03,ETH,ETH-27NOV26-2250-C,27NOV26,2250,call,51,51.18,2403.33,bykaranteli.com
2026-09-03,ETH,ETH-27NOV26-2250-P,27NOV26,2250,put,821,51.18,2403.33,bykaranteli.com
2026-09-03,ETH,ETH-27NOV26-2300-C,27NOV26,2300,call,50,51.02,2403.33,bykaranteli.com
2026-09-03,ETH,ETH-27NOV26-2300-P,27NOV26,2300,put,302,51.02,2403.33,bykaranteli.com
2026-09-03,ETH,ETH-27NOV26-2350-C,27NOV26,2350,call,50,50.92,2403.33,bykaranteli.com
2026-09-03,ETH,ETH-27NOV26-2350-P,27NOV26,2350,put,2,50.92,2403.33,bykaranteli.com
2026-09-03,ETH,ETH-27NOV26-2400-C,27NOV26,2400,call,307,50.87,2403.21,bykaranteli.com
2026-09-03,ETH,ETH-27NOV26-2400-P,27NOV26,2400,put,115,50.87,2403.33,bykaranteli.com
2026-09-03,ETH,ETH-27NOV26-2450-C,27NOV26,2450,call,114,50.9,2403.33,bykaranteli.com
2026-09-03,ETH,ETH-27NOV26-2450-P,27NOV26,2450,put,341,50.9,2403.33,bykaranteli.com
2026-09-03,ETH,ETH-27NOV26-2500-C,27NOV26,2500,call,360,50.96,2403.33,bykaranteli.com
2026-09-03,ETH,ETH-27NOV26-2500-P,27NOV26,2500,put,159,50.96,2403.33,bykaranteli.com
2026-09-03,ETH,ETH-27NOV26-2550-C,27NOV26,2550,call,85,51.07,2403.33,bykaranteli.com
2026-09-03,ETH,ETH-27NOV26-2550-P,27NOV26,2550,put,43,51.07,2403.33,bykaranteli.com
2026-09-03,ETH,ETH-27NOV26-2600-C,27NOV26,2600,call,168,51.17,2403.33,bykaranteli.com
2026-09-03,ETH,ETH-27NOV26-2600-P,27NOV26,2600,put,88,51.17,2403.33,bykaranteli.com
2026-09-03,ETH,ETH-27NOV26-2650-C,27NOV26,2650,call,293,51.29,2403.33,bykaranteli.com
2026-09-03,ETH,ETH-27NOV26-2650-P,27NOV26,2650,put,87,51.29,2403.33,bykaranteli.com
2026-09-03,ETH,ETH-27NOV26-2700-C,27NOV26,2700,call,254,51.44,2403.33,bykaranteli.com
2026-09-03,ETH,ETH-27NOV26-2700-P,27NOV26,2700,put,81,51.44,2403.33,bykaranteli.com
2026-09-03,ETH,ETH-27NOV26-2750-C,27NOV26,2750,call,533,51.63,2403.33,bykaranteli.com
2026-09-03,ETH,ETH-27NOV26-2750-P,27NOV26,2750,put,52,51.63,2403.21,bykaranteli.com
2026-09-03,ETH,ETH-27NOV26-2800-C,27NOV26,2800,call,212,51.81,2403.33,bykaranteli.com
2026-09-03,ETH,ETH-27NOV26-2800-P,27NOV26,2800,put,34,51.81,2403.33,bykaranteli.com
2026-09-03,ETH,ETH-27NOV26-2850-C,27NOV26,2850,call,11,52.03,2403.33,bykaranteli.com
2026-09-03,ETH,ETH-27NOV26-2850-P,27NOV26,2850,put,0,52.03,2403.33,bykaranteli.com
2026-09-03,ETH,ETH-27NOV26-2900-C,27NOV26,2900,call,137,52.22,2403.33,bykaranteli.com
2026-09-03,ETH,ETH-27NOV26-2900-P,27NOV26,2900,put,0,52.22,2403.33,bykaranteli.com
2026-09-03,ETH,ETH-27NOV26-2950-C,27NOV26,2950,call,141,52.44,2403.33,bykaranteli.com
2026-09-03,ETH,ETH-27NOV26-2950-P,27NOV26,2950,put,0,52.44,2403.33,bykaranteli.com
2026-09-03,ETH,ETH-27NOV26-3000-C,27NOV26,3000,call,79,52.7,2403.33,bykaranteli.com
2026-09-03,ETH,ETH-27NOV26-3000-P,27NOV26,3000,put,10,52.7,2403.33,bykaranteli.com
2026-09-03,ETH,ETH-27NOV26-3100-C,27NOV26,3100,call,10,53.2,2403.33,bykaranteli.com
2026-09-03,ETH,ETH-27NOV26-3100-P,27NOV26,3100,put,0,53.2,2403.33,bykaranteli.com
2026-09-03,ETH,ETH-27NOV26-3200-C,27NOV26,3200,call,103,53.81,2403.33,bykaranteli.com
2026-09-03,ETH,ETH-27NOV26-3200-P,27NOV26,3200,put,0,53.81,2403.33,bykaranteli.com
2026-09-03,ETH,ETH-27NOV26-3300-C,27NOV26,3300,call,2,54.4,2403.33,bykaranteli.com
2026-09-03,ETH,ETH-27NOV26-3300-P,27NOV26,3300,put,0,54.4,2403.33,bykaranteli.com
2026-09-03,ETH,ETH-27NOV26-3400-C,27NOV26,3400,call,314,54.97,2403.33,bykaranteli.com
2026-09-03,ETH,ETH-27NOV26-3400-P,27NOV26,3400,put,0,54.97,2403.33,bykaranteli.com
2026-09-03,ETH,ETH-27NOV26-3600-C,27NOV26,3600,call,1721,56.29,2403.33,bykaranteli.com
2026-09-03,ETH,ETH-27NOV26-3600-P,27NOV26,3600,put,0,56.29,2403.33,bykaranteli.com
2026-09-03,ETH,ETH-27NOV26-3800-C,27NOV26,3800,call,1366,57.88,2403.33,bykaranteli.com
2026-09-03,ETH,ETH-27NOV26-3800-P,27NOV26,3800,put,0,57.88,2403.33,bykaranteli.com
2026-09-03,ETH,ETH-27NOV26-4000-C,27NOV26,4000,call,77,59.09,2403.33,bykaranteli.com
2026-09-03,ETH,ETH-27NOV26-4000-P,27NOV26,4000,put,0,59.09,2403.33,bykaranteli.com
2026-09-03,ETH,ETH-27NOV26-4200-C,27NOV26,4200,call,39,60.71,2403.33,bykaranteli.com
2026-09-03,ETH,ETH-27NOV26-4200-P,27NOV26,4200,put,0,60.71,2403.33,bykaranteli.com
2026-09-03,ETH,ETH-27NOV26-4400-C,27NOV26,4400,call,88,62.28,2403.33,bykaranteli.com
2026-09-03,ETH,ETH-27NOV26-4400-P,27NOV26,4400,put,0,62.28,2403.33,bykaranteli.com
2026-09-03,ETH,ETH-27NOV26-4600-C,27NOV26,4600,call,348,63.3,2403.33,bykaranteli.com
2026-09-03,ETH,ETH-27NOV26-4600-P,27NOV26,4600,put,0,63.3,2403.21,bykaranteli.com
2026-09-03,ETH,ETH-30OCT26-1000-C,30OCT26,1000,call,0,89.53,2397.18,bykaranteli.com
2026-09-03,ETH,ETH-30OCT26-1000-P,30OCT26,1000,put,1893,89.53,2397.18,bykaranteli.com
2026-09-03,ETH,ETH-30OCT26-1200-C,30OCT26,1200,call,0,79.93,2397.18,bykaranteli.com
2026-09-03,ETH,ETH-30OCT26-1200-P,30OCT26,1200,put,2674,79.93,2397.3,bykaranteli.com
2026-09-03,ETH,ETH-30OCT26-1400-C,30OCT26,1400,call,50,70.51,2397.18,bykaranteli.com
2026-09-03,ETH,ETH-30OCT26-1400-P,30OCT26,1400,put,2553,70.51,2397.18,bykaranteli.com
2026-09-03,ETH,ETH-30OCT26-1500-C,30OCT26,1500,call,50,66.75,2397.18,bykaranteli.com
2026-09-03,ETH,ETH-30OCT26-1500-P,30OCT26,1500,put,2612,66.75,2397.18,bykaranteli.com
2026-09-03,ETH,ETH-30OCT26-1600-C,30OCT26,1600,call,68,63.12,2397.18,bykaranteli.com
2026-09-03,ETH,ETH-30OCT26-1600-P,30OCT26,1600,put,2211,63.12,2397.3,bykaranteli.com
2026-09-03,ETH,ETH-30OCT26-1700-C,30OCT26,1700,call,74,59.76,2397.3,bykaranteli.com
2026-09-03,ETH,ETH-30OCT26-1700-P,30OCT26,1700,put,1483,59.76,2397.3,bykaranteli.com
2026-09-03,ETH,ETH-30OCT26-1750-C,30OCT26,1750,call,102,58.54,2397.3,bykaranteli.com
2026-09-03,ETH,ETH-30OCT26-1750-P,30OCT26,1750,put,779,58.54,2397.18,bykaranteli.com
2026-09-03,ETH,ETH-30OCT26-1800-C,30OCT26,1800,call,104,57.01,2397.3,bykaranteli.com
2026-09-03,ETH,ETH-30OCT26-1800-P,30OCT26,1800,put,1272,57.01,2397.3,bykaranteli.com
2026-09-03,ETH,ETH-30OCT26-1850-C,30OCT26,1850,call,990,55.79,2397.3,bykaranteli.com
2026-09-03,ETH,ETH-30OCT26-1850-P,30OCT26,1850,put,1184,55.79,2397.3,bykaranteli.com
2026-09-03,ETH,ETH-30OCT26-1900-C,30OCT26,1900,call,275,54.73,2397.3,bykaranteli.com
2026-09-03,ETH,ETH-30OCT26-1900-P,30OCT26,1900,put,1273,54.73,2397.3,bykaranteli.com
2026-09-03,ETH,ETH-30OCT26-1950-C,30OCT26,1950,call,744,53.78,2397.3,bykaranteli.com
2026-09-03,ETH,ETH-30OCT26-1950-P,30OCT26,1950,put,899,53.78,2397.3,bykaranteli.com
2026-09-03,ETH,ETH-30OCT26-2000-C,30OCT26,2000,call,753,52.87,2397.18,bykaranteli.com
2026-09-03,ETH,ETH-30OCT26-2000-P,30OCT26,2000,put,631,52.87,2397.18,bykaranteli.com
2026-09-03,ETH,ETH-30OCT26-2050-C,30OCT26,2050,call,479,51.93,2397.18,bykaranteli.com
2026-09-03,ETH,ETH-30OCT26-2050-P,30OCT26,2050,put,415,51.93,2397.18,bykaranteli.com
2026-09-03,ETH,ETH-30OCT26-2100-C,30OCT26,2100,call,1550,51.31,2397.3,bykaranteli.com
2026-09-03,ETH,ETH-30OCT26-2100-P,30OCT26,2100,put,3436,51.31,2397.18,bykaranteli.com
2026-09-03,ETH,ETH-30OCT26-2150-C,30OCT26,2150,call,1035,50.7,2397.3,bykaranteli.com
2026-09-03,ETH,ETH-30OCT26-2150-P,30OCT26,2150,put,1131,50.7,2397.18,bykaranteli.com
2026-09-03,ETH,ETH-30OCT26-2200-C,30OCT26,2200,call,1295,50.3,2397.3,bykaranteli.com
2026-09-03,ETH,ETH-30OCT26-2200-P,30OCT26,2200,put,855,50.3,2397.18,bykaranteli.com
2026-09-03,ETH,ETH-30OCT26-2250-C,30OCT26,2250,call,787,49.92,2397.18,bykaranteli.com
2026-09-03,ETH,ETH-30OCT26-2250-P,30OCT26,2250,put,1373,49.92,2397.3,bykaranteli.com
2026-09-03,ETH,ETH-30OCT26-2300-C,30OCT26,2300,call,1266,49.71,2397.3,bykaranteli.com
2026-09-03,ETH,ETH-30OCT26-2300-P,30OCT26,2300,put,1075,49.71,2397.18,bykaranteli.com
2026-09-03,ETH,ETH-30OCT26-2350-C,30OCT26,2350,call,246,49.71,2397.18,bykaranteli.com
2026-09-03,ETH,ETH-30OCT26-2350-P,30OCT26,2350,put,489,49.71,2397.18,bykaranteli.com
2026-09-03,ETH,ETH-30OCT26-2400-C,30OCT26,2400,call,2535,49.54,2397.3,bykaranteli.com
2026-09-03,ETH,ETH-30OCT26-2400-P,30OCT26,2400,put,4350,49.54,2397.18,bykaranteli.com
2026-09-03,ETH,ETH-30OCT26-2450-C,30OCT26,2450,call,420,49.75,2397.18,bykaranteli.com
2026-09-03,ETH,ETH-30OCT26-2450-P,30OCT26,2450,put,254,49.75,2397.18,bykaranteli.com
2026-09-03,ETH,ETH-30OCT26-2500-C,30OCT26,2500,call,2833,49.77,2397.3,bykaranteli.com
2026-09-03,ETH,ETH-30OCT26-2500-P,30OCT26,2500,put,423,49.77,2397.3,bykaranteli.com
2026-09-03,ETH,ETH-30OCT26-2550-C,30OCT26,2550,call,1258,49.84,2397.3,bykaranteli.com
2026-09-03,ETH,ETH-30OCT26-2550-P,30OCT26,2550,put,464,49.84,2397.18,bykaranteli.com
2026-09-03,ETH,ETH-30OCT26-2600-C,30OCT26,2600,call,3507,50.14,2397.3,bykaranteli.com
2026-09-03,ETH,ETH-30OCT26-2600-P,30OCT26,2600,put,1227,50.14,2397.3,bykaranteli.com
2026-09-03,ETH,ETH-30OCT26-2650-C,30OCT26,2650,call,660,50.32,2397.3,bykaranteli.com
2026-09-03,ETH,ETH-30OCT26-2650-P,30OCT26,2650,put,338,50.32,2397.3,bykaranteli.com
2026-09-03,ETH,ETH-30OCT26-2700-C,30OCT26,2700,call,1126,50.54,2397.3,bykaranteli.com
2026-09-03,ETH,ETH-30OCT26-2700-P,30OCT26,2700,put,91,50.54,2397.3,bykaranteli.com
2026-09-03,ETH,ETH-30OCT26-2750-C,30OCT26,2750,call,535,50.78,2397.3,bykaranteli.com
2026-09-03,ETH,ETH-30OCT26-2750-P,30OCT26,2750,put,0,50.78,2397.3,bykaranteli.com
2026-09-03,ETH,ETH-30OCT26-2800-C,30OCT26,2800,call,3748,51.08,2397.3,bykaranteli.com
2026-09-03,ETH,ETH-30OCT26-2800-P,30OCT26,2800,put,20,51.08,2397.18,bykaranteli.com
2026-09-03,ETH,ETH-30OCT26-2850-C,30OCT26,2850,call,913,51.46,2397.3,bykaranteli.com
2026-09-03,ETH,ETH-30OCT26-2850-P,30OCT26,2850,put,0,51.46,2397.3,bykaranteli.com
2026-09-03,ETH,ETH-30OCT26-2900-C,30OCT26,2900,call,1004,51.8,2397.3,bykaranteli.com
2026-09-03,ETH,ETH-30OCT26-2900-P,30OCT26,2900,put,0,51.8,2397.18,bykaranteli.com
2026-09-03,ETH,ETH-30OCT26-3000-C,30OCT26,3000,call,1802,52.4,2397.18,bykaranteli.com
2026-09-03,ETH,ETH-30OCT26-3000-P,30OCT26,3000,put,72,52.4,2397.18,bykaranteli.com
2026-09-03,ETH,ETH-30OCT26-3100-C,30OCT26,3100,call,468,53.34,2397.3,bykaranteli.com
2026-09-03,ETH,ETH-30OCT26-3100-P,30OCT26,3100,put,0,53.34,2397.18,bykaranteli.com
2026-09-03,ETH,ETH-30OCT26-3200-C,30OCT26,3200,call,4845,53.92,2397.3,bykaranteli.com
2026-09-03,ETH,ETH-30OCT26-3200-P,30OCT26,3200,put,2,53.92,2397.18,bykaranteli.com
2026-09-03,ETH,ETH-30OCT26-3400-C,30OCT26,3400,call,3757,55.99,2397.18,bykaranteli.com
2026-09-03,ETH,ETH-30OCT26-3400-P,30OCT26,3400,put,0,55.99,2397.18,bykaranteli.com
2026-09-03,ETH,ETH-30OCT26-3600-C,30OCT26,3600,call,4518,57.93,2397.18,bykaranteli.com
2026-09-03,ETH,ETH-30OCT26-3600-P,30OCT26,3600,put,17,57.93,2397.18,bykaranteli.com
2026-09-03,ETH,ETH-30OCT26-3800-C,30OCT26,3800,call,624,59.96,2397.3,bykaranteli.com
2026-09-03,ETH,ETH-30OCT26-3800-P,30OCT26,3800,put,0,59.96,2397.3,bykaranteli.com
2026-09-03,ETH,ETH-30OCT26-4000-C,30OCT26,4000,call,773,62.02,2397.18,bykaranteli.com
2026-09-03,ETH,ETH-30OCT26-4000-P,30OCT26,4000,put,0,62.02,2397.18,bykaranteli.com
2026-09-03,ETH,ETH-30OCT26-4200-C,30OCT26,4200,call,468,63.57,2397.18,bykaranteli.com
2026-09-03,ETH,ETH-30OCT26-4200-P,30OCT26,4200,put,0,63.57,2397.18,bykaranteli.com
2026-09-03,ETH,ETH-30OCT26-4400-C,30OCT26,4400,call,685,65.5,2397.3,bykaranteli.com
2026-09-03,ETH,ETH-30OCT26-4400-P,30OCT26,4400,put,0,65.5,2397.18,bykaranteli.com
2026-09-03,ETH,ETH-3SEP26-2100-C,3SEP26,2100,call,18,98.27,2384.78,bykaranteli.com
2026-09-03,ETH,ETH-3SEP26-2100-P,3SEP26,2100,put,255,98.27,2384.78,bykaranteli.com
2026-09-03,ETH,ETH-3SEP26-2200-C,3SEP26,2200,call,0,80.04,2384.66,bykaranteli.com
2026-09-03,ETH,ETH-3SEP26-2200-P,3SEP26,2200,put,1268,80.04,2384.66,bykaranteli.com
2026-09-03,ETH,ETH-3SEP26-2240-C,3SEP26,2240,call,0,70.76,2384.66,bykaranteli.com
2026-09-03,ETH,ETH-3SEP26-2240-P,3SEP26,2240,put,200,70.76,2384.78,bykaranteli.com
2026-09-03,ETH,ETH-3SEP26-2250-C,3SEP26,2250,call,0,70.75,2384.66,bykaranteli.com
2026-09-03,ETH,ETH-3SEP26-2250-P,3SEP26,2250,put,560,70.75,2384.78,bykaranteli.com
2026-09-03,ETH,ETH-3SEP26-2260-C,3SEP26,2260,call,0,68.77,2384.66,bykaranteli.com
2026-09-03,ETH,ETH-3SEP26-2260-P,3SEP26,2260,put,189,68.77,2384.66,bykaranteli.com
2026-09-03,ETH,ETH-3SEP26-2280-C,3SEP26,2280,call,0,59.81,2384.78,bykaranteli.com
2026-09-03,ETH,ETH-3SEP26-2280-P,3SEP26,2280,put,421,59.81,2384.66,bykaranteli.com
2026-09-03,ETH,ETH-3SEP26-2300-C,3SEP26,2300,call,18,52.89,2384.66,bykaranteli.com
2026-09-03,ETH,ETH-3SEP26-2300-P,3SEP26,2300,put,561,52.89,2384.78,bykaranteli.com
2026-09-03,ETH,ETH-3SEP26-2320-C,3SEP26,2320,call,18,49.56,2384.66,bykaranteli.com
2026-09-03,ETH,ETH-3SEP26-2320-P,3SEP26,2320,put,881,49.56,2384.66,bykaranteli.com
2026-09-03,ETH,ETH-3SEP26-2340-C,3SEP26,2340,call,18,43.86,2384.66,bykaranteli.com
2026-09-03,ETH,ETH-3SEP26-2340-P,3SEP26,2340,put,1389,43.86,2384.66,bykaranteli.com
2026-09-03,ETH,ETH-3SEP26-2360-C,3SEP26,2360,call,138,35.41,2384.78,bykaranteli.com
2026-09-03,ETH,ETH-3SEP26-2360-P,3SEP26,2360,put,1671,35.41,2384.66,bykaranteli.com
2026-09-03,ETH,ETH-3SEP26-2380-C,3SEP26,2380,call,707,29.04,2384.66,bykaranteli.com
2026-09-03,ETH,ETH-3SEP26-2380-P,3SEP26,2380,put,389,29.04,2384.66,bykaranteli.com
2026-09-03,ETH,ETH-3SEP26-2400-P,3SEP26,2400,put,746,30.92,2384.66,bykaranteli.com
2026-09-03,ETH,ETH-3SEP26-2400-C,3SEP26,2400,call,575,30.92,2384.66,bykaranteli.com
2026-09-03,ETH,ETH-3SEP26-2420-C,3SEP26,2420,call,888,37.21,2384.66,bykaranteli.com
2026-09-03,ETH,ETH-3SEP26-2420-P,3SEP26,2420,put,539,37.21,2384.78,bykaranteli.com
2026-09-03,ETH,ETH-3SEP26-2440-C,3SEP26,2440,call,883,41.35,2384.78,bykaranteli.com
2026-09-03,ETH,ETH-3SEP26-2440-P,3SEP26,2440,put,254,41.35,2384.78,bykaranteli.com
2026-09-03,ETH,ETH-3SEP26-2460-C,3SEP26,2460,call,1178,41.65,2384.66,bykaranteli.com
2026-09-03,ETH,ETH-3SEP26-2460-P,3SEP26,2460,put,64,41.65,2384.66,bykaranteli.com
2026-09-03,ETH,ETH-3SEP26-2480-C,3SEP26,2480,call,1479,43.84,2384.66,bykaranteli.com
2026-09-03,ETH,ETH-3SEP26-2480-P,3SEP26,2480,put,130,43.84,2384.66,bykaranteli.com
2026-09-03,ETH,ETH-3SEP26-2500-C,3SEP26,2500,call,1194,49.54,2384.78,bykaranteli.com
2026-09-03,ETH,ETH-3SEP26-2500-P,3SEP26,2500,put,25,49.54,2384.66,bykaranteli.com
2026-09-03,ETH,ETH-3SEP26-2520-C,3SEP26,2520,call,384,55.61,2384.66,bykaranteli.com
2026-09-03,ETH,ETH-3SEP26-2520-P,3SEP26,2520,put,0,55.61,2384.66,bykaranteli.com
2026-09-03,ETH,ETH-3SEP26-2540-C,3SEP26,2540,call,655,58.75,2384.66,bykaranteli.com
2026-09-03,ETH,ETH-3SEP26-2540-P,3SEP26,2540,put,0,58.75,2384.66,bykaranteli.com
2026-09-03,ETH,ETH-3SEP26-2550-C,3SEP26,2550,call,119,61.4,2384.66,bykaranteli.com
2026-09-03,ETH,ETH-3SEP26-2550-P,3SEP26,2550,put,0,61.4,2384.66,bykaranteli.com
2026-09-03,ETH,ETH-3SEP26-2560-C,3SEP26,2560,call,540,63.03,2384.66,bykaranteli.com
2026-09-03,ETH,ETH-3SEP26-2560-P,3SEP26,2560,put,0,63.03,2384.66,bykaranteli.com
2026-09-03,ETH,ETH-3SEP26-2580-C,3SEP26,2580,call,849,67.44,2384.66,bykaranteli.com
2026-09-03,ETH,ETH-3SEP26-2580-P,3SEP26,2580,put,0,67.44,2384.66,bykaranteli.com
2026-09-03,ETH,ETH-3SEP26-2600-C,3SEP26,2600,call,252,67.74,2384.66,bykaranteli.com
2026-09-03,ETH,ETH-3SEP26-2600-P,3SEP26,2600,put,0,67.74,2384.66,bykaranteli.com
2026-09-03,ETH,ETH-3SEP26-2620-C,3SEP26,2620,call,117,67.75,2384.66,bykaranteli.com
2026-09-03,ETH,ETH-3SEP26-2620-P,3SEP26,2620,put,0,67.75,2384.66,bykaranteli.com
2026-09-03,ETH,ETH-3SEP26-2640-C,3SEP26,2640,call,28,67.76,2384.66,bykaranteli.com
2026-09-03,ETH,ETH-3SEP26-2640-P,3SEP26,2640,put,0,67.76,2384.78,bykaranteli.com
2026-09-03,ETH,ETH-3SEP26-2650-C,3SEP26,2650,call,0,67.76,2384.66,bykaranteli.com
2026-09-03,ETH,ETH-3SEP26-2650-P,3SEP26,2650,put,0,67.76,2384.66,bykaranteli.com
2026-09-03,ETH,ETH-3SEP26-2660-C,3SEP26,2660,call,250,67.79,2384.66,bykaranteli.com
2026-09-03,ETH,ETH-3SEP26-2660-P,3SEP26,2660,put,0,67.79,2384.66,bykaranteli.com
2026-09-03,ETH,ETH-3SEP26-2680-C,3SEP26,2680,call,0,67.86,2384.66,bykaranteli.com
2026-09-03,ETH,ETH-3SEP26-2680-P,3SEP26,2680,put,0,67.86,2384.78,bykaranteli.com
2026-09-03,ETH,ETH-3SEP26-2700-C,3SEP26,2700,call,213,67.86,2384.78,bykaranteli.com
2026-09-03,ETH,ETH-3SEP26-2700-P,3SEP26,2700,put,0,67.86,2384.66,bykaranteli.com
2026-09-03,ETH,ETH-3SEP26-2750-C,3SEP26,2750,call,156,70.52,2384.66,bykaranteli.com
2026-09-03,ETH,ETH-3SEP26-2750-P,3SEP26,2750,put,0,70.52,2384.78,bykaranteli.com
2026-09-03,ETH,ETH-3SEP26-2800-C,3SEP26,2800,call,21,73.62,2384.78,bykaranteli.com
2026-09-03,ETH,ETH-3SEP26-2800-P,3SEP26,2800,put,0,73.62,2384.66,bykaranteli.com
2026-09-03,ETH,ETH-3SEP26-2900-C,3SEP26,2900,call,25,80.92,2384.66,bykaranteli.com
2026-09-03,ETH,ETH-3SEP26-2900-P,3SEP26,2900,put,0,80.92,2384.66,bykaranteli.com
2026-09-03,ETH,ETH-4SEP26-1600-C,4SEP26,1600,call,18,119.51,2385.2,bykaranteli.com
2026-09-03,ETH,ETH-4SEP26-1600-P,4SEP26,1600,put,1079,119.51,2385.08,bykaranteli.com
2026-09-03,ETH,ETH-4SEP26-1700-C,4SEP26,1700,call,18,119.28,2385.2,bykaranteli.com
2026-09-03,ETH,ETH-4SEP26-1700-P,4SEP26,1700,put,1440,119.28,2385.2,bykaranteli.com
2026-09-03,ETH,ETH-4SEP26-1750-C,4SEP26,1750,call,0,119.21,2385.2,bykaranteli.com
2026-09-03,ETH,ETH-4SEP26-1750-P,4SEP26,1750,put,1592,119.21,2385.2,bykaranteli.com
2026-09-03,ETH,ETH-4SEP26-1800-C,4SEP26,1800,call,32,119.21,2385.2,bykaranteli.com
2026-09-03,ETH,ETH-4SEP26-1800-P,4SEP26,1800,put,1878,119.21,2385.2,bykaranteli.com
2026-09-03,ETH,ETH-4SEP26-1850-C,4SEP26,1850,call,70,119.2,2385.08,bykaranteli.com
2026-09-03,ETH,ETH-4SEP26-1850-P,4SEP26,1850,put,1497,119.2,2385.2,bykaranteli.com
2026-09-03,ETH,ETH-4SEP26-1900-C,4SEP26,1900,call,409,119.15,2385.2,bykaranteli.com
2026-09-03,ETH,ETH-4SEP26-1900-P,4SEP26,1900,put,2603,119.15,2385.2,bykaranteli.com
2026-09-03,ETH,ETH-4SEP26-1950-C,4SEP26,1950,call,3288,113.57,2385.08,bykaranteli.com
2026-09-03,ETH,ETH-4SEP26-1950-P,4SEP26,1950,put,1275,113.57,2385.2,bykaranteli.com
2026-09-03,ETH,ETH-4SEP26-2000-C,4SEP26,2000,call,3991,106.24,2385.2,bykaranteli.com
2026-09-03,ETH,ETH-4SEP26-2000-P,4SEP26,2000,put,4406,106.24,2385.08,bykaranteli.com
2026-09-03,ETH,ETH-4SEP26-2050-C,4SEP26,2050,call,36,94.97,2385.08,bykaranteli.com
2026-09-03,ETH,ETH-4SEP26-2050-P,4SEP26,2050,put,1351,94.97,2385.08,bykaranteli.com
2026-09-03,ETH,ETH-4SEP26-2080-C,4SEP26,2080,call,102,88.27,2385.2,bykaranteli.com
2026-09-03,ETH,ETH-4SEP26-2080-P,4SEP26,2080,put,818,88.27,2385.08,bykaranteli.com
2026-09-03,ETH,ETH-4SEP26-2100-C,4SEP26,2100,call,1454,88.27,2385.2,bykaranteli.com
2026-09-03,ETH,ETH-4SEP26-2100-P,4SEP26,2100,put,1994,88.27,2385.2,bykaranteli.com
2026-09-03,ETH,ETH-4SEP26-2150-C,4SEP26,2150,call,239,76.65,2385.2,bykaranteli.com
2026-09-03,ETH,ETH-4SEP26-2150-P,4SEP26,2150,put,2585,76.65,2385.08,bykaranteli.com
2026-09-03,ETH,ETH-4SEP26-2200-C,4SEP26,2200,call,1275,63.53,2385.2,bykaranteli.com
2026-09-03,ETH,ETH-4SEP26-2200-P,4SEP26,2200,put,6349,63.53,2385.2,bykaranteli.com
2026-09-03,ETH,ETH-4SEP26-2250-C,4SEP26,2250,call,573,55.38,2385.2,bykaranteli.com
2026-09-03,ETH,ETH-4SEP26-2250-P,4SEP26,2250,put,2321,55.38,2385.2,bykaranteli.com
2026-09-03,ETH,ETH-4SEP26-2300-C,4SEP26,2300,call,2542,47.26,2385.2,bykaranteli.com
2026-09-03,ETH,ETH-4SEP26-2300-P,4SEP26,2300,put,6141,47.26,2385.08,bykaranteli.com
2026-09-03,ETH,ETH-4SEP26-2340-C,4SEP26,2340,call,0,40.06,2385.2,bykaranteli.com
2026-09-03,ETH,ETH-4SEP26-2340-P,4SEP26,2340,put,0,40.06,2385.08,bykaranteli.com
2026-09-03,ETH,ETH-4SEP26-2350-C,4SEP26,2350,call,863,38.72,2385.2,bykaranteli.com
2026-09-03,ETH,ETH-4SEP26-2350-P,4SEP26,2350,put,5096,38.72,2385.2,bykaranteli.com
2026-09-03,ETH,ETH-4SEP26-2360-C,4SEP26,2360,call,20,37.99,2385.2,bykaranteli.com
2026-09-03,ETH,ETH-4SEP26-2360-P,4SEP26,2360,put,231,37.99,2385.2,bykaranteli.com
2026-09-03,ETH,ETH-4SEP26-2380-C,4SEP26,2380,call,238,36.68,2385.08,bykaranteli.com
