date,currency,instrument,expiry,strike,type,open_interest,mark_iv,underlying_usd,source
2026-08-26,ETH,ETH-26MAR27-5500-C,26MAR27,5500,call,2975,64.02,2489.23,bykaranteli.com
2026-08-26,ETH,ETH-26MAR27-6000-P,26MAR27,6000,put,1,65.62,2489.21,bykaranteli.com
2026-08-26,ETH,ETH-26MAR27-6000-C,26MAR27,6000,call,5165,65.62,2489.21,bykaranteli.com
2026-08-26,ETH,ETH-27AUG26-2100-C,27AUG26,2100,call,0,99.05,2443.21,bykaranteli.com
2026-08-26,ETH,ETH-27AUG26-2100-P,27AUG26,2100,put,506,99.05,2443.2,bykaranteli.com
2026-08-26,ETH,ETH-27AUG26-2150-C,27AUG26,2150,call,0,85.14,2443.21,bykaranteli.com
2026-08-26,ETH,ETH-27AUG26-2150-P,27AUG26,2150,put,7,85.14,2443.21,bykaranteli.com
2026-08-26,ETH,ETH-27AUG26-2200-C,27AUG26,2200,call,1,75.79,2443.2,bykaranteli.com
2026-08-26,ETH,ETH-27AUG26-2200-P,27AUG26,2200,put,70,75.79,2443.2,bykaranteli.com
2026-08-26,ETH,ETH-27AUG26-2220-C,27AUG26,2220,call,0,70.92,2443.21,bykaranteli.com
2026-08-26,ETH,ETH-27AUG26-2220-P,27AUG26,2220,put,18,70.92,2443.2,bykaranteli.com
2026-08-26,ETH,ETH-27AUG26-2240-C,27AUG26,2240,call,0,68.51,2443.2,bykaranteli.com
2026-08-26,ETH,ETH-27AUG26-2240-P,27AUG26,2240,put,9,68.51,2443.2,bykaranteli.com
2026-08-26,ETH,ETH-27AUG26-2250-C,27AUG26,2250,call,0,66.74,2443.21,bykaranteli.com
2026-08-26,ETH,ETH-27AUG26-2250-P,27AUG26,2250,put,253,66.74,2443.21,bykaranteli.com
2026-08-26,ETH,ETH-27AUG26-2260-C,27AUG26,2260,call,0,65.95,2443.2,bykaranteli.com
2026-08-26,ETH,ETH-27AUG26-2260-P,27AUG26,2260,put,0,65.95,2443.21,bykaranteli.com
2026-08-26,ETH,ETH-27AUG26-2280-C,27AUG26,2280,call,0,63.56,2443.2,bykaranteli.com
2026-08-26,ETH,ETH-27AUG26-2280-P,27AUG26,2280,put,361,63.56,2443.2,bykaranteli.com
2026-08-26,ETH,ETH-27AUG26-2300-C,27AUG26,2300,call,0,61.54,2443.21,bykaranteli.com
2026-08-26,ETH,ETH-27AUG26-2300-P,27AUG26,2300,put,255,61.54,2443.21,bykaranteli.com
2026-08-26,ETH,ETH-27AUG26-2320-C,27AUG26,2320,call,0,59.77,2443.2,bykaranteli.com
2026-08-26,ETH,ETH-27AUG26-2320-P,27AUG26,2320,put,80,59.77,2443.2,bykaranteli.com
2026-08-26,ETH,ETH-27AUG26-2340-C,27AUG26,2340,call,40,58.6,2443.2,bykaranteli.com
2026-08-26,ETH,ETH-27AUG26-2340-P,27AUG26,2340,put,403,58.6,2443.2,bykaranteli.com
2026-08-26,ETH,ETH-27AUG26-2350-C,27AUG26,2350,call,0,58.16,2443.21,bykaranteli.com
2026-08-26,ETH,ETH-27AUG26-2350-P,27AUG26,2350,put,46,58.16,2443.21,bykaranteli.com
2026-08-26,ETH,ETH-27AUG26-2360-C,27AUG26,2360,call,0,57.89,2443.2,bykaranteli.com
2026-08-26,ETH,ETH-27AUG26-2360-P,27AUG26,2360,put,273,57.89,2443.2,bykaranteli.com
2026-08-26,ETH,ETH-27AUG26-2380-C,27AUG26,2380,call,57,57.58,2443.2,bykaranteli.com
2026-08-26,ETH,ETH-27AUG26-2380-P,27AUG26,2380,put,581,57.58,2443.21,bykaranteli.com
2026-08-26,ETH,ETH-27AUG26-2400-C,27AUG26,2400,call,146,57.38,2443.21,bykaranteli.com
2026-08-26,ETH,ETH-27AUG26-2400-P,27AUG26,2400,put,297,57.38,2443.2,bykaranteli.com
2026-08-26,ETH,ETH-27AUG26-2420-C,27AUG26,2420,call,256,57.65,2443.2,bykaranteli.com
2026-08-26,ETH,ETH-27AUG26-2420-P,27AUG26,2420,put,984,57.65,2443.2,bykaranteli.com
2026-08-26,ETH,ETH-27AUG26-2440-C,27AUG26,2440,call,101,57.86,2443.21,bykaranteli.com
2026-08-26,ETH,ETH-27AUG26-2440-P,27AUG26,2440,put,700,57.86,2443.21,bykaranteli.com
2026-08-26,ETH,ETH-27AUG26-2460-C,27AUG26,2460,call,69,58.41,2443.2,bykaranteli.com
2026-08-26,ETH,ETH-27AUG26-2460-P,27AUG26,2460,put,901,58.41,2443.21,bykaranteli.com
2026-08-26,ETH,ETH-27AUG26-2480-C,27AUG26,2480,call,615,59.59,2443.2,bykaranteli.com
2026-08-26,ETH,ETH-27AUG26-2480-P,27AUG26,2480,put,429,59.59,2443.21,bykaranteli.com
2026-08-26,ETH,ETH-27AUG26-2500-C,27AUG26,2500,call,606,61,2443.2,bykaranteli.com
2026-08-26,ETH,ETH-27AUG26-2500-P,27AUG26,2500,put,107,61,2443.2,bykaranteli.com
2026-08-26,ETH,ETH-27AUG26-2520-C,27AUG26,2520,call,416,62.57,2443.21,bykaranteli.com
2026-08-26,ETH,ETH-27AUG26-2520-P,27AUG26,2520,put,210,62.57,2443.2,bykaranteli.com
2026-08-26,ETH,ETH-27AUG26-2540-C,27AUG26,2540,call,1635,64.08,2443.21,bykaranteli.com
2026-08-26,ETH,ETH-27AUG26-2540-P,27AUG26,2540,put,100,64.08,2443.21,bykaranteli.com
2026-08-26,ETH,ETH-27AUG26-2560-C,27AUG26,2560,call,885,65.88,2443.2,bykaranteli.com
2026-08-26,ETH,ETH-27AUG26-2560-P,27AUG26,2560,put,248,65.88,2443.21,bykaranteli.com
2026-08-26,ETH,ETH-27AUG26-2580-C,27AUG26,2580,call,126,67.76,2443.2,bykaranteli.com
2026-08-26,ETH,ETH-27AUG26-2580-P,27AUG26,2580,put,0,67.76,2443.2,bykaranteli.com
2026-08-26,ETH,ETH-27AUG26-2600-C,27AUG26,2600,call,955,69.79,2443.2,bykaranteli.com
2026-08-26,ETH,ETH-27AUG26-2600-P,27AUG26,2600,put,24,69.79,2443.21,bykaranteli.com
2026-08-26,ETH,ETH-27AUG26-2620-C,27AUG26,2620,call,142,71.59,2443.21,bykaranteli.com
2026-08-26,ETH,ETH-27AUG26-2620-P,27AUG26,2620,put,0,71.6,2443.2,bykaranteli.com
2026-08-26,ETH,ETH-27AUG26-2640-C,27AUG26,2640,call,23,74.15,2443.21,bykaranteli.com
2026-08-26,ETH,ETH-27AUG26-2640-P,27AUG26,2640,put,50,74.15,2443.21,bykaranteli.com
2026-08-26,ETH,ETH-27AUG26-2650-C,27AUG26,2650,call,135,75.13,2443.21,bykaranteli.com
2026-08-26,ETH,ETH-27AUG26-2650-P,27AUG26,2650,put,74,75.13,2443.21,bykaranteli.com
2026-08-26,ETH,ETH-27AUG26-2660-C,27AUG26,2660,call,34,75.81,2443.2,bykaranteli.com
2026-08-26,ETH,ETH-27AUG26-2660-P,27AUG26,2660,put,0,75.81,2443.2,bykaranteli.com
2026-08-26,ETH,ETH-27AUG26-2680-C,27AUG26,2680,call,102,78.26,2443.2,bykaranteli.com
2026-08-26,ETH,ETH-27AUG26-2680-P,27AUG26,2680,put,0,78.26,2443.2,bykaranteli.com
2026-08-26,ETH,ETH-27AUG26-2700-C,27AUG26,2700,call,342,80.17,2443.2,bykaranteli.com
2026-08-26,ETH,ETH-27AUG26-2700-P,27AUG26,2700,put,0,80.17,2443.2,bykaranteli.com
2026-08-26,ETH,ETH-27AUG26-2800-C,27AUG26,2800,call,306,88.64,2443.2,bykaranteli.com
2026-08-26,ETH,ETH-27AUG26-2800-P,27AUG26,2800,put,0,88.64,2443.21,bykaranteli.com
2026-08-26,ETH,ETH-28AUG26-1000-C,28AUG26,1000,call,50,201.04,2443.89,bykaranteli.com
2026-08-26,ETH,ETH-28AUG26-1000-P,28AUG26,1000,put,3125,201.04,2443.9,bykaranteli.com
2026-08-26,ETH,ETH-28AUG26-1100-C,28AUG26,1100,call,204,201.04,2443.89,bykaranteli.com
2026-08-26,ETH,ETH-28AUG26-1100-P,28AUG26,1100,put,2338,201.04,2443.9,bykaranteli.com
2026-08-26,ETH,ETH-28AUG26-1200-C,28AUG26,1200,call,69,201.03,2443.89,bykaranteli.com
2026-08-26,ETH,ETH-28AUG26-1200-P,28AUG26,1200,put,7105,201.03,2443.89,bykaranteli.com
2026-08-26,ETH,ETH-28AUG26-1300-C,28AUG26,1300,call,51,200.99,2443.9,bykaranteli.com
2026-08-26,ETH,ETH-28AUG26-1300-P,28AUG26,1300,put,9048,200.99,2443.9,bykaranteli.com
2026-08-26,ETH,ETH-28AUG26-1400-C,28AUG26,1400,call,118,200.92,2443.89,bykaranteli.com
2026-08-26,ETH,ETH-28AUG26-1400-P,28AUG26,1400,put,7849,200.92,2443.9,bykaranteli.com
2026-08-26,ETH,ETH-28AUG26-1450-C,28AUG26,1450,call,51,200.92,2443.89,bykaranteli.com
2026-08-26,ETH,ETH-28AUG26-1450-P,28AUG26,1450,put,8378,200.92,2443.9,bykaranteli.com
2026-08-26,ETH,ETH-28AUG26-1500-C,28AUG26,1500,call,442,200.92,2443.9,bykaranteli.com
2026-08-26,ETH,ETH-28AUG26-1500-P,28AUG26,1500,put,5671,200.92,2443.9,bykaranteli.com
2026-08-26,ETH,ETH-28AUG26-1550-C,28AUG26,1550,call,131,191.34,2443.9,bykaranteli.com
2026-08-26,ETH,ETH-28AUG26-1550-P,28AUG26,1550,put,6122,191.34,2443.9,bykaranteli.com
2026-08-26,ETH,ETH-28AUG26-1600-C,28AUG26,1600,call,885,182,2443.9,bykaranteli.com
2026-08-26,ETH,ETH-28AUG26-1600-P,28AUG26,1600,put,12276,182,2443.9,bykaranteli.com
2026-08-26,ETH,ETH-28AUG26-1650-C,28AUG26,1650,call,1604,171.77,2443.9,bykaranteli.com
2026-08-26,ETH,ETH-28AUG26-1650-P,28AUG26,1650,put,7111,171.77,2443.89,bykaranteli.com
2026-08-26,ETH,ETH-28AUG26-1700-C,28AUG26,1700,call,932,163.68,2443.9,bykaranteli.com
2026-08-26,ETH,ETH-28AUG26-1700-P,28AUG26,1700,put,16648,163.68,2443.9,bykaranteli.com
2026-08-26,ETH,ETH-28AUG26-1750-C,28AUG26,1750,call,4111,151.6,2443.9,bykaranteli.com
2026-08-26,ETH,ETH-28AUG26-1750-P,28AUG26,1750,put,23262,151.6,2443.9,bykaranteli.com
2026-08-26,ETH,ETH-28AUG26-1800-C,28AUG26,1800,call,5389,141.43,2443.9,bykaranteli.com
2026-08-26,ETH,ETH-28AUG26-1800-P,28AUG26,1800,put,6704,141.43,2443.89,bykaranteli.com
2026-08-26,ETH,ETH-28AUG26-1850-C,28AUG26,1850,call,4642,141.12,2443.9,bykaranteli.com
2026-08-26,ETH,ETH-28AUG26-1850-P,28AUG26,1850,put,3865,141.12,2443.9,bykaranteli.com
2026-08-26,ETH,ETH-28AUG26-1900-C,28AUG26,1900,call,7438,131.81,2443.9,bykaranteli.com
2026-08-26,ETH,ETH-28AUG26-1900-P,28AUG26,1900,put,6465,131.81,2443.9,bykaranteli.com
2026-08-26,ETH,ETH-28AUG26-1950-C,28AUG26,1950,call,5576,120.8,2443.9,bykaranteli.com
2026-08-26,ETH,ETH-28AUG26-1950-P,28AUG26,1950,put,4898,120.8,2443.89,bykaranteli.com
2026-08-26,ETH,ETH-28AUG26-2000-C,28AUG26,2000,call,6953,108.67,2443.89,bykaranteli.com
2026-08-26,ETH,ETH-28AUG26-2000-P,28AUG26,2000,put,2706,108.67,2443.89,bykaranteli.com
2026-08-26,ETH,ETH-28AUG26-2020-C,28AUG26,2020,call,0,103.87,2443.9,bykaranteli.com
2026-08-26,ETH,ETH-28AUG26-2020-P,28AUG26,2020,put,871,103.87,2443.89,bykaranteli.com
2026-08-26,ETH,ETH-28AUG26-2050-C,28AUG26,2050,call,16539,96.73,2443.9,bykaranteli.com
2026-08-26,ETH,ETH-28AUG26-2050-P,28AUG26,2050,put,1866,96.73,2443.9,bykaranteli.com
2026-08-26,ETH,ETH-28AUG26-2080-C,28AUG26,2080,call,42,89.63,2443.9,bykaranteli.com
2026-08-26,ETH,ETH-28AUG26-2080-P,28AUG26,2080,put,868,89.63,2443.89,bykaranteli.com
2026-08-26,ETH,ETH-28AUG26-2100-C,28AUG26,2100,call,7854,84.93,2443.89,bykaranteli.com
2026-08-26,ETH,ETH-28AUG26-2100-P,28AUG26,2100,put,3334,84.93,2443.89,bykaranteli.com
2026-08-26,ETH,ETH-28AUG26-2120-C,28AUG26,2120,call,84,80.34,2443.89,bykaranteli.com
2026-08-26,ETH,ETH-28AUG26-2120-P,28AUG26,2120,put,1283,80.34,2443.9,bykaranteli.com
2026-08-26,ETH,ETH-28AUG26-2150-C,28AUG26,2150,call,5199,76.48,2443.89,bykaranteli.com
2026-08-26,ETH,ETH-28AUG26-2150-P,28AUG26,2150,put,2251,76.48,2443.9,bykaranteli.com
2026-08-26,ETH,ETH-28AUG26-2200-C,28AUG26,2200,call,6943,68.92,2443.9,bykaranteli.com
2026-08-26,ETH,ETH-28AUG26-2200-P,28AUG26,2200,put,5043,68.92,2443.9,bykaranteli.com
2026-08-26,ETH,ETH-28AUG26-2250-C,28AUG26,2250,call,3714,63.28,2443.9,bykaranteli.com
2026-08-26,ETH,ETH-28AUG26-2250-P,28AUG26,2250,put,1733,63.28,2443.9,bykaranteli.com
2026-08-26,ETH,ETH-28AUG26-2300-C,28AUG26,2300,call,6010,59.8,2443.89,bykaranteli.com
2026-08-26,ETH,ETH-28AUG26-2300-P,28AUG26,2300,put,3562,59.8,2443.9,bykaranteli.com
2026-08-26,ETH,ETH-28AUG26-2350-C,28AUG26,2350,call,7845,58.29,2443.89,bykaranteli.com
2026-08-26,ETH,ETH-28AUG26-2350-P,28AUG26,2350,put,2436,58.29,2443.89,bykaranteli.com
2026-08-26,ETH,ETH-28AUG26-2400-C,28AUG26,2400,call,18919,57.96,2443.9,bykaranteli.com
2026-08-26,ETH,ETH-28AUG26-2400-P,28AUG26,2400,put,3210,57.96,2443.9,bykaranteli.com
2026-08-26,ETH,ETH-28AUG26-2420-C,28AUG26,2420,call,100,58.37,2443.9,bykaranteli.com
2026-08-26,ETH,ETH-28AUG26-2420-P,28AUG26,2420,put,659,58.37,2443.89,bykaranteli.com
2026-08-26,ETH,ETH-28AUG26-2440-C,28AUG26,2440,call,113,58.53,2443.9,bykaranteli.com
2026-08-26,ETH,ETH-28AUG26-2440-P,28AUG26,2440,put,393,58.53,2443.9,bykaranteli.com
2026-08-26,ETH,ETH-28AUG26-2450-C,28AUG26,2450,call,759,58.96,2443.89,bykaranteli.com
2026-08-26,ETH,ETH-28AUG26-2450-P,28AUG26,2450,put,991,58.96,2443.9,bykaranteli.com
2026-08-26,ETH,ETH-28AUG26-2460-C,28AUG26,2460,call,270,59,2443.9,bykaranteli.com
2026-08-26,ETH,ETH-28AUG26-2460-P,28AUG26,2460,put,227,59,2443.89,bykaranteli.com
2026-08-26,ETH,ETH-28AUG26-2480-C,28AUG26,2480,call,703,59.76,2443.89,bykaranteli.com
2026-08-26,ETH,ETH-28AUG26-2480-P,28AUG26,2480,put,482,59.76,2443.9,bykaranteli.com
2026-08-26,ETH,ETH-28AUG26-2500-C,28AUG26,2500,call,30577,60.72,2443.9,bykaranteli.com
2026-08-26,ETH,ETH-28AUG26-2500-P,28AUG26,2500,put,2055,60.72,2443.89,bykaranteli.com
2026-08-26,ETH,ETH-28AUG26-2520-C,28AUG26,2520,call,734,61.76,2443.9,bykaranteli.com
2026-08-26,ETH,ETH-28AUG26-2520-P,28AUG26,2520,put,127,61.76,2443.89,bykaranteli.com
2026-08-26,ETH,ETH-28AUG26-2540-C,28AUG26,2540,call,338,62.86,2443.89,bykaranteli.com
2026-08-26,ETH,ETH-28AUG26-2540-P,28AUG26,2540,put,305,62.86,2443.9,bykaranteli.com
2026-08-26,ETH,ETH-28AUG26-2550-C,28AUG26,2550,call,2122,63.58,2443.89,bykaranteli.com
2026-08-26,ETH,ETH-28AUG26-2550-P,28AUG26,2550,put,203,63.58,2443.9,bykaranteli.com
2026-08-26,ETH,ETH-28AUG26-2560-C,28AUG26,2560,call,986,64.57,2443.9,bykaranteli.com
2026-08-26,ETH,ETH-28AUG26-2560-P,28AUG26,2560,put,100,64.57,2443.89,bykaranteli.com
2026-08-26,ETH,ETH-28AUG26-2580-C,28AUG26,2580,call,11,65.39,2443.9,bykaranteli.com
2026-08-26,ETH,ETH-28AUG26-2580-P,28AUG26,2580,put,0,65.39,2443.89,bykaranteli.com
2026-08-26,ETH,ETH-28AUG26-2600-C,28AUG26,2600,call,8432,66.77,2443.9,bykaranteli.com
2026-08-26,ETH,ETH-28AUG26-2600-P,28AUG26,2600,put,467,66.77,2443.9,bykaranteli.com
2026-08-26,ETH,ETH-28AUG26-2650-C,28AUG26,2650,call,1655,70.36,2443.89,bykaranteli.com
2026-08-26,ETH,ETH-28AUG26-2650-P,28AUG26,2650,put,0,70.36,2443.9,bykaranteli.com
2026-08-26,ETH,ETH-28AUG26-2700-C,28AUG26,2700,call,2139,74.11,2443.89,bykaranteli.com
2026-08-26,ETH,ETH-28AUG26-2700-P,28AUG26,2700,put,0,74.11,2443.9,bykaranteli.com
2026-08-26,ETH,ETH-28AUG26-2800-C,28AUG26,2800,call,8224,82.82,2443.9,bykaranteli.com
2026-08-26,ETH,ETH-28AUG26-2800-P,28AUG26,2800,put,0,82.82,2443.89,bykaranteli.com
2026-08-26,ETH,ETH-28AUG26-3000-C,28AUG26,3000,call,4476,93.53,2443.9,bykaranteli.com
2026-08-26,ETH,ETH-28AUG26-3000-P,28AUG26,3000,put,5,93.53,2443.89,bykaranteli.com
2026-08-26,ETH,ETH-28AUG26-3200-C,28AUG26,3200,call,2816,109.88,2443.9,bykaranteli.com
2026-08-26,ETH,ETH-28AUG26-3200-P,28AUG26,3200,put,3,109.88,2443.9,bykaranteli.com
2026-08-26,ETH,ETH-28AUG26-3400-C,28AUG26,3400,call,1278,128.21,2443.89,bykaranteli.com
2026-08-26,ETH,ETH-28AUG26-3400-P,28AUG26,3400,put,1,128.21,2443.89,bykaranteli.com
2026-08-26,ETH,ETH-28AUG26-3600-C,28AUG26,3600,call,1726,139.81,2443.9,bykaranteli.com
2026-08-26,ETH,ETH-28AUG26-3600-P,28AUG26,3600,put,17,139.81,2443.89,bykaranteli.com
2026-08-26,ETH,ETH-28AUG26-3800-C,28AUG26,3800,call,2520,144.81,2443.9,bykaranteli.com
2026-08-26,ETH,ETH-28AUG26-3800-P,28AUG26,3800,put,0,144.81,2443.9,bykaranteli.com
2026-08-26,ETH,ETH-29AUG26-2100-C,29AUG26,2100,call,0,76.54,2443.97,bykaranteli.com
2026-08-26,ETH,ETH-29AUG26-2100-P,29AUG26,2100,put,11,76.54,2443.98,bykaranteli.com
2026-08-26,ETH,ETH-29AUG26-2200-C,29AUG26,2200,call,0,66.37,2443.97,bykaranteli.com
2026-08-26,ETH,ETH-29AUG26-2200-P,29AUG26,2200,put,1502,66.37,2443.97,bykaranteli.com
2026-08-26,ETH,ETH-29AUG26-2240-C,29AUG26,2240,call,0,63.78,2443.98,bykaranteli.com
2026-08-26,ETH,ETH-29AUG26-2240-P,29AUG26,2240,put,0,63.78,2443.98,bykaranteli.com
2026-08-26,ETH,ETH-29AUG26-2250-C,29AUG26,2250,call,0,63.03,2443.97,bykaranteli.com
2026-08-26,ETH,ETH-29AUG26-2250-P,29AUG26,2250,put,0,63.03,2443.97,bykaranteli.com
2026-08-26,ETH,ETH-29AUG26-2280-C,29AUG26,2280,call,0,61.74,2443.97,bykaranteli.com
2026-08-26,ETH,ETH-29AUG26-2280-P,29AUG26,2280,put,18,61.74,2443.98,bykaranteli.com
2026-08-26,ETH,ETH-29AUG26-2300-C,29AUG26,2300,call,0,61.16,2443.97,bykaranteli.com
2026-08-26,ETH,ETH-29AUG26-2300-P,29AUG26,2300,put,215,61.16,2443.98,bykaranteli.com
2026-08-26,ETH,ETH-29AUG26-2320-C,29AUG26,2320,call,0,60.89,2443.98,bykaranteli.com
2026-08-26,ETH,ETH-29AUG26-2320-P,29AUG26,2320,put,300,60.89,2443.98,bykaranteli.com
2026-08-26,ETH,ETH-29AUG26-2340-C,29AUG26,2340,call,0,60.56,2443.97,bykaranteli.com
2026-08-26,ETH,ETH-29AUG26-2340-P,29AUG26,2340,put,200,60.56,2443.97,bykaranteli.com
2026-08-26,ETH,ETH-29AUG26-2360-C,29AUG26,2360,call,0,60.22,2443.98,bykaranteli.com
2026-08-26,ETH,ETH-29AUG26-2360-P,29AUG26,2360,put,0,60.22,2443.97,bykaranteli.com
2026-08-26,ETH,ETH-29AUG26-2380-C,29AUG26,2380,call,0,60.27,2443.98,bykaranteli.com
2026-08-26,ETH,ETH-29AUG26-2380-P,29AUG26,2380,put,555,60.27,2443.97,bykaranteli.com
2026-08-26,ETH,ETH-29AUG26-2400-C,29AUG26,2400,call,0,60.43,2443.97,bykaranteli.com
2026-08-26,ETH,ETH-29AUG26-2400-P,29AUG26,2400,put,1081,60.43,2443.98,bykaranteli.com
2026-08-26,ETH,ETH-29AUG26-2420-C,29AUG26,2420,call,0,60.73,2443.97,bykaranteli.com
2026-08-26,ETH,ETH-29AUG26-2420-P,29AUG26,2420,put,167,60.73,2443.98,bykaranteli.com
2026-08-26,ETH,ETH-29AUG26-2440-C,29AUG26,2440,call,0,61.14,2443.98,bykaranteli.com
2026-08-26,ETH,ETH-29AUG26-2440-P,29AUG26,2440,put,1192,61.14,2443.98,bykaranteli.com
2026-08-26,ETH,ETH-29AUG26-2460-C,29AUG26,2460,call,25,61.64,2443.97,bykaranteli.com
2026-08-26,ETH,ETH-29AUG26-2460-P,29AUG26,2460,put,2514,61.64,2443.97,bykaranteli.com
2026-08-26,ETH,ETH-29AUG26-2480-C,29AUG26,2480,call,100,61.97,2443.97,bykaranteli.com
2026-08-26,ETH,ETH-29AUG26-2480-P,29AUG26,2480,put,144,61.97,2443.98,bykaranteli.com
2026-08-26,ETH,ETH-29AUG26-2500-C,29AUG26,2500,call,1942,62.75,2443.98,bykaranteli.com
2026-08-26,ETH,ETH-29AUG26-2500-P,29AUG26,2500,put,105,62.75,2443.98,bykaranteli.com
2026-08-26,ETH,ETH-29AUG26-2520-C,29AUG26,2520,call,1000,63.62,2443.98,bykaranteli.com
2026-08-26,ETH,ETH-29AUG26-2520-P,29AUG26,2520,put,0,63.62,2443.97,bykaranteli.com
2026-08-26,ETH,ETH-29AUG26-2540-C,29AUG26,2540,call,1471,64.51,2443.97,bykaranteli.com
2026-08-26,ETH,ETH-29AUG26-2540-P,29AUG26,2540,put,0,64.51,2443.97,bykaranteli.com
2026-08-26,ETH,ETH-29AUG26-2560-C,29AUG26,2560,call,668,65.59,2443.98,bykaranteli.com
2026-08-26,ETH,ETH-29AUG26-2560-P,29AUG26,2560,put,0,65.59,2443.97,bykaranteli.com
2026-08-26,ETH,ETH-29AUG26-2580-C,29AUG26,2580,call,2548,66.52,2443.98,bykaranteli.com
2026-08-26,ETH,ETH-29AUG26-2580-P,29AUG26,2580,put,0,66.52,2443.98,bykaranteli.com
2026-08-26,ETH,ETH-29AUG26-2600-C,29AUG26,2600,call,1150,67.76,2443.98,bykaranteli.com
2026-08-26,ETH,ETH-29AUG26-2600-P,29AUG26,2600,put,0,67.76,2443.98,bykaranteli.com
2026-08-26,ETH,ETH-29AUG26-2620-C,29AUG26,2620,call,966,69.27,2443.98,bykaranteli.com
2026-08-26,ETH,ETH-29AUG26-2620-P,29AUG26,2620,put,0,69.27,2443.98,bykaranteli.com
2026-08-26,ETH,ETH-29AUG26-2640-C,29AUG26,2640,call,1188,70.01,2443.97,bykaranteli.com
2026-08-26,ETH,ETH-29AUG26-2640-P,29AUG26,2640,put,0,70.01,2443.98,bykaranteli.com
2026-08-26,ETH,ETH-29AUG26-2650-C,29AUG26,2650,call,0,70.58,2443.97,bykaranteli.com
2026-08-26,ETH,ETH-29AUG26-2650-P,29AUG26,2650,put,0,70.58,2443.97,bykaranteli.com
2026-08-26,ETH,ETH-29AUG26-2660-C,29AUG26,2660,call,6,71.21,2443.98,bykaranteli.com
2026-08-26,ETH,ETH-29AUG26-2660-P,29AUG26,2660,put,0,71.21,2443.97,bykaranteli.com
2026-08-26,ETH,ETH-29AUG26-2680-C,29AUG26,2680,call,4,72.51,2443.97,bykaranteli.com
2026-08-26,ETH,ETH-29AUG26-2680-P,29AUG26,2680,put,0,72.51,2443.98,bykaranteli.com
2026-08-26,ETH,ETH-29AUG26-2700-C,29AUG26,2700,call,507,73.86,2443.97,bykaranteli.com
2026-08-26,ETH,ETH-29AUG26-2700-P,29AUG26,2700,put,0,73.86,2443.97,bykaranteli.com
2026-08-26,ETH,ETH-29AUG26-2800-C,29AUG26,2800,call,500,81.22,2443.97,bykaranteli.com
2026-08-26,ETH,ETH-29AUG26-2800-P,29AUG26,2800,put,0,81.22,2443.97,bykaranteli.com
2026-08-26,ETH,ETH-30OCT26-1000-C,30OCT26,1000,call,0,92.21,2456.21,bykaranteli.com
2026-08-26,ETH,ETH-30OCT26-1000-P,30OCT26,1000,put,1978,92.21,2456.21,bykaranteli.com
2026-08-26,ETH,ETH-30OCT26-1200-C,30OCT26,1200,call,0,82.5,2456.21,bykaranteli.com
2026-08-26,ETH,ETH-30OCT26-1200-P,30OCT26,1200,put,2650,82.5,2456.23,bykaranteli.com
2026-08-26,ETH,ETH-30OCT26-1400-C,30OCT26,1400,call,50,73.73,2456.21,bykaranteli.com
2026-08-26,ETH,ETH-30OCT26-1400-P,30OCT26,1400,put,2553,73.73,2456.21,bykaranteli.com
2026-08-26,ETH,ETH-30OCT26-1500-C,30OCT26,1500,call,50,69.98,2456.21,bykaranteli.com
2026-08-26,ETH,ETH-30OCT26-1500-P,30OCT26,1500,put,2636,69.98,2456.21,bykaranteli.com
2026-08-26,ETH,ETH-30OCT26-1600-C,30OCT26,1600,call,68,66.84,2456.21,bykaranteli.com
2026-08-26,ETH,ETH-30OCT26-1600-P,30OCT26,1600,put,2224,66.84,2456.23,bykaranteli.com
2026-08-26,ETH,ETH-30OCT26-1700-C,30OCT26,1700,call,26,63.79,2456.23,bykaranteli.com
2026-08-26,ETH,ETH-30OCT26-1700-P,30OCT26,1700,put,1260,63.79,2456.23,bykaranteli.com
2026-08-26,ETH,ETH-30OCT26-1750-C,30OCT26,1750,call,102,62.35,2456.23,bykaranteli.com
2026-08-26,ETH,ETH-30OCT26-1750-P,30OCT26,1750,put,778,62.35,2456.21,bykaranteli.com
2026-08-26,ETH,ETH-30OCT26-1800-C,30OCT26,1800,call,104,61.18,2456.23,bykaranteli.com
2026-08-26,ETH,ETH-30OCT26-1800-P,30OCT26,1800,put,1286,61.18,2456.23,bykaranteli.com
2026-08-26,ETH,ETH-30OCT26-1850-C,30OCT26,1850,call,1079,59.9,2456.23,bykaranteli.com
2026-08-26,ETH,ETH-30OCT26-1850-P,30OCT26,1850,put,1039,59.9,2456.23,bykaranteli.com
2026-08-26,ETH,ETH-30OCT26-1900-C,30OCT26,1900,call,275,59.04,2456.23,bykaranteli.com
2026-08-26,ETH,ETH-30OCT26-1900-P,30OCT26,1900,put,845,59.04,2456.23,bykaranteli.com
2026-08-26,ETH,ETH-30OCT26-1950-C,30OCT26,1950,call,690,58.12,2456.23,bykaranteli.com
2026-08-26,ETH,ETH-30OCT26-1950-P,30OCT26,1950,put,951,58.12,2456.23,bykaranteli.com
2026-08-26,ETH,ETH-30OCT26-2000-C,30OCT26,2000,call,759,57.41,2456.21,bykaranteli.com
2026-08-26,ETH,ETH-30OCT26-2000-P,30OCT26,2000,put,581,57.41,2456.21,bykaranteli.com
