date,currency,instrument,expiry,strike,type,open_interest,mark_iv,underlying_usd,source
2026-09-02,ETH,ETH-27NOV26-1800-C,27NOV26,1800,call,0,56.61,2437.86,bykaranteli.com
2026-09-02,ETH,ETH-27NOV26-1800-P,27NOV26,1800,put,521,56.61,2437.86,bykaranteli.com
2026-09-02,ETH,ETH-27NOV26-2000-C,27NOV26,2000,call,4,53.44,2437.86,bykaranteli.com
2026-09-02,ETH,ETH-27NOV26-2000-P,27NOV26,2000,put,406,53.44,2437.86,bykaranteli.com
2026-09-02,ETH,ETH-27NOV26-2100-C,27NOV26,2100,call,1,52.39,2437.86,bykaranteli.com
2026-09-02,ETH,ETH-27NOV26-2100-P,27NOV26,2100,put,502,52.39,2437.86,bykaranteli.com
2026-09-02,ETH,ETH-27NOV26-2200-C,27NOV26,2200,call,0,51.71,2437.86,bykaranteli.com
2026-09-02,ETH,ETH-27NOV26-2200-P,27NOV26,2200,put,7,51.71,2437.86,bykaranteli.com
2026-09-02,ETH,ETH-27NOV26-2250-C,27NOV26,2250,call,1,51.5,2437.86,bykaranteli.com
2026-09-02,ETH,ETH-27NOV26-2250-P,27NOV26,2250,put,571,51.5,2437.86,bykaranteli.com
2026-09-02,ETH,ETH-27NOV26-2300-C,27NOV26,2300,call,0,51.38,2437.86,bykaranteli.com
2026-09-02,ETH,ETH-27NOV26-2300-P,27NOV26,2300,put,302,51.38,2437.86,bykaranteli.com
2026-09-02,ETH,ETH-27NOV26-2350-C,27NOV26,2350,call,50,51.29,2437.86,bykaranteli.com
2026-09-02,ETH,ETH-27NOV26-2350-P,27NOV26,2350,put,2,51.29,2437.86,bykaranteli.com
2026-09-02,ETH,ETH-27NOV26-2400-C,27NOV26,2400,call,307,51.2,2437.86,bykaranteli.com
2026-09-02,ETH,ETH-27NOV26-2400-P,27NOV26,2400,put,100,51.2,2437.86,bykaranteli.com
2026-09-02,ETH,ETH-27NOV26-2450-C,27NOV26,2450,call,114,51.2,2437.86,bykaranteli.com
2026-09-02,ETH,ETH-27NOV26-2450-P,27NOV26,2450,put,341,51.2,2437.85,bykaranteli.com
2026-09-02,ETH,ETH-27NOV26-2500-C,27NOV26,2500,call,360,51.29,2437.86,bykaranteli.com
2026-09-02,ETH,ETH-27NOV26-2500-P,27NOV26,2500,put,139,51.29,2437.86,bykaranteli.com
2026-09-02,ETH,ETH-27NOV26-2550-C,27NOV26,2550,call,85,51.4,2437.86,bykaranteli.com
2026-09-02,ETH,ETH-27NOV26-2550-P,27NOV26,2550,put,34,51.4,2437.85,bykaranteli.com
2026-09-02,ETH,ETH-27NOV26-2600-C,27NOV26,2600,call,168,51.5,2437.86,bykaranteli.com
2026-09-02,ETH,ETH-27NOV26-2600-P,27NOV26,2600,put,67,51.5,2437.85,bykaranteli.com
2026-09-02,ETH,ETH-27NOV26-2650-C,27NOV26,2650,call,293,51.66,2437.86,bykaranteli.com
2026-09-02,ETH,ETH-27NOV26-2650-P,27NOV26,2650,put,87,51.66,2437.86,bykaranteli.com
2026-09-02,ETH,ETH-27NOV26-2700-C,27NOV26,2700,call,4,51.74,2437.86,bykaranteli.com
2026-09-02,ETH,ETH-27NOV26-2700-P,27NOV26,2700,put,81,51.74,2437.86,bykaranteli.com
2026-09-02,ETH,ETH-27NOV26-2750-C,27NOV26,2750,call,533,51.9,2437.86,bykaranteli.com
2026-09-02,ETH,ETH-27NOV26-2750-P,27NOV26,2750,put,52,51.9,2437.86,bykaranteli.com
2026-09-02,ETH,ETH-27NOV26-2800-C,27NOV26,2800,call,212,52.1,2437.86,bykaranteli.com
2026-09-02,ETH,ETH-27NOV26-2800-P,27NOV26,2800,put,34,52.1,2437.86,bykaranteli.com
2026-09-02,ETH,ETH-27NOV26-2850-C,27NOV26,2850,call,11,52.3,2437.86,bykaranteli.com
2026-09-02,ETH,ETH-27NOV26-2850-P,27NOV26,2850,put,0,52.3,2437.86,bykaranteli.com
2026-09-02,ETH,ETH-27NOV26-2900-C,27NOV26,2900,call,137,52.49,2437.86,bykaranteli.com
2026-09-02,ETH,ETH-27NOV26-2900-P,27NOV26,2900,put,0,52.49,2437.86,bykaranteli.com
2026-09-02,ETH,ETH-27NOV26-2950-C,27NOV26,2950,call,141,52.74,2437.86,bykaranteli.com
2026-09-02,ETH,ETH-27NOV26-2950-P,27NOV26,2950,put,0,52.74,2437.86,bykaranteli.com
2026-09-02,ETH,ETH-27NOV26-3000-C,27NOV26,3000,call,79,53,2437.86,bykaranteli.com
2026-09-02,ETH,ETH-27NOV26-3000-P,27NOV26,3000,put,10,53,2437.86,bykaranteli.com
2026-09-02,ETH,ETH-27NOV26-3100-C,27NOV26,3100,call,5,53.44,2437.86,bykaranteli.com
2026-09-02,ETH,ETH-27NOV26-3100-P,27NOV26,3100,put,0,53.44,2437.86,bykaranteli.com
2026-09-02,ETH,ETH-27NOV26-3200-C,27NOV26,3200,call,103,54.05,2437.86,bykaranteli.com
2026-09-02,ETH,ETH-27NOV26-3200-P,27NOV26,3200,put,0,54.05,2437.86,bykaranteli.com
2026-09-02,ETH,ETH-27NOV26-3300-C,27NOV26,3300,call,2,54.59,2437.86,bykaranteli.com
2026-09-02,ETH,ETH-27NOV26-3300-P,27NOV26,3300,put,0,54.59,2437.86,bykaranteli.com
2026-09-02,ETH,ETH-27NOV26-3400-C,27NOV26,3400,call,314,55.32,2437.86,bykaranteli.com
2026-09-02,ETH,ETH-27NOV26-3400-P,27NOV26,3400,put,0,55.32,2437.86,bykaranteli.com
2026-09-02,ETH,ETH-27NOV26-3600-C,27NOV26,3600,call,1721,56.79,2437.86,bykaranteli.com
2026-09-02,ETH,ETH-27NOV26-3600-P,27NOV26,3600,put,0,56.79,2437.86,bykaranteli.com
2026-09-02,ETH,ETH-27NOV26-3800-C,27NOV26,3800,call,1346,57.85,2437.86,bykaranteli.com
2026-09-02,ETH,ETH-27NOV26-3800-P,27NOV26,3800,put,0,57.85,2437.86,bykaranteli.com
2026-09-02,ETH,ETH-27NOV26-4000-C,27NOV26,4000,call,77,59.37,2437.86,bykaranteli.com
2026-09-02,ETH,ETH-27NOV26-4000-P,27NOV26,4000,put,0,59.37,2437.86,bykaranteli.com
2026-09-02,ETH,ETH-27NOV26-4200-C,27NOV26,4200,call,39,61.14,2437.86,bykaranteli.com
2026-09-02,ETH,ETH-27NOV26-4200-P,27NOV26,4200,put,0,61.14,2437.86,bykaranteli.com
2026-09-02,ETH,ETH-27NOV26-4400-C,27NOV26,4400,call,88,62.32,2437.86,bykaranteli.com
2026-09-02,ETH,ETH-27NOV26-4400-P,27NOV26,4400,put,0,62.32,2437.86,bykaranteli.com
2026-09-02,ETH,ETH-27NOV26-4600-C,27NOV26,4600,call,348,63.38,2437.86,bykaranteli.com
2026-09-02,ETH,ETH-27NOV26-4600-P,27NOV26,4600,put,0,63.38,2437.85,bykaranteli.com
2026-09-02,ETH,ETH-2SEP26-2100-C,2SEP26,2100,call,0,87.24,2417.96,bykaranteli.com
2026-09-02,ETH,ETH-2SEP26-2100-P,2SEP26,2100,put,560,87.24,2417.96,bykaranteli.com
2026-09-02,ETH,ETH-2SEP26-2200-C,2SEP26,2200,call,0,86.1,2417.96,bykaranteli.com
2026-09-02,ETH,ETH-2SEP26-2200-P,2SEP26,2200,put,118,86.1,2417.96,bykaranteli.com
2026-09-02,ETH,ETH-2SEP26-2240-C,2SEP26,2240,call,0,84.88,2417.96,bykaranteli.com
2026-09-02,ETH,ETH-2SEP26-2240-P,2SEP26,2240,put,85,84.88,2417.96,bykaranteli.com
2026-09-02,ETH,ETH-2SEP26-2250-C,2SEP26,2250,call,0,83.77,2417.96,bykaranteli.com
2026-09-02,ETH,ETH-2SEP26-2250-P,2SEP26,2250,put,1,83.77,2417.96,bykaranteli.com
2026-09-02,ETH,ETH-2SEP26-2260-C,2SEP26,2260,call,0,80.75,2417.96,bykaranteli.com
2026-09-02,ETH,ETH-2SEP26-2260-P,2SEP26,2260,put,50,80.75,2417.97,bykaranteli.com
2026-09-02,ETH,ETH-2SEP26-2280-C,2SEP26,2280,call,0,73.62,2417.96,bykaranteli.com
2026-09-02,ETH,ETH-2SEP26-2280-P,2SEP26,2280,put,646,73.62,2417.96,bykaranteli.com
2026-09-02,ETH,ETH-2SEP26-2300-C,2SEP26,2300,call,1,69.82,2417.97,bykaranteli.com
2026-09-02,ETH,ETH-2SEP26-2300-P,2SEP26,2300,put,351,69.82,2417.96,bykaranteli.com
2026-09-02,ETH,ETH-2SEP26-2320-C,2SEP26,2320,call,1,63.24,2417.97,bykaranteli.com
2026-09-02,ETH,ETH-2SEP26-2320-P,2SEP26,2320,put,329,63.24,2417.96,bykaranteli.com
2026-09-02,ETH,ETH-2SEP26-2340-C,2SEP26,2340,call,0,56.24,2417.96,bykaranteli.com
2026-09-02,ETH,ETH-2SEP26-2340-P,2SEP26,2340,put,397,56.24,2417.97,bykaranteli.com
2026-09-02,ETH,ETH-2SEP26-2350-C,2SEP26,2350,call,0,52.33,2417.96,bykaranteli.com
2026-09-02,ETH,ETH-2SEP26-2350-P,2SEP26,2350,put,244,52.33,2417.97,bykaranteli.com
2026-09-02,ETH,ETH-2SEP26-2360-C,2SEP26,2360,call,88,50.83,2417.96,bykaranteli.com
2026-09-02,ETH,ETH-2SEP26-2360-P,2SEP26,2360,put,1189,50.83,2417.96,bykaranteli.com
2026-09-02,ETH,ETH-2SEP26-2380-C,2SEP26,2380,call,0,43.19,2417.97,bykaranteli.com
2026-09-02,ETH,ETH-2SEP26-2380-P,2SEP26,2380,put,1106,43.19,2417.97,bykaranteli.com
2026-09-02,ETH,ETH-2SEP26-2400-C,2SEP26,2400,call,800,37.88,2417.96,bykaranteli.com
2026-09-02,ETH,ETH-2SEP26-2400-P,2SEP26,2400,put,1684,37.88,2417.96,bykaranteli.com
2026-09-02,ETH,ETH-2SEP26-2420-C,2SEP26,2420,call,161,35.53,2417.96,bykaranteli.com
2026-09-02,ETH,ETH-2SEP26-2420-P,2SEP26,2420,put,2200,35.53,2417.96,bykaranteli.com
2026-09-02,ETH,ETH-2SEP26-2440-C,2SEP26,2440,call,700,36.34,2417.96,bykaranteli.com
2026-09-02,ETH,ETH-2SEP26-2440-P,2SEP26,2440,put,2136,36.34,2417.96,bykaranteli.com
2026-09-02,ETH,ETH-2SEP26-2460-C,2SEP26,2460,call,1033,39.58,2417.96,bykaranteli.com
2026-09-02,ETH,ETH-2SEP26-2460-P,2SEP26,2460,put,232,39.58,2417.96,bykaranteli.com
2026-09-02,ETH,ETH-2SEP26-2480-C,2SEP26,2480,call,688,43.36,2417.96,bykaranteli.com
2026-09-02,ETH,ETH-2SEP26-2480-P,2SEP26,2480,put,67,43.36,2417.96,bykaranteli.com
2026-09-02,ETH,ETH-2SEP26-2500-C,2SEP26,2500,call,942,48.84,2417.96,bykaranteli.com
2026-09-02,ETH,ETH-2SEP26-2500-P,2SEP26,2500,put,55,48.84,2417.97,bykaranteli.com
2026-09-02,ETH,ETH-2SEP26-2520-C,2SEP26,2520,call,674,52.54,2417.96,bykaranteli.com
2026-09-02,ETH,ETH-2SEP26-2520-P,2SEP26,2520,put,4,52.54,2417.96,bykaranteli.com
2026-09-02,ETH,ETH-2SEP26-2540-C,2SEP26,2540,call,545,54.62,2417.97,bykaranteli.com
2026-09-02,ETH,ETH-2SEP26-2540-P,2SEP26,2540,put,0,54.62,2417.96,bykaranteli.com
2026-09-02,ETH,ETH-2SEP26-2550-C,2SEP26,2550,call,0,54.63,2417.96,bykaranteli.com
2026-09-02,ETH,ETH-2SEP26-2550-P,2SEP26,2550,put,0,54.63,2417.96,bykaranteli.com
2026-09-02,ETH,ETH-2SEP26-2560-C,2SEP26,2560,call,587,54.63,2417.96,bykaranteli.com
2026-09-02,ETH,ETH-2SEP26-2560-P,2SEP26,2560,put,0,54.63,2417.96,bykaranteli.com
2026-09-02,ETH,ETH-2SEP26-2580-C,2SEP26,2580,call,320,55.56,2417.96,bykaranteli.com
2026-09-02,ETH,ETH-2SEP26-2580-P,2SEP26,2580,put,0,55.56,2417.96,bykaranteli.com
2026-09-02,ETH,ETH-2SEP26-2600-C,2SEP26,2600,call,214,56.59,2417.96,bykaranteli.com
2026-09-02,ETH,ETH-2SEP26-2600-P,2SEP26,2600,put,2,56.59,2417.96,bykaranteli.com
2026-09-02,ETH,ETH-2SEP26-2620-C,2SEP26,2620,call,440,60.2,2417.97,bykaranteli.com
2026-09-02,ETH,ETH-2SEP26-2620-P,2SEP26,2620,put,0,60.2,2417.96,bykaranteli.com
2026-09-02,ETH,ETH-2SEP26-2640-C,2SEP26,2640,call,46,65.74,2417.97,bykaranteli.com
2026-09-02,ETH,ETH-2SEP26-2640-P,2SEP26,2640,put,0,65.74,2417.96,bykaranteli.com
2026-09-02,ETH,ETH-2SEP26-2650-C,2SEP26,2650,call,190,65.86,2417.96,bykaranteli.com
2026-09-02,ETH,ETH-2SEP26-2650-P,2SEP26,2650,put,0,65.86,2417.96,bykaranteli.com
2026-09-02,ETH,ETH-2SEP26-2660-C,2SEP26,2660,call,763,65.89,2417.96,bykaranteli.com
2026-09-02,ETH,ETH-2SEP26-2660-P,2SEP26,2660,put,0,65.89,2417.96,bykaranteli.com
2026-09-02,ETH,ETH-2SEP26-2680-C,2SEP26,2680,call,226,65.98,2417.96,bykaranteli.com
2026-09-02,ETH,ETH-2SEP26-2680-P,2SEP26,2680,put,0,65.98,2417.97,bykaranteli.com
2026-09-02,ETH,ETH-2SEP26-2700-C,2SEP26,2700,call,143,67.61,2417.96,bykaranteli.com
2026-09-02,ETH,ETH-2SEP26-2700-P,2SEP26,2700,put,0,67.61,2417.97,bykaranteli.com
2026-09-02,ETH,ETH-2SEP26-2800-C,2SEP26,2800,call,684,71.83,2417.96,bykaranteli.com
2026-09-02,ETH,ETH-2SEP26-2800-P,2SEP26,2800,put,0,71.83,2417.96,bykaranteli.com
2026-09-02,ETH,ETH-30OCT26-1000-C,30OCT26,1000,call,0,86.98,2431.47,bykaranteli.com
2026-09-02,ETH,ETH-30OCT26-1000-P,30OCT26,1000,put,1893,86.98,2431.47,bykaranteli.com
2026-09-02,ETH,ETH-30OCT26-1200-C,30OCT26,1200,call,0,77.78,2431.47,bykaranteli.com
2026-09-02,ETH,ETH-30OCT26-1200-P,30OCT26,1200,put,2647,77.78,2431.48,bykaranteli.com
2026-09-02,ETH,ETH-30OCT26-1400-C,30OCT26,1400,call,50,70.44,2431.47,bykaranteli.com
2026-09-02,ETH,ETH-30OCT26-1400-P,30OCT26,1400,put,2553,70.44,2431.47,bykaranteli.com
2026-09-02,ETH,ETH-30OCT26-1500-C,30OCT26,1500,call,50,66.6,2431.47,bykaranteli.com
2026-09-02,ETH,ETH-30OCT26-1500-P,30OCT26,1500,put,2612,66.6,2431.47,bykaranteli.com
2026-09-02,ETH,ETH-30OCT26-1600-C,30OCT26,1600,call,68,63.09,2431.47,bykaranteli.com
2026-09-02,ETH,ETH-30OCT26-1600-P,30OCT26,1600,put,2211,63.09,2431.48,bykaranteli.com
2026-09-02,ETH,ETH-30OCT26-1700-C,30OCT26,1700,call,74,60.14,2431.48,bykaranteli.com
2026-09-02,ETH,ETH-30OCT26-1700-P,30OCT26,1700,put,1483,60.14,2431.48,bykaranteli.com
2026-09-02,ETH,ETH-30OCT26-1750-C,30OCT26,1750,call,102,58.3,2431.48,bykaranteli.com
2026-09-02,ETH,ETH-30OCT26-1750-P,30OCT26,1750,put,779,58.3,2431.47,bykaranteli.com
2026-09-02,ETH,ETH-30OCT26-1800-C,30OCT26,1800,call,104,57.05,2431.48,bykaranteli.com
2026-09-02,ETH,ETH-30OCT26-1800-P,30OCT26,1800,put,1272,57.05,2431.48,bykaranteli.com
2026-09-02,ETH,ETH-30OCT26-1850-C,30OCT26,1850,call,990,56.14,2431.48,bykaranteli.com
2026-09-02,ETH,ETH-30OCT26-1850-P,30OCT26,1850,put,1184,56.14,2431.48,bykaranteli.com
2026-09-02,ETH,ETH-30OCT26-1900-C,30OCT26,1900,call,275,54.82,2431.48,bykaranteli.com
2026-09-02,ETH,ETH-30OCT26-1900-P,30OCT26,1900,put,1165,54.82,2431.48,bykaranteli.com
2026-09-02,ETH,ETH-30OCT26-1950-C,30OCT26,1950,call,744,54.17,2431.48,bykaranteli.com
2026-09-02,ETH,ETH-30OCT26-1950-P,30OCT26,1950,put,899,54.17,2431.48,bykaranteli.com
2026-09-02,ETH,ETH-30OCT26-2000-C,30OCT26,2000,call,759,53.12,2431.47,bykaranteli.com
2026-09-02,ETH,ETH-30OCT26-2000-P,30OCT26,2000,put,594,53.12,2431.47,bykaranteli.com
2026-09-02,ETH,ETH-30OCT26-2050-C,30OCT26,2050,call,479,52.49,2431.47,bykaranteli.com
2026-09-02,ETH,ETH-30OCT26-2050-P,30OCT26,2050,put,418,52.49,2431.47,bykaranteli.com
2026-09-02,ETH,ETH-30OCT26-2100-C,30OCT26,2100,call,1550,51.83,2431.48,bykaranteli.com
2026-09-02,ETH,ETH-30OCT26-2100-P,30OCT26,2100,put,3436,51.83,2431.47,bykaranteli.com
2026-09-02,ETH,ETH-30OCT26-2150-C,30OCT26,2150,call,1035,51.36,2431.48,bykaranteli.com
2026-09-02,ETH,ETH-30OCT26-2150-P,30OCT26,2150,put,1004,51.36,2431.48,bykaranteli.com
2026-09-02,ETH,ETH-30OCT26-2200-C,30OCT26,2200,call,1295,50.92,2431.48,bykaranteli.com
2026-09-02,ETH,ETH-30OCT26-2200-P,30OCT26,2200,put,712,50.92,2431.47,bykaranteli.com
2026-09-02,ETH,ETH-30OCT26-2250-C,30OCT26,2250,call,787,50.65,2431.47,bykaranteli.com
2026-09-02,ETH,ETH-30OCT26-2250-P,30OCT26,2250,put,1373,50.65,2431.48,bykaranteli.com
2026-09-02,ETH,ETH-30OCT26-2300-C,30OCT26,2300,call,1221,50.39,2431.48,bykaranteli.com
2026-09-02,ETH,ETH-30OCT26-2300-P,30OCT26,2300,put,1075,50.39,2431.47,bykaranteli.com
2026-09-02,ETH,ETH-30OCT26-2350-C,30OCT26,2350,call,196,50.27,2431.48,bykaranteli.com
2026-09-02,ETH,ETH-30OCT26-2350-P,30OCT26,2350,put,489,50.27,2431.47,bykaranteli.com
2026-09-02,ETH,ETH-30OCT26-2400-C,30OCT26,2400,call,2285,50.25,2431.48,bykaranteli.com
2026-09-02,ETH,ETH-30OCT26-2400-P,30OCT26,2400,put,4284,50.25,2431.47,bykaranteli.com
2026-09-02,ETH,ETH-30OCT26-2450-C,30OCT26,2450,call,420,50.27,2431.47,bykaranteli.com
2026-09-02,ETH,ETH-30OCT26-2450-P,30OCT26,2450,put,257,50.27,2431.48,bykaranteli.com
2026-09-02,ETH,ETH-30OCT26-2500-P,30OCT26,2500,put,423,50.37,2431.48,bykaranteli.com
2026-09-02,ETH,ETH-30OCT26-2500-C,30OCT26,2500,call,2832,50.37,2431.48,bykaranteli.com
2026-09-02,ETH,ETH-30OCT26-2550-C,30OCT26,2550,call,1258,50.49,2431.48,bykaranteli.com
2026-09-02,ETH,ETH-30OCT26-2550-P,30OCT26,2550,put,428,50.49,2431.47,bykaranteli.com
2026-09-02,ETH,ETH-30OCT26-2600-C,30OCT26,2600,call,3382,50.67,2431.48,bykaranteli.com
2026-09-02,ETH,ETH-30OCT26-2600-P,30OCT26,2600,put,1191,50.67,2431.48,bykaranteli.com
2026-09-02,ETH,ETH-30OCT26-2650-C,30OCT26,2650,call,660,50.83,2431.48,bykaranteli.com
2026-09-02,ETH,ETH-30OCT26-2650-P,30OCT26,2650,put,338,50.83,2431.48,bykaranteli.com
2026-09-02,ETH,ETH-30OCT26-2700-C,30OCT26,2700,call,1107,51.06,2431.48,bykaranteli.com
2026-09-02,ETH,ETH-30OCT26-2700-P,30OCT26,2700,put,91,51.06,2431.48,bykaranteli.com
2026-09-02,ETH,ETH-30OCT26-2750-C,30OCT26,2750,call,508,51.34,2431.48,bykaranteli.com
2026-09-02,ETH,ETH-30OCT26-2750-P,30OCT26,2750,put,0,51.34,2431.48,bykaranteli.com
2026-09-02,ETH,ETH-30OCT26-2800-C,30OCT26,2800,call,3725,51.59,2431.48,bykaranteli.com
2026-09-02,ETH,ETH-30OCT26-2800-P,30OCT26,2800,put,20,51.59,2431.47,bykaranteli.com
2026-09-02,ETH,ETH-30OCT26-2850-C,30OCT26,2850,call,903,51.87,2431.48,bykaranteli.com
2026-09-02,ETH,ETH-30OCT26-2850-P,30OCT26,2850,put,0,51.87,2431.48,bykaranteli.com
2026-09-02,ETH,ETH-30OCT26-2900-C,30OCT26,2900,call,1004,52.19,2431.48,bykaranteli.com
2026-09-02,ETH,ETH-30OCT26-2900-P,30OCT26,2900,put,0,52.19,2431.47,bykaranteli.com
2026-09-02,ETH,ETH-30OCT26-3000-C,30OCT26,3000,call,1802,52.84,2431.47,bykaranteli.com
2026-09-02,ETH,ETH-30OCT26-3000-P,30OCT26,3000,put,72,52.84,2431.47,bykaranteli.com
2026-09-02,ETH,ETH-30OCT26-3100-C,30OCT26,3100,call,518,53.56,2431.48,bykaranteli.com
2026-09-02,ETH,ETH-30OCT26-3100-P,30OCT26,3100,put,0,53.56,2431.47,bykaranteli.com
2026-09-02,ETH,ETH-30OCT26-3200-C,30OCT26,3200,call,4845,54.56,2431.48,bykaranteli.com
2026-09-02,ETH,ETH-30OCT26-3200-P,30OCT26,3200,put,2,54.56,2431.47,bykaranteli.com
2026-09-02,ETH,ETH-30OCT26-3400-C,30OCT26,3400,call,3757,56.29,2431.47,bykaranteli.com
2026-09-02,ETH,ETH-30OCT26-3400-P,30OCT26,3400,put,0,56.29,2431.47,bykaranteli.com
2026-09-02,ETH,ETH-30OCT26-3600-C,30OCT26,3600,call,4518,58.48,2431.47,bykaranteli.com
2026-09-02,ETH,ETH-30OCT26-3600-P,30OCT26,3600,put,17,58.48,2431.47,bykaranteli.com
2026-09-02,ETH,ETH-30OCT26-3800-C,30OCT26,3800,call,619,60.18,2431.48,bykaranteli.com
2026-09-02,ETH,ETH-30OCT26-3800-P,30OCT26,3800,put,0,60.18,2431.48,bykaranteli.com
2026-09-02,ETH,ETH-30OCT26-4000-C,30OCT26,4000,call,773,61.87,2431.47,bykaranteli.com
2026-09-02,ETH,ETH-30OCT26-4000-P,30OCT26,4000,put,0,61.87,2431.47,bykaranteli.com
2026-09-02,ETH,ETH-30OCT26-4200-C,30OCT26,4200,call,468,63.68,2431.47,bykaranteli.com
2026-09-02,ETH,ETH-30OCT26-4200-P,30OCT26,4200,put,0,63.68,2431.47,bykaranteli.com
2026-09-02,ETH,ETH-30OCT26-4400-C,30OCT26,4400,call,685,65.55,2431.48,bykaranteli.com
2026-09-02,ETH,ETH-30OCT26-4400-P,30OCT26,4400,put,0,65.55,2431.47,bykaranteli.com
2026-09-02,ETH,ETH-3SEP26-2100-C,3SEP26,2100,call,0,91.14,2418.2,bykaranteli.com
2026-09-02,ETH,ETH-3SEP26-2100-P,3SEP26,2100,put,248,91.14,2418.2,bykaranteli.com
2026-09-02,ETH,ETH-3SEP26-2200-C,3SEP26,2200,call,0,70.86,2418.19,bykaranteli.com
2026-09-02,ETH,ETH-3SEP26-2200-P,3SEP26,2200,put,691,70.86,2418.19,bykaranteli.com
2026-09-02,ETH,ETH-3SEP26-2240-C,3SEP26,2240,call,0,63.81,2418.19,bykaranteli.com
2026-09-02,ETH,ETH-3SEP26-2240-P,3SEP26,2240,put,28,63.81,2418.19,bykaranteli.com
2026-09-02,ETH,ETH-3SEP26-2250-C,3SEP26,2250,call,0,62.1,2418.19,bykaranteli.com
2026-09-02,ETH,ETH-3SEP26-2250-P,3SEP26,2250,put,502,62.1,2418.2,bykaranteli.com
2026-09-02,ETH,ETH-3SEP26-2260-C,3SEP26,2260,call,0,60.35,2418.19,bykaranteli.com
2026-09-02,ETH,ETH-3SEP26-2260-P,3SEP26,2260,put,57,60.35,2418.19,bykaranteli.com
2026-09-02,ETH,ETH-3SEP26-2280-C,3SEP26,2280,call,0,56.33,2418.2,bykaranteli.com
2026-09-02,ETH,ETH-3SEP26-2280-P,3SEP26,2280,put,30,56.33,2418.19,bykaranteli.com
2026-09-02,ETH,ETH-3SEP26-2300-C,3SEP26,2300,call,0,52.67,2418.19,bykaranteli.com
2026-09-02,ETH,ETH-3SEP26-2300-P,3SEP26,2300,put,77,52.67,2418.19,bykaranteli.com
2026-09-02,ETH,ETH-3SEP26-2320-C,3SEP26,2320,call,0,49.49,2418.19,bykaranteli.com
2026-09-02,ETH,ETH-3SEP26-2320-P,3SEP26,2320,put,450,49.49,2418.19,bykaranteli.com
2026-09-02,ETH,ETH-3SEP26-2340-C,3SEP26,2340,call,0,46.54,2418.19,bykaranteli.com
2026-09-02,ETH,ETH-3SEP26-2340-P,3SEP26,2340,put,322,46.54,2418.19,bykaranteli.com
2026-09-02,ETH,ETH-3SEP26-2360-C,3SEP26,2360,call,0,43.71,2418.2,bykaranteli.com
2026-09-02,ETH,ETH-3SEP26-2360-P,3SEP26,2360,put,420,43.71,2418.19,bykaranteli.com
2026-09-02,ETH,ETH-3SEP26-2380-C,3SEP26,2380,call,1,41.63,2418.2,bykaranteli.com
2026-09-02,ETH,ETH-3SEP26-2380-P,3SEP26,2380,put,189,41.63,2418.19,bykaranteli.com
2026-09-02,ETH,ETH-3SEP26-2400-C,3SEP26,2400,call,195,40.34,2418.19,bykaranteli.com
2026-09-02,ETH,ETH-3SEP26-2400-P,3SEP26,2400,put,159,40.34,2418.19,bykaranteli.com
2026-09-02,ETH,ETH-3SEP26-2420-C,3SEP26,2420,call,3,40.15,2418.19,bykaranteli.com
2026-09-02,ETH,ETH-3SEP26-2420-P,3SEP26,2420,put,532,40.15,2418.2,bykaranteli.com
2026-09-02,ETH,ETH-3SEP26-2440-C,3SEP26,2440,call,359,40.02,2418.2,bykaranteli.com
2026-09-02,ETH,ETH-3SEP26-2440-P,3SEP26,2440,put,260,40.02,2418.2,bykaranteli.com
2026-09-02,ETH,ETH-3SEP26-2460-C,3SEP26,2460,call,766,40.8,2418.19,bykaranteli.com
2026-09-02,ETH,ETH-3SEP26-2460-P,3SEP26,2460,put,62,40.8,2418.19,bykaranteli.com
2026-09-02,ETH,ETH-3SEP26-2480-C,3SEP26,2480,call,791,42.3,2418.19,bykaranteli.com
2026-09-02,ETH,ETH-3SEP26-2480-P,3SEP26,2480,put,135,42.3,2418.19,bykaranteli.com
2026-09-02,ETH,ETH-3SEP26-2500-C,3SEP26,2500,call,592,44.22,2418.19,bykaranteli.com
2026-09-02,ETH,ETH-3SEP26-2500-P,3SEP26,2500,put,25,44.22,2418.19,bykaranteli.com
2026-09-02,ETH,ETH-3SEP26-2520-C,3SEP26,2520,call,190,46.03,2418.19,bykaranteli.com
2026-09-02,ETH,ETH-3SEP26-2520-P,3SEP26,2520,put,0,46.03,2418.19,bykaranteli.com
2026-09-02,ETH,ETH-3SEP26-2540-C,3SEP26,2540,call,499,47.65,2418.19,bykaranteli.com
2026-09-02,ETH,ETH-3SEP26-2540-P,3SEP26,2540,put,0,47.65,2418.19,bykaranteli.com
2026-09-02,ETH,ETH-3SEP26-2550-C,3SEP26,2550,call,2,48.69,2418.19,bykaranteli.com
2026-09-02,ETH,ETH-3SEP26-2550-P,3SEP26,2550,put,0,48.69,2418.19,bykaranteli.com
2026-09-02,ETH,ETH-3SEP26-2560-C,3SEP26,2560,call,290,50.09,2418.19,bykaranteli.com
2026-09-02,ETH,ETH-3SEP26-2560-P,3SEP26,2560,put,0,50.09,2418.19,bykaranteli.com
2026-09-02,ETH,ETH-3SEP26-2580-C,3SEP26,2580,call,788,51.21,2418.19,bykaranteli.com
2026-09-02,ETH,ETH-3SEP26-2580-P,3SEP26,2580,put,0,51.21,2418.19,bykaranteli.com
