date,currency,instrument,expiry,strike,type,open_interest,mark_iv,underlying_usd,source
2026-08-31,ETH,ETH-25SEP26-7400-P,25SEP26,7400,put,0,117.65,2440.01,bykaranteli.com
2026-08-31,ETH,ETH-25SEP26-7500-P,25SEP26,7500,put,0,118.97,2440.01,bykaranteli.com
2026-08-31,ETH,ETH-25SEP26-7500-C,25SEP26,7500,call,2159,118.97,2440.01,bykaranteli.com
2026-08-31,ETH,ETH-25SEP26-8000-P,25SEP26,8000,put,0,125.02,2440.01,bykaranteli.com
2026-08-31,ETH,ETH-25SEP26-8000-C,25SEP26,8000,call,1654,125.02,2440.01,bykaranteli.com
2026-08-31,ETH,ETH-25SEP26-8500-C,25SEP26,8500,call,1699,130.85,2440.2,bykaranteli.com
2026-08-31,ETH,ETH-25SEP26-8500-P,25SEP26,8500,put,0,130.85,2440.01,bykaranteli.com
2026-08-31,ETH,ETH-25SEP26-9000-P,25SEP26,9000,put,0,136.33,2440.01,bykaranteli.com
2026-08-31,ETH,ETH-25SEP26-9000-C,25SEP26,9000,call,2096,136.33,2440.01,bykaranteli.com
2026-08-31,ETH,ETH-25SEP26-10000-P,25SEP26,10000,put,759,146.32,2440.01,bykaranteli.com
2026-08-31,ETH,ETH-25SEP26-10000-C,25SEP26,10000,call,1965,146.32,2440.01,bykaranteli.com
2026-08-31,ETH,ETH-25SEP26-11000-P,25SEP26,11000,put,0,155.29,2440.01,bykaranteli.com
2026-08-31,ETH,ETH-25SEP26-11000-C,25SEP26,11000,call,3423,155.29,2440.2,bykaranteli.com
2026-08-31,ETH,ETH-25SEP26-12000-C,25SEP26,12000,call,1953,163.38,2440.01,bykaranteli.com
2026-08-31,ETH,ETH-25SEP26-12000-P,25SEP26,12000,put,0,163.38,2440.01,bykaranteli.com
2026-08-31,ETH,ETH-25SEP26-13000-C,25SEP26,13000,call,3307,170.75,2440.01,bykaranteli.com
2026-08-31,ETH,ETH-25SEP26-13000-P,25SEP26,13000,put,0,170.75,2440.01,bykaranteli.com
2026-08-31,ETH,ETH-25SEP26-14000-C,25SEP26,14000,call,2121,177.53,2440.01,bykaranteli.com
2026-08-31,ETH,ETH-25SEP26-14000-P,25SEP26,14000,put,0,177.53,2440.01,bykaranteli.com
2026-08-31,ETH,ETH-25SEP26-15000-P,25SEP26,15000,put,0,183.79,2440.01,bykaranteli.com
2026-08-31,ETH,ETH-25SEP26-15000-C,25SEP26,15000,call,2390,183.79,2440.01,bykaranteli.com
2026-08-31,ETH,ETH-25SEP26-16000-C,25SEP26,16000,call,9830,189.54,2440.01,bykaranteli.com
2026-08-31,ETH,ETH-25SEP26-16000-P,25SEP26,16000,put,30,189.54,2440.01,bykaranteli.com
2026-08-31,ETH,ETH-26MAR27-800-C,26MAR27,800,call,0,80.75,2480.8,bykaranteli.com
2026-08-31,ETH,ETH-26MAR27-800-P,26MAR27,800,put,2711,80.75,2480.79,bykaranteli.com
2026-08-31,ETH,ETH-26MAR27-900-C,26MAR27,900,call,68,77.01,2480.79,bykaranteli.com
2026-08-31,ETH,ETH-26MAR27-900-P,26MAR27,900,put,828,77.01,2480.8,bykaranteli.com
2026-08-31,ETH,ETH-26MAR27-1000-P,26MAR27,1000,put,7325,73.52,2480.79,bykaranteli.com
2026-08-31,ETH,ETH-26MAR27-1000-C,26MAR27,1000,call,269,73.52,2480.79,bykaranteli.com
2026-08-31,ETH,ETH-26MAR27-1200-C,26MAR27,1200,call,68,67.98,2480.79,bykaranteli.com
2026-08-31,ETH,ETH-26MAR27-1200-P,26MAR27,1200,put,1661,67.98,2480.79,bykaranteli.com
2026-08-31,ETH,ETH-26MAR27-1300-C,26MAR27,1300,call,18,65.63,2480.79,bykaranteli.com
2026-08-31,ETH,ETH-26MAR27-1300-P,26MAR27,1300,put,1573,65.63,2480.79,bykaranteli.com
2026-08-31,ETH,ETH-26MAR27-1400-C,26MAR27,1400,call,31,63.58,2480.79,bykaranteli.com
2026-08-31,ETH,ETH-26MAR27-1400-P,26MAR27,1400,put,1828,63.58,2480.79,bykaranteli.com
2026-08-31,ETH,ETH-26MAR27-1500-C,26MAR27,1500,call,242,61.76,2480.79,bykaranteli.com
2026-08-31,ETH,ETH-26MAR27-1500-P,26MAR27,1500,put,4076,61.76,2480.79,bykaranteli.com
2026-08-31,ETH,ETH-26MAR27-1600-C,26MAR27,1600,call,882,60.22,2480.79,bykaranteli.com
2026-08-31,ETH,ETH-26MAR27-1600-P,26MAR27,1600,put,1272,60.22,2480.79,bykaranteli.com
2026-08-31,ETH,ETH-26MAR27-1700-C,26MAR27,1700,call,1260,58.98,2480.79,bykaranteli.com
2026-08-31,ETH,ETH-26MAR27-1700-P,26MAR27,1700,put,1637,58.98,2480.79,bykaranteli.com
2026-08-31,ETH,ETH-26MAR27-1800-C,26MAR27,1800,call,3427,57.98,2480.79,bykaranteli.com
2026-08-31,ETH,ETH-26MAR27-1800-P,26MAR27,1800,put,3490,57.98,2480.79,bykaranteli.com
2026-08-31,ETH,ETH-26MAR27-1900-C,26MAR27,1900,call,2451,57.18,2480.8,bykaranteli.com
2026-08-31,ETH,ETH-26MAR27-1900-P,26MAR27,1900,put,2722,57.18,2480.79,bykaranteli.com
2026-08-31,ETH,ETH-26MAR27-2000-P,26MAR27,2000,put,1805,56.55,2480.79,bykaranteli.com
2026-08-31,ETH,ETH-26MAR27-2000-C,26MAR27,2000,call,1848,56.55,2480.79,bykaranteli.com
2026-08-31,ETH,ETH-26MAR27-2100-P,26MAR27,2100,put,708,56.09,2480.79,bykaranteli.com
2026-08-31,ETH,ETH-26MAR27-2100-C,26MAR27,2100,call,898,56.09,2480.8,bykaranteli.com
2026-08-31,ETH,ETH-26MAR27-2200-P,26MAR27,2200,put,1732,55.76,2480.79,bykaranteli.com
2026-08-31,ETH,ETH-26MAR27-2200-C,26MAR27,2200,call,4061,55.76,2480.79,bykaranteli.com
2026-08-31,ETH,ETH-26MAR27-2300-P,26MAR27,2300,put,1686,55.54,2480.79,bykaranteli.com
2026-08-31,ETH,ETH-26MAR27-2300-C,26MAR27,2300,call,7621,55.54,2480.79,bykaranteli.com
2026-08-31,ETH,ETH-26MAR27-2400-C,26MAR27,2400,call,2114,55.4,2480.79,bykaranteli.com
2026-08-31,ETH,ETH-26MAR27-2400-P,26MAR27,2400,put,523,55.4,2480.79,bykaranteli.com
2026-08-31,ETH,ETH-26MAR27-2500-P,26MAR27,2500,put,587,55.33,2480.79,bykaranteli.com
2026-08-31,ETH,ETH-26MAR27-2500-C,26MAR27,2500,call,9789,55.33,2480.79,bykaranteli.com
2026-08-31,ETH,ETH-26MAR27-2600-C,26MAR27,2600,call,3224,55.32,2480.79,bykaranteli.com
2026-08-31,ETH,ETH-26MAR27-2600-P,26MAR27,2600,put,626,55.32,2480.79,bykaranteli.com
2026-08-31,ETH,ETH-26MAR27-2700-C,26MAR27,2700,call,3034,55.33,2480.79,bykaranteli.com
2026-08-31,ETH,ETH-26MAR27-2700-P,26MAR27,2700,put,153,55.33,2480.79,bykaranteli.com
2026-08-31,ETH,ETH-26MAR27-2800-C,26MAR27,2800,call,5052,55.37,2480.79,bykaranteli.com
2026-08-31,ETH,ETH-26MAR27-2800-P,26MAR27,2800,put,15,55.37,2480.8,bykaranteli.com
2026-08-31,ETH,ETH-26MAR27-2900-C,26MAR27,2900,call,2264,55.44,2480.8,bykaranteli.com
2026-08-31,ETH,ETH-26MAR27-2900-P,26MAR27,2900,put,258,55.44,2480.8,bykaranteli.com
2026-08-31,ETH,ETH-26MAR27-3000-C,26MAR27,3000,call,6702,55.53,2480.79,bykaranteli.com
2026-08-31,ETH,ETH-26MAR27-3000-P,26MAR27,3000,put,352,55.53,2480.79,bykaranteli.com
2026-08-31,ETH,ETH-26MAR27-3100-C,26MAR27,3100,call,2006,55.63,2480.79,bykaranteli.com
2026-08-31,ETH,ETH-26MAR27-3100-P,26MAR27,3100,put,99,55.63,2480.79,bykaranteli.com
2026-08-31,ETH,ETH-26MAR27-3200-C,26MAR27,3200,call,4558,55.77,2480.79,bykaranteli.com
2026-08-31,ETH,ETH-26MAR27-3200-P,26MAR27,3200,put,20,55.77,2480.79,bykaranteli.com
2026-08-31,ETH,ETH-26MAR27-3300-C,26MAR27,3300,call,2246,55.91,2480.79,bykaranteli.com
2026-08-31,ETH,ETH-26MAR27-3300-P,26MAR27,3300,put,1,55.91,2480.79,bykaranteli.com
2026-08-31,ETH,ETH-26MAR27-3400-C,26MAR27,3400,call,1880,56.06,2480.79,bykaranteli.com
2026-08-31,ETH,ETH-26MAR27-3400-P,26MAR27,3400,put,6,56.06,2480.79,bykaranteli.com
2026-08-31,ETH,ETH-26MAR27-3500-C,26MAR27,3500,call,4254,56.24,2480.79,bykaranteli.com
2026-08-31,ETH,ETH-26MAR27-3500-P,26MAR27,3500,put,24,56.24,2480.79,bykaranteli.com
2026-08-31,ETH,ETH-26MAR27-3600-C,26MAR27,3600,call,2292,56.41,2480.79,bykaranteli.com
2026-08-31,ETH,ETH-26MAR27-3600-P,26MAR27,3600,put,1,56.41,2480.79,bykaranteli.com
2026-08-31,ETH,ETH-26MAR27-3700-P,26MAR27,3700,put,0,56.62,2480.79,bykaranteli.com
2026-08-31,ETH,ETH-26MAR27-3700-C,26MAR27,3700,call,1530,56.62,2480.79,bykaranteli.com
2026-08-31,ETH,ETH-26MAR27-3800-P,26MAR27,3800,put,1,56.82,2480.79,bykaranteli.com
2026-08-31,ETH,ETH-26MAR27-3800-C,26MAR27,3800,call,1381,56.82,2480.79,bykaranteli.com
2026-08-31,ETH,ETH-26MAR27-4000-C,26MAR27,4000,call,2492,57.24,2480.79,bykaranteli.com
2026-08-31,ETH,ETH-26MAR27-4000-P,26MAR27,4000,put,0,57.24,2480.79,bykaranteli.com
2026-08-31,ETH,ETH-26MAR27-4200-P,26MAR27,4200,put,1,57.68,2480.79,bykaranteli.com
2026-08-31,ETH,ETH-26MAR27-4200-C,26MAR27,4200,call,2924,57.68,2480.79,bykaranteli.com
2026-08-31,ETH,ETH-26MAR27-4400-C,26MAR27,4400,call,1064,58.09,2480.79,bykaranteli.com
2026-08-31,ETH,ETH-26MAR27-4400-P,26MAR27,4400,put,2,58.09,2480.79,bykaranteli.com
2026-08-31,ETH,ETH-26MAR27-4500-C,26MAR27,4500,call,2106,58.34,2480.8,bykaranteli.com
2026-08-31,ETH,ETH-26MAR27-4500-P,26MAR27,4500,put,0,58.34,2480.79,bykaranteli.com
2026-08-31,ETH,ETH-26MAR27-4600-P,26MAR27,4600,put,0,58.54,2480.79,bykaranteli.com
2026-08-31,ETH,ETH-26MAR27-4600-C,26MAR27,4600,call,1405,58.54,2480.79,bykaranteli.com
2026-08-31,ETH,ETH-26MAR27-4800-C,26MAR27,4800,call,2953,59.06,2480.79,bykaranteli.com
2026-08-31,ETH,ETH-26MAR27-4800-P,26MAR27,4800,put,0,59.06,2480.79,bykaranteli.com
2026-08-31,ETH,ETH-26MAR27-5000-P,26MAR27,5000,put,0,59.59,2480.79,bykaranteli.com
2026-08-31,ETH,ETH-26MAR27-5000-C,26MAR27,5000,call,2268,59.59,2480.79,bykaranteli.com
2026-08-31,ETH,ETH-26MAR27-5500-P,26MAR27,5500,put,0,60.87,2480.79,bykaranteli.com
2026-08-31,ETH,ETH-26MAR27-5500-C,26MAR27,5500,call,2977,60.87,2480.8,bykaranteli.com
2026-08-31,ETH,ETH-26MAR27-6000-P,26MAR27,6000,put,1,62.27,2480.79,bykaranteli.com
2026-08-31,ETH,ETH-26MAR27-6000-C,26MAR27,6000,call,5115,62.27,2480.79,bykaranteli.com
2026-08-31,ETH,ETH-27NOV26-1600-C,27NOV26,1600,call,0,61.91,2451.23,bykaranteli.com
2026-08-31,ETH,ETH-27NOV26-1600-P,27NOV26,1600,put,2,61.91,2451.23,bykaranteli.com
2026-08-31,ETH,ETH-27NOV26-1800-C,27NOV26,1800,call,0,57.54,2451.23,bykaranteli.com
2026-08-31,ETH,ETH-27NOV26-1800-P,27NOV26,1800,put,487,57.54,2451.23,bykaranteli.com
2026-08-31,ETH,ETH-27NOV26-2000-C,27NOV26,2000,call,4,54.52,2451.23,bykaranteli.com
2026-08-31,ETH,ETH-27NOV26-2000-P,27NOV26,2000,put,133,54.52,2451.23,bykaranteli.com
2026-08-31,ETH,ETH-27NOV26-2100-C,27NOV26,2100,call,0,53.53,2451.23,bykaranteli.com
2026-08-31,ETH,ETH-27NOV26-2100-P,27NOV26,2100,put,381,53.53,2451.23,bykaranteli.com
2026-08-31,ETH,ETH-27NOV26-2200-C,27NOV26,2200,call,0,52.85,2451.43,bykaranteli.com
2026-08-31,ETH,ETH-27NOV26-2200-P,27NOV26,2200,put,2,52.85,2451.23,bykaranteli.com
2026-08-31,ETH,ETH-27NOV26-2250-C,27NOV26,2250,call,0,52.62,2451.43,bykaranteli.com
2026-08-31,ETH,ETH-27NOV26-2250-P,27NOV26,2250,put,419,52.62,2451.23,bykaranteli.com
2026-08-31,ETH,ETH-27NOV26-2300-C,27NOV26,2300,call,0,52.43,2451.43,bykaranteli.com
2026-08-31,ETH,ETH-27NOV26-2300-P,27NOV26,2300,put,22,52.43,2451.43,bykaranteli.com
2026-08-31,ETH,ETH-27NOV26-2350-C,27NOV26,2350,call,0,52.32,2451.43,bykaranteli.com
2026-08-31,ETH,ETH-27NOV26-2350-P,27NOV26,2350,put,1,52.32,2451.43,bykaranteli.com
2026-08-31,ETH,ETH-27NOV26-2400-C,27NOV26,2400,call,307,52.26,2451.43,bykaranteli.com
2026-08-31,ETH,ETH-27NOV26-2400-P,27NOV26,2400,put,99,52.26,2451.43,bykaranteli.com
2026-08-31,ETH,ETH-27NOV26-2450-C,27NOV26,2450,call,103,52.24,2451.23,bykaranteli.com
2026-08-31,ETH,ETH-27NOV26-2450-P,27NOV26,2450,put,5,52.24,2451.43,bykaranteli.com
2026-08-31,ETH,ETH-27NOV26-2500-C,27NOV26,2500,call,360,52.33,2451.23,bykaranteli.com
2026-08-31,ETH,ETH-27NOV26-2500-P,27NOV26,2500,put,54,52.33,2451.43,bykaranteli.com
2026-08-31,ETH,ETH-27NOV26-2550-C,27NOV26,2550,call,67,52.47,2451.23,bykaranteli.com
2026-08-31,ETH,ETH-27NOV26-2550-P,27NOV26,2550,put,22,52.47,2451.43,bykaranteli.com
2026-08-31,ETH,ETH-27NOV26-2600-C,27NOV26,2600,call,3,52.54,2451.23,bykaranteli.com
2026-08-31,ETH,ETH-27NOV26-2600-P,27NOV26,2600,put,37,52.54,2451.43,bykaranteli.com
2026-08-31,ETH,ETH-27NOV26-2650-C,27NOV26,2650,call,0,52.64,2451.23,bykaranteli.com
2026-08-31,ETH,ETH-27NOV26-2650-P,27NOV26,2650,put,87,52.64,2451.43,bykaranteli.com
2026-08-31,ETH,ETH-27NOV26-2700-C,27NOV26,2700,call,3,52.75,2451.23,bykaranteli.com
2026-08-31,ETH,ETH-27NOV26-2700-P,27NOV26,2700,put,64,52.75,2451.23,bykaranteli.com
2026-08-31,ETH,ETH-27NOV26-2750-C,27NOV26,2750,call,0,52.88,2451.23,bykaranteli.com
2026-08-31,ETH,ETH-27NOV26-2750-P,27NOV26,2750,put,52,52.88,2451.23,bykaranteli.com
2026-08-31,ETH,ETH-27NOV26-2800-C,27NOV26,2800,call,3,53,2451.23,bykaranteli.com
2026-08-31,ETH,ETH-27NOV26-2800-P,27NOV26,2800,put,34,53,2451.23,bykaranteli.com
2026-08-31,ETH,ETH-27NOV26-2850-C,27NOV26,2850,call,1,53.17,2451.23,bykaranteli.com
2026-08-31,ETH,ETH-27NOV26-2850-P,27NOV26,2850,put,0,53.17,2451.23,bykaranteli.com
2026-08-31,ETH,ETH-27NOV26-2900-C,27NOV26,2900,call,23,53.34,2451.23,bykaranteli.com
2026-08-31,ETH,ETH-27NOV26-2900-P,27NOV26,2900,put,0,53.34,2451.23,bykaranteli.com
2026-08-31,ETH,ETH-27NOV26-2950-C,27NOV26,2950,call,106,53.52,2451.23,bykaranteli.com
2026-08-31,ETH,ETH-27NOV26-2950-P,27NOV26,2950,put,0,53.52,2451.23,bykaranteli.com
2026-08-31,ETH,ETH-27NOV26-3000-C,27NOV26,3000,call,69,53.73,2451.23,bykaranteli.com
2026-08-31,ETH,ETH-27NOV26-3000-P,27NOV26,3000,put,10,53.73,2451.23,bykaranteli.com
2026-08-31,ETH,ETH-27NOV26-3100-C,27NOV26,3100,call,2,54.1,2451.23,bykaranteli.com
2026-08-31,ETH,ETH-27NOV26-3100-P,27NOV26,3100,put,0,54.1,2451.23,bykaranteli.com
2026-08-31,ETH,ETH-27NOV26-3200-C,27NOV26,3200,call,52,54.56,2451.43,bykaranteli.com
2026-08-31,ETH,ETH-27NOV26-3200-P,27NOV26,3200,put,0,54.56,2451.23,bykaranteli.com
2026-08-31,ETH,ETH-27NOV26-3300-C,27NOV26,3300,call,2,55.14,2451.23,bykaranteli.com
2026-08-31,ETH,ETH-27NOV26-3300-P,27NOV26,3300,put,0,55.14,2451.23,bykaranteli.com
2026-08-31,ETH,ETH-27NOV26-3400-C,27NOV26,3400,call,293,55.62,2451.23,bykaranteli.com
2026-08-31,ETH,ETH-27NOV26-3400-P,27NOV26,3400,put,0,55.62,2451.23,bykaranteli.com
2026-08-31,ETH,ETH-27NOV26-3600-C,27NOV26,3600,call,1521,56.85,2451.23,bykaranteli.com
2026-08-31,ETH,ETH-27NOV26-3600-P,27NOV26,3600,put,0,56.85,2451.23,bykaranteli.com
2026-08-31,ETH,ETH-27NOV26-3800-C,27NOV26,3800,call,1305,58.09,2451.43,bykaranteli.com
2026-08-31,ETH,ETH-27NOV26-3800-P,27NOV26,3800,put,0,58.09,2451.23,bykaranteli.com
2026-08-31,ETH,ETH-27NOV26-4000-C,27NOV26,4000,call,72,59.22,2451.23,bykaranteli.com
2026-08-31,ETH,ETH-27NOV26-4000-P,27NOV26,4000,put,0,59.22,2451.23,bykaranteli.com
2026-08-31,ETH,ETH-27NOV26-4200-C,27NOV26,4200,call,0,60.79,2451.23,bykaranteli.com
2026-08-31,ETH,ETH-27NOV26-4200-P,27NOV26,4200,put,0,60.79,2451.23,bykaranteli.com
2026-08-31,ETH,ETH-27NOV26-4400-C,27NOV26,4400,call,88,61.97,2451.23,bykaranteli.com
2026-08-31,ETH,ETH-27NOV26-4400-P,27NOV26,4400,put,0,61.97,2451.23,bykaranteli.com
2026-08-31,ETH,ETH-27NOV26-4600-C,27NOV26,4600,call,348,62.92,2451.23,bykaranteli.com
2026-08-31,ETH,ETH-27NOV26-4600-P,27NOV26,4600,put,0,62.92,2451.43,bykaranteli.com
2026-08-31,ETH,ETH-2SEP26-2100-C,2SEP26,2100,call,0,74.2,2432.67,bykaranteli.com
2026-08-31,ETH,ETH-2SEP26-2100-P,2SEP26,2100,put,540,74.2,2432.67,bykaranteli.com
2026-08-31,ETH,ETH-2SEP26-2200-C,2SEP26,2200,call,0,59.94,2432.67,bykaranteli.com
2026-08-31,ETH,ETH-2SEP26-2200-P,2SEP26,2200,put,18,59.94,2432.67,bykaranteli.com
2026-08-31,ETH,ETH-2SEP26-2240-C,2SEP26,2240,call,0,56.31,2432.67,bykaranteli.com
2026-08-31,ETH,ETH-2SEP26-2240-P,2SEP26,2240,put,80,56.31,2432.67,bykaranteli.com
2026-08-31,ETH,ETH-2SEP26-2250-C,2SEP26,2250,call,0,55.23,2432.67,bykaranteli.com
2026-08-31,ETH,ETH-2SEP26-2250-P,2SEP26,2250,put,0,55.23,2432.67,bykaranteli.com
2026-08-31,ETH,ETH-2SEP26-2260-C,2SEP26,2260,call,0,54.36,2432.67,bykaranteli.com
2026-08-31,ETH,ETH-2SEP26-2260-P,2SEP26,2260,put,0,54.36,2432.68,bykaranteli.com
2026-08-31,ETH,ETH-2SEP26-2280-C,2SEP26,2280,call,0,52.71,2432.67,bykaranteli.com
2026-08-31,ETH,ETH-2SEP26-2280-P,2SEP26,2280,put,22,52.71,2432.67,bykaranteli.com
2026-08-31,ETH,ETH-2SEP26-2300-C,2SEP26,2300,call,0,51.4,2432.68,bykaranteli.com
2026-08-31,ETH,ETH-2SEP26-2300-P,2SEP26,2300,put,127,51.4,2432.67,bykaranteli.com
2026-08-31,ETH,ETH-2SEP26-2320-C,2SEP26,2320,call,1,50.37,2432.68,bykaranteli.com
2026-08-31,ETH,ETH-2SEP26-2320-P,2SEP26,2320,put,30,50.37,2432.67,bykaranteli.com
2026-08-31,ETH,ETH-2SEP26-2340-C,2SEP26,2340,call,0,49.61,2432.67,bykaranteli.com
2026-08-31,ETH,ETH-2SEP26-2340-P,2SEP26,2340,put,8,49.61,2432.68,bykaranteli.com
2026-08-31,ETH,ETH-2SEP26-2360-C,2SEP26,2360,call,0,49.17,2432.68,bykaranteli.com
2026-08-31,ETH,ETH-2SEP26-2360-P,2SEP26,2360,put,24,49.17,2432.67,bykaranteli.com
2026-08-31,ETH,ETH-2SEP26-2380-C,2SEP26,2380,call,0,48.51,2432.68,bykaranteli.com
2026-08-31,ETH,ETH-2SEP26-2380-P,2SEP26,2380,put,10,48.51,2432.68,bykaranteli.com
2026-08-31,ETH,ETH-2SEP26-2400-C,2SEP26,2400,call,115,48.27,2432.67,bykaranteli.com
2026-08-31,ETH,ETH-2SEP26-2400-P,2SEP26,2400,put,12,48.27,2432.67,bykaranteli.com
2026-08-31,ETH,ETH-2SEP26-2420-C,2SEP26,2420,call,0,48.33,2432.67,bykaranteli.com
2026-08-31,ETH,ETH-2SEP26-2420-P,2SEP26,2420,put,36,48.33,2432.67,bykaranteli.com
2026-08-31,ETH,ETH-2SEP26-2440-C,2SEP26,2440,call,88,48.42,2432.67,bykaranteli.com
2026-08-31,ETH,ETH-2SEP26-2440-P,2SEP26,2440,put,26,48.42,2432.67,bykaranteli.com
2026-08-31,ETH,ETH-2SEP26-2460-C,2SEP26,2460,call,7,48.4,2432.67,bykaranteli.com
2026-08-31,ETH,ETH-2SEP26-2460-P,2SEP26,2460,put,66,48.4,2432.67,bykaranteli.com
2026-08-31,ETH,ETH-2SEP26-2480-C,2SEP26,2480,call,135,48.95,2432.67,bykaranteli.com
2026-08-31,ETH,ETH-2SEP26-2480-P,2SEP26,2480,put,36,48.95,2432.67,bykaranteli.com
2026-08-31,ETH,ETH-2SEP26-2500-C,2SEP26,2500,call,271,49.75,2432.67,bykaranteli.com
2026-08-31,ETH,ETH-2SEP26-2500-P,2SEP26,2500,put,13,49.75,2432.68,bykaranteli.com
2026-08-31,ETH,ETH-2SEP26-2520-C,2SEP26,2520,call,305,50.66,2432.67,bykaranteli.com
2026-08-31,ETH,ETH-2SEP26-2520-P,2SEP26,2520,put,4,50.66,2432.67,bykaranteli.com
2026-08-31,ETH,ETH-2SEP26-2540-C,2SEP26,2540,call,100,51.57,2432.68,bykaranteli.com
2026-08-31,ETH,ETH-2SEP26-2540-P,2SEP26,2540,put,0,51.57,2432.67,bykaranteli.com
2026-08-31,ETH,ETH-2SEP26-2560-C,2SEP26,2560,call,129,52.63,2432.67,bykaranteli.com
2026-08-31,ETH,ETH-2SEP26-2560-P,2SEP26,2560,put,0,52.63,2432.67,bykaranteli.com
2026-08-31,ETH,ETH-2SEP26-2580-C,2SEP26,2580,call,111,53.76,2432.67,bykaranteli.com
2026-08-31,ETH,ETH-2SEP26-2580-P,2SEP26,2580,put,0,53.76,2432.67,bykaranteli.com
2026-08-31,ETH,ETH-2SEP26-2600-C,2SEP26,2600,call,84,55.3,2432.67,bykaranteli.com
2026-08-31,ETH,ETH-2SEP26-2600-P,2SEP26,2600,put,2,55.3,2432.67,bykaranteli.com
2026-08-31,ETH,ETH-2SEP26-2620-C,2SEP26,2620,call,181,56.51,2432.68,bykaranteli.com
2026-08-31,ETH,ETH-2SEP26-2620-P,2SEP26,2620,put,0,56.51,2432.67,bykaranteli.com
2026-08-31,ETH,ETH-2SEP26-2640-C,2SEP26,2640,call,0,58.37,2432.68,bykaranteli.com
2026-08-31,ETH,ETH-2SEP26-2640-P,2SEP26,2640,put,0,58.37,2432.67,bykaranteli.com
2026-08-31,ETH,ETH-2SEP26-2650-C,2SEP26,2650,call,190,58.74,2432.67,bykaranteli.com
2026-08-31,ETH,ETH-2SEP26-2650-P,2SEP26,2650,put,0,58.74,2432.67,bykaranteli.com
2026-08-31,ETH,ETH-2SEP26-2660-C,2SEP26,2660,call,0,59.67,2432.67,bykaranteli.com
2026-08-31,ETH,ETH-2SEP26-2660-P,2SEP26,2660,put,0,59.67,2432.67,bykaranteli.com
2026-08-31,ETH,ETH-2SEP26-2680-C,2SEP26,2680,call,146,59.96,2432.67,bykaranteli.com
2026-08-31,ETH,ETH-2SEP26-2680-P,2SEP26,2680,put,0,59.96,2432.68,bykaranteli.com
2026-08-31,ETH,ETH-2SEP26-2700-C,2SEP26,2700,call,132,61.91,2432.67,bykaranteli.com
2026-08-31,ETH,ETH-2SEP26-2700-P,2SEP26,2700,put,0,61.91,2432.68,bykaranteli.com
2026-08-31,ETH,ETH-2SEP26-2800-C,2SEP26,2800,call,684,70.21,2432.67,bykaranteli.com
2026-08-31,ETH,ETH-2SEP26-2800-P,2SEP26,2800,put,0,70.21,2432.67,bykaranteli.com
2026-08-31,ETH,ETH-30OCT26-1000-C,30OCT26,1000,call,0,90.91,2445.72,bykaranteli.com
2026-08-31,ETH,ETH-30OCT26-1000-P,30OCT26,1000,put,1893,90.91,2445.72,bykaranteli.com
2026-08-31,ETH,ETH-30OCT26-1200-C,30OCT26,1200,call,0,80.23,2445.72,bykaranteli.com
2026-08-31,ETH,ETH-30OCT26-1200-P,30OCT26,1200,put,2647,80.23,2445.73,bykaranteli.com
2026-08-31,ETH,ETH-30OCT26-1400-C,30OCT26,1400,call,50,70.84,2445.72,bykaranteli.com
2026-08-31,ETH,ETH-30OCT26-1400-P,30OCT26,1400,put,2553,70.84,2445.72,bykaranteli.com
2026-08-31,ETH,ETH-30OCT26-1500-C,30OCT26,1500,call,50,66.8,2445.72,bykaranteli.com
2026-08-31,ETH,ETH-30OCT26-1500-P,30OCT26,1500,put,2612,66.8,2445.72,bykaranteli.com
2026-08-31,ETH,ETH-30OCT26-1600-C,30OCT26,1600,call,68,63.12,2445.72,bykaranteli.com
2026-08-31,ETH,ETH-30OCT26-1600-P,30OCT26,1600,put,2226,63.12,2445.73,bykaranteli.com
2026-08-31,ETH,ETH-30OCT26-1700-C,30OCT26,1700,call,58,59.81,2445.73,bykaranteli.com
2026-08-31,ETH,ETH-30OCT26-1700-P,30OCT26,1700,put,1265,59.81,2445.73,bykaranteli.com
2026-08-31,ETH,ETH-30OCT26-1750-C,30OCT26,1750,call,102,58.78,2445.73,bykaranteli.com
2026-08-31,ETH,ETH-30OCT26-1750-P,30OCT26,1750,put,779,58.78,2445.72,bykaranteli.com
2026-08-31,ETH,ETH-30OCT26-1800-C,30OCT26,1800,call,104,57.46,2445.73,bykaranteli.com
2026-08-31,ETH,ETH-30OCT26-1800-P,30OCT26,1800,put,1260,57.46,2445.73,bykaranteli.com
2026-08-31,ETH,ETH-30OCT26-1850-C,30OCT26,1850,call,990,56.45,2445.73,bykaranteli.com
2026-08-31,ETH,ETH-30OCT26-1850-P,30OCT26,1850,put,1184,56.45,2445.73,bykaranteli.com
2026-08-31,ETH,ETH-30OCT26-1900-C,30OCT26,1900,call,275,55.21,2445.73,bykaranteli.com
2026-08-31,ETH,ETH-30OCT26-1900-P,30OCT26,1900,put,1080,55.21,2445.73,bykaranteli.com
2026-08-31,ETH,ETH-30OCT26-1950-C,30OCT26,1950,call,744,54.55,2445.73,bykaranteli.com
2026-08-31,ETH,ETH-30OCT26-1950-P,30OCT26,1950,put,889,54.55,2445.73,bykaranteli.com
2026-08-31,ETH,ETH-30OCT26-2000-C,30OCT26,2000,call,759,53.74,2445.72,bykaranteli.com
