date,currency,instrument,expiry,strike,type,open_interest,mark_iv,underlying_usd,source
2026-09-01,ETH,ETH-26MAR27-2100-C,26MAR27,2100,call,898,55.32,2523.85,bykaranteli.com
2026-09-01,ETH,ETH-26MAR27-2100-P,26MAR27,2100,put,708,55.32,2523.93,bykaranteli.com
2026-09-01,ETH,ETH-26MAR27-2200-C,26MAR27,2200,call,4061,54.95,2523.93,bykaranteli.com
2026-09-01,ETH,ETH-26MAR27-2200-P,26MAR27,2200,put,1732,54.95,2523.93,bykaranteli.com
2026-09-01,ETH,ETH-26MAR27-2300-P,26MAR27,2300,put,1686,54.72,2523.93,bykaranteli.com
2026-09-01,ETH,ETH-26MAR27-2300-C,26MAR27,2300,call,7621,54.72,2523.93,bykaranteli.com
2026-09-01,ETH,ETH-26MAR27-2400-P,26MAR27,2400,put,523,54.57,2523.93,bykaranteli.com
2026-09-01,ETH,ETH-26MAR27-2400-C,26MAR27,2400,call,2114,54.57,2523.93,bykaranteli.com
2026-09-01,ETH,ETH-26MAR27-2500-C,26MAR27,2500,call,9789,54.52,2523.93,bykaranteli.com
2026-09-01,ETH,ETH-26MAR27-2500-P,26MAR27,2500,put,587,54.52,2523.93,bykaranteli.com
2026-09-01,ETH,ETH-26MAR27-2600-C,26MAR27,2600,call,3224,54.51,2523.93,bykaranteli.com
2026-09-01,ETH,ETH-26MAR27-2600-P,26MAR27,2600,put,626,54.51,2523.93,bykaranteli.com
2026-09-01,ETH,ETH-26MAR27-2700-P,26MAR27,2700,put,153,54.55,2523.93,bykaranteli.com
2026-09-01,ETH,ETH-26MAR27-2700-C,26MAR27,2700,call,3034,54.55,2523.93,bykaranteli.com
2026-09-01,ETH,ETH-26MAR27-2800-C,26MAR27,2800,call,5052,54.6,2523.93,bykaranteli.com
2026-09-01,ETH,ETH-26MAR27-2800-P,26MAR27,2800,put,15,54.6,2523.85,bykaranteli.com
2026-09-01,ETH,ETH-26MAR27-2900-C,26MAR27,2900,call,2265,54.69,2523.85,bykaranteli.com
2026-09-01,ETH,ETH-26MAR27-2900-P,26MAR27,2900,put,258,54.69,2523.85,bykaranteli.com
2026-09-01,ETH,ETH-26MAR27-3000-C,26MAR27,3000,call,6702,54.81,2523.93,bykaranteli.com
2026-09-01,ETH,ETH-26MAR27-3000-P,26MAR27,3000,put,352,54.81,2523.93,bykaranteli.com
2026-09-01,ETH,ETH-26MAR27-3100-C,26MAR27,3100,call,2006,54.95,2523.93,bykaranteli.com
2026-09-01,ETH,ETH-26MAR27-3100-P,26MAR27,3100,put,99,54.95,2523.93,bykaranteli.com
2026-09-01,ETH,ETH-26MAR27-3200-C,26MAR27,3200,call,4558,55.09,2523.93,bykaranteli.com
2026-09-01,ETH,ETH-26MAR27-3200-P,26MAR27,3200,put,20,55.09,2523.93,bykaranteli.com
2026-09-01,ETH,ETH-26MAR27-3300-C,26MAR27,3300,call,2246,55.27,2523.93,bykaranteli.com
2026-09-01,ETH,ETH-26MAR27-3300-P,26MAR27,3300,put,1,55.27,2523.93,bykaranteli.com
2026-09-01,ETH,ETH-26MAR27-3400-C,26MAR27,3400,call,1880,55.45,2523.93,bykaranteli.com
2026-09-01,ETH,ETH-26MAR27-3400-P,26MAR27,3400,put,6,55.45,2523.93,bykaranteli.com
2026-09-01,ETH,ETH-26MAR27-3500-C,26MAR27,3500,call,4254,55.67,2523.93,bykaranteli.com
2026-09-01,ETH,ETH-26MAR27-3500-P,26MAR27,3500,put,24,55.67,2523.93,bykaranteli.com
2026-09-01,ETH,ETH-26MAR27-3600-C,26MAR27,3600,call,2292,55.88,2523.93,bykaranteli.com
2026-09-01,ETH,ETH-26MAR27-3600-P,26MAR27,3600,put,1,55.88,2523.93,bykaranteli.com
2026-09-01,ETH,ETH-26MAR27-3700-P,26MAR27,3700,put,0,56.08,2523.93,bykaranteli.com
2026-09-01,ETH,ETH-26MAR27-3700-C,26MAR27,3700,call,1530,56.08,2523.93,bykaranteli.com
2026-09-01,ETH,ETH-26MAR27-3800-P,26MAR27,3800,put,1,56.28,2523.93,bykaranteli.com
2026-09-01,ETH,ETH-26MAR27-3800-C,26MAR27,3800,call,1381,56.28,2523.93,bykaranteli.com
2026-09-01,ETH,ETH-26MAR27-4000-C,26MAR27,4000,call,2512,56.76,2523.93,bykaranteli.com
2026-09-01,ETH,ETH-26MAR27-4000-P,26MAR27,4000,put,0,56.76,2523.93,bykaranteli.com
2026-09-01,ETH,ETH-26MAR27-4200-C,26MAR27,4200,call,2924,57.25,2523.93,bykaranteli.com
2026-09-01,ETH,ETH-26MAR27-4200-P,26MAR27,4200,put,1,57.25,2523.94,bykaranteli.com
2026-09-01,ETH,ETH-26MAR27-4400-C,26MAR27,4400,call,1064,57.77,2523.93,bykaranteli.com
2026-09-01,ETH,ETH-26MAR27-4400-P,26MAR27,4400,put,2,57.77,2523.93,bykaranteli.com
2026-09-01,ETH,ETH-26MAR27-4500-C,26MAR27,4500,call,2106,57.99,2523.85,bykaranteli.com
2026-09-01,ETH,ETH-26MAR27-4500-P,26MAR27,4500,put,0,57.99,2523.93,bykaranteli.com
2026-09-01,ETH,ETH-26MAR27-4600-C,26MAR27,4600,call,1405,58.28,2523.93,bykaranteli.com
2026-09-01,ETH,ETH-26MAR27-4600-P,26MAR27,4600,put,0,58.28,2523.93,bykaranteli.com
2026-09-01,ETH,ETH-26MAR27-4800-C,26MAR27,4800,call,2953,58.78,2523.93,bykaranteli.com
2026-09-01,ETH,ETH-26MAR27-4800-P,26MAR27,4800,put,0,58.78,2523.93,bykaranteli.com
2026-09-01,ETH,ETH-26MAR27-5000-C,26MAR27,5000,call,2358,59.23,2523.93,bykaranteli.com
2026-09-01,ETH,ETH-26MAR27-5000-P,26MAR27,5000,put,0,59.23,2523.93,bykaranteli.com
2026-09-01,ETH,ETH-26MAR27-5500-P,26MAR27,5500,put,0,60.67,2523.93,bykaranteli.com
2026-09-01,ETH,ETH-26MAR27-5500-C,26MAR27,5500,call,2977,60.67,2523.85,bykaranteli.com
2026-09-01,ETH,ETH-26MAR27-6000-P,26MAR27,6000,put,1,62.24,2523.93,bykaranteli.com
2026-09-01,ETH,ETH-26MAR27-6000-C,26MAR27,6000,call,5120,62.24,2523.93,bykaranteli.com
2026-09-01,ETH,ETH-27NOV26-1600-C,27NOV26,1600,call,0,61.36,2494.63,bykaranteli.com
2026-09-01,ETH,ETH-27NOV26-1600-P,27NOV26,1600,put,3,61.36,2494.63,bykaranteli.com
2026-09-01,ETH,ETH-27NOV26-1800-C,27NOV26,1800,call,0,56.75,2494.63,bykaranteli.com
2026-09-01,ETH,ETH-27NOV26-1800-P,27NOV26,1800,put,518,56.75,2494.63,bykaranteli.com
2026-09-01,ETH,ETH-27NOV26-2000-C,27NOV26,2000,call,4,53.52,2494.63,bykaranteli.com
2026-09-01,ETH,ETH-27NOV26-2000-P,27NOV26,2000,put,367,53.52,2494.63,bykaranteli.com
2026-09-01,ETH,ETH-27NOV26-2100-C,27NOV26,2100,call,1,52.48,2494.63,bykaranteli.com
2026-09-01,ETH,ETH-27NOV26-2100-P,27NOV26,2100,put,496,52.48,2494.63,bykaranteli.com
2026-09-01,ETH,ETH-27NOV26-2200-C,27NOV26,2200,call,0,51.75,2494.63,bykaranteli.com
2026-09-01,ETH,ETH-27NOV26-2200-P,27NOV26,2200,put,2,51.75,2494.63,bykaranteli.com
2026-09-01,ETH,ETH-27NOV26-2250-P,27NOV26,2250,put,721,51.49,2494.63,bykaranteli.com
2026-09-01,ETH,ETH-27NOV26-2250-C,27NOV26,2250,call,1,51.49,2494.63,bykaranteli.com
2026-09-01,ETH,ETH-27NOV26-2300-C,27NOV26,2300,call,0,51.32,2494.63,bykaranteli.com
2026-09-01,ETH,ETH-27NOV26-2300-P,27NOV26,2300,put,302,51.32,2494.63,bykaranteli.com
2026-09-01,ETH,ETH-27NOV26-2350-C,27NOV26,2350,call,0,51.18,2494.63,bykaranteli.com
2026-09-01,ETH,ETH-27NOV26-2350-P,27NOV26,2350,put,1,51.18,2494.63,bykaranteli.com
2026-09-01,ETH,ETH-27NOV26-2400-C,27NOV26,2400,call,307,51.11,2494.63,bykaranteli.com
2026-09-01,ETH,ETH-27NOV26-2400-P,27NOV26,2400,put,100,51.11,2494.63,bykaranteli.com
2026-09-01,ETH,ETH-27NOV26-2450-C,27NOV26,2450,call,114,51.14,2494.63,bykaranteli.com
2026-09-01,ETH,ETH-27NOV26-2450-P,27NOV26,2450,put,338,51.14,2494.63,bykaranteli.com
2026-09-01,ETH,ETH-27NOV26-2500-C,27NOV26,2500,call,360,51.15,2494.63,bykaranteli.com
2026-09-01,ETH,ETH-27NOV26-2500-P,27NOV26,2500,put,114,51.15,2494.63,bykaranteli.com
2026-09-01,ETH,ETH-27NOV26-2550-C,27NOV26,2550,call,69,51.26,2494.63,bykaranteli.com
2026-09-01,ETH,ETH-27NOV26-2550-P,27NOV26,2550,put,22,51.26,2494.71,bykaranteli.com
2026-09-01,ETH,ETH-27NOV26-2600-C,27NOV26,2600,call,153,51.46,2494.63,bykaranteli.com
2026-09-01,ETH,ETH-27NOV26-2600-P,27NOV26,2600,put,35,51.46,2494.63,bykaranteli.com
2026-09-01,ETH,ETH-27NOV26-2650-C,27NOV26,2650,call,292,51.56,2494.63,bykaranteli.com
2026-09-01,ETH,ETH-27NOV26-2650-P,27NOV26,2650,put,87,51.56,2494.63,bykaranteli.com
2026-09-01,ETH,ETH-27NOV26-2700-C,27NOV26,2700,call,4,51.72,2494.63,bykaranteli.com
2026-09-01,ETH,ETH-27NOV26-2700-P,27NOV26,2700,put,81,51.72,2494.63,bykaranteli.com
2026-09-01,ETH,ETH-27NOV26-2750-C,27NOV26,2750,call,533,51.94,2494.63,bykaranteli.com
2026-09-01,ETH,ETH-27NOV26-2750-P,27NOV26,2750,put,52,51.94,2494.63,bykaranteli.com
2026-09-01,ETH,ETH-27NOV26-2800-C,27NOV26,2800,call,177,52.16,2494.63,bykaranteli.com
2026-09-01,ETH,ETH-27NOV26-2800-P,27NOV26,2800,put,34,52.16,2494.63,bykaranteli.com
2026-09-01,ETH,ETH-27NOV26-2850-C,27NOV26,2850,call,11,52.32,2494.63,bykaranteli.com
2026-09-01,ETH,ETH-27NOV26-2850-P,27NOV26,2850,put,0,52.32,2494.63,bykaranteli.com
2026-09-01,ETH,ETH-27NOV26-2900-C,27NOV26,2900,call,117,52.51,2494.63,bykaranteli.com
2026-09-01,ETH,ETH-27NOV26-2900-P,27NOV26,2900,put,0,52.51,2494.71,bykaranteli.com
2026-09-01,ETH,ETH-27NOV26-2950-P,27NOV26,2950,put,0,52.73,2494.71,bykaranteli.com
2026-09-01,ETH,ETH-27NOV26-2950-C,27NOV26,2950,call,106,52.73,2494.63,bykaranteli.com
2026-09-01,ETH,ETH-27NOV26-3000-C,27NOV26,3000,call,79,52.93,2494.63,bykaranteli.com
2026-09-01,ETH,ETH-27NOV26-3000-P,27NOV26,3000,put,10,52.93,2494.63,bykaranteli.com
2026-09-01,ETH,ETH-27NOV26-3100-C,27NOV26,3100,call,2,53.42,2494.63,bykaranteli.com
2026-09-01,ETH,ETH-27NOV26-3100-P,27NOV26,3100,put,0,53.42,2494.63,bykaranteli.com
2026-09-01,ETH,ETH-27NOV26-3200-C,27NOV26,3200,call,68,53.87,2494.63,bykaranteli.com
2026-09-01,ETH,ETH-27NOV26-3200-P,27NOV26,3200,put,0,53.87,2494.63,bykaranteli.com
2026-09-01,ETH,ETH-27NOV26-3300-C,27NOV26,3300,call,2,54.5,2494.63,bykaranteli.com
2026-09-01,ETH,ETH-27NOV26-3300-P,27NOV26,3300,put,0,54.5,2494.63,bykaranteli.com
2026-09-01,ETH,ETH-27NOV26-3400-C,27NOV26,3400,call,294,55,2494.63,bykaranteli.com
2026-09-01,ETH,ETH-27NOV26-3400-P,27NOV26,3400,put,0,55,2494.63,bykaranteli.com
2026-09-01,ETH,ETH-27NOV26-3600-C,27NOV26,3600,call,1721,56.32,2494.63,bykaranteli.com
2026-09-01,ETH,ETH-27NOV26-3600-P,27NOV26,3600,put,0,56.32,2494.63,bykaranteli.com
2026-09-01,ETH,ETH-27NOV26-3800-C,27NOV26,3800,call,1306,57.42,2494.63,bykaranteli.com
2026-09-01,ETH,ETH-27NOV26-3800-P,27NOV26,3800,put,0,57.42,2494.71,bykaranteli.com
2026-09-01,ETH,ETH-27NOV26-4000-C,27NOV26,4000,call,72,58.77,2494.63,bykaranteli.com
2026-09-01,ETH,ETH-27NOV26-4000-P,27NOV26,4000,put,0,58.77,2494.71,bykaranteli.com
2026-09-01,ETH,ETH-27NOV26-4200-C,27NOV26,4200,call,19,60.26,2494.63,bykaranteli.com
2026-09-01,ETH,ETH-27NOV26-4200-P,27NOV26,4200,put,0,60.26,2494.63,bykaranteli.com
2026-09-01,ETH,ETH-27NOV26-4400-C,27NOV26,4400,call,88,61.48,2494.63,bykaranteli.com
2026-09-01,ETH,ETH-27NOV26-4400-P,27NOV26,4400,put,0,61.48,2494.63,bykaranteli.com
2026-09-01,ETH,ETH-27NOV26-4600-C,27NOV26,4600,call,348,62.66,2494.63,bykaranteli.com
2026-09-01,ETH,ETH-27NOV26-4600-P,27NOV26,4600,put,0,62.66,2494.71,bykaranteli.com
2026-09-01,ETH,ETH-2SEP26-2100-C,2SEP26,2100,call,0,84.37,2475.75,bykaranteli.com
2026-09-01,ETH,ETH-2SEP26-2100-P,2SEP26,2100,put,560,84.37,2475.75,bykaranteli.com
2026-09-01,ETH,ETH-2SEP26-2200-C,2SEP26,2200,call,0,71.72,2475.75,bykaranteli.com
2026-09-01,ETH,ETH-2SEP26-2200-P,2SEP26,2200,put,18,71.72,2475.75,bykaranteli.com
2026-09-01,ETH,ETH-2SEP26-2240-C,2SEP26,2240,call,0,65.86,2475.75,bykaranteli.com
2026-09-01,ETH,ETH-2SEP26-2240-P,2SEP26,2240,put,80,65.86,2475.75,bykaranteli.com
2026-09-01,ETH,ETH-2SEP26-2250-C,2SEP26,2250,call,0,65.86,2475.75,bykaranteli.com
2026-09-01,ETH,ETH-2SEP26-2250-P,2SEP26,2250,put,1,65.86,2475.75,bykaranteli.com
2026-09-01,ETH,ETH-2SEP26-2260-C,2SEP26,2260,call,0,65.68,2475.75,bykaranteli.com
2026-09-01,ETH,ETH-2SEP26-2260-P,2SEP26,2260,put,0,65.68,2475.67,bykaranteli.com
2026-09-01,ETH,ETH-2SEP26-2280-C,2SEP26,2280,call,0,60.12,2475.75,bykaranteli.com
2026-09-01,ETH,ETH-2SEP26-2280-P,2SEP26,2280,put,21,60.12,2475.75,bykaranteli.com
2026-09-01,ETH,ETH-2SEP26-2300-C,2SEP26,2300,call,0,56.35,2475.67,bykaranteli.com
2026-09-01,ETH,ETH-2SEP26-2300-P,2SEP26,2300,put,142,56.35,2475.75,bykaranteli.com
2026-09-01,ETH,ETH-2SEP26-2320-C,2SEP26,2320,call,1,54.43,2475.67,bykaranteli.com
2026-09-01,ETH,ETH-2SEP26-2320-P,2SEP26,2320,put,76,54.43,2475.75,bykaranteli.com
2026-09-01,ETH,ETH-2SEP26-2340-C,2SEP26,2340,call,0,52.1,2475.75,bykaranteli.com
2026-09-01,ETH,ETH-2SEP26-2340-P,2SEP26,2340,put,223,52.1,2475.67,bykaranteli.com
2026-09-01,ETH,ETH-2SEP26-2350-C,2SEP26,2350,call,0,50.95,2475.75,bykaranteli.com
2026-09-01,ETH,ETH-2SEP26-2350-P,2SEP26,2350,put,0,50.95,2475.67,bykaranteli.com
2026-09-01,ETH,ETH-2SEP26-2360-C,2SEP26,2360,call,88,49.33,2475.67,bykaranteli.com
2026-09-01,ETH,ETH-2SEP26-2360-P,2SEP26,2360,put,216,49.33,2475.75,bykaranteli.com
2026-09-01,ETH,ETH-2SEP26-2380-C,2SEP26,2380,call,0,47.37,2475.67,bykaranteli.com
2026-09-01,ETH,ETH-2SEP26-2380-P,2SEP26,2380,put,343,47.37,2475.67,bykaranteli.com
2026-09-01,ETH,ETH-2SEP26-2400-C,2SEP26,2400,call,85,45.6,2475.75,bykaranteli.com
2026-09-01,ETH,ETH-2SEP26-2400-P,2SEP26,2400,put,220,45.6,2475.75,bykaranteli.com
2026-09-01,ETH,ETH-2SEP26-2420-C,2SEP26,2420,call,37,43.73,2475.75,bykaranteli.com
2026-09-01,ETH,ETH-2SEP26-2420-P,2SEP26,2420,put,554,43.73,2475.75,bykaranteli.com
2026-09-01,ETH,ETH-2SEP26-2440-C,2SEP26,2440,call,198,42.91,2475.75,bykaranteli.com
2026-09-01,ETH,ETH-2SEP26-2440-P,2SEP26,2440,put,29,42.91,2475.75,bykaranteli.com
2026-09-01,ETH,ETH-2SEP26-2460-C,2SEP26,2460,call,165,42.36,2475.75,bykaranteli.com
2026-09-01,ETH,ETH-2SEP26-2460-P,2SEP26,2460,put,195,42.36,2475.75,bykaranteli.com
2026-09-01,ETH,ETH-2SEP26-2480-P,2SEP26,2480,put,56,42.95,2475.75,bykaranteli.com
2026-09-01,ETH,ETH-2SEP26-2480-C,2SEP26,2480,call,374,42.95,2475.75,bykaranteli.com
2026-09-01,ETH,ETH-2SEP26-2500-C,2SEP26,2500,call,507,43.33,2475.75,bykaranteli.com
2026-09-01,ETH,ETH-2SEP26-2500-P,2SEP26,2500,put,13,43.33,2475.67,bykaranteli.com
2026-09-01,ETH,ETH-2SEP26-2520-C,2SEP26,2520,call,612,44.51,2475.75,bykaranteli.com
2026-09-01,ETH,ETH-2SEP26-2520-P,2SEP26,2520,put,4,44.51,2475.75,bykaranteli.com
2026-09-01,ETH,ETH-2SEP26-2540-C,2SEP26,2540,call,276,46.41,2475.75,bykaranteli.com
2026-09-01,ETH,ETH-2SEP26-2540-P,2SEP26,2540,put,0,46.41,2475.75,bykaranteli.com
2026-09-01,ETH,ETH-2SEP26-2560-C,2SEP26,2560,call,357,48.84,2475.75,bykaranteli.com
2026-09-01,ETH,ETH-2SEP26-2560-P,2SEP26,2560,put,0,48.84,2475.75,bykaranteli.com
2026-09-01,ETH,ETH-2SEP26-2580-C,2SEP26,2580,call,210,51.24,2475.75,bykaranteli.com
2026-09-01,ETH,ETH-2SEP26-2580-P,2SEP26,2580,put,0,51.24,2475.75,bykaranteli.com
2026-09-01,ETH,ETH-2SEP26-2600-C,2SEP26,2600,call,168,54.08,2475.75,bykaranteli.com
2026-09-01,ETH,ETH-2SEP26-2600-P,2SEP26,2600,put,2,54.08,2475.75,bykaranteli.com
2026-09-01,ETH,ETH-2SEP26-2620-C,2SEP26,2620,call,242,57.01,2475.67,bykaranteli.com
2026-09-01,ETH,ETH-2SEP26-2620-P,2SEP26,2620,put,0,57.01,2475.75,bykaranteli.com
2026-09-01,ETH,ETH-2SEP26-2640-C,2SEP26,2640,call,0,60.1,2475.67,bykaranteli.com
2026-09-01,ETH,ETH-2SEP26-2640-P,2SEP26,2640,put,0,60.1,2475.75,bykaranteli.com
2026-09-01,ETH,ETH-2SEP26-2650-C,2SEP26,2650,call,190,62.29,2475.75,bykaranteli.com
2026-09-01,ETH,ETH-2SEP26-2650-P,2SEP26,2650,put,0,62.29,2475.75,bykaranteli.com
2026-09-01,ETH,ETH-2SEP26-2660-C,2SEP26,2660,call,0,63.3,2475.75,bykaranteli.com
2026-09-01,ETH,ETH-2SEP26-2660-P,2SEP26,2660,put,0,63.3,2475.75,bykaranteli.com
2026-09-01,ETH,ETH-2SEP26-2680-C,2SEP26,2680,call,200,66.76,2475.75,bykaranteli.com
2026-09-01,ETH,ETH-2SEP26-2680-P,2SEP26,2680,put,0,66.76,2475.67,bykaranteli.com
2026-09-01,ETH,ETH-2SEP26-2700-C,2SEP26,2700,call,138,69.51,2475.75,bykaranteli.com
2026-09-01,ETH,ETH-2SEP26-2700-P,2SEP26,2700,put,0,69.51,2475.67,bykaranteli.com
2026-09-01,ETH,ETH-2SEP26-2800-C,2SEP26,2800,call,684,71.75,2475.75,bykaranteli.com
2026-09-01,ETH,ETH-2SEP26-2800-P,2SEP26,2800,put,0,71.75,2475.75,bykaranteli.com
2026-09-01,ETH,ETH-30OCT26-1000-C,30OCT26,1000,call,0,88.11,2489.07,bykaranteli.com
2026-09-01,ETH,ETH-30OCT26-1000-P,30OCT26,1000,put,1893,88.11,2489.07,bykaranteli.com
2026-09-01,ETH,ETH-30OCT26-1200-C,30OCT26,1200,call,0,79.2,2489.07,bykaranteli.com
2026-09-01,ETH,ETH-30OCT26-1200-P,30OCT26,1200,put,2647,79.2,2489,bykaranteli.com
2026-09-01,ETH,ETH-30OCT26-1400-C,30OCT26,1400,call,50,69.94,2489.07,bykaranteli.com
2026-09-01,ETH,ETH-30OCT26-1400-P,30OCT26,1400,put,2553,69.94,2489.07,bykaranteli.com
2026-09-01,ETH,ETH-30OCT26-1500-C,30OCT26,1500,call,50,66.41,2489.07,bykaranteli.com
2026-09-01,ETH,ETH-30OCT26-1500-P,30OCT26,1500,put,2612,66.41,2489.07,bykaranteli.com
2026-09-01,ETH,ETH-30OCT26-1600-C,30OCT26,1600,call,68,62.6,2489.07,bykaranteli.com
2026-09-01,ETH,ETH-30OCT26-1600-P,30OCT26,1600,put,2226,62.6,2489,bykaranteli.com
2026-09-01,ETH,ETH-30OCT26-1700-C,30OCT26,1700,call,58,59.9,2489,bykaranteli.com
2026-09-01,ETH,ETH-30OCT26-1700-P,30OCT26,1700,put,1483,59.9,2489,bykaranteli.com
2026-09-01,ETH,ETH-30OCT26-1750-C,30OCT26,1750,call,102,58.44,2489,bykaranteli.com
2026-09-01,ETH,ETH-30OCT26-1750-P,30OCT26,1750,put,779,58.44,2489.07,bykaranteli.com
2026-09-01,ETH,ETH-30OCT26-1800-C,30OCT26,1800,call,104,56.77,2489,bykaranteli.com
2026-09-01,ETH,ETH-30OCT26-1800-P,30OCT26,1800,put,1261,56.77,2489,bykaranteli.com
2026-09-01,ETH,ETH-30OCT26-1850-C,30OCT26,1850,call,990,55.6,2489,bykaranteli.com
2026-09-01,ETH,ETH-30OCT26-1850-P,30OCT26,1850,put,1184,55.6,2489,bykaranteli.com
2026-09-01,ETH,ETH-30OCT26-1900-C,30OCT26,1900,call,275,54.79,2489,bykaranteli.com
2026-09-01,ETH,ETH-30OCT26-1900-P,30OCT26,1900,put,1115,54.79,2489,bykaranteli.com
2026-09-01,ETH,ETH-30OCT26-1950-C,30OCT26,1950,call,744,53.76,2489,bykaranteli.com
2026-09-01,ETH,ETH-30OCT26-1950-P,30OCT26,1950,put,889,53.76,2489,bykaranteli.com
2026-09-01,ETH,ETH-30OCT26-2000-C,30OCT26,2000,call,759,52.94,2489.07,bykaranteli.com
2026-09-01,ETH,ETH-30OCT26-2000-P,30OCT26,2000,put,619,52.94,2489.07,bykaranteli.com
2026-09-01,ETH,ETH-30OCT26-2050-C,30OCT26,2050,call,479,52.2,2489.07,bykaranteli.com
2026-09-01,ETH,ETH-30OCT26-2050-P,30OCT26,2050,put,313,52.2,2489.07,bykaranteli.com
2026-09-01,ETH,ETH-30OCT26-2100-C,30OCT26,2100,call,1550,51.67,2489,bykaranteli.com
2026-09-01,ETH,ETH-30OCT26-2100-P,30OCT26,2100,put,3435,51.67,2489.07,bykaranteli.com
2026-09-01,ETH,ETH-30OCT26-2150-C,30OCT26,2150,call,1035,51.06,2489,bykaranteli.com
2026-09-01,ETH,ETH-30OCT26-2150-P,30OCT26,2150,put,1183,51.06,2489,bykaranteli.com
2026-09-01,ETH,ETH-30OCT26-2200-C,30OCT26,2200,call,1295,50.67,2489,bykaranteli.com
2026-09-01,ETH,ETH-30OCT26-2200-P,30OCT26,2200,put,712,50.67,2489.07,bykaranteli.com
2026-09-01,ETH,ETH-30OCT26-2250-C,30OCT26,2250,call,787,50.42,2489.07,bykaranteli.com
2026-09-01,ETH,ETH-30OCT26-2250-P,30OCT26,2250,put,1373,50.42,2489,bykaranteli.com
2026-09-01,ETH,ETH-30OCT26-2300-C,30OCT26,2300,call,1221,50.2,2489,bykaranteli.com
2026-09-01,ETH,ETH-30OCT26-2300-P,30OCT26,2300,put,1039,50.2,2489.07,bykaranteli.com
2026-09-01,ETH,ETH-30OCT26-2350-C,30OCT26,2350,call,196,50.06,2489,bykaranteli.com
2026-09-01,ETH,ETH-30OCT26-2350-P,30OCT26,2350,put,489,50.06,2489.07,bykaranteli.com
2026-09-01,ETH,ETH-30OCT26-2400-C,30OCT26,2400,call,2268,50.02,2489.07,bykaranteli.com
2026-09-01,ETH,ETH-30OCT26-2400-P,30OCT26,2400,put,1204,50.02,2489.07,bykaranteli.com
2026-09-01,ETH,ETH-30OCT26-2450-C,30OCT26,2450,call,371,50.13,2489.07,bykaranteli.com
2026-09-01,ETH,ETH-30OCT26-2450-P,30OCT26,2450,put,237,50.13,2489,bykaranteli.com
2026-09-01,ETH,ETH-30OCT26-2500-C,30OCT26,2500,call,2824,50.21,2489,bykaranteli.com
2026-09-01,ETH,ETH-30OCT26-2500-P,30OCT26,2500,put,413,50.21,2489,bykaranteli.com
2026-09-01,ETH,ETH-30OCT26-2550-C,30OCT26,2550,call,1258,50.36,2489,bykaranteli.com
2026-09-01,ETH,ETH-30OCT26-2550-P,30OCT26,2550,put,320,50.36,2489.07,bykaranteli.com
2026-09-01,ETH,ETH-30OCT26-2600-C,30OCT26,2600,call,3348,50.58,2489,bykaranteli.com
2026-09-01,ETH,ETH-30OCT26-2600-P,30OCT26,2600,put,1134,50.58,2489,bykaranteli.com
2026-09-01,ETH,ETH-30OCT26-2650-C,30OCT26,2650,call,660,50.78,2489,bykaranteli.com
2026-09-01,ETH,ETH-30OCT26-2650-P,30OCT26,2650,put,338,50.78,2489,bykaranteli.com
2026-09-01,ETH,ETH-30OCT26-2700-C,30OCT26,2700,call,1108,51.02,2489,bykaranteli.com
2026-09-01,ETH,ETH-30OCT26-2700-P,30OCT26,2700,put,91,51.02,2489.07,bykaranteli.com
2026-09-01,ETH,ETH-30OCT26-2750-C,30OCT26,2750,call,473,51.28,2489,bykaranteli.com
2026-09-01,ETH,ETH-30OCT26-2750-P,30OCT26,2750,put,0,51.28,2489,bykaranteli.com
2026-09-01,ETH,ETH-30OCT26-2800-C,30OCT26,2800,call,3651,51.54,2489,bykaranteli.com
2026-09-01,ETH,ETH-30OCT26-2800-P,30OCT26,2800,put,20,51.54,2489.07,bykaranteli.com
2026-09-01,ETH,ETH-30OCT26-2850-C,30OCT26,2850,call,903,51.87,2489,bykaranteli.com
2026-09-01,ETH,ETH-30OCT26-2850-P,30OCT26,2850,put,0,51.87,2489,bykaranteli.com
2026-09-01,ETH,ETH-30OCT26-2900-C,30OCT26,2900,call,981,52.14,2489,bykaranteli.com
2026-09-01,ETH,ETH-30OCT26-2900-P,30OCT26,2900,put,0,52.14,2489.07,bykaranteli.com
2026-09-01,ETH,ETH-30OCT26-3000-C,30OCT26,3000,call,1801,52.78,2489.07,bykaranteli.com
2026-09-01,ETH,ETH-30OCT26-3000-P,30OCT26,3000,put,72,52.78,2489.07,bykaranteli.com
2026-09-01,ETH,ETH-30OCT26-3100-C,30OCT26,3100,call,514,53.49,2489,bykaranteli.com
2026-09-01,ETH,ETH-30OCT26-3100-P,30OCT26,3100,put,0,53.49,2489.07,bykaranteli.com
2026-09-01,ETH,ETH-30OCT26-3200-C,30OCT26,3200,call,4781,54.22,2489,bykaranteli.com
2026-09-01,ETH,ETH-30OCT26-3200-P,30OCT26,3200,put,2,54.22,2489.07,bykaranteli.com
2026-09-01,ETH,ETH-30OCT26-3400-C,30OCT26,3400,call,3556,55.8,2489.07,bykaranteli.com
2026-09-01,ETH,ETH-30OCT26-3400-P,30OCT26,3400,put,0,55.8,2489.07,bykaranteli.com
2026-09-01,ETH,ETH-30OCT26-3600-C,30OCT26,3600,call,4516,57.57,2489.07,bykaranteli.com
