date,currency,instrument,expiry,strike,type,open_interest,mark_iv,underlying_usd,source
2026-09-05,ETH,ETH-26MAR27-3500-C,26MAR27,3500,call,4190,55.88,2501.06,bykaranteli.com
2026-09-05,ETH,ETH-26MAR27-3500-P,26MAR27,3500,put,24,55.88,2501.06,bykaranteli.com
2026-09-05,ETH,ETH-26MAR27-3600-C,26MAR27,3600,call,2292,56.06,2501.06,bykaranteli.com
2026-09-05,ETH,ETH-26MAR27-3600-P,26MAR27,3600,put,1,56.06,2501.06,bykaranteli.com
2026-09-05,ETH,ETH-26MAR27-3700-C,26MAR27,3700,call,1531,56.3,2501.06,bykaranteli.com
2026-09-05,ETH,ETH-26MAR27-3700-P,26MAR27,3700,put,0,56.3,2501.06,bykaranteli.com
2026-09-05,ETH,ETH-26MAR27-3800-C,26MAR27,3800,call,1401,56.54,2501.06,bykaranteli.com
2026-09-05,ETH,ETH-26MAR27-3800-P,26MAR27,3800,put,1,56.54,2501.06,bykaranteli.com
2026-09-05,ETH,ETH-26MAR27-4000-C,26MAR27,4000,call,2612,57.14,2501.06,bykaranteli.com
2026-09-05,ETH,ETH-26MAR27-4000-P,26MAR27,4000,put,0,57.14,2501.06,bykaranteli.com
2026-09-05,ETH,ETH-26MAR27-4200-P,26MAR27,4200,put,1,57.49,2501.06,bykaranteli.com
2026-09-05,ETH,ETH-26MAR27-4200-C,26MAR27,4200,call,2903,57.49,2501.06,bykaranteli.com
2026-09-05,ETH,ETH-26MAR27-4400-P,26MAR27,4400,put,2,58.14,2501.06,bykaranteli.com
2026-09-05,ETH,ETH-26MAR27-4400-C,26MAR27,4400,call,1063,58.14,2501.06,bykaranteli.com
2026-09-05,ETH,ETH-26MAR27-4500-C,26MAR27,4500,call,2106,58.42,2501.05,bykaranteli.com
2026-09-05,ETH,ETH-26MAR27-4500-P,26MAR27,4500,put,0,58.42,2501.06,bykaranteli.com
2026-09-05,ETH,ETH-26MAR27-4600-P,26MAR27,4600,put,0,58.74,2501.06,bykaranteli.com
2026-09-05,ETH,ETH-26MAR27-4600-C,26MAR27,4600,call,1405,58.74,2501.06,bykaranteli.com
2026-09-05,ETH,ETH-26MAR27-4800-C,26MAR27,4800,call,2953,59.21,2501.06,bykaranteli.com
2026-09-05,ETH,ETH-26MAR27-4800-P,26MAR27,4800,put,0,59.21,2501.06,bykaranteli.com
2026-09-05,ETH,ETH-26MAR27-5000-P,26MAR27,5000,put,0,59.82,2501.06,bykaranteli.com
2026-09-05,ETH,ETH-26MAR27-5000-C,26MAR27,5000,call,2449,59.82,2501.06,bykaranteli.com
2026-09-05,ETH,ETH-26MAR27-5500-P,26MAR27,5500,put,0,61.14,2501.06,bykaranteli.com
2026-09-05,ETH,ETH-26MAR27-5500-C,26MAR27,5500,call,2976,61.14,2501.05,bykaranteli.com
2026-09-05,ETH,ETH-26MAR27-6000-P,26MAR27,6000,put,1,62.51,2501.06,bykaranteli.com
2026-09-05,ETH,ETH-26MAR27-6000-C,26MAR27,6000,call,5140,62.51,2501.06,bykaranteli.com
2026-09-05,ETH,ETH-27NOV26-1600-C,27NOV26,1600,call,0,63.02,2470.42,bykaranteli.com
2026-09-05,ETH,ETH-27NOV26-1600-P,27NOV26,1600,put,14,63.02,2470.42,bykaranteli.com
2026-09-05,ETH,ETH-27NOV26-1800-C,27NOV26,1800,call,0,58.01,2470.42,bykaranteli.com
2026-09-05,ETH,ETH-27NOV26-1800-P,27NOV26,1800,put,531,58.01,2470.42,bykaranteli.com
2026-09-05,ETH,ETH-27NOV26-2000-P,27NOV26,2000,put,467,54.57,2470.42,bykaranteli.com
2026-09-05,ETH,ETH-27NOV26-2000-C,27NOV26,2000,call,9,54.57,2470.42,bykaranteli.com
2026-09-05,ETH,ETH-27NOV26-2100-C,27NOV26,2100,call,1,53.36,2470.42,bykaranteli.com
2026-09-05,ETH,ETH-27NOV26-2100-P,27NOV26,2100,put,519,53.36,2470.42,bykaranteli.com
2026-09-05,ETH,ETH-27NOV26-2150-C,27NOV26,2150,call,0,52.87,2470.42,bykaranteli.com
2026-09-05,ETH,ETH-27NOV26-2150-P,27NOV26,2150,put,10,52.87,2470.42,bykaranteli.com
2026-09-05,ETH,ETH-27NOV26-2200-C,27NOV26,2200,call,0,52.48,2470.42,bykaranteli.com
2026-09-05,ETH,ETH-27NOV26-2200-P,27NOV26,2200,put,8,52.48,2470.42,bykaranteli.com
2026-09-05,ETH,ETH-27NOV26-2250-C,27NOV26,2250,call,51,52.2,2470.42,bykaranteli.com
2026-09-05,ETH,ETH-27NOV26-2250-P,27NOV26,2250,put,821,52.2,2470.42,bykaranteli.com
2026-09-05,ETH,ETH-27NOV26-2300-C,27NOV26,2300,call,50,51.96,2470.42,bykaranteli.com
2026-09-05,ETH,ETH-27NOV26-2300-P,27NOV26,2300,put,302,51.96,2470.43,bykaranteli.com
2026-09-05,ETH,ETH-27NOV26-2350-C,27NOV26,2350,call,50,51.82,2470.42,bykaranteli.com
2026-09-05,ETH,ETH-27NOV26-2350-P,27NOV26,2350,put,150,51.82,2470.42,bykaranteli.com
2026-09-05,ETH,ETH-27NOV26-2400-C,27NOV26,2400,call,307,51.73,2470.42,bykaranteli.com
2026-09-05,ETH,ETH-27NOV26-2400-P,27NOV26,2400,put,270,51.73,2470.42,bykaranteli.com
2026-09-05,ETH,ETH-27NOV26-2450-C,27NOV26,2450,call,132,51.76,2470.42,bykaranteli.com
2026-09-05,ETH,ETH-27NOV26-2450-P,27NOV26,2450,put,354,51.76,2470.42,bykaranteli.com
2026-09-05,ETH,ETH-27NOV26-2500-C,27NOV26,2500,call,420,51.79,2470.42,bykaranteli.com
2026-09-05,ETH,ETH-27NOV26-2500-P,27NOV26,2500,put,422,51.79,2470.42,bykaranteli.com
2026-09-05,ETH,ETH-27NOV26-2550-C,27NOV26,2550,call,124,51.98,2470.42,bykaranteli.com
2026-09-05,ETH,ETH-27NOV26-2550-P,27NOV26,2550,put,43,51.98,2470.42,bykaranteli.com
2026-09-05,ETH,ETH-27NOV26-2600-C,27NOV26,2600,call,197,52.12,2470.42,bykaranteli.com
2026-09-05,ETH,ETH-27NOV26-2600-P,27NOV26,2600,put,101,52.12,2470.42,bykaranteli.com
2026-09-05,ETH,ETH-27NOV26-2650-C,27NOV26,2650,call,312,52.23,2470.42,bykaranteli.com
2026-09-05,ETH,ETH-27NOV26-2650-P,27NOV26,2650,put,100,52.23,2470.42,bykaranteli.com
2026-09-05,ETH,ETH-27NOV26-2700-C,27NOV26,2700,call,346,52.34,2470.42,bykaranteli.com
2026-09-05,ETH,ETH-27NOV26-2700-P,27NOV26,2700,put,94,52.34,2470.42,bykaranteli.com
2026-09-05,ETH,ETH-27NOV26-2750-C,27NOV26,2750,call,533,52.53,2470.42,bykaranteli.com
2026-09-05,ETH,ETH-27NOV26-2750-P,27NOV26,2750,put,52,52.53,2470.42,bykaranteli.com
2026-09-05,ETH,ETH-27NOV26-2800-C,27NOV26,2800,call,237,52.75,2470.42,bykaranteli.com
2026-09-05,ETH,ETH-27NOV26-2800-P,27NOV26,2800,put,34,52.75,2470.42,bykaranteli.com
2026-09-05,ETH,ETH-27NOV26-2850-C,27NOV26,2850,call,11,52.93,2470.42,bykaranteli.com
2026-09-05,ETH,ETH-27NOV26-2850-P,27NOV26,2850,put,0,52.93,2470.42,bykaranteli.com
2026-09-05,ETH,ETH-27NOV26-2900-C,27NOV26,2900,call,137,53.19,2470.42,bykaranteli.com
2026-09-05,ETH,ETH-27NOV26-2900-P,27NOV26,2900,put,0,53.19,2470.42,bykaranteli.com
2026-09-05,ETH,ETH-27NOV26-2950-C,27NOV26,2950,call,150,53.47,2470.42,bykaranteli.com
2026-09-05,ETH,ETH-27NOV26-2950-P,27NOV26,2950,put,0,53.47,2470.42,bykaranteli.com
2026-09-05,ETH,ETH-27NOV26-3000-C,27NOV26,3000,call,352,53.7,2470.42,bykaranteli.com
2026-09-05,ETH,ETH-27NOV26-3000-P,27NOV26,3000,put,10,53.7,2470.42,bykaranteli.com
2026-09-05,ETH,ETH-27NOV26-3100-C,27NOV26,3100,call,10,54.29,2470.42,bykaranteli.com
2026-09-05,ETH,ETH-27NOV26-3100-P,27NOV26,3100,put,0,54.29,2470.42,bykaranteli.com
2026-09-05,ETH,ETH-27NOV26-3200-C,27NOV26,3200,call,123,54.91,2470.42,bykaranteli.com
2026-09-05,ETH,ETH-27NOV26-3200-P,27NOV26,3200,put,0,54.91,2470.42,bykaranteli.com
2026-09-05,ETH,ETH-27NOV26-3300-C,27NOV26,3300,call,3,55.56,2470.42,bykaranteli.com
2026-09-05,ETH,ETH-27NOV26-3300-P,27NOV26,3300,put,0,55.56,2470.42,bykaranteli.com
2026-09-05,ETH,ETH-27NOV26-3400-C,27NOV26,3400,call,314,56.19,2470.42,bykaranteli.com
2026-09-05,ETH,ETH-27NOV26-3400-P,27NOV26,3400,put,0,56.19,2470.42,bykaranteli.com
2026-09-05,ETH,ETH-27NOV26-3600-C,27NOV26,3600,call,1721,57.57,2470.42,bykaranteli.com
2026-09-05,ETH,ETH-27NOV26-3600-P,27NOV26,3600,put,0,57.57,2470.42,bykaranteli.com
2026-09-05,ETH,ETH-27NOV26-3800-C,27NOV26,3800,call,1073,58.87,2470.42,bykaranteli.com
2026-09-05,ETH,ETH-27NOV26-3800-P,27NOV26,3800,put,0,58.87,2470.42,bykaranteli.com
2026-09-05,ETH,ETH-27NOV26-4000-C,27NOV26,4000,call,77,60.06,2470.42,bykaranteli.com
2026-09-05,ETH,ETH-27NOV26-4000-P,27NOV26,4000,put,0,60.06,2470.42,bykaranteli.com
2026-09-05,ETH,ETH-27NOV26-4200-C,27NOV26,4200,call,40,61.76,2470.42,bykaranteli.com
2026-09-05,ETH,ETH-27NOV26-4200-P,27NOV26,4200,put,0,61.76,2470.42,bykaranteli.com
2026-09-05,ETH,ETH-27NOV26-4400-C,27NOV26,4400,call,110,63.07,2470.42,bykaranteli.com
2026-09-05,ETH,ETH-27NOV26-4400-P,27NOV26,4400,put,0,63.07,2470.42,bykaranteli.com
2026-09-05,ETH,ETH-27NOV26-4600-C,27NOV26,4600,call,361,64.49,2470.42,bykaranteli.com
2026-09-05,ETH,ETH-27NOV26-4600-P,27NOV26,4600,put,0,64.49,2470.43,bykaranteli.com
2026-09-05,ETH,ETH-30OCT26-1000-C,30OCT26,1000,call,0,91.24,2463.85,bykaranteli.com
2026-09-05,ETH,ETH-30OCT26-1000-P,30OCT26,1000,put,1893,91.24,2463.85,bykaranteli.com
2026-09-05,ETH,ETH-30OCT26-1200-C,30OCT26,1200,call,0,81.33,2463.85,bykaranteli.com
2026-09-05,ETH,ETH-30OCT26-1200-P,30OCT26,1200,put,2674,81.33,2463.85,bykaranteli.com
2026-09-05,ETH,ETH-30OCT26-1400-C,30OCT26,1400,call,50,72.12,2463.85,bykaranteli.com
2026-09-05,ETH,ETH-30OCT26-1400-P,30OCT26,1400,put,2821,72.12,2463.85,bykaranteli.com
2026-09-05,ETH,ETH-30OCT26-1500-C,30OCT26,1500,call,50,68.22,2463.85,bykaranteli.com
2026-09-05,ETH,ETH-30OCT26-1500-P,30OCT26,1500,put,2662,68.22,2463.85,bykaranteli.com
2026-09-05,ETH,ETH-30OCT26-1600-C,30OCT26,1600,call,68,64.5,2463.85,bykaranteli.com
2026-09-05,ETH,ETH-30OCT26-1600-P,30OCT26,1600,put,2131,64.5,2463.85,bykaranteli.com
2026-09-05,ETH,ETH-30OCT26-1700-C,30OCT26,1700,call,74,61.43,2463.85,bykaranteli.com
2026-09-05,ETH,ETH-30OCT26-1700-P,30OCT26,1700,put,1484,61.43,2463.85,bykaranteli.com
2026-09-05,ETH,ETH-30OCT26-1750-C,30OCT26,1750,call,102,59.53,2463.85,bykaranteli.com
2026-09-05,ETH,ETH-30OCT26-1750-P,30OCT26,1750,put,779,59.53,2463.85,bykaranteli.com
2026-09-05,ETH,ETH-30OCT26-1800-C,30OCT26,1800,call,104,58.63,2463.85,bykaranteli.com
2026-09-05,ETH,ETH-30OCT26-1800-P,30OCT26,1800,put,1273,58.63,2463.85,bykaranteli.com
2026-09-05,ETH,ETH-30OCT26-1850-C,30OCT26,1850,call,990,57.26,2463.85,bykaranteli.com
2026-09-05,ETH,ETH-30OCT26-1850-P,30OCT26,1850,put,1324,57.26,2463.85,bykaranteli.com
2026-09-05,ETH,ETH-30OCT26-1900-C,30OCT26,1900,call,275,55.5,2463.85,bykaranteli.com
2026-09-05,ETH,ETH-30OCT26-1900-P,30OCT26,1900,put,1272,55.5,2463.85,bykaranteli.com
2026-09-05,ETH,ETH-30OCT26-1950-C,30OCT26,1950,call,744,54.75,2463.85,bykaranteli.com
2026-09-05,ETH,ETH-30OCT26-1950-P,30OCT26,1950,put,902,54.75,2463.85,bykaranteli.com
2026-09-05,ETH,ETH-30OCT26-2000-C,30OCT26,2000,call,753,53.53,2463.85,bykaranteli.com
2026-09-05,ETH,ETH-30OCT26-2000-P,30OCT26,2000,put,1064,53.53,2463.85,bykaranteli.com
2026-09-05,ETH,ETH-30OCT26-2050-C,30OCT26,2050,call,479,52.92,2463.85,bykaranteli.com
2026-09-05,ETH,ETH-30OCT26-2050-P,30OCT26,2050,put,396,52.92,2463.85,bykaranteli.com
2026-09-05,ETH,ETH-30OCT26-2100-C,30OCT26,2100,call,1550,52.25,2463.85,bykaranteli.com
2026-09-05,ETH,ETH-30OCT26-2100-P,30OCT26,2100,put,3432,52.25,2463.85,bykaranteli.com
2026-09-05,ETH,ETH-30OCT26-2150-C,30OCT26,2150,call,1035,51.49,2463.85,bykaranteli.com
2026-09-05,ETH,ETH-30OCT26-2150-P,30OCT26,2150,put,1098,51.49,2463.85,bykaranteli.com
2026-09-05,ETH,ETH-30OCT26-2200-C,30OCT26,2200,call,1295,51.02,2463.85,bykaranteli.com
2026-09-05,ETH,ETH-30OCT26-2200-P,30OCT26,2200,put,820,51.02,2463.85,bykaranteli.com
2026-09-05,ETH,ETH-30OCT26-2250-C,30OCT26,2250,call,787,50.71,2463.85,bykaranteli.com
2026-09-05,ETH,ETH-30OCT26-2250-P,30OCT26,2250,put,1345,50.71,2463.85,bykaranteli.com
2026-09-05,ETH,ETH-30OCT26-2300-C,30OCT26,2300,call,1216,50.48,2463.85,bykaranteli.com
2026-09-05,ETH,ETH-30OCT26-2300-P,30OCT26,2300,put,8042,50.48,2463.85,bykaranteli.com
2026-09-05,ETH,ETH-30OCT26-2350-C,30OCT26,2350,call,246,50.31,2463.85,bykaranteli.com
2026-09-05,ETH,ETH-30OCT26-2350-P,30OCT26,2350,put,650,50.31,2463.85,bykaranteli.com
2026-09-05,ETH,ETH-30OCT26-2400-C,30OCT26,2400,call,2534,50.32,2463.85,bykaranteli.com
2026-09-05,ETH,ETH-30OCT26-2400-P,30OCT26,2400,put,4421,50.32,2463.85,bykaranteli.com
2026-09-05,ETH,ETH-30OCT26-2450-C,30OCT26,2450,call,420,50.36,2463.85,bykaranteli.com
2026-09-05,ETH,ETH-30OCT26-2450-P,30OCT26,2450,put,290,50.36,2463.85,bykaranteli.com
2026-09-05,ETH,ETH-30OCT26-2500-C,30OCT26,2500,call,2829,50.39,2463.85,bykaranteli.com
2026-09-05,ETH,ETH-30OCT26-2500-P,30OCT26,2500,put,489,50.39,2463.85,bykaranteli.com
2026-09-05,ETH,ETH-30OCT26-2550-C,30OCT26,2550,call,1490,50.73,2463.85,bykaranteli.com
2026-09-05,ETH,ETH-30OCT26-2550-P,30OCT26,2550,put,725,50.73,2463.85,bykaranteli.com
2026-09-05,ETH,ETH-30OCT26-2600-C,30OCT26,2600,call,3565,50.89,2463.85,bykaranteli.com
2026-09-05,ETH,ETH-30OCT26-2600-P,30OCT26,2600,put,1240,50.89,2463.85,bykaranteli.com
2026-09-05,ETH,ETH-30OCT26-2650-C,30OCT26,2650,call,868,51.27,2463.85,bykaranteli.com
2026-09-05,ETH,ETH-30OCT26-2650-P,30OCT26,2650,put,302,51.27,2463.85,bykaranteli.com
2026-09-05,ETH,ETH-30OCT26-2700-C,30OCT26,2700,call,1344,51.56,2463.85,bykaranteli.com
2026-09-05,ETH,ETH-30OCT26-2700-P,30OCT26,2700,put,109,51.56,2463.85,bykaranteli.com
2026-09-05,ETH,ETH-30OCT26-2750-C,30OCT26,2750,call,652,51.88,2463.85,bykaranteli.com
2026-09-05,ETH,ETH-30OCT26-2750-P,30OCT26,2750,put,0,51.88,2463.85,bykaranteli.com
2026-09-05,ETH,ETH-30OCT26-2800-C,30OCT26,2800,call,4001,52.23,2463.85,bykaranteli.com
2026-09-05,ETH,ETH-30OCT26-2800-P,30OCT26,2800,put,20,52.23,2463.85,bykaranteli.com
2026-09-05,ETH,ETH-30OCT26-2850-C,30OCT26,2850,call,1149,52.53,2463.85,bykaranteli.com
2026-09-05,ETH,ETH-30OCT26-2850-P,30OCT26,2850,put,0,52.53,2463.85,bykaranteli.com
2026-09-05,ETH,ETH-30OCT26-2900-C,30OCT26,2900,call,2693,52.87,2463.85,bykaranteli.com
2026-09-05,ETH,ETH-30OCT26-2900-P,30OCT26,2900,put,0,52.87,2463.85,bykaranteli.com
2026-09-05,ETH,ETH-30OCT26-3000-C,30OCT26,3000,call,1983,53.74,2463.85,bykaranteli.com
2026-09-05,ETH,ETH-30OCT26-3000-P,30OCT26,3000,put,72,53.74,2463.85,bykaranteli.com
2026-09-05,ETH,ETH-30OCT26-3100-C,30OCT26,3100,call,1231,54.59,2463.85,bykaranteli.com
2026-09-05,ETH,ETH-30OCT26-3100-P,30OCT26,3100,put,0,54.59,2463.85,bykaranteli.com
2026-09-05,ETH,ETH-30OCT26-3200-C,30OCT26,3200,call,5032,55.45,2463.85,bykaranteli.com
2026-09-05,ETH,ETH-30OCT26-3200-P,30OCT26,3200,put,2,55.45,2463.85,bykaranteli.com
2026-09-05,ETH,ETH-30OCT26-3400-C,30OCT26,3400,call,3759,57.7,2463.85,bykaranteli.com
2026-09-05,ETH,ETH-30OCT26-3400-P,30OCT26,3400,put,0,57.7,2463.85,bykaranteli.com
2026-09-05,ETH,ETH-30OCT26-3600-C,30OCT26,3600,call,4519,59.57,2463.85,bykaranteli.com
2026-09-05,ETH,ETH-30OCT26-3600-P,30OCT26,3600,put,17,59.57,2463.85,bykaranteli.com
2026-09-05,ETH,ETH-30OCT26-3800-C,30OCT26,3800,call,876,61.51,2463.85,bykaranteli.com
2026-09-05,ETH,ETH-30OCT26-3800-P,30OCT26,3800,put,0,61.51,2463.85,bykaranteli.com
2026-09-05,ETH,ETH-30OCT26-4000-C,30OCT26,4000,call,778,63.48,2463.85,bykaranteli.com
2026-09-05,ETH,ETH-30OCT26-4000-P,30OCT26,4000,put,0,63.48,2463.85,bykaranteli.com
2026-09-05,ETH,ETH-30OCT26-4200-C,30OCT26,4200,call,478,65.22,2463.85,bykaranteli.com
2026-09-05,ETH,ETH-30OCT26-4200-P,30OCT26,4200,put,0,65.22,2463.85,bykaranteli.com
2026-09-05,ETH,ETH-30OCT26-4400-C,30OCT26,4400,call,686,67.22,2463.85,bykaranteli.com
2026-09-05,ETH,ETH-30OCT26-4400-P,30OCT26,4400,put,0,67.22,2463.85,bykaranteli.com
2026-09-05,ETH,ETH-5SEP26-2100-C,5SEP26,2100,call,20,103.88,2453.6,bykaranteli.com
2026-09-05,ETH,ETH-5SEP26-2100-P,5SEP26,2100,put,2013,103.88,2453.61,bykaranteli.com
2026-09-05,ETH,ETH-5SEP26-2200-C,5SEP26,2200,call,27,96.73,2453.61,bykaranteli.com
2026-09-05,ETH,ETH-5SEP26-2200-P,5SEP26,2200,put,3058,96.73,2453.61,bykaranteli.com
2026-09-05,ETH,ETH-5SEP26-2220-C,5SEP26,2220,call,18,89.86,2453.61,bykaranteli.com
2026-09-05,ETH,ETH-5SEP26-2220-P,5SEP26,2220,put,147,89.86,2453.61,bykaranteli.com
2026-09-05,ETH,ETH-5SEP26-2240-C,5SEP26,2240,call,6,82.91,2453.61,bykaranteli.com
2026-09-05,ETH,ETH-5SEP26-2240-P,5SEP26,2240,put,30,82.91,2453.6,bykaranteli.com
2026-09-05,ETH,ETH-5SEP26-2250-C,5SEP26,2250,call,18,80.16,2453.61,bykaranteli.com
2026-09-05,ETH,ETH-5SEP26-2250-P,5SEP26,2250,put,207,80.16,2453.6,bykaranteli.com
2026-09-05,ETH,ETH-5SEP26-2260-C,5SEP26,2260,call,18,79.35,2453.61,bykaranteli.com
2026-09-05,ETH,ETH-5SEP26-2260-P,5SEP26,2260,put,444,79.35,2453.6,bykaranteli.com
2026-09-05,ETH,ETH-5SEP26-2280-C,5SEP26,2280,call,18,72.87,2453.61,bykaranteli.com
2026-09-05,ETH,ETH-5SEP26-2280-P,5SEP26,2280,put,823,72.87,2453.61,bykaranteli.com
2026-09-05,ETH,ETH-5SEP26-2300-C,5SEP26,2300,call,46,65.49,2453.61,bykaranteli.com
2026-09-05,ETH,ETH-5SEP26-2300-P,5SEP26,2300,put,737,65.49,2453.6,bykaranteli.com
2026-09-05,ETH,ETH-5SEP26-2320-C,5SEP26,2320,call,10,59.4,2453.6,bykaranteli.com
2026-09-05,ETH,ETH-5SEP26-2320-P,5SEP26,2320,put,809,59.4,2453.61,bykaranteli.com
2026-09-05,ETH,ETH-5SEP26-2340-C,5SEP26,2340,call,75,51.07,2453.61,bykaranteli.com
2026-09-05,ETH,ETH-5SEP26-2340-P,5SEP26,2340,put,506,51.07,2453.61,bykaranteli.com
2026-09-05,ETH,ETH-5SEP26-2360-C,5SEP26,2360,call,59,47.8,2453.6,bykaranteli.com
2026-09-05,ETH,ETH-5SEP26-2360-P,5SEP26,2360,put,923,47.8,2453.61,bykaranteli.com
2026-09-05,ETH,ETH-5SEP26-2380-C,5SEP26,2380,call,46,40.02,2453.61,bykaranteli.com
2026-09-05,ETH,ETH-5SEP26-2380-P,5SEP26,2380,put,471,40.02,2453.61,bykaranteli.com
2026-09-05,ETH,ETH-5SEP26-2400-C,5SEP26,2400,call,151,34.88,2453.6,bykaranteli.com
2026-09-05,ETH,ETH-5SEP26-2400-P,5SEP26,2400,put,3181,34.88,2453.61,bykaranteli.com
2026-09-05,ETH,ETH-5SEP26-2420-C,5SEP26,2420,call,275,32.19,2453.61,bykaranteli.com
2026-09-05,ETH,ETH-5SEP26-2420-P,5SEP26,2420,put,3601,32.19,2453.61,bykaranteli.com
2026-09-05,ETH,ETH-5SEP26-2440-C,5SEP26,2440,call,845,23.7,2453.6,bykaranteli.com
2026-09-05,ETH,ETH-5SEP26-2440-P,5SEP26,2440,put,1903,23.7,2453.6,bykaranteli.com
2026-09-05,ETH,ETH-5SEP26-2460-C,5SEP26,2460,call,850,21.94,2453.6,bykaranteli.com
2026-09-05,ETH,ETH-5SEP26-2460-P,5SEP26,2460,put,1279,21.94,2453.61,bykaranteli.com
2026-09-05,ETH,ETH-5SEP26-2480-C,5SEP26,2480,call,786,23.59,2453.6,bykaranteli.com
2026-09-05,ETH,ETH-5SEP26-2480-P,5SEP26,2480,put,740,23.59,2453.6,bykaranteli.com
2026-09-05,ETH,ETH-5SEP26-2500-C,5SEP26,2500,call,1952,28.7,2453.6,bykaranteli.com
2026-09-05,ETH,ETH-5SEP26-2500-P,5SEP26,2500,put,668,28.7,2453.61,bykaranteli.com
2026-09-05,ETH,ETH-5SEP26-2520-C,5SEP26,2520,call,1895,34.71,2453.61,bykaranteli.com
2026-09-05,ETH,ETH-5SEP26-2520-P,5SEP26,2520,put,458,34.71,2453.61,bykaranteli.com
2026-09-05,ETH,ETH-5SEP26-2540-C,5SEP26,2540,call,1098,41.61,2453.6,bykaranteli.com
2026-09-05,ETH,ETH-5SEP26-2540-P,5SEP26,2540,put,38,41.61,2453.61,bykaranteli.com
2026-09-05,ETH,ETH-5SEP26-2550-C,5SEP26,2550,call,1081,43.1,2453.61,bykaranteli.com
2026-09-05,ETH,ETH-5SEP26-2550-P,5SEP26,2550,put,0,43.1,2453.61,bykaranteli.com
2026-09-05,ETH,ETH-5SEP26-2560-C,5SEP26,2560,call,610,44.02,2453.61,bykaranteli.com
2026-09-05,ETH,ETH-5SEP26-2560-P,5SEP26,2560,put,0,44.02,2453.6,bykaranteli.com
2026-09-05,ETH,ETH-5SEP26-2580-C,5SEP26,2580,call,1698,50.85,2453.6,bykaranteli.com
2026-09-05,ETH,ETH-5SEP26-2580-P,5SEP26,2580,put,0,50.85,2453.61,bykaranteli.com
2026-09-05,ETH,ETH-5SEP26-2600-C,5SEP26,2600,call,3266,57.71,2453.61,bykaranteli.com
2026-09-05,ETH,ETH-5SEP26-2600-P,5SEP26,2600,put,52,57.71,2453.61,bykaranteli.com
2026-09-05,ETH,ETH-5SEP26-2620-C,5SEP26,2620,call,284,64.22,2453.61,bykaranteli.com
2026-09-05,ETH,ETH-5SEP26-2620-P,5SEP26,2620,put,0,64.22,2453.6,bykaranteli.com
2026-09-05,ETH,ETH-5SEP26-2640-C,5SEP26,2640,call,1396,70.83,2453.6,bykaranteli.com
2026-09-05,ETH,ETH-5SEP26-2640-P,5SEP26,2640,put,0,70.83,2453.6,bykaranteli.com
2026-09-05,ETH,ETH-5SEP26-2650-C,5SEP26,2650,call,1160,73.2,2453.6,bykaranteli.com
2026-09-05,ETH,ETH-5SEP26-2650-P,5SEP26,2650,put,0,73.2,2453.61,bykaranteli.com
2026-09-05,ETH,ETH-5SEP26-2660-C,5SEP26,2660,call,689,75.48,2453.61,bykaranteli.com
2026-09-05,ETH,ETH-5SEP26-2660-P,5SEP26,2660,put,0,75.48,2453.61,bykaranteli.com
2026-09-05,ETH,ETH-5SEP26-2700-C,5SEP26,2700,call,608,81.58,2453.61,bykaranteli.com
2026-09-05,ETH,ETH-5SEP26-2700-P,5SEP26,2700,put,0,81.58,2453.61,bykaranteli.com
2026-09-05,ETH,ETH-5SEP26-2800-C,5SEP26,2800,call,1435,95.8,2453.61,bykaranteli.com
2026-09-05,ETH,ETH-5SEP26-2800-P,5SEP26,2800,put,0,95.8,2453.61,bykaranteli.com
2026-09-05,ETH,ETH-6SEP26-2000-C,6SEP26,2000,call,0,102.69,2453.89,bykaranteli.com
2026-09-05,ETH,ETH-6SEP26-2000-P,6SEP26,2000,put,177,102.69,2453.9,bykaranteli.com
2026-09-05,ETH,ETH-6SEP26-2100-C,6SEP26,2100,call,0,93.32,2453.9,bykaranteli.com
2026-09-05,ETH,ETH-6SEP26-2100-P,6SEP26,2100,put,507,93.32,2453.9,bykaranteli.com
2026-09-05,ETH,ETH-6SEP26-2150-C,6SEP26,2150,call,0,80.66,2453.9,bykaranteli.com
2026-09-05,ETH,ETH-6SEP26-2150-P,6SEP26,2150,put,400,80.66,2453.9,bykaranteli.com
2026-09-05,ETH,ETH-6SEP26-2200-C,6SEP26,2200,call,0,68.04,2453.89,bykaranteli.com
2026-09-05,ETH,ETH-6SEP26-2200-P,6SEP26,2200,put,2322,68.04,2453.9,bykaranteli.com
2026-09-05,ETH,ETH-6SEP26-2220-C,6SEP26,2220,call,0,62.91,2453.9,bykaranteli.com
2026-09-05,ETH,ETH-6SEP26-2220-P,6SEP26,2220,put,101,62.91,2453.9,bykaranteli.com
2026-09-05,ETH,ETH-6SEP26-2240-C,6SEP26,2240,call,0,57.87,2453.89,bykaranteli.com
2026-09-05,ETH,ETH-6SEP26-2240-P,6SEP26,2240,put,188,57.87,2453.89,bykaranteli.com
2026-09-05,ETH,ETH-6SEP26-2260-C,6SEP26,2260,call,0,57.73,2453.89,bykaranteli.com
2026-09-05,ETH,ETH-6SEP26-2260-P,6SEP26,2260,put,92,57.73,2453.9,bykaranteli.com
2026-09-05,ETH,ETH-6SEP26-2280-C,6SEP26,2280,call,0,54.09,2453.9,bykaranteli.com
