date,currency,instrument,expiry,strike,type,open_interest,mark_iv,underlying_usd,source
2026-09-04,ETH,ETH-26MAR27-3500-C,26MAR27,3500,call,4190,55.93,2557.66,bykaranteli.com
2026-09-04,ETH,ETH-26MAR27-3500-P,26MAR27,3500,put,24,55.93,2557.66,bykaranteli.com
2026-09-04,ETH,ETH-26MAR27-3600-C,26MAR27,3600,call,2292,56.14,2557.66,bykaranteli.com
2026-09-04,ETH,ETH-26MAR27-3600-P,26MAR27,3600,put,1,56.14,2557.66,bykaranteli.com
2026-09-04,ETH,ETH-26MAR27-3700-C,26MAR27,3700,call,1531,56.33,2557.66,bykaranteli.com
2026-09-04,ETH,ETH-26MAR27-3700-P,26MAR27,3700,put,0,56.33,2557.66,bykaranteli.com
2026-09-04,ETH,ETH-26MAR27-3800-P,26MAR27,3800,put,1,56.56,2557.66,bykaranteli.com
2026-09-04,ETH,ETH-26MAR27-3800-C,26MAR27,3800,call,1381,56.56,2557.66,bykaranteli.com
2026-09-04,ETH,ETH-26MAR27-4000-P,26MAR27,4000,put,0,56.99,2557.66,bykaranteli.com
2026-09-04,ETH,ETH-26MAR27-4000-C,26MAR27,4000,call,2612,56.99,2557.66,bykaranteli.com
2026-09-04,ETH,ETH-26MAR27-4200-C,26MAR27,4200,call,2903,57.46,2557.66,bykaranteli.com
2026-09-04,ETH,ETH-26MAR27-4200-P,26MAR27,4200,put,1,57.46,2557.66,bykaranteli.com
2026-09-04,ETH,ETH-26MAR27-4400-P,26MAR27,4400,put,2,57.98,2557.66,bykaranteli.com
2026-09-04,ETH,ETH-26MAR27-4400-C,26MAR27,4400,call,1063,57.98,2557.66,bykaranteli.com
2026-09-04,ETH,ETH-26MAR27-4500-C,26MAR27,4500,call,2106,58.28,2557.64,bykaranteli.com
2026-09-04,ETH,ETH-26MAR27-4500-P,26MAR27,4500,put,0,58.28,2557.66,bykaranteli.com
2026-09-04,ETH,ETH-26MAR27-4600-C,26MAR27,4600,call,1405,58.54,2557.66,bykaranteli.com
2026-09-04,ETH,ETH-26MAR27-4600-P,26MAR27,4600,put,0,58.54,2557.66,bykaranteli.com
2026-09-04,ETH,ETH-26MAR27-4800-P,26MAR27,4800,put,0,59.1,2557.66,bykaranteli.com
2026-09-04,ETH,ETH-26MAR27-4800-C,26MAR27,4800,call,2953,59.1,2557.66,bykaranteli.com
2026-09-04,ETH,ETH-26MAR27-5000-P,26MAR27,5000,put,0,59.58,2557.66,bykaranteli.com
2026-09-04,ETH,ETH-26MAR27-5000-C,26MAR27,5000,call,2449,59.58,2557.66,bykaranteli.com
2026-09-04,ETH,ETH-26MAR27-5500-P,26MAR27,5500,put,0,61.01,2557.66,bykaranteli.com
2026-09-04,ETH,ETH-26MAR27-5500-C,26MAR27,5500,call,2976,61.01,2557.64,bykaranteli.com
2026-09-04,ETH,ETH-26MAR27-6000-C,26MAR27,6000,call,5135,62.43,2557.66,bykaranteli.com
2026-09-04,ETH,ETH-26MAR27-6000-P,26MAR27,6000,put,1,62.43,2557.66,bykaranteli.com
2026-09-04,ETH,ETH-27NOV26-1600-C,27NOV26,1600,call,0,64.24,2527.14,bykaranteli.com
2026-09-04,ETH,ETH-27NOV26-1600-P,27NOV26,1600,put,14,64.24,2527.14,bykaranteli.com
2026-09-04,ETH,ETH-27NOV26-1800-C,27NOV26,1800,call,0,59.28,2527.14,bykaranteli.com
2026-09-04,ETH,ETH-27NOV26-1800-P,27NOV26,1800,put,522,59.28,2527.14,bykaranteli.com
2026-09-04,ETH,ETH-27NOV26-2000-C,27NOV26,2000,call,9,56,2527.17,bykaranteli.com
2026-09-04,ETH,ETH-27NOV26-2000-P,27NOV26,2000,put,426,56,2527.14,bykaranteli.com
2026-09-04,ETH,ETH-27NOV26-2100-C,27NOV26,2100,call,1,54.74,2527.14,bykaranteli.com
2026-09-04,ETH,ETH-27NOV26-2100-P,27NOV26,2100,put,505,54.74,2527.14,bykaranteli.com
2026-09-04,ETH,ETH-27NOV26-2150-C,27NOV26,2150,call,0,54.24,2527.14,bykaranteli.com
2026-09-04,ETH,ETH-27NOV26-2150-P,27NOV26,2150,put,0,54.24,2527.14,bykaranteli.com
2026-09-04,ETH,ETH-27NOV26-2200-C,27NOV26,2200,call,0,53.83,2527.17,bykaranteli.com
2026-09-04,ETH,ETH-27NOV26-2200-P,27NOV26,2200,put,9,53.83,2527.14,bykaranteli.com
2026-09-04,ETH,ETH-27NOV26-2250-C,27NOV26,2250,call,51,53.48,2527.14,bykaranteli.com
2026-09-04,ETH,ETH-27NOV26-2250-P,27NOV26,2250,put,821,53.48,2527.14,bykaranteli.com
2026-09-04,ETH,ETH-27NOV26-2300-C,27NOV26,2300,call,50,53.2,2527.14,bykaranteli.com
2026-09-04,ETH,ETH-27NOV26-2300-P,27NOV26,2300,put,302,53.2,2527.14,bykaranteli.com
2026-09-04,ETH,ETH-27NOV26-2350-C,27NOV26,2350,call,50,52.98,2527.14,bykaranteli.com
2026-09-04,ETH,ETH-27NOV26-2350-P,27NOV26,2350,put,50,52.98,2527.14,bykaranteli.com
2026-09-04,ETH,ETH-27NOV26-2400-C,27NOV26,2400,call,307,52.83,2527.14,bykaranteli.com
2026-09-04,ETH,ETH-27NOV26-2400-P,27NOV26,2400,put,270,52.83,2527.14,bykaranteli.com
2026-09-04,ETH,ETH-27NOV26-2450-P,27NOV26,2450,put,341,52.74,2527.14,bykaranteli.com
2026-09-04,ETH,ETH-27NOV26-2450-C,27NOV26,2450,call,132,52.74,2527.17,bykaranteli.com
2026-09-04,ETH,ETH-27NOV26-2500-C,27NOV26,2500,call,420,52.65,2527.14,bykaranteli.com
2026-09-04,ETH,ETH-27NOV26-2500-P,27NOV26,2500,put,409,52.65,2527.14,bykaranteli.com
2026-09-04,ETH,ETH-27NOV26-2550-C,27NOV26,2550,call,124,52.64,2527.14,bykaranteli.com
2026-09-04,ETH,ETH-27NOV26-2550-P,27NOV26,2550,put,43,52.64,2527.14,bykaranteli.com
2026-09-04,ETH,ETH-27NOV26-2600-C,27NOV26,2600,call,184,52.69,2527.14,bykaranteli.com
2026-09-04,ETH,ETH-27NOV26-2600-P,27NOV26,2600,put,88,52.69,2527.14,bykaranteli.com
2026-09-04,ETH,ETH-27NOV26-2650-C,27NOV26,2650,call,312,52.79,2527.14,bykaranteli.com
2026-09-04,ETH,ETH-27NOV26-2650-P,27NOV26,2650,put,87,52.79,2527.14,bykaranteli.com
2026-09-04,ETH,ETH-27NOV26-2700-C,27NOV26,2700,call,303,52.88,2527.14,bykaranteli.com
2026-09-04,ETH,ETH-27NOV26-2700-P,27NOV26,2700,put,81,52.88,2527.14,bykaranteli.com
2026-09-04,ETH,ETH-27NOV26-2750-C,27NOV26,2750,call,533,53.01,2527.14,bykaranteli.com
2026-09-04,ETH,ETH-27NOV26-2750-P,27NOV26,2750,put,52,53.01,2527.14,bykaranteli.com
2026-09-04,ETH,ETH-27NOV26-2800-C,27NOV26,2800,call,217,53.15,2527.14,bykaranteli.com
2026-09-04,ETH,ETH-27NOV26-2800-P,27NOV26,2800,put,34,53.15,2527.14,bykaranteli.com
2026-09-04,ETH,ETH-27NOV26-2850-C,27NOV26,2850,call,11,53.35,2527.14,bykaranteli.com
2026-09-04,ETH,ETH-27NOV26-2850-P,27NOV26,2850,put,0,53.35,2527.14,bykaranteli.com
2026-09-04,ETH,ETH-27NOV26-2900-C,27NOV26,2900,call,137,53.54,2527.14,bykaranteli.com
2026-09-04,ETH,ETH-27NOV26-2900-P,27NOV26,2900,put,0,53.54,2527.14,bykaranteli.com
2026-09-04,ETH,ETH-27NOV26-2950-C,27NOV26,2950,call,141,53.75,2527.14,bykaranteli.com
2026-09-04,ETH,ETH-27NOV26-2950-P,27NOV26,2950,put,0,53.75,2527.14,bykaranteli.com
2026-09-04,ETH,ETH-27NOV26-3000-C,27NOV26,3000,call,332,53.98,2527.14,bykaranteli.com
2026-09-04,ETH,ETH-27NOV26-3000-P,27NOV26,3000,put,10,53.98,2527.14,bykaranteli.com
2026-09-04,ETH,ETH-27NOV26-3100-C,27NOV26,3100,call,10,54.46,2527.14,bykaranteli.com
2026-09-04,ETH,ETH-27NOV26-3100-P,27NOV26,3100,put,0,54.46,2527.14,bykaranteli.com
2026-09-04,ETH,ETH-27NOV26-3200-C,27NOV26,3200,call,123,55.01,2527.14,bykaranteli.com
2026-09-04,ETH,ETH-27NOV26-3200-P,27NOV26,3200,put,0,55.01,2527.14,bykaranteli.com
2026-09-04,ETH,ETH-27NOV26-3300-C,27NOV26,3300,call,2,55.58,2527.14,bykaranteli.com
2026-09-04,ETH,ETH-27NOV26-3300-P,27NOV26,3300,put,0,55.58,2527.14,bykaranteli.com
2026-09-04,ETH,ETH-27NOV26-3400-C,27NOV26,3400,call,314,56.2,2527.14,bykaranteli.com
2026-09-04,ETH,ETH-27NOV26-3400-P,27NOV26,3400,put,0,56.2,2527.14,bykaranteli.com
2026-09-04,ETH,ETH-27NOV26-3600-C,27NOV26,3600,call,1721,57.45,2527.14,bykaranteli.com
2026-09-04,ETH,ETH-27NOV26-3600-P,27NOV26,3600,put,0,57.45,2527.14,bykaranteli.com
2026-09-04,ETH,ETH-27NOV26-3800-C,27NOV26,3800,call,1366,58.85,2527.14,bykaranteli.com
2026-09-04,ETH,ETH-27NOV26-3800-P,27NOV26,3800,put,0,58.85,2527.14,bykaranteli.com
2026-09-04,ETH,ETH-27NOV26-4000-C,27NOV26,4000,call,77,60,2527.14,bykaranteli.com
2026-09-04,ETH,ETH-27NOV26-4000-P,27NOV26,4000,put,0,60,2527.14,bykaranteli.com
2026-09-04,ETH,ETH-27NOV26-4200-C,27NOV26,4200,call,40,61.33,2527.14,bykaranteli.com
2026-09-04,ETH,ETH-27NOV26-4200-P,27NOV26,4200,put,0,61.33,2527.14,bykaranteli.com
2026-09-04,ETH,ETH-27NOV26-4400-C,27NOV26,4400,call,110,62.99,2527.14,bykaranteli.com
2026-09-04,ETH,ETH-27NOV26-4400-P,27NOV26,4400,put,0,62.99,2527.14,bykaranteli.com
2026-09-04,ETH,ETH-27NOV26-4600-C,27NOV26,4600,call,351,64.32,2527.14,bykaranteli.com
2026-09-04,ETH,ETH-27NOV26-4600-P,27NOV26,4600,put,0,64.32,2527.17,bykaranteli.com
2026-09-04,ETH,ETH-30OCT26-1000-C,30OCT26,1000,call,0,92.45,2520.54,bykaranteli.com
2026-09-04,ETH,ETH-30OCT26-1000-P,30OCT26,1000,put,1893,92.45,2520.54,bykaranteli.com
2026-09-04,ETH,ETH-30OCT26-1200-C,30OCT26,1200,call,0,83.58,2520.54,bykaranteli.com
2026-09-04,ETH,ETH-30OCT26-1200-P,30OCT26,1200,put,2674,83.58,2520.52,bykaranteli.com
2026-09-04,ETH,ETH-30OCT26-1400-C,30OCT26,1400,call,50,74.76,2520.54,bykaranteli.com
2026-09-04,ETH,ETH-30OCT26-1400-P,30OCT26,1400,put,2553,74.76,2520.54,bykaranteli.com
2026-09-04,ETH,ETH-30OCT26-1500-C,30OCT26,1500,call,50,70.98,2520.54,bykaranteli.com
2026-09-04,ETH,ETH-30OCT26-1500-P,30OCT26,1500,put,2612,70.98,2520.54,bykaranteli.com
2026-09-04,ETH,ETH-30OCT26-1600-C,30OCT26,1600,call,68,67.17,2520.54,bykaranteli.com
2026-09-04,ETH,ETH-30OCT26-1600-P,30OCT26,1600,put,2128,67.17,2520.54,bykaranteli.com
2026-09-04,ETH,ETH-30OCT26-1700-C,30OCT26,1700,call,74,63.97,2520.52,bykaranteli.com
2026-09-04,ETH,ETH-30OCT26-1700-P,30OCT26,1700,put,1484,63.97,2520.52,bykaranteli.com
2026-09-04,ETH,ETH-30OCT26-1750-C,30OCT26,1750,call,102,62.07,2520.52,bykaranteli.com
2026-09-04,ETH,ETH-30OCT26-1750-P,30OCT26,1750,put,779,62.07,2520.54,bykaranteli.com
2026-09-04,ETH,ETH-30OCT26-1800-C,30OCT26,1800,call,104,60.99,2520.52,bykaranteli.com
2026-09-04,ETH,ETH-30OCT26-1800-P,30OCT26,1800,put,1272,60.99,2520.52,bykaranteli.com
2026-09-04,ETH,ETH-30OCT26-1850-C,30OCT26,1850,call,990,59.5,2520.52,bykaranteli.com
2026-09-04,ETH,ETH-30OCT26-1850-P,30OCT26,1850,put,1324,59.5,2520.52,bykaranteli.com
2026-09-04,ETH,ETH-30OCT26-1900-C,30OCT26,1900,call,275,58.47,2520.52,bykaranteli.com
2026-09-04,ETH,ETH-30OCT26-1900-P,30OCT26,1900,put,1273,58.47,2520.52,bykaranteli.com
2026-09-04,ETH,ETH-30OCT26-1950-C,30OCT26,1950,call,744,57.27,2520.52,bykaranteli.com
2026-09-04,ETH,ETH-30OCT26-1950-P,30OCT26,1950,put,902,57.27,2520.52,bykaranteli.com
2026-09-04,ETH,ETH-30OCT26-2000-C,30OCT26,2000,call,753,56.25,2520.54,bykaranteli.com
2026-09-04,ETH,ETH-30OCT26-2000-P,30OCT26,2000,put,864,56.25,2520.54,bykaranteli.com
2026-09-04,ETH,ETH-30OCT26-2050-C,30OCT26,2050,call,479,55.43,2520.54,bykaranteli.com
2026-09-04,ETH,ETH-30OCT26-2050-P,30OCT26,2050,put,396,55.43,2520.54,bykaranteli.com
2026-09-04,ETH,ETH-30OCT26-2100-C,30OCT26,2100,call,1550,54.64,2520.54,bykaranteli.com
2026-09-04,ETH,ETH-30OCT26-2100-P,30OCT26,2100,put,3446,54.64,2520.54,bykaranteli.com
2026-09-04,ETH,ETH-30OCT26-2150-C,30OCT26,2150,call,1035,54.01,2520.52,bykaranteli.com
2026-09-04,ETH,ETH-30OCT26-2150-P,30OCT26,2150,put,1109,54.01,2520.52,bykaranteli.com
2026-09-04,ETH,ETH-30OCT26-2200-C,30OCT26,2200,call,1295,53.41,2520.52,bykaranteli.com
2026-09-04,ETH,ETH-30OCT26-2200-P,30OCT26,2200,put,819,53.41,2520.54,bykaranteli.com
2026-09-04,ETH,ETH-30OCT26-2250-C,30OCT26,2250,call,787,52.95,2520.54,bykaranteli.com
2026-09-04,ETH,ETH-30OCT26-2250-P,30OCT26,2250,put,1338,52.95,2520.52,bykaranteli.com
2026-09-04,ETH,ETH-30OCT26-2300-C,30OCT26,2300,call,1216,52.6,2520.54,bykaranteli.com
2026-09-04,ETH,ETH-30OCT26-2300-P,30OCT26,2300,put,8089,52.6,2520.54,bykaranteli.com
2026-09-04,ETH,ETH-30OCT26-2350-C,30OCT26,2350,call,246,52.31,2520.54,bykaranteli.com
2026-09-04,ETH,ETH-30OCT26-2350-P,30OCT26,2350,put,479,52.31,2520.54,bykaranteli.com
2026-09-04,ETH,ETH-30OCT26-2400-C,30OCT26,2400,call,2535,52.12,2520.52,bykaranteli.com
2026-09-04,ETH,ETH-30OCT26-2400-P,30OCT26,2400,put,4424,52.12,2520.54,bykaranteli.com
2026-09-04,ETH,ETH-30OCT26-2450-C,30OCT26,2450,call,420,52.03,2520.54,bykaranteli.com
2026-09-04,ETH,ETH-30OCT26-2450-P,30OCT26,2450,put,254,52.03,2520.52,bykaranteli.com
2026-09-04,ETH,ETH-30OCT26-2500-C,30OCT26,2500,call,2809,51.97,2520.52,bykaranteli.com
2026-09-04,ETH,ETH-30OCT26-2500-P,30OCT26,2500,put,453,51.97,2520.52,bykaranteli.com
2026-09-04,ETH,ETH-30OCT26-2550-C,30OCT26,2550,call,1258,51.98,2520.52,bykaranteli.com
2026-09-04,ETH,ETH-30OCT26-2550-P,30OCT26,2550,put,716,51.98,2520.54,bykaranteli.com
2026-09-04,ETH,ETH-30OCT26-2600-C,30OCT26,2600,call,3260,52.07,2520.52,bykaranteli.com
2026-09-04,ETH,ETH-30OCT26-2600-P,30OCT26,2600,put,1249,52.07,2520.52,bykaranteli.com
2026-09-04,ETH,ETH-30OCT26-2650-C,30OCT26,2650,call,660,52.2,2520.54,bykaranteli.com
2026-09-04,ETH,ETH-30OCT26-2650-P,30OCT26,2650,put,302,52.2,2520.52,bykaranteli.com
2026-09-04,ETH,ETH-30OCT26-2700-C,30OCT26,2700,call,1180,52.39,2520.52,bykaranteli.com
2026-09-04,ETH,ETH-30OCT26-2700-P,30OCT26,2700,put,91,52.39,2520.52,bykaranteli.com
2026-09-04,ETH,ETH-30OCT26-2750-C,30OCT26,2750,call,643,52.61,2520.54,bykaranteli.com
2026-09-04,ETH,ETH-30OCT26-2750-P,30OCT26,2750,put,0,52.61,2520.52,bykaranteli.com
2026-09-04,ETH,ETH-30OCT26-2800-C,30OCT26,2800,call,3748,52.85,2520.52,bykaranteli.com
2026-09-04,ETH,ETH-30OCT26-2800-P,30OCT26,2800,put,20,52.85,2520.54,bykaranteli.com
2026-09-04,ETH,ETH-30OCT26-2850-C,30OCT26,2850,call,916,53.13,2520.54,bykaranteli.com
2026-09-04,ETH,ETH-30OCT26-2850-P,30OCT26,2850,put,0,53.13,2520.52,bykaranteli.com
2026-09-04,ETH,ETH-30OCT26-2900-C,30OCT26,2900,call,2693,53.43,2520.52,bykaranteli.com
2026-09-04,ETH,ETH-30OCT26-2900-P,30OCT26,2900,put,0,53.43,2520.54,bykaranteli.com
2026-09-04,ETH,ETH-30OCT26-3000-C,30OCT26,3000,call,1804,54.08,2520.54,bykaranteli.com
2026-09-04,ETH,ETH-30OCT26-3000-P,30OCT26,3000,put,72,54.08,2520.54,bykaranteli.com
2026-09-04,ETH,ETH-30OCT26-3100-C,30OCT26,3100,call,1057,54.81,2520.52,bykaranteli.com
2026-09-04,ETH,ETH-30OCT26-3100-P,30OCT26,3100,put,0,54.81,2520.54,bykaranteli.com
2026-09-04,ETH,ETH-30OCT26-3200-C,30OCT26,3200,call,4846,55.58,2520.52,bykaranteli.com
2026-09-04,ETH,ETH-30OCT26-3200-P,30OCT26,3200,put,2,55.58,2520.54,bykaranteli.com
2026-09-04,ETH,ETH-30OCT26-3400-C,30OCT26,3400,call,3758,57.21,2520.54,bykaranteli.com
2026-09-04,ETH,ETH-30OCT26-3400-P,30OCT26,3400,put,0,57.21,2520.54,bykaranteli.com
2026-09-04,ETH,ETH-30OCT26-3600-C,30OCT26,3600,call,4519,59.21,2520.54,bykaranteli.com
2026-09-04,ETH,ETH-30OCT26-3600-P,30OCT26,3600,put,17,59.21,2520.54,bykaranteli.com
2026-09-04,ETH,ETH-30OCT26-3800-C,30OCT26,3800,call,633,61.48,2520.52,bykaranteli.com
2026-09-04,ETH,ETH-30OCT26-3800-P,30OCT26,3800,put,0,61.48,2520.52,bykaranteli.com
2026-09-04,ETH,ETH-30OCT26-4000-C,30OCT26,4000,call,773,63.23,2520.54,bykaranteli.com
2026-09-04,ETH,ETH-30OCT26-4000-P,30OCT26,4000,put,0,63.23,2520.54,bykaranteli.com
2026-09-04,ETH,ETH-30OCT26-4200-C,30OCT26,4200,call,478,65.23,2520.54,bykaranteli.com
2026-09-04,ETH,ETH-30OCT26-4200-P,30OCT26,4200,put,0,65.23,2520.54,bykaranteli.com
2026-09-04,ETH,ETH-30OCT26-4400-C,30OCT26,4400,call,686,67.14,2520.52,bykaranteli.com
2026-09-04,ETH,ETH-30OCT26-4400-P,30OCT26,4400,put,0,67.14,2520.54,bykaranteli.com
2026-09-04,ETH,ETH-4SEP26-1600-C,4SEP26,1600,call,18,119.51,2508.01,bykaranteli.com
2026-09-04,ETH,ETH-4SEP26-1600-P,4SEP26,1600,put,1079,119.51,2508.03,bykaranteli.com
2026-09-04,ETH,ETH-4SEP26-1700-C,4SEP26,1700,call,18,119.28,2508.01,bykaranteli.com
2026-09-04,ETH,ETH-4SEP26-1700-P,4SEP26,1700,put,1440,119.28,2508.01,bykaranteli.com
2026-09-04,ETH,ETH-4SEP26-1750-C,4SEP26,1750,call,36,119.21,2508.01,bykaranteli.com
2026-09-04,ETH,ETH-4SEP26-1750-P,4SEP26,1750,put,1592,119.21,2508.01,bykaranteli.com
2026-09-04,ETH,ETH-4SEP26-1800-C,4SEP26,1800,call,32,119.21,2508.01,bykaranteli.com
2026-09-04,ETH,ETH-4SEP26-1800-P,4SEP26,1800,put,1878,119.21,2508.01,bykaranteli.com
2026-09-04,ETH,ETH-4SEP26-1850-C,4SEP26,1850,call,70,119.2,2508.03,bykaranteli.com
2026-09-04,ETH,ETH-4SEP26-1850-P,4SEP26,1850,put,1497,119.2,2508.01,bykaranteli.com
2026-09-04,ETH,ETH-4SEP26-1900-C,4SEP26,1900,call,408,119.15,2508.01,bykaranteli.com
2026-09-04,ETH,ETH-4SEP26-1900-P,4SEP26,1900,put,2603,119.15,2508.01,bykaranteli.com
2026-09-04,ETH,ETH-4SEP26-1950-C,4SEP26,1950,call,2690,113.57,2508.03,bykaranteli.com
2026-09-04,ETH,ETH-4SEP26-1950-P,4SEP26,1950,put,1275,113.57,2508.01,bykaranteli.com
2026-09-04,ETH,ETH-4SEP26-2000-C,4SEP26,2000,call,3629,108.37,2508.01,bykaranteli.com
2026-09-04,ETH,ETH-4SEP26-2000-P,4SEP26,2000,put,4406,108.37,2508.03,bykaranteli.com
2026-09-04,ETH,ETH-4SEP26-2050-C,4SEP26,2050,call,36,94.97,2508.03,bykaranteli.com
2026-09-04,ETH,ETH-4SEP26-2050-P,4SEP26,2050,put,1351,94.97,2508.03,bykaranteli.com
2026-09-04,ETH,ETH-4SEP26-2080-C,4SEP26,2080,call,102,89.26,2508.01,bykaranteli.com
2026-09-04,ETH,ETH-4SEP26-2080-P,4SEP26,2080,put,818,89.26,2508.03,bykaranteli.com
2026-09-04,ETH,ETH-4SEP26-2100-C,4SEP26,2100,call,1371,88.77,2508.01,bykaranteli.com
2026-09-04,ETH,ETH-4SEP26-2100-P,4SEP26,2100,put,1994,88.77,2508.01,bykaranteli.com
2026-09-04,ETH,ETH-4SEP26-2150-C,4SEP26,2150,call,239,79.61,2508.01,bykaranteli.com
2026-09-04,ETH,ETH-4SEP26-2150-P,4SEP26,2150,put,2641,79.61,2508.03,bykaranteli.com
2026-09-04,ETH,ETH-4SEP26-2200-C,4SEP26,2200,call,1274,78.98,2508.01,bykaranteli.com
2026-09-04,ETH,ETH-4SEP26-2200-P,4SEP26,2200,put,6494,78.98,2508.01,bykaranteli.com
2026-09-04,ETH,ETH-4SEP26-2250-P,4SEP26,2250,put,2283,78.74,2508.01,bykaranteli.com
2026-09-04,ETH,ETH-4SEP26-2250-C,4SEP26,2250,call,573,78.74,2508.01,bykaranteli.com
2026-09-04,ETH,ETH-4SEP26-2300-C,4SEP26,2300,call,2542,78.01,2508.01,bykaranteli.com
2026-09-04,ETH,ETH-4SEP26-2300-P,4SEP26,2300,put,6188,78.01,2508.03,bykaranteli.com
2026-09-04,ETH,ETH-4SEP26-2340-C,4SEP26,2340,call,0,69.89,2508.01,bykaranteli.com
2026-09-04,ETH,ETH-4SEP26-2340-P,4SEP26,2340,put,730,69.89,2508.03,bykaranteli.com
2026-09-04,ETH,ETH-4SEP26-2350-C,4SEP26,2350,call,845,69.48,2508.01,bykaranteli.com
2026-09-04,ETH,ETH-4SEP26-2350-P,4SEP26,2350,put,5294,69.48,2508.01,bykaranteli.com
2026-09-04,ETH,ETH-4SEP26-2360-C,4SEP26,2360,call,20,69.36,2508.01,bykaranteli.com
2026-09-04,ETH,ETH-4SEP26-2360-P,4SEP26,2360,put,959,69.36,2508.01,bykaranteli.com
2026-09-04,ETH,ETH-4SEP26-2380-C,4SEP26,2380,call,254,67.63,2508.03,bykaranteli.com
2026-09-04,ETH,ETH-4SEP26-2380-P,4SEP26,2380,put,2690,67.63,2508.03,bykaranteli.com
2026-09-04,ETH,ETH-4SEP26-2400-C,4SEP26,2400,call,2587,59.41,2508.03,bykaranteli.com
2026-09-04,ETH,ETH-4SEP26-2400-P,4SEP26,2400,put,5012,59.41,2508.01,bykaranteli.com
2026-09-04,ETH,ETH-4SEP26-2420-C,4SEP26,2420,call,1879,57.28,2508.01,bykaranteli.com
2026-09-04,ETH,ETH-4SEP26-2420-P,4SEP26,2420,put,610,57.28,2508.01,bykaranteli.com
2026-09-04,ETH,ETH-4SEP26-2440-C,4SEP26,2440,call,881,54.25,2508.01,bykaranteli.com
2026-09-04,ETH,ETH-4SEP26-2440-P,4SEP26,2440,put,354,54.25,2508.01,bykaranteli.com
2026-09-04,ETH,ETH-4SEP26-2450-C,4SEP26,2450,call,2290,51.72,2508.03,bykaranteli.com
2026-09-04,ETH,ETH-4SEP26-2450-P,4SEP26,2450,put,2125,51.72,2508.01,bykaranteli.com
2026-09-04,ETH,ETH-4SEP26-2460-C,4SEP26,2460,call,782,49.48,2508.01,bykaranteli.com
2026-09-04,ETH,ETH-4SEP26-2460-P,4SEP26,2460,put,1682,49.48,2508.01,bykaranteli.com
2026-09-04,ETH,ETH-4SEP26-2480-C,4SEP26,2480,call,1348,45.56,2508.01,bykaranteli.com
2026-09-04,ETH,ETH-4SEP26-2480-P,4SEP26,2480,put,1444,45.56,2508.03,bykaranteli.com
2026-09-04,ETH,ETH-4SEP26-2500-C,4SEP26,2500,call,6197,43.23,2508.03,bykaranteli.com
2026-09-04,ETH,ETH-4SEP26-2500-P,4SEP26,2500,put,3845,43.23,2508.03,bykaranteli.com
2026-09-04,ETH,ETH-4SEP26-2520-C,4SEP26,2520,call,1159,45.24,2508.03,bykaranteli.com
2026-09-04,ETH,ETH-4SEP26-2520-P,4SEP26,2520,put,1272,45.24,2508.01,bykaranteli.com
2026-09-04,ETH,ETH-4SEP26-2540-C,4SEP26,2540,call,1738,49.77,2508.03,bykaranteli.com
2026-09-04,ETH,ETH-4SEP26-2540-P,4SEP26,2540,put,0,49.77,2508.03,bykaranteli.com
2026-09-04,ETH,ETH-4SEP26-2550-C,4SEP26,2550,call,8737,52.4,2508.03,bykaranteli.com
2026-09-04,ETH,ETH-4SEP26-2550-P,4SEP26,2550,put,1838,52.4,2508.01,bykaranteli.com
2026-09-04,ETH,ETH-4SEP26-2600-C,4SEP26,2600,call,12394,66.06,2508.01,bykaranteli.com
2026-09-04,ETH,ETH-4SEP26-2600-P,4SEP26,2600,put,52,66.06,2508.01,bykaranteli.com
2026-09-04,ETH,ETH-4SEP26-2650-C,4SEP26,2650,call,6790,70.09,2508.01,bykaranteli.com
2026-09-04,ETH,ETH-4SEP26-2650-P,4SEP26,2650,put,100,70.09,2508.01,bykaranteli.com
2026-09-04,ETH,ETH-4SEP26-2700-C,4SEP26,2700,call,3617,87.16,2508.01,bykaranteli.com
2026-09-04,ETH,ETH-4SEP26-2700-P,4SEP26,2700,put,0,87.16,2508.01,bykaranteli.com
2026-09-04,ETH,ETH-4SEP26-2800-C,4SEP26,2800,call,3807,97.49,2508.01,bykaranteli.com
2026-09-04,ETH,ETH-4SEP26-2800-P,4SEP26,2800,put,0,97.49,2508.01,bykaranteli.com
2026-09-04,ETH,ETH-4SEP26-2900-C,4SEP26,2900,call,1496,97.5,2508.01,bykaranteli.com
2026-09-04,ETH,ETH-4SEP26-2900-P,4SEP26,2900,put,0,97.5,2508.01,bykaranteli.com
2026-09-04,ETH,ETH-4SEP26-3000-C,4SEP26,3000,call,3979,97.61,2508.01,bykaranteli.com
2026-09-04,ETH,ETH-4SEP26-3000-P,4SEP26,3000,put,0,97.61,2508.01,bykaranteli.com
2026-09-04,ETH,ETH-5SEP26-2100-C,5SEP26,2100,call,18,82.29,2508.27,bykaranteli.com
2026-09-04,ETH,ETH-5SEP26-2100-P,5SEP26,2100,put,2013,82.29,2508.3,bykaranteli.com
2026-09-04,ETH,ETH-5SEP26-2200-C,5SEP26,2200,call,18,78.65,2508.3,bykaranteli.com
2026-09-04,ETH,ETH-5SEP26-2200-P,5SEP26,2200,put,3058,78.65,2508.3,bykaranteli.com
2026-09-04,ETH,ETH-5SEP26-2220-C,5SEP26,2220,call,0,74.2,2508.3,bykaranteli.com
