date,currency,instrument,expiry,strike,type,open_interest,mark_iv,underlying_usd,source
2026-08-30,ETH,ETH-25SEP26-8000-C,25SEP26,8000,call,1654,125.02,2470.07,bykaranteli.com
2026-08-30,ETH,ETH-25SEP26-8500-C,25SEP26,8500,call,1699,130.85,2470.04,bykaranteli.com
2026-08-30,ETH,ETH-25SEP26-8500-P,25SEP26,8500,put,0,130.85,2470.07,bykaranteli.com
2026-08-30,ETH,ETH-25SEP26-9000-P,25SEP26,9000,put,0,136.33,2470.07,bykaranteli.com
2026-08-30,ETH,ETH-25SEP26-9000-C,25SEP26,9000,call,2096,136.33,2470.07,bykaranteli.com
2026-08-30,ETH,ETH-25SEP26-10000-P,25SEP26,10000,put,759,146.32,2470.07,bykaranteli.com
2026-08-30,ETH,ETH-25SEP26-10000-C,25SEP26,10000,call,1965,146.32,2470.07,bykaranteli.com
2026-08-30,ETH,ETH-25SEP26-11000-P,25SEP26,11000,put,0,155.29,2470.07,bykaranteli.com
2026-08-30,ETH,ETH-25SEP26-11000-C,25SEP26,11000,call,3423,155.29,2470.04,bykaranteli.com
2026-08-30,ETH,ETH-25SEP26-12000-C,25SEP26,12000,call,1953,163.38,2470.07,bykaranteli.com
2026-08-30,ETH,ETH-25SEP26-12000-P,25SEP26,12000,put,0,163.38,2470.07,bykaranteli.com
2026-08-30,ETH,ETH-25SEP26-13000-C,25SEP26,13000,call,3307,170.75,2470.07,bykaranteli.com
2026-08-30,ETH,ETH-25SEP26-13000-P,25SEP26,13000,put,0,170.75,2470.07,bykaranteli.com
2026-08-30,ETH,ETH-25SEP26-14000-C,25SEP26,14000,call,2121,177.53,2470.07,bykaranteli.com
2026-08-30,ETH,ETH-25SEP26-14000-P,25SEP26,14000,put,0,177.53,2470.07,bykaranteli.com
2026-08-30,ETH,ETH-25SEP26-15000-P,25SEP26,15000,put,0,183.79,2470.07,bykaranteli.com
2026-08-30,ETH,ETH-25SEP26-15000-C,25SEP26,15000,call,2390,183.79,2470.07,bykaranteli.com
2026-08-30,ETH,ETH-25SEP26-16000-C,25SEP26,16000,call,9830,189.54,2470.07,bykaranteli.com
2026-08-30,ETH,ETH-25SEP26-16000-P,25SEP26,16000,put,30,189.54,2470.07,bykaranteli.com
2026-08-30,ETH,ETH-26MAR27-800-C,26MAR27,800,call,0,81.37,2513.37,bykaranteli.com
2026-08-30,ETH,ETH-26MAR27-800-P,26MAR27,800,put,2711,81.37,2513.19,bykaranteli.com
2026-08-30,ETH,ETH-26MAR27-900-C,26MAR27,900,call,68,77.49,2513.19,bykaranteli.com
2026-08-30,ETH,ETH-26MAR27-900-P,26MAR27,900,put,828,77.49,2513.37,bykaranteli.com
2026-08-30,ETH,ETH-26MAR27-1000-P,26MAR27,1000,put,7326,74.26,2513.19,bykaranteli.com
2026-08-30,ETH,ETH-26MAR27-1000-C,26MAR27,1000,call,269,74.26,2513.19,bykaranteli.com
2026-08-30,ETH,ETH-26MAR27-1200-C,26MAR27,1200,call,68,68.56,2513.19,bykaranteli.com
2026-08-30,ETH,ETH-26MAR27-1200-P,26MAR27,1200,put,1661,68.56,2513.19,bykaranteli.com
2026-08-30,ETH,ETH-26MAR27-1300-C,26MAR27,1300,call,18,66.13,2513.19,bykaranteli.com
2026-08-30,ETH,ETH-26MAR27-1300-P,26MAR27,1300,put,1572,66.13,2513.19,bykaranteli.com
2026-08-30,ETH,ETH-26MAR27-1400-C,26MAR27,1400,call,31,63.99,2513.19,bykaranteli.com
2026-08-30,ETH,ETH-26MAR27-1400-P,26MAR27,1400,put,1828,63.99,2513.19,bykaranteli.com
2026-08-30,ETH,ETH-26MAR27-1500-C,26MAR27,1500,call,242,62.18,2513.19,bykaranteli.com
2026-08-30,ETH,ETH-26MAR27-1500-P,26MAR27,1500,put,4075,62.18,2513.19,bykaranteli.com
2026-08-30,ETH,ETH-26MAR27-1600-C,26MAR27,1600,call,882,60.64,2513.19,bykaranteli.com
2026-08-30,ETH,ETH-26MAR27-1600-P,26MAR27,1600,put,1272,60.64,2513.19,bykaranteli.com
2026-08-30,ETH,ETH-26MAR27-1700-P,26MAR27,1700,put,1637,59.32,2513.19,bykaranteli.com
2026-08-30,ETH,ETH-26MAR27-1700-C,26MAR27,1700,call,1260,59.32,2513.19,bykaranteli.com
2026-08-30,ETH,ETH-26MAR27-1800-P,26MAR27,1800,put,3490,58.22,2513.19,bykaranteli.com
2026-08-30,ETH,ETH-26MAR27-1800-C,26MAR27,1800,call,3427,58.22,2513.19,bykaranteli.com
2026-08-30,ETH,ETH-26MAR27-1900-C,26MAR27,1900,call,2451,57.41,2513.37,bykaranteli.com
2026-08-30,ETH,ETH-26MAR27-1900-P,26MAR27,1900,put,2722,57.41,2513.19,bykaranteli.com
2026-08-30,ETH,ETH-26MAR27-2000-C,26MAR27,2000,call,1848,56.72,2513.19,bykaranteli.com
2026-08-30,ETH,ETH-26MAR27-2000-P,26MAR27,2000,put,1805,56.72,2513.19,bykaranteli.com
2026-08-30,ETH,ETH-26MAR27-2100-C,26MAR27,2100,call,908,56.21,2513.37,bykaranteli.com
2026-08-30,ETH,ETH-26MAR27-2100-P,26MAR27,2100,put,708,56.21,2513.19,bykaranteli.com
2026-08-30,ETH,ETH-26MAR27-2200-P,26MAR27,2200,put,1732,55.84,2513.19,bykaranteli.com
2026-08-30,ETH,ETH-26MAR27-2200-C,26MAR27,2200,call,4061,55.84,2513.19,bykaranteli.com
2026-08-30,ETH,ETH-26MAR27-2300-C,26MAR27,2300,call,7621,55.59,2513.19,bykaranteli.com
2026-08-30,ETH,ETH-26MAR27-2300-P,26MAR27,2300,put,1686,55.59,2513.19,bykaranteli.com
2026-08-30,ETH,ETH-26MAR27-2400-C,26MAR27,2400,call,2114,55.46,2513.19,bykaranteli.com
2026-08-30,ETH,ETH-26MAR27-2400-P,26MAR27,2400,put,522,55.46,2513.19,bykaranteli.com
2026-08-30,ETH,ETH-26MAR27-2500-C,26MAR27,2500,call,9787,55.41,2513.19,bykaranteli.com
2026-08-30,ETH,ETH-26MAR27-2500-P,26MAR27,2500,put,587,55.41,2513.19,bykaranteli.com
2026-08-30,ETH,ETH-26MAR27-2600-C,26MAR27,2600,call,3224,55.29,2513.19,bykaranteli.com
2026-08-30,ETH,ETH-26MAR27-2600-P,26MAR27,2600,put,626,55.29,2513.19,bykaranteli.com
2026-08-30,ETH,ETH-26MAR27-2700-C,26MAR27,2700,call,3034,55.33,2513.19,bykaranteli.com
2026-08-30,ETH,ETH-26MAR27-2700-P,26MAR27,2700,put,153,55.33,2513.19,bykaranteli.com
2026-08-30,ETH,ETH-26MAR27-2800-C,26MAR27,2800,call,5052,55.33,2513.19,bykaranteli.com
2026-08-30,ETH,ETH-26MAR27-2800-P,26MAR27,2800,put,12,55.33,2513.37,bykaranteli.com
2026-08-30,ETH,ETH-26MAR27-2900-C,26MAR27,2900,call,2264,55.38,2513.37,bykaranteli.com
2026-08-30,ETH,ETH-26MAR27-2900-P,26MAR27,2900,put,258,55.38,2513.37,bykaranteli.com
2026-08-30,ETH,ETH-26MAR27-3000-C,26MAR27,3000,call,6702,55.45,2513.19,bykaranteli.com
2026-08-30,ETH,ETH-26MAR27-3000-P,26MAR27,3000,put,352,55.45,2513.19,bykaranteli.com
2026-08-30,ETH,ETH-26MAR27-3100-C,26MAR27,3100,call,1986,55.55,2513.19,bykaranteli.com
2026-08-30,ETH,ETH-26MAR27-3100-P,26MAR27,3100,put,99,55.55,2513.19,bykaranteli.com
2026-08-30,ETH,ETH-26MAR27-3200-C,26MAR27,3200,call,4555,55.67,2513.19,bykaranteli.com
2026-08-30,ETH,ETH-26MAR27-3200-P,26MAR27,3200,put,20,55.67,2513.19,bykaranteli.com
2026-08-30,ETH,ETH-26MAR27-3300-P,26MAR27,3300,put,1,55.84,2513.19,bykaranteli.com
2026-08-30,ETH,ETH-26MAR27-3300-C,26MAR27,3300,call,2246,55.84,2513.19,bykaranteli.com
2026-08-30,ETH,ETH-26MAR27-3400-P,26MAR27,3400,put,6,55.98,2513.19,bykaranteli.com
2026-08-30,ETH,ETH-26MAR27-3400-C,26MAR27,3400,call,1880,55.98,2513.19,bykaranteli.com
2026-08-30,ETH,ETH-26MAR27-3500-C,26MAR27,3500,call,4254,56.13,2513.19,bykaranteli.com
2026-08-30,ETH,ETH-26MAR27-3500-P,26MAR27,3500,put,24,56.13,2513.19,bykaranteli.com
2026-08-30,ETH,ETH-26MAR27-3600-C,26MAR27,3600,call,2292,56.32,2513.19,bykaranteli.com
2026-08-30,ETH,ETH-26MAR27-3600-P,26MAR27,3600,put,1,56.32,2513.19,bykaranteli.com
2026-08-30,ETH,ETH-26MAR27-3700-P,26MAR27,3700,put,0,56.51,2513.19,bykaranteli.com
2026-08-30,ETH,ETH-26MAR27-3700-C,26MAR27,3700,call,1530,56.51,2513.19,bykaranteli.com
2026-08-30,ETH,ETH-26MAR27-3800-P,26MAR27,3800,put,1,56.7,2513.19,bykaranteli.com
2026-08-30,ETH,ETH-26MAR27-3800-C,26MAR27,3800,call,1381,56.7,2513.19,bykaranteli.com
2026-08-30,ETH,ETH-26MAR27-4000-C,26MAR27,4000,call,2492,57.11,2513.19,bykaranteli.com
2026-08-30,ETH,ETH-26MAR27-4000-P,26MAR27,4000,put,0,57.11,2513.19,bykaranteli.com
2026-08-30,ETH,ETH-26MAR27-4200-C,26MAR27,4200,call,2924,57.51,2513.19,bykaranteli.com
2026-08-30,ETH,ETH-26MAR27-4200-P,26MAR27,4200,put,1,57.51,2513.19,bykaranteli.com
2026-08-30,ETH,ETH-26MAR27-4400-C,26MAR27,4400,call,1063,57.98,2513.19,bykaranteli.com
2026-08-30,ETH,ETH-26MAR27-4400-P,26MAR27,4400,put,2,57.98,2513.19,bykaranteli.com
2026-08-30,ETH,ETH-26MAR27-4500-C,26MAR27,4500,call,2106,58.26,2513.37,bykaranteli.com
2026-08-30,ETH,ETH-26MAR27-4500-P,26MAR27,4500,put,0,58.26,2513.19,bykaranteli.com
2026-08-30,ETH,ETH-26MAR27-4600-P,26MAR27,4600,put,0,58.49,2513.19,bykaranteli.com
2026-08-30,ETH,ETH-26MAR27-4600-C,26MAR27,4600,call,1405,58.49,2513.19,bykaranteli.com
2026-08-30,ETH,ETH-26MAR27-4800-P,26MAR27,4800,put,0,59,2513.19,bykaranteli.com
2026-08-30,ETH,ETH-26MAR27-4800-C,26MAR27,4800,call,2953,59,2513.19,bykaranteli.com
2026-08-30,ETH,ETH-26MAR27-5000-P,26MAR27,5000,put,0,59.53,2513.19,bykaranteli.com
2026-08-30,ETH,ETH-26MAR27-5000-C,26MAR27,5000,call,2269,59.53,2513.19,bykaranteli.com
2026-08-30,ETH,ETH-26MAR27-5500-P,26MAR27,5500,put,0,60.85,2513.19,bykaranteli.com
2026-08-30,ETH,ETH-26MAR27-5500-C,26MAR27,5500,call,2977,60.85,2513.37,bykaranteli.com
2026-08-30,ETH,ETH-26MAR27-6000-P,26MAR27,6000,put,1,62.41,2513.19,bykaranteli.com
2026-08-30,ETH,ETH-26MAR27-6000-C,26MAR27,6000,call,5115,62.41,2513.19,bykaranteli.com
2026-08-30,ETH,ETH-27NOV26-1600-C,27NOV26,1600,call,0,62.97,2482.13,bykaranteli.com
2026-08-30,ETH,ETH-27NOV26-1600-P,27NOV26,1600,put,0,62.97,2482.13,bykaranteli.com
2026-08-30,ETH,ETH-27NOV26-1800-P,27NOV26,1800,put,107,58.28,2482.13,bykaranteli.com
2026-08-30,ETH,ETH-27NOV26-1800-C,27NOV26,1800,call,0,58.28,2482.13,bykaranteli.com
2026-08-30,ETH,ETH-27NOV26-2000-C,27NOV26,2000,call,4,55.08,2482.13,bykaranteli.com
2026-08-30,ETH,ETH-27NOV26-2000-P,27NOV26,2000,put,131,55.08,2482.13,bykaranteli.com
2026-08-30,ETH,ETH-27NOV26-2100-C,27NOV26,2100,call,0,53.96,2482.13,bykaranteli.com
2026-08-30,ETH,ETH-27NOV26-2100-P,27NOV26,2100,put,9,53.96,2482.13,bykaranteli.com
2026-08-30,ETH,ETH-27NOV26-2200-C,27NOV26,2200,call,0,53.17,2482.13,bykaranteli.com
2026-08-30,ETH,ETH-27NOV26-2200-P,27NOV26,2200,put,2,53.17,2482.13,bykaranteli.com
2026-08-30,ETH,ETH-27NOV26-2250-C,27NOV26,2250,call,0,52.89,2482.13,bykaranteli.com
2026-08-30,ETH,ETH-27NOV26-2250-P,27NOV26,2250,put,401,52.89,2482.13,bykaranteli.com
2026-08-30,ETH,ETH-27NOV26-2300-C,27NOV26,2300,call,0,52.67,2482.13,bykaranteli.com
2026-08-30,ETH,ETH-27NOV26-2300-P,27NOV26,2300,put,21,52.67,2482.13,bykaranteli.com
2026-08-30,ETH,ETH-27NOV26-2350-C,27NOV26,2350,call,0,52.51,2482.13,bykaranteli.com
2026-08-30,ETH,ETH-27NOV26-2350-P,27NOV26,2350,put,0,52.51,2482.13,bykaranteli.com
2026-08-30,ETH,ETH-27NOV26-2400-C,27NOV26,2400,call,288,52.4,2482.13,bykaranteli.com
2026-08-30,ETH,ETH-27NOV26-2400-P,27NOV26,2400,put,23,52.4,2482.13,bykaranteli.com
2026-08-30,ETH,ETH-27NOV26-2450-C,27NOV26,2450,call,103,52.38,2482.13,bykaranteli.com
2026-08-30,ETH,ETH-27NOV26-2450-P,27NOV26,2450,put,5,52.38,2482.13,bykaranteli.com
2026-08-30,ETH,ETH-27NOV26-2500-C,27NOV26,2500,call,360,52.36,2482.13,bykaranteli.com
2026-08-30,ETH,ETH-27NOV26-2500-P,27NOV26,2500,put,43,52.36,2482.13,bykaranteli.com
2026-08-30,ETH,ETH-27NOV26-2550-C,27NOV26,2550,call,67,52.39,2482.13,bykaranteli.com
2026-08-30,ETH,ETH-27NOV26-2550-P,27NOV26,2550,put,22,52.39,2482.13,bykaranteli.com
2026-08-30,ETH,ETH-27NOV26-2600-C,27NOV26,2600,call,3,52.47,2482.13,bykaranteli.com
2026-08-30,ETH,ETH-27NOV26-2600-P,27NOV26,2600,put,37,52.47,2482.13,bykaranteli.com
2026-08-30,ETH,ETH-27NOV26-2650-C,27NOV26,2650,call,0,52.52,2482.13,bykaranteli.com
2026-08-30,ETH,ETH-27NOV26-2650-P,27NOV26,2650,put,68,52.52,2482.13,bykaranteli.com
2026-08-30,ETH,ETH-27NOV26-2700-C,27NOV26,2700,call,1,52.6,2482.13,bykaranteli.com
2026-08-30,ETH,ETH-27NOV26-2700-P,27NOV26,2700,put,64,52.6,2482.13,bykaranteli.com
2026-08-30,ETH,ETH-27NOV26-2750-C,27NOV26,2750,call,0,52.69,2482.13,bykaranteli.com
2026-08-30,ETH,ETH-27NOV26-2750-P,27NOV26,2750,put,52,52.69,2482.13,bykaranteli.com
2026-08-30,ETH,ETH-27NOV26-2800-C,27NOV26,2800,call,3,52.79,2482.13,bykaranteli.com
2026-08-30,ETH,ETH-27NOV26-2800-P,27NOV26,2800,put,34,52.79,2482.13,bykaranteli.com
2026-08-30,ETH,ETH-27NOV26-2850-C,27NOV26,2850,call,0,52.9,2482.13,bykaranteli.com
2026-08-30,ETH,ETH-27NOV26-2850-P,27NOV26,2850,put,0,52.9,2482.13,bykaranteli.com
2026-08-30,ETH,ETH-27NOV26-2900-C,27NOV26,2900,call,23,53.07,2482.13,bykaranteli.com
2026-08-30,ETH,ETH-27NOV26-2900-P,27NOV26,2900,put,0,53.07,2482.13,bykaranteli.com
2026-08-30,ETH,ETH-27NOV26-2950-C,27NOV26,2950,call,6,53.21,2482.13,bykaranteli.com
2026-08-30,ETH,ETH-27NOV26-2950-P,27NOV26,2950,put,0,53.21,2482.13,bykaranteli.com
2026-08-30,ETH,ETH-27NOV26-3000-C,27NOV26,3000,call,52,53.41,2482.13,bykaranteli.com
2026-08-30,ETH,ETH-27NOV26-3000-P,27NOV26,3000,put,10,53.41,2482.13,bykaranteli.com
2026-08-30,ETH,ETH-27NOV26-3100-C,27NOV26,3100,call,2,53.75,2482.13,bykaranteli.com
2026-08-30,ETH,ETH-27NOV26-3100-P,27NOV26,3100,put,0,53.75,2482.13,bykaranteli.com
2026-08-30,ETH,ETH-27NOV26-3200-C,27NOV26,3200,call,32,54.12,2482.13,bykaranteli.com
2026-08-30,ETH,ETH-27NOV26-3200-P,27NOV26,3200,put,0,54.12,2482.13,bykaranteli.com
2026-08-30,ETH,ETH-27NOV26-3300-C,27NOV26,3300,call,2,54.67,2482.13,bykaranteli.com
2026-08-30,ETH,ETH-27NOV26-3300-P,27NOV26,3300,put,0,54.67,2482.13,bykaranteli.com
2026-08-30,ETH,ETH-27NOV26-3400-C,27NOV26,3400,call,292,55.16,2482.13,bykaranteli.com
2026-08-30,ETH,ETH-27NOV26-3400-P,27NOV26,3400,put,0,55.16,2482.13,bykaranteli.com
2026-08-30,ETH,ETH-27NOV26-3600-C,27NOV26,3600,call,1456,56.25,2482.13,bykaranteli.com
2026-08-30,ETH,ETH-27NOV26-3600-P,27NOV26,3600,put,0,56.25,2482.13,bykaranteli.com
2026-08-30,ETH,ETH-27NOV26-3800-C,27NOV26,3800,call,1305,57.56,2482.13,bykaranteli.com
2026-08-30,ETH,ETH-27NOV26-3800-P,27NOV26,3800,put,0,57.56,2482.13,bykaranteli.com
2026-08-30,ETH,ETH-27NOV26-4000-C,27NOV26,4000,call,72,58.9,2482.13,bykaranteli.com
2026-08-30,ETH,ETH-27NOV26-4000-P,27NOV26,4000,put,0,58.9,2482.13,bykaranteli.com
2026-08-30,ETH,ETH-27NOV26-4200-C,27NOV26,4200,call,0,60.27,2482.13,bykaranteli.com
2026-08-30,ETH,ETH-27NOV26-4200-P,27NOV26,4200,put,0,60.27,2482.13,bykaranteli.com
2026-08-30,ETH,ETH-27NOV26-4400-C,27NOV26,4400,call,3,61.62,2482.13,bykaranteli.com
2026-08-30,ETH,ETH-27NOV26-4400-P,27NOV26,4400,put,0,61.62,2482.13,bykaranteli.com
2026-08-30,ETH,ETH-27NOV26-4600-C,27NOV26,4600,call,348,62.89,2482.13,bykaranteli.com
2026-08-30,ETH,ETH-27NOV26-4600-P,27NOV26,4600,put,0,62.89,2482.09,bykaranteli.com
2026-08-30,ETH,ETH-2SEP26-2100-C,2SEP26,2100,call,0,69.93,2462.69,bykaranteli.com
2026-08-30,ETH,ETH-2SEP26-2100-P,2SEP26,2100,put,290,69.93,2462.69,bykaranteli.com
2026-08-30,ETH,ETH-2SEP26-2200-C,2SEP26,2200,call,0,57.93,2462.69,bykaranteli.com
2026-08-30,ETH,ETH-2SEP26-2200-P,2SEP26,2200,put,1,57.93,2462.69,bykaranteli.com
2026-08-30,ETH,ETH-2SEP26-2240-C,2SEP26,2240,call,0,53.4,2462.69,bykaranteli.com
2026-08-30,ETH,ETH-2SEP26-2240-P,2SEP26,2240,put,80,53.4,2462.69,bykaranteli.com
2026-08-30,ETH,ETH-2SEP26-2250-C,2SEP26,2250,call,0,52.66,2462.69,bykaranteli.com
2026-08-30,ETH,ETH-2SEP26-2250-P,2SEP26,2250,put,0,52.66,2462.69,bykaranteli.com
2026-08-30,ETH,ETH-2SEP26-2260-C,2SEP26,2260,call,0,51.69,2462.69,bykaranteli.com
2026-08-30,ETH,ETH-2SEP26-2260-P,2SEP26,2260,put,0,51.69,2462.72,bykaranteli.com
2026-08-30,ETH,ETH-2SEP26-2280-C,2SEP26,2280,call,0,49.56,2462.69,bykaranteli.com
2026-08-30,ETH,ETH-2SEP26-2280-P,2SEP26,2280,put,0,49.56,2462.69,bykaranteli.com
2026-08-30,ETH,ETH-2SEP26-2300-C,2SEP26,2300,call,0,47.93,2462.72,bykaranteli.com
2026-08-30,ETH,ETH-2SEP26-2300-P,2SEP26,2300,put,21,47.93,2462.69,bykaranteli.com
2026-08-30,ETH,ETH-2SEP26-2320-C,2SEP26,2320,call,1,46.24,2462.72,bykaranteli.com
2026-08-30,ETH,ETH-2SEP26-2320-P,2SEP26,2320,put,0,46.24,2462.69,bykaranteli.com
2026-08-30,ETH,ETH-2SEP26-2340-C,2SEP26,2340,call,0,45.08,2462.69,bykaranteli.com
2026-08-30,ETH,ETH-2SEP26-2340-P,2SEP26,2340,put,0,45.08,2462.72,bykaranteli.com
2026-08-30,ETH,ETH-2SEP26-2360-C,2SEP26,2360,call,0,43.96,2462.72,bykaranteli.com
2026-08-30,ETH,ETH-2SEP26-2360-P,2SEP26,2360,put,4,43.96,2462.69,bykaranteli.com
2026-08-30,ETH,ETH-2SEP26-2380-C,2SEP26,2380,call,0,43.2,2462.72,bykaranteli.com
2026-08-30,ETH,ETH-2SEP26-2380-P,2SEP26,2380,put,1,43.2,2462.72,bykaranteli.com
2026-08-30,ETH,ETH-2SEP26-2400-C,2SEP26,2400,call,26,42.2,2462.69,bykaranteli.com
2026-08-30,ETH,ETH-2SEP26-2400-P,2SEP26,2400,put,0,42.2,2462.69,bykaranteli.com
2026-08-30,ETH,ETH-2SEP26-2420-C,2SEP26,2420,call,0,41.95,2462.69,bykaranteli.com
2026-08-30,ETH,ETH-2SEP26-2420-P,2SEP26,2420,put,21,41.95,2462.69,bykaranteli.com
2026-08-30,ETH,ETH-2SEP26-2440-C,2SEP26,2440,call,0,41.51,2462.69,bykaranteli.com
2026-08-30,ETH,ETH-2SEP26-2440-P,2SEP26,2440,put,23,41.51,2462.69,bykaranteli.com
2026-08-30,ETH,ETH-2SEP26-2460-C,2SEP26,2460,call,1,41.25,2462.69,bykaranteli.com
2026-08-30,ETH,ETH-2SEP26-2460-P,2SEP26,2460,put,1,41.25,2462.69,bykaranteli.com
2026-08-30,ETH,ETH-2SEP26-2480-C,2SEP26,2480,call,101,41.34,2462.69,bykaranteli.com
2026-08-30,ETH,ETH-2SEP26-2480-P,2SEP26,2480,put,0,41.34,2462.69,bykaranteli.com
2026-08-30,ETH,ETH-2SEP26-2500-C,2SEP26,2500,call,30,41.69,2462.69,bykaranteli.com
2026-08-30,ETH,ETH-2SEP26-2500-P,2SEP26,2500,put,0,41.69,2462.72,bykaranteli.com
2026-08-30,ETH,ETH-2SEP26-2520-C,2SEP26,2520,call,68,41.97,2462.69,bykaranteli.com
2026-08-30,ETH,ETH-2SEP26-2520-P,2SEP26,2520,put,0,41.97,2462.69,bykaranteli.com
2026-08-30,ETH,ETH-2SEP26-2540-C,2SEP26,2540,call,50,42.88,2462.72,bykaranteli.com
2026-08-30,ETH,ETH-2SEP26-2540-P,2SEP26,2540,put,0,42.88,2462.69,bykaranteli.com
2026-08-30,ETH,ETH-2SEP26-2560-C,2SEP26,2560,call,20,43.43,2462.69,bykaranteli.com
2026-08-30,ETH,ETH-2SEP26-2560-P,2SEP26,2560,put,0,43.43,2462.69,bykaranteli.com
2026-08-30,ETH,ETH-2SEP26-2580-C,2SEP26,2580,call,2,44.25,2462.69,bykaranteli.com
2026-08-30,ETH,ETH-2SEP26-2580-P,2SEP26,2580,put,0,44.25,2462.69,bykaranteli.com
2026-08-30,ETH,ETH-2SEP26-2600-C,2SEP26,2600,call,6,45.37,2462.69,bykaranteli.com
2026-08-30,ETH,ETH-2SEP26-2600-P,2SEP26,2600,put,0,45.37,2462.69,bykaranteli.com
2026-08-30,ETH,ETH-2SEP26-2620-C,2SEP26,2620,call,0,46.65,2462.72,bykaranteli.com
2026-08-30,ETH,ETH-2SEP26-2620-P,2SEP26,2620,put,0,46.65,2462.69,bykaranteli.com
2026-08-30,ETH,ETH-2SEP26-2650-C,2SEP26,2650,call,1,48.48,2462.69,bykaranteli.com
2026-08-30,ETH,ETH-2SEP26-2650-P,2SEP26,2650,put,0,48.48,2462.69,bykaranteli.com
2026-08-30,ETH,ETH-2SEP26-2700-C,2SEP26,2700,call,21,51.45,2462.69,bykaranteli.com
2026-08-30,ETH,ETH-2SEP26-2700-P,2SEP26,2700,put,0,51.45,2462.72,bykaranteli.com
2026-08-30,ETH,ETH-2SEP26-2800-C,2SEP26,2800,call,15,57.59,2462.69,bykaranteli.com
2026-08-30,ETH,ETH-2SEP26-2800-P,2SEP26,2800,put,0,57.59,2462.69,bykaranteli.com
2026-08-30,ETH,ETH-30AUG26-2100-C,30AUG26,2100,call,0,85.53,2461.72,bykaranteli.com
2026-08-30,ETH,ETH-30AUG26-2100-P,30AUG26,2100,put,199,85.53,2461.72,bykaranteli.com
2026-08-30,ETH,ETH-30AUG26-2200-C,30AUG26,2200,call,0,67.59,2461.68,bykaranteli.com
2026-08-30,ETH,ETH-30AUG26-2200-P,30AUG26,2200,put,160,67.59,2461.68,bykaranteli.com
2026-08-30,ETH,ETH-30AUG26-2250-C,30AUG26,2250,call,0,56.75,2461.68,bykaranteli.com
2026-08-30,ETH,ETH-30AUG26-2250-P,30AUG26,2250,put,569,56.75,2461.68,bykaranteli.com
2026-08-30,ETH,ETH-30AUG26-2260-C,30AUG26,2260,call,0,56.54,2461.68,bykaranteli.com
2026-08-30,ETH,ETH-30AUG26-2260-P,30AUG26,2260,put,200,56.54,2461.72,bykaranteli.com
2026-08-30,ETH,ETH-30AUG26-2280-C,30AUG26,2280,call,0,56.51,2461.68,bykaranteli.com
2026-08-30,ETH,ETH-30AUG26-2280-P,30AUG26,2280,put,647,56.51,2461.72,bykaranteli.com
2026-08-30,ETH,ETH-30AUG26-2300-P,30AUG26,2300,put,985,56.51,2461.68,bykaranteli.com
2026-08-30,ETH,ETH-30AUG26-2300-C,30AUG26,2300,call,0,56.51,2461.68,bykaranteli.com
2026-08-30,ETH,ETH-30AUG26-2320-C,30AUG26,2320,call,0,56.51,2461.68,bykaranteli.com
2026-08-30,ETH,ETH-30AUG26-2320-P,30AUG26,2320,put,473,56.51,2461.68,bykaranteli.com
2026-08-30,ETH,ETH-30AUG26-2340-C,30AUG26,2340,call,0,56.51,2461.68,bykaranteli.com
2026-08-30,ETH,ETH-30AUG26-2340-P,30AUG26,2340,put,686,56.51,2461.68,bykaranteli.com
2026-08-30,ETH,ETH-30AUG26-2350-C,30AUG26,2350,call,0,54.49,2461.72,bykaranteli.com
2026-08-30,ETH,ETH-30AUG26-2350-P,30AUG26,2350,put,1141,54.49,2461.68,bykaranteli.com
2026-08-30,ETH,ETH-30AUG26-2360-C,30AUG26,2360,call,0,51.65,2461.68,bykaranteli.com
2026-08-30,ETH,ETH-30AUG26-2360-P,30AUG26,2360,put,801,51.65,2461.68,bykaranteli.com
2026-08-30,ETH,ETH-30AUG26-2380-C,30AUG26,2380,call,0,47.65,2461.68,bykaranteli.com
2026-08-30,ETH,ETH-30AUG26-2380-P,30AUG26,2380,put,1131,47.65,2461.72,bykaranteli.com
2026-08-30,ETH,ETH-30AUG26-2400-C,30AUG26,2400,call,0,46.22,2461.72,bykaranteli.com
2026-08-30,ETH,ETH-30AUG26-2400-P,30AUG26,2400,put,774,46.22,2461.68,bykaranteli.com
2026-08-30,ETH,ETH-30AUG26-2420-C,30AUG26,2420,call,171,35.43,2461.68,bykaranteli.com
2026-08-30,ETH,ETH-30AUG26-2420-P,30AUG26,2420,put,1165,35.43,2461.68,bykaranteli.com
2026-08-30,ETH,ETH-30AUG26-2440-C,30AUG26,2440,call,615,27.75,2461.68,bykaranteli.com
2026-08-30,ETH,ETH-30AUG26-2440-P,30AUG26,2440,put,1620,27.75,2461.68,bykaranteli.com
2026-08-30,ETH,ETH-30AUG26-2460-C,30AUG26,2460,call,1495,25.31,2461.68,bykaranteli.com
2026-08-30,ETH,ETH-30AUG26-2460-P,30AUG26,2460,put,1079,25.31,2461.68,bykaranteli.com
2026-08-30,ETH,ETH-30AUG26-2480-C,30AUG26,2480,call,1356,26.97,2461.68,bykaranteli.com
2026-08-30,ETH,ETH-30AUG26-2480-P,30AUG26,2480,put,740,26.97,2461.68,bykaranteli.com
2026-08-30,ETH,ETH-30AUG26-2500-C,30AUG26,2500,call,2148,33.4,2461.68,bykaranteli.com
