date,currency,instrument,expiry,strike,type,open_interest,mark_iv,underlying_usd,source
2026-08-25,ETH,ETH-26MAR27-2400-C,26MAR27,2400,call,2114,56.07,2527.01,bykaranteli.com
2026-08-25,ETH,ETH-26MAR27-2500-C,26MAR27,2500,call,9383,56,2527.01,bykaranteli.com
2026-08-25,ETH,ETH-26MAR27-2500-P,26MAR27,2500,put,576,56,2527.01,bykaranteli.com
2026-08-25,ETH,ETH-26MAR27-2600-C,26MAR27,2600,call,3209,56,2527.01,bykaranteli.com
2026-08-25,ETH,ETH-26MAR27-2600-P,26MAR27,2600,put,626,56,2527.01,bykaranteli.com
2026-08-25,ETH,ETH-26MAR27-2700-C,26MAR27,2700,call,3034,56.04,2527.01,bykaranteli.com
2026-08-25,ETH,ETH-26MAR27-2700-P,26MAR27,2700,put,147,56.04,2527.01,bykaranteli.com
2026-08-25,ETH,ETH-26MAR27-2800-C,26MAR27,2800,call,4923,56.1,2527.01,bykaranteli.com
2026-08-25,ETH,ETH-26MAR27-2800-P,26MAR27,2800,put,12,56.1,2526.97,bykaranteli.com
2026-08-25,ETH,ETH-26MAR27-2900-C,26MAR27,2900,call,2247,56.19,2526.97,bykaranteli.com
2026-08-25,ETH,ETH-26MAR27-2900-P,26MAR27,2900,put,258,56.19,2526.97,bykaranteli.com
2026-08-25,ETH,ETH-26MAR27-3000-C,26MAR27,3000,call,3853,56.3,2527.01,bykaranteli.com
2026-08-25,ETH,ETH-26MAR27-3000-P,26MAR27,3000,put,352,56.3,2527.01,bykaranteli.com
2026-08-25,ETH,ETH-26MAR27-3100-C,26MAR27,3100,call,1816,56.42,2527.01,bykaranteli.com
2026-08-25,ETH,ETH-26MAR27-3100-P,26MAR27,3100,put,99,56.42,2527.01,bykaranteli.com
2026-08-25,ETH,ETH-26MAR27-3200-C,26MAR27,3200,call,4275,56.57,2527.01,bykaranteli.com
2026-08-25,ETH,ETH-26MAR27-3200-P,26MAR27,3200,put,20,56.57,2527.01,bykaranteli.com
2026-08-25,ETH,ETH-26MAR27-3300-C,26MAR27,3300,call,2191,56.74,2527.01,bykaranteli.com
2026-08-25,ETH,ETH-26MAR27-3300-P,26MAR27,3300,put,1,56.74,2527.01,bykaranteli.com
2026-08-25,ETH,ETH-26MAR27-3400-C,26MAR27,3400,call,1880,56.93,2527.01,bykaranteli.com
2026-08-25,ETH,ETH-26MAR27-3400-P,26MAR27,3400,put,6,56.93,2527.01,bykaranteli.com
2026-08-25,ETH,ETH-26MAR27-3500-P,26MAR27,3500,put,24,57.13,2527.01,bykaranteli.com
2026-08-25,ETH,ETH-26MAR27-3500-C,26MAR27,3500,call,4204,57.13,2527.01,bykaranteli.com
2026-08-25,ETH,ETH-26MAR27-3600-P,26MAR27,3600,put,1,57.36,2527.01,bykaranteli.com
2026-08-25,ETH,ETH-26MAR27-3600-C,26MAR27,3600,call,2292,57.36,2527.01,bykaranteli.com
2026-08-25,ETH,ETH-26MAR27-3700-C,26MAR27,3700,call,1530,57.59,2527.01,bykaranteli.com
2026-08-25,ETH,ETH-26MAR27-3700-P,26MAR27,3700,put,0,57.59,2527.01,bykaranteli.com
2026-08-25,ETH,ETH-26MAR27-3800-C,26MAR27,3800,call,1322,57.8,2527.01,bykaranteli.com
2026-08-25,ETH,ETH-26MAR27-3800-P,26MAR27,3800,put,1,57.8,2527.01,bykaranteli.com
2026-08-25,ETH,ETH-26MAR27-4000-P,26MAR27,4000,put,0,58.32,2527.01,bykaranteli.com
2026-08-25,ETH,ETH-26MAR27-4000-C,26MAR27,4000,call,2349,58.32,2527.01,bykaranteli.com
2026-08-25,ETH,ETH-26MAR27-4200-P,26MAR27,4200,put,1,58.85,2527.01,bykaranteli.com
2026-08-25,ETH,ETH-26MAR27-4200-C,26MAR27,4200,call,2916,58.85,2527.01,bykaranteli.com
2026-08-25,ETH,ETH-26MAR27-4400-C,26MAR27,4400,call,1278,59.34,2527.01,bykaranteli.com
2026-08-25,ETH,ETH-26MAR27-4400-P,26MAR27,4400,put,0,59.34,2527.01,bykaranteli.com
2026-08-25,ETH,ETH-26MAR27-4500-C,26MAR27,4500,call,2394,59.57,2526.97,bykaranteli.com
2026-08-25,ETH,ETH-26MAR27-4500-P,26MAR27,4500,put,0,59.57,2527.01,bykaranteli.com
2026-08-25,ETH,ETH-26MAR27-4600-P,26MAR27,4600,put,0,59.85,2527.01,bykaranteli.com
2026-08-25,ETH,ETH-26MAR27-4600-C,26MAR27,4600,call,1438,59.85,2527.01,bykaranteli.com
2026-08-25,ETH,ETH-26MAR27-4800-C,26MAR27,4800,call,2951,60.32,2527.01,bykaranteli.com
2026-08-25,ETH,ETH-26MAR27-4800-P,26MAR27,4800,put,0,60.32,2527.01,bykaranteli.com
2026-08-25,ETH,ETH-26MAR27-5000-P,26MAR27,5000,put,0,60.84,2527.01,bykaranteli.com
2026-08-25,ETH,ETH-26MAR27-5000-C,26MAR27,5000,call,2107,60.84,2527.01,bykaranteli.com
2026-08-25,ETH,ETH-26MAR27-5500-P,26MAR27,5500,put,0,62.25,2527.01,bykaranteli.com
2026-08-25,ETH,ETH-26MAR27-5500-C,26MAR27,5500,call,2768,62.25,2526.97,bykaranteli.com
2026-08-25,ETH,ETH-26MAR27-6000-P,26MAR27,6000,put,1,63.53,2527.01,bykaranteli.com
2026-08-25,ETH,ETH-26MAR27-6000-C,26MAR27,6000,call,5150,63.53,2527.01,bykaranteli.com
2026-08-25,ETH,ETH-27AUG26-2100-C,27AUG26,2100,call,0,88.91,2480.69,bykaranteli.com
2026-08-25,ETH,ETH-27AUG26-2100-P,27AUG26,2100,put,302,88.91,2480.65,bykaranteli.com
2026-08-25,ETH,ETH-27AUG26-2150-C,27AUG26,2150,call,0,80.31,2480.69,bykaranteli.com
2026-08-25,ETH,ETH-27AUG26-2150-P,27AUG26,2150,put,7,80.31,2480.69,bykaranteli.com
2026-08-25,ETH,ETH-27AUG26-2200-C,27AUG26,2200,call,1,72.76,2480.65,bykaranteli.com
2026-08-25,ETH,ETH-27AUG26-2200-P,27AUG26,2200,put,27,72.76,2480.65,bykaranteli.com
2026-08-25,ETH,ETH-27AUG26-2220-C,27AUG26,2220,call,0,69.44,2480.69,bykaranteli.com
2026-08-25,ETH,ETH-27AUG26-2220-P,27AUG26,2220,put,0,69.44,2480.65,bykaranteli.com
2026-08-25,ETH,ETH-27AUG26-2240-C,27AUG26,2240,call,0,67.64,2480.65,bykaranteli.com
2026-08-25,ETH,ETH-27AUG26-2240-P,27AUG26,2240,put,9,67.64,2480.65,bykaranteli.com
2026-08-25,ETH,ETH-27AUG26-2250-C,27AUG26,2250,call,0,66.47,2480.69,bykaranteli.com
2026-08-25,ETH,ETH-27AUG26-2250-P,27AUG26,2250,put,3,66.47,2480.65,bykaranteli.com
2026-08-25,ETH,ETH-27AUG26-2260-C,27AUG26,2260,call,0,65.52,2480.65,bykaranteli.com
2026-08-25,ETH,ETH-27AUG26-2260-P,27AUG26,2260,put,0,65.52,2480.65,bykaranteli.com
2026-08-25,ETH,ETH-27AUG26-2280-C,27AUG26,2280,call,0,63.94,2480.65,bykaranteli.com
2026-08-25,ETH,ETH-27AUG26-2280-P,27AUG26,2280,put,28,63.94,2480.65,bykaranteli.com
2026-08-25,ETH,ETH-27AUG26-2300-C,27AUG26,2300,call,0,62.44,2480.69,bykaranteli.com
2026-08-25,ETH,ETH-27AUG26-2300-P,27AUG26,2300,put,254,62.44,2480.69,bykaranteli.com
2026-08-25,ETH,ETH-27AUG26-2320-C,27AUG26,2320,call,0,61.05,2480.65,bykaranteli.com
2026-08-25,ETH,ETH-27AUG26-2320-P,27AUG26,2320,put,4,61.05,2480.65,bykaranteli.com
2026-08-25,ETH,ETH-27AUG26-2340-C,27AUG26,2340,call,40,60.13,2480.65,bykaranteli.com
2026-08-25,ETH,ETH-27AUG26-2340-P,27AUG26,2340,put,28,60.13,2480.65,bykaranteli.com
2026-08-25,ETH,ETH-27AUG26-2360-C,27AUG26,2360,call,0,59.67,2480.65,bykaranteli.com
2026-08-25,ETH,ETH-27AUG26-2360-P,27AUG26,2360,put,15,59.67,2480.65,bykaranteli.com
2026-08-25,ETH,ETH-27AUG26-2380-C,27AUG26,2380,call,0,59.54,2480.65,bykaranteli.com
2026-08-25,ETH,ETH-27AUG26-2380-P,27AUG26,2380,put,298,59.54,2480.65,bykaranteli.com
2026-08-25,ETH,ETH-27AUG26-2400-C,27AUG26,2400,call,50,59.28,2480.65,bykaranteli.com
2026-08-25,ETH,ETH-27AUG26-2400-P,27AUG26,2400,put,84,59.28,2480.65,bykaranteli.com
2026-08-25,ETH,ETH-27AUG26-2420-C,27AUG26,2420,call,100,59.08,2480.65,bykaranteli.com
2026-08-25,ETH,ETH-27AUG26-2420-P,27AUG26,2420,put,120,59.08,2480.65,bykaranteli.com
2026-08-25,ETH,ETH-27AUG26-2440-C,27AUG26,2440,call,1,59.36,2480.69,bykaranteli.com
2026-08-25,ETH,ETH-27AUG26-2440-P,27AUG26,2440,put,329,59.36,2480.69,bykaranteli.com
2026-08-25,ETH,ETH-27AUG26-2460-C,27AUG26,2460,call,63,59.96,2480.65,bykaranteli.com
2026-08-25,ETH,ETH-27AUG26-2460-P,27AUG26,2460,put,855,59.96,2480.69,bykaranteli.com
2026-08-25,ETH,ETH-27AUG26-2480-C,27AUG26,2480,call,203,60.54,2480.65,bykaranteli.com
2026-08-25,ETH,ETH-27AUG26-2480-P,27AUG26,2480,put,245,60.54,2480.69,bykaranteli.com
2026-08-25,ETH,ETH-27AUG26-2500-C,27AUG26,2500,call,384,61.36,2480.65,bykaranteli.com
2026-08-25,ETH,ETH-27AUG26-2500-P,27AUG26,2500,put,107,61.36,2480.65,bykaranteli.com
2026-08-25,ETH,ETH-27AUG26-2520-C,27AUG26,2520,call,347,62.4,2480.69,bykaranteli.com
2026-08-25,ETH,ETH-27AUG26-2520-P,27AUG26,2520,put,110,62.4,2480.65,bykaranteli.com
2026-08-25,ETH,ETH-27AUG26-2540-C,27AUG26,2540,call,229,63.44,2480.69,bykaranteli.com
2026-08-25,ETH,ETH-27AUG26-2540-P,27AUG26,2540,put,100,63.44,2480.69,bykaranteli.com
2026-08-25,ETH,ETH-27AUG26-2560-C,27AUG26,2560,call,535,64.69,2480.65,bykaranteli.com
2026-08-25,ETH,ETH-27AUG26-2560-P,27AUG26,2560,put,348,64.69,2480.69,bykaranteli.com
2026-08-25,ETH,ETH-27AUG26-2580-C,27AUG26,2580,call,9,66.23,2480.65,bykaranteli.com
2026-08-25,ETH,ETH-27AUG26-2580-P,27AUG26,2580,put,0,66.23,2480.65,bykaranteli.com
2026-08-25,ETH,ETH-27AUG26-2600-C,27AUG26,2600,call,296,67.73,2480.69,bykaranteli.com
2026-08-25,ETH,ETH-27AUG26-2600-P,27AUG26,2600,put,24,67.73,2480.69,bykaranteli.com
2026-08-25,ETH,ETH-27AUG26-2620-C,27AUG26,2620,call,0,69.64,2480.65,bykaranteli.com
2026-08-25,ETH,ETH-27AUG26-2620-P,27AUG26,2620,put,0,69.64,2480.65,bykaranteli.com
2026-08-25,ETH,ETH-27AUG26-2640-C,27AUG26,2640,call,22,70.92,2480.69,bykaranteli.com
2026-08-25,ETH,ETH-27AUG26-2640-P,27AUG26,2640,put,0,70.92,2480.69,bykaranteli.com
2026-08-25,ETH,ETH-27AUG26-2650-C,27AUG26,2650,call,125,71.79,2480.69,bykaranteli.com
2026-08-25,ETH,ETH-27AUG26-2650-P,27AUG26,2650,put,74,71.79,2480.69,bykaranteli.com
2026-08-25,ETH,ETH-27AUG26-2660-C,27AUG26,2660,call,30,72.66,2480.65,bykaranteli.com
2026-08-25,ETH,ETH-27AUG26-2660-P,27AUG26,2660,put,0,72.66,2480.65,bykaranteli.com
2026-08-25,ETH,ETH-27AUG26-2680-C,27AUG26,2680,call,100,74.44,2480.65,bykaranteli.com
2026-08-25,ETH,ETH-27AUG26-2680-P,27AUG26,2680,put,0,74.44,2480.65,bykaranteli.com
2026-08-25,ETH,ETH-27AUG26-2700-C,27AUG26,2700,call,102,76.06,2480.65,bykaranteli.com
2026-08-25,ETH,ETH-27AUG26-2700-P,27AUG26,2700,put,0,76.06,2480.65,bykaranteli.com
2026-08-25,ETH,ETH-27AUG26-2800-P,27AUG26,2800,put,0,84.07,2480.69,bykaranteli.com
2026-08-25,ETH,ETH-27AUG26-2800-C,27AUG26,2800,call,72,84.07,2480.65,bykaranteli.com
2026-08-25,ETH,ETH-28AUG26-1000-C,28AUG26,1000,call,50,193.46,2481.32,bykaranteli.com
2026-08-25,ETH,ETH-28AUG26-1000-P,28AUG26,1000,put,3125,193.46,2481.28,bykaranteli.com
2026-08-25,ETH,ETH-28AUG26-1100-C,28AUG26,1100,call,204,193.46,2481.32,bykaranteli.com
2026-08-25,ETH,ETH-28AUG26-1100-P,28AUG26,1100,put,2338,193.46,2481.28,bykaranteli.com
2026-08-25,ETH,ETH-28AUG26-1200-C,28AUG26,1200,call,69,193.33,2481.32,bykaranteli.com
2026-08-25,ETH,ETH-28AUG26-1200-P,28AUG26,1200,put,7105,193.33,2481.32,bykaranteli.com
2026-08-25,ETH,ETH-28AUG26-1300-C,28AUG26,1300,call,51,191.01,2481.28,bykaranteli.com
2026-08-25,ETH,ETH-28AUG26-1300-P,28AUG26,1300,put,9048,191.01,2481.28,bykaranteli.com
2026-08-25,ETH,ETH-28AUG26-1400-C,28AUG26,1400,call,118,168.65,2481.32,bykaranteli.com
2026-08-25,ETH,ETH-28AUG26-1400-P,28AUG26,1400,put,7849,168.65,2481.28,bykaranteli.com
2026-08-25,ETH,ETH-28AUG26-1450-C,28AUG26,1450,call,51,161.45,2481.32,bykaranteli.com
2026-08-25,ETH,ETH-28AUG26-1450-P,28AUG26,1450,put,8378,161.45,2481.28,bykaranteli.com
2026-08-25,ETH,ETH-28AUG26-1500-C,28AUG26,1500,call,442,151.63,2481.28,bykaranteli.com
2026-08-25,ETH,ETH-28AUG26-1500-P,28AUG26,1500,put,5671,151.63,2481.28,bykaranteli.com
2026-08-25,ETH,ETH-28AUG26-1550-C,28AUG26,1550,call,131,141.95,2481.28,bykaranteli.com
2026-08-25,ETH,ETH-28AUG26-1550-P,28AUG26,1550,put,6122,141.95,2481.28,bykaranteli.com
2026-08-25,ETH,ETH-28AUG26-1600-C,28AUG26,1600,call,885,132.56,2481.28,bykaranteli.com
2026-08-25,ETH,ETH-28AUG26-1600-P,28AUG26,1600,put,12501,132.56,2481.28,bykaranteli.com
2026-08-25,ETH,ETH-28AUG26-1650-C,28AUG26,1650,call,1604,123.77,2481.28,bykaranteli.com
2026-08-25,ETH,ETH-28AUG26-1650-P,28AUG26,1650,put,7111,123.77,2481.32,bykaranteli.com
2026-08-25,ETH,ETH-28AUG26-1700-C,28AUG26,1700,call,932,119.63,2481.28,bykaranteli.com
2026-08-25,ETH,ETH-28AUG26-1700-P,28AUG26,1700,put,16648,119.63,2481.28,bykaranteli.com
2026-08-25,ETH,ETH-28AUG26-1750-C,28AUG26,1750,call,4111,118.32,2481.28,bykaranteli.com
2026-08-25,ETH,ETH-28AUG26-1750-P,28AUG26,1750,put,23262,118.32,2481.28,bykaranteli.com
2026-08-25,ETH,ETH-28AUG26-1800-C,28AUG26,1800,call,5389,114.5,2481.28,bykaranteli.com
2026-08-25,ETH,ETH-28AUG26-1800-P,28AUG26,1800,put,6697,114.5,2481.32,bykaranteli.com
2026-08-25,ETH,ETH-28AUG26-1850-C,28AUG26,1850,call,4642,114.21,2481.28,bykaranteli.com
2026-08-25,ETH,ETH-28AUG26-1850-P,28AUG26,1850,put,3845,114.21,2481.28,bykaranteli.com
2026-08-25,ETH,ETH-28AUG26-1900-C,28AUG26,1900,call,7438,113.38,2481.28,bykaranteli.com
2026-08-25,ETH,ETH-28AUG26-1900-P,28AUG26,1900,put,6555,113.38,2481.28,bykaranteli.com
2026-08-25,ETH,ETH-28AUG26-1950-C,28AUG26,1950,call,5606,103.48,2481.28,bykaranteli.com
2026-08-25,ETH,ETH-28AUG26-1950-P,28AUG26,1950,put,4894,103.48,2481.32,bykaranteli.com
2026-08-25,ETH,ETH-28AUG26-2000-C,28AUG26,2000,call,7510,98.22,2481.32,bykaranteli.com
2026-08-25,ETH,ETH-28AUG26-2000-P,28AUG26,2000,put,2727,98.22,2481.32,bykaranteli.com
2026-08-25,ETH,ETH-28AUG26-2020-C,28AUG26,2020,call,0,95.41,2481.28,bykaranteli.com
2026-08-25,ETH,ETH-28AUG26-2020-P,28AUG26,2020,put,871,95.41,2481.32,bykaranteli.com
2026-08-25,ETH,ETH-28AUG26-2050-C,28AUG26,2050,call,16595,91.07,2481.28,bykaranteli.com
2026-08-25,ETH,ETH-28AUG26-2050-P,28AUG26,2050,put,1866,91.07,2481.28,bykaranteli.com
2026-08-25,ETH,ETH-28AUG26-2080-C,28AUG26,2080,call,42,86.42,2481.28,bykaranteli.com
2026-08-25,ETH,ETH-28AUG26-2080-P,28AUG26,2080,put,868,86.42,2481.32,bykaranteli.com
2026-08-25,ETH,ETH-28AUG26-2100-C,28AUG26,2100,call,8205,83.65,2481.32,bykaranteli.com
2026-08-25,ETH,ETH-28AUG26-2100-P,28AUG26,2100,put,3349,83.65,2481.32,bykaranteli.com
2026-08-25,ETH,ETH-28AUG26-2120-C,28AUG26,2120,call,84,81.21,2481.32,bykaranteli.com
2026-08-25,ETH,ETH-28AUG26-2120-P,28AUG26,2120,put,1283,81.21,2481.28,bykaranteli.com
2026-08-25,ETH,ETH-28AUG26-2150-C,28AUG26,2150,call,5199,75.68,2481.32,bykaranteli.com
2026-08-25,ETH,ETH-28AUG26-2150-P,28AUG26,2150,put,2251,75.68,2481.28,bykaranteli.com
2026-08-25,ETH,ETH-28AUG26-2200-C,28AUG26,2200,call,6961,69.83,2481.28,bykaranteli.com
2026-08-25,ETH,ETH-28AUG26-2200-P,28AUG26,2200,put,4518,69.83,2481.32,bykaranteli.com
2026-08-25,ETH,ETH-28AUG26-2250-C,28AUG26,2250,call,3714,64.75,2481.28,bykaranteli.com
2026-08-25,ETH,ETH-28AUG26-2250-P,28AUG26,2250,put,1718,64.75,2481.28,bykaranteli.com
2026-08-25,ETH,ETH-28AUG26-2300-C,28AUG26,2300,call,6021,61.19,2481.32,bykaranteli.com
2026-08-25,ETH,ETH-28AUG26-2300-P,28AUG26,2300,put,3438,61.19,2481.28,bykaranteli.com
2026-08-25,ETH,ETH-28AUG26-2350-C,28AUG26,2350,call,6410,59.81,2481.32,bykaranteli.com
2026-08-25,ETH,ETH-28AUG26-2350-P,28AUG26,2350,put,1001,59.81,2481.28,bykaranteli.com
2026-08-25,ETH,ETH-28AUG26-2400-C,28AUG26,2400,call,18531,58.95,2481.28,bykaranteli.com
2026-08-25,ETH,ETH-28AUG26-2400-P,28AUG26,2400,put,2205,58.95,2481.28,bykaranteli.com
2026-08-25,ETH,ETH-28AUG26-2420-C,28AUG26,2420,call,100,59.1,2481.28,bykaranteli.com
2026-08-25,ETH,ETH-28AUG26-2420-P,28AUG26,2420,put,112,59.1,2481.32,bykaranteli.com
2026-08-25,ETH,ETH-28AUG26-2440-C,28AUG26,2440,call,0,59.41,2481.28,bykaranteli.com
2026-08-25,ETH,ETH-28AUG26-2440-P,28AUG26,2440,put,306,59.41,2481.28,bykaranteli.com
2026-08-25,ETH,ETH-28AUG26-2450-C,28AUG26,2450,call,759,59.64,2481.32,bykaranteli.com
2026-08-25,ETH,ETH-28AUG26-2450-P,28AUG26,2450,put,997,59.64,2481.28,bykaranteli.com
2026-08-25,ETH,ETH-28AUG26-2460-C,28AUG26,2460,call,9,59.95,2481.28,bykaranteli.com
2026-08-25,ETH,ETH-28AUG26-2460-P,28AUG26,2460,put,200,59.95,2481.32,bykaranteli.com
2026-08-25,ETH,ETH-28AUG26-2480-C,28AUG26,2480,call,161,60.46,2481.32,bykaranteli.com
2026-08-25,ETH,ETH-28AUG26-2480-P,28AUG26,2480,put,457,60.46,2481.28,bykaranteli.com
2026-08-25,ETH,ETH-28AUG26-2500-C,28AUG26,2500,call,34347,61.12,2481.28,bykaranteli.com
2026-08-25,ETH,ETH-28AUG26-2500-P,28AUG26,2500,put,2050,61.12,2481.32,bykaranteli.com
2026-08-25,ETH,ETH-28AUG26-2520-C,28AUG26,2520,call,429,61.88,2481.32,bykaranteli.com
2026-08-25,ETH,ETH-28AUG26-2520-P,28AUG26,2520,put,127,61.88,2481.32,bykaranteli.com
2026-08-25,ETH,ETH-28AUG26-2540-C,28AUG26,2540,call,73,62.68,2481.32,bykaranteli.com
2026-08-25,ETH,ETH-28AUG26-2540-P,28AUG26,2540,put,305,62.68,2481.28,bykaranteli.com
2026-08-25,ETH,ETH-28AUG26-2550-C,28AUG26,2550,call,2092,63.23,2481.32,bykaranteli.com
2026-08-25,ETH,ETH-28AUG26-2550-P,28AUG26,2550,put,203,63.23,2481.28,bykaranteli.com
2026-08-25,ETH,ETH-28AUG26-2560-C,28AUG26,2560,call,784,63.69,2481.32,bykaranteli.com
2026-08-25,ETH,ETH-28AUG26-2560-P,28AUG26,2560,put,0,63.69,2481.32,bykaranteli.com
2026-08-25,ETH,ETH-28AUG26-2580-C,28AUG26,2580,call,9,64.69,2481.32,bykaranteli.com
2026-08-25,ETH,ETH-28AUG26-2580-P,28AUG26,2580,put,0,64.69,2481.32,bykaranteli.com
2026-08-25,ETH,ETH-28AUG26-2600-C,28AUG26,2600,call,8650,65.82,2481.32,bykaranteli.com
2026-08-25,ETH,ETH-28AUG26-2600-P,28AUG26,2600,put,467,65.82,2481.28,bykaranteli.com
2026-08-25,ETH,ETH-28AUG26-2650-C,28AUG26,2650,call,1042,68.93,2481.32,bykaranteli.com
2026-08-25,ETH,ETH-28AUG26-2650-P,28AUG26,2650,put,0,68.93,2481.28,bykaranteli.com
2026-08-25,ETH,ETH-28AUG26-2700-C,28AUG26,2700,call,2136,72.31,2481.32,bykaranteli.com
2026-08-25,ETH,ETH-28AUG26-2700-P,28AUG26,2700,put,0,72.31,2481.28,bykaranteli.com
2026-08-25,ETH,ETH-28AUG26-2800-C,28AUG26,2800,call,8175,78.94,2481.28,bykaranteli.com
2026-08-25,ETH,ETH-28AUG26-2800-P,28AUG26,2800,put,0,78.94,2481.32,bykaranteli.com
2026-08-25,ETH,ETH-28AUG26-3000-C,28AUG26,3000,call,4065,91.67,2481.28,bykaranteli.com
2026-08-25,ETH,ETH-28AUG26-3000-P,28AUG26,3000,put,5,91.67,2481.32,bykaranteli.com
2026-08-25,ETH,ETH-28AUG26-3200-C,28AUG26,3200,call,2814,103.54,2481.28,bykaranteli.com
2026-08-25,ETH,ETH-28AUG26-3200-P,28AUG26,3200,put,3,103.54,2481.28,bykaranteli.com
2026-08-25,ETH,ETH-28AUG26-3400-C,28AUG26,3400,call,1374,122.1,2481.32,bykaranteli.com
2026-08-25,ETH,ETH-28AUG26-3400-P,28AUG26,3400,put,1,122.1,2481.32,bykaranteli.com
2026-08-25,ETH,ETH-28AUG26-3600-C,28AUG26,3600,call,1733,133.6,2481.28,bykaranteli.com
2026-08-25,ETH,ETH-28AUG26-3600-P,28AUG26,3600,put,17,133.6,2481.32,bykaranteli.com
2026-08-25,ETH,ETH-28AUG26-3800-C,28AUG26,3800,call,2520,138.2,2481.28,bykaranteli.com
2026-08-25,ETH,ETH-28AUG26-3800-P,28AUG26,3800,put,0,138.2,2481.28,bykaranteli.com
2026-08-25,ETH,ETH-30OCT26-1000-C,30OCT26,1000,call,0,90.58,2491.48,bykaranteli.com
2026-08-25,ETH,ETH-30OCT26-1000-P,30OCT26,1000,put,1971,90.58,2491.48,bykaranteli.com
2026-08-25,ETH,ETH-30OCT26-1200-C,30OCT26,1200,call,0,81.24,2491.48,bykaranteli.com
2026-08-25,ETH,ETH-30OCT26-1200-P,30OCT26,1200,put,2171,81.24,2491.44,bykaranteli.com
2026-08-25,ETH,ETH-30OCT26-1400-C,30OCT26,1400,call,50,72.99,2491.48,bykaranteli.com
2026-08-25,ETH,ETH-30OCT26-1400-P,30OCT26,1400,put,2552,72.99,2491.48,bykaranteli.com
2026-08-25,ETH,ETH-30OCT26-1500-C,30OCT26,1500,call,50,69.39,2491.48,bykaranteli.com
2026-08-25,ETH,ETH-30OCT26-1500-P,30OCT26,1500,put,2617,69.39,2491.48,bykaranteli.com
2026-08-25,ETH,ETH-30OCT26-1600-C,30OCT26,1600,call,68,65.87,2491.48,bykaranteli.com
2026-08-25,ETH,ETH-30OCT26-1600-P,30OCT26,1600,put,2224,65.87,2491.44,bykaranteli.com
2026-08-25,ETH,ETH-30OCT26-1700-C,30OCT26,1700,call,26,62.97,2491.44,bykaranteli.com
2026-08-25,ETH,ETH-30OCT26-1700-P,30OCT26,1700,put,1260,62.97,2491.44,bykaranteli.com
2026-08-25,ETH,ETH-30OCT26-1750-C,30OCT26,1750,call,102,61.53,2491.44,bykaranteli.com
2026-08-25,ETH,ETH-30OCT26-1750-P,30OCT26,1750,put,777,61.53,2491.48,bykaranteli.com
2026-08-25,ETH,ETH-30OCT26-1800-C,30OCT26,1800,call,102,60.56,2491.44,bykaranteli.com
2026-08-25,ETH,ETH-30OCT26-1800-P,30OCT26,1800,put,1285,60.56,2491.44,bykaranteli.com
2026-08-25,ETH,ETH-30OCT26-1850-C,30OCT26,1850,call,1133,59.53,2491.48,bykaranteli.com
2026-08-25,ETH,ETH-30OCT26-1850-P,30OCT26,1850,put,1223,59.53,2491.44,bykaranteli.com
2026-08-25,ETH,ETH-30OCT26-1900-C,30OCT26,1900,call,275,58.58,2491.44,bykaranteli.com
2026-08-25,ETH,ETH-30OCT26-1900-P,30OCT26,1900,put,845,58.58,2491.44,bykaranteli.com
2026-08-25,ETH,ETH-30OCT26-1950-C,30OCT26,1950,call,690,57.76,2491.44,bykaranteli.com
2026-08-25,ETH,ETH-30OCT26-1950-P,30OCT26,1950,put,866,57.76,2491.44,bykaranteli.com
2026-08-25,ETH,ETH-30OCT26-2000-C,30OCT26,2000,call,759,57.04,2491.48,bykaranteli.com
2026-08-25,ETH,ETH-30OCT26-2000-P,30OCT26,2000,put,515,57.04,2491.48,bykaranteli.com
2026-08-25,ETH,ETH-30OCT26-2050-C,30OCT26,2050,call,479,56.43,2491.48,bykaranteli.com
2026-08-25,ETH,ETH-30OCT26-2050-P,30OCT26,2050,put,245,56.43,2491.48,bykaranteli.com
2026-08-25,ETH,ETH-30OCT26-2100-C,30OCT26,2100,call,1550,55.93,2491.44,bykaranteli.com
2026-08-25,ETH,ETH-30OCT26-2100-P,30OCT26,2100,put,921,55.93,2491.48,bykaranteli.com
2026-08-25,ETH,ETH-30OCT26-2150-C,30OCT26,2150,call,1036,55.52,2491.44,bykaranteli.com
2026-08-25,ETH,ETH-30OCT26-2150-P,30OCT26,2150,put,1093,55.52,2491.44,bykaranteli.com
2026-08-25,ETH,ETH-30OCT26-2200-C,30OCT26,2200,call,1295,55.2,2491.44,bykaranteli.com
2026-08-25,ETH,ETH-30OCT26-2200-P,30OCT26,2200,put,458,55.2,2491.48,bykaranteli.com
2026-08-25,ETH,ETH-30OCT26-2250-C,30OCT26,2250,call,785,54.97,2491.48,bykaranteli.com
2026-08-25,ETH,ETH-30OCT26-2250-P,30OCT26,2250,put,961,54.97,2491.44,bykaranteli.com
2026-08-25,ETH,ETH-30OCT26-2300-C,30OCT26,2300,call,1021,54.8,2491.44,bykaranteli.com
2026-08-25,ETH,ETH-30OCT26-2300-P,30OCT26,2300,put,735,54.8,2491.48,bykaranteli.com
2026-08-25,ETH,ETH-30OCT26-2350-C,30OCT26,2350,call,196,54.7,2491.44,bykaranteli.com
2026-08-25,ETH,ETH-30OCT26-2350-P,30OCT26,2350,put,11,54.7,2491.48,bykaranteli.com
