date,currency,instrument,expiry,strike,type,open_interest,mark_iv,underlying_usd,source
2026-08-23,ETH,ETH-25JUN27-1500-C,25JUN27,1500,call,50,60.13,2501.43,bykaranteli.com
2026-08-23,ETH,ETH-25JUN27-1500-P,25JUN27,1500,put,463,60.13,2501.48,bykaranteli.com
2026-08-23,ETH,ETH-25JUN27-1600-C,25JUN27,1600,call,393,59.04,2501.43,bykaranteli.com
2026-08-23,ETH,ETH-25JUN27-1600-P,25JUN27,1600,put,1977,59.04,2501.48,bykaranteli.com
2026-08-23,ETH,ETH-25JUN27-1700-C,25JUN27,1700,call,673,58.19,2501.43,bykaranteli.com
2026-08-23,ETH,ETH-25JUN27-1700-P,25JUN27,1700,put,2993,58.19,2501.48,bykaranteli.com
2026-08-23,ETH,ETH-25JUN27-1800-C,25JUN27,1800,call,1495,57.54,2501.43,bykaranteli.com
2026-08-23,ETH,ETH-25JUN27-1800-P,25JUN27,1800,put,882,57.54,2501.48,bykaranteli.com
2026-08-23,ETH,ETH-25JUN27-1900-C,25JUN27,1900,call,115,57.03,2501.48,bykaranteli.com
2026-08-23,ETH,ETH-25JUN27-1900-P,25JUN27,1900,put,3338,57.03,2501.48,bykaranteli.com
2026-08-23,ETH,ETH-25JUN27-2000-P,25JUN27,2000,put,1801,56.65,2501.48,bykaranteli.com
2026-08-23,ETH,ETH-25JUN27-2000-C,25JUN27,2000,call,1757,56.65,2501.43,bykaranteli.com
2026-08-23,ETH,ETH-25JUN27-2100-P,25JUN27,2100,put,579,56.38,2501.48,bykaranteli.com
2026-08-23,ETH,ETH-25JUN27-2100-C,25JUN27,2100,call,142,56.38,2501.48,bykaranteli.com
2026-08-23,ETH,ETH-25JUN27-2200-C,25JUN27,2200,call,1051,56.18,2501.43,bykaranteli.com
2026-08-23,ETH,ETH-25JUN27-2200-P,25JUN27,2200,put,345,56.18,2501.48,bykaranteli.com
2026-08-23,ETH,ETH-25JUN27-2300-C,25JUN27,2300,call,224,56.04,2501.48,bykaranteli.com
2026-08-23,ETH,ETH-25JUN27-2300-P,25JUN27,2300,put,315,56.04,2501.48,bykaranteli.com
2026-08-23,ETH,ETH-25JUN27-2400-C,25JUN27,2400,call,914,55.95,2501.48,bykaranteli.com
2026-08-23,ETH,ETH-25JUN27-2400-P,25JUN27,2400,put,23,55.95,2501.43,bykaranteli.com
2026-08-23,ETH,ETH-25JUN27-2500-C,25JUN27,2500,call,3082,55.9,2501.43,bykaranteli.com
2026-08-23,ETH,ETH-25JUN27-2500-P,25JUN27,2500,put,27,55.9,2501.48,bykaranteli.com
2026-08-23,ETH,ETH-25JUN27-2600-C,25JUN27,2600,call,321,55.91,2501.48,bykaranteli.com
2026-08-23,ETH,ETH-25JUN27-2600-P,25JUN27,2600,put,0,55.91,2501.48,bykaranteli.com
2026-08-23,ETH,ETH-25JUN27-2700-C,25JUN27,2700,call,316,55.92,2501.48,bykaranteli.com
2026-08-23,ETH,ETH-25JUN27-2700-P,25JUN27,2700,put,2,55.92,2501.48,bykaranteli.com
2026-08-23,ETH,ETH-25JUN27-2800-C,25JUN27,2800,call,1200,55.95,2501.48,bykaranteli.com
2026-08-23,ETH,ETH-25JUN27-2800-P,25JUN27,2800,put,666,55.95,2501.48,bykaranteli.com
2026-08-23,ETH,ETH-25JUN27-2900-C,25JUN27,2900,call,283,55.97,2501.48,bykaranteli.com
2026-08-23,ETH,ETH-25JUN27-2900-P,25JUN27,2900,put,282,55.97,2501.43,bykaranteli.com
2026-08-23,ETH,ETH-25JUN27-3000-C,25JUN27,3000,call,1258,56.04,2501.48,bykaranteli.com
2026-08-23,ETH,ETH-25JUN27-3000-P,25JUN27,3000,put,208,56.04,2501.48,bykaranteli.com
2026-08-23,ETH,ETH-25JUN27-3100-C,25JUN27,3100,call,117,56.12,2501.48,bykaranteli.com
2026-08-23,ETH,ETH-25JUN27-3100-P,25JUN27,3100,put,0,56.12,2501.43,bykaranteli.com
2026-08-23,ETH,ETH-25JUN27-3200-C,25JUN27,3200,call,1269,56.22,2501.48,bykaranteli.com
2026-08-23,ETH,ETH-25JUN27-3200-P,25JUN27,3200,put,0,56.22,2501.48,bykaranteli.com
2026-08-23,ETH,ETH-25JUN27-3300-C,25JUN27,3300,call,2274,56.33,2501.48,bykaranteli.com
2026-08-23,ETH,ETH-25JUN27-3300-P,25JUN27,3300,put,0,56.33,2501.48,bykaranteli.com
2026-08-23,ETH,ETH-25JUN27-3400-P,25JUN27,3400,put,2,56.45,2501.43,bykaranteli.com
2026-08-23,ETH,ETH-25JUN27-3400-C,25JUN27,3400,call,253,56.45,2501.48,bykaranteli.com
2026-08-23,ETH,ETH-25JUN27-3500-P,25JUN27,3500,put,303,56.59,2501.48,bykaranteli.com
2026-08-23,ETH,ETH-25JUN27-3500-C,25JUN27,3500,call,2806,56.59,2501.43,bykaranteli.com
2026-08-23,ETH,ETH-25JUN27-3600-C,25JUN27,3600,call,116,56.72,2501.43,bykaranteli.com
2026-08-23,ETH,ETH-25JUN27-3600-P,25JUN27,3600,put,0,56.72,2501.48,bykaranteli.com
2026-08-23,ETH,ETH-25JUN27-3700-C,25JUN27,3700,call,0,56.87,2501.43,bykaranteli.com
2026-08-23,ETH,ETH-25JUN27-3700-P,25JUN27,3700,put,0,56.87,2501.43,bykaranteli.com
2026-08-23,ETH,ETH-25JUN27-3800-C,25JUN27,3800,call,428,57.04,2501.48,bykaranteli.com
2026-08-23,ETH,ETH-25JUN27-3800-P,25JUN27,3800,put,2,57.04,2501.48,bykaranteli.com
2026-08-23,ETH,ETH-25JUN27-3900-P,25JUN27,3900,put,0,57.21,2501.43,bykaranteli.com
2026-08-23,ETH,ETH-25JUN27-3900-C,25JUN27,3900,call,10,57.21,2501.48,bykaranteli.com
2026-08-23,ETH,ETH-25JUN27-4000-C,25JUN27,4000,call,4438,57.4,2501.43,bykaranteli.com
2026-08-23,ETH,ETH-25JUN27-4000-P,25JUN27,4000,put,0,57.4,2501.48,bykaranteli.com
2026-08-23,ETH,ETH-25JUN27-4200-P,25JUN27,4200,put,0,57.71,2501.48,bykaranteli.com
2026-08-23,ETH,ETH-25JUN27-4200-C,25JUN27,4200,call,554,57.71,2501.48,bykaranteli.com
2026-08-23,ETH,ETH-25JUN27-4400-C,25JUN27,4400,call,173,58.08,2501.43,bykaranteli.com
2026-08-23,ETH,ETH-25JUN27-4400-P,25JUN27,4400,put,1,58.08,2501.48,bykaranteli.com
2026-08-23,ETH,ETH-25JUN27-4500-C,25JUN27,4500,call,1431,58.23,2501.48,bykaranteli.com
2026-08-23,ETH,ETH-25JUN27-4500-P,25JUN27,4500,put,1,58.23,2501.43,bykaranteli.com
2026-08-23,ETH,ETH-25JUN27-4600-P,25JUN27,4600,put,0,58.42,2501.48,bykaranteli.com
2026-08-23,ETH,ETH-25JUN27-4600-C,25JUN27,4600,call,31,58.42,2501.48,bykaranteli.com
2026-08-23,ETH,ETH-25JUN27-4800-P,25JUN27,4800,put,0,58.76,2501.48,bykaranteli.com
2026-08-23,ETH,ETH-25JUN27-4800-C,25JUN27,4800,call,20,58.76,2501.48,bykaranteli.com
2026-08-23,ETH,ETH-25JUN27-5000-P,25JUN27,5000,put,0,59.09,2501.48,bykaranteli.com
2026-08-23,ETH,ETH-25JUN27-5000-C,25JUN27,5000,call,1339,59.09,2501.48,bykaranteli.com
2026-08-23,ETH,ETH-25JUN27-5500-P,25JUN27,5500,put,0,59.99,2501.48,bykaranteli.com
2026-08-23,ETH,ETH-25JUN27-5500-C,25JUN27,5500,call,533,59.99,2501.48,bykaranteli.com
2026-08-23,ETH,ETH-25JUN27-6000-P,25JUN27,6000,put,0,60.92,2501.48,bykaranteli.com
2026-08-23,ETH,ETH-25JUN27-6000-C,25JUN27,6000,call,60,60.92,2501.48,bykaranteli.com
2026-08-23,ETH,ETH-25SEP26-1000-C,25SEP26,1000,call,125,110.34,2431.44,bykaranteli.com
2026-08-23,ETH,ETH-25SEP26-1000-P,25SEP26,1000,put,9970,110.34,2431.39,bykaranteli.com
2026-08-23,ETH,ETH-25SEP26-1200-C,25SEP26,1200,call,138,94.66,2431.44,bykaranteli.com
2026-08-23,ETH,ETH-25SEP26-1200-P,25SEP26,1200,put,11709,94.66,2431.39,bykaranteli.com
2026-08-23,ETH,ETH-25SEP26-1300-C,25SEP26,1300,call,68,90.37,2431.44,bykaranteli.com
2026-08-23,ETH,ETH-25SEP26-1300-P,25SEP26,1300,put,3441,90.37,2431.44,bykaranteli.com
2026-08-23,ETH,ETH-25SEP26-1400-P,25SEP26,1400,put,9780,84.89,2431.39,bykaranteli.com
2026-08-23,ETH,ETH-25SEP26-1400-C,25SEP26,1400,call,1550,84.89,2431.39,bykaranteli.com
2026-08-23,ETH,ETH-25SEP26-1500-P,25SEP26,1500,put,14467,80.32,2431.39,bykaranteli.com
2026-08-23,ETH,ETH-25SEP26-1500-C,25SEP26,1500,call,969,80.32,2431.44,bykaranteli.com
2026-08-23,ETH,ETH-25SEP26-1600-P,25SEP26,1600,put,7499,74.99,2431.39,bykaranteli.com
2026-08-23,ETH,ETH-25SEP26-1600-C,25SEP26,1600,call,3424,74.99,2431.39,bykaranteli.com
2026-08-23,ETH,ETH-25SEP26-1700-P,25SEP26,1700,put,7687,69.99,2431.44,bykaranteli.com
2026-08-23,ETH,ETH-25SEP26-1700-C,25SEP26,1700,call,2203,69.99,2431.44,bykaranteli.com
2026-08-23,ETH,ETH-25SEP26-1800-C,25SEP26,1800,call,6268,66.09,2431.39,bykaranteli.com
2026-08-23,ETH,ETH-25SEP26-1800-P,25SEP26,1800,put,11472,66.09,2431.39,bykaranteli.com
2026-08-23,ETH,ETH-25SEP26-1850-C,25SEP26,1850,call,2289,63.71,2431.39,bykaranteli.com
2026-08-23,ETH,ETH-25SEP26-1850-P,25SEP26,1850,put,6619,63.71,2431.44,bykaranteli.com
2026-08-23,ETH,ETH-25SEP26-1900-P,25SEP26,1900,put,20578,61.99,2431.39,bykaranteli.com
2026-08-23,ETH,ETH-25SEP26-1900-C,25SEP26,1900,call,11286,61.99,2431.39,bykaranteli.com
2026-08-23,ETH,ETH-25SEP26-1950-C,25SEP26,1950,call,3752,60.16,2431.39,bykaranteli.com
2026-08-23,ETH,ETH-25SEP26-1950-P,25SEP26,1950,put,1664,60.16,2431.44,bykaranteli.com
2026-08-23,ETH,ETH-25SEP26-2000-P,25SEP26,2000,put,17486,58.91,2431.39,bykaranteli.com
2026-08-23,ETH,ETH-25SEP26-2000-C,25SEP26,2000,call,29207,58.91,2431.44,bykaranteli.com
2026-08-23,ETH,ETH-25SEP26-2050-P,25SEP26,2050,put,2091,57.6,2431.39,bykaranteli.com
2026-08-23,ETH,ETH-25SEP26-2050-C,25SEP26,2050,call,19,57.6,2431.39,bykaranteli.com
2026-08-23,ETH,ETH-25SEP26-2100-C,25SEP26,2100,call,5793,56.55,2431.39,bykaranteli.com
2026-08-23,ETH,ETH-25SEP26-2100-P,25SEP26,2100,put,30894,56.55,2431.44,bykaranteli.com
2026-08-23,ETH,ETH-25SEP26-2150-C,25SEP26,2150,call,113,55.68,2431.39,bykaranteli.com
2026-08-23,ETH,ETH-25SEP26-2150-P,25SEP26,2150,put,1746,55.68,2431.44,bykaranteli.com
2026-08-23,ETH,ETH-25SEP26-2200-P,25SEP26,2200,put,7122,54.96,2431.39,bykaranteli.com
2026-08-23,ETH,ETH-25SEP26-2200-C,25SEP26,2200,call,8106,54.96,2431.39,bykaranteli.com
2026-08-23,ETH,ETH-25SEP26-2250-P,25SEP26,2250,put,1376,54.47,2431.44,bykaranteli.com
2026-08-23,ETH,ETH-25SEP26-2250-C,25SEP26,2250,call,361,54.47,2431.39,bykaranteli.com
2026-08-23,ETH,ETH-25SEP26-2300-C,25SEP26,2300,call,14421,54.12,2431.39,bykaranteli.com
2026-08-23,ETH,ETH-25SEP26-2300-P,25SEP26,2300,put,1706,54.12,2431.39,bykaranteli.com
2026-08-23,ETH,ETH-25SEP26-2400-C,25SEP26,2400,call,15736,53.91,2431.39,bykaranteli.com
2026-08-23,ETH,ETH-25SEP26-2400-P,25SEP26,2400,put,3399,53.91,2431.44,bykaranteli.com
2026-08-23,ETH,ETH-25SEP26-2500-C,25SEP26,2500,call,25253,54,2431.44,bykaranteli.com
2026-08-23,ETH,ETH-25SEP26-2500-P,25SEP26,2500,put,3424,54,2431.39,bykaranteli.com
2026-08-23,ETH,ETH-25SEP26-2600-P,25SEP26,2600,put,8432,54.75,2431.39,bykaranteli.com
2026-08-23,ETH,ETH-25SEP26-2600-C,25SEP26,2600,call,16611,54.75,2431.39,bykaranteli.com
2026-08-23,ETH,ETH-25SEP26-2700-P,25SEP26,2700,put,557,55.73,2431.39,bykaranteli.com
2026-08-23,ETH,ETH-25SEP26-2700-C,25SEP26,2700,call,9297,55.73,2431.39,bykaranteli.com
2026-08-23,ETH,ETH-25SEP26-2800-C,25SEP26,2800,call,10803,56.88,2431.39,bykaranteli.com
2026-08-23,ETH,ETH-25SEP26-2800-P,25SEP26,2800,put,1337,56.88,2431.39,bykaranteli.com
2026-08-23,ETH,ETH-25SEP26-2900-P,25SEP26,2900,put,49,58.44,2431.39,bykaranteli.com
2026-08-23,ETH,ETH-25SEP26-2900-C,25SEP26,2900,call,9018,58.44,2431.39,bykaranteli.com
2026-08-23,ETH,ETH-25SEP26-3000-C,25SEP26,3000,call,32430,59.98,2431.39,bykaranteli.com
2026-08-23,ETH,ETH-25SEP26-3000-P,25SEP26,3000,put,7522,59.98,2431.39,bykaranteli.com
2026-08-23,ETH,ETH-25SEP26-3100-P,25SEP26,3100,put,0,61.79,2431.39,bykaranteli.com
2026-08-23,ETH,ETH-25SEP26-3100-C,25SEP26,3100,call,5227,61.79,2431.39,bykaranteli.com
2026-08-23,ETH,ETH-25SEP26-3200-P,25SEP26,3200,put,1323,63.72,2431.39,bykaranteli.com
2026-08-23,ETH,ETH-25SEP26-3200-C,25SEP26,3200,call,10096,63.72,2431.39,bykaranteli.com
2026-08-23,ETH,ETH-25SEP26-3300-C,25SEP26,3300,call,19123,65.75,2431.44,bykaranteli.com
2026-08-23,ETH,ETH-25SEP26-3300-P,25SEP26,3300,put,3,65.75,2431.44,bykaranteli.com
2026-08-23,ETH,ETH-25SEP26-3400-C,25SEP26,3400,call,7668,67.83,2431.39,bykaranteli.com
2026-08-23,ETH,ETH-25SEP26-3400-P,25SEP26,3400,put,870,67.83,2431.44,bykaranteli.com
2026-08-23,ETH,ETH-25SEP26-3500-C,25SEP26,3500,call,15811,69.38,2431.39,bykaranteli.com
2026-08-23,ETH,ETH-25SEP26-3500-P,25SEP26,3500,put,1133,69.38,2431.44,bykaranteli.com
2026-08-23,ETH,ETH-25SEP26-3600-P,25SEP26,3600,put,907,71.37,2431.39,bykaranteli.com
2026-08-23,ETH,ETH-25SEP26-3600-C,25SEP26,3600,call,2794,71.37,2431.39,bykaranteli.com
2026-08-23,ETH,ETH-25SEP26-3800-C,25SEP26,3800,call,2030,75.17,2431.44,bykaranteli.com
2026-08-23,ETH,ETH-25SEP26-3800-P,25SEP26,3800,put,943,75.17,2431.39,bykaranteli.com
2026-08-23,ETH,ETH-25SEP26-4000-C,25SEP26,4000,call,21323,78.91,2431.39,bykaranteli.com
2026-08-23,ETH,ETH-25SEP26-4000-P,25SEP26,4000,put,140,78.91,2431.39,bykaranteli.com
2026-08-23,ETH,ETH-25SEP26-4200-P,25SEP26,4200,put,551,82.39,2431.44,bykaranteli.com
2026-08-23,ETH,ETH-25SEP26-4200-C,25SEP26,4200,call,2641,82.39,2431.44,bykaranteli.com
2026-08-23,ETH,ETH-25SEP26-4400-C,25SEP26,4400,call,4344,85.37,2431.39,bykaranteli.com
2026-08-23,ETH,ETH-25SEP26-4400-P,25SEP26,4400,put,281,85.37,2431.44,bykaranteli.com
2026-08-23,ETH,ETH-25SEP26-4500-P,25SEP26,4500,put,6,86.49,2431.39,bykaranteli.com
2026-08-23,ETH,ETH-25SEP26-4500-C,25SEP26,4500,call,8217,86.49,2431.39,bykaranteli.com
2026-08-23,ETH,ETH-25SEP26-4600-P,25SEP26,4600,put,38,87.53,2431.44,bykaranteli.com
2026-08-23,ETH,ETH-25SEP26-4600-C,25SEP26,4600,call,4377,87.53,2431.44,bykaranteli.com
2026-08-23,ETH,ETH-25SEP26-4800-C,25SEP26,4800,call,1689,89.76,2431.44,bykaranteli.com
2026-08-23,ETH,ETH-25SEP26-4800-P,25SEP26,4800,put,110,89.76,2431.39,bykaranteli.com
2026-08-23,ETH,ETH-25SEP26-5000-C,25SEP26,5000,call,4592,92.01,2431.44,bykaranteli.com
2026-08-23,ETH,ETH-25SEP26-5000-P,25SEP26,5000,put,2,92.01,2431.44,bykaranteli.com
2026-08-23,ETH,ETH-25SEP26-5200-P,25SEP26,5200,put,3,94.41,2431.44,bykaranteli.com
2026-08-23,ETH,ETH-25SEP26-5200-C,25SEP26,5200,call,2190,94.41,2431.39,bykaranteli.com
2026-08-23,ETH,ETH-25SEP26-5400-C,25SEP26,5400,call,1730,96.46,2431.39,bykaranteli.com
2026-08-23,ETH,ETH-25SEP26-5400-P,25SEP26,5400,put,4,96.46,2431.44,bykaranteli.com
2026-08-23,ETH,ETH-25SEP26-5500-C,25SEP26,5500,call,2065,97.6,2431.44,bykaranteli.com
2026-08-23,ETH,ETH-25SEP26-5500-P,25SEP26,5500,put,1,97.6,2431.44,bykaranteli.com
2026-08-23,ETH,ETH-25SEP26-5600-C,25SEP26,5600,call,7183,99.29,2431.39,bykaranteli.com
2026-08-23,ETH,ETH-25SEP26-5600-P,25SEP26,5600,put,0,99.29,2431.39,bykaranteli.com
2026-08-23,ETH,ETH-25SEP26-5800-C,25SEP26,5800,call,4883,100.35,2431.39,bykaranteli.com
2026-08-23,ETH,ETH-25SEP26-5800-P,25SEP26,5800,put,0,100.35,2431.44,bykaranteli.com
2026-08-23,ETH,ETH-25SEP26-6000-P,25SEP26,6000,put,0,102.45,2431.39,bykaranteli.com
2026-08-23,ETH,ETH-25SEP26-6000-C,25SEP26,6000,call,3173,102.45,2431.44,bykaranteli.com
2026-08-23,ETH,ETH-25SEP26-6200-C,25SEP26,6200,call,2024,105.67,2431.44,bykaranteli.com
2026-08-23,ETH,ETH-25SEP26-6200-P,25SEP26,6200,put,0,105.67,2431.44,bykaranteli.com
2026-08-23,ETH,ETH-25SEP26-6400-C,25SEP26,6400,call,1918,107.53,2431.39,bykaranteli.com
2026-08-23,ETH,ETH-25SEP26-6400-P,25SEP26,6400,put,0,107.53,2431.39,bykaranteli.com
2026-08-23,ETH,ETH-25SEP26-6500-P,25SEP26,6500,put,0,109.03,2431.44,bykaranteli.com
2026-08-23,ETH,ETH-25SEP26-6500-C,25SEP26,6500,call,1339,109.03,2431.39,bykaranteli.com
2026-08-23,ETH,ETH-25SEP26-6600-P,25SEP26,6600,put,0,110.04,2431.39,bykaranteli.com
2026-08-23,ETH,ETH-25SEP26-6600-C,25SEP26,6600,call,1495,110.04,2431.39,bykaranteli.com
2026-08-23,ETH,ETH-25SEP26-6800-C,25SEP26,6800,call,1458,110.37,2431.44,bykaranteli.com
2026-08-23,ETH,ETH-25SEP26-6800-P,25SEP26,6800,put,0,110.37,2431.44,bykaranteli.com
2026-08-23,ETH,ETH-25SEP26-7000-P,25SEP26,7000,put,0,111.39,2431.39,bykaranteli.com
2026-08-23,ETH,ETH-25SEP26-7000-C,25SEP26,7000,call,2032,111.39,2431.39,bykaranteli.com
2026-08-23,ETH,ETH-25SEP26-7200-P,25SEP26,7200,put,0,115.5,2431.39,bykaranteli.com
2026-08-23,ETH,ETH-25SEP26-7200-C,25SEP26,7200,call,1160,115.5,2431.44,bykaranteli.com
2026-08-23,ETH,ETH-25SEP26-7400-C,25SEP26,7400,call,1014,118.13,2431.44,bykaranteli.com
2026-08-23,ETH,ETH-25SEP26-7400-P,25SEP26,7400,put,0,118.13,2431.39,bykaranteli.com
2026-08-23,ETH,ETH-25SEP26-7500-P,25SEP26,7500,put,0,119.32,2431.39,bykaranteli.com
2026-08-23,ETH,ETH-25SEP26-7500-C,25SEP26,7500,call,1322,119.32,2431.39,bykaranteli.com
2026-08-23,ETH,ETH-25SEP26-8000-P,25SEP26,8000,put,0,125.13,2431.39,bykaranteli.com
2026-08-23,ETH,ETH-25SEP26-8000-C,25SEP26,8000,call,1092,125.13,2431.39,bykaranteli.com
2026-08-23,ETH,ETH-25SEP26-8500-C,25SEP26,8500,call,1253,130.66,2431.44,bykaranteli.com
2026-08-23,ETH,ETH-25SEP26-8500-P,25SEP26,8500,put,0,130.66,2431.39,bykaranteli.com
2026-08-23,ETH,ETH-25SEP26-9000-P,25SEP26,9000,put,0,135.5,2431.39,bykaranteli.com
2026-08-23,ETH,ETH-25SEP26-9000-C,25SEP26,9000,call,1519,135.5,2431.39,bykaranteli.com
2026-08-23,ETH,ETH-25SEP26-10000-C,25SEP26,10000,call,1561,145.46,2431.39,bykaranteli.com
2026-08-23,ETH,ETH-25SEP26-10000-P,25SEP26,10000,put,0,145.46,2431.39,bykaranteli.com
2026-08-23,ETH,ETH-25SEP26-11000-C,25SEP26,11000,call,2766,153.91,2431.44,bykaranteli.com
2026-08-23,ETH,ETH-25SEP26-11000-P,25SEP26,11000,put,0,153.91,2431.39,bykaranteli.com
2026-08-23,ETH,ETH-25SEP26-12000-C,25SEP26,12000,call,1341,157.91,2431.39,bykaranteli.com
2026-08-23,ETH,ETH-25SEP26-12000-P,25SEP26,12000,put,0,157.91,2431.39,bykaranteli.com
2026-08-23,ETH,ETH-25SEP26-13000-C,25SEP26,13000,call,1873,159.11,2431.39,bykaranteli.com
2026-08-23,ETH,ETH-25SEP26-13000-P,25SEP26,13000,put,0,159.11,2431.39,bykaranteli.com
2026-08-23,ETH,ETH-25SEP26-14000-C,25SEP26,14000,call,1212,160.42,2431.39,bykaranteli.com
2026-08-23,ETH,ETH-25SEP26-14000-P,25SEP26,14000,put,0,160.42,2431.39,bykaranteli.com
2026-08-23,ETH,ETH-25SEP26-15000-P,25SEP26,15000,put,0,164.18,2431.39,bykaranteli.com
2026-08-23,ETH,ETH-25SEP26-15000-C,25SEP26,15000,call,878,164.18,2431.39,bykaranteli.com
2026-08-23,ETH,ETH-25SEP26-16000-P,25SEP26,16000,put,30,164.99,2431.39,bykaranteli.com
2026-08-23,ETH,ETH-25SEP26-16000-C,25SEP26,16000,call,7426,164.99,2431.39,bykaranteli.com
2026-08-23,ETH,ETH-26AUG26-2100-P,26AUG26,2100,put,130,77.42,2428.41,bykaranteli.com
2026-08-23,ETH,ETH-26AUG26-2100-C,26AUG26,2100,call,0,77.42,2428.41,bykaranteli.com
2026-08-23,ETH,ETH-26AUG26-2200-C,26AUG26,2200,call,0,65.2,2428.41,bykaranteli.com
2026-08-23,ETH,ETH-26AUG26-2200-P,26AUG26,2200,put,3,65.2,2428.46,bykaranteli.com
2026-08-23,ETH,ETH-26AUG26-2220-C,26AUG26,2220,call,0,63.85,2428.41,bykaranteli.com
2026-08-23,ETH,ETH-26AUG26-2220-P,26AUG26,2220,put,0,63.85,2428.46,bykaranteli.com
2026-08-23,ETH,ETH-26AUG26-2240-C,26AUG26,2240,call,0,62.52,2428.46,bykaranteli.com
2026-08-23,ETH,ETH-26AUG26-2240-P,26AUG26,2240,put,0,62.52,2428.41,bykaranteli.com
2026-08-23,ETH,ETH-26AUG26-2260-C,26AUG26,2260,call,0,61.47,2428.41,bykaranteli.com
2026-08-23,ETH,ETH-26AUG26-2260-P,26AUG26,2260,put,0,61.47,2428.41,bykaranteli.com
2026-08-23,ETH,ETH-26AUG26-2280-P,26AUG26,2280,put,17,60.54,2428.41,bykaranteli.com
2026-08-23,ETH,ETH-26AUG26-2280-C,26AUG26,2280,call,0,60.54,2428.46,bykaranteli.com
2026-08-23,ETH,ETH-26AUG26-2300-C,26AUG26,2300,call,0,60.23,2428.41,bykaranteli.com
2026-08-23,ETH,ETH-26AUG26-2300-P,26AUG26,2300,put,106,60.23,2428.41,bykaranteli.com
2026-08-23,ETH,ETH-26AUG26-2320-C,26AUG26,2320,call,0,59.46,2428.41,bykaranteli.com
2026-08-23,ETH,ETH-26AUG26-2320-P,26AUG26,2320,put,0,59.46,2428.41,bykaranteli.com
2026-08-23,ETH,ETH-26AUG26-2340-C,26AUG26,2340,call,0,59.2,2428.46,bykaranteli.com
2026-08-23,ETH,ETH-26AUG26-2340-P,26AUG26,2340,put,16,59.2,2428.41,bykaranteli.com
2026-08-23,ETH,ETH-26AUG26-2360-C,26AUG26,2360,call,0,59.22,2428.41,bykaranteli.com
2026-08-23,ETH,ETH-26AUG26-2360-P,26AUG26,2360,put,0,59.22,2428.41,bykaranteli.com
2026-08-23,ETH,ETH-26AUG26-2380-C,26AUG26,2380,call,0,59.33,2428.41,bykaranteli.com
2026-08-23,ETH,ETH-26AUG26-2380-P,26AUG26,2380,put,0,59.33,2428.41,bykaranteli.com
2026-08-23,ETH,ETH-26AUG26-2400-C,26AUG26,2400,call,0,59.59,2428.41,bykaranteli.com
2026-08-23,ETH,ETH-26AUG26-2400-P,26AUG26,2400,put,0,59.59,2428.41,bykaranteli.com
2026-08-23,ETH,ETH-26AUG26-2420-C,26AUG26,2420,call,0,59.68,2428.41,bykaranteli.com
2026-08-23,ETH,ETH-26AUG26-2420-P,26AUG26,2420,put,20,59.68,2428.46,bykaranteli.com
2026-08-23,ETH,ETH-26AUG26-2440-C,26AUG26,2440,call,0,60.34,2428.46,bykaranteli.com
2026-08-23,ETH,ETH-26AUG26-2440-P,26AUG26,2440,put,0,60.34,2428.41,bykaranteli.com
2026-08-23,ETH,ETH-26AUG26-2460-C,26AUG26,2460,call,0,61.03,2428.41,bykaranteli.com
2026-08-23,ETH,ETH-26AUG26-2460-P,26AUG26,2460,put,0,61.03,2428.46,bykaranteli.com
2026-08-23,ETH,ETH-26AUG26-2480-C,26AUG26,2480,call,0,61.86,2428.41,bykaranteli.com
2026-08-23,ETH,ETH-26AUG26-2480-P,26AUG26,2480,put,0,61.86,2428.46,bykaranteli.com
2026-08-23,ETH,ETH-26AUG26-2500-C,26AUG26,2500,call,27,62.81,2428.41,bykaranteli.com
2026-08-23,ETH,ETH-26AUG26-2500-P,26AUG26,2500,put,0,62.81,2428.41,bykaranteli.com
2026-08-23,ETH,ETH-26AUG26-2520-C,26AUG26,2520,call,0,63.93,2428.41,bykaranteli.com
2026-08-23,ETH,ETH-26AUG26-2520-P,26AUG26,2520,put,0,63.93,2428.46,bykaranteli.com
2026-08-23,ETH,ETH-26AUG26-2540-C,26AUG26,2540,call,0,65.1,2428.46,bykaranteli.com
2026-08-23,ETH,ETH-26AUG26-2540-P,26AUG26,2540,put,0,65.1,2428.41,bykaranteli.com
2026-08-23,ETH,ETH-26AUG26-2560-C,26AUG26,2560,call,0,66.42,2428.41,bykaranteli.com
2026-08-23,ETH,ETH-26AUG26-2560-P,26AUG26,2560,put,0,66.42,2428.41,bykaranteli.com
2026-08-23,ETH,ETH-26AUG26-2580-C,26AUG26,2580,call,0,67.86,2428.41,bykaranteli.com
2026-08-23,ETH,ETH-26AUG26-2580-P,26AUG26,2580,put,0,67.86,2428.46,bykaranteli.com
2026-08-23,ETH,ETH-26AUG26-2600-C,26AUG26,2600,call,2,69.45,2428.41,bykaranteli.com
2026-08-23,ETH,ETH-26AUG26-2600-P,26AUG26,2600,put,0,69.45,2428.41,bykaranteli.com
2026-08-23,ETH,ETH-26AUG26-2620-C,26AUG26,2620,call,0,70.72,2428.46,bykaranteli.com
2026-08-23,ETH,ETH-26AUG26-2620-P,26AUG26,2620,put,0,70.72,2428.41,bykaranteli.com
2026-08-23,ETH,ETH-26AUG26-2650-C,26AUG26,2650,call,0,73.18,2428.41,bykaranteli.com
