date,currency,instrument,expiry,strike,type,open_interest,mark_iv,underlying_usd,source
2026-08-24,ETH,ETH-25SEP26-5400-C,25SEP26,5400,call,1730,100.74,2457.76,bykaranteli.com
2026-08-24,ETH,ETH-25SEP26-5400-P,25SEP26,5400,put,4,100.74,2457.51,bykaranteli.com
2026-08-24,ETH,ETH-25SEP26-5500-C,25SEP26,5500,call,2065,102.08,2457.51,bykaranteli.com
2026-08-24,ETH,ETH-25SEP26-5500-P,25SEP26,5500,put,1,102.08,2457.51,bykaranteli.com
2026-08-24,ETH,ETH-25SEP26-5600-P,25SEP26,5600,put,0,102.58,2457.76,bykaranteli.com
2026-08-24,ETH,ETH-25SEP26-5600-C,25SEP26,5600,call,7183,102.58,2457.76,bykaranteli.com
2026-08-24,ETH,ETH-25SEP26-5800-C,25SEP26,5800,call,4883,102.58,2457.76,bykaranteli.com
2026-08-24,ETH,ETH-25SEP26-5800-P,25SEP26,5800,put,0,102.58,2457.51,bykaranteli.com
2026-08-24,ETH,ETH-25SEP26-6000-C,25SEP26,6000,call,3174,103.37,2457.51,bykaranteli.com
2026-08-24,ETH,ETH-25SEP26-6000-P,25SEP26,6000,put,0,103.37,2457.76,bykaranteli.com
2026-08-24,ETH,ETH-25SEP26-6200-P,25SEP26,6200,put,0,105.83,2457.51,bykaranteli.com
2026-08-24,ETH,ETH-25SEP26-6200-C,25SEP26,6200,call,2024,105.83,2457.51,bykaranteli.com
2026-08-24,ETH,ETH-25SEP26-6400-C,25SEP26,6400,call,1918,108.74,2457.76,bykaranteli.com
2026-08-24,ETH,ETH-25SEP26-6400-P,25SEP26,6400,put,0,108.74,2457.76,bykaranteli.com
2026-08-24,ETH,ETH-25SEP26-6500-P,25SEP26,6500,put,0,109.27,2457.51,bykaranteli.com
2026-08-24,ETH,ETH-25SEP26-6500-C,25SEP26,6500,call,1339,109.27,2457.76,bykaranteli.com
2026-08-24,ETH,ETH-25SEP26-6600-P,25SEP26,6600,put,0,110.76,2457.76,bykaranteli.com
2026-08-24,ETH,ETH-25SEP26-6600-C,25SEP26,6600,call,1495,110.76,2457.76,bykaranteli.com
2026-08-24,ETH,ETH-25SEP26-6800-P,25SEP26,6800,put,0,112.44,2457.51,bykaranteli.com
2026-08-24,ETH,ETH-25SEP26-6800-C,25SEP26,6800,call,1458,112.44,2457.51,bykaranteli.com
2026-08-24,ETH,ETH-25SEP26-7000-C,25SEP26,7000,call,2032,112.79,2457.76,bykaranteli.com
2026-08-24,ETH,ETH-25SEP26-7000-P,25SEP26,7000,put,0,112.79,2457.76,bykaranteli.com
2026-08-24,ETH,ETH-25SEP26-7200-P,25SEP26,7200,put,0,115.43,2457.76,bykaranteli.com
2026-08-24,ETH,ETH-25SEP26-7200-C,25SEP26,7200,call,1160,115.43,2457.51,bykaranteli.com
2026-08-24,ETH,ETH-25SEP26-7400-P,25SEP26,7400,put,0,118.01,2457.76,bykaranteli.com
2026-08-24,ETH,ETH-25SEP26-7400-C,25SEP26,7400,call,1014,118.01,2457.51,bykaranteli.com
2026-08-24,ETH,ETH-25SEP26-7500-P,25SEP26,7500,put,0,119.28,2457.76,bykaranteli.com
2026-08-24,ETH,ETH-25SEP26-7500-C,25SEP26,7500,call,1322,119.28,2457.76,bykaranteli.com
2026-08-24,ETH,ETH-25SEP26-8000-C,25SEP26,8000,call,1092,125.31,2457.76,bykaranteli.com
2026-08-24,ETH,ETH-25SEP26-8000-P,25SEP26,8000,put,0,125.31,2457.76,bykaranteli.com
2026-08-24,ETH,ETH-25SEP26-8500-C,25SEP26,8500,call,1253,130.94,2457.51,bykaranteli.com
2026-08-24,ETH,ETH-25SEP26-8500-P,25SEP26,8500,put,0,130.94,2457.76,bykaranteli.com
2026-08-24,ETH,ETH-25SEP26-9000-C,25SEP26,9000,call,1519,136.21,2457.76,bykaranteli.com
2026-08-24,ETH,ETH-25SEP26-9000-P,25SEP26,9000,put,0,136.21,2457.76,bykaranteli.com
2026-08-24,ETH,ETH-25SEP26-10000-C,25SEP26,10000,call,1554,145.84,2457.76,bykaranteli.com
2026-08-24,ETH,ETH-25SEP26-10000-P,25SEP26,10000,put,0,145.84,2457.76,bykaranteli.com
2026-08-24,ETH,ETH-25SEP26-11000-P,25SEP26,11000,put,0,153.53,2457.76,bykaranteli.com
2026-08-24,ETH,ETH-25SEP26-11000-C,25SEP26,11000,call,2752,153.53,2457.51,bykaranteli.com
2026-08-24,ETH,ETH-25SEP26-12000-C,25SEP26,12000,call,1341,157.42,2457.76,bykaranteli.com
2026-08-24,ETH,ETH-25SEP26-12000-P,25SEP26,12000,put,0,157.42,2457.76,bykaranteli.com
2026-08-24,ETH,ETH-25SEP26-13000-P,25SEP26,13000,put,0,158.62,2457.76,bykaranteli.com
2026-08-24,ETH,ETH-25SEP26-13000-C,25SEP26,13000,call,1873,158.62,2457.76,bykaranteli.com
2026-08-24,ETH,ETH-25SEP26-14000-P,25SEP26,14000,put,0,159.92,2457.76,bykaranteli.com
2026-08-24,ETH,ETH-25SEP26-14000-C,25SEP26,14000,call,1212,159.92,2457.76,bykaranteli.com
2026-08-24,ETH,ETH-25SEP26-15000-P,25SEP26,15000,put,0,163.69,2457.76,bykaranteli.com
2026-08-24,ETH,ETH-25SEP26-15000-C,25SEP26,15000,call,878,163.69,2457.76,bykaranteli.com
2026-08-24,ETH,ETH-25SEP26-16000-P,25SEP26,16000,put,30,164.49,2457.76,bykaranteli.com
2026-08-24,ETH,ETH-25SEP26-16000-C,25SEP26,16000,call,7426,164.49,2457.76,bykaranteli.com
2026-08-24,ETH,ETH-26AUG26-2100-C,26AUG26,2100,call,0,91.03,2451.52,bykaranteli.com
2026-08-24,ETH,ETH-26AUG26-2100-P,26AUG26,2100,put,192,91.03,2451.52,bykaranteli.com
2026-08-24,ETH,ETH-26AUG26-2200-C,26AUG26,2200,call,0,78.71,2451.52,bykaranteli.com
2026-08-24,ETH,ETH-26AUG26-2200-P,26AUG26,2200,put,5,78.71,2451.77,bykaranteli.com
2026-08-24,ETH,ETH-26AUG26-2220-C,26AUG26,2220,call,0,76.8,2451.52,bykaranteli.com
2026-08-24,ETH,ETH-26AUG26-2220-P,26AUG26,2220,put,0,76.8,2451.77,bykaranteli.com
2026-08-24,ETH,ETH-26AUG26-2240-C,26AUG26,2240,call,0,75.37,2451.77,bykaranteli.com
2026-08-24,ETH,ETH-26AUG26-2240-P,26AUG26,2240,put,126,75.37,2451.77,bykaranteli.com
2026-08-24,ETH,ETH-26AUG26-2250-C,26AUG26,2250,call,0,74.68,2451.52,bykaranteli.com
2026-08-24,ETH,ETH-26AUG26-2250-P,26AUG26,2250,put,0,74.69,2451.77,bykaranteli.com
2026-08-24,ETH,ETH-26AUG26-2260-C,26AUG26,2260,call,0,74.05,2451.52,bykaranteli.com
2026-08-24,ETH,ETH-26AUG26-2260-P,26AUG26,2260,put,0,74.05,2451.77,bykaranteli.com
2026-08-24,ETH,ETH-26AUG26-2280-C,26AUG26,2280,call,0,73.08,2451.77,bykaranteli.com
2026-08-24,ETH,ETH-26AUG26-2280-P,26AUG26,2280,put,159,73.08,2451.52,bykaranteli.com
2026-08-24,ETH,ETH-26AUG26-2300-C,26AUG26,2300,call,0,72.37,2451.52,bykaranteli.com
2026-08-24,ETH,ETH-26AUG26-2300-P,26AUG26,2300,put,199,72.37,2451.77,bykaranteli.com
2026-08-24,ETH,ETH-26AUG26-2320-C,26AUG26,2320,call,0,72.14,2451.77,bykaranteli.com
2026-08-24,ETH,ETH-26AUG26-2320-P,26AUG26,2320,put,74,72.14,2451.52,bykaranteli.com
2026-08-24,ETH,ETH-26AUG26-2340-C,26AUG26,2340,call,0,72.06,2451.77,bykaranteli.com
2026-08-24,ETH,ETH-26AUG26-2340-P,26AUG26,2340,put,44,72.06,2451.77,bykaranteli.com
2026-08-24,ETH,ETH-26AUG26-2360-C,26AUG26,2360,call,29,71.91,2451.52,bykaranteli.com
2026-08-24,ETH,ETH-26AUG26-2360-P,26AUG26,2360,put,0,71.91,2451.52,bykaranteli.com
2026-08-24,ETH,ETH-26AUG26-2380-C,26AUG26,2380,call,0,71.74,2451.52,bykaranteli.com
2026-08-24,ETH,ETH-26AUG26-2380-P,26AUG26,2380,put,26,71.74,2451.52,bykaranteli.com
2026-08-24,ETH,ETH-26AUG26-2400-C,26AUG26,2400,call,88,72.18,2451.52,bykaranteli.com
2026-08-24,ETH,ETH-26AUG26-2400-P,26AUG26,2400,put,200,72.18,2451.77,bykaranteli.com
2026-08-24,ETH,ETH-26AUG26-2420-C,26AUG26,2420,call,51,72.84,2451.52,bykaranteli.com
2026-08-24,ETH,ETH-26AUG26-2420-P,26AUG26,2420,put,20,72.84,2451.52,bykaranteli.com
2026-08-24,ETH,ETH-26AUG26-2440-C,26AUG26,2440,call,83,73.83,2451.77,bykaranteli.com
2026-08-24,ETH,ETH-26AUG26-2440-P,26AUG26,2440,put,0,73.83,2451.52,bykaranteli.com
2026-08-24,ETH,ETH-26AUG26-2460-C,26AUG26,2460,call,3,74.61,2451.52,bykaranteli.com
2026-08-24,ETH,ETH-26AUG26-2460-P,26AUG26,2460,put,5,74.61,2451.77,bykaranteli.com
2026-08-24,ETH,ETH-26AUG26-2480-C,26AUG26,2480,call,5,76.12,2451.52,bykaranteli.com
2026-08-24,ETH,ETH-26AUG26-2480-P,26AUG26,2480,put,0,76.12,2451.52,bykaranteli.com
2026-08-24,ETH,ETH-26AUG26-2500-C,26AUG26,2500,call,47,77.59,2451.52,bykaranteli.com
2026-08-24,ETH,ETH-26AUG26-2500-P,26AUG26,2500,put,0,77.59,2451.77,bykaranteli.com
2026-08-24,ETH,ETH-26AUG26-2520-C,26AUG26,2520,call,20,79.24,2451.52,bykaranteli.com
2026-08-24,ETH,ETH-26AUG26-2520-P,26AUG26,2520,put,0,79.24,2451.77,bykaranteli.com
2026-08-24,ETH,ETH-26AUG26-2540-C,26AUG26,2540,call,250,80.93,2451.52,bykaranteli.com
2026-08-24,ETH,ETH-26AUG26-2540-P,26AUG26,2540,put,0,80.93,2451.77,bykaranteli.com
2026-08-24,ETH,ETH-26AUG26-2560-C,26AUG26,2560,call,7,82.89,2451.52,bykaranteli.com
2026-08-24,ETH,ETH-26AUG26-2560-P,26AUG26,2560,put,0,82.89,2451.52,bykaranteli.com
2026-08-24,ETH,ETH-26AUG26-2580-C,26AUG26,2580,call,2,84.72,2451.52,bykaranteli.com
2026-08-24,ETH,ETH-26AUG26-2580-P,26AUG26,2580,put,0,84.72,2451.77,bykaranteli.com
2026-08-24,ETH,ETH-26AUG26-2600-C,26AUG26,2600,call,277,86.74,2451.52,bykaranteli.com
2026-08-24,ETH,ETH-26AUG26-2600-P,26AUG26,2600,put,0,86.74,2451.52,bykaranteli.com
2026-08-24,ETH,ETH-26AUG26-2620-C,26AUG26,2620,call,2,88.71,2451.77,bykaranteli.com
2026-08-24,ETH,ETH-26AUG26-2620-P,26AUG26,2620,put,0,88.71,2451.52,bykaranteli.com
2026-08-24,ETH,ETH-26AUG26-2650-C,26AUG26,2650,call,31,91.67,2451.77,bykaranteli.com
2026-08-24,ETH,ETH-26AUG26-2650-P,26AUG26,2650,put,50,91.67,2451.77,bykaranteli.com
2026-08-24,ETH,ETH-26AUG26-2700-C,26AUG26,2700,call,6,96.8,2451.77,bykaranteli.com
2026-08-24,ETH,ETH-26AUG26-2700-P,26AUG26,2700,put,0,96.8,2451.52,bykaranteli.com
2026-08-24,ETH,ETH-26AUG26-2800-C,26AUG26,2800,call,43,106.94,2451.52,bykaranteli.com
2026-08-24,ETH,ETH-26AUG26-2800-P,26AUG26,2800,put,0,106.94,2451.77,bykaranteli.com
2026-08-24,ETH,ETH-26MAR27-800-P,26MAR27,800,put,2791,78.46,2501.1,bykaranteli.com
2026-08-24,ETH,ETH-26MAR27-800-C,26MAR27,800,call,0,78.46,2501.35,bykaranteli.com
2026-08-24,ETH,ETH-26MAR27-900-P,26MAR27,900,put,828,75.25,2501.35,bykaranteli.com
2026-08-24,ETH,ETH-26MAR27-900-C,26MAR27,900,call,68,75.25,2501.1,bykaranteli.com
2026-08-24,ETH,ETH-26MAR27-1000-P,26MAR27,1000,put,7329,72.12,2501.1,bykaranteli.com
2026-08-24,ETH,ETH-26MAR27-1000-C,26MAR27,1000,call,269,72.12,2501.1,bykaranteli.com
2026-08-24,ETH,ETH-26MAR27-1200-C,26MAR27,1200,call,68,67.08,2501.1,bykaranteli.com
2026-08-24,ETH,ETH-26MAR27-1200-P,26MAR27,1200,put,1661,67.08,2501.1,bykaranteli.com
2026-08-24,ETH,ETH-26MAR27-1300-C,26MAR27,1300,call,18,65.07,2501.1,bykaranteli.com
2026-08-24,ETH,ETH-26MAR27-1300-P,26MAR27,1300,put,1549,65.07,2501.1,bykaranteli.com
2026-08-24,ETH,ETH-26MAR27-1400-C,26MAR27,1400,call,31,63.14,2501.1,bykaranteli.com
2026-08-24,ETH,ETH-26MAR27-1400-P,26MAR27,1400,put,1700,63.14,2501.1,bykaranteli.com
2026-08-24,ETH,ETH-26MAR27-1500-C,26MAR27,1500,call,243,61.57,2501.1,bykaranteli.com
2026-08-24,ETH,ETH-26MAR27-1500-P,26MAR27,1500,put,4074,61.57,2501.1,bykaranteli.com
2026-08-24,ETH,ETH-26MAR27-1600-C,26MAR27,1600,call,892,60.21,2501.1,bykaranteli.com
2026-08-24,ETH,ETH-26MAR27-1600-P,26MAR27,1600,put,1255,60.21,2501.1,bykaranteli.com
2026-08-24,ETH,ETH-26MAR27-1700-P,26MAR27,1700,put,1576,59.09,2501.1,bykaranteli.com
2026-08-24,ETH,ETH-26MAR27-1700-C,26MAR27,1700,call,1261,59.09,2501.1,bykaranteli.com
2026-08-24,ETH,ETH-26MAR27-1800-P,26MAR27,1800,put,4715,58.19,2501.1,bykaranteli.com
2026-08-24,ETH,ETH-26MAR27-1800-C,26MAR27,1800,call,3622,58.19,2501.1,bykaranteli.com
2026-08-24,ETH,ETH-26MAR27-1900-P,26MAR27,1900,put,2685,57.45,2501.1,bykaranteli.com
2026-08-24,ETH,ETH-26MAR27-1900-C,26MAR27,1900,call,2452,57.45,2501.35,bykaranteli.com
2026-08-24,ETH,ETH-26MAR27-2000-C,26MAR27,2000,call,1848,56.97,2501.1,bykaranteli.com
2026-08-24,ETH,ETH-26MAR27-2000-P,26MAR27,2000,put,1709,56.97,2501.1,bykaranteli.com
2026-08-24,ETH,ETH-26MAR27-2100-C,26MAR27,2100,call,908,56.59,2501.35,bykaranteli.com
2026-08-24,ETH,ETH-26MAR27-2100-P,26MAR27,2100,put,707,56.59,2501.1,bykaranteli.com
2026-08-24,ETH,ETH-26MAR27-2200-C,26MAR27,2200,call,4090,56.32,2501.1,bykaranteli.com
2026-08-24,ETH,ETH-26MAR27-2200-P,26MAR27,2200,put,1732,56.32,2501.1,bykaranteli.com
2026-08-24,ETH,ETH-26MAR27-2300-C,26MAR27,2300,call,7621,56.15,2501.1,bykaranteli.com
2026-08-24,ETH,ETH-26MAR27-2300-P,26MAR27,2300,put,1594,56.15,2501.1,bykaranteli.com
2026-08-24,ETH,ETH-26MAR27-2400-C,26MAR27,2400,call,2114,56.07,2501.1,bykaranteli.com
2026-08-24,ETH,ETH-26MAR27-2400-P,26MAR27,2400,put,424,56.07,2501.1,bykaranteli.com
2026-08-24,ETH,ETH-26MAR27-2500-C,26MAR27,2500,call,9383,56.07,2501.1,bykaranteli.com
2026-08-24,ETH,ETH-26MAR27-2500-P,26MAR27,2500,put,576,56.07,2501.1,bykaranteli.com
2026-08-24,ETH,ETH-26MAR27-2600-C,26MAR27,2600,call,3209,56.1,2501.1,bykaranteli.com
2026-08-24,ETH,ETH-26MAR27-2600-P,26MAR27,2600,put,626,56.1,2501.1,bykaranteli.com
2026-08-24,ETH,ETH-26MAR27-2700-C,26MAR27,2700,call,3034,56.16,2501.1,bykaranteli.com
2026-08-24,ETH,ETH-26MAR27-2700-P,26MAR27,2700,put,147,56.16,2501.1,bykaranteli.com
2026-08-24,ETH,ETH-26MAR27-2800-C,26MAR27,2800,call,4922,56.25,2501.1,bykaranteli.com
2026-08-24,ETH,ETH-26MAR27-2800-P,26MAR27,2800,put,12,56.25,2501.35,bykaranteli.com
2026-08-24,ETH,ETH-26MAR27-2900-P,26MAR27,2900,put,258,56.36,2501.35,bykaranteli.com
2026-08-24,ETH,ETH-26MAR27-2900-C,26MAR27,2900,call,2247,56.36,2501.35,bykaranteli.com
2026-08-24,ETH,ETH-26MAR27-3000-P,26MAR27,3000,put,352,56.49,2501.1,bykaranteli.com
2026-08-24,ETH,ETH-26MAR27-3000-C,26MAR27,3000,call,3853,56.49,2501.1,bykaranteli.com
2026-08-24,ETH,ETH-26MAR27-3100-C,26MAR27,3100,call,1813,56.65,2501.1,bykaranteli.com
2026-08-24,ETH,ETH-26MAR27-3100-P,26MAR27,3100,put,99,56.65,2501.1,bykaranteli.com
2026-08-24,ETH,ETH-26MAR27-3200-C,26MAR27,3200,call,4275,56.83,2501.1,bykaranteli.com
2026-08-24,ETH,ETH-26MAR27-3200-P,26MAR27,3200,put,20,56.83,2501.1,bykaranteli.com
2026-08-24,ETH,ETH-26MAR27-3300-P,26MAR27,3300,put,1,57.03,2501.1,bykaranteli.com
2026-08-24,ETH,ETH-26MAR27-3300-C,26MAR27,3300,call,2191,57.03,2501.1,bykaranteli.com
2026-08-24,ETH,ETH-26MAR27-3400-P,26MAR27,3400,put,6,57.24,2501.1,bykaranteli.com
2026-08-24,ETH,ETH-26MAR27-3400-C,26MAR27,3400,call,1880,57.24,2501.1,bykaranteli.com
2026-08-24,ETH,ETH-26MAR27-3500-P,26MAR27,3500,put,24,57.47,2501.1,bykaranteli.com
2026-08-24,ETH,ETH-26MAR27-3500-C,26MAR27,3500,call,4204,57.47,2501.1,bykaranteli.com
2026-08-24,ETH,ETH-26MAR27-3600-C,26MAR27,3600,call,2292,57.72,2501.1,bykaranteli.com
2026-08-24,ETH,ETH-26MAR27-3600-P,26MAR27,3600,put,1,57.72,2501.1,bykaranteli.com
2026-08-24,ETH,ETH-26MAR27-3700-C,26MAR27,3700,call,1530,57.97,2501.1,bykaranteli.com
2026-08-24,ETH,ETH-26MAR27-3700-P,26MAR27,3700,put,0,57.97,2501.1,bykaranteli.com
2026-08-24,ETH,ETH-26MAR27-3800-C,26MAR27,3800,call,1282,58.23,2501.1,bykaranteli.com
2026-08-24,ETH,ETH-26MAR27-3800-P,26MAR27,3800,put,1,58.23,2501.1,bykaranteli.com
2026-08-24,ETH,ETH-26MAR27-4000-C,26MAR27,4000,call,2348,58.76,2501.1,bykaranteli.com
2026-08-24,ETH,ETH-26MAR27-4000-P,26MAR27,4000,put,0,58.76,2501.1,bykaranteli.com
2026-08-24,ETH,ETH-26MAR27-4200-C,26MAR27,4200,call,2916,59.3,2501.1,bykaranteli.com
2026-08-24,ETH,ETH-26MAR27-4200-P,26MAR27,4200,put,1,59.3,2501.1,bykaranteli.com
2026-08-24,ETH,ETH-26MAR27-4400-C,26MAR27,4400,call,1278,59.85,2501.1,bykaranteli.com
2026-08-24,ETH,ETH-26MAR27-4400-P,26MAR27,4400,put,0,59.85,2501.1,bykaranteli.com
2026-08-24,ETH,ETH-26MAR27-4500-P,26MAR27,4500,put,0,60.13,2501.1,bykaranteli.com
2026-08-24,ETH,ETH-26MAR27-4500-C,26MAR27,4500,call,2394,60.13,2501.35,bykaranteli.com
2026-08-24,ETH,ETH-26MAR27-4600-P,26MAR27,4600,put,0,60.43,2501.1,bykaranteli.com
2026-08-24,ETH,ETH-26MAR27-4600-C,26MAR27,4600,call,1438,60.43,2501.1,bykaranteli.com
2026-08-24,ETH,ETH-26MAR27-4800-C,26MAR27,4800,call,2951,60.97,2501.1,bykaranteli.com
2026-08-24,ETH,ETH-26MAR27-4800-P,26MAR27,4800,put,0,60.97,2501.1,bykaranteli.com
2026-08-24,ETH,ETH-26MAR27-5000-C,26MAR27,5000,call,2107,61.57,2501.1,bykaranteli.com
2026-08-24,ETH,ETH-26MAR27-5000-P,26MAR27,5000,put,0,61.57,2501.1,bykaranteli.com
2026-08-24,ETH,ETH-26MAR27-5500-P,26MAR27,5500,put,0,62.99,2501.1,bykaranteli.com
2026-08-24,ETH,ETH-26MAR27-5500-C,26MAR27,5500,call,2768,62.99,2501.35,bykaranteli.com
2026-08-24,ETH,ETH-26MAR27-6000-P,26MAR27,6000,put,1,64.5,2501.1,bykaranteli.com
2026-08-24,ETH,ETH-26MAR27-6000-C,26MAR27,6000,call,5145,64.5,2501.1,bykaranteli.com
2026-08-24,ETH,ETH-27AUG26-2100-C,27AUG26,2100,call,0,83.05,2452.11,bykaranteli.com
2026-08-24,ETH,ETH-27AUG26-2100-P,27AUG26,2100,put,210,83.05,2452.36,bykaranteli.com
2026-08-24,ETH,ETH-27AUG26-2150-C,27AUG26,2150,call,0,77.74,2452.11,bykaranteli.com
2026-08-24,ETH,ETH-27AUG26-2150-P,27AUG26,2150,put,0,77.74,2452.11,bykaranteli.com
2026-08-24,ETH,ETH-27AUG26-2200-C,27AUG26,2200,call,0,73.57,2452.36,bykaranteli.com
2026-08-24,ETH,ETH-27AUG26-2200-P,27AUG26,2200,put,5,73.57,2452.36,bykaranteli.com
2026-08-24,ETH,ETH-27AUG26-2220-C,27AUG26,2220,call,0,72.42,2452.11,bykaranteli.com
2026-08-24,ETH,ETH-27AUG26-2220-P,27AUG26,2220,put,0,72.42,2452.36,bykaranteli.com
2026-08-24,ETH,ETH-27AUG26-2240-C,27AUG26,2240,call,0,71.36,2452.36,bykaranteli.com
2026-08-24,ETH,ETH-27AUG26-2240-P,27AUG26,2240,put,1,71.36,2452.36,bykaranteli.com
2026-08-24,ETH,ETH-27AUG26-2250-C,27AUG26,2250,call,0,70.87,2452.11,bykaranteli.com
2026-08-24,ETH,ETH-27AUG26-2250-P,27AUG26,2250,put,0,70.87,2452.36,bykaranteli.com
2026-08-24,ETH,ETH-27AUG26-2260-C,27AUG26,2260,call,0,70.54,2452.36,bykaranteli.com
2026-08-24,ETH,ETH-27AUG26-2260-P,27AUG26,2260,put,0,70.54,2452.36,bykaranteli.com
2026-08-24,ETH,ETH-27AUG26-2280-C,27AUG26,2280,call,0,69.95,2452.11,bykaranteli.com
2026-08-24,ETH,ETH-27AUG26-2280-P,27AUG26,2280,put,27,69.95,2452.36,bykaranteli.com
2026-08-24,ETH,ETH-27AUG26-2300-C,27AUG26,2300,call,0,69.76,2452.11,bykaranteli.com
2026-08-24,ETH,ETH-27AUG26-2300-P,27AUG26,2300,put,252,69.76,2452.11,bykaranteli.com
2026-08-24,ETH,ETH-27AUG26-2320-C,27AUG26,2320,call,0,69.59,2452.36,bykaranteli.com
2026-08-24,ETH,ETH-27AUG26-2320-P,27AUG26,2320,put,0,69.59,2452.36,bykaranteli.com
2026-08-24,ETH,ETH-27AUG26-2340-C,27AUG26,2340,call,0,69.53,2452.36,bykaranteli.com
2026-08-24,ETH,ETH-27AUG26-2340-P,27AUG26,2340,put,1,69.53,2452.11,bykaranteli.com
2026-08-24,ETH,ETH-27AUG26-2360-C,27AUG26,2360,call,0,69.4,2452.36,bykaranteli.com
2026-08-24,ETH,ETH-27AUG26-2360-P,27AUG26,2360,put,0,69.4,2452.36,bykaranteli.com
2026-08-24,ETH,ETH-27AUG26-2380-C,27AUG26,2380,call,0,69.65,2452.11,bykaranteli.com
2026-08-24,ETH,ETH-27AUG26-2380-P,27AUG26,2380,put,1,69.65,2452.11,bykaranteli.com
2026-08-24,ETH,ETH-27AUG26-2400-P,27AUG26,2400,put,1,70.1,2452.36,bykaranteli.com
2026-08-24,ETH,ETH-27AUG26-2400-C,27AUG26,2400,call,50,70.1,2452.36,bykaranteli.com
2026-08-24,ETH,ETH-27AUG26-2420-C,27AUG26,2420,call,0,70.71,2452.36,bykaranteli.com
2026-08-24,ETH,ETH-27AUG26-2420-P,27AUG26,2420,put,0,70.71,2452.11,bykaranteli.com
2026-08-24,ETH,ETH-27AUG26-2440-C,27AUG26,2440,call,1,71.58,2452.11,bykaranteli.com
2026-08-24,ETH,ETH-27AUG26-2440-P,27AUG26,2440,put,0,71.58,2452.11,bykaranteli.com
2026-08-24,ETH,ETH-27AUG26-2460-C,27AUG26,2460,call,0,72.27,2452.36,bykaranteli.com
2026-08-24,ETH,ETH-27AUG26-2460-P,27AUG26,2460,put,0,72.27,2452.11,bykaranteli.com
2026-08-24,ETH,ETH-27AUG26-2480-C,27AUG26,2480,call,68,73.49,2452.11,bykaranteli.com
2026-08-24,ETH,ETH-27AUG26-2480-P,27AUG26,2480,put,0,73.49,2452.11,bykaranteli.com
2026-08-24,ETH,ETH-27AUG26-2500-C,27AUG26,2500,call,100,74.56,2452.36,bykaranteli.com
2026-08-24,ETH,ETH-27AUG26-2500-P,27AUG26,2500,put,0,74.56,2452.36,bykaranteli.com
2026-08-24,ETH,ETH-27AUG26-2520-C,27AUG26,2520,call,100,75.84,2452.11,bykaranteli.com
2026-08-24,ETH,ETH-27AUG26-2520-P,27AUG26,2520,put,0,75.84,2452.36,bykaranteli.com
2026-08-24,ETH,ETH-27AUG26-2540-C,27AUG26,2540,call,45,77.24,2452.11,bykaranteli.com
2026-08-24,ETH,ETH-27AUG26-2540-P,27AUG26,2540,put,0,77.24,2452.11,bykaranteli.com
2026-08-24,ETH,ETH-27AUG26-2560-C,27AUG26,2560,call,4,78.64,2452.36,bykaranteli.com
2026-08-24,ETH,ETH-27AUG26-2560-P,27AUG26,2560,put,0,78.64,2452.11,bykaranteli.com
2026-08-24,ETH,ETH-27AUG26-2580-C,27AUG26,2580,call,0,80.15,2452.11,bykaranteli.com
2026-08-24,ETH,ETH-27AUG26-2580-P,27AUG26,2580,put,0,80.15,2452.36,bykaranteli.com
2026-08-24,ETH,ETH-27AUG26-2600-C,27AUG26,2600,call,25,81.61,2452.36,bykaranteli.com
2026-08-24,ETH,ETH-27AUG26-2600-P,27AUG26,2600,put,24,81.61,2452.11,bykaranteli.com
2026-08-24,ETH,ETH-27AUG26-2620-C,27AUG26,2620,call,0,83.21,2452.36,bykaranteli.com
2026-08-24,ETH,ETH-27AUG26-2620-P,27AUG26,2620,put,0,83.21,2452.36,bykaranteli.com
2026-08-24,ETH,ETH-27AUG26-2650-C,27AUG26,2650,call,25,85.61,2452.11,bykaranteli.com
2026-08-24,ETH,ETH-27AUG26-2650-P,27AUG26,2650,put,50,85.61,2452.11,bykaranteli.com
2026-08-24,ETH,ETH-27AUG26-2660-C,27AUG26,2660,call,20,86.4,2452.36,bykaranteli.com
2026-08-24,ETH,ETH-27AUG26-2660-P,27AUG26,2660,put,0,86.4,2452.36,bykaranteli.com
2026-08-24,ETH,ETH-27AUG26-2700-C,27AUG26,2700,call,1,89.75,2452.36,bykaranteli.com
2026-08-24,ETH,ETH-27AUG26-2700-P,27AUG26,2700,put,0,89.75,2452.11,bykaranteli.com
2026-08-24,ETH,ETH-27AUG26-2800-C,27AUG26,2800,call,6,98.17,2452.36,bykaranteli.com
2026-08-24,ETH,ETH-27AUG26-2800-P,27AUG26,2800,put,0,98.17,2452.11,bykaranteli.com
2026-08-24,ETH,ETH-28AUG26-1000-C,28AUG26,1000,call,50,193.66,2452.78,bykaranteli.com
2026-08-24,ETH,ETH-28AUG26-1000-P,28AUG26,1000,put,3125,193.66,2453.03,bykaranteli.com
2026-08-24,ETH,ETH-28AUG26-1100-C,28AUG26,1100,call,204,193.66,2452.78,bykaranteli.com
2026-08-24,ETH,ETH-28AUG26-1100-P,28AUG26,1100,put,2338,193.66,2453.03,bykaranteli.com
2026-08-24,ETH,ETH-28AUG26-1200-C,28AUG26,1200,call,69,193.53,2452.78,bykaranteli.com
