date,currency,instrument,expiry,strike,type,open_interest,mark_iv,underlying_usd,source
2026-09-06,ETH,ETH-26MAR27-4200-C,26MAR27,4200,call,2903,57.61,2532.92,bykaranteli.com
2026-09-06,ETH,ETH-26MAR27-4400-P,26MAR27,4400,put,2,58.17,2532.92,bykaranteli.com
2026-09-06,ETH,ETH-26MAR27-4400-C,26MAR27,4400,call,1063,58.17,2532.92,bykaranteli.com
2026-09-06,ETH,ETH-26MAR27-4500-C,26MAR27,4500,call,2106,58.41,2532.89,bykaranteli.com
2026-09-06,ETH,ETH-26MAR27-4500-P,26MAR27,4500,put,0,58.41,2532.92,bykaranteli.com
2026-09-06,ETH,ETH-26MAR27-4600-C,26MAR27,4600,call,1405,58.71,2532.92,bykaranteli.com
2026-09-06,ETH,ETH-26MAR27-4600-P,26MAR27,4600,put,0,58.71,2532.92,bykaranteli.com
2026-09-06,ETH,ETH-26MAR27-4800-C,26MAR27,4800,call,2953,59.34,2532.92,bykaranteli.com
2026-09-06,ETH,ETH-26MAR27-4800-P,26MAR27,4800,put,0,59.34,2532.92,bykaranteli.com
2026-09-06,ETH,ETH-26MAR27-5000-P,26MAR27,5000,put,0,60.03,2532.92,bykaranteli.com
2026-09-06,ETH,ETH-26MAR27-5000-C,26MAR27,5000,call,2449,60.03,2532.92,bykaranteli.com
2026-09-06,ETH,ETH-26MAR27-5500-P,26MAR27,5500,put,0,61.37,2532.92,bykaranteli.com
2026-09-06,ETH,ETH-26MAR27-5500-C,26MAR27,5500,call,2976,61.37,2532.89,bykaranteli.com
2026-09-06,ETH,ETH-26MAR27-6000-P,26MAR27,6000,put,1,62.74,2532.92,bykaranteli.com
2026-09-06,ETH,ETH-26MAR27-6000-C,26MAR27,6000,call,5140,62.74,2532.92,bykaranteli.com
2026-09-06,ETH,ETH-27NOV26-1600-C,27NOV26,1600,call,0,62.34,2500.72,bykaranteli.com
2026-09-06,ETH,ETH-27NOV26-1600-P,27NOV26,1600,put,15,62.34,2500.72,bykaranteli.com
2026-09-06,ETH,ETH-27NOV26-1800-C,27NOV26,1800,call,0,57.7,2500.72,bykaranteli.com
2026-09-06,ETH,ETH-27NOV26-1800-P,27NOV26,1800,put,545,57.7,2500.72,bykaranteli.com
2026-09-06,ETH,ETH-27NOV26-2000-C,27NOV26,2000,call,9,54.66,2500.72,bykaranteli.com
2026-09-06,ETH,ETH-27NOV26-2000-P,27NOV26,2000,put,480,54.66,2500.72,bykaranteli.com
2026-09-06,ETH,ETH-27NOV26-2100-C,27NOV26,2100,call,1,53.47,2500.72,bykaranteli.com
2026-09-06,ETH,ETH-27NOV26-2100-P,27NOV26,2100,put,519,53.47,2500.72,bykaranteli.com
2026-09-06,ETH,ETH-27NOV26-2150-C,27NOV26,2150,call,0,53.04,2500.72,bykaranteli.com
2026-09-06,ETH,ETH-27NOV26-2150-P,27NOV26,2150,put,10,53.04,2500.72,bykaranteli.com
2026-09-06,ETH,ETH-27NOV26-2200-C,27NOV26,2200,call,0,52.68,2500.72,bykaranteli.com
2026-09-06,ETH,ETH-27NOV26-2200-P,27NOV26,2200,put,18,52.68,2500.72,bykaranteli.com
2026-09-06,ETH,ETH-27NOV26-2250-C,27NOV26,2250,call,51,52.39,2500.72,bykaranteli.com
2026-09-06,ETH,ETH-27NOV26-2250-P,27NOV26,2250,put,821,52.39,2500.72,bykaranteli.com
2026-09-06,ETH,ETH-27NOV26-2300-C,27NOV26,2300,call,50,52.14,2500.72,bykaranteli.com
2026-09-06,ETH,ETH-27NOV26-2300-P,27NOV26,2300,put,302,52.14,2500.72,bykaranteli.com
2026-09-06,ETH,ETH-27NOV26-2350-P,27NOV26,2350,put,150,51.99,2500.72,bykaranteli.com
2026-09-06,ETH,ETH-27NOV26-2350-C,27NOV26,2350,call,50,51.99,2500.72,bykaranteli.com
2026-09-06,ETH,ETH-27NOV26-2400-C,27NOV26,2400,call,307,51.86,2500.72,bykaranteli.com
2026-09-06,ETH,ETH-27NOV26-2400-P,27NOV26,2400,put,270,51.86,2500.72,bykaranteli.com
2026-09-06,ETH,ETH-27NOV26-2450-C,27NOV26,2450,call,132,51.9,2500.72,bykaranteli.com
2026-09-06,ETH,ETH-27NOV26-2450-P,27NOV26,2450,put,354,51.9,2500.72,bykaranteli.com
2026-09-06,ETH,ETH-27NOV26-2500-C,27NOV26,2500,call,420,51.88,2500.72,bykaranteli.com
2026-09-06,ETH,ETH-27NOV26-2500-P,27NOV26,2500,put,422,51.88,2500.72,bykaranteli.com
2026-09-06,ETH,ETH-27NOV26-2550-C,27NOV26,2550,call,124,51.93,2500.72,bykaranteli.com
2026-09-06,ETH,ETH-27NOV26-2550-P,27NOV26,2550,put,43,51.93,2500.72,bykaranteli.com
2026-09-06,ETH,ETH-27NOV26-2600-C,27NOV26,2600,call,197,52.12,2500.72,bykaranteli.com
2026-09-06,ETH,ETH-27NOV26-2600-P,27NOV26,2600,put,131,52.12,2500.72,bykaranteli.com
2026-09-06,ETH,ETH-27NOV26-2650-C,27NOV26,2650,call,314,52.23,2500.72,bykaranteli.com
2026-09-06,ETH,ETH-27NOV26-2650-P,27NOV26,2650,put,100,52.23,2500.72,bykaranteli.com
2026-09-06,ETH,ETH-27NOV26-2700-C,27NOV26,2700,call,346,52.38,2500.72,bykaranteli.com
2026-09-06,ETH,ETH-27NOV26-2700-P,27NOV26,2700,put,94,52.38,2500.72,bykaranteli.com
2026-09-06,ETH,ETH-27NOV26-2750-C,27NOV26,2750,call,533,52.55,2500.72,bykaranteli.com
2026-09-06,ETH,ETH-27NOV26-2750-P,27NOV26,2750,put,52,52.55,2500.72,bykaranteli.com
2026-09-06,ETH,ETH-27NOV26-2800-C,27NOV26,2800,call,237,52.73,2500.72,bykaranteli.com
2026-09-06,ETH,ETH-27NOV26-2800-P,27NOV26,2800,put,34,52.73,2500.72,bykaranteli.com
2026-09-06,ETH,ETH-27NOV26-2850-C,27NOV26,2850,call,11,52.95,2500.72,bykaranteli.com
2026-09-06,ETH,ETH-27NOV26-2850-P,27NOV26,2850,put,0,52.95,2500.72,bykaranteli.com
2026-09-06,ETH,ETH-27NOV26-2900-C,27NOV26,2900,call,137,53.19,2500.72,bykaranteli.com
2026-09-06,ETH,ETH-27NOV26-2900-P,27NOV26,2900,put,0,53.19,2500.72,bykaranteli.com
2026-09-06,ETH,ETH-27NOV26-2950-C,27NOV26,2950,call,150,53.45,2500.72,bykaranteli.com
2026-09-06,ETH,ETH-27NOV26-2950-P,27NOV26,2950,put,0,53.45,2500.72,bykaranteli.com
2026-09-06,ETH,ETH-27NOV26-3000-P,27NOV26,3000,put,10,53.71,2500.72,bykaranteli.com
2026-09-06,ETH,ETH-27NOV26-3000-C,27NOV26,3000,call,352,53.71,2500.72,bykaranteli.com
2026-09-06,ETH,ETH-27NOV26-3100-C,27NOV26,3100,call,12,54.28,2500.72,bykaranteli.com
2026-09-06,ETH,ETH-27NOV26-3100-P,27NOV26,3100,put,0,54.28,2500.72,bykaranteli.com
2026-09-06,ETH,ETH-27NOV26-3200-C,27NOV26,3200,call,123,54.92,2500.72,bykaranteli.com
2026-09-06,ETH,ETH-27NOV26-3200-P,27NOV26,3200,put,0,54.92,2500.72,bykaranteli.com
2026-09-06,ETH,ETH-27NOV26-3300-C,27NOV26,3300,call,13,55.61,2500.72,bykaranteli.com
2026-09-06,ETH,ETH-27NOV26-3300-P,27NOV26,3300,put,0,55.61,2500.72,bykaranteli.com
2026-09-06,ETH,ETH-27NOV26-3400-C,27NOV26,3400,call,314,56.3,2500.72,bykaranteli.com
2026-09-06,ETH,ETH-27NOV26-3400-P,27NOV26,3400,put,0,56.3,2500.72,bykaranteli.com
2026-09-06,ETH,ETH-27NOV26-3600-C,27NOV26,3600,call,1721,57.79,2500.72,bykaranteli.com
2026-09-06,ETH,ETH-27NOV26-3600-P,27NOV26,3600,put,0,57.79,2500.72,bykaranteli.com
2026-09-06,ETH,ETH-27NOV26-3800-C,27NOV26,3800,call,319,59.43,2500.72,bykaranteli.com
2026-09-06,ETH,ETH-27NOV26-3800-P,27NOV26,3800,put,0,59.43,2500.72,bykaranteli.com
2026-09-06,ETH,ETH-27NOV26-4000-C,27NOV26,4000,call,77,60.99,2500.72,bykaranteli.com
2026-09-06,ETH,ETH-27NOV26-4000-P,27NOV26,4000,put,0,60.99,2500.72,bykaranteli.com
2026-09-06,ETH,ETH-27NOV26-4200-C,27NOV26,4200,call,40,62.11,2500.72,bykaranteli.com
2026-09-06,ETH,ETH-27NOV26-4200-P,27NOV26,4200,put,0,62.11,2500.72,bykaranteli.com
2026-09-06,ETH,ETH-27NOV26-4400-C,27NOV26,4400,call,110,64.34,2500.72,bykaranteli.com
2026-09-06,ETH,ETH-27NOV26-4400-P,27NOV26,4400,put,0,64.34,2500.72,bykaranteli.com
2026-09-06,ETH,ETH-27NOV26-4600-C,27NOV26,4600,call,363,65.28,2500.72,bykaranteli.com
2026-09-06,ETH,ETH-27NOV26-4600-P,27NOV26,4600,put,0,65.28,2500.75,bykaranteli.com
2026-09-06,ETH,ETH-30OCT26-1000-C,30OCT26,1000,call,0,92.56,2493.37,bykaranteli.com
2026-09-06,ETH,ETH-30OCT26-1000-P,30OCT26,1000,put,1893,92.56,2493.37,bykaranteli.com
2026-09-06,ETH,ETH-30OCT26-1200-C,30OCT26,1200,call,0,82.2,2493.37,bykaranteli.com
2026-09-06,ETH,ETH-30OCT26-1200-P,30OCT26,1200,put,2674,82.2,2493.34,bykaranteli.com
2026-09-06,ETH,ETH-30OCT26-1400-C,30OCT26,1400,call,50,72.8,2493.37,bykaranteli.com
2026-09-06,ETH,ETH-30OCT26-1400-P,30OCT26,1400,put,2801,72.8,2493.37,bykaranteli.com
2026-09-06,ETH,ETH-30OCT26-1500-C,30OCT26,1500,call,50,68.29,2493.37,bykaranteli.com
2026-09-06,ETH,ETH-30OCT26-1500-P,30OCT26,1500,put,2662,68.29,2493.37,bykaranteli.com
2026-09-06,ETH,ETH-30OCT26-1600-C,30OCT26,1600,call,68,65.19,2493.37,bykaranteli.com
2026-09-06,ETH,ETH-30OCT26-1600-P,30OCT26,1600,put,2131,65.19,2493.34,bykaranteli.com
2026-09-06,ETH,ETH-30OCT26-1700-C,30OCT26,1700,call,74,61.57,2493.34,bykaranteli.com
2026-09-06,ETH,ETH-30OCT26-1700-P,30OCT26,1700,put,1484,61.57,2493.34,bykaranteli.com
2026-09-06,ETH,ETH-30OCT26-1750-C,30OCT26,1750,call,102,60.12,2493.34,bykaranteli.com
2026-09-06,ETH,ETH-30OCT26-1750-P,30OCT26,1750,put,779,60.12,2493.37,bykaranteli.com
2026-09-06,ETH,ETH-30OCT26-1800-C,30OCT26,1800,call,104,58.73,2493.34,bykaranteli.com
2026-09-06,ETH,ETH-30OCT26-1800-P,30OCT26,1800,put,1273,58.73,2493.34,bykaranteli.com
2026-09-06,ETH,ETH-30OCT26-1850-C,30OCT26,1850,call,1008,57.48,2493.34,bykaranteli.com
2026-09-06,ETH,ETH-30OCT26-1850-P,30OCT26,1850,put,1324,57.48,2493.34,bykaranteli.com
2026-09-06,ETH,ETH-30OCT26-1900-C,30OCT26,1900,call,275,56.2,2493.34,bykaranteli.com
2026-09-06,ETH,ETH-30OCT26-1900-P,30OCT26,1900,put,1372,56.2,2493.34,bykaranteli.com
2026-09-06,ETH,ETH-30OCT26-1950-C,30OCT26,1950,call,744,55.08,2493.34,bykaranteli.com
2026-09-06,ETH,ETH-30OCT26-1950-P,30OCT26,1950,put,900,55.08,2493.34,bykaranteli.com
2026-09-06,ETH,ETH-30OCT26-2000-C,30OCT26,2000,call,753,54.17,2493.37,bykaranteli.com
2026-09-06,ETH,ETH-30OCT26-2000-P,30OCT26,2000,put,1064,54.17,2493.37,bykaranteli.com
2026-09-06,ETH,ETH-30OCT26-2050-C,30OCT26,2050,call,479,53.37,2493.37,bykaranteli.com
2026-09-06,ETH,ETH-30OCT26-2050-P,30OCT26,2050,put,397,53.37,2493.37,bykaranteli.com
2026-09-06,ETH,ETH-30OCT26-2100-C,30OCT26,2100,call,1550,52.66,2493.34,bykaranteli.com
2026-09-06,ETH,ETH-30OCT26-2100-P,30OCT26,2100,put,3443,52.66,2493.37,bykaranteli.com
2026-09-06,ETH,ETH-30OCT26-2150-C,30OCT26,2150,call,1035,52.05,2493.34,bykaranteli.com
2026-09-06,ETH,ETH-30OCT26-2150-P,30OCT26,2150,put,1098,52.05,2493.34,bykaranteli.com
2026-09-06,ETH,ETH-30OCT26-2200-C,30OCT26,2200,call,1295,51.56,2493.34,bykaranteli.com
2026-09-06,ETH,ETH-30OCT26-2200-P,30OCT26,2200,put,820,51.56,2493.37,bykaranteli.com
2026-09-06,ETH,ETH-30OCT26-2250-C,30OCT26,2250,call,787,51.18,2493.37,bykaranteli.com
2026-09-06,ETH,ETH-30OCT26-2250-P,30OCT26,2250,put,1345,51.18,2493.34,bykaranteli.com
2026-09-06,ETH,ETH-30OCT26-2300-C,30OCT26,2300,call,1216,50.88,2493.34,bykaranteli.com
2026-09-06,ETH,ETH-30OCT26-2300-P,30OCT26,2300,put,8042,50.88,2493.37,bykaranteli.com
2026-09-06,ETH,ETH-30OCT26-2350-C,30OCT26,2350,call,246,50.66,2493.34,bykaranteli.com
2026-09-06,ETH,ETH-30OCT26-2350-P,30OCT26,2350,put,650,50.66,2493.37,bykaranteli.com
2026-09-06,ETH,ETH-30OCT26-2400-C,30OCT26,2400,call,2534,50.54,2493.34,bykaranteli.com
2026-09-06,ETH,ETH-30OCT26-2400-P,30OCT26,2400,put,4425,50.54,2493.37,bykaranteli.com
2026-09-06,ETH,ETH-30OCT26-2450-C,30OCT26,2450,call,420,50.53,2493.37,bykaranteli.com
2026-09-06,ETH,ETH-30OCT26-2450-P,30OCT26,2450,put,290,50.53,2493.34,bykaranteli.com
2026-09-06,ETH,ETH-30OCT26-2500-C,30OCT26,2500,call,2829,50.77,2493.34,bykaranteli.com
2026-09-06,ETH,ETH-30OCT26-2500-P,30OCT26,2500,put,501,50.77,2493.34,bykaranteli.com
2026-09-06,ETH,ETH-30OCT26-2550-C,30OCT26,2550,call,1490,51,2493.34,bykaranteli.com
2026-09-06,ETH,ETH-30OCT26-2550-P,30OCT26,2550,put,725,51,2493.37,bykaranteli.com
2026-09-06,ETH,ETH-30OCT26-2600-C,30OCT26,2600,call,3565,51.18,2493.34,bykaranteli.com
2026-09-06,ETH,ETH-30OCT26-2600-P,30OCT26,2600,put,1240,51.18,2493.34,bykaranteli.com
2026-09-06,ETH,ETH-30OCT26-2650-C,30OCT26,2650,call,868,51.38,2493.34,bykaranteli.com
2026-09-06,ETH,ETH-30OCT26-2650-P,30OCT26,2650,put,302,51.38,2493.34,bykaranteli.com
2026-09-06,ETH,ETH-30OCT26-2700-C,30OCT26,2700,call,1345,51.62,2493.34,bykaranteli.com
2026-09-06,ETH,ETH-30OCT26-2700-P,30OCT26,2700,put,109,51.62,2493.34,bykaranteli.com
2026-09-06,ETH,ETH-30OCT26-2750-C,30OCT26,2750,call,652,51.9,2493.34,bykaranteli.com
2026-09-06,ETH,ETH-30OCT26-2750-P,30OCT26,2750,put,0,51.9,2493.34,bykaranteli.com
2026-09-06,ETH,ETH-30OCT26-2800-C,30OCT26,2800,call,4041,52.23,2493.34,bykaranteli.com
2026-09-06,ETH,ETH-30OCT26-2800-P,30OCT26,2800,put,20,52.23,2493.37,bykaranteli.com
2026-09-06,ETH,ETH-30OCT26-2850-C,30OCT26,2850,call,1149,52.58,2493.34,bykaranteli.com
2026-09-06,ETH,ETH-30OCT26-2850-P,30OCT26,2850,put,0,52.58,2493.34,bykaranteli.com
2026-09-06,ETH,ETH-30OCT26-2900-C,30OCT26,2900,call,2713,52.95,2493.34,bykaranteli.com
2026-09-06,ETH,ETH-30OCT26-2900-P,30OCT26,2900,put,0,52.95,2493.37,bykaranteli.com
2026-09-06,ETH,ETH-30OCT26-3000-C,30OCT26,3000,call,1984,53.79,2493.37,bykaranteli.com
2026-09-06,ETH,ETH-30OCT26-3000-P,30OCT26,3000,put,72,53.79,2493.37,bykaranteli.com
2026-09-06,ETH,ETH-30OCT26-3100-C,30OCT26,3100,call,1130,54.71,2493.34,bykaranteli.com
2026-09-06,ETH,ETH-30OCT26-3100-P,30OCT26,3100,put,0,54.71,2493.37,bykaranteli.com
2026-09-06,ETH,ETH-30OCT26-3200-C,30OCT26,3200,call,5027,55.63,2493.34,bykaranteli.com
2026-09-06,ETH,ETH-30OCT26-3200-P,30OCT26,3200,put,2,55.63,2493.37,bykaranteli.com
2026-09-06,ETH,ETH-30OCT26-3400-C,30OCT26,3400,call,3393,57.64,2493.37,bykaranteli.com
2026-09-06,ETH,ETH-30OCT26-3400-P,30OCT26,3400,put,0,57.64,2493.37,bykaranteli.com
2026-09-06,ETH,ETH-30OCT26-3600-C,30OCT26,3600,call,4569,59.79,2493.37,bykaranteli.com
2026-09-06,ETH,ETH-30OCT26-3600-P,30OCT26,3600,put,17,59.79,2493.37,bykaranteli.com
2026-09-06,ETH,ETH-30OCT26-3800-C,30OCT26,3800,call,814,62.23,2493.34,bykaranteli.com
2026-09-06,ETH,ETH-30OCT26-3800-P,30OCT26,3800,put,0,62.23,2493.34,bykaranteli.com
2026-09-06,ETH,ETH-30OCT26-4000-C,30OCT26,4000,call,778,64.48,2493.37,bykaranteli.com
2026-09-06,ETH,ETH-30OCT26-4000-P,30OCT26,4000,put,0,64.48,2493.37,bykaranteli.com
2026-09-06,ETH,ETH-30OCT26-4200-C,30OCT26,4200,call,478,67.02,2493.37,bykaranteli.com
2026-09-06,ETH,ETH-30OCT26-4200-P,30OCT26,4200,put,0,67.02,2493.37,bykaranteli.com
2026-09-06,ETH,ETH-30OCT26-4400-C,30OCT26,4400,call,688,68.89,2493.34,bykaranteli.com
2026-09-06,ETH,ETH-30OCT26-4400-P,30OCT26,4400,put,0,68.89,2493.37,bykaranteli.com
2026-09-06,ETH,ETH-6SEP26-2000-C,6SEP26,2000,call,0,102.79,2482.84,bykaranteli.com
2026-09-06,ETH,ETH-6SEP26-2000-P,6SEP26,2000,put,177,102.79,2482.87,bykaranteli.com
2026-09-06,ETH,ETH-6SEP26-2100-C,6SEP26,2100,call,0,93.42,2482.87,bykaranteli.com
2026-09-06,ETH,ETH-6SEP26-2100-P,6SEP26,2100,put,507,93.42,2482.87,bykaranteli.com
2026-09-06,ETH,ETH-6SEP26-2150-C,6SEP26,2150,call,0,80.66,2482.87,bykaranteli.com
2026-09-06,ETH,ETH-6SEP26-2150-P,6SEP26,2150,put,400,80.66,2482.87,bykaranteli.com
2026-09-06,ETH,ETH-6SEP26-2200-C,6SEP26,2200,call,0,68.04,2482.84,bykaranteli.com
2026-09-06,ETH,ETH-6SEP26-2200-P,6SEP26,2200,put,2322,68.04,2482.87,bykaranteli.com
2026-09-06,ETH,ETH-6SEP26-2220-C,6SEP26,2220,call,0,62.91,2482.87,bykaranteli.com
2026-09-06,ETH,ETH-6SEP26-2220-P,6SEP26,2220,put,101,62.91,2482.87,bykaranteli.com
2026-09-06,ETH,ETH-6SEP26-2240-C,6SEP26,2240,call,0,57.87,2482.84,bykaranteli.com
2026-09-06,ETH,ETH-6SEP26-2240-P,6SEP26,2240,put,188,57.87,2482.84,bykaranteli.com
2026-09-06,ETH,ETH-6SEP26-2260-C,6SEP26,2260,call,0,57.73,2482.84,bykaranteli.com
2026-09-06,ETH,ETH-6SEP26-2260-P,6SEP26,2260,put,92,57.73,2482.87,bykaranteli.com
2026-09-06,ETH,ETH-6SEP26-2280-C,6SEP26,2280,call,0,54.06,2482.87,bykaranteli.com
2026-09-06,ETH,ETH-6SEP26-2280-P,6SEP26,2280,put,695,54.06,2482.87,bykaranteli.com
2026-09-06,ETH,ETH-6SEP26-2300-C,6SEP26,2300,call,0,48.75,2482.87,bykaranteli.com
2026-09-06,ETH,ETH-6SEP26-2300-P,6SEP26,2300,put,589,48.75,2482.84,bykaranteli.com
2026-09-06,ETH,ETH-6SEP26-2320-C,6SEP26,2320,call,0,43.62,2482.87,bykaranteli.com
2026-09-06,ETH,ETH-6SEP26-2320-P,6SEP26,2320,put,429,43.62,2482.87,bykaranteli.com
2026-09-06,ETH,ETH-6SEP26-2340-C,6SEP26,2340,call,0,42.63,2482.87,bykaranteli.com
2026-09-06,ETH,ETH-6SEP26-2340-P,6SEP26,2340,put,450,42.63,2482.87,bykaranteli.com
2026-09-06,ETH,ETH-6SEP26-2350-C,6SEP26,2350,call,0,42.5,2482.87,bykaranteli.com
2026-09-06,ETH,ETH-6SEP26-2350-P,6SEP26,2350,put,271,42.5,2482.87,bykaranteli.com
2026-09-06,ETH,ETH-6SEP26-2360-C,6SEP26,2360,call,40,42.46,2482.87,bykaranteli.com
2026-09-06,ETH,ETH-6SEP26-2360-P,6SEP26,2360,put,304,42.46,2482.87,bykaranteli.com
2026-09-06,ETH,ETH-6SEP26-2380-C,6SEP26,2380,call,81,42.43,2482.87,bykaranteli.com
2026-09-06,ETH,ETH-6SEP26-2380-P,6SEP26,2380,put,387,42.43,2482.87,bykaranteli.com
2026-09-06,ETH,ETH-6SEP26-2400-C,6SEP26,2400,call,152,41.95,2482.87,bykaranteli.com
2026-09-06,ETH,ETH-6SEP26-2400-P,6SEP26,2400,put,1249,41.95,2482.87,bykaranteli.com
2026-09-06,ETH,ETH-6SEP26-2420-C,6SEP26,2420,call,271,39.9,2482.84,bykaranteli.com
2026-09-06,ETH,ETH-6SEP26-2420-P,6SEP26,2420,put,802,39.9,2482.87,bykaranteli.com
2026-09-06,ETH,ETH-6SEP26-2440-C,6SEP26,2440,call,1314,33.32,2482.87,bykaranteli.com
2026-09-06,ETH,ETH-6SEP26-2440-P,6SEP26,2440,put,1524,33.32,2482.84,bykaranteli.com
2026-09-06,ETH,ETH-6SEP26-2460-C,6SEP26,2460,call,901,30.39,2482.87,bykaranteli.com
2026-09-06,ETH,ETH-6SEP26-2460-P,6SEP26,2460,put,834,30.39,2482.87,bykaranteli.com
2026-09-06,ETH,ETH-6SEP26-2480-C,6SEP26,2480,call,290,26.87,2482.87,bykaranteli.com
2026-09-06,ETH,ETH-6SEP26-2480-P,6SEP26,2480,put,379,26.86,2482.87,bykaranteli.com
2026-09-06,ETH,ETH-6SEP26-2500-C,6SEP26,2500,call,1757,31.09,2482.87,bykaranteli.com
2026-09-06,ETH,ETH-6SEP26-2500-P,6SEP26,2500,put,382,31.09,2482.87,bykaranteli.com
2026-09-06,ETH,ETH-6SEP26-2520-C,6SEP26,2520,call,1003,38.11,2482.87,bykaranteli.com
2026-09-06,ETH,ETH-6SEP26-2520-P,6SEP26,2520,put,44,38.11,2482.84,bykaranteli.com
2026-09-06,ETH,ETH-6SEP26-2540-C,6SEP26,2540,call,174,45.44,2482.84,bykaranteli.com
2026-09-06,ETH,ETH-6SEP26-2540-P,6SEP26,2540,put,2,45.44,2482.87,bykaranteli.com
2026-09-06,ETH,ETH-6SEP26-2550-C,6SEP26,2550,call,31,50.91,2482.87,bykaranteli.com
2026-09-06,ETH,ETH-6SEP26-2550-P,6SEP26,2550,put,0,50.91,2482.87,bykaranteli.com
2026-09-06,ETH,ETH-6SEP26-2560-C,6SEP26,2560,call,524,53.19,2482.87,bykaranteli.com
2026-09-06,ETH,ETH-6SEP26-2560-P,6SEP26,2560,put,8,53.19,2482.84,bykaranteli.com
2026-09-06,ETH,ETH-6SEP26-2580-C,6SEP26,2580,call,385,56.74,2482.87,bykaranteli.com
2026-09-06,ETH,ETH-6SEP26-2580-P,6SEP26,2580,put,0,56.74,2482.87,bykaranteli.com
2026-09-06,ETH,ETH-6SEP26-2600-C,6SEP26,2600,call,646,57.19,2482.87,bykaranteli.com
2026-09-06,ETH,ETH-6SEP26-2600-P,6SEP26,2600,put,0,57.19,2482.84,bykaranteli.com
2026-09-06,ETH,ETH-6SEP26-2620-C,6SEP26,2620,call,114,57.19,2482.87,bykaranteli.com
2026-09-06,ETH,ETH-6SEP26-2620-P,6SEP26,2620,put,18,57.19,2482.87,bykaranteli.com
2026-09-06,ETH,ETH-6SEP26-2640-C,6SEP26,2640,call,197,57.19,2482.87,bykaranteli.com
2026-09-06,ETH,ETH-6SEP26-2640-P,6SEP26,2640,put,0,57.19,2482.87,bykaranteli.com
2026-09-06,ETH,ETH-6SEP26-2650-C,6SEP26,2650,call,140,57.19,2482.87,bykaranteli.com
2026-09-06,ETH,ETH-6SEP26-2650-P,6SEP26,2650,put,0,57.19,2482.84,bykaranteli.com
2026-09-06,ETH,ETH-6SEP26-2660-C,6SEP26,2660,call,106,57.19,2482.87,bykaranteli.com
2026-09-06,ETH,ETH-6SEP26-2660-P,6SEP26,2660,put,0,57.19,2482.84,bykaranteli.com
2026-09-06,ETH,ETH-6SEP26-2680-C,6SEP26,2680,call,138,57.19,2482.87,bykaranteli.com
2026-09-06,ETH,ETH-6SEP26-2680-P,6SEP26,2680,put,0,57.19,2482.84,bykaranteli.com
2026-09-06,ETH,ETH-6SEP26-2700-C,6SEP26,2700,call,155,57.49,2482.87,bykaranteli.com
2026-09-06,ETH,ETH-6SEP26-2700-P,6SEP26,2700,put,0,57.49,2482.87,bykaranteli.com
2026-09-06,ETH,ETH-6SEP26-2800-C,6SEP26,2800,call,119,70.3,2482.87,bykaranteli.com
2026-09-06,ETH,ETH-6SEP26-2800-P,6SEP26,2800,put,0,70.3,2482.87,bykaranteli.com
2026-09-06,ETH,ETH-7SEP26-2100-C,7SEP26,2100,call,0,74.44,2483.16,bykaranteli.com
2026-09-06,ETH,ETH-7SEP26-2100-P,7SEP26,2100,put,398,74.44,2483.16,bykaranteli.com
2026-09-06,ETH,ETH-7SEP26-2200-C,7SEP26,2200,call,0,59.31,2483.16,bykaranteli.com
2026-09-06,ETH,ETH-7SEP26-2200-P,7SEP26,2200,put,507,59.31,2483.16,bykaranteli.com
2026-09-06,ETH,ETH-7SEP26-2220-C,7SEP26,2220,call,138,59.11,2483.16,bykaranteli.com
2026-09-06,ETH,ETH-7SEP26-2220-P,7SEP26,2220,put,20,59.11,2483.12,bykaranteli.com
2026-09-06,ETH,ETH-7SEP26-2240-C,7SEP26,2240,call,0,59.04,2483.12,bykaranteli.com
2026-09-06,ETH,ETH-7SEP26-2240-P,7SEP26,2240,put,87,59.04,2483.16,bykaranteli.com
2026-09-06,ETH,ETH-7SEP26-2260-C,7SEP26,2260,call,0,59.03,2483.16,bykaranteli.com
2026-09-06,ETH,ETH-7SEP26-2260-P,7SEP26,2260,put,5,59.03,2483.16,bykaranteli.com
2026-09-06,ETH,ETH-7SEP26-2280-C,7SEP26,2280,call,0,59.02,2483.16,bykaranteli.com
2026-09-06,ETH,ETH-7SEP26-2280-P,7SEP26,2280,put,167,59.02,2483.16,bykaranteli.com
2026-09-06,ETH,ETH-7SEP26-2300-C,7SEP26,2300,call,0,58.6,2483.16,bykaranteli.com
2026-09-06,ETH,ETH-7SEP26-2300-P,7SEP26,2300,put,2094,58.6,2483.12,bykaranteli.com
2026-09-06,ETH,ETH-7SEP26-2320-C,7SEP26,2320,call,18,53.94,2483.16,bykaranteli.com
2026-09-06,ETH,ETH-7SEP26-2320-P,7SEP26,2320,put,501,53.94,2483.16,bykaranteli.com
2026-09-06,ETH,ETH-7SEP26-2340-C,7SEP26,2340,call,0,51.4,2483.16,bykaranteli.com
2026-09-06,ETH,ETH-7SEP26-2340-P,7SEP26,2340,put,1126,51.4,2483.12,bykaranteli.com
2026-09-06,ETH,ETH-7SEP26-2350-C,7SEP26,2350,call,0,49.77,2483.16,bykaranteli.com
2026-09-06,ETH,ETH-7SEP26-2350-P,7SEP26,2350,put,0,49.77,2483.16,bykaranteli.com
2026-09-06,ETH,ETH-7SEP26-2360-C,7SEP26,2360,call,0,46.71,2483.16,bykaranteli.com
