date,currency,instrument,expiry,strike,type,open_interest,mark_iv,underlying_usd,source
2026-08-29,ETH,ETH-25SEP26-7400-P,25SEP26,7400,put,0,117.65,2454.76,bykaranteli.com
2026-08-29,ETH,ETH-25SEP26-7500-P,25SEP26,7500,put,0,118.97,2454.76,bykaranteli.com
2026-08-29,ETH,ETH-25SEP26-7500-C,25SEP26,7500,call,2159,118.97,2454.76,bykaranteli.com
2026-08-29,ETH,ETH-25SEP26-8000-P,25SEP26,8000,put,0,125.02,2454.76,bykaranteli.com
2026-08-29,ETH,ETH-25SEP26-8000-C,25SEP26,8000,call,1654,125.02,2454.76,bykaranteli.com
2026-08-29,ETH,ETH-25SEP26-8500-C,25SEP26,8500,call,1699,130.85,2454.75,bykaranteli.com
2026-08-29,ETH,ETH-25SEP26-8500-P,25SEP26,8500,put,0,130.85,2454.76,bykaranteli.com
2026-08-29,ETH,ETH-25SEP26-9000-P,25SEP26,9000,put,0,136.33,2454.76,bykaranteli.com
2026-08-29,ETH,ETH-25SEP26-9000-C,25SEP26,9000,call,2096,136.33,2454.76,bykaranteli.com
2026-08-29,ETH,ETH-25SEP26-10000-C,25SEP26,10000,call,1965,146.32,2454.76,bykaranteli.com
2026-08-29,ETH,ETH-25SEP26-10000-P,25SEP26,10000,put,759,146.32,2454.76,bykaranteli.com
2026-08-29,ETH,ETH-25SEP26-11000-C,25SEP26,11000,call,3423,155.29,2454.75,bykaranteli.com
2026-08-29,ETH,ETH-25SEP26-11000-P,25SEP26,11000,put,0,155.29,2454.76,bykaranteli.com
2026-08-29,ETH,ETH-25SEP26-12000-C,25SEP26,12000,call,1953,163.38,2454.76,bykaranteli.com
2026-08-29,ETH,ETH-25SEP26-12000-P,25SEP26,12000,put,0,163.38,2454.76,bykaranteli.com
2026-08-29,ETH,ETH-25SEP26-13000-C,25SEP26,13000,call,3307,170.75,2454.76,bykaranteli.com
2026-08-29,ETH,ETH-25SEP26-13000-P,25SEP26,13000,put,0,170.75,2454.76,bykaranteli.com
2026-08-29,ETH,ETH-25SEP26-14000-C,25SEP26,14000,call,2121,177.53,2454.76,bykaranteli.com
2026-08-29,ETH,ETH-25SEP26-14000-P,25SEP26,14000,put,0,177.53,2454.76,bykaranteli.com
2026-08-29,ETH,ETH-25SEP26-15000-P,25SEP26,15000,put,0,183.79,2454.76,bykaranteli.com
2026-08-29,ETH,ETH-25SEP26-15000-C,25SEP26,15000,call,2390,183.79,2454.76,bykaranteli.com
2026-08-29,ETH,ETH-25SEP26-16000-C,25SEP26,16000,call,9830,189.54,2454.76,bykaranteli.com
2026-08-29,ETH,ETH-25SEP26-16000-P,25SEP26,16000,put,30,189.54,2454.76,bykaranteli.com
2026-08-29,ETH,ETH-26MAR27-800-C,26MAR27,800,call,0,80.49,2495.59,bykaranteli.com
2026-08-29,ETH,ETH-26MAR27-800-P,26MAR27,800,put,2711,80.49,2495.57,bykaranteli.com
2026-08-29,ETH,ETH-26MAR27-900-C,26MAR27,900,call,68,76.79,2495.57,bykaranteli.com
2026-08-29,ETH,ETH-26MAR27-900-P,26MAR27,900,put,828,76.79,2495.59,bykaranteli.com
2026-08-29,ETH,ETH-26MAR27-1000-P,26MAR27,1000,put,7324,73.52,2495.57,bykaranteli.com
2026-08-29,ETH,ETH-26MAR27-1000-C,26MAR27,1000,call,269,73.52,2495.57,bykaranteli.com
2026-08-29,ETH,ETH-26MAR27-1200-C,26MAR27,1200,call,68,68.03,2495.57,bykaranteli.com
2026-08-29,ETH,ETH-26MAR27-1200-P,26MAR27,1200,put,1661,68.03,2495.57,bykaranteli.com
2026-08-29,ETH,ETH-26MAR27-1300-C,26MAR27,1300,call,18,65.53,2495.57,bykaranteli.com
2026-08-29,ETH,ETH-26MAR27-1300-P,26MAR27,1300,put,1572,65.53,2495.57,bykaranteli.com
2026-08-29,ETH,ETH-26MAR27-1400-C,26MAR27,1400,call,31,63.54,2495.57,bykaranteli.com
2026-08-29,ETH,ETH-26MAR27-1400-P,26MAR27,1400,put,1813,63.54,2495.57,bykaranteli.com
2026-08-29,ETH,ETH-26MAR27-1500-C,26MAR27,1500,call,242,61.72,2495.57,bykaranteli.com
2026-08-29,ETH,ETH-26MAR27-1500-P,26MAR27,1500,put,4075,61.72,2495.57,bykaranteli.com
2026-08-29,ETH,ETH-26MAR27-1600-C,26MAR27,1600,call,882,60.13,2495.57,bykaranteli.com
2026-08-29,ETH,ETH-26MAR27-1600-P,26MAR27,1600,put,1273,60.13,2495.57,bykaranteli.com
2026-08-29,ETH,ETH-26MAR27-1700-C,26MAR27,1700,call,1260,58.88,2495.57,bykaranteli.com
2026-08-29,ETH,ETH-26MAR27-1700-P,26MAR27,1700,put,1637,58.88,2495.57,bykaranteli.com
2026-08-29,ETH,ETH-26MAR27-1800-C,26MAR27,1800,call,3427,57.8,2495.57,bykaranteli.com
2026-08-29,ETH,ETH-26MAR27-1800-P,26MAR27,1800,put,3490,57.8,2495.57,bykaranteli.com
2026-08-29,ETH,ETH-26MAR27-1900-C,26MAR27,1900,call,2451,56.94,2495.59,bykaranteli.com
2026-08-29,ETH,ETH-26MAR27-1900-P,26MAR27,1900,put,2722,56.94,2495.57,bykaranteli.com
2026-08-29,ETH,ETH-26MAR27-2000-P,26MAR27,2000,put,1805,56.27,2495.57,bykaranteli.com
2026-08-29,ETH,ETH-26MAR27-2000-C,26MAR27,2000,call,1848,56.27,2495.57,bykaranteli.com
2026-08-29,ETH,ETH-26MAR27-2100-P,26MAR27,2100,put,708,55.75,2495.57,bykaranteli.com
2026-08-29,ETH,ETH-26MAR27-2100-C,26MAR27,2100,call,908,55.75,2495.59,bykaranteli.com
2026-08-29,ETH,ETH-26MAR27-2200-P,26MAR27,2200,put,1732,55.41,2495.57,bykaranteli.com
2026-08-29,ETH,ETH-26MAR27-2200-C,26MAR27,2200,call,4061,55.41,2495.57,bykaranteli.com
2026-08-29,ETH,ETH-26MAR27-2300-P,26MAR27,2300,put,1686,55.15,2495.57,bykaranteli.com
2026-08-29,ETH,ETH-26MAR27-2300-C,26MAR27,2300,call,7621,55.15,2495.57,bykaranteli.com
2026-08-29,ETH,ETH-26MAR27-2400-C,26MAR27,2400,call,2114,55,2495.57,bykaranteli.com
2026-08-29,ETH,ETH-26MAR27-2400-P,26MAR27,2400,put,522,55,2495.57,bykaranteli.com
2026-08-29,ETH,ETH-26MAR27-2500-P,26MAR27,2500,put,587,54.94,2495.57,bykaranteli.com
2026-08-29,ETH,ETH-26MAR27-2500-C,26MAR27,2500,call,9387,54.94,2495.57,bykaranteli.com
2026-08-29,ETH,ETH-26MAR27-2600-C,26MAR27,2600,call,3219,54.88,2495.57,bykaranteli.com
2026-08-29,ETH,ETH-26MAR27-2600-P,26MAR27,2600,put,626,54.88,2495.57,bykaranteli.com
2026-08-29,ETH,ETH-26MAR27-2700-C,26MAR27,2700,call,3034,54.89,2495.57,bykaranteli.com
2026-08-29,ETH,ETH-26MAR27-2700-P,26MAR27,2700,put,153,54.89,2495.57,bykaranteli.com
2026-08-29,ETH,ETH-26MAR27-2800-C,26MAR27,2800,call,5029,54.95,2495.57,bykaranteli.com
2026-08-29,ETH,ETH-26MAR27-2800-P,26MAR27,2800,put,12,54.95,2495.59,bykaranteli.com
2026-08-29,ETH,ETH-26MAR27-2900-C,26MAR27,2900,call,2264,55.02,2495.59,bykaranteli.com
2026-08-29,ETH,ETH-26MAR27-2900-P,26MAR27,2900,put,258,55.02,2495.59,bykaranteli.com
2026-08-29,ETH,ETH-26MAR27-3000-C,26MAR27,3000,call,6702,55.15,2495.57,bykaranteli.com
2026-08-29,ETH,ETH-26MAR27-3000-P,26MAR27,3000,put,352,55.15,2495.57,bykaranteli.com
2026-08-29,ETH,ETH-26MAR27-3100-C,26MAR27,3100,call,1986,55.27,2495.57,bykaranteli.com
2026-08-29,ETH,ETH-26MAR27-3100-P,26MAR27,3100,put,99,55.27,2495.57,bykaranteli.com
2026-08-29,ETH,ETH-26MAR27-3200-C,26MAR27,3200,call,4555,55.41,2495.57,bykaranteli.com
2026-08-29,ETH,ETH-26MAR27-3200-P,26MAR27,3200,put,20,55.41,2495.57,bykaranteli.com
2026-08-29,ETH,ETH-26MAR27-3300-C,26MAR27,3300,call,2246,55.57,2495.57,bykaranteli.com
2026-08-29,ETH,ETH-26MAR27-3300-P,26MAR27,3300,put,1,55.57,2495.57,bykaranteli.com
2026-08-29,ETH,ETH-26MAR27-3400-C,26MAR27,3400,call,1880,55.74,2495.57,bykaranteli.com
2026-08-29,ETH,ETH-26MAR27-3400-P,26MAR27,3400,put,6,55.74,2495.57,bykaranteli.com
2026-08-29,ETH,ETH-26MAR27-3500-C,26MAR27,3500,call,4254,55.95,2495.57,bykaranteli.com
2026-08-29,ETH,ETH-26MAR27-3500-P,26MAR27,3500,put,24,55.95,2495.57,bykaranteli.com
2026-08-29,ETH,ETH-26MAR27-3600-C,26MAR27,3600,call,2292,56.23,2495.57,bykaranteli.com
2026-08-29,ETH,ETH-26MAR27-3600-P,26MAR27,3600,put,1,56.23,2495.57,bykaranteli.com
2026-08-29,ETH,ETH-26MAR27-3700-P,26MAR27,3700,put,0,56.34,2495.57,bykaranteli.com
2026-08-29,ETH,ETH-26MAR27-3700-C,26MAR27,3700,call,1530,56.34,2495.57,bykaranteli.com
2026-08-29,ETH,ETH-26MAR27-3800-P,26MAR27,3800,put,1,56.61,2495.57,bykaranteli.com
2026-08-29,ETH,ETH-26MAR27-3800-C,26MAR27,3800,call,1381,56.61,2495.57,bykaranteli.com
2026-08-29,ETH,ETH-26MAR27-4000-C,26MAR27,4000,call,2492,57.11,2495.57,bykaranteli.com
2026-08-29,ETH,ETH-26MAR27-4000-P,26MAR27,4000,put,0,57.11,2495.57,bykaranteli.com
2026-08-29,ETH,ETH-26MAR27-4200-P,26MAR27,4200,put,1,57.62,2495.57,bykaranteli.com
2026-08-29,ETH,ETH-26MAR27-4200-C,26MAR27,4200,call,2924,57.62,2495.57,bykaranteli.com
2026-08-29,ETH,ETH-26MAR27-4400-C,26MAR27,4400,call,1063,58.07,2495.57,bykaranteli.com
2026-08-29,ETH,ETH-26MAR27-4400-P,26MAR27,4400,put,2,58.07,2495.57,bykaranteli.com
2026-08-29,ETH,ETH-26MAR27-4500-C,26MAR27,4500,call,2106,58.36,2495.59,bykaranteli.com
2026-08-29,ETH,ETH-26MAR27-4500-P,26MAR27,4500,put,0,58.36,2495.57,bykaranteli.com
2026-08-29,ETH,ETH-26MAR27-4600-P,26MAR27,4600,put,0,58.56,2495.57,bykaranteli.com
2026-08-29,ETH,ETH-26MAR27-4600-C,26MAR27,4600,call,1405,58.56,2495.57,bykaranteli.com
2026-08-29,ETH,ETH-26MAR27-4800-C,26MAR27,4800,call,2951,59.19,2495.57,bykaranteli.com
2026-08-29,ETH,ETH-26MAR27-4800-P,26MAR27,4800,put,0,59.19,2495.57,bykaranteli.com
2026-08-29,ETH,ETH-26MAR27-5000-P,26MAR27,5000,put,0,59.79,2495.57,bykaranteli.com
2026-08-29,ETH,ETH-26MAR27-5000-C,26MAR27,5000,call,2268,59.79,2495.57,bykaranteli.com
2026-08-29,ETH,ETH-26MAR27-5500-P,26MAR27,5500,put,0,61.1,2495.57,bykaranteli.com
2026-08-29,ETH,ETH-26MAR27-5500-C,26MAR27,5500,call,2977,61.1,2495.59,bykaranteli.com
2026-08-29,ETH,ETH-26MAR27-6000-P,26MAR27,6000,put,1,62.62,2495.57,bykaranteli.com
2026-08-29,ETH,ETH-26MAR27-6000-C,26MAR27,6000,call,5115,62.62,2495.57,bykaranteli.com
2026-08-29,ETH,ETH-27NOV26-1600-C,27NOV26,1600,call,0,62.58,2465.72,bykaranteli.com
2026-08-29,ETH,ETH-27NOV26-1600-P,27NOV26,1600,put,0,62.58,2465.72,bykaranteli.com
2026-08-29,ETH,ETH-27NOV26-1800-C,27NOV26,1800,call,0,57.82,2465.72,bykaranteli.com
2026-08-29,ETH,ETH-27NOV26-1800-P,27NOV26,1800,put,106,57.82,2465.72,bykaranteli.com
2026-08-29,ETH,ETH-27NOV26-2000-C,27NOV26,2000,call,4,54.7,2465.72,bykaranteli.com
2026-08-29,ETH,ETH-27NOV26-2000-P,27NOV26,2000,put,131,54.7,2465.72,bykaranteli.com
2026-08-29,ETH,ETH-27NOV26-2100-C,27NOV26,2100,call,0,53.62,2465.72,bykaranteli.com
2026-08-29,ETH,ETH-27NOV26-2100-P,27NOV26,2100,put,8,53.62,2465.72,bykaranteli.com
2026-08-29,ETH,ETH-27NOV26-2200-C,27NOV26,2200,call,0,52.86,2465.72,bykaranteli.com
2026-08-29,ETH,ETH-27NOV26-2200-P,27NOV26,2200,put,2,52.86,2465.72,bykaranteli.com
2026-08-29,ETH,ETH-27NOV26-2250-C,27NOV26,2250,call,0,52.6,2465.72,bykaranteli.com
2026-08-29,ETH,ETH-27NOV26-2250-P,27NOV26,2250,put,401,52.6,2465.72,bykaranteli.com
2026-08-29,ETH,ETH-27NOV26-2300-C,27NOV26,2300,call,0,52.39,2465.72,bykaranteli.com
2026-08-29,ETH,ETH-27NOV26-2300-P,27NOV26,2300,put,21,52.39,2465.72,bykaranteli.com
2026-08-29,ETH,ETH-27NOV26-2350-C,27NOV26,2350,call,0,52.23,2465.72,bykaranteli.com
2026-08-29,ETH,ETH-27NOV26-2350-P,27NOV26,2350,put,0,52.23,2465.72,bykaranteli.com
2026-08-29,ETH,ETH-27NOV26-2400-C,27NOV26,2400,call,288,52.13,2465.72,bykaranteli.com
2026-08-29,ETH,ETH-27NOV26-2400-P,27NOV26,2400,put,23,52.13,2465.72,bykaranteli.com
2026-08-29,ETH,ETH-27NOV26-2450-C,27NOV26,2450,call,103,52.16,2465.72,bykaranteli.com
2026-08-29,ETH,ETH-27NOV26-2450-P,27NOV26,2450,put,5,52.16,2465.72,bykaranteli.com
2026-08-29,ETH,ETH-27NOV26-2500-C,27NOV26,2500,call,105,52.17,2465.72,bykaranteli.com
2026-08-29,ETH,ETH-27NOV26-2500-P,27NOV26,2500,put,40,52.17,2465.72,bykaranteli.com
2026-08-29,ETH,ETH-27NOV26-2550-C,27NOV26,2550,call,23,52.22,2465.72,bykaranteli.com
2026-08-29,ETH,ETH-27NOV26-2550-P,27NOV26,2550,put,21,52.22,2465.72,bykaranteli.com
2026-08-29,ETH,ETH-27NOV26-2600-C,27NOV26,2600,call,3,52.27,2465.72,bykaranteli.com
2026-08-29,ETH,ETH-27NOV26-2600-P,27NOV26,2600,put,37,52.27,2465.72,bykaranteli.com
2026-08-29,ETH,ETH-27NOV26-2650-C,27NOV26,2650,call,0,52.35,2465.72,bykaranteli.com
2026-08-29,ETH,ETH-27NOV26-2650-P,27NOV26,2650,put,68,52.35,2465.72,bykaranteli.com
2026-08-29,ETH,ETH-27NOV26-2700-C,27NOV26,2700,call,1,52.43,2465.72,bykaranteli.com
2026-08-29,ETH,ETH-27NOV26-2700-P,27NOV26,2700,put,54,52.43,2465.72,bykaranteli.com
2026-08-29,ETH,ETH-27NOV26-2750-C,27NOV26,2750,call,0,52.53,2465.72,bykaranteli.com
2026-08-29,ETH,ETH-27NOV26-2750-P,27NOV26,2750,put,52,52.53,2465.72,bykaranteli.com
2026-08-29,ETH,ETH-27NOV26-2800-C,27NOV26,2800,call,3,52.68,2465.72,bykaranteli.com
2026-08-29,ETH,ETH-27NOV26-2800-P,27NOV26,2800,put,34,52.68,2465.72,bykaranteli.com
2026-08-29,ETH,ETH-27NOV26-2850-C,27NOV26,2850,call,0,52.84,2465.72,bykaranteli.com
2026-08-29,ETH,ETH-27NOV26-2850-P,27NOV26,2850,put,0,52.84,2465.72,bykaranteli.com
2026-08-29,ETH,ETH-27NOV26-2900-C,27NOV26,2900,call,10,53.02,2465.72,bykaranteli.com
2026-08-29,ETH,ETH-27NOV26-2900-P,27NOV26,2900,put,0,53.02,2465.72,bykaranteli.com
2026-08-29,ETH,ETH-27NOV26-2950-C,27NOV26,2950,call,1,53.14,2465.72,bykaranteli.com
2026-08-29,ETH,ETH-27NOV26-2950-P,27NOV26,2950,put,0,53.14,2465.72,bykaranteli.com
2026-08-29,ETH,ETH-27NOV26-3000-C,27NOV26,3000,call,52,53.4,2465.72,bykaranteli.com
2026-08-29,ETH,ETH-27NOV26-3000-P,27NOV26,3000,put,10,53.4,2465.72,bykaranteli.com
2026-08-29,ETH,ETH-27NOV26-3100-C,27NOV26,3100,call,2,53.85,2465.72,bykaranteli.com
2026-08-29,ETH,ETH-27NOV26-3100-P,27NOV26,3100,put,0,53.85,2465.72,bykaranteli.com
2026-08-29,ETH,ETH-27NOV26-3200-C,27NOV26,3200,call,7,54.39,2465.72,bykaranteli.com
2026-08-29,ETH,ETH-27NOV26-3200-P,27NOV26,3200,put,0,54.39,2465.72,bykaranteli.com
2026-08-29,ETH,ETH-27NOV26-3300-C,27NOV26,3300,call,2,54.9,2465.72,bykaranteli.com
2026-08-29,ETH,ETH-27NOV26-3300-P,27NOV26,3300,put,0,54.9,2465.72,bykaranteli.com
2026-08-29,ETH,ETH-27NOV26-3400-C,27NOV26,3400,call,291,55.48,2465.72,bykaranteli.com
2026-08-29,ETH,ETH-27NOV26-3400-P,27NOV26,3400,put,0,55.48,2465.72,bykaranteli.com
2026-08-29,ETH,ETH-27NOV26-3600-C,27NOV26,3600,call,805,56.71,2465.72,bykaranteli.com
2026-08-29,ETH,ETH-27NOV26-3600-P,27NOV26,3600,put,0,56.71,2465.72,bykaranteli.com
2026-08-29,ETH,ETH-27NOV26-3800-C,27NOV26,3800,call,1005,58.17,2465.72,bykaranteli.com
2026-08-29,ETH,ETH-27NOV26-3800-P,27NOV26,3800,put,0,58.17,2465.72,bykaranteli.com
2026-08-29,ETH,ETH-27NOV26-4000-C,27NOV26,4000,call,72,59.57,2465.72,bykaranteli.com
2026-08-29,ETH,ETH-27NOV26-4000-P,27NOV26,4000,put,0,59.57,2465.72,bykaranteli.com
2026-08-29,ETH,ETH-27NOV26-4200-C,27NOV26,4200,call,0,60.57,2465.72,bykaranteli.com
2026-08-29,ETH,ETH-27NOV26-4200-P,27NOV26,4200,put,0,60.57,2465.72,bykaranteli.com
2026-08-29,ETH,ETH-27NOV26-4400-C,27NOV26,4400,call,2,62.53,2465.72,bykaranteli.com
2026-08-29,ETH,ETH-27NOV26-4400-P,27NOV26,4400,put,0,62.53,2465.72,bykaranteli.com
2026-08-29,ETH,ETH-27NOV26-4600-C,27NOV26,4600,call,347,63.39,2465.72,bykaranteli.com
2026-08-29,ETH,ETH-27NOV26-4600-P,27NOV26,4600,put,0,63.39,2465.71,bykaranteli.com
2026-08-29,ETH,ETH-29AUG26-2100-C,29AUG26,2100,call,0,107.79,2446.94,bykaranteli.com
2026-08-29,ETH,ETH-29AUG26-2100-P,29AUG26,2100,put,823,107.79,2446.94,bykaranteli.com
2026-08-29,ETH,ETH-29AUG26-2200-C,29AUG26,2200,call,0,89.75,2446.94,bykaranteli.com
2026-08-29,ETH,ETH-29AUG26-2200-P,29AUG26,2200,put,2290,89.75,2446.94,bykaranteli.com
2026-08-29,ETH,ETH-29AUG26-2240-C,29AUG26,2240,call,0,86.05,2446.93,bykaranteli.com
2026-08-29,ETH,ETH-29AUG26-2240-P,29AUG26,2240,put,7,86.05,2446.93,bykaranteli.com
2026-08-29,ETH,ETH-29AUG26-2250-C,29AUG26,2250,call,0,84.27,2446.94,bykaranteli.com
2026-08-29,ETH,ETH-29AUG26-2250-P,29AUG26,2250,put,1065,84.27,2446.94,bykaranteli.com
2026-08-29,ETH,ETH-29AUG26-2280-C,29AUG26,2280,call,0,75.17,2446.94,bykaranteli.com
2026-08-29,ETH,ETH-29AUG26-2280-P,29AUG26,2280,put,638,75.17,2446.93,bykaranteli.com
2026-08-29,ETH,ETH-29AUG26-2300-C,29AUG26,2300,call,0,66.19,2446.94,bykaranteli.com
2026-08-29,ETH,ETH-29AUG26-2300-P,29AUG26,2300,put,2487,66.19,2446.94,bykaranteli.com
2026-08-29,ETH,ETH-29AUG26-2320-C,29AUG26,2320,call,0,60.08,2446.93,bykaranteli.com
2026-08-29,ETH,ETH-29AUG26-2320-P,29AUG26,2320,put,488,60.08,2446.93,bykaranteli.com
2026-08-29,ETH,ETH-29AUG26-2340-C,29AUG26,2340,call,0,53.22,2446.94,bykaranteli.com
2026-08-29,ETH,ETH-29AUG26-2340-P,29AUG26,2340,put,663,53.22,2446.94,bykaranteli.com
2026-08-29,ETH,ETH-29AUG26-2350-C,29AUG26,2350,call,0,48.65,2446.94,bykaranteli.com
2026-08-29,ETH,ETH-29AUG26-2350-P,29AUG26,2350,put,542,48.65,2446.94,bykaranteli.com
2026-08-29,ETH,ETH-29AUG26-2360-C,29AUG26,2360,call,0,44.45,2446.93,bykaranteli.com
2026-08-29,ETH,ETH-29AUG26-2360-P,29AUG26,2360,put,363,44.45,2446.94,bykaranteli.com
2026-08-29,ETH,ETH-29AUG26-2380-C,29AUG26,2380,call,1,43.23,2446.93,bykaranteli.com
2026-08-29,ETH,ETH-29AUG26-2380-P,29AUG26,2380,put,838,43.23,2446.94,bykaranteli.com
2026-08-29,ETH,ETH-29AUG26-2400-C,29AUG26,2400,call,87,36.41,2446.94,bykaranteli.com
2026-08-29,ETH,ETH-29AUG26-2400-P,29AUG26,2400,put,2313,36.41,2446.94,bykaranteli.com
2026-08-29,ETH,ETH-29AUG26-2420-C,29AUG26,2420,call,15,25.64,2446.94,bykaranteli.com
2026-08-29,ETH,ETH-29AUG26-2420-P,29AUG26,2420,put,1162,25.64,2446.93,bykaranteli.com
2026-08-29,ETH,ETH-29AUG26-2440-C,29AUG26,2440,call,329,20.86,2446.93,bykaranteli.com
2026-08-29,ETH,ETH-29AUG26-2440-P,29AUG26,2440,put,2346,20.86,2446.93,bykaranteli.com
2026-08-29,ETH,ETH-29AUG26-2460-C,29AUG26,2460,call,541,20,2446.94,bykaranteli.com
2026-08-29,ETH,ETH-29AUG26-2460-P,29AUG26,2460,put,2878,20,2446.94,bykaranteli.com
2026-08-29,ETH,ETH-29AUG26-2480-C,29AUG26,2480,call,615,27.9,2446.94,bykaranteli.com
2026-08-29,ETH,ETH-29AUG26-2480-P,29AUG26,2480,put,1331,27.9,2446.93,bykaranteli.com
2026-08-29,ETH,ETH-29AUG26-2500-C,29AUG26,2500,call,3097,36.25,2446.93,bykaranteli.com
2026-08-29,ETH,ETH-29AUG26-2500-P,29AUG26,2500,put,1467,36.25,2446.93,bykaranteli.com
2026-08-29,ETH,ETH-29AUG26-2520-C,29AUG26,2520,call,2286,40.92,2446.93,bykaranteli.com
2026-08-29,ETH,ETH-29AUG26-2520-P,29AUG26,2520,put,398,40.92,2446.94,bykaranteli.com
2026-08-29,ETH,ETH-29AUG26-2540-C,29AUG26,2540,call,2550,45.25,2446.94,bykaranteli.com
2026-08-29,ETH,ETH-29AUG26-2540-P,29AUG26,2540,put,7,45.25,2446.94,bykaranteli.com
2026-08-29,ETH,ETH-29AUG26-2560-C,29AUG26,2560,call,2508,52.7,2446.93,bykaranteli.com
2026-08-29,ETH,ETH-29AUG26-2560-P,29AUG26,2560,put,0,52.7,2446.94,bykaranteli.com
2026-08-29,ETH,ETH-29AUG26-2580-C,29AUG26,2580,call,2671,55.57,2446.94,bykaranteli.com
2026-08-29,ETH,ETH-29AUG26-2580-P,29AUG26,2580,put,0,55.57,2446.93,bykaranteli.com
2026-08-29,ETH,ETH-29AUG26-2600-C,29AUG26,2600,call,2032,60.17,2446.93,bykaranteli.com
2026-08-29,ETH,ETH-29AUG26-2600-P,29AUG26,2600,put,5,60.17,2446.93,bykaranteli.com
2026-08-29,ETH,ETH-29AUG26-2620-C,29AUG26,2620,call,4212,63.51,2446.94,bykaranteli.com
2026-08-29,ETH,ETH-29AUG26-2620-P,29AUG26,2620,put,0,63.51,2446.93,bykaranteli.com
2026-08-29,ETH,ETH-29AUG26-2640-C,29AUG26,2640,call,1476,69.11,2446.94,bykaranteli.com
2026-08-29,ETH,ETH-29AUG26-2640-P,29AUG26,2640,put,50,69.11,2446.93,bykaranteli.com
2026-08-29,ETH,ETH-29AUG26-2650-C,29AUG26,2650,call,184,70.16,2446.94,bykaranteli.com
2026-08-29,ETH,ETH-29AUG26-2650-P,29AUG26,2650,put,0,70.16,2446.94,bykaranteli.com
2026-08-29,ETH,ETH-29AUG26-2660-C,29AUG26,2660,call,619,71.53,2446.93,bykaranteli.com
2026-08-29,ETH,ETH-29AUG26-2660-P,29AUG26,2660,put,0,71.53,2446.94,bykaranteli.com
2026-08-29,ETH,ETH-29AUG26-2680-C,29AUG26,2680,call,1739,72.66,2446.94,bykaranteli.com
2026-08-29,ETH,ETH-29AUG26-2680-P,29AUG26,2680,put,0,72.66,2446.93,bykaranteli.com
2026-08-29,ETH,ETH-29AUG26-2700-C,29AUG26,2700,call,1295,77.18,2446.94,bykaranteli.com
2026-08-29,ETH,ETH-29AUG26-2700-P,29AUG26,2700,put,0,77.18,2446.94,bykaranteli.com
2026-08-29,ETH,ETH-29AUG26-2800-C,29AUG26,2800,call,1843,99.19,2446.94,bykaranteli.com
2026-08-29,ETH,ETH-29AUG26-2800-P,29AUG26,2800,put,0,99.19,2446.94,bykaranteli.com
2026-08-29,ETH,ETH-30AUG26-2100-C,30AUG26,2100,call,0,85.53,2447.2,bykaranteli.com
2026-08-29,ETH,ETH-30AUG26-2100-P,30AUG26,2100,put,199,85.53,2447.2,bykaranteli.com
2026-08-29,ETH,ETH-30AUG26-2200-C,30AUG26,2200,call,0,67.59,2447.19,bykaranteli.com
2026-08-29,ETH,ETH-30AUG26-2200-P,30AUG26,2200,put,160,67.59,2447.19,bykaranteli.com
2026-08-29,ETH,ETH-30AUG26-2250-C,30AUG26,2250,call,0,55.67,2447.19,bykaranteli.com
2026-08-29,ETH,ETH-30AUG26-2250-P,30AUG26,2250,put,469,55.67,2447.19,bykaranteli.com
2026-08-29,ETH,ETH-30AUG26-2260-C,30AUG26,2260,call,0,52.92,2447.19,bykaranteli.com
2026-08-29,ETH,ETH-30AUG26-2260-P,30AUG26,2260,put,100,52.92,2447.2,bykaranteli.com
2026-08-29,ETH,ETH-30AUG26-2280-P,30AUG26,2280,put,647,47.7,2447.2,bykaranteli.com
2026-08-29,ETH,ETH-30AUG26-2280-C,30AUG26,2280,call,0,47.7,2447.19,bykaranteli.com
2026-08-29,ETH,ETH-30AUG26-2300-C,30AUG26,2300,call,0,43.76,2447.19,bykaranteli.com
2026-08-29,ETH,ETH-30AUG26-2300-P,30AUG26,2300,put,985,43.76,2447.19,bykaranteli.com
2026-08-29,ETH,ETH-30AUG26-2320-C,30AUG26,2320,call,0,40.59,2447.19,bykaranteli.com
2026-08-29,ETH,ETH-30AUG26-2320-P,30AUG26,2320,put,472,40.59,2447.19,bykaranteli.com
2026-08-29,ETH,ETH-30AUG26-2340-C,30AUG26,2340,call,0,36.56,2447.19,bykaranteli.com
2026-08-29,ETH,ETH-30AUG26-2340-P,30AUG26,2340,put,617,36.56,2447.19,bykaranteli.com
2026-08-29,ETH,ETH-30AUG26-2350-C,30AUG26,2350,call,0,33.94,2447.2,bykaranteli.com
2026-08-29,ETH,ETH-30AUG26-2350-P,30AUG26,2350,put,1126,33.94,2447.19,bykaranteli.com
2026-08-29,ETH,ETH-30AUG26-2360-C,30AUG26,2360,call,0,32.81,2447.19,bykaranteli.com
2026-08-29,ETH,ETH-30AUG26-2360-P,30AUG26,2360,put,281,32.81,2447.19,bykaranteli.com
2026-08-29,ETH,ETH-30AUG26-2380-C,30AUG26,2380,call,0,29.08,2447.19,bykaranteli.com
2026-08-29,ETH,ETH-30AUG26-2380-P,30AUG26,2380,put,560,29.08,2447.2,bykaranteli.com
