date,currency,instrument,expiry,strike,type,open_interest,mark_iv,underlying_usd,source
2026-08-27,ETH,ETH-28AUG26-1000-C,28AUG26,1000,call,50,201.04,2501.72,bykaranteli.com
2026-08-27,ETH,ETH-28AUG26-1000-P,28AUG26,1000,put,3125,201.04,2501.68,bykaranteli.com
2026-08-27,ETH,ETH-28AUG26-1100-C,28AUG26,1100,call,204,201.04,2501.72,bykaranteli.com
2026-08-27,ETH,ETH-28AUG26-1100-P,28AUG26,1100,put,2338,201.04,2501.68,bykaranteli.com
2026-08-27,ETH,ETH-28AUG26-1200-C,28AUG26,1200,call,69,201.03,2501.72,bykaranteli.com
2026-08-27,ETH,ETH-28AUG26-1200-P,28AUG26,1200,put,7105,201.03,2501.72,bykaranteli.com
2026-08-27,ETH,ETH-28AUG26-1300-C,28AUG26,1300,call,51,200.99,2501.68,bykaranteli.com
2026-08-27,ETH,ETH-28AUG26-1300-P,28AUG26,1300,put,9048,200.99,2501.68,bykaranteli.com
2026-08-27,ETH,ETH-28AUG26-1400-C,28AUG26,1400,call,118,200.92,2501.72,bykaranteli.com
2026-08-27,ETH,ETH-28AUG26-1400-P,28AUG26,1400,put,7849,200.92,2501.68,bykaranteli.com
2026-08-27,ETH,ETH-28AUG26-1450-C,28AUG26,1450,call,51,200.92,2501.72,bykaranteli.com
2026-08-27,ETH,ETH-28AUG26-1450-P,28AUG26,1450,put,8378,200.92,2501.68,bykaranteli.com
2026-08-27,ETH,ETH-28AUG26-1500-C,28AUG26,1500,call,442,200.92,2501.68,bykaranteli.com
2026-08-27,ETH,ETH-28AUG26-1500-P,28AUG26,1500,put,5671,200.92,2501.68,bykaranteli.com
2026-08-27,ETH,ETH-28AUG26-1550-C,28AUG26,1550,call,131,191.34,2501.68,bykaranteli.com
2026-08-27,ETH,ETH-28AUG26-1550-P,28AUG26,1550,put,6122,191.34,2501.68,bykaranteli.com
2026-08-27,ETH,ETH-28AUG26-1600-C,28AUG26,1600,call,885,182,2501.68,bykaranteli.com
2026-08-27,ETH,ETH-28AUG26-1600-P,28AUG26,1600,put,12215,182,2501.68,bykaranteli.com
2026-08-27,ETH,ETH-28AUG26-1650-C,28AUG26,1650,call,1604,171.77,2501.68,bykaranteli.com
2026-08-27,ETH,ETH-28AUG26-1650-P,28AUG26,1650,put,7110,171.77,2501.72,bykaranteli.com
2026-08-27,ETH,ETH-28AUG26-1700-C,28AUG26,1700,call,932,167.45,2501.68,bykaranteli.com
2026-08-27,ETH,ETH-28AUG26-1700-P,28AUG26,1700,put,16648,167.45,2501.68,bykaranteli.com
2026-08-27,ETH,ETH-28AUG26-1750-C,28AUG26,1750,call,4111,166.43,2501.68,bykaranteli.com
2026-08-27,ETH,ETH-28AUG26-1750-P,28AUG26,1750,put,23262,166.43,2501.68,bykaranteli.com
2026-08-27,ETH,ETH-28AUG26-1800-C,28AUG26,1800,call,5389,166.4,2501.68,bykaranteli.com
2026-08-27,ETH,ETH-28AUG26-1800-P,28AUG26,1800,put,6622,166.4,2501.72,bykaranteli.com
2026-08-27,ETH,ETH-28AUG26-1850-C,28AUG26,1850,call,4642,154.13,2501.68,bykaranteli.com
2026-08-27,ETH,ETH-28AUG26-1850-P,28AUG26,1850,put,3865,154.13,2501.68,bykaranteli.com
2026-08-27,ETH,ETH-28AUG26-1900-C,28AUG26,1900,call,7438,140.71,2501.68,bykaranteli.com
2026-08-27,ETH,ETH-28AUG26-1900-P,28AUG26,1900,put,6522,140.71,2501.68,bykaranteli.com
2026-08-27,ETH,ETH-28AUG26-1950-C,28AUG26,1950,call,5576,128.89,2501.68,bykaranteli.com
2026-08-27,ETH,ETH-28AUG26-1950-P,28AUG26,1950,put,4922,128.89,2501.72,bykaranteli.com
2026-08-27,ETH,ETH-28AUG26-2000-C,28AUG26,2000,call,6953,122.67,2501.72,bykaranteli.com
2026-08-27,ETH,ETH-28AUG26-2000-P,28AUG26,2000,put,2484,122.67,2501.72,bykaranteli.com
2026-08-27,ETH,ETH-28AUG26-2020-C,28AUG26,2020,call,0,117.95,2501.68,bykaranteli.com
2026-08-27,ETH,ETH-28AUG26-2020-P,28AUG26,2020,put,815,117.95,2501.72,bykaranteli.com
2026-08-27,ETH,ETH-28AUG26-2050-C,28AUG26,2050,call,16539,111.53,2501.68,bykaranteli.com
2026-08-27,ETH,ETH-28AUG26-2050-P,28AUG26,2050,put,1813,111.53,2501.68,bykaranteli.com
2026-08-27,ETH,ETH-28AUG26-2080-C,28AUG26,2080,call,42,105.58,2501.68,bykaranteli.com
2026-08-27,ETH,ETH-28AUG26-2080-P,28AUG26,2080,put,866,105.58,2501.72,bykaranteli.com
2026-08-27,ETH,ETH-28AUG26-2100-C,28AUG26,2100,call,7692,102.65,2501.72,bykaranteli.com
2026-08-27,ETH,ETH-28AUG26-2100-P,28AUG26,2100,put,3761,102.65,2501.72,bykaranteli.com
2026-08-27,ETH,ETH-28AUG26-2120-C,28AUG26,2120,call,84,99.62,2501.72,bykaranteli.com
2026-08-27,ETH,ETH-28AUG26-2120-P,28AUG26,2120,put,1231,99.62,2501.68,bykaranteli.com
2026-08-27,ETH,ETH-28AUG26-2150-C,28AUG26,2150,call,5161,93.35,2501.72,bykaranteli.com
2026-08-27,ETH,ETH-28AUG26-2150-P,28AUG26,2150,put,2150,93.35,2501.68,bykaranteli.com
2026-08-27,ETH,ETH-28AUG26-2200-C,28AUG26,2200,call,6863,87.03,2501.68,bykaranteli.com
2026-08-27,ETH,ETH-28AUG26-2200-P,28AUG26,2200,put,5082,87.03,2501.68,bykaranteli.com
2026-08-27,ETH,ETH-28AUG26-2250-C,28AUG26,2250,call,3713,76.1,2501.68,bykaranteli.com
2026-08-27,ETH,ETH-28AUG26-2250-P,28AUG26,2250,put,1761,76.1,2501.68,bykaranteli.com
2026-08-27,ETH,ETH-28AUG26-2300-C,28AUG26,2300,call,5987,64.38,2501.72,bykaranteli.com
2026-08-27,ETH,ETH-28AUG26-2300-P,28AUG26,2300,put,2973,64.38,2501.68,bykaranteli.com
2026-08-27,ETH,ETH-28AUG26-2350-C,28AUG26,2350,call,7863,57,2501.72,bykaranteli.com
2026-08-27,ETH,ETH-28AUG26-2350-P,28AUG26,2350,put,2814,57,2501.68,bykaranteli.com
2026-08-27,ETH,ETH-28AUG26-2400-C,28AUG26,2400,call,18825,51.77,2501.68,bykaranteli.com
2026-08-27,ETH,ETH-28AUG26-2400-P,28AUG26,2400,put,5814,51.77,2501.68,bykaranteli.com
2026-08-27,ETH,ETH-28AUG26-2420-C,28AUG26,2420,call,233,51.16,2501.68,bykaranteli.com
2026-08-27,ETH,ETH-28AUG26-2420-P,28AUG26,2420,put,965,51.16,2501.68,bykaranteli.com
2026-08-27,ETH,ETH-28AUG26-2440-C,28AUG26,2440,call,131,50.69,2501.68,bykaranteli.com
2026-08-27,ETH,ETH-28AUG26-2440-P,28AUG26,2440,put,1515,50.69,2501.68,bykaranteli.com
2026-08-27,ETH,ETH-28AUG26-2450-C,28AUG26,2450,call,1807,50.59,2501.72,bykaranteli.com
2026-08-27,ETH,ETH-28AUG26-2450-P,28AUG26,2450,put,2073,50.59,2501.68,bykaranteli.com
2026-08-27,ETH,ETH-28AUG26-2460-C,28AUG26,2460,call,550,50.54,2501.68,bykaranteli.com
2026-08-27,ETH,ETH-28AUG26-2460-P,28AUG26,2460,put,713,50.54,2501.72,bykaranteli.com
2026-08-27,ETH,ETH-28AUG26-2480-C,28AUG26,2480,call,966,50.42,2501.72,bykaranteli.com
2026-08-27,ETH,ETH-28AUG26-2480-P,28AUG26,2480,put,492,50.42,2501.68,bykaranteli.com
2026-08-27,ETH,ETH-28AUG26-2500-C,28AUG26,2500,call,30107,50.76,2501.68,bykaranteli.com
2026-08-27,ETH,ETH-28AUG26-2500-P,28AUG26,2500,put,2088,50.76,2501.72,bykaranteli.com
2026-08-27,ETH,ETH-28AUG26-2520-C,28AUG26,2520,call,1377,51.87,2501.68,bykaranteli.com
2026-08-27,ETH,ETH-28AUG26-2520-P,28AUG26,2520,put,127,51.87,2501.72,bykaranteli.com
2026-08-27,ETH,ETH-28AUG26-2540-C,28AUG26,2540,call,527,52.93,2501.72,bykaranteli.com
2026-08-27,ETH,ETH-28AUG26-2540-P,28AUG26,2540,put,305,52.93,2501.68,bykaranteli.com
2026-08-27,ETH,ETH-28AUG26-2550-C,28AUG26,2550,call,2257,53.7,2501.72,bykaranteli.com
2026-08-27,ETH,ETH-28AUG26-2550-P,28AUG26,2550,put,203,53.7,2501.68,bykaranteli.com
2026-08-27,ETH,ETH-28AUG26-2560-C,28AUG26,2560,call,1325,55.02,2501.68,bykaranteli.com
2026-08-27,ETH,ETH-28AUG26-2560-P,28AUG26,2560,put,100,55.02,2501.72,bykaranteli.com
2026-08-27,ETH,ETH-28AUG26-2580-C,28AUG26,2580,call,620,56.52,2501.68,bykaranteli.com
2026-08-27,ETH,ETH-28AUG26-2580-P,28AUG26,2580,put,0,56.52,2501.72,bykaranteli.com
2026-08-27,ETH,ETH-28AUG26-2600-C,28AUG26,2600,call,8130,58.69,2501.68,bykaranteli.com
2026-08-27,ETH,ETH-28AUG26-2600-P,28AUG26,2600,put,467,58.69,2501.68,bykaranteli.com
2026-08-27,ETH,ETH-28AUG26-2650-C,28AUG26,2650,call,1807,65.46,2501.72,bykaranteli.com
2026-08-27,ETH,ETH-28AUG26-2650-P,28AUG26,2650,put,0,65.46,2501.68,bykaranteli.com
2026-08-27,ETH,ETH-28AUG26-2700-C,28AUG26,2700,call,2030,72.27,2501.72,bykaranteli.com
2026-08-27,ETH,ETH-28AUG26-2700-P,28AUG26,2700,put,0,72.27,2501.68,bykaranteli.com
2026-08-27,ETH,ETH-28AUG26-2800-C,28AUG26,2800,call,8856,85.94,2501.68,bykaranteli.com
2026-08-27,ETH,ETH-28AUG26-2800-P,28AUG26,2800,put,0,85.94,2501.72,bykaranteli.com
2026-08-27,ETH,ETH-28AUG26-3000-C,28AUG26,3000,call,5419,99.61,2501.68,bykaranteli.com
2026-08-27,ETH,ETH-28AUG26-3000-P,28AUG26,3000,put,5,99.61,2501.72,bykaranteli.com
2026-08-27,ETH,ETH-28AUG26-3200-C,28AUG26,3200,call,2816,109.88,2501.68,bykaranteli.com
2026-08-27,ETH,ETH-28AUG26-3200-P,28AUG26,3200,put,3,109.88,2501.68,bykaranteli.com
2026-08-27,ETH,ETH-28AUG26-3400-C,28AUG26,3400,call,1278,128.41,2501.72,bykaranteli.com
2026-08-27,ETH,ETH-28AUG26-3400-P,28AUG26,3400,put,1,128.41,2501.72,bykaranteli.com
2026-08-27,ETH,ETH-28AUG26-3600-C,28AUG26,3600,call,1726,139.81,2501.68,bykaranteli.com
2026-08-27,ETH,ETH-28AUG26-3600-P,28AUG26,3600,put,17,139.81,2501.72,bykaranteli.com
2026-08-27,ETH,ETH-28AUG26-3800-C,28AUG26,3800,call,2520,144.81,2501.68,bykaranteli.com
2026-08-27,ETH,ETH-28AUG26-3800-P,28AUG26,3800,put,0,144.81,2501.68,bykaranteli.com
2026-08-27,ETH,ETH-29AUG26-2100-C,29AUG26,2100,call,0,83.16,2501.75,bykaranteli.com
2026-08-27,ETH,ETH-29AUG26-2100-P,29AUG26,2100,put,619,83.16,2501.75,bykaranteli.com
2026-08-27,ETH,ETH-29AUG26-2200-C,29AUG26,2200,call,0,68.09,2501.75,bykaranteli.com
2026-08-27,ETH,ETH-29AUG26-2200-P,29AUG26,2200,put,2018,68.09,2501.75,bykaranteli.com
2026-08-27,ETH,ETH-29AUG26-2240-C,29AUG26,2240,call,0,64.92,2501.79,bykaranteli.com
2026-08-27,ETH,ETH-29AUG26-2240-P,29AUG26,2240,put,0,64.92,2501.79,bykaranteli.com
2026-08-27,ETH,ETH-29AUG26-2250-C,29AUG26,2250,call,0,63.31,2501.75,bykaranteli.com
2026-08-27,ETH,ETH-29AUG26-2250-P,29AUG26,2250,put,10,63.31,2501.75,bykaranteli.com
2026-08-27,ETH,ETH-29AUG26-2280-C,29AUG26,2280,call,0,61.09,2501.75,bykaranteli.com
2026-08-27,ETH,ETH-29AUG26-2280-P,29AUG26,2280,put,307,61.09,2501.79,bykaranteli.com
2026-08-27,ETH,ETH-29AUG26-2300-C,29AUG26,2300,call,0,59.57,2501.75,bykaranteli.com
2026-08-27,ETH,ETH-29AUG26-2300-P,29AUG26,2300,put,788,59.57,2501.75,bykaranteli.com
2026-08-27,ETH,ETH-29AUG26-2320-C,29AUG26,2320,call,0,58.12,2501.79,bykaranteli.com
2026-08-27,ETH,ETH-29AUG26-2320-P,29AUG26,2320,put,302,58.12,2501.79,bykaranteli.com
2026-08-27,ETH,ETH-29AUG26-2340-C,29AUG26,2340,call,0,56.87,2501.75,bykaranteli.com
2026-08-27,ETH,ETH-29AUG26-2340-P,29AUG26,2340,put,257,56.87,2501.75,bykaranteli.com
2026-08-27,ETH,ETH-29AUG26-2360-C,29AUG26,2360,call,0,55.92,2501.79,bykaranteli.com
2026-08-27,ETH,ETH-29AUG26-2360-P,29AUG26,2360,put,118,55.92,2501.75,bykaranteli.com
2026-08-27,ETH,ETH-29AUG26-2380-C,29AUG26,2380,call,0,55.37,2501.79,bykaranteli.com
2026-08-27,ETH,ETH-29AUG26-2380-P,29AUG26,2380,put,595,55.37,2501.75,bykaranteli.com
2026-08-27,ETH,ETH-29AUG26-2400-P,29AUG26,2400,put,1165,55.11,2501.75,bykaranteli.com
2026-08-27,ETH,ETH-29AUG26-2400-C,29AUG26,2400,call,30,55.11,2501.75,bykaranteli.com
2026-08-27,ETH,ETH-29AUG26-2420-C,29AUG26,2420,call,0,54.99,2501.75,bykaranteli.com
2026-08-27,ETH,ETH-29AUG26-2420-P,29AUG26,2420,put,257,54.99,2501.79,bykaranteli.com
2026-08-27,ETH,ETH-29AUG26-2440-C,29AUG26,2440,call,0,54.6,2501.79,bykaranteli.com
2026-08-27,ETH,ETH-29AUG26-2440-P,29AUG26,2440,put,1402,54.6,2501.79,bykaranteli.com
2026-08-27,ETH,ETH-29AUG26-2460-C,29AUG26,2460,call,35,54.67,2501.75,bykaranteli.com
2026-08-27,ETH,ETH-29AUG26-2460-P,29AUG26,2460,put,2538,54.67,2501.75,bykaranteli.com
2026-08-27,ETH,ETH-29AUG26-2480-C,29AUG26,2480,call,177,54.94,2501.75,bykaranteli.com
2026-08-27,ETH,ETH-29AUG26-2480-P,29AUG26,2480,put,176,54.94,2501.79,bykaranteli.com
2026-08-27,ETH,ETH-29AUG26-2500-C,29AUG26,2500,call,1998,55.25,2501.79,bykaranteli.com
2026-08-27,ETH,ETH-29AUG26-2500-P,29AUG26,2500,put,138,55.25,2501.79,bykaranteli.com
2026-08-27,ETH,ETH-29AUG26-2520-C,29AUG26,2520,call,2077,55.86,2501.79,bykaranteli.com
2026-08-27,ETH,ETH-29AUG26-2520-P,29AUG26,2520,put,6,55.86,2501.75,bykaranteli.com
2026-08-27,ETH,ETH-29AUG26-2540-C,29AUG26,2540,call,1529,56.67,2501.75,bykaranteli.com
2026-08-27,ETH,ETH-29AUG26-2540-P,29AUG26,2540,put,6,56.67,2501.75,bykaranteli.com
2026-08-27,ETH,ETH-29AUG26-2560-C,29AUG26,2560,call,744,57.64,2501.79,bykaranteli.com
2026-08-27,ETH,ETH-29AUG26-2560-P,29AUG26,2560,put,0,57.64,2501.79,bykaranteli.com
2026-08-27,ETH,ETH-29AUG26-2580-C,29AUG26,2580,call,2564,58.76,2501.75,bykaranteli.com
2026-08-27,ETH,ETH-29AUG26-2580-P,29AUG26,2580,put,0,58.76,2501.79,bykaranteli.com
2026-08-27,ETH,ETH-29AUG26-2600-C,29AUG26,2600,call,1220,60,2501.79,bykaranteli.com
2026-08-27,ETH,ETH-29AUG26-2600-P,29AUG26,2600,put,0,60,2501.79,bykaranteli.com
2026-08-27,ETH,ETH-29AUG26-2620-C,29AUG26,2620,call,967,62.12,2501.75,bykaranteli.com
2026-08-27,ETH,ETH-29AUG26-2620-P,29AUG26,2620,put,0,62.12,2501.79,bykaranteli.com
2026-08-27,ETH,ETH-29AUG26-2640-C,29AUG26,2640,call,1192,63.19,2501.75,bykaranteli.com
2026-08-27,ETH,ETH-29AUG26-2640-P,29AUG26,2640,put,0,63.19,2501.79,bykaranteli.com
2026-08-27,ETH,ETH-29AUG26-2650-C,29AUG26,2650,call,45,64.05,2501.75,bykaranteli.com
2026-08-27,ETH,ETH-29AUG26-2650-P,29AUG26,2650,put,0,64.05,2501.75,bykaranteli.com
2026-08-27,ETH,ETH-29AUG26-2660-C,29AUG26,2660,call,8,64.94,2501.79,bykaranteli.com
2026-08-27,ETH,ETH-29AUG26-2660-P,29AUG26,2660,put,0,64.94,2501.75,bykaranteli.com
2026-08-27,ETH,ETH-29AUG26-2680-C,29AUG26,2680,call,1506,66.84,2501.75,bykaranteli.com
2026-08-27,ETH,ETH-29AUG26-2680-P,29AUG26,2680,put,0,66.84,2501.79,bykaranteli.com
2026-08-27,ETH,ETH-29AUG26-2700-C,29AUG26,2700,call,533,68.85,2501.75,bykaranteli.com
2026-08-27,ETH,ETH-29AUG26-2700-P,29AUG26,2700,put,0,68.85,2501.75,bykaranteli.com
2026-08-27,ETH,ETH-29AUG26-2800-C,29AUG26,2800,call,606,79.18,2501.75,bykaranteli.com
2026-08-27,ETH,ETH-29AUG26-2800-P,29AUG26,2800,put,0,79.18,2501.75,bykaranteli.com
2026-08-27,ETH,ETH-30AUG26-2100-C,30AUG26,2100,call,0,74.27,2502.02,bykaranteli.com
2026-08-27,ETH,ETH-30AUG26-2100-P,30AUG26,2100,put,154,74.27,2502.02,bykaranteli.com
2026-08-27,ETH,ETH-30AUG26-2200-C,30AUG26,2200,call,0,62.49,2502.07,bykaranteli.com
2026-08-27,ETH,ETH-30AUG26-2200-P,30AUG26,2200,put,160,62.49,2502.07,bykaranteli.com
2026-08-27,ETH,ETH-30AUG26-2250-C,30AUG26,2250,call,0,57.99,2502.07,bykaranteli.com
2026-08-27,ETH,ETH-30AUG26-2250-P,30AUG26,2250,put,0,57.99,2502.07,bykaranteli.com
2026-08-27,ETH,ETH-30AUG26-2260-C,30AUG26,2260,call,0,57.07,2502.07,bykaranteli.com
2026-08-27,ETH,ETH-30AUG26-2260-P,30AUG26,2260,put,0,57.07,2502.02,bykaranteli.com
2026-08-27,ETH,ETH-30AUG26-2280-C,30AUG26,2280,call,0,55.5,2502.07,bykaranteli.com
2026-08-27,ETH,ETH-30AUG26-2280-P,30AUG26,2280,put,510,55.5,2502.02,bykaranteli.com
2026-08-27,ETH,ETH-30AUG26-2300-C,30AUG26,2300,call,0,54.32,2502.07,bykaranteli.com
2026-08-27,ETH,ETH-30AUG26-2300-P,30AUG26,2300,put,4,54.32,2502.07,bykaranteli.com
2026-08-27,ETH,ETH-30AUG26-2320-C,30AUG26,2320,call,0,53.13,2502.07,bykaranteli.com
2026-08-27,ETH,ETH-30AUG26-2320-P,30AUG26,2320,put,10,53.13,2502.07,bykaranteli.com
2026-08-27,ETH,ETH-30AUG26-2340-C,30AUG26,2340,call,0,52.12,2502.07,bykaranteli.com
2026-08-27,ETH,ETH-30AUG26-2340-P,30AUG26,2340,put,400,52.12,2502.07,bykaranteli.com
2026-08-27,ETH,ETH-30AUG26-2360-C,30AUG26,2360,call,0,51.37,2502.07,bykaranteli.com
2026-08-27,ETH,ETH-30AUG26-2360-P,30AUG26,2360,put,1,51.37,2502.07,bykaranteli.com
2026-08-27,ETH,ETH-30AUG26-2380-C,30AUG26,2380,call,0,51.11,2502.07,bykaranteli.com
2026-08-27,ETH,ETH-30AUG26-2380-P,30AUG26,2380,put,262,51.11,2502.02,bykaranteli.com
2026-08-27,ETH,ETH-30AUG26-2400-C,30AUG26,2400,call,0,51.06,2502.02,bykaranteli.com
2026-08-27,ETH,ETH-30AUG26-2400-P,30AUG26,2400,put,421,51.06,2502.07,bykaranteli.com
2026-08-27,ETH,ETH-30AUG26-2420-C,30AUG26,2420,call,0,50.71,2502.07,bykaranteli.com
2026-08-27,ETH,ETH-30AUG26-2420-P,30AUG26,2420,put,113,50.71,2502.07,bykaranteli.com
2026-08-27,ETH,ETH-30AUG26-2440-C,30AUG26,2440,call,101,50.47,2502.07,bykaranteli.com
2026-08-27,ETH,ETH-30AUG26-2440-P,30AUG26,2440,put,703,50.47,2502.07,bykaranteli.com
2026-08-27,ETH,ETH-30AUG26-2460-C,30AUG26,2460,call,463,50.62,2502.07,bykaranteli.com
2026-08-27,ETH,ETH-30AUG26-2460-P,30AUG26,2460,put,652,50.62,2502.07,bykaranteli.com
2026-08-27,ETH,ETH-30AUG26-2480-C,30AUG26,2480,call,374,51.06,2502.07,bykaranteli.com
2026-08-27,ETH,ETH-30AUG26-2480-P,30AUG26,2480,put,11,51.06,2502.07,bykaranteli.com
2026-08-27,ETH,ETH-30AUG26-2500-C,30AUG26,2500,call,119,51.16,2502.07,bykaranteli.com
2026-08-27,ETH,ETH-30AUG26-2500-P,30AUG26,2500,put,0,51.16,2502.07,bykaranteli.com
2026-08-27,ETH,ETH-30AUG26-2520-C,30AUG26,2520,call,114,51.74,2502.07,bykaranteli.com
2026-08-27,ETH,ETH-30AUG26-2520-P,30AUG26,2520,put,0,51.74,2502.07,bykaranteli.com
2026-08-27,ETH,ETH-30AUG26-2540-C,30AUG26,2540,call,204,52.51,2502.07,bykaranteli.com
2026-08-27,ETH,ETH-30AUG26-2540-P,30AUG26,2540,put,0,52.51,2502.07,bykaranteli.com
2026-08-27,ETH,ETH-30AUG26-2560-C,30AUG26,2560,call,204,53.3,2502.02,bykaranteli.com
2026-08-27,ETH,ETH-30AUG26-2560-P,30AUG26,2560,put,10,53.3,2502.07,bykaranteli.com
2026-08-27,ETH,ETH-30AUG26-2580-C,30AUG26,2580,call,25,54.24,2502.07,bykaranteli.com
2026-08-27,ETH,ETH-30AUG26-2580-P,30AUG26,2580,put,0,54.24,2502.07,bykaranteli.com
2026-08-27,ETH,ETH-30AUG26-2600-C,30AUG26,2600,call,0,55.26,2502.07,bykaranteli.com
2026-08-27,ETH,ETH-30AUG26-2600-P,30AUG26,2600,put,0,55.26,2502.02,bykaranteli.com
2026-08-27,ETH,ETH-30AUG26-2620-C,30AUG26,2620,call,0,56.35,2502.07,bykaranteli.com
2026-08-27,ETH,ETH-30AUG26-2620-P,30AUG26,2620,put,0,56.35,2502.07,bykaranteli.com
2026-08-27,ETH,ETH-30AUG26-2640-C,30AUG26,2640,call,294,57.81,2502.07,bykaranteli.com
2026-08-27,ETH,ETH-30AUG26-2640-P,30AUG26,2640,put,0,57.81,2502.07,bykaranteli.com
2026-08-27,ETH,ETH-30AUG26-2650-C,30AUG26,2650,call,400,58.02,2502.07,bykaranteli.com
2026-08-27,ETH,ETH-30AUG26-2650-P,30AUG26,2650,put,0,58.02,2502.02,bykaranteli.com
2026-08-27,ETH,ETH-30AUG26-2660-C,30AUG26,2660,call,12,58.63,2502.02,bykaranteli.com
2026-08-27,ETH,ETH-30AUG26-2660-P,30AUG26,2660,put,0,58.63,2502.07,bykaranteli.com
2026-08-27,ETH,ETH-30AUG26-2680-C,30AUG26,2680,call,0,60.21,2502.02,bykaranteli.com
2026-08-27,ETH,ETH-30AUG26-2680-P,30AUG26,2680,put,0,60.21,2502.07,bykaranteli.com
2026-08-27,ETH,ETH-30AUG26-2700-C,30AUG26,2700,call,52,61.85,2502.02,bykaranteli.com
2026-08-27,ETH,ETH-30AUG26-2700-P,30AUG26,2700,put,0,61.85,2502.07,bykaranteli.com
2026-08-27,ETH,ETH-30AUG26-2800-C,30AUG26,2800,call,11,68.89,2502.02,bykaranteli.com
2026-08-27,ETH,ETH-30AUG26-2800-P,30AUG26,2800,put,0,68.89,2502.02,bykaranteli.com
2026-08-27,ETH,ETH-30OCT26-1000-C,30OCT26,1000,call,0,92.61,2515.33,bykaranteli.com
2026-08-27,ETH,ETH-30OCT26-1000-P,30OCT26,1000,put,1978,92.61,2515.33,bykaranteli.com
2026-08-27,ETH,ETH-30OCT26-1200-C,30OCT26,1200,call,0,83.78,2515.33,bykaranteli.com
2026-08-27,ETH,ETH-30OCT26-1200-P,30OCT26,1200,put,2650,83.78,2515.29,bykaranteli.com
2026-08-27,ETH,ETH-30OCT26-1400-C,30OCT26,1400,call,50,74.07,2515.33,bykaranteli.com
2026-08-27,ETH,ETH-30OCT26-1400-P,30OCT26,1400,put,2553,74.07,2515.33,bykaranteli.com
2026-08-27,ETH,ETH-30OCT26-1500-C,30OCT26,1500,call,50,70.19,2515.33,bykaranteli.com
2026-08-27,ETH,ETH-30OCT26-1500-P,30OCT26,1500,put,2636,70.19,2515.33,bykaranteli.com
2026-08-27,ETH,ETH-30OCT26-1600-C,30OCT26,1600,call,68,67.13,2515.33,bykaranteli.com
2026-08-27,ETH,ETH-30OCT26-1600-P,30OCT26,1600,put,2221,67.13,2515.29,bykaranteli.com
2026-08-27,ETH,ETH-30OCT26-1700-C,30OCT26,1700,call,26,63.95,2515.29,bykaranteli.com
2026-08-27,ETH,ETH-30OCT26-1700-P,30OCT26,1700,put,1258,63.95,2515.29,bykaranteli.com
2026-08-27,ETH,ETH-30OCT26-1750-C,30OCT26,1750,call,102,62.13,2515.29,bykaranteli.com
2026-08-27,ETH,ETH-30OCT26-1750-P,30OCT26,1750,put,778,62.13,2515.33,bykaranteli.com
2026-08-27,ETH,ETH-30OCT26-1800-C,30OCT26,1800,call,104,60.9,2515.29,bykaranteli.com
2026-08-27,ETH,ETH-30OCT26-1800-P,30OCT26,1800,put,1286,60.9,2515.29,bykaranteli.com
2026-08-27,ETH,ETH-30OCT26-1850-C,30OCT26,1850,call,990,59.92,2515.29,bykaranteli.com
2026-08-27,ETH,ETH-30OCT26-1850-P,30OCT26,1850,put,1016,59.92,2515.29,bykaranteli.com
2026-08-27,ETH,ETH-30OCT26-1900-C,30OCT26,1900,call,275,58.8,2515.29,bykaranteli.com
2026-08-27,ETH,ETH-30OCT26-1900-P,30OCT26,1900,put,845,58.8,2515.29,bykaranteli.com
2026-08-27,ETH,ETH-30OCT26-1950-C,30OCT26,1950,call,744,57.81,2515.29,bykaranteli.com
2026-08-27,ETH,ETH-30OCT26-1950-P,30OCT26,1950,put,952,57.81,2515.29,bykaranteli.com
2026-08-27,ETH,ETH-30OCT26-2000-C,30OCT26,2000,call,759,56.93,2515.33,bykaranteli.com
2026-08-27,ETH,ETH-30OCT26-2000-P,30OCT26,2000,put,581,56.93,2515.33,bykaranteli.com
2026-08-27,ETH,ETH-30OCT26-2050-C,30OCT26,2050,call,479,55.96,2515.33,bykaranteli.com
2026-08-27,ETH,ETH-30OCT26-2050-P,30OCT26,2050,put,245,55.96,2515.33,bykaranteli.com
2026-08-27,ETH,ETH-30OCT26-2100-C,30OCT26,2100,call,1550,55.5,2515.29,bykaranteli.com
2026-08-27,ETH,ETH-30OCT26-2100-P,30OCT26,2100,put,2884,55.5,2515.33,bykaranteli.com
2026-08-27,ETH,ETH-30OCT26-2150-C,30OCT26,2150,call,1035,54.96,2515.33,bykaranteli.com
2026-08-27,ETH,ETH-30OCT26-2150-P,30OCT26,2150,put,1178,54.96,2515.29,bykaranteli.com
2026-08-27,ETH,ETH-30OCT26-2200-C,30OCT26,2200,call,1295,54.51,2515.29,bykaranteli.com
2026-08-27,ETH,ETH-30OCT26-2200-P,30OCT26,2200,put,458,54.51,2515.33,bykaranteli.com
2026-08-27,ETH,ETH-30OCT26-2250-C,30OCT26,2250,call,785,54.14,2515.33,bykaranteli.com
2026-08-27,ETH,ETH-30OCT26-2250-P,30OCT26,2250,put,1515,54.14,2515.29,bykaranteli.com
2026-08-27,ETH,ETH-30OCT26-2300-C,30OCT26,2300,call,1021,53.84,2515.29,bykaranteli.com
