metric,date,value,source
coinbase_premium_pct,2024-11-10,0.07329848534298242,backfill
coinbase_premium_pct,2024-11-11,0.1384577360411564,backfill
coinbase_premium_pct,2024-11-12,0.09484717859205066,backfill
coinbase_premium_pct,2024-11-13,0.1312528215705303,backfill
coinbase_premium_pct,2024-11-14,0.01695951896803408,backfill
coinbase_premium_pct,2024-11-15,0.02887993209425381,backfill
coinbase_premium_pct,2024-11-16,0.05444494635650156,backfill
coinbase_premium_pct,2024-11-17,0.03416578015555456,backfill
coinbase_premium_pct,2024-11-18,0.062146213171019,backfill
coinbase_premium_pct,2024-11-19,0.1355204521594993,backfill
coinbase_premium_pct,2024-11-20,0.1130489859848493,backfill
coinbase_premium_pct,2024-11-21,0.124057742944465,backfill
coinbase_premium_pct,2024-11-22,0.1335092828540214,backfill
coinbase_premium_pct,2024-11-23,0.1089048697482707,backfill
coinbase_premium_pct,2024-11-24,0.1308886084214056,backfill
coinbase_premium_pct,2024-11-25,-0.010751530937369,backfill
coinbase_premium_pct,2024-11-26,-0.03873205896668901,backfill
coinbase_premium_pct,2024-11-27,0.09188101658709147,backfill
coinbase_premium_pct,2024-11-28,0.02253147558267955,backfill
coinbase_premium_pct,2024-11-29,0.03135645392981497,backfill
coinbase_premium_pct,2024-11-30,0.05956975142827167,backfill
coinbase_premium_pct,2024-12-01,0.08025915062358274,backfill
coinbase_premium_pct,2024-12-02,0.02323649408779292,backfill
coinbase_premium_pct,2024-12-03,0.07807015338286619,backfill
coinbase_premium_pct,2024-12-04,0.1611972006136268,backfill
coinbase_premium_pct,2024-12-05,0.1017064925979554,backfill
coinbase_premium_pct,2024-12-06,0.1509010752265665,backfill
coinbase_premium_pct,2024-12-07,0.09749379933225986,backfill
coinbase_premium_pct,2024-12-08,0.06468229175888136,backfill
coinbase_premium_pct,2024-12-09,0.04969341506738115,backfill
coinbase_premium_pct,2024-12-10,0.0701500108703475,backfill
coinbase_premium_pct,2024-12-11,0.07625216316440107,backfill
coinbase_premium_pct,2024-12-12,0.02617887692618744,backfill
coinbase_premium_pct,2024-12-13,0.004436808751358772,backfill
coinbase_premium_pct,2024-12-14,-0.01972983632419124,backfill
coinbase_premium_pct,2024-12-15,-0.01553645423653689,backfill
coinbase_premium_pct,2024-12-16,0.03879928333998768,backfill
coinbase_premium_pct,2024-12-17,0.003062174196443091,backfill
coinbase_premium_pct,2024-12-18,-0.05317152477231085,backfill
coinbase_premium_pct,2024-12-19,-0.0919847004766728,backfill
coinbase_premium_pct,2024-12-20,-0.04134739335562759,backfill
coinbase_premium_pct,2024-12-21,-0.06363319323615797,backfill
coinbase_premium_pct,2024-12-22,-0.1035023223412411,backfill
coinbase_premium_pct,2024-12-23,-0.1232168936674395,backfill
coinbase_premium_pct,2024-12-24,-0.07004611022628672,backfill
coinbase_premium_pct,2024-12-25,-0.08379798369902622,backfill
coinbase_premium_pct,2024-12-26,-0.1274746428705655,backfill
coinbase_premium_pct,2024-12-27,-0.1348264133788009,backfill
coinbase_premium_pct,2024-12-28,-0.1775236096537177,backfill
coinbase_premium_pct,2024-12-29,-0.1865301445941903,backfill
coinbase_premium_pct,2024-12-30,-0.1846494392569153,backfill
coinbase_premium_pct,2024-12-31,-0.2370052150123951,backfill
coinbase_premium_pct,2025-01-01,-0.2201036686164805,backfill
coinbase_premium_pct,2025-01-02,-0.08413690435375618,backfill
coinbase_premium_pct,2025-01-03,-0.03837057768142119,backfill
coinbase_premium_pct,2025-01-04,-0.01084295030059324,backfill
coinbase_premium_pct,2025-01-05,-0.0185841084929669,backfill
coinbase_premium_pct,2025-01-06,0.04285200067295313,backfill
coinbase_premium_pct,2025-01-07,-0.01302671425320019,backfill
coinbase_premium_pct,2025-01-08,-0.02522601106809216,backfill
coinbase_premium_pct,2025-01-09,-0.00545636319455361,backfill
coinbase_premium_pct,2025-01-10,-0.0263179813886663,backfill
coinbase_premium_pct,2025-01-11,-0.03696617726915316,backfill
coinbase_premium_pct,2025-01-12,-0.03748477181145406,backfill
coinbase_premium_pct,2025-01-13,-0.03136368011797475,backfill
coinbase_premium_pct,2025-01-14,-0.02682246202031981,backfill
coinbase_premium_pct,2025-01-15,0.01281625833914039,backfill
coinbase_premium_pct,2025-01-16,-0.005520701129047463,backfill
coinbase_premium_pct,2025-01-17,0.02836348458860079,backfill
coinbase_premium_pct,2025-01-18,-0.1159471798093676,backfill
coinbase_premium_pct,2025-01-19,-0.1188573314318552,backfill
coinbase_premium_pct,2025-01-20,-0.1120477105370924,backfill
coinbase_premium_pct,2025-01-21,0.01454630142384905,backfill
coinbase_premium_pct,2025-01-22,-0.03813641283983392,backfill
coinbase_premium_pct,2025-01-23,0.01541713750528011,backfill
coinbase_premium_pct,2025-01-24,-0.01929045823181536,backfill
coinbase_premium_pct,2025-01-25,-0.01268773237573077,backfill
coinbase_premium_pct,2025-01-26,-0.05554472812317287,backfill
coinbase_premium_pct,2025-01-27,-0.01999356796828957,backfill
coinbase_premium_pct,2025-01-28,-0.04492008330346958,backfill
coinbase_premium_pct,2025-01-29,0.01350579621343627,backfill
coinbase_premium_pct,2025-01-30,0.01881154215112476,backfill
coinbase_premium_pct,2025-01-31,-0.01786593635665614,backfill
coinbase_premium_pct,2025-02-01,-0.01172546706856701,backfill
coinbase_premium_pct,2025-02-02,-0.024636494006835,backfill
coinbase_premium_pct,2025-02-03,0.1299535412142534,backfill
coinbase_premium_pct,2025-02-04,0.03265034578986807,backfill
coinbase_premium_pct,2025-02-05,0.02680814466628024,backfill
coinbase_premium_pct,2025-02-06,0.01063649643955919,backfill
coinbase_premium_pct,2025-02-07,0.03137602738874238,backfill
coinbase_premium_pct,2025-02-08,0.03267155886365058,backfill
coinbase_premium_pct,2025-02-09,0.01354927161003287,backfill
coinbase_premium_pct,2025-02-10,0.01394835843524308,backfill
coinbase_premium_pct,2025-02-11,-0.004301605166932917,backfill
coinbase_premium_pct,2025-02-12,-0.007622356965609583,backfill
coinbase_premium_pct,2025-02-13,0.01775212730520863,backfill
coinbase_premium_pct,2025-02-14,0.008769187597848657,backfill
coinbase_premium_pct,2025-02-15,0.02795951118411075,backfill
coinbase_premium_pct,2025-02-16,0.001831080341572758,backfill
coinbase_premium_pct,2025-02-17,0.001879306744626133,backfill
coinbase_premium_pct,2025-02-18,-0.06725078899998166,backfill
coinbase_premium_pct,2025-02-19,-0.01276846235326125,backfill
coinbase_premium_pct,2025-02-20,0.04292762321346533,backfill
coinbase_premium_pct,2025-02-21,-0.02594041004354151,backfill
coinbase_premium_pct,2025-02-22,0.03222130975118809,backfill
coinbase_premium_pct,2025-02-23,0.008290220033655307,backfill
coinbase_premium_pct,2025-02-24,-0.04594066292616646,backfill
coinbase_premium_pct,2025-02-25,-0.1089981551729457,backfill
coinbase_premium_pct,2025-02-26,-0.1641659967366179,backfill
coinbase_premium_pct,2025-02-27,-0.09844339262917572,backfill
coinbase_premium_pct,2025-02-28,-0.06189690235702171,backfill
coinbase_premium_pct,2025-03-01,-0.0531810259116085,backfill
coinbase_premium_pct,2025-03-02,-0.004794738517029887,backfill
coinbase_premium_pct,2025-03-03,-0.06902062047577112,backfill
coinbase_premium_pct,2025-03-04,-0.03668569388548418,backfill
coinbase_premium_pct,2025-03-05,-0.002516389365339933,backfill
coinbase_premium_pct,2025-03-06,-0.01116400422585759,backfill
coinbase_premium_pct,2025-03-07,-0.05157730114888706,backfill
coinbase_premium_pct,2025-03-08,-0.01827830222870582,backfill
coinbase_premium_pct,2025-03-09,-0.04359977045711398,backfill
coinbase_premium_pct,2025-03-10,-0.06507976374327373,backfill
coinbase_premium_pct,2025-03-11,-0.02228305044833242,backfill
coinbase_premium_pct,2025-03-12,-0.02472510794678871,backfill
coinbase_premium_pct,2025-03-13,-0.05220932351264554,backfill
coinbase_premium_pct,2025-03-14,-0.003226835843349445,backfill
coinbase_premium_pct,2025-03-15,0.01543780036719208,backfill
coinbase_premium_pct,2025-03-16,-0.0144838850429931,backfill
coinbase_premium_pct,2025-03-17,0.001630757660716635,backfill
coinbase_premium_pct,2025-03-18,-0.01966994390258224,backfill
coinbase_premium_pct,2025-03-19,0.03686988706668852,backfill
coinbase_premium_pct,2025-03-20,-0.04745712562745476,backfill
coinbase_premium_pct,2025-03-21,-0.03190674999603062,backfill
coinbase_premium_pct,2025-03-22,0.01364494214556736,backfill
coinbase_premium_pct,2025-03-23,0.01212790056051152,backfill
coinbase_premium_pct,2025-03-24,0.02909775474134753,backfill
coinbase_premium_pct,2025-03-25,0.04006047632948696,backfill
coinbase_premium_pct,2025-03-26,0.01937655140418038,backfill
coinbase_premium_pct,2025-03-27,-0.01665672956521217,backfill
coinbase_premium_pct,2025-03-28,-0.05043566799069386,backfill
coinbase_premium_pct,2025-03-29,-0.03836728392297293,backfill
coinbase_premium_pct,2025-03-30,-0.01214953418492867,backfill
coinbase_premium_pct,2025-03-31,-0.01900666032625287,backfill
coinbase_premium_pct,2025-04-01,0.01412662576560186,backfill
coinbase_premium_pct,2025-04-02,-0.03176342513701459,backfill
coinbase_premium_pct,2025-04-03,-0.04657921007379339,backfill
coinbase_premium_pct,2025-04-04,-0.03541547984278895,backfill
coinbase_premium_pct,2025-04-05,-0.047571170912785,backfill
coinbase_premium_pct,2025-04-06,-0.07554507203876068,backfill
coinbase_premium_pct,2025-04-07,-0.02934442804515135,backfill
coinbase_premium_pct,2025-04-08,-0.0927381495502879,backfill
coinbase_premium_pct,2025-04-09,-0.02477751678201809,backfill
coinbase_premium_pct,2025-04-10,-0.06903889467424018,backfill
coinbase_premium_pct,2025-04-11,-0.05198753737540174,backfill
coinbase_premium_pct,2025-04-12,-0.006906911484821115,backfill
coinbase_premium_pct,2025-04-13,-0.03215138490925622,backfill
coinbase_premium_pct,2025-04-14,-0.001442223918741279,backfill
coinbase_premium_pct,2025-04-15,-0.01698866828328778,backfill
coinbase_premium_pct,2025-04-16,-0.00197547601237016,backfill
coinbase_premium_pct,2025-04-17,0.01655131950862319,backfill
coinbase_premium_pct,2025-04-18,-0.009730725262207134,backfill
coinbase_premium_pct,2025-04-19,-0.002374319454796922,backfill
coinbase_premium_pct,2025-04-20,-0.002230590458436505,backfill
coinbase_premium_pct,2025-04-21,0.006673047959231172,backfill
coinbase_premium_pct,2025-04-22,0.0493455956407223,backfill
coinbase_premium_pct,2025-04-23,0.05319609935118318,backfill
coinbase_premium_pct,2025-04-24,0.04414747021376381,backfill
coinbase_premium_pct,2025-04-25,0.0740817602274256,backfill
coinbase_premium_pct,2025-04-26,0.04083357991292157,backfill
coinbase_premium_pct,2025-04-27,0.03335491571670837,backfill
coinbase_premium_pct,2025-04-28,0.0330382171866658,backfill
coinbase_premium_pct,2025-04-29,0.01513948804976608,backfill
coinbase_premium_pct,2025-04-30,0.01119228645456569,backfill
coinbase_premium_pct,2025-05-01,0.0363457692104723,backfill
coinbase_premium_pct,2025-05-02,0.04404093257371232,backfill
coinbase_premium_pct,2025-05-03,0.005122244289953132,backfill
coinbase_premium_pct,2025-05-04,-0.005377734397614655,backfill
coinbase_premium_pct,2025-05-05,0.0003272331445503052,backfill
coinbase_premium_pct,2025-05-06,0.005318378809424807,backfill
coinbase_premium_pct,2025-05-07,0.0286713971380205,backfill
coinbase_premium_pct,2025-05-08,-0.00785383918126446,backfill
coinbase_premium_pct,2025-05-09,0.01453793405371807,backfill
coinbase_premium_pct,2025-05-10,0.01112494255055193,backfill
coinbase_premium_pct,2025-05-11,0.01884400391862631,backfill
coinbase_premium_pct,2025-05-12,0.00864859017278834,backfill
coinbase_premium_pct,2025-05-13,0.02626226997459506,backfill
coinbase_premium_pct,2025-05-14,0.03628711337945063,backfill
coinbase_premium_pct,2025-05-15,0.02189590175600565,backfill
coinbase_premium_pct,2025-05-16,0.03492039252338706,backfill
coinbase_premium_pct,2025-05-17,0.03337643567401133,backfill
coinbase_premium_pct,2025-05-18,0.01803591514328468,backfill
coinbase_premium_pct,2025-05-19,0.04019939049235896,backfill
coinbase_premium_pct,2025-05-20,0.03111839317907283,backfill
coinbase_premium_pct,2025-05-21,0.05066397164129868,backfill
coinbase_premium_pct,2025-05-22,0.02356391501555194,backfill
coinbase_premium_pct,2025-05-23,0.0105387431593658,backfill
coinbase_premium_pct,2025-05-24,0.02978789073058492,backfill
coinbase_premium_pct,2025-05-25,0.0408149448200025,backfill
coinbase_premium_pct,2025-05-26,0.02698410624264312,backfill
coinbase_premium_pct,2025-05-27,0.03698428200144004,backfill
coinbase_premium_pct,2025-05-28,0.03480180045272472,backfill
coinbase_premium_pct,2025-05-29,-0.01626104806574336,backfill
coinbase_premium_pct,2025-05-30,0.0459487228409186,backfill
coinbase_premium_pct,2025-05-31,0.05161968596414051,backfill
coinbase_premium_pct,2025-06-01,0.05207163413586628,backfill
coinbase_premium_pct,2025-06-02,0.04435187178596258,backfill
coinbase_premium_pct,2025-06-03,0.06731077373796814,backfill
coinbase_premium_pct,2025-06-04,0.05398442704012716,backfill
coinbase_premium_pct,2025-06-05,0.06060565461003342,backfill
coinbase_premium_pct,2025-06-06,0.1050451996405382,backfill
coinbase_premium_pct,2025-06-07,0.0633525702697765,backfill
coinbase_premium_pct,2025-06-08,0.04766678646414037,backfill
coinbase_premium_pct,2025-06-09,0.03458095016805281,backfill
coinbase_premium_pct,2025-06-10,0.023441526178477,backfill
coinbase_premium_pct,2025-06-11,0.02232037665382485,backfill
coinbase_premium_pct,2025-06-12,0.04667284239598139,backfill
coinbase_premium_pct,2025-06-13,0.04912951382711615,backfill
coinbase_premium_pct,2025-06-14,0.04817167710291363,backfill
coinbase_premium_pct,2025-06-15,0.004962402696900362,backfill
coinbase_premium_pct,2025-06-16,0.05510581862198918,backfill
coinbase_premium_pct,2025-06-17,0.03756055527642978,backfill
coinbase_premium_pct,2025-06-18,0.02747724737093367,backfill
coinbase_premium_pct,2025-06-19,0.01271754186636536,backfill
coinbase_premium_pct,2025-06-20,0.01917752707482272,backfill
coinbase_premium_pct,2025-06-21,0.03918918535163097,backfill
coinbase_premium_pct,2025-06-22,0.03268495948105,backfill
coinbase_premium_pct,2025-06-23,0.08113245181301638,backfill
coinbase_premium_pct,2025-06-24,0.05467417022520103,backfill
coinbase_premium_pct,2025-06-25,0.05556146612958437,backfill
coinbase_premium_pct,2025-06-26,0.07721577386045185,backfill
coinbase_premium_pct,2025-06-27,0.06145864657019196,backfill
coinbase_premium_pct,2025-06-28,0.0516418058732265,backfill
coinbase_premium_pct,2025-06-29,0.02723406800101232,backfill
coinbase_premium_pct,2025-06-30,0.0249284857648233,backfill
coinbase_premium_pct,2025-07-01,0.02899287422523964,backfill
coinbase_premium_pct,2025-07-02,0.0355720186385629,backfill
coinbase_premium_pct,2025-07-03,0.04019718796716379,backfill
coinbase_premium_pct,2025-07-04,0.04108006872113984,backfill
coinbase_premium_pct,2025-07-05,0.04485290502274794,backfill
coinbase_premium_pct,2025-07-06,0.01294826262519653,backfill
coinbase_premium_pct,2025-07-07,0.006373372088356532,backfill
coinbase_premium_pct,2025-07-08,0.03218788174910168,backfill
coinbase_premium_pct,2025-07-09,0.04392542243607424,backfill
coinbase_premium_pct,2025-07-10,0.01836048616498829,backfill
coinbase_premium_pct,2025-07-11,0.04637206254255381,backfill
coinbase_premium_pct,2025-07-12,0.0448390393459327,backfill
coinbase_premium_pct,2025-07-13,0.03709064257753704,backfill
coinbase_premium_pct,2025-07-14,0.01879988164336615,backfill
coinbase_premium_pct,2025-07-15,0.01999862599673866,backfill
coinbase_premium_pct,2025-07-16,0.04320139444828785,backfill
coinbase_premium_pct,2025-07-17,0.08066115802337677,backfill
coinbase_premium_pct,2025-07-18,0.08328185986939343,backfill
coinbase_premium_pct,2025-07-19,0.06294127630685528,backfill
coinbase_premium_pct,2025-07-20,0.04057472503332768,backfill
coinbase_premium_pct,2025-07-21,0.04125903174942811,backfill
coinbase_premium_pct,2025-07-22,0.0600227986596909,backfill
coinbase_premium_pct,2025-07-23,0.04585031879233804,backfill
coinbase_premium_pct,2025-07-24,0.04736313258828438,backfill
coinbase_premium_pct,2025-07-25,0.01612048737947483,backfill
coinbase_premium_pct,2025-07-26,0.0420963400692278,backfill
coinbase_premium_pct,2025-07-27,0.04184547154872306,backfill
coinbase_premium_pct,2025-07-28,0.007004775105206744,backfill
coinbase_premium_pct,2025-07-29,-0.01472648417017012,backfill
coinbase_premium_pct,2025-07-30,-0.008613352138452407,backfill
coinbase_premium_pct,2025-07-31,-0.002548286135040411,backfill
coinbase_premium_pct,2025-08-01,-0.04342533001264638,backfill
coinbase_premium_pct,2025-08-02,-0.003207567371132499,backfill
coinbase_premium_pct,2025-08-03,0.006067833652041712,backfill
coinbase_premium_pct,2025-08-04,-0.002763894807548192,backfill
coinbase_premium_pct,2025-08-05,-0.01472008832053247,backfill
coinbase_premium_pct,2025-08-06,0.0317934414200169,backfill
coinbase_premium_pct,2025-08-07,0.03701307230548832,backfill
coinbase_premium_pct,2025-08-08,0.00775660609999076,backfill
coinbase_premium_pct,2025-08-09,0.02598266820364089,backfill
coinbase_premium_pct,2025-08-10,0.01287575126362219,backfill
coinbase_premium_pct,2025-08-11,0.01334614023557665,backfill
coinbase_premium_pct,2025-08-12,-0.01739722816373899,backfill
coinbase_premium_pct,2025-08-13,0.04801047277097524,backfill
coinbase_premium_pct,2025-08-14,0.0800540411271483,backfill
coinbase_premium_pct,2025-08-15,0.0808831957512277,backfill
coinbase_premium_pct,2025-08-16,0.06391172106204678,backfill
coinbase_premium_pct,2025-08-17,0.07119798379984897,backfill
coinbase_premium_pct,2025-08-18,0.05137358299981962,backfill
coinbase_premium_pct,2025-08-19,-0.01483969497029137,backfill
coinbase_premium_pct,2025-08-20,0.004165527564061405,backfill
coinbase_premium_pct,2025-08-21,-0.01751111111110852,backfill
coinbase_premium_pct,2025-08-22,-0.02335465753529963,backfill
coinbase_premium_pct,2025-08-23,-0.04693426474200454,backfill
coinbase_premium_pct,2025-08-24,-0.0137364585964692,backfill
coinbase_premium_pct,2025-08-25,0.01431270239624182,backfill
coinbase_premium_pct,2025-08-26,0.02218082120396459,backfill
