date,symbol,exchange,long_liquidations_usd,short_liquidations_usd,events,max_single_liquidation_usd
2026-08-10,TSLAUSDT,binance,208,22236,6,22233
2026-08-10,TSMUSDT,binance,50,10604,2,10604
2026-08-10,TSMUSDT,okx,0,4,1,4
2026-08-10,TSTUSDT,binance,403930,279579,990,9105
2026-08-10,TTMIUSDT,okx,426,1,3,263
2026-08-10,TTWOUSDT,binance,0,762,1,762
2026-08-10,TTWOUSDT,okx,0,68,1,68
2026-08-10,TURBOUSDT,binance,7630,531,21,1850
2026-08-10,TURBOUSDT,okx,1077,0,2,1061
2026-08-10,TURTLEUSDT,binance,819,0,3,314
2026-08-10,TUSDT,binance,155,61,6,101
2026-08-10,TUTUSDT,binance,1342160,1091783,1852,15697
2026-08-10,TWLOUSDT,okx,0,2557,4,1177
2026-08-10,TWTUSDT,binance,5253,0,5,4918
2026-08-10,TZAUSDT,binance,0,27,1,27
2026-08-10,UAIUSDT,binance,10055,6146,43,4415
2026-08-10,UBERUSDT,binance,0,596,1,596
2026-08-10,UBUSDT,binance,33735,17039,85,4969
2026-08-10,UBUSDT,okx,24828,37756,54,13510
2026-08-10,UMAUSDT,binance,6923,972,5,4958
2026-08-10,UNHUSDT,okx,4,0,1,4
2026-08-10,UNIUSDT,binance,49973,10364,26,10008
2026-08-10,UNIUSDT,bybit,29119,51,16,14689
2026-08-10,UNIUSDT,okx,10877,2779,28,4640
2026-08-10,UPUSDT,okx,0,3307,5,2988
2026-08-10,URNMUSDT,binance,57,0,1,57
2026-08-10,URNMUSDT,okx,0,27,1,27
2026-08-10,USARUSDT,binance,60394,40,10,55579
2026-08-10,USARUSDT,okx,47371,0,6,38740
2026-08-10,USELESSUSDT,binance,15442,478,23,4810
2026-08-10,USELESSUSDT,okx,1127,322,8,574
2026-08-10,USTCUSDT,binance,255,0,3,159
2026-08-10,USUALUSDT,binance,2170,303,5,1872
2026-08-10,USUSDT,binance,2172,383,27,923
2026-08-10,UVXYUSDT,binance,1730,0,2,1657
2026-08-10,UVXYUSDT,okx,113,0,2,111
2026-08-10,VANAUSDT,binance,4303,0,4,3333
2026-08-10,VANAUSDT,okx,0,713,1,713
2026-08-10,VELODROMEUSDT,binance,154715,46507,226,8968
2026-08-10,VELVETUSDT,binance,24932,616,34,6487
2026-08-10,VETUSDT,binance,3992,0,9,2343
2026-08-10,VIRTUALUSDT,binance,2903,77,8,934
2026-08-10,VIRTUALUSDT,okx,656,0,1,656
2026-08-10,VRTUSDT,binance,182,0,1,182
2026-08-10,VTHOUSDT,binance,24,0,2,16
2026-08-10,VVVUSDT,binance,381,903,14,307
2026-08-10,WALUSDT,binance,1545,0,2,1540
2026-08-10,WALUSDT,okx,0,0,1,0
2026-08-10,WAXPUSDT,binance,109,0,1,109
2026-08-10,WCTUSDT,binance,254,0,1,254
2026-08-10,WCTUSDT,okx,1782,0,1,1782
2026-08-10,WDCUSDT,binance,6700,0,2,3589
2026-08-10,WDCUSDT,okx,72,0,1,72
2026-08-10,WENUSDT,binance,17,0,1,17
2026-08-10,WETUSDT,binance,2195,0,2,1998
2026-08-10,WIFUSDT,binance,11615,722,18,3338
2026-08-10,WIFUSDT,okx,3508,1546,9,1401
2026-08-10,WLDUSDT,binance,409699,236735,262,186221
2026-08-10,WLDUSDT,okx,115440,197923,175,28083
2026-08-10,WLFIUSDT,binance,27,13804,6,11483
2026-08-10,WLFIUSDT,okx,66,30,3,66
2026-08-10,WOOUSDT,binance,796,0,3,547
2026-08-10,WUSDT,binance,2446,0,5,2214
2026-08-10,WUSDT,okx,27,0,1,27
2026-08-10,XAGUSDT,binance,57363,597161,148,65966
2026-08-10,XAGUSDT,okx,60140,123173,65,52704
2026-08-10,XAIUSDT,binance,2127,10,12,1294
2026-08-10,XANUSDT,binance,327994,113927,698,8670
2026-08-10,XAUTUSDT,binance,14844,37184,40,9914
2026-08-10,XAUUSDT,binance,318730,1478760,308,520004
2026-08-10,XAUUSDT,okx,236798,1412944,219,392175
2026-08-10,XCUUSDT,okx,0,33,1,33
2026-08-10,XLEUSDT,okx,0,6,1,6
2026-08-10,XLMUSDT,binance,27460,347,34,9659
2026-08-10,XLMUSDT,okx,302,0,4,242
2026-08-10,XMRUSDT,binance,18069,3547,32,4678
2026-08-10,XNYUSDT,binance,23812,215,24,7554
2026-08-10,XPDUSDT,binance,16807,0,1,16807
2026-08-10,XPDUSDT,okx,0,14,1,14
2026-08-10,XPINUSDT,binance,12021,660,33,4533
2026-08-10,XPLUSDT,binance,8866,14299,52,8314
2026-08-10,XPLUSDT,okx,13445,2977,16,6661
2026-08-10,XPTUSDT,binance,702,1939,3,1939
2026-08-10,XPTUSDT,okx,0,145,2,127
2026-08-10,XRPUSDT,binance,2069688,116118,246,392652
2026-08-10,XRPUSDT,bybit,2021611,17520,394,278428
2026-08-10,XRPUSDT,okx,251030,7313,56,37169
2026-08-10,XTZUSDT,binance,792,80,7,361
2026-08-10,XVGUSDT,binance,1146,109,9,568
2026-08-10,XVSUSDT,binance,1088,0,3,826
2026-08-10,YBUSDT,binance,697,21,11,261
2026-08-10,YBUSDT,okx,89,11,3,75
2026-08-10,YFIUSDT,binance,3544,70,13,2032
2026-08-10,YFIUSDT,okx,804,0,2,804
2026-08-10,YGGUSDT,binance,355,0,6,137
2026-08-10,YGGUSDT,okx,5369,0,6,3373
2026-08-10,ZAMAUSDT,binance,9251,61,12,4022
2026-08-10,ZAMAUSDT,okx,0,49,1,49
2026-08-10,ZBTUSDT,binance,20199,4264,54,4550
2026-08-10,ZBTUSDT,okx,7287,830,8,7092
2026-08-10,ZECUSDT,binance,650540,256582,189,183712
2026-08-10,ZECUSDT,okx,155694,30359,56,49386
2026-08-10,ZENUSDT,binance,8905,254,16,3438
2026-08-10,ZENUSDT,okx,1191,0,3,1051
2026-08-10,ZEREBROUSDT,binance,3539,0,4,2465
2026-08-10,ZESTUSDT,binance,19582,728,43,5577
2026-08-10,ZETAUSDT,binance,21,30,3,30
2026-08-10,ZETAUSDT,okx,3378,0,1,3378
2026-08-10,ZHIPUUSDT,binance,7559,10238,36,3624
2026-08-10,ZHIPUUSDT,okx,6762,1053,15,2614
2026-08-10,ZILUSDT,binance,5451,117,23,611
2026-08-10,ZILUSDT,okx,1250,0,3,866
2026-08-10,ZKCUSDT,binance,146,0,2,101
2026-08-10,ZKPUSDT,binance,2675,0,4,833
2026-08-10,ZKUSDT,binance,6417,0,13,1936
2026-08-10,ZKUSDT,okx,1366,0,6,611
2026-08-10,ZMUSDT,binance,0,10,1,10
2026-08-10,ZMUSDT,okx,0,63,1,63
2026-08-10,ZORAUSDT,binance,3011,0,5,2653
2026-08-10,ZORAUSDT,okx,0,0,1,0
2026-08-10,ZROUSDT,binance,1341,6915,8,6435
2026-08-10,ZROUSDT,okx,0,41,1,41
2026-08-10,ZRXUSDT,binance,451,5,3,439
2026-08-10,币安人生USDT,binance,5360,10292,13,10052
2026-08-10,我踏马来了USDT,binance,42650,18876,98,5220
2026-08-10,龙虾USDT,binance,131648,264742,467,10804
2026-08-09,0GUSDT,binance,22718,52,34,8699
2026-08-09,0GUSDT,okx,368,63,4,271
2026-08-09,1000000BOBUSDT,binance,2030,2307,21,1433
2026-08-09,1000000MOGUSDT,binance,421,816,9,794
2026-08-09,1000BONKUSDT,binance,121035,3341,81,15809
2026-08-09,1000CATUSDT,binance,88940,67430,279,7151
2026-08-09,1000CHEEMSUSDT,binance,10,212,5,135
2026-08-09,1000FLOKIUSDT,binance,7190,3818,25,3666
2026-08-09,1000LUNCUSDT,binance,19799,653,30,5056
2026-08-09,1000PEPEUSDT,binance,118321,459837,144,156772
2026-08-09,1000RATSUSDT,binance,24419,17249,101,6073
2026-08-09,1000SATSUSDT,binance,9209,1245,39,5055
2026-08-09,1000SHIBUSDT,binance,51160,82364,67,39043
2026-08-09,1000XECUSDT,binance,13040,632,31,4981
2026-08-09,1INCHUSDT,binance,677,555,11,397
2026-08-09,1MBABYDOGEUSDT,binance,1696,1273,12,1111
2026-08-09,2ZUSDT,binance,1996,105,9,790
2026-08-09,2ZUSDT,okx,50,278,4,172
2026-08-09,4USDT,binance,51323,28393,156,4950
2026-08-09,AAOIUSDT,binance,1651,38506,27,30848
2026-08-09,AAOIUSDT,okx,0,2250,4,1348
2026-08-09,AAPLUSDT,binance,1306,401,12,999
2026-08-09,AAVEUSDT,binance,22784,41720,40,36869
2026-08-09,AAVEUSDT,okx,2063,1145,7,1031
2026-08-09,ACEUSDT,binance,199769,144409,554,32609
2026-08-09,ACHUSDT,binance,1638,1099,12,1077
2026-08-09,ACTUSDT,binance,5923,3603,27,2033
2026-08-09,ACTUSDT,okx,1577,1220,17,1002
2026-08-09,ACUUSDT,binance,1566,2503,46,1181
2026-08-09,ACUUSDT,okx,167,6484,12,3832
2026-08-09,ADAUSDT,binance,307378,99235,136,49258
2026-08-09,ADAUSDT,bybit,138012,18940,73,23544
2026-08-09,ADAUSDT,okx,74187,30990,22,39824
2026-08-09,ADBEUSDT,binance,0,257,3,134
2026-08-09,AEHRUSDT,okx,0,4684,2,4375
2026-08-09,AEONUSDT,okx,32577,24443,96,10374
2026-08-09,AEROUSDT,binance,4958,843,18,3668
2026-08-09,AEVOUSDT,binance,5506,595,19,4414
2026-08-09,AEVOUSDT,okx,148,0,1,148
2026-08-09,AGLDUSDT,binance,1041,3277,20,3137
2026-08-09,AGLDUSDT,okx,571,649,6,504
2026-08-09,AGTUSDT,binance,6787,635,27,1725
2026-08-09,AIAUSDT,binance,10771,2334,32,4222
2026-08-09,AIGENSYNUSDT,binance,4463,6,14,2679
2026-08-09,AINUSDT,binance,6120,209,15,5841
2026-08-09,AIOTUSDT,binance,5490,827,18,4955
2026-08-09,AIOUSDT,binance,46928,1178,99,5233
2026-08-09,AIUSDT,okx,20,31,2,31
2026-08-09,AIXBTUSDT,binance,7189,976,17,4108
2026-08-09,AIXBTUSDT,okx,0,1181,3,1141
2026-08-09,AKEUSDT,binance,29874,131765,184,9990
2026-08-09,AKTUSDT,binance,911,287,12,495
2026-08-09,ALABUSDT,binance,268,48,3,268
2026-08-09,ALABUSDT,okx,0,345,1,345
2026-08-09,ALCHUSDT,binance,4113,138,14,3056
2026-08-09,ALGOUSDT,binance,69614,6352,54,27280
2026-08-09,ALGOUSDT,okx,11419,111,14,4738
2026-08-09,ALICEUSDT,binance,667,7017,18,4573
2026-08-09,ALLOUSDT,binance,43823,7943,129,5043
2026-08-09,ALLOUSDT,okx,26505,4371,46,16421
2026-08-09,ALLUSDT,binance,30,3303,4,2121
2026-08-09,ALPINEUSDT,binance,116,7,4,65
2026-08-09,ALTUSDT,binance,1994,157,9,1859
2026-08-09,AMATUSDT,binance,391,59,2,391
2026-08-09,AMDUSDT,binance,1334,92,5,922
2026-08-09,AMZNUSDT,binance,386,30306,23,22062
2026-08-09,ANIMEUSDT,binance,42,1092,6,1019
2026-08-09,ANIMEUSDT,okx,0,842,2,841
2026-08-09,ANKRUSDT,binance,855,1039,13,713
2026-08-09,ANTHROPICUSDT,binance,87,87,3,87
2026-08-09,APEUSDT,binance,5818,5064,24,3239
2026-08-09,API3USDT,binance,1380,6,8,1011
2026-08-09,APPUSDT,binance,84,3520,4,1750
2026-08-09,APRUSDT,binance,10264,3773,28,4491
2026-08-09,APRUSDT,okx,1758,5057,7,4641
2026-08-09,APTUSDT,binance,22678,4062,47,9954
2026-08-09,APTUSDT,bybit,2323,6108,16,2416
2026-08-09,APTUSDT,okx,4954,5920,8,5513
2026-08-09,ARBUSDT,binance,39794,13738,44,17432
2026-08-09,ARBUSDT,bybit,5041,21,14,2833
2026-08-09,ARBUSDT,okx,15305,0,4,6876
2026-08-09,ARCUSDT,binance,18888,16587,150,2540
2026-08-09,ARIAUSDT,binance,1778,199,15,1266
2026-08-09,ARKMUSDT,binance,3225,99,12,996
2026-08-09,ARKMUSDT,okx,0,158,1,158
2026-08-09,ARKUSDT,binance,1187,55,6,1174
2026-08-09,ARMUSDT,binance,286,3,3,284
2026-08-09,ARMUSDT,okx,0,162,1,162
2026-08-09,ARPAUSDT,binance,8101,7194,23,3952
2026-08-09,ARUSDT,binance,4316,102,10,3548
2026-08-09,ARXUSDT,binance,37754,0,52,4669
2026-08-09,ARXUSDT,okx,7815,0,6,4488
2026-08-09,ASMLUSDT,binance,0,17,1,17
2026-08-09,ASMLUSDT,okx,0,299,2,282
2026-08-09,ASRUSDT,binance,165,210,9,125
2026-08-09,ASTERUSDT,binance,16968,37821,27,20196
2026-08-09,ASTERUSDT,okx,0,13,2,10
2026-08-09,ASTRUSDT,binance,216,6,5,94
2026-08-09,ASTSUSDT,binance,200,319,5,218
2026-08-09,ATHUSDT,binance,9852,18,7,9650
2026-08-09,ATHUSDT,okx,295,0,1,295
2026-08-09,ATOMUSDT,binance,59452,2802,37,49762
2026-08-09,ATOMUSDT,okx,781,0,2,405
2026-08-09,ATUSDT,binance,714,5103,25,3171
2026-08-09,ATUSDT,okx,0,93,3,44
2026-08-09,AUCTIONUSDT,binance,1819,186,11,553
2026-08-09,AUSDT,binance,1121,5761,11,5659
2026-08-09,AUSDT,okx,633,0,2,392
2026-08-09,AVAAIUSDT,binance,8457,1709,44,3779
2026-08-09,AVAUSDT,binance,341,4729,16,2633
2026-08-09,AVAXUSDT,binance,110944,7642,55,18261
2026-08-09,AVAXUSDT,bybit,4486,18660,20,12251
2026-08-09,AVAXUSDT,okx,2308,0,11,586
2026-08-09,AVGOUSDT,binance,227,21,2,227
2026-08-09,AVNTUSDT,binance,4292,1422,20,3425
2026-08-09,AVNTUSDT,okx,3348,1705,16,1473
2026-08-09,AWEUSDT,binance,152,64,4,140
2026-08-09,AXLUSDT,binance,6807,14,13,4966
2026-08-09,AXSUSDT,binance,23746,6936,37,9668
2026-08-09,AXTIUSDT,binance,15506,91505,70,32103
2026-08-09,AXTIUSDT,okx,0,20495,14,9867
2026-08-09,AZTECUSDT,binance,739,12,10,254
2026-08-09,B2USDT,binance,2501,2220,20,2451
2026-08-09,BABAUSDT,binance,0,370,6,129
2026-08-09,BABYUSDT,binance,9318,10044,69,4919
2026-08-09,BABYUSDT,okx,130,38,3,92
2026-08-09,BANANAS31USDT,binance,15187,100971,211,9973
2026-08-09,BANANAUSDT,binance,2198,5553,18,4901
2026-08-09,BANDUSDT,binance,702,4895,17,3335
2026-08-09,BANDUSDT,okx,169,0,1,169
2026-08-09,BANKUSDT,binance,485200,148987,816,13843
2026-08-09,BANUSDT,binance,906,189,11,449
2026-08-09,BARDUSDT,binance,5184,40,11,3924
2026-08-09,BARDUSDT,okx,844,82,6,501
2026-08-09,BASEDUSDT,binance,38961,5144,53,5023
2026-08-09,BASEDUSDT,okx,24634,3321,36,4736
2026-08-09,BASUSDT,binance,1837,209,15,1744
2026-08-09,BATUSDT,binance,615,47,13,436
2026-08-09,BBUSDT,binance,8103,12841,55,5109
2026-08-09,BCHUSDT,binance,29878,6827,39,8198
2026-08-09,BCHUSDT,bybit,43708,130,9,41956
2026-08-09,BCHUSDT,okx,2596,395,4,1722
2026-08-09,BEAMXUSDT,binance,2712,2653,10,2653
2026-08-09,BEATUSDT,binance,95923,290529,586,12555
2026-08-09,BEATUSDT,okx,27815,325067,421,22193
2026-08-09,BELUSDT,binance,4460,2512,20,2329
2026-08-09,BERAUSDT,binance,8027,30,18,2195
2026-08-09,BERAUSDT,okx,648,0,2,503
2026-08-09,BEUSDT,binance,422,68,3,422
2026-08-09,BEUSDT,okx,0,536,2,514
2026-08-09,BICOUSDT,binance,535033,1371102,1590,47293
2026-08-09,BICOUSDT,okx,265290,386381,1233,12260
2026-08-09,BIGTIMEUSDT,binance,5647,975,20,4871
2026-08-09,BIGTIMEUSDT,okx,0,14,2,14
2026-08-09,BILLUSDT,binance,11813,2377,71,1522
2026-08-09,BILLUSDT,okx,14719,3106,27,3331
2026-08-09,BIOUSDT,binance,7701,23714,44,5010
2026-08-09,BIOUSDT,okx,642,96,9,524
2026-08-09,BIRBUSDT,binance,3725,37,20,845
2026-08-09,BITOUSDT,binance,275,2164,5,2123
2026-08-09,BLENDUSDT,okx,258,0,4,157
2026-08-09,BLESSUSDT,binance,574313,200541,1124,15373
2026-08-09,BLUAIUSDT,binance,235186,373448,776,10394
2026-08-09,BLURUSDT,binance,6956,198,17,4782
2026-08-09,BMNRUSDT,binance,411,438,4,411
2026-08-09,BMTUSDT,binance,779080,1408823,2332,16950
2026-08-09,BNBUSDT,binance,50467,241597,105,157392
2026-08-09,BNBUSDT,bybit,5597,41744,28,32401
2026-08-09,BNBUSDT,okx,530,6824,6,5800
2026-08-09,BNCUSDT,binance,122,0,5,58
2026-08-09,BNTUSDT,binance,0,1938,3,1403
2026-08-09,BOMEUSDT,binance,45741,134379,329,6481
2026-08-09,BOMEUSDT,okx,8069,161176,172,17226
2026-08-09,BONKUSDT,okx,3042,0,8,2138
2026-08-09,BOTUSDT,binance,9,134,3,77
2026-08-09,BRETTUSDT,binance,910,614,13,523
2026-08-09,BREVUSDT,binance,5430,58,13,4682
2026-08-09,BREVUSDT,okx,0,302,1,302
2026-08-09,BROCCOLI714USDT,binance,85009,30915,234,9800
2026-08-09,BROCCOLIF3BUSDT,binance,17738,3342,58,3975
2026-08-09,BRUSDT,binance,14974,1418,31,5092
2026-08-09,BSBUSDT,binance,55328,2152,89,10095
2026-08-09,BSBUSDT,okx,10534,861,21,3786
2026-08-09,BSPUSDT,binance,413,1179,12,300
2026-08-09,BSPUSDT,okx,0,285,2,276
2026-08-09,BSVUSDT,binance,1893,634,11,1733
2026-08-09,BTCDOMUSDT,binance,6,644,5,264
2026-08-09,BTCUSDT,binance,2999461,4600014,475,319641
2026-08-09,BTCUSDT,bybit,531124,2083688,345,758481
2026-08-09,BTCUSDT,okx,377470,406518,118,166779
2026-08-09,BTRUSDT,binance,6463,3044,33,4475
2026-08-09,BTWUSDT,binance,115488,354291,488,22305
2026-08-09,BULLAUSDT,binance,4703,7079,57,1299
2026-08-09,BUSDT,binance,14750,6100,72,2095
2026-08-09,BXUSDT,binance,0,108,1,108
2026-08-09,BZUSDT,binance,164353,94483,26,148936
2026-08-09,BZUSDT,okx,90,1979,5,1020
2026-08-09,C98USDT,binance,53861,11632,113,5037
2026-08-09,CAKEUSDT,binance,3112,2202,9,1732
2026-08-09,CAPUSDT,binance,38315,9775,71,10102
2026-08-09,CAPUSDT,okx,6610,25098,41,11412
2026-08-09,CARVUSDT,binance,7132,662,26,3021
2026-08-09,CATIUSDT,binance,131746,47613,278,7520
2026-08-09,CATUSDT,binance,211,0,1,211
2026-08-09,CBRSUSDT,binance,279,182,4,252
2026-08-09,CCUSDT,binance,8045,4337,51,3294
2026-08-09,CCUSDT,okx,54,6067,7,5931
2026-08-09,CELOUSDT,binance,5434,33,8,4376
2026-08-09,CELRUSDT,binance,183,7978,23,4088
2026-08-09,CETUSUSDT,binance,30045,745,49,5387
2026-08-09,CFGUSDT,binance,256,324,7,324
2026-08-09,CFXUSDT,binance,8790,1537,15,5111
2026-08-09,CFXUSDT,okx,2905,1816,5,2576
2026-08-09,CGPTUSDT,binance,5105,4314,31,3474
2026-08-09,CHILLGUYUSDT,binance,11125,281,16,9921
2026-08-09,CHIPUSDT,binance,119321,3064,102,8265
2026-08-09,CHIPUSDT,okx,12717,0,26,2768
2026-08-09,CHRUSDT,binance,5132,9061,19,4858
2026-08-09,CHZUSDT,binance,19845,195,39,4561
2026-08-09,CHZUSDT,okx,3651,0,6,1023
2026-08-09,CKBUSDT,binance,2992,564,12,2593
2026-08-09,CLANKERUSDT,binance,1474,535,15,401
2026-08-09,CLOUSDT,binance,10917,412,20,5912
2026-08-09,CLUSDT,binance,97302,514986,69,308818
2026-08-09,CLUSDT,okx,389,12707,12,5073
2026-08-09,COAIUSDT,binance,8029,273,25,5423
2026-08-09,COAIUSDT,okx,689,56,6,621
2026-08-09,COHRUSDT,binance,4,12433,13,8663
2026-08-09,COINUSDT,binance,158,154,5,154
2026-08-09,COLLECTUSDT,binance,4293,9952,27,3384
2026-08-09,COMPUSDT,binance,9248,91,15,6104
2026-08-09,COMPUSDT,okx,143,0,1,143
2026-08-09,COOKIEUSDT,binance,113772,106444,540,5000
2026-08-09,COPPERUSDT,binance,1750,287,7,968
2026-08-09,COREUSDT,okx,0,2058,6,2040
2026-08-09,COTIUSDT,binance,50777,17763,155,5228
2026-08-09,COWUSDT,binance,2918,171,10,1687
2026-08-09,CRCLUSDT,binance,6809,1067,8,4766
2026-08-09,CRCLUSDT,okx,216,0,1,216
2026-08-09,CRDOUSDT,binance,218,1077,3,632
2026-08-09,CRMUSDT,binance,0,2570,2,2549
2026-08-09,CROSSUSDT,binance,611,1801,11,1097
2026-08-09,CROUSDT,okx,4387,275,3,4295
2026-08-09,CRVUSDT,binance,4818,89724,58,19504
2026-08-09,CRVUSDT,okx,1950,29188,26,12285
2026-08-09,CRWDUSDT,binance,0,6,1,6
2026-08-09,CRWVUSDT,binance,224,7002,19,3154
2026-08-09,CRWVUSDT,okx,0,275,1,275
2026-08-09,CTKUSDT,binance,776,11184,30,5116
2026-08-09,CTRUSDT,binance,5721,294,9,4940
2026-08-09,CTSIUSDT,binance,45282,20469,136,4512
2026-08-09,CUSDT,binance,8884,698,32,4796
2026-08-09,CVCUSDT,binance,0,179,6,117
2026-08-09,CVXUSDT,binance,696,7078,25,2915
2026-08-09,CVXUSDT,okx,0,73,3,56
2026-08-09,CYBERUSDT,binance,163,74,7,148
2026-08-09,CYSUSDT,binance,231802,620269,1092,38837
2026-08-09,DASHUSDT,binance,19498,3231,39,4934
2026-08-09,DASHUSDT,okx,11104,0,5,8209
2026-08-09,DATAIPUSDT,binance,71,0,3,47
2026-08-09,DEEPUSDT,binance,24405,3530,56,5353
2026-08-09,DELLUSDT,binance,231,657,6,318
2026-08-09,DEXEUSDT,binance,146089,1402,231,4949
2026-08-09,DIAUSDT,binance,9155,917,33,2633
2026-08-09,DODOXUSDT,binance,85215,4081,138,7851
2026-08-09,DOGEUSDT,binance,299501,115093,155,40273
2026-08-09,DOGEUSDT,bybit,181146,12192,68,47683
2026-08-09,DOGEUSDT,okx,114071,15438,69,22056
2026-08-09,DOGSUSDT,binance,2823,14979,37,6158
2026-08-09,DOLOUSDT,binance,215,229,9,165
2026-08-09,DOODUSDT,binance,118,50,5,70
2026-08-09,DOODUSDT,okx,0,702,2,559
2026-08-09,DOTUSDT,binance,113152,311,76,32273
2026-08-09,DOTUSDT,bybit,18805,2206,23,5044
2026-08-09,DOTUSDT,okx,3114,0,7,2166
2026-08-09,DRAMUSDT,binance,2291,432,8,1410
2026-08-09,DRIFTUSDT,binance,8948,574,24,4932
2026-08-09,DUSKUSDT,binance,3427,869,31,1488
2026-08-09,DYDXUSDT,binance,30953,5036,22,9772
2026-08-09,DYMUSDT,binance,20946,4820,79,4914
2026-08-09,EDENUSDT,binance,3737,4487,25,4243
2026-08-09,EDENUSDT,okx,427,0,1,427
2026-08-09,EDGEUSDT,binance,7439,1360,21,4967
2026-08-09,EDGEUSDT,okx,17347,1928,6,13441
2026-08-09,EDUUSDT,binance,5307,14544,31,4557
2026-08-09,EGLDUSDT,binance,14559,5266,22,9947
2026-08-09,EGLDUSDT,okx,52,0,2,50
2026-08-09,EIGENUSDT,binance,38451,2008,31,9677
2026-08-09,EIGENUSDT,okx,1,0,1,1
2026-08-09,ELSAUSDT,binance,122,1452,15,529
2026-08-09,ENAUSDT,binance,454114,31844,115,153604
2026-08-09,ENAUSDT,okx,53123,297,29,9529
2026-08-09,ENJUSDT,binance,15382,499,31,4813
2026-08-09,ENSOUSDT,binance,587,4301,28,1129
2026-08-09,ENSOUSDT,okx,9415,9292,30,4595
2026-08-09,ENSUSDT,binance,3352,147,14,2113
2026-08-09,ENSUSDT,okx,31,0,1,31
2026-08-09,EPICUSDT,binance,297267,169426,747,13565
2026-08-09,ERAUSDT,binance,18124,401,35,4902
2026-08-09,ESPORTSUSDT,binance,80387,2737,147,9145
2026-08-09,ESPUSDT,binance,27539,17906,85,5058
2026-08-09,ESPUSDT,okx,8689,16118,44,9595
2026-08-09,ETCUSDT,binance,33978,116,32,5171
2026-08-09,ETCUSDT,okx,3352,0,2,3245
2026-08-09,ETHFIUSDT,binance,26167,1163,27,9807
2026-08-09,ETHFIUSDT,okx,48,277,4,118
2026-08-09,ETHUSDT,binance,2810849,4284840,423,824762
2026-08-09,ETHUSDT,bybit,301934,512165,240,165972
2026-08-09,ETHUSDT,okx,395499,1250289,131,725264
2026-08-09,ETHWUSDT,binance,141,17,5,102
2026-08-09,EULUSDT,binance,55823,874,88,5039
2026-08-09,EVAAUSDT,binance,11942,3062,38,5914
2026-08-09,EWJUSDT,okx,0,78,1,78
2026-08-09,EWYUSDT,binance,917,117,5,501
2026-08-09,EWZUSDT,binance,0,0,1,0
2026-08-09,FARTCOINUSDT,binance,12128,15759,56,2969
2026-08-09,FARTCOINUSDT,okx,967,0,4,796
2026-08-09,FETUSDT,binance,51542,923,56,9837
2026-08-09,FFUSDT,binance,1680,146,10,936
2026-08-09,FHEUSDT,binance,15913,2913,75,2151
2026-08-09,FIDAUSDT,binance,10781,863,32,4035
2026-08-09,FIGHTUSDT,binance,3257,702,22,1868
2026-08-09,FILUSDT,binance,223759,10790,49,49199
2026-08-09,FILUSDT,okx,6471,3,11,1779
2026-08-09,FLNCUSDT,binance,493,6726,9,6641
2026-08-09,FLOCKUSDT,binance,874,54,11,482
2026-08-09,FLOWUSDT,binance,5601,342,15,4535
2026-08-09,FLOWUSDT,okx,0,686,4,655
2026-08-09,FLUIDUSDT,binance,15608,292,12,15188
2026-08-09,FLUXUSDT,binance,60,1223,7,1164
2026-08-09,FLYUSDT,okx,0,580,3,323
2026-08-09,FOGOUSDT,binance,15307,587,20,5222
2026-08-09,FOGOUSDT,okx,6,0,2,4
2026-08-09,FOLKSUSDT,binance,14698,66,25,4967
2026-08-09,FORMUSDT,binance,38361,19306,70,16668
2026-08-09,FRAXUSDT,binance,1339,2411,25,594
2026-08-09,FUSDT,binance,535,6,7,312
2026-08-09,FWDIUSDT,binance,32,42,2,42
2026-08-09,GALAUSDT,binance,29282,3151,31,4833
2026-08-09,GALAUSDT,okx,0,0,1,0
2026-08-09,GASUSDT,binance,797,345,12,512
2026-08-09,GENIUSUSDT,binance,2420,607,16,1199
2026-08-09,GEVUSDT,binance,0,150,1,150
2026-08-09,GIGADEVUSDT,binance,149,4200,15,1896
2026-08-09,GIGGLEUSDT,binance,80100,17851,152,8667
2026-08-09,GIGGLEUSDT,okx,69256,60373,217,4135
2026-08-09,GLMUSDT,binance,647,0,5,500
2026-08-09,GLMUSDT,okx,2,0,1,2
2026-08-09,GLWUSDT,binance,426,62,3,393
2026-08-09,GMEUSDT,binance,52,0,2,40
2026-08-09,GMTUSDT,binance,3708,65,18,1821
2026-08-09,GMTUSDT,okx,0,45,1,45
2026-08-09,GMXUSDT,binance,177,604,10,388
2026-08-09,GMXUSDT,okx,32,0,1,32
2026-08-09,GOATUSDT,binance,416,1612,22,762
2026-08-09,GOOGLUSDT,binance,7497,61,6,7157
2026-08-09,GPSUSDT,binance,7530,2385,15,5986
2026-08-09,GPSUSDT,okx,3,0,1,3
2026-08-09,GRAMUSDT,binance,17605,170,28,4958
2026-08-09,GRAMUSDT,okx,134,0,2,67
2026-08-09,GRASSUSDT,binance,27036,301,33,4379
2026-08-09,GRASSUSDT,okx,12595,0,13,9650
2026-08-09,GRIFFAINUSDT,binance,1222,853,21,593
2026-08-09,GRTUSDT,binance,3558,199,19,1089
2026-08-09,GRVTUSDT,binance,19023,29354,85,10052
2026-08-09,GRVTUSDT,okx,63824,52654,106,19620
2026-08-09,GSUSDT,binance,10,155,3,145
2026-08-09,GTCUSDT,binance,734,638,13,612
