date,symbol,exchange,long_liquidations_usd,short_liquidations_usd,events,max_single_liquidation_usd,source
2026-08-15,ILVUSDT,binance,9437,90,24,4785,bykaranteli.com
2026-08-15,IMXUSDT,binance,1457,0,2,1447,bykaranteli.com
2026-08-15,INITUSDT,binance,68,0,1,68,bykaranteli.com
2026-08-15,INJUSDT,binance,79920,402,30,19697,bykaranteli.com
2026-08-15,INJUSDT,okx,30316,0,5,23795,bykaranteli.com
2026-08-15,INTWUSDT,binance,105,0,1,105,bykaranteli.com
2026-08-15,INUSDT,binance,1398,0,4,1334,bykaranteli.com
2026-08-15,INXUSDT,binance,10924,90,21,5498,bykaranteli.com
2026-08-15,IOSTUSDT,binance,141,404,6,277,bykaranteli.com
2026-08-15,IOTAUSDT,binance,271,63,3,232,bykaranteli.com
2026-08-15,IOTAUSDT,okx,3108,0,1,3108,bykaranteli.com
2026-08-15,IOTXUSDT,binance,2402,5040,21,5033,bykaranteli.com
2026-08-15,IOUSDT,binance,150,3918,9,2609,bykaranteli.com
2026-08-15,IRENUSDT,binance,199,0,2,198,bykaranteli.com
2026-08-15,IRYSUSDT,binance,2335,0,6,1730,bykaranteli.com
2026-08-15,IRYSUSDT,okx,262,0,2,165,bykaranteli.com
2026-08-15,IWMUSDT,binance,0,49,1,49,bykaranteli.com
2026-08-15,JASMYUSDT,binance,19886,0,13,7575,bykaranteli.com
2026-08-15,JCTUSDT,binance,104582,14927,213,9177,bykaranteli.com
2026-08-15,JELLYJELLYUSDT,binance,618,0,6,385,bykaranteli.com
2026-08-15,JOEUSDT,binance,156,157,3,156,bykaranteli.com
2026-08-15,JSTUSDT,binance,32,4763,5,3390,bykaranteli.com
2026-08-15,JTOUSDT,binance,4293,20145,35,9391,bykaranteli.com
2026-08-15,JTOUSDT,okx,2329,29987,33,5885,bykaranteli.com
2026-08-15,JUPUSDT,binance,1433,857,5,918,bykaranteli.com
2026-08-15,JUPUSDT,okx,1235,0,2,987,bykaranteli.com
2026-08-15,KAIAUSDT,binance,11349,0,9,8355,bykaranteli.com
2026-08-15,KAITOUSDT,binance,136792,13696,163,9857,bykaranteli.com
2026-08-15,KAITOUSDT,okx,69804,7765,135,5671,bykaranteli.com
2026-08-15,KASUSDT,binance,14,31,2,31,bykaranteli.com
2026-08-15,KATUSDT,binance,196,0,1,196,bykaranteli.com
2026-08-15,KATUSDT,okx,371,652,2,652,bykaranteli.com
2026-08-15,KAVAUSDT,binance,187,2080,4,2070,bykaranteli.com
2026-08-15,KERNELUSDT,binance,11,0,1,11,bykaranteli.com
2026-08-15,KGENUSDT,binance,34315,1011,33,4221,bykaranteli.com
2026-08-15,KGENUSDT,okx,498,0,1,498,bykaranteli.com
2026-08-15,KITEUSDT,binance,190,0,2,109,bykaranteli.com
2026-08-15,KMNOUSDT,binance,612,0,1,612,bykaranteli.com
2026-08-15,KNCUSDT,binance,5,22,2,22,bykaranteli.com
2026-08-15,KODEX200USDT,binance,361,1039,6,517,bykaranteli.com
2026-08-15,KOMAUSDT,binance,12097,6,14,9872,bykaranteli.com
2026-08-15,KORUUSDT,binance,2183,3197,12,3124,bykaranteli.com
2026-08-15,KOUSDT,binance,5,0,1,5,bykaranteli.com
2026-08-15,KR200USDT,okx,0,136,1,136,bykaranteli.com
2026-08-15,KSMUSDT,binance,0,10,1,10,bykaranteli.com
2026-08-15,KSMUSDT,okx,226,0,1,226,bykaranteli.com
2026-08-15,KUAISHOUUSDT,binance,11,0,2,6,bykaranteli.com
2026-08-15,LABUSDT,binance,44288,364,111,9804,bykaranteli.com
2026-08-15,LABUSDT,okx,19092,190,50,4524,bykaranteli.com
2026-08-15,LAUSDT,binance,3135,0,12,867,bykaranteli.com
2026-08-15,LAUSDT,okx,1051,0,5,481,bykaranteli.com
2026-08-15,LAYERUSDT,binance,6,588,2,588,bykaranteli.com
2026-08-15,LDOUSDT,binance,4243,12912,10,10066,bykaranteli.com
2026-08-15,LDOUSDT,okx,235,799,3,552,bykaranteli.com
2026-08-15,LGELECTRONICSUSDT,binance,0,2103,7,1081,bykaranteli.com
2026-08-15,LIGHTUSDT,binance,1069,297,6,1069,bykaranteli.com
2026-08-15,LINEAUSDT,binance,1056,34,6,867,bykaranteli.com
2026-08-15,LINEAUSDT,okx,0,1066,7,480,bykaranteli.com
2026-08-15,LINKUSDT,binance,71927,2037670,272,209061,bykaranteli.com
2026-08-15,LINKUSDT,bybit,15852,790267,262,226865,bykaranteli.com
2026-08-15,LINKUSDT,okx,40562,289526,106,59173,bykaranteli.com
2026-08-15,LISTAUSDT,binance,7019,153,13,4637,bykaranteli.com
2026-08-15,LITEUSDT,binance,0,18,1,18,bykaranteli.com
2026-08-15,LITEUSDT,okx,0,296,1,296,bykaranteli.com
2026-08-15,LITUSDT,binance,428,3220,11,1982,bykaranteli.com
2026-08-15,LITUSDT,okx,536,3154,9,1458,bykaranteli.com
2026-08-15,LPTUSDT,binance,556,10,4,459,bykaranteli.com
2026-08-15,LQTYUSDT,binance,8087,111,6,4924,bykaranteli.com
2026-08-15,LSKUSDT,binance,3930,8,14,1045,bykaranteli.com
2026-08-15,LTCUSDT,binance,15169,2057,12,11298,bykaranteli.com
2026-08-15,LTCUSDT,bybit,109,0,2,65,bykaranteli.com
2026-08-15,LUNA2USDT,binance,1739,0,4,962,bykaranteli.com
2026-08-15,LYNUSDT,binance,1042,0,3,1003,bykaranteli.com
2026-08-15,MAGICUSDT,binance,816,4,2,816,bykaranteli.com
2026-08-15,MAGICUSDT,okx,0,0,1,0,bykaranteli.com
2026-08-15,MAGMAUSDT,binance,3960,1855,14,3069,bykaranteli.com
2026-08-15,MANAUSDT,binance,107,164,4,164,bykaranteli.com
2026-08-15,MANTAUSDT,binance,415,280,4,384,bykaranteli.com
2026-08-15,MANTRAUSDT,binance,1541,0,5,594,bykaranteli.com
2026-08-15,MASKUSDT,binance,175,0,1,175,bykaranteli.com
2026-08-15,MAVIAUSDT,binance,2287,0,4,2090,bykaranteli.com
2026-08-15,MAVUSDT,binance,1623,11,6,963,bykaranteli.com
2026-08-15,MEGAUSDT,binance,147,0,4,108,bykaranteli.com
2026-08-15,MEGAUSDT,okx,0,694,2,390,bykaranteli.com
2026-08-15,MEITUANUSDT,binance,46,0,2,37,bykaranteli.com
2026-08-15,MELANIAUSDT,binance,42,0,1,42,bykaranteli.com
2026-08-15,MEMEUSDT,binance,3507,362,12,1529,bykaranteli.com
2026-08-15,MEMEUSDT,okx,1435,0,1,1435,bykaranteli.com
2026-08-15,MERLUSDT,binance,263,385,11,188,bykaranteli.com
2026-08-15,MERLUSDT,okx,1560,71,5,989,bykaranteli.com
2026-08-15,METAUSDT,binance,113,0,1,113,bykaranteli.com
2026-08-15,METISUSDT,binance,0,7,1,7,bykaranteli.com
2026-08-15,METUSDT,binance,630,0,2,555,bykaranteli.com
2026-08-15,MEUSDT,binance,519,10,4,497,bykaranteli.com
2026-08-15,MEWUSDT,binance,512,272,5,486,bykaranteli.com
2026-08-15,MINAUSDT,binance,0,49,4,28,bykaranteli.com
2026-08-15,MINIMAXUSDT,binance,100,0,1,100,bykaranteli.com
2026-08-15,MIRAUSDT,binance,3926,315,5,3757,bykaranteli.com
2026-08-15,MITOUSDT,binance,811,7,6,345,bykaranteli.com
2026-08-15,MMTUSDT,binance,20201,3836,51,3527,bykaranteli.com
2026-08-15,MMTUSDT,okx,3738,455,15,1048,bykaranteli.com
2026-08-15,MOCAUSDT,binance,2489,42,3,2483,bykaranteli.com
2026-08-15,MONUSDT,binance,254,3,4,196,bykaranteli.com
2026-08-15,MONUSDT,okx,1027,0,3,670,bykaranteli.com
2026-08-15,MOODENGUSDT,binance,31,0,3,23,bykaranteli.com
2026-08-15,MORPHOUSDT,binance,7,14,2,14,bykaranteli.com
2026-08-15,MOVEUSDT,binance,14046,692,30,6079,bykaranteli.com
2026-08-15,MOVEUSDT,okx,5283,447,16,2849,bykaranteli.com
2026-08-15,MOVRUSDT,binance,294174,81135,438,8395,bykaranteli.com
2026-08-15,MSTRUSDT,binance,136,57,4,70,bykaranteli.com
2026-08-15,MTLUSDT,binance,50,0,1,50,bykaranteli.com
2026-08-15,MUBARAKUSDT,binance,6061,2537,27,2221,bykaranteli.com
2026-08-15,MUBARAKUSDT,okx,752,308,7,633,bykaranteli.com
2026-08-15,MUSDT,binance,20,6,2,20,bykaranteli.com
2026-08-15,MUUSDT,binance,331,5978,8,4993,bykaranteli.com
2026-08-15,MUUSDT,okx,974,4423,5,2731,bykaranteli.com
2026-08-15,MUUUSDT,binance,2602,37,3,2578,bykaranteli.com
2026-08-15,MVLLUSDT,binance,69,0,1,69,bykaranteli.com
2026-08-15,MYXUSDT,binance,998,0,7,488,bykaranteli.com
2026-08-15,NAORISUSDT,binance,4,0,1,4,bykaranteli.com
2026-08-15,NATGASUSDT,binance,1020,0,2,1013,bykaranteli.com
2026-08-15,NAVERUSDT,binance,42,145,3,145,bykaranteli.com
2026-08-15,NBISUSDT,binance,0,210,3,94,bykaranteli.com
2026-08-15,NEARUSDT,binance,6664,1392,22,3228,bykaranteli.com
2026-08-15,NEARUSDT,bybit,1664,19546,10,18854,bykaranteli.com
2026-08-15,NEARUSDT,okx,836,33,3,818,bykaranteli.com
2026-08-15,NEIROUSDT,binance,8593,3841,19,5177,bykaranteli.com
2026-08-15,NEOUSDT,binance,14,0,2,8,bykaranteli.com
2026-08-15,NIGHTUSDT,binance,812,222,4,495,bykaranteli.com
2026-08-15,NIGHTUSDT,okx,0,4,1,4,bykaranteli.com
2026-08-15,NILUSDT,binance,150237,84856,406,6478,bykaranteli.com
2026-08-15,NMRUSDT,binance,8,18,3,10,bykaranteli.com
2026-08-15,NOMUSDT,binance,9443,474,15,4921,bykaranteli.com
2026-08-15,NOTUSDT,binance,2725,6475,31,2445,bykaranteli.com
2026-08-15,NOTUSDT,okx,1452,1365,4,1452,bykaranteli.com
2026-08-15,NVDAUSDT,binance,29,99,3,50,bykaranteli.com
2026-08-15,NVOUSDT,binance,8040,0,1,8040,bykaranteli.com
2026-08-15,NXPCUSDT,binance,1043,6365,17,2560,bykaranteli.com
2026-08-15,OFCUSDT,okx,2281,206,11,1023,bykaranteli.com
2026-08-15,OGNUSDT,binance,905,0,2,743,bykaranteli.com
2026-08-15,OGUSDT,binance,5,15,2,15,bykaranteli.com
2026-08-15,OKBUSDT,okx,97336,46000,26,49091,bykaranteli.com
2026-08-15,OLUSDT,okx,97,0,1,97,bykaranteli.com
2026-08-15,ONDOUSDT,binance,5818,1499,19,1472,bykaranteli.com
2026-08-15,ONDOUSDT,okx,70441,0,5,38820,bykaranteli.com
2026-08-15,ONEUSDT,binance,111550,23648,279,5764,bykaranteli.com
2026-08-15,ONEUSDT,okx,14577,6645,115,1197,bykaranteli.com
2026-08-15,ONGUSDT,binance,28620,19898,95,4867,bykaranteli.com
2026-08-15,ONTUSDT,binance,233,1110,9,748,bykaranteli.com
2026-08-15,ONUSDT,binance,10135,45746,108,10406,bykaranteli.com
2026-08-15,OPENAIUSDT,binance,34157,3651,12,27252,bykaranteli.com
2026-08-15,OPENAIUSDT,okx,353,8331,8,6158,bykaranteli.com
2026-08-15,OPENUSDT,binance,12642,1934,18,4611,bykaranteli.com
2026-08-15,OPGUSDT,binance,5619,29,9,4054,bykaranteli.com
2026-08-15,OPNUSDT,binance,110,828,7,433,bykaranteli.com
2026-08-15,OPNUSDT,okx,2404,1167,12,848,bykaranteli.com
2026-08-15,OPUSDT,binance,25319,20,7,24900,bykaranteli.com
2026-08-15,OPUSDT,bybit,493,3111,7,3111,bykaranteli.com
2026-08-15,OPUSDT,okx,5767,13,10,2280,bykaranteli.com
2026-08-15,ORCAUSDT,binance,106,125,4,115,bykaranteli.com
2026-08-15,ORCLUSDT,binance,214,0,1,214,bykaranteli.com
2026-08-15,ORCLUSDT,okx,107,0,1,107,bykaranteli.com
2026-08-15,ORDERUSDT,binance,1368,117,11,795,bykaranteli.com
2026-08-15,ORDERUSDT,okx,0,0,1,0,bykaranteli.com
2026-08-15,ORDIUSDT,binance,3953,0,7,2069,bykaranteli.com
2026-08-15,ORDIUSDT,okx,0,154,1,154,bykaranteli.com
2026-08-15,OSCRUSDT,okx,0,237,3,162,bykaranteli.com
2026-08-15,OUSDT,binance,321,0,2,200,bykaranteli.com
2026-08-15,PARTIUSDT,binance,249,98,13,96,bykaranteli.com
2026-08-15,PAXGUSDT,binance,0,289,4,131,bykaranteli.com
2026-08-15,PENDLEUSDT,binance,181,83,5,114,bykaranteli.com
2026-08-15,PENGUSDT,binance,12,0,1,12,bykaranteli.com
2026-08-15,PENGUUSDT,binance,17599,79,24,3668,bykaranteli.com
2026-08-15,PENGUUSDT,okx,5169,0,5,2665,bykaranteli.com
2026-08-15,PEOPLEUSDT,binance,3595,6471,19,2493,bykaranteli.com
2026-08-15,PEOPLEUSDT,okx,6408,1147,10,2954,bykaranteli.com
2026-08-15,PHAUSDT,binance,1417,567,8,986,bykaranteli.com
2026-08-15,PIEVERSEUSDT,binance,4602,807,17,1933,bykaranteli.com
2026-08-15,PIEVERSEUSDT,okx,14222,7421,19,8213,bykaranteli.com
2026-08-15,PIPPINUSDT,binance,13486,61,11,5030,bykaranteli.com
2026-08-15,PIPPINUSDT,okx,54,1539,3,1516,bykaranteli.com
2026-08-15,PIUSDT,okx,2603,0,7,2210,bykaranteli.com
2026-08-15,PIXELUSDT,binance,19285,3171,30,4922,bykaranteli.com
2026-08-15,PLAYUSDT,binance,374,66,7,112,bykaranteli.com
2026-08-15,PLTRUSDT,binance,0,5,1,5,bykaranteli.com
2026-08-15,PLUMEUSDT,binance,25649,11358,58,3221,bykaranteli.com
2026-08-15,PLUMEUSDT,okx,4461,1828,12,1917,bykaranteli.com
2026-08-15,PNUTUSDT,binance,9656,2599,12,4079,bykaranteli.com
2026-08-15,PNUTUSDT,okx,339,575,3,575,bykaranteli.com
2026-08-15,POLUSDT,binance,2229,1251,7,1540,bykaranteli.com
2026-08-15,POLYXUSDT,binance,197,10,2,197,bykaranteli.com
2026-08-15,POPCATUSDT,binance,23,10,3,15,bykaranteli.com
2026-08-15,PORTALUSDT,binance,30081,7014,47,7456,bykaranteli.com
2026-08-15,POWERUSDT,binance,2685,410,9,1701,bykaranteli.com
2026-08-15,POWRUSDT,binance,151,41,3,142,bykaranteli.com
2026-08-15,PRLUSDT,binance,77826,54077,257,5237,bykaranteli.com
2026-08-15,PROMPTUSDT,binance,944,398,4,933,bykaranteli.com
2026-08-15,PROMUSDT,binance,62676,19517,137,9074,bykaranteli.com
2026-08-15,PROVEUSDT,binance,2859,3640,9,3540,bykaranteli.com
2026-08-15,PROVEUSDT,okx,414,0,1,414,bykaranteli.com
2026-08-15,PTBUSDT,binance,8122,3901,31,3453,bykaranteli.com
2026-08-15,PUMPUSDT,binance,129327,20979,87,59182,bykaranteli.com
2026-08-15,PUMPUSDT,okx,90200,126591,67,42345,bykaranteli.com
2026-08-15,PUNDIXUSDT,binance,130,0,2,122,bykaranteli.com
2026-08-15,PYPLUSDT,binance,0,31,1,31,bykaranteli.com
2026-08-15,PYTHUSDT,binance,10,0,2,5,bykaranteli.com
2026-08-15,PYTHUSDT,okx,139,0,1,139,bykaranteli.com
2026-08-15,QNTUSDT,binance,1516,0,4,1255,bykaranteli.com
2026-08-15,QNTXUSDT,binance,132,786,3,411,bykaranteli.com
2026-08-15,QQQUSDT,binance,0,37,1,37,bykaranteli.com
2026-08-15,QQQUSDT,okx,154,0,1,154,bykaranteli.com
2026-08-15,QTUMUSDT,binance,105,318,5,301,bykaranteli.com
2026-08-15,QTUMUSDT,okx,1898,0,1,1898,bykaranteli.com
2026-08-15,QUSDT,binance,1336,177,19,652,bykaranteli.com
2026-08-15,RAREUSDT,binance,6717,352,34,1903,bykaranteli.com
2026-08-15,RAVEUSDT,binance,5502,5874,26,3538,bykaranteli.com
2026-08-15,RAVEUSDT,okx,2630,1254,7,1585,bykaranteli.com
2026-08-15,RAYSOLUSDT,binance,0,934,1,934,bykaranteli.com
2026-08-15,RDDTUSDT,binance,9,39,2,39,bykaranteli.com
2026-08-15,RECALLUSDT,binance,858,7285,11,5060,bykaranteli.com
2026-08-15,RECALLUSDT,okx,1,0,1,1,bykaranteli.com
2026-08-15,REDUSDT,binance,83152,27127,178,5011,bykaranteli.com
2026-08-15,RENDERUSDT,binance,5724,644,6,4958,bykaranteli.com
2026-08-15,RENDERUSDT,okx,283,0,1,283,bykaranteli.com
2026-08-15,RESOLVUSDT,binance,557,0,3,273,bykaranteli.com
2026-08-15,RESOLVUSDT,okx,0,0,1,0,bykaranteli.com
2026-08-15,REUSDT,binance,20329,4390,45,2248,bykaranteli.com
2026-08-15,REUSDT,okx,1430,1324,12,915,bykaranteli.com
2026-08-15,REZUSDT,binance,4272,0,3,4161,bykaranteli.com
2026-08-15,RIFUSDT,binance,837,2196,25,780,bykaranteli.com
2026-08-15,RIOTUSDT,okx,58,0,2,47,bykaranteli.com
2026-08-15,RIVERUSDT,binance,12452,494,39,4863,bykaranteli.com
2026-08-15,RIVERUSDT,okx,6950,0,2,6494,bykaranteli.com
2026-08-15,RKLBUSDT,binance,80,0,1,80,bykaranteli.com
2026-08-15,RLCUSDT,binance,2980,154,18,1964,bykaranteli.com
2026-08-15,RLSUSDT,okx,995,0,1,995,bykaranteli.com
2026-08-15,ROBOUSDT,binance,729450,307283,1115,32755,bykaranteli.com
2026-08-15,ROBOUSDT,okx,273331,331436,597,34663,bykaranteli.com
2026-08-15,RONINUSDT,binance,2326,10,4,1967,bykaranteli.com
2026-08-15,ROSEUSDT,binance,243,1257,7,1076,bykaranteli.com
2026-08-15,RUNEUSDT,binance,99,0,1,99,bykaranteli.com
2026-08-15,RVNUSDT,binance,5021,4560,20,4416,bykaranteli.com
2026-08-15,RVNUSDT,okx,102,76,4,102,bykaranteli.com
2026-08-15,SAFEUSDT,binance,22,0,1,22,bykaranteli.com
2026-08-15,SAGAUSDT,binance,4359,0,11,2583,bykaranteli.com
2026-08-15,SAHARAUSDT,binance,61,0,1,61,bykaranteli.com
2026-08-15,SAHARAUSDT,okx,2451,8,4,2396,bykaranteli.com
2026-08-15,SAMSUNGEMUSDT,binance,43,316,8,109,bykaranteli.com
2026-08-15,SAMSUNGUSDT,binance,95,0,1,95,bykaranteli.com
2026-08-15,SAMSUNGUSDT,okx,0,123,1,123,bykaranteli.com
2026-08-15,SANDUSDT,binance,3155,6,6,2536,bykaranteli.com
2026-08-15,SANDUSDT,okx,557,0,2,468,bykaranteli.com
2026-08-15,SAPIENUSDT,binance,14,0,1,14,bykaranteli.com
2026-08-15,SCRTUSDT,binance,19097,1271,26,8335,bykaranteli.com
2026-08-15,SCRUSDT,binance,12,265,5,168,bykaranteli.com
2026-08-15,SEIUSDT,binance,1185,2333,10,2333,bykaranteli.com
2026-08-15,SEIUSDT,okx,1762,0,1,1762,bykaranteli.com
2026-08-15,SENTUSDT,binance,0,1844,3,1825,bykaranteli.com
2026-08-15,SENTUSDT,okx,7,0,1,7,bykaranteli.com
2026-08-15,SHAZUSDT,binance,0,45,1,45,bykaranteli.com
2026-08-15,SHAZUSDT,okx,90,0,1,90,bykaranteli.com
2026-08-15,SHELLUSDT,binance,924,86,8,480,bykaranteli.com
2026-08-15,SHOPUSDT,okx,51,0,1,51,bykaranteli.com
2026-08-15,SIGNUSDT,binance,4,22,2,22,bykaranteli.com
2026-08-15,SIRENUSDT,binance,26039,0,41,10055,bykaranteli.com
2026-08-15,SKHYNIXUSDT,binance,1487,19883,16,16351,bykaranteli.com
2026-08-15,SKHYNIXUSDT,okx,58,57,3,58,bykaranteli.com
2026-08-15,SKHYUSDT,binance,2385,1685,6,1668,bykaranteli.com
2026-08-15,SKHYUSDT,okx,0,597,2,349,bykaranteli.com
2026-08-15,SKLUSDT,binance,694,0,6,347,bykaranteli.com
2026-08-15,SKRUSDT,binance,142,148,2,148,bykaranteli.com
2026-08-15,SKYAIUSDT,binance,35576,11515,68,9760,bykaranteli.com
2026-08-15,SKYUSDT,binance,459,0,2,457,bykaranteli.com
2026-08-15,SLPUSDT,binance,2452,70,8,1928,bykaranteli.com
2026-08-15,SLXUSDT,binance,8330,0,20,4190,bykaranteli.com
2026-08-15,SLXUSDT,okx,8401,0,8,7597,bykaranteli.com
2026-08-15,SMCIUSDT,okx,0,36,1,36,bykaranteli.com
2026-08-15,SNDKUSDT,binance,11620,186021,84,50283,bykaranteli.com
2026-08-15,SNDKUSDT,okx,3541,61716,32,35899,bykaranteli.com
2026-08-15,SNXUSDT,binance,4541,623,5,4504,bykaranteli.com
2026-08-15,SNXXUSDT,binance,2877,1572,33,1675,bykaranteli.com
2026-08-15,SNXXUSDT,okx,488,3023,3,1637,bykaranteli.com
2026-08-15,SOLUSDT,binance,59036,119908,86,50144,bykaranteli.com
2026-08-15,SOLUSDT,bybit,10605,46846,31,33187,bykaranteli.com
2026-08-15,SOLUSDT,okx,25377,15708,19,17207,bykaranteli.com
2026-08-15,SOLVUSDT,binance,136,376,8,294,bykaranteli.com
2026-08-15,SOMIUSDT,binance,4323,1067,7,1848,bykaranteli.com
2026-08-15,SONICUSDT,binance,462,831,2,831,bykaranteli.com
2026-08-15,SOONUSDT,binance,545,30,8,257,bykaranteli.com
2026-08-15,SOONUSDT,okx,7485,0,2,6384,bykaranteli.com
2026-08-15,SOPHUSDT,binance,21,123,5,72,bykaranteli.com
2026-08-15,SOXLUSDT,binance,2929,4714,4,4714,bykaranteli.com
2026-08-15,SOXLUSDT,okx,2203,0,2,1704,bykaranteli.com
2026-08-15,SOXSUSDT,binance,11049,0,3,10403,bykaranteli.com
2026-08-15,SOXSUSDT,okx,600,0,2,596,bykaranteli.com
2026-08-15,SPACEUSDT,binance,812,59,6,675,bykaranteli.com
2026-08-15,SPACEUSDT,okx,0,1071,1,1071,bykaranteli.com
2026-08-15,SPCXUSDT,binance,29851,10250,37,8381,bykaranteli.com
2026-08-15,SPCXUSDT,okx,64062,2278,22,21045,bykaranteli.com
2026-08-15,SPELLUSDT,binance,411,896,4,896,bykaranteli.com
2026-08-15,SPKUSDT,binance,0,5033,2,5028,bykaranteli.com
2026-08-15,SPORTFUNUSDT,binance,80819,137234,273,5171,bykaranteli.com
2026-08-15,SPXUSDT,binance,1181,0,3,827,bykaranteli.com
2026-08-15,SQDUSDT,binance,1176,739,8,651,bykaranteli.com
2026-08-15,SQQQUSDT,binance,181,0,1,181,bykaranteli.com
2026-08-15,SSVUSDT,binance,0,407,7,213,bykaranteli.com
2026-08-15,SSVUSDT,okx,0,259,1,259,bykaranteli.com
2026-08-15,STABLEUSDT,binance,677,1024,8,656,bykaranteli.com
2026-08-15,STARUSDT,binance,1741,594,22,448,bykaranteli.com
2026-08-15,STBLUSDT,binance,1251,250,9,1170,bykaranteli.com
2026-08-15,STGUSDT,binance,2392,0,6,1762,bykaranteli.com
2026-08-15,STORJUSDT,binance,3581,252,13,1935,bykaranteli.com
2026-08-15,STOUSDT,binance,5918,6,4,4413,bykaranteli.com
2026-08-15,STRKUSDT,binance,2433,0,3,2032,bykaranteli.com
2026-08-15,STRKUSDT,okx,0,13,1,13,bykaranteli.com
2026-08-15,STXUSDT,binance,262,0,2,237,bykaranteli.com
2026-08-15,STXXUSDT,binance,407,39,3,387,bykaranteli.com
2026-08-15,SUIUSDT,binance,33718,944,39,7971,bykaranteli.com
2026-08-15,SUIUSDT,bybit,101,0,2,94,bykaranteli.com
2026-08-15,SUIUSDT,okx,5608,1947,4,4324,bykaranteli.com
2026-08-15,SUPERUSDT,binance,0,10,1,10,bykaranteli.com
2026-08-15,SUSDT,binance,2042,0,1,2042,bykaranteli.com
2026-08-15,SUSHIUSDT,binance,3893,910,7,2733,bykaranteli.com
2026-08-15,SUSHIUSDT,okx,123,0,1,123,bykaranteli.com
2026-08-15,SWARMSUSDT,binance,5872,636,14,3193,bykaranteli.com
2026-08-15,SXTUSDT,binance,1909,0,2,1876,bykaranteli.com
2026-08-15,SYNUSDT,binance,1206,0,7,692,bykaranteli.com
2026-08-15,SYRUPUSDT,binance,41,1080,4,687,bykaranteli.com
2026-08-15,TACUSDT,binance,11496,303,11,8444,bykaranteli.com
2026-08-15,TAGUSDT,binance,27737,1490,62,5141,bykaranteli.com
2026-08-15,TAIKOUSDT,binance,1992,7,5,1821,bykaranteli.com
2026-08-15,TAKEUSDT,binance,7890,1752,35,2774,bykaranteli.com
2026-08-15,TAOUSDT,binance,14943,6758,22,5519,bykaranteli.com
2026-08-15,TAUSDT,binance,2,0,1,2,bykaranteli.com
2026-08-15,TBTUSDT,binance,45,0,1,45,bykaranteli.com
2026-08-15,THETAUSDT,binance,3798,15422,33,3279,bykaranteli.com
2026-08-15,THETAUSDT,okx,236,3168,4,3168,bykaranteli.com
2026-08-15,THEUSDT,binance,15583,1170,6,10022,bykaranteli.com
2026-08-15,TIAUSDT,binance,5236,26,9,1671,bykaranteli.com
2026-08-15,TIAUSDT,okx,7741,0,3,7725,bykaranteli.com
2026-08-15,TLMUSDT,binance,3453,26,9,1113,bykaranteli.com
2026-08-15,TNSRUSDT,binance,2020,0,2,2014,bykaranteli.com
2026-08-15,TOSHIUSDT,binance,97,10,2,97,bykaranteli.com
2026-08-15,TOWNSUSDT,binance,51,0,1,51,bykaranteli.com
2026-08-15,TQQQUSDT,binance,0,15,1,15,bykaranteli.com
2026-08-15,TRADOORUSDT,binance,3288,0,10,1465,bykaranteli.com
2026-08-15,TRBUSDT,binance,11,25,4,20,bykaranteli.com
2026-08-15,TREEUSDT,binance,50,577,4,419,bykaranteli.com
2026-08-15,TRIAUSDT,binance,652,1315,5,1210,bykaranteli.com
2026-08-15,TRUMPUSDT,binance,28233,259,31,14066,bykaranteli.com
2026-08-15,TRUMPUSDT,okx,11400,105,9,3449,bykaranteli.com
2026-08-15,TRUSTUSDT,binance,234,0,2,234,bykaranteli.com
2026-08-15,TRUSTUSDT,okx,40,0,2,25,bykaranteli.com
2026-08-15,TRUTHUSDT,binance,2126,0,5,1068,bykaranteli.com
2026-08-15,TRXUSDT,binance,30741,104,16,9930,bykaranteli.com
2026-08-15,TRXUSDT,bybit,706,0,2,654,bykaranteli.com
2026-08-15,TRXUSDT,okx,0,106,1,106,bykaranteli.com
2026-08-15,TSLAUSDT,binance,571,48,3,571,bykaranteli.com
2026-08-15,TSLAUSDT,okx,1802,0,2,1710,bykaranteli.com
2026-08-15,TSTUSDT,binance,11802,5055,45,3539,bykaranteli.com
2026-08-15,TURBOUSDT,binance,12,10,3,10,bykaranteli.com
2026-08-15,TURTLEUSDT,binance,0,10,1,10,bykaranteli.com
2026-08-15,TUSDT,binance,504,1784,7,1764,bykaranteli.com
2026-08-15,TUTUSDT,binance,147568,237423,523,10512,bykaranteli.com
2026-08-15,TWTUSDT,binance,3596,6,6,2334,bykaranteli.com
2026-08-15,UAIUSDT,binance,11755,82,33,3940,bykaranteli.com
2026-08-15,UBUSDT,binance,17528,1002,33,5015,bykaranteli.com
2026-08-15,UBUSDT,okx,27860,0,16,13988,bykaranteli.com
2026-08-15,UNIUSDT,binance,35431,5824,35,16241,bykaranteli.com
2026-08-15,UNIUSDT,bybit,1425,39,8,622,bykaranteli.com
2026-08-15,UNIUSDT,okx,1192,4987,7,4037,bykaranteli.com
2026-08-15,UPUSDT,okx,0,776,5,606,bykaranteli.com
2026-08-15,USARUSDT,binance,0,2,1,2,bykaranteli.com
2026-08-15,USELESSUSDT,binance,13737,2353,15,4976,bykaranteli.com
2026-08-15,USELESSUSDT,okx,49,103,2,103,bykaranteli.com
2026-08-15,USTCUSDT,binance,1490,82,11,616,bykaranteli.com
2026-08-15,USUALUSDT,binance,135,17,5,60,bykaranteli.com
2026-08-15,USUSDT,binance,8017,34226,114,10320,bykaranteli.com
