date,symbol,exchange,long_liquidations_usd,short_liquidations_usd,events,max_single_liquidation_usd
2026-08-04,ZILUSDT,okx,0,264,1,264
2026-08-04,ZKCUSDT,binance,424,6,2,424
2026-08-04,ZKPUSDT,binance,264,0,1,264
2026-08-04,ZKUSDT,binance,272,6,2,272
2026-08-04,ZKUSDT,okx,2,0,1,2
2026-08-04,ZMUSDT,binance,0,477,4,298
2026-08-04,ZMUSDT,okx,0,20,1,20
2026-08-04,ZORAUSDT,binance,86,0,3,55
2026-08-04,ZROUSDT,binance,6670,3837,26,2627
2026-08-04,ZROUSDT,okx,0,1519,3,1467
2026-08-04,ZRXUSDT,binance,0,10,1,10
2026-08-04,币安人生USDT,binance,9460,1132,22,4732
2026-08-04,我踏马来了USDT,binance,18,732,4,647
2026-08-04,龙虾USDT,binance,0,27,4,10
2026-08-03,0GUSDT,binance,38883,3178,27,10033
2026-08-03,0GUSDT,okx,6178,0,7,2798
2026-08-03,1000000BOBUSDT,binance,6916,12,4,4402
2026-08-03,1000000MOGUSDT,binance,502,0,3,225
2026-08-03,1000BONKUSDT,binance,38395,8552,28,18519
2026-08-03,1000CATUSDT,binance,5,0,1,5
2026-08-03,1000CHEEMSUSDT,binance,10,502,5,410
2026-08-03,1000FLOKIUSDT,binance,7809,28,9,4288
2026-08-03,1000LUNCUSDT,binance,18685,2468,33,4484
2026-08-03,1000PEPEUSDT,binance,156690,100850,108,45878
2026-08-03,1000RATSUSDT,binance,681087,1015130,1695,13223
2026-08-03,1000SATSUSDT,binance,25550,127,40,4872
2026-08-03,1000SHIBUSDT,binance,25556,47077,49,16905
2026-08-03,1000XECUSDT,binance,14552,3085,43,2377
2026-08-03,1INCHUSDT,binance,2354,2453,5,2332
2026-08-03,1MBABYDOGEUSDT,binance,6983,86,4,6965
2026-08-03,2ZUSDT,binance,132,0,3,52
2026-08-03,2ZUSDT,okx,237,487,7,378
2026-08-03,4USDT,binance,11392,0,17,4387
2026-08-03,AAOIUSDT,binance,6092,16659,27,7507
2026-08-03,AAOIUSDT,okx,3673,12367,19,7351
2026-08-03,AAPLUSDT,binance,20694,0,10,12919
2026-08-03,AAPLUSDT,okx,1140,398,4,711
2026-08-03,AAVEUSDT,binance,45226,21236,33,19169
2026-08-03,AAVEUSDT,okx,1057,7155,14,3907
2026-08-03,ACEUSDT,binance,11039,3769,46,2226
2026-08-03,ACHUSDT,binance,13875,0,17,4875
2026-08-03,ACHUSDT,okx,1773,0,4,1580
2026-08-03,ACTUSDT,binance,9,0,1,9
2026-08-03,ACTUSDT,okx,51,0,2,51
2026-08-03,ACUUSDT,binance,10,12,2,12
2026-08-03,ACXUSDT,binance,14777,36858,128,4084
2026-08-03,ADAUSDT,binance,173241,359206,212,48134
2026-08-03,ADAUSDT,bybit,104229,216057,153,101051
2026-08-03,ADAUSDT,okx,64264,158097,92,42746
2026-08-03,ADBEUSDT,binance,0,3370,2,3365
2026-08-03,AEHRUSDT,okx,15,21636,20,10321
2026-08-03,AEONUSDT,okx,14072,1593,36,2399
2026-08-03,AEROUSDT,binance,2808,143,10,1974
2026-08-03,AEVOUSDT,binance,13846,90,25,3482
2026-08-03,AEVOUSDT,okx,442,59,5,185
2026-08-03,AGLDUSDT,binance,72,6,2,72
2026-08-03,AGLDUSDT,okx,0,0,1,0
2026-08-03,AGTUSDT,binance,446,32,10,205
2026-08-03,AIAUSDT,binance,6194,17,12,3794
2026-08-03,AIGENSYNUSDT,binance,3118,12,11,2041
2026-08-03,AINUSDT,binance,82,12,4,37
2026-08-03,AIOTUSDT,binance,18664,135,30,4832
2026-08-03,AIOUSDT,binance,138407,38526,269,9372
2026-08-03,AIUSDT,okx,9,0,1,9
2026-08-03,AIXBTUSDT,binance,354,0,3,248
2026-08-03,AKEUSDT,binance,66813,82226,267,10332
2026-08-03,AKTUSDT,binance,6941,34443,41,5126
2026-08-03,ALABUSDT,binance,18009,0,3,14098
2026-08-03,ALABUSDT,okx,58,0,1,58
2026-08-03,ALCHUSDT,binance,0,91,3,79
2026-08-03,ALGOUSDT,binance,22595,41034,99,6232
2026-08-03,ALGOUSDT,okx,10200,6995,25,2665
2026-08-03,ALICEUSDT,binance,845,0,3,678
2026-08-03,ALLOUSDT,binance,74032,32394,198,4950
2026-08-03,ALLOUSDT,okx,111558,173014,204,18038
2026-08-03,ALTUSDT,binance,0,31,1,31
2026-08-03,AMDUSDT,binance,17780,460,12,9556
2026-08-03,AMDUSDT,okx,9654,147,11,3259
2026-08-03,AMZNUSDT,binance,257,112895,35,84572
2026-08-03,AMZNUSDT,okx,37,77884,13,70405
2026-08-03,ANIMEUSDT,binance,929,0,1,929
2026-08-03,ANKRUSDT,binance,5,0,1,5
2026-08-03,ANTHROPICUSDT,binance,0,57502,1,57502
2026-08-03,ANTHROPICUSDT,okx,237,0,3,234
2026-08-03,APEUSDT,binance,417,106,5,255
2026-08-03,APEUSDT,okx,0,0,1,0
2026-08-03,API3USDT,binance,6753,0,5,4908
2026-08-03,APLDUSDT,okx,581,0,2,554
2026-08-03,APPUSDT,okx,4,0,1,4
2026-08-03,APRUSDT,binance,7841,357,30,2307
2026-08-03,APRUSDT,okx,6065,828,7,4098
2026-08-03,APTUSDT,binance,4471,27,8,1983
2026-08-03,APTUSDT,bybit,44330,7376,11,39392
2026-08-03,APTUSDT,okx,12371,4752,7,11126
2026-08-03,ARBUSDT,binance,14077,2591,19,5014
2026-08-03,ARBUSDT,bybit,936,8477,8,5959
2026-08-03,ARBUSDT,okx,1239,44,6,876
2026-08-03,ARCUSDT,binance,3973,20,6,1932
2026-08-03,ARIAUSDT,binance,14,57,3,57
2026-08-03,ARKMUSDT,binance,5579,0,10,3815
2026-08-03,ARKMUSDT,okx,348,0,2,290
2026-08-03,ARKUSDT,binance,5,0,1,5
2026-08-03,ARMUSDT,binance,1617,743,9,812
2026-08-03,ARMUSDT,okx,1586,0,1,1586
2026-08-03,ARPAUSDT,binance,3786,5299,7,5021
2026-08-03,ARUSDT,binance,5518,3310,9,4975
2026-08-03,ARXUSDT,binance,4413,18,13,1661
2026-08-03,ARXUSDT,okx,22,0,1,22
2026-08-03,ASTERUSDT,binance,2598,11,9,1278
2026-08-03,ASTERUSDT,okx,81,0,2,79
2026-08-03,ASTRUSDT,binance,650,0,7,360
2026-08-03,ASTSUSDT,binance,70924,0,1,70924
2026-08-03,ASTSUSDT,okx,197,85,4,187
2026-08-03,ATHUSDT,binance,1631,0,2,1621
2026-08-03,ATHUSDT,okx,81,0,2,79
2026-08-03,ATOMUSDT,binance,2380,233475,58,86632
2026-08-03,ATOMUSDT,okx,1089,809,8,574
2026-08-03,ATUSDT,binance,242,12,2,242
2026-08-03,AUCTIONUSDT,binance,1231,0,2,1134
2026-08-03,AUCTIONUSDT,okx,35,0,3,19
2026-08-03,AUSDT,binance,866,39,2,866
2026-08-03,AUSDT,okx,125,0,1,125
2026-08-03,AVAAIUSDT,binance,3406,199,9,3173
2026-08-03,AVAUSDT,binance,6262,0,6,4868
2026-08-03,AVAXUSDT,binance,12616,6814,30,3224
2026-08-03,AVAXUSDT,bybit,910,2422,9,1244
2026-08-03,AVAXUSDT,okx,50574,1745,12,31282
2026-08-03,AVGOUSDT,binance,5697,0,2,5636
2026-08-03,AVGOUSDT,okx,38,0,2,34
2026-08-03,AVNTUSDT,binance,12207,10,14,4790
2026-08-03,AVNTUSDT,okx,10475,0,11,3674
2026-08-03,AWEUSDT,binance,43,18,3,43
2026-08-03,AXLUSDT,binance,93,0,2,87
2026-08-03,AXSUSDT,binance,975,393,8,239
2026-08-03,AXTIUSDT,binance,4716,24770,53,9960
2026-08-03,AXTIUSDT,okx,982,50423,42,13794
2026-08-03,AZTECUSDT,binance,5,12,2,12
2026-08-03,B2USDT,binance,629,12,3,486
2026-08-03,BABAUSDT,binance,0,2593,4,1523
2026-08-03,BABYUSDT,binance,31485,180,41,7635
2026-08-03,BABYUSDT,okx,631,0,6,496
2026-08-03,BANANAS31USDT,binance,388,0,3,279
2026-08-03,BANANAUSDT,binance,6883,2218,16,4599
2026-08-03,BANDUSDT,binance,530,0,7,198
2026-08-03,BANDUSDT,okx,0,0,1,0
2026-08-03,BANKUSDT,binance,387544,174069,810,7820
2026-08-03,BANUSDT,binance,0,12,1,12
2026-08-03,BARDUSDT,binance,6111,0,12,4891
2026-08-03,BARDUSDT,okx,690,51,6,284
2026-08-03,BASEDUSDT,binance,2779,63,8,1490
2026-08-03,BASEDUSDT,okx,10587,8295,39,3942
2026-08-03,BASUSDT,binance,111,12,4,70
2026-08-03,BATUSDT,binance,1570,90,10,791
2026-08-03,BBUSDT,binance,2946,0,19,788
2026-08-03,BCHUSDT,binance,22820,6838,19,4963
2026-08-03,BCHUSDT,bybit,2165,6,3,1698
2026-08-03,BCHUSDT,okx,35995,0,3,19284
2026-08-03,BEAMXUSDT,binance,665,0,2,448
2026-08-03,BEATUSDT,binance,93595,98454,351,10370
2026-08-03,BEATUSDT,okx,165815,108580,374,25792
2026-08-03,BELUSDT,binance,13,0,1,13
2026-08-03,BERAUSDT,binance,9098,55,8,4926
2026-08-03,BERAUSDT,okx,0,71,1,71
2026-08-03,BEUSDT,binance,3731,55,12,1030
2026-08-03,BEUSDT,okx,2434,93,5,1208
2026-08-03,BICOUSDT,binance,427981,431633,1069,6156
2026-08-03,BICOUSDT,okx,51846,89175,433,2375
2026-08-03,BIGTIMEUSDT,binance,4341,46,11,1611
2026-08-03,BILLUSDT,binance,8048,5,36,1943
2026-08-03,BILLUSDT,okx,4404,853,20,1043
2026-08-03,BIOUSDT,binance,9465,0,11,4952
2026-08-03,BIOUSDT,okx,7,0,2,6
2026-08-03,BIRBUSDT,binance,2369,116,13,1291
2026-08-03,BITOUSDT,binance,100,77,5,79
2026-08-03,BLENDUSDT,okx,61,0,1,61
2026-08-03,BLESSUSDT,binance,1950790,1556510,3416,12381
2026-08-03,BLUAIUSDT,binance,1321,214,6,1031
2026-08-03,BLURUSDT,binance,1492,5,5,1349
2026-08-03,BLURUSDT,okx,2,0,2,2
2026-08-03,BMNRUSDT,binance,0,68,1,68
2026-08-03,BNBUSDT,binance,23708,87438,83,48321
2026-08-03,BNBUSDT,bybit,2598,1367,8,1039
2026-08-03,BNBUSDT,okx,0,2457,3,2214
2026-08-03,BNCUSDT,binance,37,0,2,22
2026-08-03,BNTUSDT,binance,14,12,2,14
2026-08-03,BOMEUSDT,binance,6388,1447,31,1987
2026-08-03,BOMEUSDT,okx,4974,958,7,2916
2026-08-03,BONKUSDT,okx,686,0,3,384
2026-08-03,BOTUSDT,binance,40,0,2,35
2026-08-03,BOTUSDT,okx,0,3,1,3
2026-08-03,BRETTUSDT,binance,1779,8,5,1235
2026-08-03,BREVUSDT,binance,587,17,4,429
2026-08-03,BROCCOLI714USDT,binance,4437,103,16,1579
2026-08-03,BROCCOLIF3BUSDT,binance,264,96,10,209
2026-08-03,BRUSDT,binance,7271,12,9,4932
2026-08-03,BSBUSDT,binance,1815,0,9,1262
2026-08-03,BSBUSDT,okx,21,0,1,21
2026-08-03,BSPUSDT,okx,0,441,1,441
2026-08-03,BTCUSDT,binance,15073292,14148475,800,7278341
2026-08-03,BTCUSDT,bybit,3151949,4262546,732,635321
2026-08-03,BTCUSDT,okx,1628717,1207079,366,367923
2026-08-03,BTRUSDT,binance,518,0,8,228
2026-08-03,BTWUSDT,binance,56110,104402,216,14658
2026-08-03,BULLAUSDT,binance,12852,7821,59,5182
2026-08-03,BUSDT,binance,5426,104,10,2273
2026-08-03,BXUSDT,binance,0,530,2,528
2026-08-03,BZUSDT,binance,110964,32959,29,83495
2026-08-03,BZUSDT,okx,14781,10155,11,10091
2026-08-03,C98USDT,binance,1071,2194,11,2122
2026-08-03,CAKEUSDT,binance,226,148,5,192
2026-08-03,CAPUSDT,binance,8204,1705,34,3318
2026-08-03,CAPUSDT,okx,27347,20204,58,14789
2026-08-03,CARVUSDT,binance,858,0,3,494
2026-08-03,CATIUSDT,binance,28,1111,6,1005
2026-08-03,CBRSUSDT,binance,23541,663,11,10879
2026-08-03,CBRSUSDT,okx,15704,0,2,15640
2026-08-03,CCUSDT,binance,508,12,6,227
2026-08-03,CCUSDT,okx,11998,0,6,11441
2026-08-03,CELOUSDT,binance,10921,0,10,4808
2026-08-03,CELOUSDT,okx,780,0,3,396
2026-08-03,CELRUSDT,binance,901,15,6,387
2026-08-03,CETUSUSDT,binance,1,0,1,1
2026-08-03,CFGUSDT,binance,25,12,3,20
2026-08-03,CFXUSDT,binance,8675,0,10,3720
2026-08-03,CFXUSDT,okx,12621,0,4,10253
2026-08-03,CGPTUSDT,binance,597,20,9,353
2026-08-03,CHILLGUYUSDT,binance,28,0,3,9
2026-08-03,CHIPUSDT,binance,16291,12,21,4764
2026-08-03,CHIPUSDT,okx,15,0,1,15
2026-08-03,CHRUSDT,binance,5,0,1,5
2026-08-03,CHZUSDT,binance,17446,6350,23,4980
2026-08-03,CHZUSDT,okx,2462,0,5,1262
2026-08-03,CIENUSDT,binance,13629,0,2,13474
2026-08-03,CKBUSDT,binance,31,0,2,26
2026-08-03,CLANKERUSDT,binance,268,12,6,194
2026-08-03,CLOUSDT,binance,3890,198,29,1397
2026-08-03,CLUSDT,binance,208437,302485,130,105378
2026-08-03,CLUSDT,okx,161176,96694,37,83742
2026-08-03,COAIUSDT,binance,129,0,3,93
2026-08-03,COHRUSDT,binance,20195,0,1,20195
2026-08-03,COINUSDT,binance,20522,2529,6,13676
2026-08-03,COINUSDT,okx,6721,0,4,3840
2026-08-03,COLLECTUSDT,binance,3944,1425,16,1942
2026-08-03,COPPERUSDT,binance,1762,0,5,802
2026-08-03,COREUSDT,okx,17921,22781,77,4869
2026-08-03,COTIUSDT,binance,170815,76691,280,17368
2026-08-03,COWUSDT,binance,15328,0,5,8363
2026-08-03,CRCLUSDT,binance,27618,73866,26,63747
2026-08-03,CRCLUSDT,okx,49179,0,18,18306
2026-08-03,CRMUSDT,binance,0,836,1,836
2026-08-03,CRMUSDT,okx,4,5435,9,3995
2026-08-03,CROSSUSDT,binance,6,482,4,463
2026-08-03,CRVUSDT,binance,6142,3930,9,3422
2026-08-03,CRWDUSDT,okx,0,1995,1,1995
2026-08-03,CRWVUSDT,binance,1621,107446,18,102444
2026-08-03,CRWVUSDT,okx,7,26252,13,18687
2026-08-03,CTKUSDT,binance,22,12,2,22
2026-08-03,CTRUSDT,binance,1427,115,6,1160
2026-08-03,CTSIUSDT,binance,111,0,2,63
2026-08-03,CUSDT,binance,11832,1395,28,4936
2026-08-03,CVCUSDT,binance,185,27,5,135
2026-08-03,CVXUSDT,binance,14,1125,7,1034
2026-08-03,CYBERUSDT,binance,1292,62,5,524
2026-08-03,CYSUSDT,binance,171,12,2,171
2026-08-03,DASHUSDT,binance,19985,1218,18,4880
2026-08-03,DASHUSDT,okx,1439,20,4,832
2026-08-03,DATAIPUSDT,binance,1541,12,8,1070
2026-08-03,DATAUSDT,okx,8077,0,9,6819
2026-08-03,DEEPUSDT,binance,114,216,3,216
2026-08-03,DELLUSDT,binance,0,5961,3,5585
2026-08-03,DELLUSDT,okx,99,287,3,287
2026-08-03,DEXEUSDT,binance,129754,31051,228,6651
2026-08-03,DIAUSDT,binance,282,577,6,577
2026-08-03,DODOXUSDT,binance,8562,287,12,4944
2026-08-03,DOGEUSDT,binance,124749,50171,97,23679
2026-08-03,DOGEUSDT,bybit,31351,16777,33,12062
2026-08-03,DOGEUSDT,okx,64814,173297,61,169251
2026-08-03,DOGSUSDT,binance,1286,79,6,1141
2026-08-03,DOLOUSDT,binance,2542,0,1,2542
2026-08-03,DOODUSDT,binance,1305,0,5,523
2026-08-03,DOODUSDT,okx,1242,0,2,1228
2026-08-03,DOTUSDT,binance,22631,87195,54,42957
2026-08-03,DOTUSDT,bybit,3156,3013,15,2344
2026-08-03,DOTUSDT,okx,3396,5188,11,3138
2026-08-03,DRAMUSDT,binance,13902,5,10,10096
2026-08-03,DRAMUSDT,okx,549,2027,6,1726
2026-08-03,DRIFTUSDT,binance,12342,5990,48,1927
2026-08-03,DUSKUSDT,binance,4384,235,11,1357
2026-08-03,DYDXUSDT,binance,6836,0,8,4723
2026-08-03,DYDXUSDT,okx,2498,0,2,2475
2026-08-03,DYMUSDT,binance,581,0,2,487
2026-08-03,EBAYUSDT,binance,683,0,1,683
2026-08-03,EDENUSDT,binance,18883,313,65,3655
2026-08-03,EDENUSDT,okx,274,182,7,230
2026-08-03,EDGEUSDT,binance,5596,366,16,3789
2026-08-03,EDGEUSDT,okx,17311,1695,13,8776
2026-08-03,EDUUSDT,binance,1528,5,7,1043
2026-08-03,EGLDUSDT,binance,8214,115,16,3487
2026-08-03,EIGENUSDT,binance,8649,4996,12,4996
2026-08-03,EIGENUSDT,okx,4254,0,2,4250
2026-08-03,ELSAUSDT,binance,4669,5875,23,2719
2026-08-03,ENAUSDT,binance,115135,493902,116,282487
2026-08-03,ENAUSDT,okx,15873,84350,42,18672
2026-08-03,ENJUSDT,binance,3889,1035,12,1429
2026-08-03,ENSOUSDT,binance,7977,1695,28,4805
2026-08-03,ENSOUSDT,okx,4491,5034,15,3159
2026-08-03,ENSUSDT,binance,161,0,3,96
2026-08-03,EPICUSDT,binance,12090,26438,76,5043
2026-08-03,ERAUSDT,binance,2496,8160,22,2546
2026-08-03,ESPORTSUSDT,binance,52745,185,111,4559
2026-08-03,ESPUSDT,binance,23895,7270,62,5090
2026-08-03,ESPUSDT,okx,6547,3281,19,1698
2026-08-03,ETCUSDT,binance,18793,9999,17,9761
2026-08-03,ETCUSDT,okx,340,0,2,243
2026-08-03,ETHFIUSDT,binance,9446,2845,9,4840
2026-08-03,ETHFIUSDT,okx,0,402,1,402
2026-08-03,ETHUSDT,binance,8572982,4500699,798,852055
2026-08-03,ETHUSDT,bybit,1283911,1546656,335,699507
2026-08-03,ETHUSDT,okx,3809371,1241095,455,933765
2026-08-03,ETHWUSDT,binance,174,215,4,215
2026-08-03,EULUSDT,binance,31613,19149,69,9124
2026-08-03,EVAAUSDT,binance,1014,571,16,468
2026-08-03,EWJUSDT,binance,10004,0,1,10004
2026-08-03,EWTUSDT,binance,0,39,1,39
2026-08-03,EWYUSDT,binance,96345,49816,18,71425
2026-08-03,EWYUSDT,okx,25567,785,4,25546
2026-08-03,FARTCOINUSDT,binance,8480,12234,29,6468
2026-08-03,FARTCOINUSDT,okx,2779,0,4,1402
2026-08-03,FETUSDT,binance,9349,13028,26,9485
2026-08-03,FFUSDT,binance,5103,12,5,2771
2026-08-03,FHEUSDT,binance,13972,352,48,2616
2026-08-03,FIDAUSDT,binance,3745,103,12,750
2026-08-03,FIGHTUSDT,binance,819,110,13,248
2026-08-03,FILUSDT,binance,29429,2436,20,11251
2026-08-03,FILUSDT,okx,40666,80639,18,37934
2026-08-03,FLEXUSDT,binance,39,61,4,52
2026-08-03,FLNCUSDT,binance,167,0,2,141
2026-08-03,FLNCUSDT,okx,0,138,1,138
2026-08-03,FLOCKUSDT,binance,710,0,5,328
2026-08-03,FLOWUSDT,binance,3240,5,18,1679
2026-08-03,FLOWUSDT,okx,1690,0,5,588
2026-08-03,FLUIDUSDT,binance,5303,1366,16,4482
2026-08-03,FLYUSDT,okx,6,4052,12,2205
2026-08-03,FOGOUSDT,binance,845,1499,9,793
2026-08-03,FOGOUSDT,okx,638,0,1,638
2026-08-03,FOLKSUSDT,binance,2849,721,8,2101
2026-08-03,FRAXUSDT,binance,3776,18,10,1522
2026-08-03,FUSDT,binance,4916,21,7,1291
2026-08-03,GALAUSDT,binance,11805,0,14,5240
2026-08-03,GALAUSDT,okx,2152,1,3,1251
2026-08-03,GASUSDT,binance,2865,5,6,2696
2026-08-03,GASUSDT,okx,482,0,1,482
2026-08-03,GENIUSUSDT,binance,18623,1679,33,4934
2026-08-03,GEVUSDT,binance,0,4190,1,4190
2026-08-03,GEVUSDT,okx,0,33,1,33
2026-08-03,GIGADEVUSDT,binance,16635,17044,55,5274
2026-08-03,GIGGLEUSDT,binance,313896,215424,475,25859
2026-08-03,GIGGLEUSDT,okx,336834,280746,715,14849
2026-08-03,GLMUSDT,binance,0,12,1,12
2026-08-03,GLWUSDT,binance,37489,3013,4,36081
2026-08-03,GLWUSDT,okx,1680,116,2,1680
2026-08-03,GMEUSDT,binance,3280,561,7,1838
2026-08-03,GMEUSDT,okx,1762,5463,12,4974
2026-08-03,GMTUSDT,binance,419,0,5,212
2026-08-03,GOATUSDT,binance,1378,0,2,1245
2026-08-03,GOOGLUSDT,binance,454,21100,12,11078
2026-08-03,GOOGLUSDT,okx,0,83249,6,73576
2026-08-03,GPSUSDT,binance,9384,8582,37,2716
2026-08-03,GPSUSDT,okx,624,1746,18,1210
2026-08-03,GRAMUSDT,binance,603,57,9,198
2026-08-03,GRAMUSDT,okx,104,0,2,94
2026-08-03,GRASSUSDT,binance,2865,1424,17,1068
2026-08-03,GRTUSDT,binance,562,0,4,434
2026-08-03,GRTUSDT,okx,974,0,2,974
2026-08-03,GRVTUSDT,binance,5661,5035,34,1633
2026-08-03,GRVTUSDT,okx,57703,46383,115,18924
2026-08-03,GSUSDT,binance,21,631,5,548
2026-08-03,GTCUSDT,binance,2154,390,21,604
2026-08-03,GUAUSDT,binance,6163,123,13,3880
2026-08-03,GUNUSDT,binance,4103,0,15,1809
2026-08-03,GUSDT,binance,5708,5583,16,3444
2026-08-03,GWEIUSDT,binance,58007,7887,127,8210
2026-08-03,HAEDALUSDT,binance,146,0,2,141
2026-08-03,HANAUSDT,binance,0,12,1,12
2026-08-03,HBARUSDT,binance,243,209,6,177
2026-08-03,HBARUSDT,okx,683,0,2,515
2026-08-03,HEIUSDT,binance,698,525,8,491
2026-08-03,HEMIUSDT,binance,6070,251,17,4016
2026-08-03,HFTUSDT,binance,42580,33465,107,10957
2026-08-03,HIMSUSDT,binance,0,55,2,49
2026-08-03,HIMSUSDT,okx,457,0,1,457
2026-08-03,HIVEUSDT,binance,1256,0,3,1004
2026-08-03,HK0700USDT,binance,0,563,7,289
2026-08-03,HK1810USDT,binance,11087,2296,19,6176
2026-08-03,HMSTRUSDT,binance,12679,1368,16,5494
2026-08-03,HMSTRUSDT,okx,567,1404,3,1389
2026-08-03,HOLOUSDT,binance,8737,376,28,3516
2026-08-03,HOMEUSDT,binance,275823,232028,779,6535
2026-08-03,HOMEUSDT,okx,145224,96142,341,10048
2026-08-03,HOODUSDT,binance,4,0,1,4
2026-08-03,HOODUSDT,okx,0,1138,1,1138
2026-08-03,HOTUSDT,binance,213,0,3,129
2026-08-03,HPEUSDT,binance,418,230,9,418
2026-08-03,HUMAUSDT,binance,0,114,3,59
2026-08-03,HUSDT,binance,584,0,12,277
2026-08-03,HUSDT,okx,3545,204,12,1582
2026-08-03,HYPERUSDT,binance,40262,2845,52,4962
2026-08-03,HYPEUSDT,binance,137076,311140,153,89427
2026-08-03,HYPEUSDT,okx,34146,161393,89,50655
2026-08-03,HYUNDAIUSDT,binance,0,211,2,169
2026-08-03,HYUNDAIUSDT,okx,0,3,1,3
2026-08-03,IBMUSDT,binance,7278,224,2,7278
2026-08-03,IBMUSDT,okx,6309,0,1,6309
2026-08-03,ICNTUSDT,binance,463024,312462,625,17294
2026-08-03,ICPUSDT,binance,6809,3591,14,3591
2026-08-03,ICPUSDT,okx,1936,296,2,1936
2026-08-03,ICXUSDT,binance,5,4462,2,4462
2026-08-03,IDOLUSDT,binance,111038,43542,205,7280
2026-08-03,IDUSDT,binance,1869,0,9,800
2026-08-03,ILVUSDT,binance,400,167,3,400
2026-08-03,IMXUSDT,binance,2299,0,3,2061
2026-08-03,INFQUSDT,okx,76,0,1,76
2026-08-03,INITUSDT,binance,180,31,2,180
2026-08-03,INJUSDT,binance,9687,1688,19,2779
2026-08-03,INJUSDT,okx,144,0,1,144
2026-08-03,INTCUSDT,binance,8122,94,17,3262
2026-08-03,INTCUSDT,okx,24058,0,1,24058
2026-08-03,INTWUSDT,binance,11980,0,4,8914
2026-08-03,INTWUSDT,okx,4573,10259,27,8955
2026-08-03,INUSDT,binance,7261,12,25,1582
2026-08-03,INXUSDT,binance,874,12,5,524
2026-08-03,IOSTUSDT,binance,62,195,5,187
2026-08-03,IOTAUSDT,binance,12959,576,20,9737
2026-08-03,IOTXUSDT,binance,9511,92,9,2473
2026-08-03,IOUSDT,binance,2953,0,6,1782
2026-08-03,IRENUSDT,binance,28673,6830,5,28606
2026-08-03,IRENUSDT,okx,41,0,2,37
2026-08-03,IRYSUSDT,binance,6630,12,15,1890
2026-08-03,JASMYUSDT,binance,369,0,3,321
2026-08-03,JCTUSDT,binance,981,61,8,757
2026-08-03,JELLYJELLYUSDT,binance,801,0,2,703
2026-08-03,JPMUSDT,binance,7,0,1,7
2026-08-03,JSTUSDT,binance,90,503,6,421
2026-08-03,JTOUSDT,binance,2999,22,10,1183
2026-08-03,JTOUSDT,okx,3587,7343,11,2709
2026-08-03,JUPUSDT,binance,4098,18,7,2382
2026-08-03,JUPUSDT,okx,772,0,2,770
2026-08-03,KAIAUSDT,binance,2125,0,3,1786
2026-08-03,KAITOUSDT,binance,140250,120448,331,9842
2026-08-03,KAITOUSDT,okx,256596,206845,515,39168
2026-08-03,KASUSDT,binance,31865,12,11,16703
2026-08-03,KATUSDT,binance,2686,12,6,1871
2026-08-03,KATUSDT,okx,4,0,1,4
2026-08-03,KAVAUSDT,binance,719,5,5,500
2026-08-03,KERNELUSDT,binance,816,0,2,647
2026-08-03,KGENUSDT,binance,50304,1816,81,8960
2026-08-03,KGENUSDT,okx,9076,394,16,5964
2026-08-03,KIOXIAUSDT,okx,1594,6359,9,3236
2026-08-03,KITEUSDT,binance,428,12,2,428
2026-08-03,KLACUSDT,binance,5,0,1,5
2026-08-03,KNCUSDT,binance,598,0,3,543
2026-08-03,KOMAUSDT,binance,119461,85935,272,9524
2026-08-03,KORUUSDT,binance,1194124,631314,301,241915
2026-08-03,KORUUSDT,okx,12543,5009,23,4488
2026-08-03,KR200USDT,okx,601,0,2,587
2026-08-03,KSMUSDT,binance,4159,599,19,2103
2026-08-03,KSMUSDT,okx,0,0,1,0
2026-08-03,KSTRUSDT,binance,0,623,1,623
2026-08-03,LABUSDT,binance,30133,3147,100,9990
2026-08-03,LABUSDT,okx,6132,6809,19,6755
2026-08-03,LAUSDT,binance,20038,0,26,4974
2026-08-03,LAUSDT,okx,2448,783,10,1299
2026-08-03,LAYERUSDT,binance,568,0,1,568
2026-08-03,LAYERUSDT,okx,2,0,1,2
2026-08-03,LDOUSDT,binance,4811,895,11,1700
2026-08-03,LIGHTUSDT,binance,3778,0,15,1681
2026-08-03,LIGHTUSDT,okx,1695,0,2,1012
2026-08-03,LINEAUSDT,binance,6,9,2,9
2026-08-03,LINEAUSDT,okx,773,0,3,484
2026-08-03,LINKUSDT,binance,289161,13978,38,173702
2026-08-03,LINKUSDT,bybit,9523,23135,11,22952
2026-08-03,LINKUSDT,okx,52961,924,7,51082
2026-08-03,LISTAUSDT,binance,883,155,5,604
2026-08-03,LITEUSDT,binance,34746,233180,25,100704
2026-08-03,LITEUSDT,okx,2210,4905,5,4870
2026-08-03,LITUSDT,binance,51008,5062,31,12504
2026-08-03,LITUSDT,okx,17949,3180,27,6492
2026-08-03,LLYUSDT,binance,4625,0,2,4145
2026-08-03,LLYUSDT,okx,561,0,2,449
2026-08-03,LPTUSDT,binance,468,767,7,767
2026-08-03,LPTUSDT,okx,0,436,1,436
2026-08-03,LQTYUSDT,binance,2194,1487,16,1482
2026-08-03,LQTYUSDT,okx,0,16,2,15
2026-08-03,LRCXUSDT,binance,887,0,2,841
2026-08-03,LRCXUSDT,okx,324,0,1,324
2026-08-03,LSKUSDT,binance,5270,5,6,4585
2026-08-03,LTCUSDT,binance,41633,4072,28,10342
