exchange,symbol,status,listing_known,first_seen_at,delisted_at
gate,MRVLUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,MSFTUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,MSFUUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,MSTRXUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,CLUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,HEIUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,HPEUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,CROSSUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,KSMUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,BABYUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,BACUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,BANANAS31USDT,listed,0,2026-07-23T13:55:28.668Z,
gate,GRAMUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,GRASSUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,IAUUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,JUSUNGUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,HAEDALUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,FRAXUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,CHZUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,CROUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,FUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,FUTUONUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,SOXXUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,ABBVUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,INTCUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,INTUUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,INTWUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,INUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,IOSTUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,IOUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,ALPINEUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,NEEUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,NEOUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,IBITUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,NEARUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,CRVUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,CRWVUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,CSCOUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,CTCUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,QNTUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,XALUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,XANUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,FARTCOINUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,KAIAUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,KAITOUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,KALSHIUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,KASUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,FCXUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,FETUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,COREUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,COSTUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,COTIUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,FFUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,EBAYUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,BANKUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,DUSKUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,DYDXUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,EDENUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,MEMEUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,MEITUANUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,MELANIAUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,LITUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,KLACUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,LMTUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,LLYUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,LPTUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,EDGEUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,MERLUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,MEUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,MITOUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,MOGUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,ASTSUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,MONUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,MOODENGUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,MORPHOUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,MOVEUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,LYNUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,MAGICUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,MAGMAUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,MANAUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,KGENUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,KIMIUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,KITEUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,KMNOUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,KNCUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,KOMAUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,ASXUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,COOKIEUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,COPUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,INXUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,IONQUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,CIENUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,CITICUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,CKBUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,KATUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,KAVAUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,KBHLDUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,KBLAMUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,KORUUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,KOUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,KR200USDT,listed,0,2026-07-23T13:55:28.668Z,
gate,LINUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,MANTAUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,MANTRAUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,MELIUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,GRTUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,GSUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,HIGHUSDT,delisted,0,2026-07-23T13:55:28.668Z,2026-07-31T07:52:08.718Z
gate,NFPUSDT,delisted,0,2026-07-23T13:55:28.668Z,2026-07-24T07:40:23.240Z
bybit,ZETAUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,ZILUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,ZKCUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,ZKPUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,ZKUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,ZMUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,HOLOUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,HOMEUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,HOODXUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,MOVRUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,MPWRUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,MRKUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,FIDAUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,IRYSUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,NESUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,NEURALINKUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,NEWTUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,MCDUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,NFLXUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,NGUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,ISRGUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,IVVUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,NKEUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,NMRUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,NOCUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,NOKUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,NOMUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,NOTUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,NOWUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,1000TURBOUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,1000XECUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,1INCHUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,2ZUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,GUAUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,GUNUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,GUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,GVZUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,GWEIUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,HEMIUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,HFTUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,NVDAXUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,NVDLUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,NVOUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,4USDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,AALUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,NXPCUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,OKBUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,ONDOUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,SCRTUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,SEIUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,SENTUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,SHAZUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,SHELLUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,SIGNUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,IOTXUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,MNTUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,ANKRUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,PAYPUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,IWMUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,PENDLEUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,PENGUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,PENGUUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,JASMYUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,PIUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,PIXELUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,PLAYUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,PLTRXUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,PLUMEUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,PNUTUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,ONEUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,ONGUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,POLYXUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,POPCATUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,POPMARTUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,POWERUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,ONTUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,ONUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,OUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,PANWUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,PARTIUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,POWRUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,PRLUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,PROMPTUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,PROMUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,PROSUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,PROVEUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,JCIUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,JCTUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,AIUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,AIXBTUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,AKESOUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,AKEUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,CLANKERUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,ANTAUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,ANTHROPICUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,APDUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,GIGGLEUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,GLDUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,GLMUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,GDUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,GDXUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,GEELYUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,GENIUSUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,DEEPTECHUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,PUNDIXUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,PYTHUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,GLWUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,GMEUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,GMTUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,B2USDT,listed,0,2026-07-23T13:55:28.668Z,
gate,B3USDT,listed,0,2026-07-23T13:55:28.668Z,
gate,BABAUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,GAIBUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,POLUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,FLOCKUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,FLOKIUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,POLYMARKETUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,QUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,RAREUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,FLOWUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,RAVEUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,RAYUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,RDWUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,RECALLUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,REDUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,RENDERUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,RESOLVUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,REUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,REZUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,MOCAUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,ONDSUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,ORDIUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,ATHUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,ATOMUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,ATUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,METUUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,IBMUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,ICNTUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,ICPUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,ICXUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,IDOLUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,IDUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,IEFAUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,ILVUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,IMXUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,INFQUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,INITUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,INJUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,ALLOUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,ALLUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,ROKUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,ROKUUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,RONUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,ROSEUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,0GUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,1INCHUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,2ZUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,4USDT,listed,0,2026-07-23T13:55:28.668Z,
gate,AALUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,AAOIUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,AAPLXUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,AAPUUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,AAVEUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,CAKEUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,CAPUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,PEPUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,BIOUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,OPENAIUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,OPENUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,BATUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,BAUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,BBUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,BCHUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,BEAMXUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,BEATUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,BELUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,BERAUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,BEUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,BGSCUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,BICOUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,BIGTIMEUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,BILLUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,BIRBUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,BKNGUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,BLENDUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,BLESSUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,BLUAIUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,BLURUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,CMIUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,COAIUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,COFUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,COHRUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,HUMAUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,HUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,HYPERUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,ALGOUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,CLOUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,CLSUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,MEWUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,MINAUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,MINIMAXHKDUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,MIRAUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,AVAXUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,SENTUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,SFPUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,SHAZUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,SHELLUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,SHIBUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,SHLDUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,SNDKUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,SNOWUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,SNXUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,SNXXUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,SOFIUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,SOLUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,SOLVUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,GRIFFAINUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,MMTUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,SKYAIUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,SKYUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,COINXUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,COLLECTUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,COMPUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,API3USDT,listed,0,2026-07-23T13:55:28.668Z,
gate,APPUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,APRUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,APTUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,ARBUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,ARCUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,ARIAUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,ARKMUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,ARKUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,ARMUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,ARPAUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,QTUMUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,SQDUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,SQQQUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,SSVUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,STABLEUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,STARUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,STBLUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,STEEMUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,PDDUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,KSTRUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,KUAISHOUUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,KWEBUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,LABUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,LAUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,LAYERUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,LDOUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,LENOVOUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,LIGHTUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,LINEAUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,LINKUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,EDGEXUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,EDUUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,EEMUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,EGLDUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,EIGENUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,STMUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,STORJUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,SUIUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,SUNACUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,TAIKOUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,ETHWUSDT,listed,0,2026-07-23T13:55:28.668Z,
htx,ZROUSDT,listed,0,2026-07-23T13:55:28.668Z,
htx,MINIMAXUSDT,listed,0,2026-07-23T13:55:28.668Z,
htx,MRVLUSDT,listed,0,2026-07-23T13:55:28.668Z,
htx,ATOMUSDT,listed,0,2026-07-23T13:55:28.668Z,
htx,DASHUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,XIAOMIHKDUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,XIAOMIUSDT,listed,0,2026-07-23T13:55:28.668Z,
htx,AVAXUSDT,listed,0,2026-07-23T13:55:28.668Z,
htx,GRAMUSDT,listed,0,2026-07-23T13:55:28.668Z,
htx,MSTRXUSDT,listed,0,2026-07-23T13:55:28.668Z,
htx,KLACUSDT,listed,0,2026-07-23T13:55:28.668Z,
htx,KORUUSDT,listed,0,2026-07-23T13:55:28.668Z,
htx,EWTUSDT,listed,0,2026-07-23T13:55:28.668Z,
htx,BTCUSDT,listed,0,2026-07-23T13:55:28.668Z,
htx,FARTCOINUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,XLEUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,XLFUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,XLKUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,XLMUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,XLUUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,XMRUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,XNIUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,XNOUSDT,listed,0,2026-07-23T13:55:28.668Z,
htx,MUUUSDT,listed,0,2026-07-23T13:55:28.668Z,
htx,MVLLUSDT,listed,0,2026-07-23T13:55:28.668Z,
htx,NOKUSDT,listed,0,2026-07-23T13:55:28.668Z,
htx,APTUSDT,listed,0,2026-07-23T13:55:28.668Z,
htx,HUSDT,listed,0,2026-07-23T13:55:28.668Z,
htx,BBXUSDT,listed,0,2026-07-23T13:55:28.668Z,
