ts,symbol,side,clip_usd,slippage_bps,book_usd_bid,book_usd_ask
2026-08-14T23:00:00.000Z,ADAUSDT,buy,1000000,28.468,12004326,10529275
2026-08-14T23:00:00.000Z,ADAUSDT,buy,5000000,113.684,12004326,10529275
2026-08-14T23:00:00.000Z,ADAUSDT,sell,10000,2.779,12004326,10529275
2026-08-14T23:00:00.000Z,ADAUSDT,sell,100000,7.778,12004326,10529275
2026-08-14T23:00:00.000Z,ADAUSDT,sell,1000000,27.838,12004326,10529275
2026-08-14T23:00:00.000Z,ADAUSDT,sell,5000000,114.469,12004326,10529275
2026-08-14T23:00:00.000Z,BNBUSDT,buy,10000,0.082,11645443,10210971
2026-08-14T23:00:00.000Z,BNBUSDT,buy,100000,1.132,11645443,10210971
2026-08-14T23:00:00.000Z,BNBUSDT,buy,1000000,7.079,11645443,10210971
2026-08-14T23:00:00.000Z,BNBUSDT,buy,5000000,32.306,11645443,10210971
2026-08-14T23:00:00.000Z,BNBUSDT,sell,10000,0.643,11645443,10210971
2026-08-14T23:00:00.000Z,BNBUSDT,sell,100000,2.254,11645443,10210971
2026-08-14T23:00:00.000Z,BNBUSDT,sell,1000000,9.356,11645443,10210971
2026-08-14T23:00:00.000Z,BNBUSDT,sell,5000000,40.075,11645443,10210971
2026-08-14T23:00:00.000Z,BTCUSDT,buy,10000,0.008,31314121,37581416
2026-08-14T23:00:00.000Z,BTCUSDT,buy,100000,0.008,31314121,37581416
2026-08-14T23:00:00.000Z,BTCUSDT,buy,1000000,0.264,31314121,37581416
2026-08-14T23:00:00.000Z,BTCUSDT,buy,5000000,2.056,31314121,37581416
2026-08-14T23:00:00.000Z,BTCUSDT,sell,10000,0.008,31314121,37581416
2026-08-14T23:00:00.000Z,BTCUSDT,sell,100000,0.008,31314121,37581416
2026-08-14T23:00:00.000Z,BTCUSDT,sell,1000000,0.681,31314121,37581416
2026-08-14T23:00:00.000Z,BTCUSDT,sell,5000000,2.497,31314121,37581416
2026-08-14T23:00:00.000Z,DOGEUSDT,buy,10000,0.714,34743111,34858275
2026-08-14T23:00:00.000Z,DOGEUSDT,buy,100000,1.457,34743111,34858275
2026-08-14T23:00:00.000Z,DOGEUSDT,buy,1000000,10.513,34743111,34858275
2026-08-14T23:00:00.000Z,DOGEUSDT,buy,5000000,44.601,34743111,34858275
2026-08-14T23:00:00.000Z,DOGEUSDT,sell,10000,0.714,34743111,34858275
2026-08-14T23:00:00.000Z,DOGEUSDT,sell,100000,2.857,34743111,34858275
2026-08-14T23:00:00.000Z,DOGEUSDT,sell,1000000,11.337,34743111,34858275
2026-08-14T23:00:00.000Z,DOGEUSDT,sell,5000000,45.43,34743111,34858275
2026-08-14T23:00:00.000Z,ETHUSDT,buy,10000,0.027,57872740,67696574
2026-08-14T23:00:00.000Z,ETHUSDT,buy,100000,0.027,57872740,67696574
2026-08-14T23:00:00.000Z,ETHUSDT,buy,1000000,0.885,57872740,67696574
2026-08-14T23:00:00.000Z,ETHUSDT,buy,5000000,3.484,57872740,67696574
2026-08-14T23:00:00.000Z,ETHUSDT,sell,10000,0.027,57872740,67696574
2026-08-14T23:00:00.000Z,ETHUSDT,sell,100000,0.027,57872740,67696574
2026-08-14T23:00:00.000Z,ETHUSDT,sell,1000000,1.356,57872740,67696574
2026-08-14T23:00:00.000Z,ETHUSDT,sell,5000000,4.606,57872740,67696574
2026-08-14T23:00:00.000Z,LINKUSDT,buy,10000,0.868,10118683,7237560
2026-08-14T23:00:00.000Z,LINKUSDT,buy,100000,3.873,10118683,7237560
2026-08-14T23:00:00.000Z,LINKUSDT,buy,1000000,24.704,10118683,7237560
2026-08-14T23:00:00.000Z,LINKUSDT,buy,5000000,109.805,10118683,7237560
2026-08-14T23:00:00.000Z,LINKUSDT,sell,10000,1.471,10118683,7237560
2026-08-14T23:00:00.000Z,LINKUSDT,sell,100000,4.345,10118683,7237560
2026-08-14T23:00:00.000Z,LINKUSDT,sell,1000000,28.807,10118683,7237560
2026-08-14T23:00:00.000Z,LINKUSDT,sell,5000000,113.377,10118683,7237560
2026-08-14T23:00:00.000Z,SOLUSDT,buy,10000,0.664,77898610,74762053
2026-08-14T23:00:00.000Z,SOLUSDT,buy,100000,0.957,77898610,74762053
2026-08-14T23:00:00.000Z,SOLUSDT,buy,1000000,3.296,77898610,74762053
2026-08-14T23:00:00.000Z,SOLUSDT,buy,5000000,11.818,77898610,74762053
2026-08-14T23:00:00.000Z,SOLUSDT,sell,10000,0.664,77898610,74762053
2026-08-14T23:00:00.000Z,SOLUSDT,sell,100000,0.664,77898610,74762053
2026-08-14T23:00:00.000Z,SOLUSDT,sell,1000000,3.025,77898610,74762053
2026-08-14T23:00:00.000Z,SOLUSDT,sell,5000000,11.243,77898610,74762053
2026-08-14T23:00:00.000Z,XRPUSDT,buy,10000,0.501,34945340,30965752
2026-08-14T23:00:00.000Z,XRPUSDT,buy,100000,0.99,34945340,30965752
2026-08-14T23:00:00.000Z,XRPUSDT,buy,1000000,5.628,34945340,30965752
2026-08-14T23:00:00.000Z,XRPUSDT,buy,5000000,22.882,34945340,30965752
2026-08-14T23:00:00.000Z,XRPUSDT,sell,10000,0.501,34945340,30965752
2026-08-14T23:00:00.000Z,XRPUSDT,sell,100000,1.08,34945340,30965752
2026-08-14T23:00:00.000Z,XRPUSDT,sell,1000000,4.133,34945340,30965752
2026-08-14T23:00:00.000Z,XRPUSDT,sell,5000000,24.534,34945340,30965752
2026-08-15T00:00:00.000Z,ADAUSDT,buy,10000,2.779,11913222,10674774
2026-08-15T00:00:00.000Z,ADAUSDT,buy,100000,6.872,11913222,10674774
2026-08-15T00:00:00.000Z,ADAUSDT,buy,1000000,30.049,11913222,10674774
2026-08-15T00:00:00.000Z,ADAUSDT,buy,5000000,115.272,11913222,10674774
2026-08-15T00:00:00.000Z,ADAUSDT,sell,10000,2.779,11913222,10674774
2026-08-15T00:00:00.000Z,ADAUSDT,sell,100000,5.836,11913222,10674774
2026-08-15T00:00:00.000Z,ADAUSDT,sell,1000000,28.802,11913222,10674774
2026-08-15T00:00:00.000Z,ADAUSDT,sell,5000000,110.302,11913222,10674774
2026-08-15T00:00:00.000Z,BNBUSDT,buy,10000,0.104,12330192,9901666
2026-08-15T00:00:00.000Z,BNBUSDT,buy,100000,1.464,12330192,9901666
2026-08-15T00:00:00.000Z,BNBUSDT,buy,1000000,8.086,12330192,9901666
2026-08-15T00:00:00.000Z,BNBUSDT,buy,5000000,33.933,12330192,9901666
2026-08-15T00:00:00.000Z,BNBUSDT,sell,10000,0.082,12330192,9901666
2026-08-15T00:00:00.000Z,BNBUSDT,sell,100000,1.655,12330192,9901666
2026-08-15T00:00:00.000Z,BNBUSDT,sell,1000000,9.861,12330192,9901666
2026-08-15T00:00:00.000Z,BNBUSDT,sell,5000000,40.809,12330192,9901666
2026-08-15T00:00:00.000Z,BTCUSDT,buy,10000,0.008,37896715,37982173
2026-08-15T00:00:00.000Z,BTCUSDT,buy,100000,0.008,37896715,37982173
2026-08-15T00:00:00.000Z,BTCUSDT,buy,1000000,0.541,37896715,37982173
2026-08-15T00:00:00.000Z,BTCUSDT,buy,5000000,2.301,37896715,37982173
2026-08-15T00:00:00.000Z,BTCUSDT,sell,10000,0.008,37896715,37982173
2026-08-15T00:00:00.000Z,BTCUSDT,sell,100000,0.008,37896715,37982173
2026-08-15T00:00:00.000Z,BTCUSDT,sell,1000000,0.397,37896715,37982173
2026-08-15T00:00:00.000Z,BTCUSDT,sell,5000000,2.016,37896715,37982173
2026-08-15T00:00:00.000Z,DOGEUSDT,buy,10000,0.714,35027293,35231765
2026-08-15T00:00:00.000Z,DOGEUSDT,buy,100000,1.522,35027293,35231765
2026-08-15T00:00:00.000Z,DOGEUSDT,buy,1000000,10.496,35027293,35231765
2026-08-15T00:00:00.000Z,DOGEUSDT,buy,5000000,44.94,35027293,35231765
2026-08-15T00:00:00.000Z,DOGEUSDT,sell,10000,0.714,35027293,35231765
2026-08-15T00:00:00.000Z,DOGEUSDT,sell,100000,1.431,35027293,35231765
2026-08-15T00:00:00.000Z,DOGEUSDT,sell,1000000,9.754,35027293,35231765
2026-08-15T00:00:00.000Z,DOGEUSDT,sell,5000000,42.652,35027293,35231765
2026-08-15T00:00:00.000Z,ETHUSDT,buy,10000,0.027,53863201,69014154
2026-08-15T00:00:00.000Z,ETHUSDT,buy,100000,0.027,53863201,69014154
2026-08-15T00:00:00.000Z,ETHUSDT,buy,1000000,1.179,53863201,69014154
2026-08-15T00:00:00.000Z,ETHUSDT,buy,5000000,3.775,53863201,69014154
2026-08-15T00:00:00.000Z,ETHUSDT,sell,10000,0.027,53863201,69014154
2026-08-15T00:00:00.000Z,ETHUSDT,sell,100000,0.027,53863201,69014154
2026-08-15T00:00:00.000Z,ETHUSDT,sell,1000000,0.758,53863201,69014154
2026-08-15T00:00:00.000Z,ETHUSDT,sell,5000000,4.259,53863201,69014154
2026-08-15T00:00:00.000Z,LINKUSDT,buy,10000,1.111,10486785,7201711
2026-08-15T00:00:00.000Z,LINKUSDT,buy,100000,5.28,10486785,7201711
2026-08-15T00:00:00.000Z,LINKUSDT,buy,1000000,25.377,10486785,7201711
2026-08-15T00:00:00.000Z,LINKUSDT,buy,5000000,111.983,10486785,7201711
2026-08-15T00:00:00.000Z,LINKUSDT,sell,10000,1.392,10486785,7201711
2026-08-15T00:00:00.000Z,LINKUSDT,sell,100000,4.095,10486785,7201711
2026-08-15T00:00:00.000Z,LINKUSDT,sell,1000000,27.779,10486785,7201711
2026-08-15T00:00:00.000Z,LINKUSDT,sell,5000000,111.368,10486785,7201711
2026-08-15T00:00:00.000Z,SOLUSDT,buy,10000,0.664,76359394,75050227
2026-08-15T00:00:00.000Z,SOLUSDT,buy,100000,1.272,76359394,75050227
2026-08-15T00:00:00.000Z,SOLUSDT,buy,1000000,3.414,76359394,75050227
2026-08-15T00:00:00.000Z,SOLUSDT,buy,5000000,12.47,76359394,75050227
2026-08-15T00:00:00.000Z,SOLUSDT,sell,10000,0.664,76359394,75050227
2026-08-15T00:00:00.000Z,SOLUSDT,sell,100000,0.664,76359394,75050227
2026-08-15T00:00:00.000Z,SOLUSDT,sell,1000000,2.192,76359394,75050227
2026-08-15T00:00:00.000Z,SOLUSDT,sell,5000000,11.162,76359394,75050227
2026-08-15T00:00:00.000Z,XRPUSDT,buy,10000,0.5,34977611,31575164
2026-08-15T00:00:00.000Z,XRPUSDT,buy,100000,0.903,34977611,31575164
2026-08-15T00:00:00.000Z,XRPUSDT,buy,1000000,4.152,34977611,31575164
2026-08-15T00:00:00.000Z,XRPUSDT,buy,5000000,21.465,34977611,31575164
2026-08-15T00:00:00.000Z,XRPUSDT,sell,10000,0.5,34977611,31575164
2026-08-15T00:00:00.000Z,XRPUSDT,sell,100000,0.698,34977611,31575164
2026-08-15T00:00:00.000Z,XRPUSDT,sell,1000000,5.099,34977611,31575164
2026-08-15T00:00:00.000Z,XRPUSDT,sell,5000000,25.524,34977611,31575164
2026-08-15T01:00:00.000Z,ADAUSDT,buy,10000,2.783,11858005,11206302
2026-08-15T01:00:00.000Z,ADAUSDT,buy,100000,6.559,11858005,11206302
2026-08-15T01:00:00.000Z,ADAUSDT,buy,1000000,32.62,11858005,11206302
2026-08-15T01:00:00.000Z,ADAUSDT,buy,5000000,116.939,11858005,11206302
2026-08-15T01:00:00.000Z,ADAUSDT,sell,10000,2.783,11858005,11206302
2026-08-15T01:00:00.000Z,ADAUSDT,sell,100000,3.75,11858005,11206302
2026-08-15T01:00:00.000Z,ADAUSDT,sell,1000000,28.376,11858005,11206302
2026-08-15T01:00:00.000Z,ADAUSDT,sell,5000000,104.026,11858005,11206302
2026-08-15T01:00:00.000Z,BNBUSDT,buy,10000,0.082,12383841,10178214
2026-08-15T01:00:00.000Z,BNBUSDT,buy,100000,0.954,12383841,10178214
2026-08-15T01:00:00.000Z,BNBUSDT,buy,1000000,7.046,12383841,10178214
2026-08-15T01:00:00.000Z,BNBUSDT,buy,5000000,31.05,12383841,10178214
2026-08-15T01:00:00.000Z,BNBUSDT,sell,10000,0.082,12383841,10178214
2026-08-15T01:00:00.000Z,BNBUSDT,sell,100000,1.567,12383841,10178214
2026-08-15T01:00:00.000Z,BNBUSDT,sell,1000000,9.11,12383841,10178214
2026-08-15T01:00:00.000Z,BNBUSDT,sell,5000000,40.034,12383841,10178214
2026-08-15T01:00:00.000Z,BTCUSDT,buy,10000,0.008,40397666,47980730
2026-08-15T01:00:00.000Z,BTCUSDT,buy,100000,0.008,40397666,47980730
2026-08-15T01:00:00.000Z,BTCUSDT,buy,1000000,0.437,40397666,47980730
2026-08-15T01:00:00.000Z,BTCUSDT,buy,5000000,0.526,40397666,47980730
2026-08-15T01:00:00.000Z,BTCUSDT,sell,10000,0.008,40397666,47980730
2026-08-15T01:00:00.000Z,BTCUSDT,sell,100000,0.008,40397666,47980730
2026-08-15T01:00:00.000Z,BTCUSDT,sell,1000000,0.106,40397666,47980730
2026-08-15T01:00:00.000Z,BTCUSDT,sell,5000000,1.824,40397666,47980730
2026-08-15T01:00:00.000Z,DOGEUSDT,buy,10000,0.714,34923237,35114579
2026-08-15T01:00:00.000Z,DOGEUSDT,buy,100000,1.377,34923237,35114579
2026-08-15T01:00:00.000Z,DOGEUSDT,buy,1000000,10.324,34923237,35114579
2026-08-15T01:00:00.000Z,DOGEUSDT,buy,5000000,43.883,34923237,35114579
2026-08-15T01:00:00.000Z,DOGEUSDT,sell,10000,0.714,34923237,35114579
2026-08-15T01:00:00.000Z,DOGEUSDT,sell,100000,0.984,34923237,35114579
2026-08-15T01:00:00.000Z,DOGEUSDT,sell,1000000,8.936,34923237,35114579
2026-08-15T01:00:00.000Z,DOGEUSDT,sell,5000000,43.66,34923237,35114579
2026-08-15T01:00:00.000Z,ETHUSDT,buy,10000,0.027,54028358,80821544
2026-08-15T01:00:00.000Z,ETHUSDT,buy,100000,0.027,54028358,80821544
2026-08-15T01:00:00.000Z,ETHUSDT,buy,1000000,1.179,54028358,80821544
2026-08-15T01:00:00.000Z,ETHUSDT,buy,5000000,3.512,54028358,80821544
2026-08-15T01:00:00.000Z,ETHUSDT,sell,10000,0.027,54028358,80821544
2026-08-15T01:00:00.000Z,ETHUSDT,sell,100000,0.027,54028358,80821544
2026-08-15T01:00:00.000Z,ETHUSDT,sell,1000000,0.502,54028358,80821544
2026-08-15T01:00:00.000Z,ETHUSDT,sell,5000000,3.468,54028358,80821544
2026-08-15T01:00:00.000Z,LINKUSDT,buy,10000,1.399,10353904,6979626
2026-08-15T01:00:00.000Z,LINKUSDT,buy,100000,5.069,10353904,6979626
2026-08-15T01:00:00.000Z,LINKUSDT,buy,1000000,26.885,10353904,6979626
2026-08-15T01:00:00.000Z,LINKUSDT,buy,5000000,114.755,10353904,6979626
2026-08-15T01:00:00.000Z,LINKUSDT,sell,10000,2.907,10353904,6979626
2026-08-15T01:00:00.000Z,LINKUSDT,sell,100000,6.37,10353904,6979626
2026-08-15T01:00:00.000Z,LINKUSDT,sell,1000000,40.616,10353904,6979626
2026-08-15T01:00:00.000Z,LINKUSDT,sell,5000000,130.359,10353904,6979626
2026-08-15T01:00:00.000Z,SOLUSDT,buy,10000,0.663,77754671,77105094
2026-08-15T01:00:00.000Z,SOLUSDT,buy,100000,0.663,77754671,77105094
2026-08-15T01:00:00.000Z,SOLUSDT,buy,1000000,3.108,77754671,77105094
2026-08-15T01:00:00.000Z,SOLUSDT,buy,5000000,11.695,77754671,77105094
2026-08-15T01:00:00.000Z,SOLUSDT,sell,10000,0.663,77754671,77105094
2026-08-15T01:00:00.000Z,SOLUSDT,sell,100000,0.663,77754671,77105094
2026-08-15T01:00:00.000Z,SOLUSDT,sell,1000000,1.901,77754671,77105094
2026-08-15T01:00:00.000Z,SOLUSDT,sell,5000000,10.3,77754671,77105094
2026-08-15T01:00:00.000Z,XRPUSDT,buy,10000,0.5,36354352,32512454
2026-08-15T01:00:00.000Z,XRPUSDT,buy,100000,1.033,36354352,32512454
2026-08-15T01:00:00.000Z,XRPUSDT,buy,1000000,4.215,36354352,32512454
2026-08-15T01:00:00.000Z,XRPUSDT,buy,5000000,20.286,36354352,32512454
2026-08-15T01:00:00.000Z,XRPUSDT,sell,10000,0.5,36354352,32512454
2026-08-15T01:00:00.000Z,XRPUSDT,sell,100000,0.894,36354352,32512454
2026-08-15T01:00:00.000Z,XRPUSDT,sell,1000000,4.977,36354352,32512454
2026-08-15T01:00:00.000Z,XRPUSDT,sell,5000000,23.522,36354352,32512454
2026-08-15T02:00:00.000Z,ADAUSDT,buy,10000,2.763,12080730,11063947
2026-08-15T02:00:00.000Z,ADAUSDT,buy,100000,5.05,12080730,11063947
2026-08-15T02:00:00.000Z,ADAUSDT,buy,1000000,29.988,12080730,11063947
2026-08-15T02:00:00.000Z,ADAUSDT,buy,5000000,106.285,12080730,11063947
2026-08-15T02:00:00.000Z,ADAUSDT,sell,10000,2.763,12080730,11063947
2026-08-15T02:00:00.000Z,ADAUSDT,sell,100000,5.415,12080730,11063947
2026-08-15T02:00:00.000Z,ADAUSDT,sell,1000000,31.783,12080730,11063947
2026-08-15T02:00:00.000Z,ADAUSDT,sell,5000000,111.095,12080730,11063947
2026-08-15T02:00:00.000Z,BNBUSDT,buy,10000,0.199,11863687,9522722
2026-08-15T02:00:00.000Z,BNBUSDT,buy,100000,1.233,11863687,9522722
2026-08-15T02:00:00.000Z,BNBUSDT,buy,1000000,6.796,11863687,9522722
2026-08-15T02:00:00.000Z,BNBUSDT,buy,5000000,29.24,11863687,9522722
2026-08-15T02:00:00.000Z,BNBUSDT,sell,10000,0.082,11863687,9522722
2026-08-15T02:00:00.000Z,BNBUSDT,sell,100000,0.555,11863687,9522722
2026-08-15T02:00:00.000Z,BNBUSDT,sell,1000000,5.66,11863687,9522722
2026-08-15T02:00:00.000Z,BNBUSDT,sell,5000000,39.796,11863687,9522722
2026-08-15T02:00:00.000Z,BTCUSDT,buy,10000,0.008,38589602,50858276
2026-08-15T02:00:00.000Z,BTCUSDT,buy,100000,0.008,38589602,50858276
2026-08-15T02:00:00.000Z,BTCUSDT,buy,1000000,0.168,38589602,50858276
2026-08-15T02:00:00.000Z,BTCUSDT,buy,5000000,1.114,38589602,50858276
2026-08-15T02:00:00.000Z,BTCUSDT,sell,10000,0.008,38589602,50858276
2026-08-15T02:00:00.000Z,BTCUSDT,sell,100000,0.008,38589602,50858276
2026-08-15T02:00:00.000Z,BTCUSDT,sell,1000000,0.454,38589602,50858276
2026-08-15T02:00:00.000Z,BTCUSDT,sell,5000000,2.097,38589602,50858276
2026-08-15T02:00:00.000Z,DOGEUSDT,buy,10000,0.712,34419046,33988875
2026-08-15T02:00:00.000Z,DOGEUSDT,buy,100000,2.204,34419046,33988875
2026-08-15T02:00:00.000Z,DOGEUSDT,buy,1000000,10.291,34419046,33988875
2026-08-15T02:00:00.000Z,DOGEUSDT,buy,5000000,49.231,34419046,33988875
2026-08-15T02:00:00.000Z,DOGEUSDT,sell,10000,0.712,34419046,33988875
2026-08-15T02:00:00.000Z,DOGEUSDT,sell,100000,2.057,34419046,33988875
2026-08-15T02:00:00.000Z,DOGEUSDT,sell,1000000,10.372,34419046,33988875
2026-08-15T02:00:00.000Z,DOGEUSDT,sell,5000000,46.542,34419046,33988875
2026-08-15T02:00:00.000Z,ETHUSDT,buy,10000,0.027,50734347,75206360
2026-08-15T02:00:00.000Z,ETHUSDT,buy,100000,0.027,50734347,75206360
2026-08-15T02:00:00.000Z,ETHUSDT,buy,1000000,0.79,50734347,75206360
2026-08-15T02:00:00.000Z,ETHUSDT,buy,5000000,3.682,50734347,75206360
2026-08-15T02:00:00.000Z,ETHUSDT,sell,10000,0.027,50734347,75206360
2026-08-15T02:00:00.000Z,ETHUSDT,sell,100000,0.027,50734347,75206360
2026-08-15T02:00:00.000Z,ETHUSDT,sell,1000000,0.873,50734347,75206360
2026-08-15T02:00:00.000Z,ETHUSDT,sell,5000000,4.148,50734347,75206360
2026-08-15T02:00:00.000Z,LINKUSDT,buy,10000,3.24,9411845,6180789
2026-08-15T02:00:00.000Z,LINKUSDT,buy,100000,8.005,9411845,6180789
2026-08-15T02:00:00.000Z,LINKUSDT,buy,1000000,43.584,9411845,6180789
2026-08-15T02:00:00.000Z,LINKUSDT,buy,5000000,153.888,9411845,6180789
2026-08-15T02:00:00.000Z,LINKUSDT,sell,10000,0.516,9411845,6180789
2026-08-15T02:00:00.000Z,LINKUSDT,sell,100000,4.834,9411845,6180789
2026-08-15T02:00:00.000Z,LINKUSDT,sell,1000000,41.92,9411845,6180789
2026-08-15T02:00:00.000Z,LINKUSDT,sell,5000000,138.755,9411845,6180789
2026-08-15T02:00:00.000Z,SOLUSDT,buy,10000,0.662,74527483,74598357
2026-08-15T02:00:00.000Z,SOLUSDT,buy,100000,0.662,74527483,74598357
2026-08-15T02:00:00.000Z,SOLUSDT,buy,1000000,2.875,74527483,74598357
2026-08-15T02:00:00.000Z,SOLUSDT,buy,5000000,12.783,74527483,74598357
2026-08-15T02:00:00.000Z,SOLUSDT,sell,10000,0.662,74527483,74598357
2026-08-15T02:00:00.000Z,SOLUSDT,sell,100000,0.662,74527483,74598357
2026-08-15T02:00:00.000Z,SOLUSDT,sell,1000000,3.17,74527483,74598357
2026-08-15T02:00:00.000Z,SOLUSDT,sell,5000000,13.279,74527483,74598357
2026-08-15T02:00:00.000Z,XRPUSDT,buy,10000,0.498,34123323,30447275
2026-08-15T02:00:00.000Z,XRPUSDT,buy,100000,0.814,34123323,30447275
2026-08-15T02:00:00.000Z,XRPUSDT,buy,1000000,4.528,34123323,30447275
2026-08-15T02:00:00.000Z,XRPUSDT,buy,5000000,26.368,34123323,30447275
2026-08-15T02:00:00.000Z,XRPUSDT,sell,10000,0.498,34123323,30447275
2026-08-15T02:00:00.000Z,XRPUSDT,sell,100000,1.184,34123323,30447275
2026-08-15T02:00:00.000Z,XRPUSDT,sell,1000000,5.455,34123323,30447275
2026-08-15T02:00:00.000Z,XRPUSDT,sell,5000000,25.102,34123323,30447275
2026-08-15T03:00:00.000Z,ADAUSDT,buy,10000,2.774,12141227,10741006
2026-08-15T03:00:00.000Z,ADAUSDT,buy,100000,6.001,12141227,10741006
2026-08-15T03:00:00.000Z,ADAUSDT,buy,1000000,33.902,12141227,10741006
2026-08-15T03:00:00.000Z,ADAUSDT,buy,5000000,119.463,12141227,10741006
2026-08-15T03:00:00.000Z,ADAUSDT,sell,10000,2.774,12141227,10741006
2026-08-15T03:00:00.000Z,ADAUSDT,sell,100000,7.669,12141227,10741006
2026-08-15T03:00:00.000Z,ADAUSDT,sell,1000000,35.689,12141227,10741006
2026-08-15T03:00:00.000Z,ADAUSDT,sell,5000000,110.076,12141227,10741006
2026-08-15T03:00:00.000Z,BNBUSDT,buy,10000,0.082,12307286,10892235
2026-08-15T03:00:00.000Z,BNBUSDT,buy,100000,0.57,12307286,10892235
2026-08-15T03:00:00.000Z,BNBUSDT,buy,1000000,7.02,12307286,10892235
2026-08-15T03:00:00.000Z,BNBUSDT,buy,5000000,30.274,12307286,10892235
2026-08-15T03:00:00.000Z,BNBUSDT,sell,10000,0.142,12307286,10892235
2026-08-15T03:00:00.000Z,BNBUSDT,sell,100000,1.41,12307286,10892235
2026-08-15T03:00:00.000Z,BNBUSDT,sell,1000000,7.786,12307286,10892235
2026-08-15T03:00:00.000Z,BNBUSDT,sell,5000000,33.998,12307286,10892235
2026-08-15T03:00:00.000Z,BTCUSDT,buy,10000,0.008,36198382,46873151
2026-08-15T03:00:00.000Z,BTCUSDT,buy,100000,0.008,36198382,46873151
2026-08-15T03:00:00.000Z,BTCUSDT,buy,1000000,0.008,36198382,46873151
2026-08-15T03:00:00.000Z,BTCUSDT,buy,5000000,0.776,36198382,46873151
2026-08-15T03:00:00.000Z,BTCUSDT,sell,10000,0.008,36198382,46873151
2026-08-15T03:00:00.000Z,BTCUSDT,sell,100000,0.008,36198382,46873151
2026-08-15T03:00:00.000Z,BTCUSDT,sell,1000000,0.566,36198382,46873151
2026-08-15T03:00:00.000Z,BTCUSDT,sell,5000000,2.227,36198382,46873151
2026-08-15T03:00:00.000Z,DOGEUSDT,buy,10000,0.943,34982253,35042846
2026-08-15T03:00:00.000Z,DOGEUSDT,buy,100000,2.529,34982253,35042846
2026-08-15T03:00:00.000Z,DOGEUSDT,buy,1000000,10.579,34982253,35042846
2026-08-15T03:00:00.000Z,DOGEUSDT,buy,5000000,42.555,34982253,35042846
2026-08-15T03:00:00.000Z,DOGEUSDT,sell,10000,0.711,34982253,35042846
2026-08-15T03:00:00.000Z,DOGEUSDT,sell,100000,1.27,34982253,35042846
2026-08-15T03:00:00.000Z,DOGEUSDT,sell,1000000,8.797,34982253,35042846
2026-08-15T03:00:00.000Z,DOGEUSDT,sell,5000000,42.142,34982253,35042846
2026-08-15T03:00:00.000Z,ETHUSDT,buy,10000,0.027,55003465,77308886
2026-08-15T03:00:00.000Z,ETHUSDT,buy,100000,0.027,55003465,77308886
2026-08-15T03:00:00.000Z,ETHUSDT,buy,1000000,0.185,55003465,77308886
2026-08-15T03:00:00.000Z,ETHUSDT,buy,5000000,3.011,55003465,77308886
2026-08-15T03:00:00.000Z,ETHUSDT,sell,10000,0.027,55003465,77308886
2026-08-15T03:00:00.000Z,ETHUSDT,sell,100000,0.027,55003465,77308886
2026-08-15T03:00:00.000Z,ETHUSDT,sell,1000000,0.377,55003465,77308886
2026-08-15T03:00:00.000Z,ETHUSDT,sell,5000000,3.394,55003465,77308886
2026-08-15T03:00:00.000Z,LINKUSDT,buy,10000,2.271,10052793,7460346
2026-08-15T03:00:00.000Z,LINKUSDT,buy,100000,6.308,10052793,7460346
2026-08-15T03:00:00.000Z,LINKUSDT,buy,1000000,32.028,10052793,7460346
2026-08-15T03:00:00.000Z,LINKUSDT,buy,5000000,122.121,10052793,7460346
2026-08-15T03:00:00.000Z,LINKUSDT,sell,10000,1.444,10052793,7460346
2026-08-15T03:00:00.000Z,LINKUSDT,sell,100000,5.954,10052793,7460346
2026-08-15T03:00:00.000Z,LINKUSDT,sell,1000000,37.923,10052793,7460346
2026-08-15T03:00:00.000Z,LINKUSDT,sell,5000000,131.694,10052793,7460346
2026-08-15T03:00:00.000Z,SOLUSDT,buy,10000,0.663,76593076,77985455
2026-08-15T03:00:00.000Z,SOLUSDT,buy,100000,1.159,76593076,77985455
2026-08-15T03:00:00.000Z,SOLUSDT,buy,1000000,3.12,76593076,77985455
2026-08-15T03:00:00.000Z,SOLUSDT,buy,5000000,9.825,76593076,77985455
2026-08-15T03:00:00.000Z,SOLUSDT,sell,10000,0.663,76593076,77985455
2026-08-15T03:00:00.000Z,SOLUSDT,sell,100000,0.663,76593076,77985455
2026-08-15T03:00:00.000Z,SOLUSDT,sell,1000000,2.07,76593076,77985455
2026-08-15T03:00:00.000Z,SOLUSDT,sell,5000000,9.843,76593076,77985455
2026-08-15T03:00:00.000Z,XRPUSDT,buy,10000,0.498,35588751,33376028
2026-08-15T03:00:00.000Z,XRPUSDT,buy,100000,1.044,35588751,33376028
2026-08-15T03:00:00.000Z,XRPUSDT,buy,1000000,3.912,35588751,33376028
2026-08-15T03:00:00.000Z,XRPUSDT,buy,5000000,20.453,35588751,33376028
2026-08-15T03:00:00.000Z,XRPUSDT,sell,10000,0.498,35588751,33376028
2026-08-15T03:00:00.000Z,XRPUSDT,sell,100000,0.97,35588751,33376028
2026-08-15T03:00:00.000Z,XRPUSDT,sell,1000000,3.898,35588751,33376028
2026-08-15T03:00:00.000Z,XRPUSDT,sell,5000000,21.972,35588751,33376028
2026-08-15T04:00:00.000Z,ADAUSDT,buy,10000,2.768,12541754,10700098
2026-08-15T04:00:00.000Z,ADAUSDT,buy,100000,7.644,12541754,10700098
